"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"375940","434646","29","26963.01","1","166.85","10","406.17","1","30.00","41","27566.03",".00","166.85","30.00","9234.03","9430.88","11000.00",".00","11000.00",".00","11000.00","","{1C0DDEB6-C9CA-F838-8787-15B3C61C4D2B}"
"375942","434648","1","500.00","1","352.80","0",".00","0",".00","2","852.80",".00","352.80",".00","16127.26","16480.06",".00",".00",".00",".00",".00","","{6570FA37-9556-BA0A-30DF-3CFA70FBA394}"
"375954","434660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8471257-EB44-5047-02E6-5DC66A124C53}"
"375956","434662","1","230.00","0",".00","26","650.00","0",".00","27","880.00",".30",".00",".00","276.00","276.00",".00",".00",".00",".00",".00","","{F779F44F-902E-03B0-0359-10CD252BC343}"
"375960","434666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AF2B85D5-4753-D0E2-D431-FB5051A2022C}"
"375963","434669","4","3850.00","0",".00","17","325.00","0",".00","21","4175.00",".00",".00",".00","2861.45","2861.45",".00",".00",".00",".00",".00","","{E8773994-06F0-677F-FF8A-9E3AC29D4FE9}"
"375965","434671","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D48462AA-BA9E-9715-CF22-AF13DF0AE521}"
"375967","434674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8547FAC5-7025-C27D-9215-1E08FE577F24}"
"375970","434676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE04BEE3-DFFE-792E-6CAD-341164CFBAD8}"
"375973","434679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DF9BC4B-697A-2FFD-91AF-E20F4DDCF69E}"
"375974","434680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB4C93E8-0D0F-E25D-CA95-E2C9881EA058}"
"375976","434682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{84CFD82B-588F-678E-1F36-2E64E17D8D69}"
"375977","434683","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80342370-BCDD-97BB-47ED-A448193AC71F}"
"375978","434684","12","2084.00","0",".00","222","6854.54","0",".00","234","8938.54",".00",".00",".00","5148.19","5148.19",".00",".00",".00",".00",".00","","{180B6A9B-0A35-B162-7C07-5B9236E902B7}"
"375979","434685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{204B5C1E-92EB-EA00-B2A0-67FCD456863B}"
"375980","434686","1","20000.00","0",".00","0",".00","0",".00","1","20000.00","15000.00",".00",".00","25374.00","25374.00",".00",".00",".00",".00",".00","","{ED577592-B871-89A4-2045-F3770D7115AA}"
"375981","434687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9.00","9.00",".00",".00",".00",".00",".00","","{B33BB47D-28F6-EAB9-E098-53F5CA68912E}"
"375982","434688","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{59E4E943-9A14-4E4E-AA6F-F65EBDF3300C}"
"375983","434689","3","530.00","0",".00","58","1793.00","0",".00","61","2323.00",".00",".00",".00","2340.55","2340.55",".00",".00",".00",".00",".00","","{3218DE7E-83A7-C377-2D3E-FCDA62F37746}"
"375984","434690","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4083.54",".00","4083.54",".00","4083.54","","{795B1BE9-3A2A-98E4-E7B0-581C1BE82EC8}"
"375985","434692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","294.92",".00","294.92",".00","294.92","","{EE9D814E-D3D0-1588-B265-356CE17A0DBC}"
"375986","434691","5","6200.00","2","3700.00","4","160.00","0",".00","11","10060.00",".00","3700.00",".00","7910.49","11610.49",".00","10000.00","10000.00",".00","10000.00","","{0BC6F4F1-F877-DED2-0703-DA7270DEE896}"
"375988","434694","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"375989","434695","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"375990","434696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"375991","434697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"375992","434698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"375999","434705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","797.38","797.38","192.00",".00","192.00",".00","192.00","","{296DD494-52E0-182F-3619-892354C1C8C1}"
"376001","434707","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","356.61","356.61",".00",".00",".00",".00",".00","","{FE65B6B3-DC2B-ADF2-D9C2-51D162104D95}"
"376005","434712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4FAA76EB-47D9-949F-D630-B5871CAAEFC2}"
"376006","434713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4FAA76EB-47D9-949F-D630-B5871CAAEFC2}"
"376008","434716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D80E2836-50EA-8992-9A3F-2F2C58572AF3}"
"376009","434717","7","1900.00","0",".00","34","2375.00","2","91.98","43","4366.98",".00",".00","91.98","333.69","425.67",".00",".00",".00",".00",".00","","{5DE5B38F-2457-D282-4F90-F27C02FFC942}"
"376011","434719","6","8070.00","0",".00","0",".00","0",".00","6","8070.00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{03026BCB-D2B8-653C-A6AD-7F554C6CCF56}"
"376013","434721","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85E9CBDB-4CAD-EEAE-0A2E-11B0E92AAF55}"
"376015","434723","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","783.83",".00","783.83",".00","783.83","","{70DF7314-6C2D-4242-F8EB-9C34CED41B84}"
"376016","434724","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFDF5A6F-54FF-EB32-ADD3-6903D532B212}"
"376017","434725","34","14167.00","0",".00","7","578.00","0",".00","41","14745.00",".00",".00",".00","5041.79","5041.79",".00",".00",".00",".00",".00","","{9A73B8E3-488A-6812-8FA8-47584ED7CB1A}"
"376018","434726","1","180.00","0",".00","0",".00","0",".00","1","180.00",".00",".00",".00","180.00","180.00",".00",".00",".00",".00",".00","","{56992D62-362E-D1A1-F410-A40586613191}"
"376019","434727","0",".00","0",".00","24","340.48","0",".00","24","340.48",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EEBA9F06-E70B-BA06-E9D2-EEA46F54C030}"
"376023","434731","4","2100.00","0",".00","2","100.00","0",".00","6","2200.00",".00",".00",".00","21979.61","21979.61",".00",".00",".00",".00",".00","","{E0B92443-D5F7-CAD9-DA6C-48F989956C6C}"
"376024","434732","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C36A914D-969B-F2DD-58F8-231C496A0211}"
"376025","434733","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA05AD4A-CF3A-B8FF-B43C-31F46C3005B2}"
"376026","434734","4","11000.00","1","386.48","0",".00","0",".00","5","11386.48",".00","386.48",".00","3251.01","3637.49",".00",".00",".00",".00",".00","","{166F6AA3-E7DD-6572-79C4-79B57F5E9447}"
"376027","434735","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","11699.38","11699.38",".00",".00",".00",".00",".00","","{1F744444-AF64-35DB-C50C-42D9046CEF41}"
"376028","434736","10","7788.00","1","318.00","56","2998.00","0",".00","67","11104.00",".00","318.00",".00","1993.97","2311.97",".00",".00",".00",".00",".00","","{B629B285-9694-7569-7178-E14A4AFDB50A}"
"376031","434739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E46A037B-EE32-A223-C00D-847FDD3970E4}"
"376032","434740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"376033","434741","22","17573.60","0",".00","53","2899.00","0",".00","75","20472.60",".00",".00",".00","5872.77","5872.77",".00",".00",".00",".00",".00","","{FEF18B49-FACE-025A-81EE-6AC9D1058D8D}"
"376035","434743","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBE1C44F-4A84-2221-DA6B-30A5BA6FCEF4}"
"376037","434745","0",".00","0",".00","3","75.00","0",".00","3","75.00",".00",".00",".00","2030.43","2030.43",".00",".00",".00",".00",".00","","{FE92C5F2-ABAA-CF77-C43E-E7E760FAE6C4}"
"376039","434747","1","500.00","0",".00","1","100.00","0",".00","2","600.00","2.00",".00",".00","451.71","451.71",".00",".00",".00",".00",".00","","{24503400-45DF-1733-998B-8F40EF1C442A}"
"376041","434749","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9225.00",".00","9225.00",".00","9225.00","","{8AE7671E-18D2-07D1-F15F-C10FDF5C0350}"
"376042","434750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AF678241-2DED-B28B-72EF-68ABEF5F8402}"
"376044","434752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{19CB4EE2-5A46-A4B4-81E2-541DFE123B75}"
"376046","434754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA5B9C3D-1128-6819-B128-53763BB83C71}"
"376047","434754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA5B9C3D-1128-6819-B128-53763BB83C71}"
"376048","434755","29","39980.83","1","1000.00","4","353.12","0",".00","34","41333.95",".00","1000.00",".00","12404.78","13404.78",".00",".00",".00",".00",".00","","{13AA5B4C-4AD4-C53F-180E-959931A8F4E1}"
"376050","434757","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{994F4DCF-0616-04C7-4AD5-A954DC18FC8C}"
"376051","434758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{987F172E-0589-F824-1C72-4EFF36D000DA}"
"376053","434760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0AE58CB-FDEB-DEEC-84C4-29912730811D}"
"376054","434760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0AE58CB-FDEB-DEEC-84C4-29912730811D}"
"376055","434761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61F2F3DD-6B59-7209-B9E7-538307EA5F1E}"
"376057","434763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E7A33A4-D7ED-8C8F-CC3E-FEEA80336FA6}"
"376058","434764","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2720A5BA-509F-647F-C2A0-C3072B9202C1}"
"376059","434765","58","16008.89","0",".00","134","1238.48","0",".00","192","17247.37","53500.00",".00",".00","52791.32","52791.32",".00",".00",".00",".00",".00","","{EFC762C8-D9DF-9339-736B-3F3CE556A467}"
"376060","434766","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B191D599-3282-33C9-9E8A-1014E6ED3306}"
"376062","434768","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AD6DB87-95FA-5653-15EE-8F8BFFEF363B}"
"376063","434769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACB3D1D8-2F2F-2D37-CB1C-4AFDC95FD407}"
"376067","434773","4","1030.00","1","102.70","13","710.00","0",".00","18","1842.70",".00","102.70",".00","35.53","138.23",".00",".00",".00",".00",".00","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"376070","434778","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99D062BF-633D-A497-7FD1-665FF6F87DE2}"
"376074","434782","2","1451.80","0",".00","1","33.00","0",".00","3","1484.80",".00",".00",".00","1484.80","1484.80",".00",".00",".00",".00",".00","","{B7444948-493C-7087-A890-3B027D611475}"
"376075","434783","19","99924.80","0",".00","1","75.20","0",".00","20","100000.00","844.25",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F5D39DF-59ED-EB56-E354-98CDD8E030F6}"
"376076","434784","4","1350.00","2","2200.00","7","450.00","0",".00","13","4000.00",".00","2200.00",".00","275.12","2475.12",".00",".00",".00",".00",".00","","{69898C2D-978B-9502-9AEA-D907CA12AB63}"
"376077","434786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4975BD9D-EEAE-7FBB-6090-731484C18E0B}"
"376079","434788","0",".00","0",".00","0",".00","0",".00","0",".00","1000.00",".00",".00","45.00","45.00",".00",".00",".00",".00",".00","","{27D60177-174D-C1A5-0B4F-5D4CC3AABF66}"
"376082","434791","11","1439.40","0",".00","12","846.40","0",".00","23","2285.80",".00",".00",".00","1445.29","1445.29",".00",".00",".00",".00",".00","","{4CE5FDC2-5A78-D193-7E63-1B636752571E}"
"376088","434797","1","1000.00","0",".00","2","200.00","1","59.40","4","1259.40",".00",".00","59.40",".00","59.40",".00",".00",".00",".00",".00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"376090","434799","6","3050.00","5","689.98","15","1075.00","4","115.75","30","4930.73",".00","689.98","115.75","3069.98","3875.71",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"376095","434804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2ED5E920-29C7-C5B1-C6EB-E57079049FA5}"
"376096","434805","3","210.00","3","1500.00","26","896.00","0",".00","32","2606.00",".00","1500.00",".00","213.80","1713.80",".00",".00",".00",".00",".00","","{FD636AF8-8268-DDFB-CD42-D4AEDB36DFA9}"
"376098","434807","4","6500.00","0",".00","0",".00","0",".00","4","6500.00","4374.75",".00",".00","10215.88","10215.88",".00",".00",".00",".00",".00","","{E00B80A5-8B01-92FA-B0C2-DD0C5E8D3E5A}"
"376100","434809","3","530.00","0",".00","162","3015.00","0",".00","165","3545.00","958.88",".00",".00","1490.62","1490.62",".00",".00",".00",".00",".00","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"376102","434811","3","210.00","3","1500.00","26","896.00","0",".00","32","2606.00",".00","1500.00",".00","213.80","1713.80",".00",".00",".00",".00",".00","","{FD636AF8-8268-DDFB-CD42-D4AEDB36DFA9}"
"376103","434812","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DF06A22-E17D-18E6-E123-6742AE7DAA67}"
"376110","434819","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{716449DA-7326-0E16-55A0-54A3CD35F694}"
"376111","434820","10","4495.00","0",".00","90","2481.00","0",".00","100","6976.00","39.67",".00",".00","5624.46","5624.46",".00",".00",".00",".00",".00","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"376116","434826","4","664.27","0",".00","3","250.00","0",".00","7","914.27",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"376117","434827","1","1000.00","0",".00","6","400.00","0",".00","7","1400.00",".00",".00",".00","3977.40","3977.40",".00",".00",".00",".00",".00","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"376120","434830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2ECEC8E0-013E-BE7E-8B3C-0B157835D653}"
"376121","434831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","20.00","20.00",".00","20.00","","{9ED92D71-1CF2-1039-4F73-C1A6D0FD30F7}"
"376122","434832","1","1000.00","0",".00","6","400.00","0",".00","7","1400.00",".00",".00",".00","3977.40","3977.40",".00",".00",".00",".00",".00","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"376125","434835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"376127","434837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","419.88","419.88",".00",".00",".00",".00",".00","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"376128","434838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8DF1EBE-4B62-5C7A-E559-68F5C0D5542B}"
"376129","434839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5124ED8-603D-B559-3BAD-46ED89A2D801}"
"376130","434840","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8A25DEF-24F8-F5A1-E626-BCBF2DD18069}"
"376131","434841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5124ED8-603D-B559-3BAD-46ED89A2D801}"
"376132","434842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE3E1EAF-2C60-DD11-2F7B-E42C51C9C31F}"
"376133","434843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2977FA1-E066-6D5A-59B2-A4297739028E}"
"376134","434844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79C75834-ECC3-7048-5CA5-5D7E6ACE6BE7}"
"376135","434845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{27318D0F-5E3B-BC4C-8A0E-3EC3E5C80C2C}"
"376136","434846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F3BDAEB-68D2-6359-275E-6B4D254A35E3}"
"376137","434848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{76A0DFC2-F4C3-1BAB-17CD-A98651B511E5}"
"376138","434847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{321168DF-35FD-3942-7302-F99ED55771B6}"
"376140","434850","1","311.48","0",".00","0",".00","0",".00","1","311.48",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6FCD275-8856-713E-C7F8-28420F205F1F}"
"376144","434854","44","41495.00","0",".00","12","925.00","0",".00","56","42420.00",".00",".00",".00","37265.18","37265.18",".00",".00",".00",".00",".00","","{50D320C5-B4F9-FFE2-9137-773C93F94552}"
"376148","434859","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{103C3FC4-6506-32D4-C9B1-C98B12E84BC0}"
"376149","434860","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{0EEEFB6D-8569-743F-E639-EB24AE725C34}"
"376153","434864","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00","100.00",".00","100.00","100.00",".00","","{AC59788C-FEA1-C50F-1FE1-37D534064F8E}"
"376155","434866","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C6191EEC-1348-F5B9-853A-A61944A1A57C}"
"376164","434875","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","34725.00",".00","34725.00",".00","34725.00","","{30C57F86-6C5E-9A59-CE22-FA3ECB692D58}"
"376165","434876","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","384.44","384.44",".00",".00",".00",".00",".00","","{10C50C03-1AD2-6FFA-2F38-610730396636}"
"376166","434877","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2C1241C-9F62-01C5-7B7F-3BF0EAD57B12}"
"376167","434878","8","2300.00","1","248.00","65","3853.00","0",".00","74","6401.00",".00","248.00",".00","243.24","491.24",".00",".00",".00",".00",".00","","{7B9E9B87-7F51-937B-A3BB-33DF9B2CF51B}"
"376168","434879","32","109785.00","2","2961.81","11","950.00","0",".00","45","113696.81",".00","2961.81",".00","22485.00","25446.81",".00",".00",".00",".00",".00","","{3D05D0A4-747D-9F2D-5C32-AE4E3A69998A}"
"376170","434881","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{72979F71-6AFE-D1B3-776C-6F8AEFD20E79}"
"376172","434883","0",".00","0",".00","0",".00","0",".00","0",".00",".46",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D799165F-64EB-CDA0-5E65-1C93216E25AC}"
"376178","434890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{A81B6704-8D2A-6DF7-3400-BA4FF680BA40}"
"376180","434892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E82CD546-E4B7-85AD-B616-47D8BE950D14}"
"376183","434895","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E3A9C94-C52C-9E7C-ABA9-CB05CE2269BD}"
"376184","434896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{5AB1CBAA-E443-0A3F-5F45-CC272D4A8B96}"
"376186","434898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{351BB6DC-E8BC-93B7-AC0C-6874596D4435}"
"376188","434900","3","750.00","0",".00","0",".00","0",".00","3","750.00",".00",".00",".00","6587.94","6587.94","4000.00",".00","4000.00",".00","4000.00","","{379D338F-B305-E0F9-B02E-F6F858E5426C}"
"376190","434902","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{356117AA-E3BB-5D94-3948-040CFBE20896}"
"376192","434904","10","5125.00","3","368.38","11","775.00","1","67.00","25","6335.38",".00","368.38","67.00","172.83","608.21",".00",".00",".00",".00",".00","","{B234E778-C355-366C-2BB4-EEA406D55F34}"
"376193","434905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77F1646E-BA5C-80E5-1CA4-B274ACA47056}"
"376196","434908","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE5431FB-EA3E-D5D1-7EE1-5612A41DE816}"
"376198","434910","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58E2C77B-F99C-231E-3D06-7E897D9D0CFB}"
"376199","434911","1","75000.00","0",".00","0",".00","0",".00","1","75000.00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{B32560C6-62F9-8C83-CDF6-89EB05B4928E}"
"376200","434912","1","2241.00","0",".00","0",".00","0",".00","1","2241.00",".00",".00",".00","156.00","156.00",".00",".00",".00",".00",".00","","{673DA94D-E5EF-1411-0EDC-2D019BD4A65E}"
"376201","434913","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C0D6A20-DD89-B373-C4BF-2EFE623E3171}"
"376203","434915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F58A5312-3C2D-02A7-3C67-EA903F57C373}"
"376206","434918","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68954F4D-19B8-DD9C-B0C7-3EEED3C60748}"
"376211","434923","1","200000.00","0",".00","1",".01","0",".00","2","200000.01",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0878961F-9149-E647-B486-BEA8590449FF}"
"376212","434924","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B87EEE2-D182-396E-9E0F-6271D0C015C9}"
"376213","434925","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","417.00","417.00",".00",".00",".00",".00",".00","","{6BBB51A2-EDFB-7270-0EB5-E3E4F792F4C9}"
"376214","434926","41","13650.00","0",".00","52","2569.08","0",".00","93","16219.08","987.90",".00",".00","31035.32","31035.32",".00",".00",".00",".00",".00","","{9660EC5F-C057-5F7E-D0C9-CC3F5ADF2D6F}"
"376215","434927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{853E4320-E02E-A4EB-A22E-406F9BF0EC7E}"
"376216","434927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{853E4320-E02E-A4EB-A22E-406F9BF0EC7E}"
