"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5598518","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598519","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598520","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598521","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598522","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598523","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/03/2026","4.75","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598524","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/04/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598525","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/05/2026",".94","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598526","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/06/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598527","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598528","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598529","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/09/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598530","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/10/2026","2.97","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598531","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598532","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598533","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598534","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/20/2026","10.89","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598535","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/21/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598536","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/23/2026",".79","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598537","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/25/2026","1.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598538","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598539","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598540","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598541","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598542","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598543","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/03/2026","6.73","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598544","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/04/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598545","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/05/2026","10.22","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598546","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/06/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598547","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598548","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598549","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/09/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598550","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598551","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598552","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598553","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/20/2026","15.24","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598554","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/21/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598555","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/23/2026",".79","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598556","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/25/2026","1.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598557","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598558","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598559","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598560","483749","945231","","","Target","","","1000 Nicollet Mall","","Minneapolis","MN","55403","False","01/21/2026","108.04","Carol Fox","Target - storage bins","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598561","483749","1183470","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","02/17/2026","45.00","Ludeman Eng","email service","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598562","483749","1183470","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","03/16/2026","45.00","Ludeman Eng","email service","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598563","483749","1202011","","","Easy Way Packaging Center","","","610 North Main Street","Suite 291","Blacksburg","VA","24060","False","03/19/2026","123.60","Ludeman Eng","postal box","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598564","483749","1282647","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","01/14/2026","45.00","Abby Waters","email service","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598565","483749","1285617","","","Young Democrats of Virginia Tech","","","1424 Christine Ct","","Blacksburg","VA","24060","False","03/02/2026","600.00","Jenni Gallagher","donation to college Young Democrats","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598566","483749","1285618","","","Auburn High Young Democrats","","","1149 Dusty Rock Rd NW","","Riner","VA","24149","False","03/02/2026","500.00","Jenni Gallagher","donation to high school Young Democrats","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598567","483749","1285619","","","Blacksburg High School","","","3401 Bruin Lane","","Blacksburg","VA","24060","False","03/11/2026","500.00","Jenni Gallagher","donation to high school Young Democrats","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598568","483749","1285620","","","Aspire Marketing Agency","","","105 Roanoke St. East","#101","Blacksburg","VA","24060","False","03/20/2026","1200.00","Austin Ardron","deposit for website services","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598588","483753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/01/2026","151.20","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598589","483753","","Caroline","","Corl","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","True","01/06/2026","6000.00","Chris Petersen","Monthly retainer","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598590","483753","","","","GoDaddy","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","01/13/2026","51.90","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598591","483753","","","","GoDaddy","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","01/14/2026","22.19","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598592","483753","","","","Virginia State Corporation Commission","","","1300 E Main St","","Richmond","VA","23219-3630","False","01/20/2026","25.00","Chris Petersen","Organization registration fee","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598593","483753","","","","American Express","","","PO Box 1270","","Newark","NJ","07101-1270","False","01/23/2026","95.00","Chris Petersen","Credit card annual fee","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598594","483753","","","","Twitter","","","1355 Market St","Ste 900","San Francisco","CA","94103-1337","False","01/26/2026","8.00","Chris Petersen","X subscription","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598595","483753","","","","GoDaddy","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","01/27/2026","110.95","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598596","483753","","Caroline","","Corl","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","True","01/30/2026","5000.00","Chris Petersen","Monthly retainer","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598597","483753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/01/2026","116.69","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598598","483753","","Caroline","","Corl","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","True","02/15/2026","6000.00","Chris Petersen","Monthly retainer - Feb 2026","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598599","483753","","","","Twitter","","","1355 Market St","Ste 900","San Francisco","CA","94103-1337","False","02/26/2026","8.00","Chris Petersen","X subscription","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598600","483753","","","","Rocklands BBQ and Grilling","","","25 S Quaker Ln","Ste 11","Alexandria","VA","22314-4552","False","02/27/2026","992.65","Chris Petersen","Event expenses","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598601","483753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","03/01/2026","88.88","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598602","483753","","","","Twitter","","","1355 Market St","Ste 900","San Francisco","CA","94103-1337","False","03/26/2026","8.00","Chris Petersen","X subscription","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598603","483753","","","","Lisa Lucas Burke for Portsmouth City Council","","","1214 County St","","Portsmouth","VA","23704-3240","False","03/30/2026","3500.00","Chris Petersen","Campaign contribution","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598604","483753","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/31/2026","92.37","Chris Petersen","Processing fee","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598605","483752","292532","Reecye","","Modny","","","3025 Earlysville Road","","Earlysville","VA","22936","True","10/10/2023","43.86","John Lowry","Reimbursement to Reecye Modny for old document destruction at Staples","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598606","483752","435765","Stephen","","Harvey","","","P.O. Box 165","","Ruckersville","VA","22768","True","10/22/2023","2000.00","John Lowry","Donation to Steve Harvey - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598607","483752","435765","Stephen","","Harvey","","","P.O. Box 165","","Ruckersville","VA","22768","True","11/13/2023","862.96","John Lowry","Post Election Meeting at First Free Coffee Bar $862.96","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598608","483752","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","10/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598609","483752","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","11/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598610","483752","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","12/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598611","483752","963273","Philip","","Hamilton","","","112 Turtle Creek Rd","10","Charlottesville","VA","22901","True","10/22/2023","1000.00","John Lowry","Donation to Philip Hamilton - Fundraiser","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598612","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/10/2023","129.00","John Lowry","Crozet Self Storage - Sep Storage Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598613","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/22/2023","129.00","John Lowry","Crozet Self Storage - Oct Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598614","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","11/25/2023","129.00","John Lowry","Crozet Self Storage Fee - Nov","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598615","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","12/11/2023","129.00","John Lowry","Crozet Self Storage - Dec Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598616","483752","1088989","","","eastwood farm and winery","","","2531 Scottsville Rd.","","charlottesville","VA","22902","False","10/10/2023","3318.34","John Lowry","Final Payment to Eastwood Farm/Winery for fundraiser","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598617","483752","1124026","T. J.","Boli","Fadeley","","","536 Pantops Center","328","Charlottesville","VA","22911","True","10/22/2023","2000.00","John Lowry","Donation to T.J. Fadeley - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598618","483752","1124028","Michelle","","de Stefano","","","930 Beaver Dam Rd","","Keswick","VA","22947","True","10/22/2023","2000.00","John Lowry","Donation to Michelle de Stefano - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598619","483754","897149","","","USPS","","","6621 Williamson Rd","","Roanoke","VA","24012","False","03/08/2022","58.00","Vivian Sanchez-Jones","postage stamps USPS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598620","483754","897149","","","USPS","","","6621 Williamson Rd","","Roanoke","VA","24012","False","03/24/2022","5.99","VIVIAN SANCHEZ JONES","THANK YOU CARDS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598621","483754","897153","","","TREASURER, CITY OF ROANOKE","","","215 CHURCH AVE","","ROANOKE","VA","24011","False","03/14/2022","460.00","Vivian Sanchez Jones","TREASURER CITY OF ROANOKE","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598622","483754","897156","","","STICKY LLC","","","13617 COUNTY RD 109H","","LADY LAKE","FL","32159","False","03/25/2022","1275.00","Vivian Sanchez Jones","Marketing/SMS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598623","483754","897161","","","TAAZA","","","1910 MEMORIAL AVE","","ROANOKE","VA","24015","False","03/29/2022","387.80","VIVIAN SANCHEZ JONES","FUNDRAISER FOOD","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598624","483754","903705","","","TAAZA","","","1910 MEMORIAL AVE SW","","ROANOKE","VA","24015","False","03/29/2022","70.00","VIVIAN SANCHEZ JONES","TIP FOR FUNDRAISER","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598625","483754","903920","","","SQUARE SPACE.COM","","","ON LINE","","ROANOKE","VA","24015","False","03/21/2022","252.00","Vivian Sanchez Jones","Website Hosting","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598626","483754","903924","","","GOOGLE DOMAINS","","","GOOGLEDOMAINS.COM","","ROANOKE","VA","24015","False","03/27/2022","6.00","VIVIAN SANCHEZ JONES","DOMAIN NAME","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598627","483754","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","02/17/2022","238.35","VIVIAN SANCHEZ JONES","VOTER ACTIVATION VAN (ACTBLUE)","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598628","483754","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","02/27/2022","20.75","Vivian Sanchez Jones","Service Fees","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598629","483754","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","03/31/2022","109.05","Vivian Sanchez Jones","Service Fees","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598630","483754","1284958","","","Freedom First","","","5002 Cross Rd NW","","Roanoke","VA","24012","False","02/08/2022","22.00","Vivian Sanchez Jones","Checks","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598639","483757","19156","","","5th District Committee","","","1324 Columbus Road","","Penhook","VA","24137","False","07/06/2023","480.00","Reecye Modny","5th District of VA GOP - 2023 Annual Assessment","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598640","483757","189942","Suzanne","","Coffey","","","1250 Raintree Drive","","Charlottesville","VA","22901","True","09/26/2023","73.69","John Lowry","Reimbursement to Suzanne Coffey for Tent Weights purchased from Dicks Sporting Goods","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598641","483757","302631","John","","Lowry","","","3475 Red Hill School Road","","North Garden","VA","22959","True","07/25/2023","200.00","Reecye Modny","Reimbursement to John Lowry for Albemarle County Fair Table","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598642","483757","302631","John","","Lowry","","","3475 Red Hill School Road","","North Garden","VA","22959","True","09/21/2023","463.23","Frederick Emch","Reimbursement to John Lowry for T&N Printing","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598643","483757","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","07/03/2023","16.79","John Lowry","Zoom monthly subscription paid via PayPal.","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598644","483757","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","07/31/2023","16.79","John Lowry","Zoom monthly subscription paid via PayPal","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598645","483757","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","08/31/2023","16.79","John Lowry","Zoom monthly subscription paid via PayPal","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598646","483757","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","07/24/2023","129.00","Reecye Modny","Crozet Self Storage","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598647","483757","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","08/25/2023","129.00","Reecye Modny","Crozet Self Storage","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598648","483757","1088989","","","eastwood farm and winery","","","2531 Scottsville Rd.","","charlottesville","VA","22902","False","09/01/2023","1413.13","John Lowry","deposit for eastwood farm - fundraiser","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598649","483757","1088989","","","eastwood farm and winery","","","2531 Scottsville Rd.","","charlottesville","VA","22902","False","09/14/2023","1413.13","John Lowry","2nd Deposit to Eastwood Farm - Fundraiser","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598674","483759","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","01/22/2026","16.99","Michelle Schomacker","Reimbursement for cost of zoom meeting membership","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598675","483759","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","02/17/2026","173.00","arthur Rolle","checks and binder","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598676","483759","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","02/18/2026","195.43","Jovita Bartin","event insurance","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598677","483759","1140508","Candy","","Rolle","","","1950 GULLY TAVERN RD","","Rice","VA","23966","True","02/19/2026","131.88","arthur Rolle","repayment for web hoisting for year","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598678","483759","1141518","Judith","","Kennedy","","","218 Landing rd","","Farmville","VA","23901","True","02/17/2026","84.38","arthur Rolle","postage andbusiness cards","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598679","483759","1143220","","","Hill And Davis","","","1610 Graham Rd","","farmville","VA","23901","False","03/11/2026","275.00","arthur Rolle","2025 tax's","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598680","483759","1160217","","","Conquest Graphics","","","3900 Carolina Ave","Suite A","Richmond","VA","23222","False","02/18/2026","517.27","arthur Rolle","Print books and fliers","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598681","483759","1160217","","","Conquest Graphics","","","3900 Carolina Ave","Suite A","Richmond","VA","23222","False","02/22/2026","67.54","arthur Rolle","invitations for event","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598682","483759","1160879","","","Fishin pig","","","5169 Farmville Rd","","Farmville","VA","23901","False","02/22/2026","500.00","arthur Rolle","Reserve venue for event June 6th","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598683","483759","1272471","","","USPS","","","658 Rices Depo Rd","","Rice","VA","23966","False","03/04/2026","106.00","arthur Rolle","payment for po box","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598684","483759","1283349","","","U PRINTING","","","8000 Haskell Ave.","","Van Nuys","CA","91406","False","02/19/2026","59.26","michelle shomaker","Reprint on tickets for June 6 th event","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598780","483775","1283257","John","M","Beck","","","7330 Creekview Road","","Gloucester","VA","23061","True","03/18/2026","99.91","MICHELE BECK","HELIUM TANK FOR BALLOON GIVE AWAY AT DAFFODIL FESTIVAL","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598781","483775","1283259","","","SARA HARRIS PHOTOGRAPHY","","","2070 GEORGE WASHINGTON MEMORIAL HWY","SARA HARRIS PHOTOGRAPHY","GLOUCESTER POINT","VA","23062","False","02/11/2026","295.00","ASHLEY CHRISCOE","Headshot photo for campaign","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598782","483775","1283267","","","Bridgwater Salon","","","6661 Hickory Fork Road","","Hayes","VA","23072","False","02/12/2026","50.00","Ashley Chriscoe","Prepare for photo shoot of campaign headshot","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598783","483775","1284220","","","FOUR Ps IN A POD","","","6661 HICKORY FORK ROAD","SUITE B","HAYES","VA","23072","False","02/27/2026","43.72","MICHELE BECK","BUSINESS CARDS FOR CAMPAIGN","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598784","483775","1284396","","","MEMORY MAKERS UNLIMITED LLC","","","9468 BURKES POND ROAD","","NORTH","VA","23128","False","03/03/2026","218.98","MICHELE BECK","BANNER FOR DAFFODIL FESTIVAL AND OTHER EVENTS 
250 LAPEL STICKERS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598785","483775","1284396","","","MEMORY MAKERS UNLIMITED LLC","","","9468 BURKES POND ROAD","","NORTH","VA","23128","False","03/07/2026","85.04","MICHELE BECK","2 24X11.5 INCH MAGNETS FOR CAR FOR CLERK CAMPAIGN","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598786","483775","1284396","","","MEMORY MAKERS UNLIMITED LLC","","","9468 BURKES POND ROAD","","NORTH","VA","23128","False","03/31/2026","318.90","Michele Beck","25 ELECT MICHELE BECK T SHIRTS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
