"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5599541","483852","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","02/23/2026","5.00","Mike Callan","Trust Service Charges","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599542","483852","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","03/23/2026","5.00","Mike Callan","Trust Service Charges","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599543","483852","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/02/2026","8.40","Mike Callan","Google Workspace","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599544","483852","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/02/2026","8.40","Mike Callan","Google Workspace","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599545","483852","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/02/2026","8.40","Mike Callan","Google Workspace","","{B444EBE5-082A-8D68-2131-20AF16DFA14F}"
"5599598","483868","1284659","","","United States Post Office","","","1425 Battlefield Blvd.","","Chesapeake","VA","23322","False","03/10/2026","78.00","Bruce Bossuot","100 Stamps for mailers","","{4CB36F72-246D-BED9-94F1-7E58E9A08D42}"
"5599599","483868","1285299","","","Dollar Tree","","","237 South Battlefield Blvd","","Chesapeake","VA","23322","False","03/24/2026","10.60","Bruce Bossuot","Thank You Cards","","{4CB36F72-246D-BED9-94F1-7E58E9A08D42}"
"5599600","483868","1285651","","","Bayport Credit Union","","","1000 Cedar Road","","Chesapeake","VA","23322","False","02/28/2026","6.00","Bruce Bossuot","Bank low balance fee.","","{4CB36F72-246D-BED9-94F1-7E58E9A08D42}"
"5599611","483872","1283413","","","Empire Political Consulting, LLC","","","1391 Old Quincy Lane","","Reston","VA","20194","False","02/24/2026","7242.00","Thomas Dannan","Printing/mail","","{1B9E8554-31BF-2A97-183C-E560E75F8AD8}"
"5599612","483872","1284397","Luna","","Sebastian","","","7932 Jansen Drive","","Springfield","VA","22152","True","02/24/2026","220.00","Thomas Dannan","Professional services","","{1B9E8554-31BF-2A97-183C-E560E75F8AD8}"
"5599655","483876","1283438","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","02/22/2026","73.12","Scott Guirlinger","Business cards","","{31842A7E-FF69-8E44-2F4C-2DCA8B1916F2}"
"5599656","483876","1283530","","","Office Depot","","","5900 E Virginia Beach Blvd","Ste 130","Norfolk","VA","23502","False","02/22/2026","54.52","Scott Guirlinger","Banner","","{31842A7E-FF69-8E44-2F4C-2DCA8B1916F2}"
"5599657","483876","1284300","","","Waters Edge Winery & Bistro","","","6464 Hampton Blvd","","Norfolk","VA","23508","False","01/16/2026","300.00","Scott Guirlinger","Event deposit","","{31842A7E-FF69-8E44-2F4C-2DCA8B1916F2}"
"5599658","483876","1284300","","","Waters Edge Winery & Bistro","","","6464 Hampton Blvd","","Norfolk","VA","23508","False","02/25/2026","2144.62","Scott Guirlinger","Food, drinks, and gratuity","","{31842A7E-FF69-8E44-2F4C-2DCA8B1916F2}"
"5599659","483876","1286058","","","Stripe","","","510 Townsend St","","San Francisco","CA","94103","False","03/31/2026","1214.15","Scott Guirlinger","Transaction fees (Jan - Mar)","","{31842A7E-FF69-8E44-2F4C-2DCA8B1916F2}"
"5599660","483876","1286059","","","PayPal","","","2211 N 1st St","","San Jose","CA","95131","False","03/31/2026","29.69","Scott Guirlinger","Transaction fees (Jan - Mar)","","{31842A7E-FF69-8E44-2F4C-2DCA8B1916F2}"
"5599694","483884","1284813","","","J Ward for Delegate","","","P.O. Box 7310","","Hampton","VA","23666","False","01/12/2026","500.00","Joshua Boyd","Campaign Contribution","","{E23003EF-3430-6BFE-F301-A757A7D0D6F2}"
"5599785","483892","915040","","","WinRed","","","P.O. Box 9891","","Arlington","VA","22219","False","03/12/2026","1.44","Gibboney Huske","WinRed processing","","{7D9AB126-1F89-4281-6045-B31F37FAFD90}"
"5599786","483892","915040","","","WinRed","","","P.O. Box 9891","","Arlington","VA","22219","False","03/18/2026","2.87","Gibboney Huske","WinRed","","{7D9AB126-1F89-4281-6045-B31F37FAFD90}"
"5599787","483892","915040","","","WinRed","","","P.O. Box 9891","","Arlington","VA","22219","False","03/24/2026","1.38","Gibboney Huske","WinRed","","{7D9AB126-1F89-4281-6045-B31F37FAFD90}"
"5599788","483892","1220556","","","Mailchimp","","","405 N. Angier Ave","","Atlanta","GA","30308","False","01/05/2026","13.00","Gibboney Huske","Mailchimp","","{7D9AB126-1F89-4281-6045-B31F37FAFD90}"
"5599789","483892","1220556","","","Mailchimp","","","405 N. Angier Ave","","Atlanta","GA","30308","False","02/03/2026","13.00","Gibboney Huske","Mailchimp","","{7D9AB126-1F89-4281-6045-B31F37FAFD90}"
"5599790","483892","1220556","","","Mailchimp","","","405 N. Angier Ave","","Atlanta","GA","30308","False","03/03/2026","13.00","Gibboney Huske","Mailchimp","","{7D9AB126-1F89-4281-6045-B31F37FAFD90}"
"5599859","483918","340557","Jim","","McKelvey","","","400 Scruggs Road","","Moneta","VA","24121","True","10/04/2024","150.00","John Lowry","Jim McKelvey Reimbursement for Signs","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599860","483918","814289","Nancy","E","Koenig","","","8391 Langhorne Rd","","Scottsville","VA","24590","True","09/17/2024","255.00","John Lowry","Nancy Koenig Constitutional Education/Training","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599861","483918","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","09/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599862","483918","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","10/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599863","483918","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/05/2024","129.00","John Lowry","Storage Unit for Sep","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599864","483918","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/05/2024","129.00","John Lowry","Storage Unit for Oct","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599865","483918","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","09/17/2024","126.88","John Lowry","ACRC Meeting Coffee Service FFCB","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599866","483918","1194080","","","Bailey Printing Inc.","","","914 Harris St.","","Charlottesville","VA","22903","False","09/17/2024","403.66","John Lowry","Bailey Printing Banners for ACRC Tents","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"5599867","483919","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","10/09/2024","65.20","John Lowry","Nancy Muir Reimbursement for Sample Ballots","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599868","483919","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","10/31/2024","15.78","John Lowry","Nancy Muir Reimbursement for sample ballots","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599869","483919","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","11/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599870","483919","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","12/01/2024","16.79","John Lowry","Zoom Meeting monthly fee","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599871","483919","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","12/07/2024","129.00","John Lowry","Storage Unit Nov","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599872","483919","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","12/07/2024","129.00","John Lowry","Storage Unit Dec","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599873","483919","982373","Connie","","Sylvester","","","1730 Lambs Rd","","Charlottesville","VA","22901","True","10/09/2024","120.00","John Lowry","Connie Sylvester Reimbursement for signs Nov Election","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599874","483919","982373","Connie","","Sylvester","","","1730 Lambs Rd","","Charlottesville","VA","22901","True","10/31/2024","140.12","John Lowry","Connie Sylvester Reimbursement for paper ballots and cardboard candidate cut out","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599875","483919","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","10/15/2024","69.01","John Lowry","ACRC Meeting Coffee Service FFCB","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599876","483919","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","11/09/2024","400.00","John Lowry","FFCB Election Watch Party","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599877","483919","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","12/13/2024","400.00","John Lowry","FFCB ACRC Holiday Party
Venue, Staffing","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599878","483919","1194067","","","EPEC","","","9540 Main St.","1128","Fairfax","VA","22301","False","12/27/2024","600.00","John Lowry","EPEC Research Date for 2025
Electoral Process Education Corp.","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599879","483919","1194080","","","Bailey Printing Inc.","","","914 Harris St.","","Charlottesville","VA","22903","False","10/09/2024","807.31","John Lowry","Bailey Printing additional banners x 20 for tents","","{80E37C23-4C55-BF9A-2546-173F8EEA4CDA}"
"5599880","483920","460828","","","Act Blue Virginia","","","P.O. Box 441146","","Somerville","MA","02144","False","01/14/2026","13.83","Courtney Doyle","Act Blue transaction fees for 1/1/26 to 3/31/2026","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599881","483920","896138","","","Suburban Acres Civic League","","","7316 Yorktown Drive","","Norfolk","VA","23505","False","01/30/2026","75.00","Courtney Doyle","Civic league newspaper advertising","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599882","483920","1152915","","","Friends of Joe Baron","","","P.O. Box 3281","","Norfolk","VA","23514","False","02/08/2026","200.00","Courtney Doyle","Golf tournament hole sponsorship","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599883","483920","1193620","","","Howard Hanna Children's Free Care Fund","","","119 Gamma Drive","","Pittsburgh","PA","15238","False","02/14/2026","250.00","Courtney Doyle","Charity donation","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599884","483920","1221012","","","Larchmont Edgewater Civic League","","","1112 Manchester Ave","","Norfolk","VA","23508","False","03/06/2026","150.00","Courtney Doyle","Memorial Day Parade sponsorship","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599885","483920","1276483","","","GoDaddy.com","","","100 S Mill Ave","Suite 1600","Tempe","AZ","85281","False","03/17/2026","29.97","Courtney Doyle","Website fees","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599886","483920","1285982","","","Mail Chimp","","","405 N. Angier Avenue, NE","","Atlanta","GA","30312","False","01/05/2026","45.00","Courtney Doyle","Email services","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599887","483920","1285982","","","Mail Chimp","","","405 N. Angier Avenue, NE","","Atlanta","GA","30312","False","02/05/2026","45.00","Courtney Doyle","Email services","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5599888","483920","1285982","","","Mail Chimp","","","405 N. Angier Avenue, NE","","Atlanta","GA","30312","False","03/05/2026","45.00","Courtney Doyle","Email services","","{5E6767EB-7AF9-3152-BFD3-CDB3F237F531}"
"5600041","483926","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","01/01/2026","120.06","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600042","483926","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","01/01/2026","67.22","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600043","483926","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","01/01/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600044","483926","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","01/01/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600045","483926","","","","FRIENDS OF STACEY CARROLL","","","PO BOX 215","","STAFFORD","VA","22555","False","01/01/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600046","483926","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","P.O. BOX 2691 CHESAPEAKE; VA 23327","","CHESAPEAKE","VA","23325","False","01/04/2026","153.68","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600047","483926","","","","VIRGINIA LEAGUE OF CONSERVATION VOTERS POLITICAL ACTION COMMITTEE","","","100 W. FRANKLIN ST.; SUITE 102","","RICHMOND","VA","23220","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600048","483926","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","01/04/2026","182.46","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600049","483926","","","","POWHATAN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 982","","POWHATAN","VA","23139","False","01/04/2026","115.26","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600050","483926","","","","DOUGHERTY FOR DELEGATE","","","208 KRISTEN LN","","CHESTER","VA","23836","False","01/04/2026","115.26","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600051","483926","","","","DON SCOTT FOR VIRGINIA","","","PO BOX 15845","","WASHINGTON","DC","20003","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600052","483926","","","","DESTINY FOR VIRGINIA","","","9962 BROOK ROAD","","GLEN ALLEN","VA","23059","False","01/04/2026","72.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600053","483926","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","01/04/2026","110.44","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600054","483926","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","01/04/2026","33.61","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600055","483926","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","01/04/2026","398.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600056","483926","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","01/04/2026","1025.76","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600057","483926","","","","GOOCHLAND DEMOCRATIC COMMITTEE","","","2220 SHALLOW WELL RD","","MANAKIN","VA","23103","False","01/04/2026","432.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600058","483926","","","","HAMPTON DEMOCRATIC COMMITTEE","","","P.O. BOX 342","","HAMPTON","VA","23669","False","01/04/2026","124.83","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600059","483926","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600060","483926","","","","KATRINA CALLSEN FOR DELEGATE","","","P.O. BOX 442","","CHARLOTTESVILLE","VA","22902","False","01/04/2026","1364.13","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600061","483926","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","01/04/2026","201.68","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600062","483926","","","","FRIENDS OF SADDAM AZLAN SALIM","","","P.O. BOX 249","","MERRIFIELD","VA","22116-0249","False","01/04/2026","429.29","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600063","483926","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","01/04/2026","196.90","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600064","483926","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","01/04/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600065","483926","","","","WATTS FOR DELEGATE","","","PO BOX 8004","","SPRINGFIELD","VA","22151","False","01/04/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600066","483926","","","","KANNAN FOR VIRGINIA","","","41767 HEINZ COURT","","BRAMBLETON","VA","20148","False","01/04/2026","2.88","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600067","483926","","","","MARGARET FOR VIRGINIA","","","P.O. BOX 4084","","WOODBRIDGE","VA","22194","False","01/04/2026","240.85","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600068","483926","","","","CINDY GREEN FOR VIRGINIA","","","1075 CLARK ST","","BRISTOL","VA","24201","False","01/04/2026","24.97","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600069","483926","","","","FRIENDS OF SANDY ANDERSON","","","PO BOX 2462","","SPRINGFIELD","VA","22152","False","01/04/2026","1178.53","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600070","483926","","","","J. WARD FOR DELEGATE","","","POST OFFICE BOX 7310","","HAMPTON","VA","23666","False","01/04/2026","360.18","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600071","483926","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","01/04/2026","57.62","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600072","483926","","","","MANASSAS  MANASSAS PARK CITIES DEMOCRATIC COMMITTEE","","","PO BOX 4041","","MANASSAS","VA","20108","False","01/04/2026","28.81","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600073","483926","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","01/04/2026","605.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600074","483926","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","01/04/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600075","483926","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","01/04/2026","422.62","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600076","483926","","","","9TH DISTRICT DEMOCRATIC COMMITTEE","","","PO BOX 374","","FLOYD","VA","24091","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600077","483926","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","01/04/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600078","483926","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","01/04/2026","146.89","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600079","483926","","","","ABIGAIL SPANBERGER INAUGURAL COMMITTEE","","","600 PENNSYLVANIA AVE SE UNIT 15845","","WASHINGTON","DC","20003","False","01/04/2026","46492.78","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600080","483926","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","01/04/2026","53.78","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600081","483926","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","01/04/2026","168.07","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600082","483926","","","","HEFFRON FOR SCHOOL BOARD","","","11800 BOLLINGBROOK DRIVE","","RICHMOND","VA","23236","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600083","483926","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","01/04/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600084","483926","","","","VIRGINIA SENATE DEMOCRATIC CAUCUS","","","P.O. BOX 842","","RICHMOND","VA","23218","False","01/04/2026","6.00","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600085","483926","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","01/04/2026","348.62","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600086","483926","","","","POWER OF THE PEOPLE PAC","","","1320 OHIO STREET SUITE J","","WAYNESBORO","VA","22980","False","01/04/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600087","483926","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","01/04/2026","1191.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600088","483926","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","01/04/2026","648.32","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600089","483926","","","","FRIENDS OF SONIA VASQUEZ LUNA","","","P.O. BOX 1171","","MANASSAS","VA","20108-1171","False","01/04/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600090","483926","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","01/04/2026","129.64","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600091","483926","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","01/04/2026","120.04","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600092","483926","","","","CLEON LONG FOR CITY COUNCIL","","","PO BOX 6441","","NEWPORT NEWS","VA","23606","False","01/04/2026","481.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600093","483926","","","","BLUE RIDGE YOUNG DEMOCRATS","","","901 W BROAD ST","","WAYNESBORO","VA","22980","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600094","483926","","","","MARSDEN FOR SENATE","","","P.O. BOX 10889","","BURKE","VA","22009","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600095","483926","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600096","483926","","","","NARAL PRO-CHOICE VIRGINIA POLITICAL ACTION COMMITTEE","","","PO BOX 1204","","ALEXANDRIA","VA","22313","False","01/04/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600097","483926","","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","01/04/2026","407.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600098","483926","","","","ELECT ELIZABETH BENNETT-PARKER","","","107 S WEST STREET #152","","ALEXANDRIA","VA","22314","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600099","483926","","","","ANDRES FOR VIRGINIA","","","3119 JUNIPER LANE","","FALLS CHURCH","VA","22044","False","01/04/2026","8.73","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600100","483926","","","","WINCHESTER-FREDERICK COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 2215","","WINCHESTER","VA","22604","False","01/04/2026","38.42","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600101","483926","","","","LESLIE MEHTA FOR DELEGATE","","","6531 OLD MOON TERR","","MOSELEY","VA","23120","False","01/04/2026","14.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
