"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5598389","483731","1210992","","","ACP Resources","","","PO Box 1214","","Midlothian","VA","23113","False","03/09/2026","150.00","Hali Fry","Accounting Services","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598417","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","02/26/2026","751.21","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598418","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","02/27/2026","1075.20","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598419","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","03/26/2026","676.22","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598420","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","01/15/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598421","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","02/16/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598422","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","03/16/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598423","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","01/30/2026","29.15","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598424","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","02/27/2026","50.29","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598425","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","03/26/2026","25.00","Margaret Gupta","Credit Card fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598426","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","03/31/2026","41.46","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598427","483734","1202958","","","TRIMNERBECKHAM. PLLC","","","1750 Tysons Blvd","Suite 1500","McLean","VA","22102","False","03/25/2026","1800.00","Margaret Gupta","Tax return preparation","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598455","483743","1285974","","","Wells Fargo","","","1701 N McKinley Rd","","Arlington","VA","22205","False","03/31/2026","15.00","Audrey Clement","Banking fee","","{835C0E2D-30CC-B9A9-80C3-5D4AE17D2A90}"
"5598456","483744","52486","","","Virginia Senate Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","01/06/2026","1000.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598457","483744","52514","","","Friends of Charniele Herring","","","P.O. Box 11779","","Alexandria","VA","22312","False","01/06/2026","1000.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598458","483744","297976","","","Friends of Glen Sturtevant","","","P.O. Box 2535","","Midlothian","VA","23113","False","01/13/2026","250.00","John W. Jones","Contributino","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598459","483744","572278","","","Friends of Jennifer Boysko","","","P.O. Box 247","","Herndon","VA","20172","False","01/09/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598460","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","01/19/2026","278.25","John W. Jones","Advocacy Event on 12/15/25","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598461","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","01/19/2026","209.91","John W. Jones","Advocacy Event on 1/6/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598462","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","02/19/2026","14713.59","John W. Jones","Advocacy Event on 2/10/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598463","483744","850993","","","Hackworth for Senate","","","1515 2nd St","","Richlands","VA","24641","False","01/06/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598464","483744","1078674","","","Friends of Rae C. Cousins","","","P.O. Box 6174","","Richmond","VA","23222","False","01/06/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598465","483744","1140945","","","Eat Catering","","","10400 Leadbetter Road","","Ashland","VA","23005","False","02/06/2026","1252.01","John W. Jones","Advocacy Event on 2/11/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598466","483744","1285976","","","Carnegie for Delegate","","","300 George Washington Hwy N","","Chesapeake","VA","23323","False","01/06/2026","250.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598467","483744","1285977","","","Leslie Mehta for Delegate","","","P.O. Box 1721","","Midlothian","VA","23113","False","01/06/2026","250.00","John  W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598498","483749","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","02/09/2026","190.38","Carol Fox","copying","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598499","483749","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","03/26/2026","19.14","Carol Fox","copying","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598500","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","01/07/2026","52.00","Karen Fischer","Self Storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598501","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","02/06/2026","52.00","Ludeman Eng","self storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598502","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","03/06/2026","52.00","Ludeman Eng","self storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598503","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598504","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598505","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/03/2026","6.73","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598506","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/04/2026","2.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598507","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/05/2026",".94","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598508","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/06/2026",".60","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598509","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598510","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598511","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/09/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598512","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598513","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598514","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598515","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/20/2026","8.51","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598516","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/23/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598517","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/25/2026","2.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598518","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598519","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598520","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598521","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598522","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598523","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/03/2026","4.75","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598524","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/04/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598525","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/05/2026",".94","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598526","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/06/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598527","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598528","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598529","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/09/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598530","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/10/2026","2.97","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598531","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598532","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598533","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598534","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/20/2026","10.89","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598535","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/21/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598536","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/23/2026",".79","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598537","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/25/2026","1.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598538","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598539","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598540","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","02/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598541","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598542","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598543","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/03/2026","6.73","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598544","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/04/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598545","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/05/2026","10.22","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598546","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/06/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598547","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598548","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598549","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/09/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598550","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598551","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598552","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598553","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/20/2026","15.24","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598554","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/21/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598555","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/23/2026",".79","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598556","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/25/2026","1.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598557","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/26/2026","8.10","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598558","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/27/2026",".20","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598559","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","03/28/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598560","483749","945231","","","Target","","","1000 Nicollet Mall","","Minneapolis","MN","55403","False","01/21/2026","108.04","Carol Fox","Target - storage bins","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598561","483749","1183470","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","02/17/2026","45.00","Ludeman Eng","email service","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598562","483749","1183470","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","03/16/2026","45.00","Ludeman Eng","email service","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598563","483749","1202011","","","Easy Way Packaging Center","","","610 North Main Street","Suite 291","Blacksburg","VA","24060","False","03/19/2026","123.60","Ludeman Eng","postal box","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598564","483749","1282647","","","Mailchimp","","","405 North Angier Avenue North East","","Atlanta","GA","30308","False","01/14/2026","45.00","Abby Waters","email service","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598565","483749","1285617","","","Young Democrats of Virginia Tech","","","1424 Christine Ct","","Blacksburg","VA","24060","False","03/02/2026","600.00","Jenni Gallagher","donation to college Young Democrats","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598566","483749","1285618","","","Auburn High Young Democrats","","","1149 Dusty Rock Rd NW","","Riner","VA","24149","False","03/02/2026","500.00","Jenni Gallagher","donation to high school Young Democrats","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598567","483749","1285619","","","Blacksburg High School","","","3401 Bruin Lane","","Blacksburg","VA","24060","False","03/11/2026","500.00","Jenni Gallagher","donation to high school Young Democrats","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598568","483749","1285620","","","Aspire Marketing Agency","","","105 Roanoke St. East","#101","Blacksburg","VA","24060","False","03/20/2026","1200.00","Austin Ardron","deposit for website services","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598588","483753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/01/2026","151.20","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598589","483753","","Caroline","","Corl","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","True","01/06/2026","6000.00","Chris Petersen","Monthly retainer","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598590","483753","","","","GoDaddy","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","01/13/2026","51.90","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598591","483753","","","","GoDaddy","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","01/14/2026","22.19","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598592","483753","","","","Virginia State Corporation Commission","","","1300 E Main St","","Richmond","VA","23219-3630","False","01/20/2026","25.00","Chris Petersen","Organization registration fee","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598593","483753","","","","American Express","","","PO Box 1270","","Newark","NJ","07101-1270","False","01/23/2026","95.00","Chris Petersen","Credit card annual fee","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598594","483753","","","","Twitter","","","1355 Market St","Ste 900","San Francisco","CA","94103-1337","False","01/26/2026","8.00","Chris Petersen","X subscription","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598595","483753","","","","GoDaddy","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","01/27/2026","110.95","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598596","483753","","Caroline","","Corl","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","True","01/30/2026","5000.00","Chris Petersen","Monthly retainer","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598597","483753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/01/2026","116.69","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598598","483753","","Caroline","","Corl","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","True","02/15/2026","6000.00","Chris Petersen","Monthly retainer - Feb 2026","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598599","483753","","","","Twitter","","","1355 Market St","Ste 900","San Francisco","CA","94103-1337","False","02/26/2026","8.00","Chris Petersen","X subscription","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598600","483753","","","","Rocklands BBQ and Grilling","","","25 S Quaker Ln","Ste 11","Alexandria","VA","22314-4552","False","02/27/2026","992.65","Chris Petersen","Event expenses","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598601","483753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","03/01/2026","88.88","Chris Petersen","Web hosting","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598602","483753","","","","Twitter","","","1355 Market St","Ste 900","San Francisco","CA","94103-1337","False","03/26/2026","8.00","Chris Petersen","X subscription","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598603","483753","","","","Lisa Lucas Burke for Portsmouth City Council","","","1214 County St","","Portsmouth","VA","23704-3240","False","03/30/2026","3500.00","Chris Petersen","Campaign contribution","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598604","483753","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/31/2026","92.37","Chris Petersen","Processing fee","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"5598605","483752","292532","Reecye","","Modny","","","3025 Earlysville Road","","Earlysville","VA","22936","True","10/10/2023","43.86","John Lowry","Reimbursement to Reecye Modny for old document destruction at Staples","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598606","483752","435765","Stephen","","Harvey","","","P.O. Box 165","","Ruckersville","VA","22768","True","10/22/2023","2000.00","John Lowry","Donation to Steve Harvey - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598607","483752","435765","Stephen","","Harvey","","","P.O. Box 165","","Ruckersville","VA","22768","True","11/13/2023","862.96","John Lowry","Post Election Meeting at First Free Coffee Bar $862.96","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598608","483752","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","10/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598609","483752","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","11/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598610","483752","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","12/01/2023","16.79","John Lowry","Zoom Meeting Monthly Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598611","483752","963273","Philip","","Hamilton","","","112 Turtle Creek Rd","10","Charlottesville","VA","22901","True","10/22/2023","1000.00","John Lowry","Donation to Philip Hamilton - Fundraiser","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598612","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/10/2023","129.00","John Lowry","Crozet Self Storage - Sep Storage Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598613","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","10/22/2023","129.00","John Lowry","Crozet Self Storage - Oct Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598614","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","11/25/2023","129.00","John Lowry","Crozet Self Storage Fee - Nov","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598615","483752","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","12/11/2023","129.00","John Lowry","Crozet Self Storage - Dec Fee","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598616","483752","1088989","","","eastwood farm and winery","","","2531 Scottsville Rd.","","charlottesville","VA","22902","False","10/10/2023","3318.34","John Lowry","Final Payment to Eastwood Farm/Winery for fundraiser","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598617","483752","1124026","T. J.","Boli","Fadeley","","","536 Pantops Center","328","Charlottesville","VA","22911","True","10/22/2023","2000.00","John Lowry","Donation to T.J. Fadeley - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598618","483752","1124028","Michelle","","de Stefano","","","930 Beaver Dam Rd","","Keswick","VA","22947","True","10/22/2023","2000.00","John Lowry","Donation to Michelle de Stefano - Fundraizer","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"5598619","483754","897149","","","USPS","","","6621 Williamson Rd","","Roanoke","VA","24012","False","03/08/2022","58.00","Vivian Sanchez-Jones","postage stamps USPS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
