"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"494954","","","","Newman Properties LLC","","","PO Box 5549","","Richmond","VA","23220-0549","False","03/23/2026","3986.09","95409","Refund of security deposit","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Oconee Real Estate Holdings XIV","","","575 Maryville Centre Dr Ste 500","","Saint Louis","MO","63141-5867","False","05/26/2026","13653.75","95410","Refund of security deposit","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Postage for Direct Mail Fundraising LLC","","","20130 Lakeview Center Plz","Ste 300","Ashburn","VA","20147-5905","False","01/02/2026","21988.85","95411","Refund","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Targeted Victory","","","2311 Wilson Blvd","Ste 200","Arlington","VA","22201-5420","False","01/28/2026","3445.88","95412","Refund of fees","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Targeted Victory","","","2311 Wilson Blvd","Ste 200","Arlington","VA","22201-5420","False","02/28/2026","1595.88","95413","Refund","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Targeted Victory","","","2311 Wilson Blvd","Ste 200","Arlington","VA","22201-5420","False","03/23/2026","46626.97","95414","Refund","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Targeted Victory","","","2311 Wilson Blvd","Ste 200","Arlington","VA","22201-5420","False","03/31/2026","975.00","95415","Refund","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Targeted Victory","","","2311 Wilson Blvd","Ste 200","Arlington","VA","22201-5420","False","05/31/2026","123.58","95416","Refund","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","United States Treasury","","","Internal Revenue Service Center","","Ogden","UT","84201-0001","False","03/24/2026","1225.00","95417","Refund","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","01/22/2026","1842.29","95418","CD Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","01/30/2026",".62","95419","Checking Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","02/27/2026",".26","95420","Checking Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","03/20/2026","1192.06","95421","CD Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","03/31/2026",".27","95422","Checking Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","04/08/2026","1187.26","95423","CD Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","04/30/2026",".53","95424","Checking Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","05/29/2026",".85","95425","Checking Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","06/22/2026","1638.45","95426","CD Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"494956","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","06/30/2026","1.49","95427","Checking Interest","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"495034","1221212","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy.","","Nellysford","VA","22958","False","01/01/2026",".11","95457","Dividend","","{582F3E9E-3F32-3B1B-8DA6-064D834EC69D}"
"495034","1221212","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy.","","Nellysford","VA","22958","False","04/01/2026",".03","95458","Dividend","","{582F3E9E-3F32-3B1B-8DA6-064D834EC69D}"
"495067","1286577","","","Treasurer of the City of Lynchburg","","","900 Church Street","First Floor","Lynchburg","VA","24504","False","06/17/2026","200.00","95459","Refund","","{E9292F7A-15E6-B83E-28BF-C9209703DF22}"
"495129","1186806","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/27/2026",".14","95461","Refund","","{A0D1A789-0722-4D02-5A34-ECEFA3ECA90F}"
"495207","1214255","","","TowneBank","","","P.O Box 2818","","Norfolk","VA","23501-2818","False","01/31/2026",".04","95464","Bank Interest","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495207","1214255","","","TowneBank","","","P.O Box 2818","","Norfolk","VA","23501-2818","False","02/28/2026",".03","95465","Bank Interest","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495207","1214255","","","TowneBank","","","P.O Box 2818","","Norfolk","VA","23501-2818","False","03/31/2026",".03","95466","Bank Interest","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495207","1214255","","","TowneBank","","","P.O Box 2818","","Norfolk","VA","23501-2818","False","04/30/2026",".03","95467","Bank Interest","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495207","1214255","","","TowneBank","","","P.O Box 2818","","Norfolk","VA","23501-2818","False","05/31/2026",".04","95468","Bank Interest","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495207","1214255","","","TowneBank","","","P.O Box 2818","","Norfolk","VA","23501-2818","False","06/30/2026",".03","95469","Bank Interest","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495207","1267878","","","iHeartMedia","","","P.O. Box 419499","","Boston","MA","02241-9499","False","02/13/2026","10.00","95470","Refund","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495207","1267878","","","iHeartMedia","","","P.O. Box 419499","","Boston","MA","02241-9499","False","03/24/2026","10.00","95471","Refund of Overpayment","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"495215","1286326","","","Canva US Inc.","","","3212 E. Cesar Chavez Street","Building 1, Suite 1300","Austin","TX","78702","False","05/01/2026","100.04","95472","Faulty Campaign Equipment","","{64E0B4DC-092C-5416-6993-19C1362E9F6C}"
"495215","1300394","","","Best Buy","","","442 Pinnacle Pkwy","","Bristol","TN","37620","False","04/23/2026","43.69","95473","Returned Camera Equipment","","{64E0B4DC-092C-5416-6993-19C1362E9F6C}"
