"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429880","493856","659.97",".00",".00",".00",".00","659.97",".00",".00",".00",".00","659.97",".00","659.97",".00",".00",".00","659.97",".00",".00",".00","659.97","","{9DEE56C8-7DC3-3A6B-5E4E-9E467E7B92EA}"
"429882","493858",".99",".00",".00",".00",".00",".99",".00",".00",".00",".00",".99","760.00","940.31",".00",".00",".00","940.31","939.32",".00","939.32",".99","","{E2C78688-080B-6BFA-3233-3B2C3004E154}"
"429883","493859","235.89",".00",".00",".00",".00","235.89",".00",".00",".00",".00","235.89",".00","235.89",".00",".00",".00","235.89",".00",".00",".00","235.89","","{40B8C980-F5B7-EFF4-DB63-83BC83E745CD}"
"429887","493863","14.24","300.00",".00",".00","300.00","314.24","250.00",".00",".00","250.00","64.24",".00","135.24","250.00","300.00","550.00","685.24","371.00","250.00","621.00","64.24","","{E09BB8B9-4A04-794E-8614-9D9DC6E110CB}"
"429889","493865","19863.56","15730.97","781.01",".00","16511.98","36375.54","18528.34",".00",".00","18528.34","17847.20",".00","24874.35","5126.55","16511.98","21638.53","46512.88","10137.34","18528.34","28665.68","17847.20","","{B2F46B24-B164-B2C5-20EF-CECEA3BDF0B8}"
"429890","493866","1422.34","250.00",".00",".00","250.00","1672.34","447.87",".00",".00","447.87","1224.47",".00","6771.60","659.00","250.00","909.00","7680.60","6008.26","447.87","6456.13","1224.47","","{DC7DDFF4-96C0-525F-A7EE-096D97016307}"
"429891","493867","4331.13",".00",".00",".00",".00","4331.13","350.00",".00",".00","350.00","3981.13",".00","4331.13",".00",".00",".00","4331.13",".00","350.00","350.00","3981.13","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"429892","493868","1962.57",".00",".00","200.00","200.00","2162.57","211.94",".00",".00","211.94","1950.63","2925.00","2124.51",".00","200.00","200.00","2324.51","161.94","211.94","373.88","1950.63","","{780354E5-5B64-F2AC-E2C9-D3809D0D6C47}"
"429893","493869","3981.13",".00",".00",".00",".00","3981.13",".00",".00",".00",".00","3981.13",".00","4331.13",".00",".00",".00","4331.13","350.00",".00","350.00","3981.13","","{B9083A43-4AF2-E1E0-AB2D-B5F050CB2331}"
"429895","493871","8270.07",".00",".00","257.19","257.19","8527.26","257.19",".00",".00","257.19","8270.07","7509.19","7411.25","1872.40","257.19","2129.59","9540.84","1013.58","257.19","1270.77","8270.07","","{C469CE65-59F9-1D04-348A-993D70B55A3E}"
"429898","493876","10036.58","6787.05",".00",".00","6787.05","16823.63","5502.37",".00",".00","5502.37","11321.26",".00",".00","11333.36","6787.05","18120.41","18120.41","1296.78","5502.37","6799.15","11321.26","","{8264CB4B-79CE-48D7-D4F3-8A4E4C5A02E2}"
"429904","493882","1007.49",".00",".00",".00",".00","1007.49",".00",".00",".00",".00","1007.49",".00","1007.49",".00",".00",".00","1007.49",".00",".00",".00","1007.49","","{10B8828E-3A21-8E27-73D7-D306991354B9}"
"429905","493883","513.97","121.00",".00",".00","121.00","634.97","121.00",".00",".00","121.00","513.97","4338.75","3365.85","7410.70","121.00","7531.70","10897.55","10262.58","121.00","10383.58","513.97","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"429906","493884","513.97","121.00",".00",".00","121.00","634.97","121.00",".00",".00","121.00","513.97","4338.75","3365.85","7410.70","121.00","7531.70","10897.55","10262.58","121.00","10383.58","513.97","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"429910","493888","300.79",".00",".00",".00",".00","300.79",".00",".00",".00",".00","300.79",".00","725.79",".00",".00",".00","725.79","425.00",".00","425.00","300.79","","{794B67D4-3D58-7836-A74E-743B1A142EEF}"
"429912","493890","173.27",".00",".00",".00",".00","173.27",".00",".00",".00",".00","173.27","900.00","4433.27","76.00",".00","76.00","4509.27","4336.00",".00","4336.00","173.27","","{3A312270-FBFE-A2E5-D499-1470E40F87F8}"
"429914","493892",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC77BEE4-CE82-CFA4-2E00-0C757D733CBD}"
"429915","493893","1731.45","2575.00",".00",".00","2575.00","4306.45","1150.00",".00",".00","1150.00","3156.45",".00","1731.45",".00","2575.00","2575.00","4306.45",".00","1150.00","1150.00","3156.45","","{F48BAD80-47DE-31E5-8172-D25A03AAB532}"
"429916","493894","32.21",".00",".00",".00",".00","32.21",".00",".00",".00",".00","32.21",".00","32.21",".00",".00",".00","32.21",".00",".00",".00","32.21","","{F53FDC14-E7EF-9CA2-682D-9925EEBFCF59}"
"429919","493897","77.00","57.34",".00",".00","57.34","134.34","57.34",".00",".00","57.34","77.00",".00","77.00",".00","57.34","57.34","134.34",".00","57.34","57.34","77.00","","{DA21B88A-34C5-A9C6-D73E-33C9DCCBEA8A}"
"429922","493900","156.87",".00",".00",".00",".00","156.87",".00",".00",".00",".00","156.87","988.00","156.87",".00",".00",".00","156.87",".00",".00",".00","156.87","","{DE8F98B6-AC37-D306-366D-CC23FC2FDDDB}"
"429926","493904","142.90",".00",".00",".00",".00","142.90",".00",".00",".00",".00","142.90",".00","142.90",".00",".00",".00","142.90",".00",".00",".00","142.90","","{88406467-73D4-40FC-9CE4-FE3B3F1EED31}"
"429927","493905","2651.08",".00",".00",".00",".00","2651.08",".00",".00",".00",".00","2651.08",".00","2651.08",".00",".00",".00","2651.08",".00",".00",".00","2651.08","","{067A91A9-E608-667E-35B8-F1F470E630A0}"
"429928","493906","14710.11","4960.00",".00",".00","4960.00","19670.11","12287.99",".00",".00","12287.99","7382.12",".00","9205.86","50350.60","4960.00","55310.60","64516.46","44846.35","12287.99","57134.34","7382.12","","{C6C6B83F-3CF0-7AEE-9556-6A415D91A143}"
"429929","493907","3156.45","3364.10",".00",".00","3364.10","6520.55","5653.09",".00",".00","5653.09","867.46",".00","1731.45","2575.00","3364.10","5939.10","7670.55","1150.00","5653.09","6803.09","867.46","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"429930","493909","3156.45","3364.10",".00",".00","3364.10","6520.55","5653.09",".00",".00","5653.09","867.46",".00","1731.45","2575.00","3364.10","5939.10","7670.55","1150.00","5653.09","6803.09","867.46","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"429932","493911","382.00",".00",".00",".00",".00","382.00",".00",".00",".00",".00","382.00",".00","394.00",".00",".00",".00","394.00","12.00",".00","12.00","382.00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"429933","493912","382.00",".00",".00",".00",".00","382.00",".00",".00",".00",".00","382.00",".00","394.00",".00",".00",".00","394.00","12.00",".00","12.00","382.00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"429934","493913","71.06","6.14",".02",".00","6.16","77.22","77.22",".00",".00","77.22",".00",".00","71.06",".00","6.16","6.16","77.22",".00","77.22","77.22",".00","","{8534BB8F-A633-232C-A795-2DD30B100483}"
"429935","493914","8155.23","210.00",".00",".00","210.00","8365.23","2.34",".00",".00","2.34","8362.89","8833.68","7138.97","2035.00","210.00","2245.00","9383.97","1018.74","2.34","1021.08","8362.89","","{0691639B-1E98-F329-3BDB-D2A32BA02F63}"
"429936","493915",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AF59D20-8EB5-EDEE-9A8B-7B1C58B14668}"
"429938","493917","643.28",".00",".00",".00",".00","643.28",".00",".00",".00",".00","643.28",".00","643.28",".00",".00",".00","643.28",".00",".00",".00","643.28","","{F24AC09A-8640-5B9D-A4EE-A9250DFBA675}"
"429940","493919","36.21",".00",".00",".00",".00","36.21",".00",".00",".00",".00","36.21",".00","36.21",".00",".00",".00","36.21",".00",".00",".00","36.21","","{AEB42797-0281-945D-563A-1315CF851503}"
"429942","493921","336.65","2336.00",".00",".00","2336.00","2672.65","86.43",".00",".00","86.43","2586.22",".00",".00","1240.00","2336.00","3576.00","3576.00","903.35","86.43","989.78","2586.22","","{5B81BCB5-B5EC-D9AD-9B57-0263A27C7C2E}"
"429944","493923","2313.08",".00",".00",".00",".00","2313.08","25.00",".00",".00","25.00","2288.08",".00","2313.08",".00",".00",".00","2313.08",".00","25.00","25.00","2288.08","","{11FC6F74-9215-7996-CE02-18A03F4FF444}"
"429946","493925",".00","102.00",".00",".00","102.00","102.00",".00",".00",".00",".00","102.00",".00",".00",".00","102.00","102.00","102.00",".00",".00",".00","102.00","","{547CC9DF-C1CB-1869-054D-A81C372B0E0A}"
"429948","493927","1021.61",".00",".00",".00",".00","1021.61",".00",".00",".00",".00","1021.61",".00","1021.61",".00",".00",".00","1021.61",".00",".00",".00","1021.61","","{367B0EC1-EB53-1EFA-53FB-49C8BB8D0063}"
"429950","493929",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","33.00",".00","33.00","33.00","33.00",".00","33.00",".00","","{02AF4066-5757-B213-B12B-47185DFFD41F}"
"429951","493930","6009.61",".00",".00",".00",".00","6009.61",".00",".00",".00",".00","6009.61",".00","4605.00","2150.00",".00","2150.00","6755.00","745.39",".00","745.39","6009.61","","{2B586511-39BD-BA5B-F0B3-399BF50DCBD6}"
"429952","493931","6950.00",".00",".00",".00",".00","6950.00",".00",".00",".00",".00","6950.00",".00","6950.00",".00",".00",".00","6950.00",".00",".00",".00","6950.00","","{0408D418-24E7-5DC9-BA1B-1CEACD6D3E31}"
"429954","493933","3799.07",".00",".00",".00",".00","3799.07",".00",".00",".00",".00","3799.07","504.00","3799.07",".00",".00",".00","3799.07",".00",".00",".00","3799.07","","{6E0E1796-55FD-A53B-E133-EE6DF60A165F}"
"429955","493934","1405.83",".00",".00",".00",".00","1405.83",".00",".00",".00",".00","1405.83","1000.00","1405.83",".00",".00",".00","1405.83",".00",".00",".00","1405.83","","{AD4E5623-45A8-BEC4-3A38-C307626912E8}"
"429957","493936","1335.15",".00",".00",".00",".00","1335.15",".00",".00",".00",".00","1335.15",".00","1335.15",".00",".00",".00","1335.15",".00",".00",".00","1335.15","","{ED85D275-A687-F29A-0727-8AF63D506478}"
"429958","493937","244.66",".00",".00",".00",".00","244.66","79.18",".00",".00","79.18","165.48","700.00","244.66",".00",".00",".00","244.66",".00","79.18","79.18","165.48","","{925E204F-B01E-DC0A-26DA-48849106258D}"
"429960","493939",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{778E53CA-F541-7599-F6E8-684E4C7D7B5A}"
"429961","493940","81540.94","26146.11","2295.98",".00","28442.09","109983.03","24377.49",".00",".00","24377.49","85605.54",".00","64228.53","161151.90","28442.09","189593.99","253822.52","143839.49","24377.49","168216.98","85605.54","","{C7237125-9D1D-D0E8-EC09-4E34D07B90D8}"
"429964","493943","528.81",".00",".00",".00",".00","528.81",".00",".00",".00",".00","528.81",".00","602.81",".00",".00",".00","602.81","74.00",".00","74.00","528.81","","{370FD4AC-8CE1-BE5A-C744-093AD2E7E6AC}"
"429965","493944","3857.71",".00",".00",".00",".00","3857.71",".00",".00",".00",".00","3857.71","9900.00","3857.71",".00",".00",".00","3857.71",".00",".00",".00","3857.71","","{A9F0DAE6-A713-8C73-3D26-3BB623D42621}"
"429966","493945","1575.87",".00",".00",".00",".00","1575.87",".00",".00",".00",".00","1575.87","100.00","1575.87",".00",".00",".00","1575.87",".00",".00",".00","1575.87","","{B0E09C35-E5CD-DECD-7ACF-0C95BD307862}"
"429967","493946","317.14",".00",".00",".00",".00","317.14",".00",".00",".00",".00","317.14",".00","317.14",".00",".00",".00","317.14",".00",".00",".00","317.14","","{2D0DF432-7C78-A34F-C3FD-C93CBA101513}"
"429969","493948","100.00",".00",".00",".00",".00","100.00","10.50",".00",".00","10.50","89.50",".00","100.00",".00",".00",".00","100.00",".00","10.50","10.50","89.50","","{2E0F2E0C-952D-1296-8B82-C9C5F5D071B3}"
"429971","493950",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","329.84",".00",".00",".00","329.84","329.84",".00","329.84",".00","","{BEAB93C5-8F45-CC39-01EC-C5F313767643}"
"429974","493954","342.27",".00",".00",".00",".00","342.27","147.59",".00",".00","147.59","194.68",".00","692.01",".00",".00",".00","692.01","349.74","147.59","497.33","194.68","","{9D1FB38B-5E1A-2315-93B4-6781D1089A98}"
"429975","493955","9533.73",".00",".00",".00",".00","9533.73","705.26",".00",".00","705.26","8828.47","25750.00","22933.23",".00",".00",".00","22933.23","13399.50","705.26","14104.76","8828.47","","{D2D8A232-3E1B-BCC3-BDBA-3652FB4514FE}"
"429976","493956","100.00","20.00",".00",".00","20.00","120.00",".00",".00",".00",".00","120.00",".00","100.00",".00","20.00","20.00","120.00",".00",".00",".00","120.00","","{6E1F594F-8B92-200B-5CF6-483EB59260FD}"
"429982","493962","7791.87",".00",".00",".00",".00","7791.87",".00",".00",".00",".00","7791.87","2000.00","7791.87",".00",".00",".00","7791.87",".00",".00",".00","7791.87","","{119F9852-4AD8-C52B-5741-49843E644990}"
"429983","493963","15480.18","520.00",".00",".00","520.00","16000.18","6294.63",".00",".00","6294.63","9705.55",".00","6763.34","11467.07","520.00","11987.07","18750.41","2750.23","6294.63","9044.86","9705.55","","{467174CA-F5A9-D557-E40A-7339FC01D1F2}"
"429985","493965","513.00",".00",".00",".00",".00","513.00",".00",".00",".00",".00","513.00","100.00","513.00",".00",".00",".00","513.00",".00",".00",".00","513.00","","{E773097C-AC56-CFBA-8398-C4FEE3D35727}"
"429986","493966","3034.20",".00",".00",".00",".00","3034.20","247.82",".00",".00","247.82","2786.38","40000.00","3382.08","2577.59",".00","2577.59","5959.67","2925.47","247.82","3173.29","2786.38","","{86863DAF-52AC-43A6-A863-49CE45F015CB}"
"429991","493971","2594.57",".00",".00",".00",".00","2594.57",".00",".00",".00",".00","2594.57",".00","2593.57","1.00",".00","1.00","2594.57",".00",".00",".00","2594.57","","{52611102-5157-FF04-24D1-0B751F2C9B81}"
"429992","493972","10916.84","1201.44",".00",".00","1201.44","12118.28","204.00",".00",".00","204.00","11914.28",".00","1639.81","10271.03","1201.44","11472.47","13112.28","994.00","204.00","1198.00","11914.28","","{13D39889-4026-D1A4-3991-6D9DE41565F3}"
"429993","493973","4078.64",".00",".00",".00",".00","4078.64",".00",".00",".00",".00","4078.64","4000.00","4078.64",".00",".00",".00","4078.64",".00",".00",".00","4078.64","","{5333FB04-50F1-0D27-076E-C5580C5DD845}"
"429994","493975","1.96",".00",".00",".00",".00","1.96",".00",".00",".00",".00","1.96",".00","1.96",".00",".00",".00","1.96",".00",".00",".00","1.96","","{50D4B8A8-49D5-D94E-9BC6-C54ACD600FF1}"
"429996","493976","187.12",".00",".00",".00",".00","187.12",".00",".00",".00",".00","187.12",".00","187.12",".00",".00",".00","187.12",".00",".00",".00","187.12","","{DB546020-6832-2644-26A4-8045946080DF}"
"429997","493977","4976.67","348.00",".00",".00","348.00","5324.67","348.00",".00",".00","348.00","4976.67",".00","4976.67",".00","348.00","348.00","5324.67",".00","348.00","348.00","4976.67","","{0A0443E7-12B9-C606-FF6D-0CA096F9A87D}"
"430000","493979","207.13","3220.00",".00",".00","3220.00","3427.13","1917.40",".00",".00","1917.40","1509.73",".00",".00","926.98","3220.00","4146.98","4146.98","926.98","1917.40","2844.38","1302.60","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"430002","493982","1198.66",".00",".00",".00",".00","1198.66",".00",".00",".00",".00","1198.66",".00","1213.66","5.00",".00","5.00","1218.66","20.00",".00","20.00","1198.66","","{C8C6DE42-E7F9-DBF7-C00C-29DC179FBAA9}"
"430004","493984",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{640CB8B3-2187-3B7D-36EA-807DD85F2AC3}"
"430005","493986","2447.83","65.00",".00",".00","65.00","2512.83","55.00",".00",".00","55.00","2457.83",".00","2473.83","1437.50","65.00","1502.50","3976.33","1463.50","55.00","1518.50","2457.83","","{FE90ED6D-30F7-3004-7EB5-1CF23581E3F0}"
"430009","493991","3917.35","4000.00",".00",".00","4000.00","7917.35","1324.23",".00",".00","1324.23","6593.12",".00","7399.74",".00","4000.00","4000.00","11399.74","3482.39","1324.23","4806.62","6593.12","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"430010","493992",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42F39A7B-B31E-F562-021C-088F94DF7F81}"
"430011","493993","2344.46",".00",".00",".00",".00","2344.46",".00",".00",".00",".00","2344.46","16500.00","2344.46",".00",".00",".00","2344.46",".00",".00",".00","2344.46","","{68FFB146-A4D8-D0FD-0D13-2A3FCA7EA981}"
"430018","494001",".00","220.47",".00",".00","220.47","220.47","220.47",".00",".00","220.47",".00",".00",".00",".00","220.47","220.47","220.47",".00","220.47","220.47",".00","","{E4A30DF6-ACD6-038C-6F00-8A4E59FF09DE}"
"430019","494002",".00","836.00",".00",".00","836.00","836.00","665.08",".00",".00","665.08","170.92",".00",".00","220.47","836.00","1056.47","1056.47","220.47","665.08","885.55","170.92","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"430021","494004","43855.38",".00",".00",".00",".00","43855.38","1724.01",".00",".00","1724.01","42131.37",".00","44131.75","13839.00",".00","13839.00","57970.75","14115.37","1724.01","15839.38","42131.37","","{14B8190F-AB00-CDB1-51B3-358ACD5019E8}"
"430022","494005","416.28",".00",".00",".00",".00","416.28",".00",".00",".00",".00","416.28","11000.00","704.85","5625.00",".00","5625.00","6329.85","5913.57",".00","5913.57","416.28","","{EAC819F2-9AE2-7A97-BD04-B74AD09D71EB}"
"430023","494006","99908.73","8005.92",".00",".00","8005.92","107914.65","5250.97",".00",".00","5250.97","102663.68",".00","36430.83","227406.48","8005.92","235412.40","271843.23","163928.58","5250.97","169179.55","102663.68","","{84A3887B-A9FE-E8E7-C085-D2F5C112FA14}"
"430027","494011","7227.67","11824.92","25.00",".00","11849.92","19077.59","14907.59",".00",".00","14907.59","4170.00","4100.00",".00","13532.21","11849.92","25382.13","25382.13","6304.54","14907.59","21212.13","4170.00","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"430030","494014","7758.36",".00",".00",".00",".00","7758.36","500.00",".00",".00","500.00","7258.36",".00","7758.36",".00",".00",".00","7758.36",".00","500.00","500.00","7258.36","","{B388C3C5-E97B-CEA1-7239-91DABF2889DB}"
"430031","494015",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{204A7F0C-8C8A-2714-BC23-45C2FBEAE27F}"
"430032","494016","320.00","350.00",".00",".00","350.00","670.00","350.00",".00",".00","350.00","320.00","4649.23","320.00",".00","350.00","350.00","670.00",".00","350.00","350.00","320.00","","{785512DB-B252-5091-2460-703EF9975ACA}"
"430033","494017","6251.04",".00",".00",".00",".00","6251.04",".00",".00",".00",".00","6251.04",".00","6251.04",".00",".00",".00","6251.04",".00",".00",".00","6251.04","","{FEC51F7B-0014-1BB6-E293-99AF27A854A2}"
"430034","494018","73.16",".00",".00",".00",".00","73.16",".00",".00",".00",".00","73.16","9850.00","699.07","3458.41",".00","3458.41","4157.48","4084.32",".00","4084.32","73.16","","{7D3383FF-05BE-7E2F-5696-B7CDDC468DA3}"
"430040","494024","13864.57","55535.31","80.00",".00","55615.31","69479.88","33312.67",".00",".00","33312.67","36167.21",".00","13864.57",".00","55615.31","55615.31","69479.88",".00","33312.67","33312.67","36167.21","","{8F7DB587-7D97-60E7-870F-092787DB685D}"
"430041","494025",".00","1483.52",".00",".00","1483.52","1483.52","1049.51",".00",".00","1049.51","434.01",".00",".00",".00","1483.52","1483.52","1483.52",".00","1049.51","1049.51","434.01","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"430043","494027",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02F3F4A7-6E04-8FCB-2A8D-504A037384E8}"
"430045","494029","546.52",".00",".00","1.00","1.00","547.52",".00",".00",".00",".00","547.52","1.00","616.52",".00","1.00","1.00","617.52","70.00",".00","70.00","547.52","","{233B90C2-0529-9494-8C0C-AC7BA93A5787}"
"430048","494032","532.44",".00",".00",".00",".00","532.44","48.95",".00",".00","48.95","483.49",".00","532.44",".00",".00",".00","532.44",".00","48.95","48.95","483.49","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"430050","494034","532.44",".00",".00",".00",".00","532.44","48.95",".00",".00","48.95","483.49",".00","532.44",".00",".00",".00","532.44",".00","48.95","48.95","483.49","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"430052","494036","2580.00","21872.79",".00",".00","21872.79","24452.79","19490.28",".00",".00","19490.28","4962.51",".00",".00","4634.34","21872.79","26507.13","26507.13","2054.34","19490.28","21544.62","4962.51","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"430055","494039","258.16","61.09",".00",".00","61.09","319.25","319.25",".00",".00","319.25",".00","735.00","464.97","435.00","61.09","496.09","961.06","641.81","319.25","961.06",".00","","{288DFAFE-88AD-FE22-BDEA-DA8E7C1619A7}"
"430057","494042","1.45",".00",".00",".00",".00","1.45",".00",".00",".00",".00","1.45",".00","1.45",".00",".00",".00","1.45",".00",".00",".00","1.45","","{8A1B4504-E71C-2250-6DFD-F16DAF8F6ECF}"
"430059","494043","204.03",".00",".00",".00",".00","204.03",".00",".00",".00",".00","204.03",".00","224.60","173.35",".00","173.35","397.95","193.92",".00","193.92","204.03","","{203C1205-0F77-298D-61E5-013634E47A64}"
"430060","494044","4581.04",".00",".00",".00",".00","4581.04","450.00",".00",".00","450.00","4131.04",".00","5543.04",".00",".00",".00","5543.04","962.00","450.00","1412.00","4131.04","","{6747B4B8-5DAF-6A9F-A903-6D21F70F261F}"
"430061","494045","106.51",".00",".00",".00",".00","106.51",".00",".00",".00",".00","106.51",".00","106.51",".00",".00",".00","106.51",".00",".00",".00","106.51","","{D3B1814A-27B0-FDF8-813A-ECB1CDADB510}"
"430063","494047","674.50",".00",".00",".00",".00","674.50",".00",".00",".00",".00","674.50",".00","674.50",".00",".00",".00","674.50",".00",".00",".00","674.50","","{CCF55489-8842-2381-17A8-D53E3ED430DA}"
"430065","494049","674.50",".00",".00",".00",".00","674.50","674.50",".00",".00","674.50",".00",".00","674.50",".00",".00",".00","674.50",".00","674.50","674.50",".00","","{1C0D6FEC-58C4-1C87-7A3D-BA0CCCEB9F7C}"
"430066","494051","1705.28",".00",".00",".00",".00","1705.28",".00",".00",".00",".00","1705.28","3533.00","1705.28",".00",".00",".00","1705.28",".00",".00",".00","1705.28","","{C1490773-3EAC-89EE-11AC-3AF09D92A4E6}"
"430067","494050","1693.49",".00",".00",".00",".00","1693.49","199.00",".00",".00","199.00","1494.49","3637.74","1561.49","201.00",".00","201.00","1762.49","69.00","199.00","268.00","1494.49","","{6AE8366B-4848-D881-94C5-29E414764289}"
"430068","494052","1705.28",".00",".00",".00",".00","1705.28",".00",".00",".00",".00","1705.28","3533.00","1705.28",".00",".00",".00","1705.28",".00",".00",".00","1705.28","","{C1490773-3EAC-89EE-11AC-3AF09D92A4E6}"
"430069","494053","1013.53",".00",".00",".00",".00","1013.53","651.36",".00",".00","651.36","362.17",".00","408.27","2100.00",".00","2100.00","2508.27","1494.74","651.36","2146.10","362.17","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"430073","494057","3184.92","16317.75",".00",".00","16317.75","19502.67","1197.00",".00",".00","1197.00","18305.67",".00","3184.92",".00","16317.75","16317.75","19502.67",".00","1197.00","1197.00","18305.67","","{47F5F199-F5EA-D3E6-F0A7-A706EDFFA384}"
"430076","494060","227.61","319.85",".00",".00","319.85","547.46","153.59",".00",".00","153.59","393.87","5408.00","1294.27","728.19","319.85","1048.04","2342.31","1794.85","153.59","1948.44","393.87","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"430077","494061","646.70","1655.00",".00",".00","1655.00","2301.70","47.60",".00",".00","47.60","2254.10",".00","646.70",".00","1655.00","1655.00","2301.70",".00","47.60","47.60","2254.10","","{3036539D-0AF8-5B7D-1A97-A22124E40390}"
"430079","494063","2204.28",".00",".00",".00",".00","2204.28","24.19",".00",".00","24.19","2180.09",".00","3100.45",".00",".00",".00","3100.45","896.17","24.19","920.36","2180.09","","{0A529A24-AD02-3B76-D179-B891FDEA2038}"
"430081","494065","4316.67","5551.09",".00",".00","5551.09","9867.76","1910.18",".00",".00","1910.18","7957.58","2000.00","4316.67",".00","5551.09","5551.09","9867.76",".00","1910.18","1910.18","7957.58","","{ABA317C2-1CC0-C7B4-E572-D047AC288837}"
"430083","494067","21990.18",".00",".00",".00",".00","21990.18","10811.60",".00",".00","10811.60","11178.58","2732.00","3669.08","72232.00",".00","72232.00","75901.08","53910.90","10811.60","64722.50","11178.58","","{A2A96E33-3645-9EA3-24BC-3B83B393DF2A}"
"430089","494073","1078.05",".00",".00",".00",".00","1078.05",".00",".00",".00",".00","1078.05",".00","1078.05",".00",".00",".00","1078.05",".00",".00",".00","1078.05","","{B1A17264-041E-23EC-202E-F358E9DB4469}"
"430090","494074",".00","300.00",".00","200.00","500.00","500.00",".00",".00",".00",".00","500.00","200.00",".00",".00","500.00","500.00","500.00",".00",".00",".00","500.00","","{18CEB208-0C5C-D2A0-B83D-17EC9949D9A7}"
"430092","494076","156.69",".00",".00",".00",".00","156.69","156.69",".00",".00","156.69",".00",".00","156.69",".00",".00",".00","156.69",".00","156.69","156.69",".00","","{8C66CF68-0491-7CB8-43A5-790E8D4EC140}"
"430093","494077",".00","25.00",".00","545.00","570.00","570.00","542.33",".00",".00","542.33","27.67","545.00",".00",".00","570.00","570.00","570.00",".00","542.33","542.33","27.67","","{A1EB3844-1FE6-E989-76A1-69D7408321F8}"
"430095","494079",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{E0E6B0AB-91B9-2E98-5B73-F53B2AAF088B}"
"430096","494080","124560.30",".00",".00",".00",".00","124560.30","1224.88",".00",".00","1224.88","123335.42",".00","67389.00","80277.66",".00","80277.66","147666.66","23106.36","1224.88","24331.24","123335.42","","{501B99E2-8A2E-BD13-82D7-DD4F84983048}"
"430099","494084","6668.45",".00",".00",".00",".00","6668.45",".00",".00",".00",".00","6668.45",".00","3429.40","5430.00",".00","5430.00","8859.40","2190.95",".00","2190.95","6668.45","","{17718B79-35C2-D884-25B3-A55B73F5EBA5}"
"430102","494086","1142.87",".00",".23",".00",".23","1143.10",".00",".00",".00",".00","1143.10",".00","1082.43","60.44",".23","60.67","1143.10",".00",".00",".00","1143.10","","{F70CCBC9-1320-A755-4CD0-116351952796}"
"430103","494087","13201.42",".00",".00",".00",".00","13201.42",".00",".00",".00",".00","13201.42",".00","13201.42",".00",".00",".00","13201.42",".00",".00",".00","13201.42","","{42ACFFA4-2DA8-6279-1E2E-7EFA3C1EB9AE}"
