"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"427938","491844",".00","1405.00",".00",".00","1405.00","1405.00","159.37",".00",".00","159.37","1245.63",".00",".00",".00","1405.00","1405.00","1405.00",".00","159.37","159.37","1245.63","","{A38EAC5D-FF2C-8915-9642-D5F6C74C7498}"
"427941","491847","95072.58","2651.36",".00",".00","2651.36","97723.94","25181.99",".00",".00","25181.99","72541.95",".00","95072.58",".00","2651.36","2651.36","97723.94",".00","25181.99","25181.99","72541.95","","{680D4627-EF35-2E15-2C89-650846DD9D03}"
"427946","491853","309.42",".00",".00",".00",".00","309.42",".00",".00",".00",".00","309.42",".00","309.42",".00",".00",".00","309.42",".00",".00",".00","309.42","","{0C22B690-AC8C-CA2F-7C5E-DF43D4E4A9A4}"
"427947","491854","68.95",".00",".00",".00",".00","68.95",".00",".00",".00",".00","68.95",".00","68.95",".00",".00",".00","68.95",".00",".00",".00","68.95","","{47108A7A-7FB1-E52D-E52E-C3F59BF7CD45}"
"427948","491855","115814.45","32203.17",".00",".00","32203.17","148017.62","16357.57",".00",".00","16357.57","131660.05",".00","101591.68","24855.00","32203.17","57058.17","158649.85","10632.23","16357.57","26989.80","131660.05","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"427949","491856","2341.95","4990.81",".00",".00","4990.81","7332.76","2219.48",".00",".00","2219.48","5113.28",".00",".00","2993.95","4990.81","7984.76","7984.76","652.00","2219.48","2871.48","5113.28","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"427951","491858","2625.52",".00",".00",".00",".00","2625.52",".00",".00",".00",".00","2625.52",".00","2625.52",".00",".00",".00","2625.52",".00",".00",".00","2625.52","","{C46FEEAC-9B2A-CCFA-A159-77793DFA16BF}"
"427952","491859","18984.23","15140.00",".15",".00","15140.15","34124.38","17860.04",".00",".00","17860.04","16264.34",".00","4998.61","16171.56","15140.15","31311.71","36310.32","2185.94","17860.04","20045.98","16264.34","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"427953","491860","5217.55",".00",".00",".00",".00","5217.55","200.00",".00",".00","200.00","5017.55",".00","5797.55",".00",".00",".00","5797.55","580.00","200.00","780.00","5017.55","","{B89099E5-BEBD-3E42-99F0-7C16AA321D82}"
"427954","491861","4218.16",".00",".00",".00",".00","4218.16",".00",".00",".00",".00","4218.16",".00","4218.16",".00",".00",".00","4218.16",".00",".00",".00","4218.16","","{1EA4E743-040A-5D8B-2CE5-2D5074712B84}"
"427955","491862","916.61",".00",".00",".00",".00","916.61",".00",".00",".00",".00","916.61",".00","916.61",".00",".00",".00","916.61",".00",".00",".00","916.61","","{C4BDCB4B-1C07-5A41-6BF2-D20B3E1CD856}"
"427957","491864","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00",".00","350.00",".00",".00",".00","350.00",".00",".00",".00","350.00","","{7C1DB21C-1C38-B263-1B6A-CA461D90F815}"
"427958","491865","1527.37",".00","1244.67",".00","1244.67","2772.04","1564.67",".00",".00","1564.67","1207.37",".00","1527.37",".00","1244.67","1244.67","2772.04",".00","1564.67","1564.67","1207.37","","{2942CD77-73F1-8E7D-37B4-4A952A835370}"
"427959","491866","13381.77",".00",".00",".00",".00","13381.77",".00",".00",".00",".00","13381.77",".00","13381.77",".00",".00",".00","13381.77",".00",".00",".00","13381.77","","{A35B4058-6121-4B2D-F34B-4FAC1FD2DD60}"
"427960","491867","1997.72",".00",".00",".00",".00","1997.72",".00",".00",".00",".00","1997.72",".00","2497.72",".00",".00",".00","2497.72","500.00",".00","500.00","1997.72","","{14CF0C2D-4F82-61A4-2CE3-B99A47A98D45}"
"427961","491868",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3099.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{48FA6603-5276-4809-47AB-68A09C116395}"
"427963","491870","8511.86",".00",".00",".00",".00","8511.86",".00",".00",".00",".00","8511.86",".00","9011.86",".00",".00",".00","9011.86","500.00",".00","500.00","8511.86","","{8686BC04-55EE-4E78-091C-8D1ABE1C4F86}"
"427964","491871","1231.38",".00",".00",".00",".00","1231.38",".00",".00",".00",".00","1231.38",".00","1231.38",".00",".00",".00","1231.38",".00",".00",".00","1231.38","","{EB780223-1173-ACD4-32A8-58BA05B98189}"
"427966","491873","640.66",".00",".00",".00",".00","640.66",".00",".00",".00",".00","640.66",".00","2455.24",".00",".00",".00","2455.24","1814.58",".00","1814.58","640.66","","{E3BFDD36-D487-5F17-B7AF-6B81A587E3A1}"
"427967","491874","2.84",".00",".00",".00",".00","2.84",".00",".00",".00",".00","2.84","1400.00","2.84",".00",".00",".00","2.84",".00",".00",".00","2.84","","{B2C097B0-66FC-678B-97C0-C49D0165CEE8}"
"427968","491875","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30",".00","9.30",".00",".00",".00","9.30",".00",".00",".00","9.30","","{333E895A-2E02-433D-8B96-AC9CF1F945DD}"
"427969","491876","2363.72","4767.20",".00",".00","4767.20","7130.92","778.00",".00",".00","778.00","6352.92",".00","1061.57","1350.00","4767.20","6117.20","7178.77","47.85","778.00","825.85","6352.92","","{C48CDAA7-9633-77A5-91B7-0FDA794687BC}"
"427970","491877","1724.39",".00",".00",".00",".00","1724.39",".00",".00",".00",".00","1724.39",".00","3069.36","2250.50",".00","2250.50","5319.86","3595.47",".00","3595.47","1724.39","","{3A6AB0EE-2D6B-0651-1002-E63DAAFFD48B}"
"427973","491880","1172.36",".00",".00",".00",".00","1172.36",".00","1172.36",".00","1172.36",".00","16020.61","1172.36",".00",".00",".00","1172.36",".00","1172.36","1172.36",".00","","{1C5AF70B-A417-8933-887B-816F60923D0B}"
"427974","491881","8161.02",".00",".00",".00",".00","8161.02",".00",".00",".00",".00","8161.02",".00","8161.02",".00",".00",".00","8161.02",".00",".00",".00","8161.02","","{3767DE0C-3EDB-7F52-464D-B8A248086054}"
"427975","491882","2153.69",".00",".00",".00",".00","2153.69",".00",".00",".00",".00","2153.69",".00","2153.69",".00",".00",".00","2153.69",".00",".00",".00","2153.69","","{6D94B08B-1D47-2E4A-E96D-7401AE23F347}"
"427976","491883","12924.57",".00",".00",".00",".00","12924.57","126.00",".00",".00","126.00","12798.57",".00","12924.57",".00",".00",".00","12924.57",".00","126.00","126.00","12798.57","","{2BB599F9-99F9-51D1-BF1C-426B55048541}"
"428979","492886","9535.03","4643.81",".00",".00","4643.81","14178.84","5989.75",".00",".00","5989.75","8189.09",".00","9572.20","1860.00","4643.81","6503.81","16076.01","1897.17","5989.75","7886.92","8189.09","","{E221F3AE-10F2-BE93-73C3-F5417E4264F5}"
"428981","492888","127.48","450.00",".00",".00","450.00","577.48","302.40",".00",".00","302.40","275.08",".00","417.15","1770.00","450.00","2220.00","2637.15","2059.67","302.40","2362.07","275.08","","{627C4F29-B286-4A85-B665-B7ED13992CF9}"
"428983","492890","5153.67",".00",".00",".00",".00","5153.67",".00",".00",".00",".00","5153.67","800.00","5153.67",".00",".00",".00","5153.67",".00",".00",".00","5153.67","","{17C5E477-F032-C830-3100-AFA74DEC8828}"
"428984","492891","13761.38","2360.00",".00",".00","2360.00","16121.38","2920.00",".00",".00","2920.00","13201.38",".00","14928.62","2145.00","2360.00","4505.00","19433.62","3312.24","2920.00","6232.24","13201.38","","{F5730D88-D1FA-A73E-7F3B-46450DA934F1}"
"428987","492894","7456.40",".00",".00",".00",".00","7456.40",".00",".00",".00",".00","7456.40",".00","3735.94","3720.46",".00","3720.46","7456.40",".00",".00",".00","7456.40","","{092345C2-1A6F-CF85-EA83-67B5FABBF154}"
"428988","492895","4.56",".00",".00",".00",".00","4.56",".00",".00",".00",".00","4.56",".00","155.56",".00",".00",".00","155.56","151.00",".00","151.00","4.56","","{451E2641-52B0-3F56-3660-38A7C3E1566B}"
"428989","492896","49.24",".00",".00",".00",".00","49.24",".00",".00",".00",".00","49.24",".00","49.24",".00",".00",".00","49.24",".00",".00",".00","49.24","","{20783BE9-071D-CB8F-47E8-48C7DBFCECAE}"
"428995","492902","61.20",".00",".00",".00",".00","61.20",".00",".00",".00",".00","61.20","300.00","61.20",".00",".00",".00","61.20",".00",".00",".00","61.20","","{EC58D2BE-7439-70E0-57B8-14719E474B01}"
"428996","492903","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{60FDE68D-693C-BE8F-4157-472C15E9E6F3}"
"429000","492908","1141.76","1500.00",".00",".00","1500.00","2641.76","108.92",".00",".00","108.92","2532.84",".00","3326.68","84.00","1500.00","1584.00","4910.68","2268.92","108.92","2377.84","2532.84","","{AC448B60-039D-B862-E045-51B9B398118A}"
"429001","492909","2001.68","608.00",".00",".00","608.00","2609.68","608.00",".00",".00","608.00","2001.68",".00","2001.68","1646.95","608.00","2254.95","4256.63","1646.95","608.00","2254.95","2001.68","","{56911A2C-F694-32B0-6E9F-858511B5450B}"
"429002","492910","4291.32","834.00",".00",".00","834.00","5125.32","1262.50",".00",".00","1262.50","3862.82",".00","4291.32",".00","834.00","834.00","5125.32",".00","1262.50","1262.50","3862.82","","{8B696CE9-C0DA-FF1A-80A3-42AD4C3D65DA}"
"429004","492912","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00","1000.00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{6A66B549-8C62-251B-B0B7-731747E9E265}"
"429005","492913","759.84",".00",".00",".00",".00","759.84",".00",".00",".00",".00","759.84",".00","759.84",".00",".00",".00","759.84",".00",".00",".00","759.84","","{1DAB4A95-11FF-0D51-60B6-33BF0F7587FC}"
"429007","492915",".00","1941.83",".00",".00","1941.83","1941.83","551.02",".00",".00","551.02","1390.81",".00",".00",".00","1941.83","1941.83","1941.83",".00","551.02","551.02","1390.81","","{0209B7C9-16EB-C7AA-EC18-B034D1C82998}"
"429010","492918","5464.61","41581.97",".00",".00","41581.97","47046.58","4652.33",".00",".00","4652.33","42394.25",".00","14330.75","3400.00","41581.97","44981.97","59312.72","12266.14","4652.33","16918.47","42394.25","","{66BE7313-78A2-BD49-607C-96C2A16247E1}"
"429012","492920","207.57",".00",".00",".00",".00","207.57",".00",".00",".00",".00","207.57",".00","327.57",".00",".00",".00","327.57","120.00",".00","120.00","207.57","","{CA38A988-B97C-6906-364A-A057634FE8E3}"
"429014","492922","4684.37",".00",".00",".00",".00","4684.37","139.98",".00",".00","139.98","4544.39",".00","4804.36",".00",".00",".00","4804.36","119.99","139.98","259.97","4544.39","","{5B128FA6-D666-F45A-53CF-4C75A5702989}"
"429017","492925","3016.60","146.00",".00",".00","146.00","3162.60","126.00",".00",".00","126.00","3036.60",".00","2956.60","1083.50","146.00","1229.50","4186.10","1023.50","126.00","1149.50","3036.60","","{10B64819-1528-6D97-93E8-BF6C05F91F65}"
"429021","492930",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3458.49",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F233E7E9-E164-F6D8-D0B1-99BDAF868E32}"
"429025","492933","13.11",".00",".00",".00",".00","13.11",".00",".00",".00",".00","13.11",".00","13.11",".00",".00",".00","13.11",".00",".00",".00","13.11","","{892B81A8-B08F-17EA-54BE-72F9EB5ECF36}"
"429032","492940","2216.84",".00",".00",".00",".00","2216.84","319.73",".00",".00","319.73","1897.11","1000.00","4397.05","500.00",".00","500.00","4897.05","2680.21","319.73","2999.94","1897.11","","{3A6DE400-78C7-25A4-65B1-CF3EF3B8A505}"
"429034","492942","32753.53","17377.28",".00",".00","17377.28","50130.81","22271.97",".00",".00","22271.97","27858.84",".00","29058.47","18421.22","17377.28","35798.50","64856.97","14726.16","22271.97","36998.13","27858.84","","{DEDF9378-FB51-9C48-933A-31A18E320A84}"
"429036","492944","7480.18","25.00",".00",".00","25.00","7505.18","415.95",".00",".00","415.95","7089.23",".00","7480.18",".00","25.00","25.00","7505.18",".00","415.95","415.95","7089.23","","{81FE2DEA-849F-0AF7-0688-0134ABAD4766}"
"429037","492945","181.47",".00",".00","10.58","10.58","192.05","42.00","10.58",".00","52.58","139.47",".00","181.47",".00","10.58","10.58","192.05",".00","52.58","52.58","139.47","","{1DDC8183-505C-1F48-AB8F-D55FDDDA639A}"
"429038","492946","67.99",".00",".00","1.00","1.00","68.99",".00",".00",".00",".00","68.99","6.00","67.99",".00","1.00","1.00","68.99",".00",".00",".00","68.99","","{0819C8E0-9AAC-6FEE-AE83-FB41C076B304}"
"429039","492947","6747.15","1500.00","206.77",".00","1706.77","8453.92",".00",".00",".00",".00","8453.92",".00","6937.76","456.24","1706.77","2163.01","9100.77","646.85",".00","646.85","8453.92","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"429040","492948","6747.15","1500.00","206.77",".00","1706.77","8453.92",".00",".00",".00",".00","8453.92",".00","6937.76","456.24","1706.77","2163.01","9100.77","646.85",".00","646.85","8453.92","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"429041","492949",".00",".00",".00","1000.25","1000.25","1000.25",".00",".00",".00",".00","1000.25","1000.25",".00",".00","1000.25","1000.25","1000.25",".00",".00",".00","1000.25","","{5DEAA0DF-5086-F63D-CF40-56E7A691F0D2}"
"429042","492950","100.22","1000.00",".00",".00","1000.00","1100.22","1000.00",".00",".00","1000.00","100.22",".00","1740.22",".00","1000.00","1000.00","2740.22","1640.00","1000.00","2640.00","100.22","","{D257E3F3-7189-1249-351E-97F8159AD163}"
"429045","492953","20248.29","865.00",".00",".00","865.00","21113.29","25.31",".00",".00","25.31","21087.98","127.73","20055.35","12585.00","865.00","13450.00","33505.35","12392.06","25.31","12417.37","21087.98","","{53BDCDC2-070A-8718-26FF-0B2E69397BE9}"
"429047","492955","837.40",".00",".00",".00",".00","837.40",".00",".00",".00",".00","837.40","1390.49","837.40",".00",".00",".00","837.40",".00",".00",".00","837.40","","{00BE66F3-8E66-CADE-6496-7B66047AF8AE}"
"429048","492956","837.40",".00",".00",".00",".00","837.40",".00",".00",".00",".00","837.40","1390.49","837.40",".00",".00",".00","837.40",".00",".00",".00","837.40","","{00BE66F3-8E66-CADE-6496-7B66047AF8AE}"
"429049","492957","12405.33","5250.00","250.00",".00","5500.00","17905.33","5762.38",".00",".00","5762.38","12142.95","1100.00",".00","13830.00","5500.00","19330.00","19330.00","1424.67","5762.38","7187.05","12142.95","","{B613D6C4-B3E9-D4EE-B966-D70C5966C0C4}"
"429052","492960","1.49",".00",".00",".00",".00","1.49",".00",".00",".00",".00","1.49",".00","29.49",".00",".00",".00","29.49","28.00",".00","28.00","1.49","","{3722FCFB-E954-9D96-33D4-3588C51372FB}"
"429055","492964","1590.47",".00",".00",".00",".00","1590.47",".00",".00",".00",".00","1590.47",".00","1590.47","13550.00",".00","13550.00","15140.47","13550.00",".00","13550.00","1590.47","","{A9377EEE-A0C8-7F17-17CF-1098CBD734B2}"
"429056","492965",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9530.18",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E9E8D2FE-0DF5-2DC8-DD69-1D0F1E8D377F}"
"429058","492967","378.00","5186.67",".00",".00","5186.67","5564.67","1149.67",".00",".00","1149.67","4415.00","378.00",".00","378.00","5186.67","5564.67","5564.67",".00","1149.67","1149.67","4415.00","","{82732E04-D3F4-4125-C3F8-6C38EEFF4C9A}"
"429061","492972",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5143AAA0-6429-9A0B-A146-C95A725AA12C}"
"429062","492974","3849.27",".00",".00",".00",".00","3849.27",".00",".00",".00",".00","3849.27","10534.84","5341.98",".00",".00",".00","5341.98","1492.71",".00","1492.71","3849.27","","{30FB272D-3E50-BC5D-53A4-FC6EED013E7C}"
"429063","492975","2304.84",".00",".00",".00",".00","2304.84",".00",".00",".00",".00","2304.84",".00","3304.84",".00",".00",".00","3304.84","1000.00",".00","1000.00","2304.84","","{D29D70C2-07BA-7786-13E9-50C225060F5F}"
"429064","492976","46.37",".00",".00",".00",".00","46.37",".00",".00",".00",".00","46.37",".00","46.37",".00",".00",".00","46.37",".00",".00",".00","46.37","","{0E60D81C-6C4A-F883-F6E7-D25511674D15}"
"429065","492977","7109.77",".00",".00",".00",".00","7109.77",".00",".00",".00",".00","7109.77",".00","7109.77",".00",".00",".00","7109.77",".00",".00",".00","7109.77","","{166D791F-A217-3CB8-E0DE-A36E47C66CE5}"
"429070","492982",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F42B6FB7-F1C1-350A-76D9-42AF5E317A8E}"
"429071","492983","16.95",".00",".00",".00",".00","16.95",".00",".00",".00",".00","16.95","16746.00","16.95",".00",".00",".00","16.95",".00",".00",".00","16.95","","{A77F465C-EF72-A68B-EA21-9784A1DC93D0}"
"429072","492984","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{28559E6D-10F2-AF20-222F-514204AF7040}"
"429074","492986","29107.86",".00",".00",".00",".00","29107.86","925.00",".00",".00","925.00","28182.86",".00","30157.86",".00",".00",".00","30157.86","1050.00","925.00","1975.00","28182.86","","{8BD8B60C-D61C-F90F-1E52-DA39CF39A29B}"
"429075","492987","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{7E2A9394-A4E4-99E7-0C2E-BC8155A53A0A}"
"429076","492988","438.24",".00",".00",".00",".00","438.24",".00",".00",".00",".00","438.24",".00","438.24",".00",".00",".00","438.24",".00",".00",".00","438.24","","{ABD265BE-22A0-D10D-A6FA-6F0DA5A1000F}"
"429077","492989","4901.00","3400.00",".00",".00","3400.00","8301.00","2335.21",".00",".00","2335.21","5965.79",".00",".00","6155.00","3400.00","9555.00","9555.00","1254.00","2335.21","3589.21","5965.79","","{CCDC52E2-E0B0-D9B1-2718-7F0BC326ABDF}"
"429078","492990",".00","2719.00",".00",".00","2719.00","2719.00","321.75",".00",".00","321.75","2397.25",".00",".00",".00","2719.00","2719.00","2719.00",".00","321.75","321.75","2397.25","","{CC3C1931-8B4F-D511-E349-8DE5D6C28A63}"
"429079","492991","261.21",".00",".00",".00",".00","261.21",".00",".00",".00",".00","261.21",".00","261.21",".00",".00",".00","261.21",".00",".00",".00","261.21","","{3558D5A0-7EE7-4B02-A74A-2E6FA3044AB8}"
"429080","492992","4901.00","3400.00",".00",".00","3400.00","8301.00","2335.21",".00",".00","2335.21","5965.79",".00",".00","6155.00","3400.00","9555.00","9555.00","1254.00","2335.21","3589.21","5965.79","","{CCDC52E2-E0B0-D9B1-2718-7F0BC326ABDF}"
"429081","492993","17358.22",".00",".00",".00",".00","17358.22","700.00",".00",".00","700.00","16658.22",".00","20378.69","29.48",".00","29.48","20408.17","3049.95","700.00","3749.95","16658.22","","{E9C5720C-5C03-A66D-AFB9-AEEC1F7D63B6}"
"429082","492994","3218.46",".00",".00",".00",".00","3218.46",".00",".00",".00",".00","3218.46","1500.00","8218.46","1000.00",".00","1000.00","9218.46","6000.00",".00","6000.00","3218.46","","{9382E1CA-F09F-6997-C8B3-27B0E8A1262F}"
"429083","492995","924.94",".00",".00",".00",".00","924.94",".00",".00",".00",".00","924.94",".00","924.94",".00",".00",".00","924.94",".00",".00",".00","924.94","","{168578D9-ED8E-1B81-27E7-1D33E230DFB1}"
"429084","492996","45757.76",".00",".00",".00",".00","45757.76",".00",".00",".00",".00","45757.76","129941.63","45757.76",".00",".00",".00","45757.76",".00",".00",".00","45757.76","","{94CAF7D5-5591-845C-6C58-5241C0F488DD}"
"429085","492997","7080.41",".00",".00",".00",".00","7080.41",".00",".00",".00",".00","7080.41",".00","7080.41",".00",".00",".00","7080.41",".00",".00",".00","7080.41","","{71ACFC57-038E-4360-9BBC-A02350795CF8}"
"429086","492998","11152.90",".00",".00",".00",".00","11152.90",".00",".00",".00",".00","11152.90",".00","11152.90",".00",".00",".00","11152.90",".00",".00",".00","11152.90","","{404E9624-B5EA-E0A7-6B04-219FDD361465}"
"429087","492999","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{0C07519B-221F-5AD8-2697-7826D6B8C8CB}"
"429089","493001","8.57",".00",".00",".00",".00","8.57",".00",".00",".00",".00","8.57",".00","8.57",".00",".00",".00","8.57",".00",".00",".00","8.57","","{14E72358-A03A-8151-290C-7835B9D7BA28}"
"429090","493002","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{0C07519B-221F-5AD8-2697-7826D6B8C8CB}"
"429091","493003","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","62.74",".00",".00",".00","62.74",".00",".00",".00","62.74","","{84615071-2727-0DC8-060B-4DB15154B076}"
"429092","493004","10799.88",".00",".00",".00",".00","10799.88",".00",".00",".00",".00","10799.88",".00","10799.88","8818.53",".00","8818.53","19618.41","8818.53",".00","8818.53","10799.88","","{7101A94C-1C25-CA90-09A3-24836D996EB2}"
"429093","493005","9829.58",".00",".00",".00",".00","9829.58",".00",".00",".00",".00","9829.58","3961.95","9829.58",".00",".00",".00","9829.58",".00",".00",".00","9829.58","","{7D414D00-7674-6709-0D8D-8937C35AC531}"
"429094","493006","510.82",".00",".00",".00",".00","510.82",".00",".00",".00",".00","510.82",".00","546.82",".00",".00",".00","546.82","36.00",".00","36.00","510.82","","{6A69D19C-274F-C32F-08DD-183E91BF9FC5}"
"429096","493008","1411.06",".00",".00",".00",".00","1411.06",".00",".00",".00",".00","1411.06",".00","1411.06",".00",".00",".00","1411.06",".00",".00",".00","1411.06","","{CEC21548-C2BE-336E-F5DD-896C06E98A60}"
"429097","493009","31394.58","33649.27","5500.00",".00","39149.27","70543.85","27968.06",".00",".00","27968.06","42575.79",".00","31394.58",".00","39149.27","39149.27","70543.85",".00","27968.06","27968.06","42575.79","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"429099","493011","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{4B74B92C-7C54-EC95-B9F2-B686F1A47850}"
"429100","493012","111.07",".00",".00",".00",".00","111.07",".00",".00",".00",".00","111.07",".00","932.72",".00",".00",".00","932.72","821.65",".00","821.65","111.07","","{570122B9-8F4A-B06D-A2D7-0F578005A622}"
"429102","493014",".57",".00",".00",".00",".00",".57",".00",".00",".00",".00",".57","14291.49",".57",".00",".00",".00",".57",".00",".00",".00",".57","","{3D7AB8DC-182B-8728-A6F9-B0796954C5C7}"
"429106","493018","511.33","1050.00",".00",".00","1050.00","1561.33",".00",".00",".00",".00","1561.33",".00","261.33","250.00","1050.00","1300.00","1561.33",".00",".00",".00","1561.33","","{7A9A5E13-BB01-D1D4-D5AD-390EEAA25CFC}"
"429108","493020","33038.70",".00",".00",".00",".00","33038.70",".00",".00",".00",".00","33038.70",".00","33858.70",".00",".00",".00","33858.70","820.00",".00","820.00","33038.70","","{C1D11CE6-A9B6-DF20-7001-A751087D0F9D}"
"429109","493021","1663.94",".00",".00",".00",".00","1663.94",".00",".00",".00",".00","1663.94","219.43","1663.94",".00",".00",".00","1663.94",".00",".00",".00","1663.94","","{B75CD6F5-A735-D042-0632-CA1075FCA9AE}"
"429110","493022","31387.30","1711.97",".00",".00","1711.97","33099.27","62.04",".00",".00","62.04","33037.23",".00","32072.44","509.00","1711.97","2220.97","34293.41","1194.14","62.04","1256.18","33037.23","","{1817F101-EE11-17FF-7A86-42A49AF0724D}"
"429111","493024","3144.81",".00",".00",".00",".00","3144.81",".00",".00",".00",".00","3144.81",".00","3144.81",".00",".00",".00","3144.81",".00",".00",".00","3144.81","","{DDCCB06D-B875-ED9E-3ADE-C3E93F12265A}"
"429114","493026","21.03",".00",".00",".00",".00","21.03",".00",".00",".00",".00","21.03","2020.00","21.03","100.00",".00","100.00","121.03","100.00",".00","100.00","21.03","","{6BB1BF26-B6D6-7A7A-0B1F-88A75028F233}"
"429115","493027","325.04",".00",".00",".00",".00","325.04","100.00",".00",".00","100.00","225.04",".00","325.04",".00",".00",".00","325.04",".00","100.00","100.00","225.04","","{8226D47F-7463-83CA-E417-A645D2DFC945}"
"429117","493029","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{01F4FCFE-AB3D-BFC3-37FD-597C88A185CE}"
"429118","493030","162.53",".00",".00",".00",".00","162.53","150.00",".00",".00","150.00","12.53",".00","162.53",".00",".00",".00","162.53",".00","150.00","150.00","12.53","","{501DE48C-EC36-CB1F-2DED-092E9052FF9D}"
"429119","493031","8283.73","5631.76","368.00",".00","5999.76","14283.49","4128.96",".00",".00","4128.96","10154.53",".00",".00","10822.93","5999.76","16822.69","16822.69","2539.20","4128.96","6668.16","10154.53","","{AE1AD11B-4A4C-479F-F4BD-BDFCCC997B03}"
"429122","493034","35.05",".00",".00",".00",".00","35.05","17.95",".00",".00","17.95","17.10","738.43","357.11","238.43",".00","238.43","595.54","560.49","17.95","578.44","17.10","","{A1E07301-D39D-9D46-D465-944E55CCA804}"
"429123","493035",".00","500.00",".00","3000.00","3500.00","3500.00","991.05",".00",".00","991.05","2508.95","3000.00",".00",".00","3500.00","3500.00","3500.00",".00","991.05","991.05","2508.95","","{28FCC839-0F24-E8A0-8E54-BA303AD80E2E}"
"429124","493036","86.18",".00",".00",".00",".00","86.18",".00",".00",".00",".00","86.18","250.00","86.18",".00",".00",".00","86.18",".00",".00",".00","86.18","","{7C7FD6C9-F2F2-329A-1070-E114DAF0EA90}"
"429125","493037","999.97",".00",".00",".00",".00","999.97",".00",".00",".00",".00","999.97",".00","999.97",".00",".00",".00","999.97",".00",".00",".00","999.97","","{7E74E494-CFA4-25F0-9216-164F71E490CF}"
"429126","493038",".00","75.00",".00",".00","75.00","75.00",".00",".00",".00",".00","75.00",".00",".00",".00","75.00","75.00","75.00",".00",".00",".00","75.00","","{8BE9CE07-9887-1C68-304F-885E0316D9DC}"
"429127","493039","4808.20","5000.00",".00",".00","5000.00","9808.20","1690.99",".00",".00","1690.99","8117.21",".00",".00","5000.00","5000.00","10000.00","10000.00","191.80","1690.99","1882.79","8117.21","","{619C8E4E-2125-4BAE-09B8-F104A7E7B1B4}"
"429128","493040","2244.18",".00",".00",".00",".00","2244.18",".00",".00",".00",".00","2244.18","351.00","2244.18",".00",".00",".00","2244.18",".00",".00",".00","2244.18","","{9FF295D9-174A-7775-29FA-ED4D72BB4C7A}"
"429130","493042","72.64",".00",".00","100.00","100.00","172.64","50.00",".00",".00","50.00","122.64","700.00","72.64",".00","100.00","100.00","172.64",".00","50.00","50.00","122.64","","{24EE71D6-D7EA-5867-13B3-3612905F7D26}"
"429133","493045","328.27",".00",".00",".00",".00","328.27",".00",".00",".00",".00","328.27",".00","168.27","250.00",".00","250.00","418.27","90.00",".00","90.00","328.27","","{428A0AE0-607F-46D7-C453-50841874F3B5}"
