"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"422071","492902","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{EC58D2BE-7439-70E0-57B8-14719E474B01}"
"422072","492903","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60FDE68D-693C-BE8F-4157-472C15E9E6F3}"
"422076","492908","1","1500.00","0",".00","0",".00","0",".00","1","1500.00",".00",".00",".00","108.92","108.92",".00",".00",".00",".00",".00","","{AC448B60-039D-B862-E045-51B9B398118A}"
"422077","492909","0",".00","8","608.00","0",".00","0",".00","8","608.00",".00","608.00",".00",".00","608.00",".00",".00",".00",".00",".00","","{56911A2C-F694-32B0-6E9F-858511B5450B}"
"422078","492910","12","400.00","1","129.00","23","305.00","0",".00","36","834.00",".00","129.00",".00","1133.50","1262.50",".00",".00",".00",".00",".00","","{8B696CE9-C0DA-FF1A-80A3-42AD4C3D65DA}"
"422080","492912","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{6A66B549-8C62-251B-B0B7-731747E9E265}"
"422081","492913","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DAB4A95-11FF-0D51-60B6-33BF0F7587FC}"
"422083","492915","5","1600.00","0",".00","6","265.00","1","76.83","12","1941.83",".00",".00","76.83","474.19","551.02",".00",".00",".00",".00",".00","","{0209B7C9-16EB-C7AA-EC18-B034D1C82998}"
"422086","492918","35","38846.97","0",".00","34","2735.00","0",".00","69","41581.97",".00",".00",".00","4652.33","4652.33",".00",".00",".00",".00",".00","","{66BE7313-78A2-BD49-607C-96C2A16247E1}"
"422088","492920","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2217.31",".00","2217.31",".00","2217.31","","{CA38A988-B97C-6906-364A-A057634FE8E3}"
"422090","492922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","139.98","139.98",".00",".00",".00",".00",".00","","{5B128FA6-D666-F45A-53CF-4C75A5702989}"
"422093","492925","2","146.00","0",".00","0",".00","0",".00","2","146.00",".00",".00",".00","126.00","126.00",".00",".00",".00",".00",".00","","{10B64819-1528-6D97-93E8-BF6C05F91F65}"
"422097","492930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3458.49",".00","3458.49",".00","3458.49","","{F233E7E9-E164-F6D8-D0B1-99BDAF868E32}"
"422101","492933","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{892B81A8-B08F-17EA-54BE-72F9EB5ECF36}"
"422108","492940","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","319.73","319.73","1000.00",".00","1000.00",".00","1000.00","","{3A6DE400-78C7-25A4-65B1-CF3EF3B8A505}"
"422110","492942","56","7939.32","19","3320.20","85","3485.00","85","2632.76","245","17377.28",".00","3320.20","2632.76","16319.01","22271.97",".00",".00",".00",".00",".00","","{DEDF9378-FB51-9C48-933A-31A18E320A84}"
"422112","492944","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","415.95","415.95",".00",".00",".00",".00",".00","","{81FE2DEA-849F-0AF7-0688-0134ABAD4766}"
"422113","492945","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","42.00","42.00",".00","10.58","10.58","10.58",".00","","{1DDC8183-505C-1F48-AB8F-D55FDDDA639A}"
"422114","492946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5.00","1.00","6.00",".00","6.00","","{0819C8E0-9AAC-6FEE-AE83-FB41C076B304}"
"422115","492947","2","1500.00","0",".00","0",".00","0",".00","2","1500.00","206.77",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"422116","492948","2","1500.00","0",".00","0",".00","0",".00","2","1500.00","206.77",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"422117","492949","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","1000.25","1000.25",".00","1000.25","","{5DEAA0DF-5086-F63D-CF40-56E7A691F0D2}"
"422118","492950","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{D257E3F3-7189-1249-351E-97F8159AD163}"
"422121","492953","8","550.00","0",".00","6","315.00","0",".00","14","865.00",".00",".00",".00","25.31","25.31","127.73",".00","127.73",".00","127.73","","{53BDCDC2-070A-8718-26FF-0B2E69397BE9}"
"422123","492955","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","837.40",".00","837.40",".00","837.40","","{00BE66F3-8E66-CADE-6496-7B66047AF8AE}"
"422124","492956","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","837.40",".00","837.40",".00","837.40","","{00BE66F3-8E66-CADE-6496-7B66047AF8AE}"
"422125","492957","7","4165.00","0",".00","19","1085.00","0",".00","26","5250.00","250.00",".00",".00","5762.38","5762.38","1100.00",".00","1100.00",".00","1100.00","","{B613D6C4-B3E9-D4EE-B966-D70C5966C0C4}"
"422128","492960","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3722FCFB-E954-9D96-33D4-3588C51372FB}"
"422131","492964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A9377EEE-A0C8-7F17-17CF-1098CBD734B2}"
"422132","492965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9530.18",".00","9530.18",".00","9530.18","","{E9E8D2FE-0DF5-2DC8-DD69-1D0F1E8D377F}"
"422134","492967","9","3693.60","7","983.88","4","343.40","3","165.79","23","5186.67",".00","983.88","165.79",".00","1149.67","378.00",".00","378.00",".00","378.00","","{82732E04-D3F4-4125-C3F8-6C38EEFF4C9A}"
"422137","492972","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5143AAA0-6429-9A0B-A146-C95A725AA12C}"
"422138","492974","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10534.84",".00","10534.84",".00","10534.84","","{30FB272D-3E50-BC5D-53A4-FC6EED013E7C}"
"422139","492975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D29D70C2-07BA-7786-13E9-50C225060F5F}"
"422140","492976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E60D81C-6C4A-F883-F6E7-D25511674D15}"
"422141","492977","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{166D791F-A217-3CB8-E0DE-A36E47C66CE5}"
"422146","492982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F42B6FB7-F1C1-350A-76D9-42AF5E317A8E}"
"422147","492983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16746.00",".00","16746.00",".00","16746.00","","{A77F465C-EF72-A68B-EA21-9784A1DC93D0}"
"422148","492984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{28559E6D-10F2-AF20-222F-514204AF7040}"
"422150","492986","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","925.00","925.00",".00",".00",".00",".00",".00","","{8BD8B60C-D61C-F90F-1E52-DA39CF39A29B}"
"422151","492987","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E2A9394-A4E4-99E7-0C2E-BC8155A53A0A}"
"422152","492988","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ABD265BE-22A0-D10D-A6FA-6F0DA5A1000F}"
"422153","492989","3","1750.00","0",".00","23","1650.00","0",".00","26","3400.00",".00",".00",".00","2335.21","2335.21",".00",".00",".00",".00",".00","","{CCDC52E2-E0B0-D9B1-2718-7F0BC326ABDF}"
"422154","492990","6","1950.00","2","144.00","7","625.00","0",".00","15","2719.00",".00","144.00",".00","177.75","321.75",".00",".00",".00",".00",".00","","{CC3C1931-8B4F-D511-E349-8DE5D6C28A63}"
"422155","492991","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3558D5A0-7EE7-4B02-A74A-2E6FA3044AB8}"
"422156","492992","3","1750.00","0",".00","23","1650.00","0",".00","26","3400.00",".00",".00",".00","2335.21","2335.21",".00",".00",".00",".00",".00","","{CCDC52E2-E0B0-D9B1-2718-7F0BC326ABDF}"
"422157","492993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","700.00","700.00",".00",".00",".00",".00",".00","","{E9C5720C-5C03-A66D-AFB9-AEEC1F7D63B6}"
"422158","492994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{9382E1CA-F09F-6997-C8B3-27B0E8A1262F}"
"422159","492995","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{168578D9-ED8E-1B81-27E7-1D33E230DFB1}"
"422160","492996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","129941.63",".00","129941.63",".00","129941.63","","{94CAF7D5-5591-845C-6C58-5241C0F488DD}"
"422161","492997","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71ACFC57-038E-4360-9BBC-A02350795CF8}"
"422162","492998","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{404E9624-B5EA-E0A7-6B04-219FDD361465}"
"422163","492999","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{0C07519B-221F-5AD8-2697-7826D6B8C8CB}"
"422165","493001","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-500.00",".00","-500.00",".00","-500.00","","{14E72358-A03A-8151-290C-7835B9D7BA28}"
"422166","493002","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{0C07519B-221F-5AD8-2697-7826D6B8C8CB}"
"422167","493003","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{84615071-2727-0DC8-060B-4DB15154B076}"
"422168","493004","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8818.53",".00","8818.53",".00","8818.53","","{7101A94C-1C25-CA90-09A3-24836D996EB2}"
"422169","493005","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3961.95",".00","3961.95",".00","3961.95","","{7D414D00-7674-6709-0D8D-8937C35AC531}"
"422170","493006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A69D19C-274F-C32F-08DD-183E91BF9FC5}"
"422172","493008","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CEC21548-C2BE-336E-F5DD-896C06E98A60}"
"422173","493009","48","30045.00","0",".00","66","3604.27","0",".00","114","33649.27","5500.00",".00",".00","27968.06","27968.06",".00",".00",".00",".00",".00","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"422175","493011","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4B74B92C-7C54-EC95-B9F2-B686F1A47850}"
"422176","493012","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{570122B9-8F4A-B06D-A2D7-0F578005A622}"
"422178","493014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14814.64",".00","14814.64",".00","14814.64","","{3D7AB8DC-182B-8728-A6F9-B0796954C5C7}"
"422182","493018","3","750.00","0",".00","4","300.00","0",".00","7","1050.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A9A5E13-BB01-D1D4-D5AD-390EEAA25CFC}"
"422184","493020","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1D11CE6-A9B6-DF20-7001-A751087D0F9D}"
"422185","493021","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B75CD6F5-A735-D042-0632-CA1075FCA9AE}"
"422186","493022","1","1711.97","0",".00","0",".00","0",".00","1","1711.97",".00",".00",".00","62.04","62.04",".00",".00",".00",".00",".00","","{1817F101-EE11-17FF-7A86-42A49AF0724D}"
"422187","493024","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDCCB06D-B875-ED9E-3ADE-C3E93F12265A}"
"422190","493026","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2020.00",".00","2020.00",".00","2020.00","","{6BB1BF26-B6D6-7A7A-0B1F-88A75028F233}"
"422191","493027","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{8226D47F-7463-83CA-E417-A645D2DFC945}"
"422193","493029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01F4FCFE-AB3D-BFC3-37FD-597C88A185CE}"
"422194","493030","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{501DE48C-EC36-CB1F-2DED-092E9052FF9D}"
"422195","493031","20","3420.00","5","781.12","26","1345.00","2","85.64","53","5631.76","368.00","781.12","85.64","3262.20","4128.96",".00",".00",".00",".00",".00","","{AE1AD11B-4A4C-479F-F4BD-BDFCCC997B03}"
"422198","493034","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","17.95","17.95","738.43",".00","738.43",".00","738.43","","{A1E07301-D39D-9D46-D465-944E55CCA804}"
"422199","493035","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","991.05","991.05",".00","3000.00","3000.00",".00","3000.00","","{28FCC839-0F24-E8A0-8E54-BA303AD80E2E}"
"422200","493036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","350.00",".00","350.00",".00","350.00","","{7C7FD6C9-F2F2-329A-1070-E114DAF0EA90}"
"422201","493037","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","940.00",".00","940.00",".00","940.00","","{7E74E494-CFA4-25F0-9216-164F71E490CF}"
"422202","493038","0",".00","0",".00","1","75.00","0",".00","1","75.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BE9CE07-9887-1C68-304F-885E0316D9DC}"
"422203","493039","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","1690.99","1690.99",".00",".00",".00",".00",".00","","{619C8E4E-2125-4BAE-09B8-F104A7E7B1B4}"
"422204","493040","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","351.00",".00","351.00",".00","351.00","","{9FF295D9-174A-7775-29FA-ED4D72BB4C7A}"
"422206","493042","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","50.00","50.00","600.00","100.00","700.00",".00","700.00","","{24EE71D6-D7EA-5867-13B3-3612905F7D26}"
"422209","493045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{428A0AE0-607F-46D7-C453-50841874F3B5}"
"422212","493048","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4083.54",".00","4083.54",".00","4083.54","","{8312F01A-04B1-E0D0-DF0A-B94E1E02660D}"
"422213","493049","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{428A0AE0-607F-46D7-C453-50841874F3B5}"
"422220","493056","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AD3C534-F0DD-8856-41C1-3801C4BAF9A2}"
"422222","493058","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9225.00",".00","9225.00",".00","9225.00","","{1C7CFD4C-62C4-2101-DA51-05EBD7B130F7}"
"422223","493059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24AE5BC3-070E-FADF-45F6-59A8C0C7B0FA}"
"422224","493060","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E2F770F5-A61A-BE03-BFA5-A3BA8DD0A0DB}"
"422225","493061","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A82CECC0-7CEC-6911-2E7F-05E93EA0D140}"
"422226","493062","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4D8FBDB-5075-7E4B-E7E5-9EF38D4E8B74}"
"422227","493063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5.00",".00","5.00",".00","5.00","","{D1E457B9-7ED0-9BED-EE04-F26A6BBC0A53}"
"422228","493064","10","325.00","0",".00","19","550.00","0",".00","29","875.00",".00",".00",".00","3985.02","3985.02",".00",".00",".00",".00",".00","","{ADD008A5-1C4E-F64D-D56C-74074367BF2D}"
"422230","493066","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{69BAF6F5-AD40-A7DA-2D38-25C01457A99F}"
"422233","493069","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2493.65",".00","2493.65",".00","2493.65","","{FE36AE0F-4A46-84B0-BD33-C768C4AA86E7}"
"422238","493074","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1082.26","1082.26",".00",".00",".00",".00",".00","","{27C5D0A2-B018-792E-D610-66A0C46A304C}"
"422243","493079","0",".00","0",".00","6",".98","0",".00","6",".98",".00",".00",".00","174.00","174.00","20354.24",".00","20354.24",".00","20354.24","","{EC429AE9-C1C8-2345-0D53-C762AA201ADB}"
"422244","493080","0",".00","0",".00","6",".98","0",".00","6",".98",".00",".00",".00","174.00","174.00","20354.24",".00","20354.24",".00","20354.24","","{EC429AE9-C1C8-2345-0D53-C762AA201ADB}"
"422246","493083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6797DFB-7D0D-C60C-EF0B-2E400C88D85C}"
"422247","493082","2","325.00","0",".00","6","270.00","0",".00","8","595.00",".00",".00",".00","130.65","130.65",".00",".00",".00",".00",".00","","{BA524488-FBFD-ACFA-2284-8C2E9EB78E11}"
"422250","493086","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2036.95","2036.95",".00",".00",".00",".00",".00","","{76133A52-3049-A003-41D7-45287FE2D7A9}"
"422253","493089","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA0267F0-9A6F-0F80-AD7D-36BDB2CDD34D}"
"422254","493090","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{1B6585AB-B650-8CFD-4C6E-7D58E668D9C4}"
"422255","493091","6","60.00","0",".00","0",".00","0",".00","6","60.00",".00",".00",".00","5.00","5.00",".00",".00",".00",".00",".00","","{C760BF3F-36F2-1D2E-7F60-2DD501FBBD1E}"
"422256","493092","4","160.00","1","131.80","25","605.00","0",".00","30","896.80",".00","131.80",".00","771.98","903.78",".00",".00",".00",".00",".00","","{98D60866-29EF-7645-D2CE-48A016503170}"
"422257","493100","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0AB6174A-5452-9B13-FA29-94164613C405}"
"422260","493101","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A63BD5E-0E3F-0F76-4A39-F5750A067483}"
"422261","493102","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{26A1219F-F54F-F5AC-8DC6-1B3A32B482F3}"
"422262","493105","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{723E9DE0-966B-2211-8BCE-3FD01771D491}"
"422263","493106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4594A99E-CB93-C709-DE68-D8BBE94D5369}"
"422264","493107","2","507.75","1","2228.84","1","100.00","0",".00","4","2836.59",".00","2228.84",".00",".00","2228.84",".00",".00",".00",".00",".00","","{3F85C583-FB8B-1B5E-5C9C-7309767BC1A1}"
"422265","493108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","732.98","732.98",".00",".00",".00",".00",".00","","{82C497AD-3D03-4D4A-529E-6B4E59302C03}"
"422266","493109","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{641813ED-C09E-838D-D8BE-0C55EB67131B}"
"422267","493110","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65FC1A41-CBA2-7F84-F685-48CE341527F4}"
"422268","493112","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{538DEDB8-703D-E291-0D4C-ECBFF3629A5C}"
"422269","493114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99F5E58D-48E6-40A5-E266-D453E918626B}"
"422271","493118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{50C0BFF7-5EC0-DC08-AC06-A851E772E8C9}"
"422273","493121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F2165C4-909C-6948-6350-B455E8FD65C8}"
"422275","493122","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","57.37","57.37",".00",".00",".00",".00",".00","","{54A0325C-E066-99B4-25CE-950181BC8D18}"
"422276","493123","6","3875.00","0",".00","2","103.00","0",".00","8","3978.00",".00",".00",".00","3981.52","3981.52",".00",".00",".00",".00",".00","","{C728DA9A-EC41-C959-B69B-47DF474BE147}"
"422277","493124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{002B035B-9918-F3CF-0ED5-0FEEEEB55C3A}"
"422278","493125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A05901AD-DB01-7F2B-2F83-26E7266F25E5}"
"422280","493127","3","750.00","0",".00","5","450.00","0",".00","8","1200.00",".00",".00",".00","1550.54","1550.54","2000.00",".00","2000.00",".00","2000.00","","{42EFFA8C-9661-D1BF-7EDC-C6746E348F3B}"
"422282","493129","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{DE910839-84BF-2823-5FC0-9847603A18CE}"
"422285","493132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00","3000.00",".00","3000.00",".00","3000.00","","{CA69DF76-C2C7-F32C-4F3B-903ADC8D5C37}"
"422286","493133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00","2000.00",".00","2000.00",".00","2000.00","","{519964FF-DDF7-DF69-6C79-6F6E113C72E6}"
"422287","493134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{7586F6CF-A1A8-3E83-A072-4073FB5094C6}"
"422289","493136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","53897.00",".00","53897.00",".00","53897.00","","{BA78E171-B3B7-ECE8-02DF-D964C018D50C}"
"422290","493137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","900.00","900.00",".00",".00",".00",".00",".00","","{2BB73EAF-191A-887D-747E-EF322F2894CF}"
"422291","493138","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","343.17","343.17","6529.79",".00","6529.79",".00","6529.79","","{D8EE6DAA-42AA-B639-754E-DBD3F08515E1}"
"422293","493140","5","1250.00","0",".00","21","1497.01","0",".00","26","2747.01",".00",".00",".00","5420.48","5420.48","7179.79",".00","7179.79",".00","7179.79","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"422294","493141","4","2400.00","0",".00","21","1333.00","0",".00","25","3733.00",".00",".00",".00","1837.16","1837.16",".00",".00",".00",".00",".00","","{962DF510-BAF4-6D99-2FD4-007AFD324523}"
"422296","493143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{D2F5FE66-EDDA-3D3C-6A66-9396FD184E79}"
"422297","493144","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","724.01","724.01",".00",".00",".00",".00",".00","","{F8E6ED9B-2637-FCC3-E8A3-65ABA587103C}"
"422300","493147","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A792A9D-BF52-E532-00DA-3A876384427A}"
"422304","493151","1","750.00","0",".00","1","50.00","0",".00","2","800.00",".00",".00",".00","261.88","261.88",".00",".00",".00",".00",".00","","{347923A4-C70A-C6A4-46A6-E248604ACDD8}"
"422305","493152","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69BC0931-2F3D-41E7-E615-5A95095B581C}"
"422306","493153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17667.33",".00","17667.33",".00","17667.33","","{07F5E057-F1FD-522B-4AE6-05AE30A78806}"
"422308","493155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E44D8A0B-DD52-222C-8D4E-19985BCE7E34}"
"422311","493158","5","2750.00","1","170.08","0",".00","0",".00","6","2920.08",".00","170.08",".00","7817.38","7987.46","25000.00",".00","25000.00",".00","25000.00","","{88A245F0-892A-A03B-C075-111A046B22F0}"
