"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5654461","491353","712859","","","ActBlue Virginia","","","366 Summer Street","","Sommerville","MA","02144","False","06/04/2026","57.29","kelly burk","fee","","{ABB9B3DE-BDED-83AC-ACB8-6F2495F58B00}"
"5654462","491353","712905","neil","","Steinberg","","","2 Loudoun Street","","Leesburg","VA","20175","True","06/28/2026","250.00","kelly burk","donation","","{ABB9B3DE-BDED-83AC-ACB8-6F2495F58B00}"
"5654463","491353","1296734","","","safeway Grocery store","","","437 South Kings Street","","Leesburg","VA","20175","False","06/30/2026","45.00","kelly burk","candy for parade","","{ABB9B3DE-BDED-83AC-ACB8-6F2495F58B00}"
"5654540","491362","67948","","","Clarendon Alliance","","","3100 Clarendon Blvd","suite 200","Arlington","VA","22201","False","06/05/2026","890.00","Patrick J Spann","Clarendon Day 2026 expenses","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654541","491362","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","04/20/2026","268.00","Patrick J Spann","Web Service--April","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654542","491362","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","05/18/2026","268.00","Patrick J Spann","Web service--May","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654543","491362","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","06/18/2026","268.00","Patrick J Spann","Web service--June","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654544","491362","392023","","","ANEDOT, Inc","","","PO Box 84314","","Baton Rouge","LA","70884","False","06/30/2026","117.74","Patrick J Spann","2nd qtr fees","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654545","491362","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","04/09/2026","33.00","Patrick J Spann","Website support","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654546","491362","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","05/11/2026","33.00","Patrick J Spann","Website support","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654547","491362","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","06/09/2026","33.00","Patrick J Spann","Website support","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654548","491362","885916","Eric","R.","Turner","","","4512 N. 19th St.","","Arlington","VA","22207","True","04/04/2026","549.00","Patrick J Spann","ACRC 2026 April Campaign","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654549","491362","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","04/01/2026","153.00","Patrick J. Spann","ACRC supplies storage","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654550","491362","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","05/01/2026","172.00","Patrick J Spann","ACRC supplies storage","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654551","491362","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","06/01/2026","172.00","Patrick J Spann","ACRC supplies storage","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654552","491362","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","04/24/2026","50.40","Patrick J Spann","Web service--April","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654553","491362","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","05/26/2026","50.40","Patrick J Spann","Web service--May","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654554","491362","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","06/24/2026","50.40","Patrick J Spann","Web service--June","","{909880A4-FC13-6989-12D6-027E0054491F}"
"5654589","491373","96852","","","FIREPAC Local 2068","","","10500 Sager Avenue","Suite A","Fairfax","VA","22030","False","07/01/2026","9961.72","Frank Lima","Contribution","","{A6A9EF00-5CD7-9C66-458F-92B8CDC8E029}"
"5654627","491380","1296761","","","Stafford County Republican Committee","","","P.O.Box 2461","","Stafford","VA","22555","False","04/17/2026","500.00","Judith Parker","signs","","{9AAF57D3-38DE-0EC4-D0F6-CB484CDF49A6}"
"5654631","491385","491285","","","Roanoke County Republican Committee","","","P. O. Box 20923","","Roanoke","VA","24018","False","04/16/2026","500.00","Joseph McNamara","Political Contribution","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654632","491385","491286","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","01/14/2026","139.91","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654633","491385","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","02/24/2026","42.35","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654634","491385","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","03/03/2026","37.05","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654635","491385","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","06/03/2026","160.56","Joseph McNamara","Fundraising Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654636","491385","491289","","","United States Postal Service","","","4069 Postal Drive","","Roanoke","VA","24018","False","01/08/2026","156.00","Joseph McNamara","Stamps","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654637","491385","494428","","","Republican Party of Virginia","","","115 East Grace Street","","Richmond","VA","23219","False","01/04/2026","10000.00","Joseph McNamara","Political Party Donation","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654638","491385","494429","","","House Republican Caucus Committee","","","P. O. Box 71596","","Richmond","VA","23255","False","03/18/2026","8000.00","Joseph McNamara","Political Donation","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654639","491385","494437","","","Food Lion","","","4387 Starkey Rd","","Roanoke","VA","24018","False","06/13/2026","147.71","Joseph McNamara","Fundraiser Food","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654640","491385","494438","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","06/02/2026","75.06","Joseph McNamara","Fundraising Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654641","491385","668417","","","Cox Business","","","P. O. Box 1259","","Oaks","PA","19456","False","05/01/2026","300.00","Joseph McNamara","Office Internet","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654642","491385","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","05/17/2026","3.94","Joseph McNamara","Fundraising Expenses","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654643","491385","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","06/10/2026","7.88","Joseph McNamara","Fundraising Fees","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654644","491385","911137","","","Michaels","","","4250 Electric Rd","","Roanoke","VA","24014","False","04/25/2026","26.32","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654645","491385","1008378","","","Poe & Cronk Real Estate","","","10 S Jefferson St","Suite 1200","Roanoke","VA","24011","False","05/01/2026","2142.00","Joseph McNamara","Office Rent","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654646","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","01/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654647","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","02/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654648","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","03/25/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654649","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","04/27/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654650","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","05/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654651","491385","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","06/26/2026","12.99","Joseph McNamara","Software Subscription","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654652","491385","1186296","","","Sam's Club","","","1455 Town Square Dr","","Roanoke","VA","24012","False","06/10/2026","322.88","Joseph McNamara","Fundraising Food","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654653","491385","1202687","","","Virginia Capitol Correspondence Association","","","1","","Richmond","VA","30865","False","02/17/2026","75.00","Joseph McNamara","News Media Dinner","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654654","491385","1220319","Reagan","","Forester","","","1440 Harding Place","","Charlotte","NC","28204","True","06/07/2026","3138.00","Joseph McNamara","Consulting","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654655","491385","1296385","","","Target","","","10100 Brook Rd","","Richmond","VA","23059","False","01/20/2026","42.39","Joseph McNamara","Office Supplies","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654656","491385","1296386","","","Friends of Andrew Rice","","","1544 Gum Bridge Rd","","Virginia Beach","VA","23457","False","02/27/2026","1000.00","Joseph McNamara","Campaign Donation","","{2F120442-72C5-9668-AA31-528174D27C27}"
"5654657","491387","1286116","","","Salvation Army","","","185 Ashby Avenue","","Harrisonburg","VA","22802","False","04/03/2026","271.58","Catherine M. Karlburg","Donation to Salvation","","{3DABB255-66F1-0BE0-B8F7-5B448C4A0D9B}"
"5654957","491403","394505","Sarah","D","Breedin Chase","","","224 Springknoll Circle","","Fredericksburg","VA","22405","True","04/22/2026","277.80","Heidi Robison","Snacks for poll workers, and volunteer brunch","","{96EA3AC8-E214-BC2A-8810-5E4B948AFC0C}"
"5654958","491403","1296801","","","Stafford Democratic Committee","","","43 Town and Country Drive","suite 119","Fredericksburg","VA","22405","False","06/02/2026","50.48","Sarah D. B. Chase","Donation to Stafford Democratic Committee","","{96EA3AC8-E214-BC2A-8810-5E4B948AFC0C}"
"5654959","491404","921384","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/12/2026","347.48","PDJ","Web/Online Ads/Email","","{61111CD4-E8F7-6360-42DC-8D9D5DC22960}"
"5654960","491404","1216677","","","Good News","","","PO Box 12055","","Newport News","VA","23612","False","04/01/2026","275000.00","PDJ","Transfer","","{61111CD4-E8F7-6360-42DC-8D9D5DC22960}"
"5654961","491404","1290470","","","Double Good","","","16W030 83rd St.","","Burr Ridge","IL","60527","False","04/20/2026","41.28","PDJ","Community Goodwill","","{61111CD4-E8F7-6360-42DC-8D9D5DC22960}"
"5654990","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/05/2026","1.82","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654991","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/05/2026",".91","Committee To Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654992","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/05/2026","3.34","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654993","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/06/2026","1.06","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654994","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/06/2026","1.06","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654995","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/08/2026","1.82","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654996","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/08/2026","1.06","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654997","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/14/2026","6.37","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654998","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","04/26/2026","3.34","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5654999","491410","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","06/11/2026","7.89","Committee to Elect Kylie Zoller","service fees","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5655000","491410","1286022","","","Squarespace","","","225 Varick Street, 12th Floor","","New York","NY","10014","False","05/01/2026","36.00","Committee to Elect Kylie Zoller","website subscription","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5655001","491410","1296805","","","Gibson Print","","","5659 South Laburnum Ave","","Henrico, VA","VA","23231","False","04/20/2026","393.51","Committee to Elect Kylie Zoller","yard signs","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5655002","491410","1296807","","","Canva","","","3212 E. Cesar Chavez Street","Building 1, Suite 1300","Austin","TX","78702","False","06/15/2026","53.65","Committee to Elect Kylie Zoller","flyers","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"5655019","491413","1287537","","","New Chesapeake Men for Progress Education Foundation","","","P.O. Box 1262","","Chesapeake","VA","23327","False","04/01/2026","172.50","Jennifer Naperala","New Chesapeake Men for Progress Scholarship Breakfast Program Advertisement","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655020","491413","1295292","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/15/2026","78.86","Jennifer Naperala","business cards","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655021","491413","1295292","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/16/2026","156.87","Jennifer Naperala","envelopes","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655022","491413","1295292","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/24/2026","161.84","Jennifer Naperala","note cards","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655023","491413","1295292","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/30/2026","301.19","Jennifer Naperala","lapel stickers","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655024","491413","1295347","","","office max / depot","","","1332 Greenbrier Parkway","","Chesapeake","VA","23320","False","06/19/2026","114.44","Jennifer Naperala","kickoff supplies: money box, name tags, clipboards","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655025","491413","1295348","","","affordable and luxury event rentals","","","2617 Horse Pasture Road","","Virginia Beach","VA","23453","False","06/19/2026","125.66","Jennifer Naperala","chair rental","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655026","491413","1295349","","","Lowe's","","","1308 Battlefield Blvd. N","","Chesapeake","VA","23320","False","06/19/2026","379.58","Jennifer Naperala","kickoff supplies: fans, various insect repellants, buckets","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655027","491413","1295350","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/15/2026","212.20","Jennifer Naperala","rack cards","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655028","491413","1295351","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/14/2026","132.40","Jennifer Naperala","buttons","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655029","491413","1295352","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/16/2026","166.78","Jennifer Naperala","lapel stickers","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655030","491413","1295353","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","06/16/2026","475.85","Jennifer Naperala","yard signs","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655031","491413","1295354","","","Chesapeake Democratic Committee","","","PO Box 2691","","Chesapeake","VA","23327","False","06/22/2026","250.00","Jennifer Naperala","Jefferson Sponsorship: CDC 2026 Barbeque","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655032","491413","1295444","","","Michael's","","","1412 Greenbrier Pkwy","123","Chesapeake","VA","23320","False","06/22/2026","30.07","Jennifer Naperala","paint pens","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655033","491413","1295575","","","Elaine Luria for Congress","","","PO Box 66191","","Virginia Beach","VA","23466","False","06/24/2026","250.00","Jennifer Naperala","donation to the campaign of Elaine Luria","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655034","491413","1296810","","","TowneBank","","","137 Mount Pleasant Road","","Chesapeake","VA","23322","False","06/30/2026","20.00","Jennifer Naperala","below minimum account balance fee","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"5655123","491420","","","","4-H Livestock Show & Sale","","","P O 7126","","Virginia Beach","VA","23457","False","04/22/2026","650.00","","4-H Golf Tournament","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655124","491420","","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/29/2026","100.30","","Credit card fee","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655125","491420","","","","Blackwater Creeds Foundation","","","P O Box 7015","","Virginia Beach","VA","23457","False","03/25/2026","200.00","","banquet","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655126","491420","","Michal","","Blount","","","3700 Duke Street","","Alexandria","VA","22304","True","03/20/2026","1800.00","","Field Work","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655127","491420","","","","Bottled Water Store","","","P O Box 213","","Vicksburg","MI","49097","False","06/29/2026","438.80","","Bottled Water for Fall Fest","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655128","491420","","Ashton","","Bradford","","","2072 Kittridge Drive","","Virginia Beach","VA","23456","True","03/19/2026","6913.03","","Campaign work/reimbursements","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655129","491420","","","","Tap Truck Tidewater","","","3197 Adam Keeling Drive","","Virginia Beach","VA","23454","False","06/09/2026","986.00","","Beverage Truck","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655130","491420","","","","Crestline Promotional","","","P O Box 2027","","Lewiston","ME","04241","False","06/09/2026","5766.84","","Campaign promotional items","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655131","491420","","Griffin","","Donahue","","","3700 Duke Street","","Alexandria","VA","22304","True","03/20/2026","557.00","","Field Work","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655132","491420","","Billy","","Dull","","","712 Virginia Ave","","Virginia Beach","VA","23451","True","03/24/2026","1000.00","","Phione Banking","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655133","491420","","","","Echo Canyon Consulting Llc","","","3700 Duke Street","","Alexandria","VA","22304","False","03/27/2026","5000.00","","Field Project","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655134","491420","","Tori","","Eisenberg","","","1929 Gum Bridge Rd","","Virginia Beach","VA","23457","True","03/24/2026","748.20","","reimbursement/watch party","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655135","491420","","Kathy","","Harcourt","","","Gum Bridge Road","","Virginia Beach","VA","23457","True","03/20/2026","321.00","","reimbursement/watch party","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655136","491420","","Susan","","Hooks","","","1449 Ashley Drive","","Virginnia Beach","VA","23454","True","04/20/2026","178.49","","Electipon party expenses","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655137","491420","","","","House Finance Office -  Treasurer Of Virginia","","","P O Box 406","","Richmond","VA","23218","False","05/01/2026","47.00","","Business Cards (Lori)","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655138","491420","","","","House Republican Campaign Committee","","","P O Box 365","","Mechanicsville","VA","23111","False","04/01/2026","4000.00","","Dues/Romps","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655139","491420","","Clara","","Johnson","","","1313 Mill Landing Road","","Virginia Beach","VA","23457","True","03/30/2026","500.00","","Phone banking","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655140","491420","","Samuel","","Knowlton","","","3 Popeley Court","","Williamsburg","VA","23188","True","03/20/2026","405.00","","Field Work","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655141","491420","","","","Military Aviation Museum","","","1341 Princess Anne Road","","Virginia Beach","VA","23457","False","06/09/2026","500.00","","Fall Fest Venue Deposit","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655142","491420","","Jenna","","Morris","","","1872 Pleasant Ridge Road","","Virginia Beach","VA","23457","True","04/07/2026","500.00","","Digital work","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655143","491420","","","","Msp Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","03/26/2026","739.88","","yard signs","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655144","491420","","","","Msp Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","04/08/2026","1479.76","","vote no signs","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655145","491420","","","","Msp Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","04/24/2026","3608.70","","Yard Signs","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655146","491420","","","","Police Benevolent Assoc","","","315 Edwin Drive","Ste 101","Virginia Beach","VA","23452","False","04/08/2026","610.00","","Golf Sponsorship","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655147","491420","","","","Printing And Graphics Of Virginia","","","15 North 3rd Street","","Richmond","VA","23219","False","04/28/2026","276.66","","Office Letterhead","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655148","491420","","","","Printing And Graphics Of Virginia","","","15 North 3rd Street","","Richmond","VA","23219","False","06/16/2026","518.42","","Office Letterhead","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655149","491420","","","","Red Maverick Media","","","8501 Maryland Ave","Suite 105","Henrico","VA","23294","False","03/18/2026","1010.00","","handouts","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655150","491420","","","","Regent University","","","1000 Regent University Drive","","Virginia Beach","VA","23464","False","05/27/2026","1000.00","","Law School giving day donation","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655151","491420","","Teresa","","Reynolds","","","12430 Stone Horse Court","","Glen Allen","VA","23059","True","04/27/2026","189.14","","Richmond office supplies","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655152","491420","","Andrew","","Rice","","","1544 Gum Bridge Road","","Virginia Beach","VA","23457","True","03/26/2026","11743.36","","reimbursements","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655153","491420","","Andrew","","Rice","","","1544 Gum Bridge Road","","Virginia Beach","VA","23457","True","04/13/2026","761.06","","AirBnB","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655154","491420","","","","Usps","","","1107 Princess Anne Rd","","Virginia Beach","VA","23457","False","04/13/2026","308.00","","P O Box","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655155","491420","","","","Usps","","","1107 Princess Anne Rd","","Virginia Beach","VA","23457","False","04/29/2026","234.00","","Stamps","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655156","491420","","","","Usps","","","1107 Princess Anne Rd","","Virginia Beach","VA","23457","False","05/28/2026","312.00","","Stamps","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655157","491420","","Norah","","Sheldon","","","3700 Duke Street","","Virginia Beach","VA","22304","True","03/23/2026","162.00","","Field Work","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655158","491420","","Joseph","","Tafe","","","3700 Duke Street","","Alexandria","VA","22304","True","03/20/2026","352.00","","Field Work","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655159","491420","","","","Zachery Taylor For Virginia","","","2544 Hartley Street","","Virginia Beach","VA","23456","False","04/27/2026","1000.00","","Campaign Donation","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655160","491420","","","","Trailblazer","","","620 Mendelssohn Ave N.","#186","Minneapolis","MN","55427","False","03/30/2026","1495.00","","Campaign Website","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655161","491420","","","","Treasurer of Virginia","","","P O Box1889","","Richmond","VA","23218","False","03/20/2026","1100.00","","Filing penalties","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655162","491420","","Cash","","Verebely","","","1940 Pleasant Ridge Road","","Virginia Beach","VA","23457","True","05/07/2026","100.00","","4-H Livestock Show","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655163","491420","","Deacon","","Verebely","","","1940 PLeasant Ridge Road","","Virginia Beach","VA","23457","True","05/07/2026","100.00","","4-H Livestock Show","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655164","491420","","","","Virginia Alcoholic Beverage Control Authority","","","7450 Freight Way","","Mechanicsville","VA","23116","False","06/09/2026","55.00","","Banquet License-Fall Fest","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655165","491420","","","","VPAP.ORG","","","P O Box 1472","","Richmond","VA","23218","False","06/29/2026","500.00","","Contribution","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"5655268","491427","1055011","","","ESVA Chamber of Commerce","","","19056 Parkway","","Melfa","VA","23410","False","02/17/2026","247.50","Jeff Procter","Yearly Membership","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
"5655269","491427","1055012","","","Eastern Shore Post","","","P.O. Box 517","","Onley","VA","23418","False","03/24/2026","1760.00","Sam Sellard","Newspaper Ad","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
"5655270","491427","1055019","","","WESR / Eastern SHore","","","22479 Front Street","","Accomac","VA","23301","False","03/20/2026","2250.00","Sam Sellard","Radio Ad","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
"5655271","491427","1055019","","","WESR / Eastern SHore","","","22479 Front Street","","Accomac","VA","23301","False","03/20/2026","2000.00","Sam Sellard","Radio Ad","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
"5655272","491427","1131154","","","Republican Party of Virginia","","","115 E. Grace Street","","Richmond","VA","23219","False","02/21/2026","600.00","Sam Sellard","Contribution","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
