"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5658901","491733","1223622","Bethany","","Britt","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658902","491733","1223625","Brianna","","Coles","","","225 Hatten Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658903","491733","1223626","Crystal","","Coles-Ceesay","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658904","491733","1223630","Danielle","","Parham","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658905","491733","1223631","Joelyn","","Clark","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658906","491733","1223633","Rita","","Haywood","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","50.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658907","491733","1223634","Silver","","Boyd","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658908","491734","1142019","George","W","Thompson","","","4065 Wyndybrow Drive","","Portsmouth","VA","23703","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658909","491734","1142675","Deborah","A","Howell","","","1132 Horne Ave","","Portsmouth","VA","23701","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658910","491734","1142701","Karma","","Gaines Ra","","","5535 E Virginia Beach Blvd","Suite 301","Norfolk","VA","23502","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658911","491734","1143514","Junius","J","Jones","","","3332 Morningside Dr","","Chesapeake","VA","23321","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658912","491734","1144882","Charlotte","","Winston","","","1200 Bridgeport Way","Apt 416","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll workers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658913","491734","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","11/04/2024","1272.00","Kelvin E Turner","Campaign handouts for election day","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658914","491734","1148155","Katherine","T","Andrews","","","2441 Broadnax Circle","","Chesapeake","VA","23323","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658915","491734","1159640","Jessica","","Coker","","","901 Beringer Road","#201","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658916","491734","1171910","Vernon","C","Crump","","","4732 Mallard Crescent","","Portsmouth","VA","23703","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658917","491734","1171914","Robert","","Earls","","","1393 Watson Street","","Portsmouth","VA","23707","True","10/30/2024","2000.00","Kelvin E Turner","Catering for Election Night Watch celebration","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658918","491734","1171929","Karen","J Minor","Turner","","","216 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658919","491734","1171935","Fitzroy","","Smith","","","1801 High Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658920","491734","1171949","Keith","","Parker","","","1601 Spratley Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658921","491734","1183710","","","Envy Strategies LLC","","","220 W Freemason Street","","Norfolk","VA","23510","False","10/29/2024","750.00","Kelvin E Turner","Political Consultant Services","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658922","491734","1186235","","","United States Postal Service","","","933 Broad St","","Portsmouth","VA","23704","False","10/25/2024","1724.16","Kelvin E Turner","Postage for campaign mailers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658923","491734","1223612","Anna","","Batten","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 xhifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658924","491734","1223615","Paul","","Richard","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658925","491734","1223616","Deborah","","Goodrich","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658926","491734","1223620","Kathie","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658927","491734","1223621","Johnny","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658928","491734","1223622","Bethany","","Britt","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658929","491734","1223625","Brianna","","Coles","","","225 Hatten Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658930","491734","1223626","Crystal","","Coles-Ceesay","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658931","491734","1223630","Danielle","","Parham","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658932","491734","1223631","Joelyn","","Clark","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658933","491734","1223633","Rita","","Haywood","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","50.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658934","491734","1223634","Silver","","Boyd","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658935","491735","1142019","George","W","Thompson","","","4065 Wyndybrow Drive","","Portsmouth","VA","23703","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658936","491735","1142675","Deborah","A","Howell","","","1132 Horne Ave","","Portsmouth","VA","23701","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658937","491735","1142701","Karma","","Gaines Ra","","","5535 E Virginia Beach Blvd","Suite 301","Norfolk","VA","23502","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658938","491735","1143514","Junius","J","Jones","","","3332 Morningside Dr","","Chesapeake","VA","23321","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658939","491735","1144882","Charlotte","","Winston","","","1200 Bridgeport Way","Apt 416","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll workers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658940","491735","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","11/04/2024","1272.00","Kelvin E Turner","Campaign handouts for election day","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658941","491735","1148155","Katherine","T","Andrews","","","2441 Broadnax Circle","","Chesapeake","VA","23323","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658942","491735","1159640","Jessica","","Coker","","","901 Beringer Road","#201","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658943","491735","1171910","Vernon","C","Crump","","","4732 Mallard Crescent","","Portsmouth","VA","23703","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658944","491735","1171914","Robert","","Earls","","","1393 Watson Street","","Portsmouth","VA","23707","True","10/30/2024","2000.00","Kelvin E Turner","Catering for Election Night Watch celebration","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658945","491735","1171929","Karen","J Minor","Turner","","","216 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658946","491735","1171935","Fitzroy","","Smith","","","1801 High Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658947","491735","1171949","Keith","","Parker","","","1601 Spratley Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658948","491735","1183710","","","Envy Strategies LLC","","","220 W Freemason Street","","Norfolk","VA","23510","False","10/29/2024","750.00","Kelvin E Turner","Political Consultant Services","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658949","491735","1186235","","","United States Postal Service","","","933 Broad St","","Portsmouth","VA","23704","False","10/25/2024","1724.16","Kelvin E Turner","Postage for campaign mailers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658950","491735","1223612","Anna","","Batten","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 xhifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658951","491735","1223615","Paul","","Richard","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658952","491735","1223616","Deborah","","Goodrich","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658953","491735","1223620","Kathie","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658954","491735","1223621","Johnny","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658955","491735","1223622","Bethany","","Britt","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658956","491735","1223625","Brianna","","Coles","","","225 Hatten Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658957","491735","1223626","Crystal","","Coles-Ceesay","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658958","491735","1223630","Danielle","","Parham","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658959","491735","1223631","Joelyn","","Clark","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658960","491735","1223633","Rita","","Haywood","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","50.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658961","491735","1223634","Silver","","Boyd","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658962","491736","1142019","George","W","Thompson","","","4065 Wyndybrow Drive","","Portsmouth","VA","23703","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658963","491736","1142675","Deborah","A","Howell","","","1132 Horne Ave","","Portsmouth","VA","23701","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658964","491736","1142701","Karma","","Gaines Ra","","","5535 E Virginia Beach Blvd","Suite 301","Norfolk","VA","23502","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658965","491736","1143514","Junius","J","Jones","","","3332 Morningside Dr","","Chesapeake","VA","23321","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658966","491736","1144882","Charlotte","","Winston","","","1200 Bridgeport Way","Apt 416","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll workers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658967","491736","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","11/04/2024","1272.00","Kelvin E Turner","Campaign handouts for election day","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658968","491736","1148155","Katherine","T","Andrews","","","2441 Broadnax Circle","","Chesapeake","VA","23323","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658969","491736","1159640","Jessica","","Coker","","","901 Beringer Road","#201","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658970","491736","1171910","Vernon","C","Crump","","","4732 Mallard Crescent","","Portsmouth","VA","23703","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658971","491736","1171914","Robert","","Earls","","","1393 Watson Street","","Portsmouth","VA","23707","True","10/30/2024","2000.00","Kelvin E Turner","Catering for Election Night Watch celebration","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658972","491736","1171929","Karen","J Minor","Turner","","","216 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658973","491736","1171935","Fitzroy","","Smith","","","1801 High Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658974","491736","1171949","Keith","","Parker","","","1601 Spratley Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658975","491736","1183710","","","Envy Strategies LLC","","","220 W Freemason Street","","Norfolk","VA","23510","False","10/29/2024","750.00","Kelvin E Turner","Political Consultant Services","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658976","491736","1186235","","","United States Postal Service","","","933 Broad St","","Portsmouth","VA","23704","False","10/25/2024","1724.16","Kelvin E Turner","Postage for campaign mailers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658977","491736","1223612","Anna","","Batten","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 xhifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658978","491736","1223615","Paul","","Richard","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658979","491736","1223616","Deborah","","Goodrich","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658980","491736","1223620","Kathie","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658981","491736","1223621","Johnny","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658982","491736","1223622","Bethany","","Britt","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658983","491736","1223625","Brianna","","Coles","","","225 Hatten Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658984","491736","1223626","Crystal","","Coles-Ceesay","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658985","491736","1223630","Danielle","","Parham","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658986","491736","1223631","Joelyn","","Clark","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658987","491736","1223633","Rita","","Haywood","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","50.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658988","491736","1223634","Silver","","Boyd","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658989","491737","1142019","George","W","Thompson","","","4065 Wyndybrow Drive","","Portsmouth","VA","23703","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658990","491737","1142675","Deborah","A","Howell","","","1132 Horne Ave","","Portsmouth","VA","23701","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658991","491737","1142701","Karma","","Gaines Ra","","","5535 E Virginia Beach Blvd","Suite 301","Norfolk","VA","23502","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658992","491737","1143514","Junius","J","Jones","","","3332 Morningside Dr","","Chesapeake","VA","23321","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658993","491737","1144882","Charlotte","","Winston","","","1200 Bridgeport Way","Apt 416","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll workers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658994","491737","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","11/04/2024","1272.00","Kelvin E Turner","Campaign handouts for election day","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658995","491737","1148155","Katherine","T","Andrews","","","2441 Broadnax Circle","","Chesapeake","VA","23323","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658996","491737","1159640","Jessica","","Coker","","","901 Beringer Road","#201","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658997","491737","1171910","Vernon","C","Crump","","","4732 Mallard Crescent","","Portsmouth","VA","23703","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658998","491737","1171914","Robert","","Earls","","","1393 Watson Street","","Portsmouth","VA","23707","True","10/30/2024","2000.00","Kelvin E Turner","Catering for Election Night Watch celebration","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5658999","491737","1171929","Karen","J Minor","Turner","","","216 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659000","491737","1171935","Fitzroy","","Smith","","","1801 High Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659001","491737","1171949","Keith","","Parker","","","1601 Spratley Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659002","491737","1183710","","","Envy Strategies LLC","","","220 W Freemason Street","","Norfolk","VA","23510","False","10/29/2024","750.00","Kelvin E Turner","Political Consultant Services","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659003","491737","1186235","","","United States Postal Service","","","933 Broad St","","Portsmouth","VA","23704","False","10/25/2024","1724.16","Kelvin E Turner","Postage for campaign mailers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659004","491737","1223612","Anna","","Batten","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 xhifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659005","491737","1223615","Paul","","Richard","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659006","491737","1223616","Deborah","","Goodrich","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659007","491737","1223620","Kathie","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659008","491737","1223621","Johnny","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659009","491737","1223622","Bethany","","Britt","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659010","491737","1223625","Brianna","","Coles","","","225 Hatten Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659011","491737","1223626","Crystal","","Coles-Ceesay","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659012","491737","1223630","Danielle","","Parham","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659013","491737","1223631","Joelyn","","Clark","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659014","491737","1223633","Rita","","Haywood","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","50.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659015","491737","1223634","Silver","","Boyd","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659016","491738","1142019","George","W","Thompson","","","4065 Wyndybrow Drive","","Portsmouth","VA","23703","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659017","491738","1142675","Deborah","A","Howell","","","1132 Horne Ave","","Portsmouth","VA","23701","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659018","491738","1142701","Karma","","Gaines Ra","","","5535 E Virginia Beach Blvd","Suite 301","Norfolk","VA","23502","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659019","491738","1143514","Junius","J","Jones","","","3332 Morningside Dr","","Chesapeake","VA","23321","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659020","491738","1144882","Charlotte","","Winston","","","1200 Bridgeport Way","Apt 416","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll workers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659021","491738","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","11/04/2024","1272.00","Kelvin E Turner","Campaign handouts for election day","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659022","491738","1148155","Katherine","T","Andrews","","","2441 Broadnax Circle","","Chesapeake","VA","23323","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659023","491738","1159640","Jessica","","Coker","","","901 Beringer Road","#201","Suffolk","VA","23435","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659024","491738","1171910","Vernon","C","Crump","","","4732 Mallard Crescent","","Portsmouth","VA","23703","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
