"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"389902","451182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100000.00","100000.00",".00",".00",".00",".00",".00","","{E83215A7-68F6-7AC9-CE05-BCDE91472362}"
"389903","451183","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","885.10","885.10","1500.00","112.04","1612.04",".00","1612.04","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"389904","451184","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{64F55960-C8B5-4926-3B18-F16A3BB24C69}"
"389905","451185","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52724DE0-126F-9CDA-07AA-FA76742D60CB}"
"389907","451187","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E404503-52F2-42D1-0B55-AC8835777090}"
"389911","451192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC217FD5-4D76-9466-CA80-8D230AADB112}"
"389912","451192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC217FD5-4D76-9466-CA80-8D230AADB112}"
"389914","451193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6474966D-1792-7D83-B96F-BFEF89CF494B}"
"389915","451194","0",".00","0",".00","0",".00","0",".00","0",".00",".10",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CE78A1C-AD60-4567-6612-45B62EAC66CC}"
"389917","451196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","940.00",".00","940.00",".00","940.00","","{90D50B7F-0399-6DDD-257B-C7B7663216B8}"
"389918","451198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A8FF943-7BE9-E56A-E88A-F7D55B6EF402}"
"389919","451197","0",".00","0",".00","10600","50609.93","0",".00","10600","50609.93",".00",".00",".00","133520.00","133520.00",".00",".00",".00",".00",".00","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"389920","451199","2","1500.00","0",".00","6","394.00","0",".00","8","1894.00",".00",".00",".00","826.81","826.81",".00",".00",".00",".00",".00","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"389924","451204","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DBCA594-526E-B78F-1CCA-1A75960CCA23}"
"389928","451210","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","400.00","400.00",".00",".00",".00",".00",".00","","{0F091EA1-0909-D230-E43D-AC7B3F4C5049}"
"389935","451218","4","2500.00","0",".00","3","250.00","0",".00","7","2750.00",".00",".00",".00","2149.89","2149.89",".00",".00",".00",".00",".00","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"389938","451223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F6BC119-EAF4-F9A1-EF04-D735F9C8D938}"
"389939","451222","2","620.00","1","20.00","2","200.00","4","95.98","9","935.98","100.00","20.00","95.98","806.92","922.90","620.00",".00","620.00","620.00",".00","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"389940","451224","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCBCE91B-0E74-4D36-4037-C89775CB0050}"
"389941","451225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCBCE91B-0E74-4D36-4037-C89775CB0050}"
"389943","451227","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2075788-79A2-855F-A25D-A57260BA1AEB}"
"389944","451228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33C0C679-1FBF-2B4D-9D39-F3E030499131}"
"389945","451229","1","150.00","0",".00","2","200.00","0",".00","3","350.00",".00",".00",".00","1670.65","1670.65","100.00","1900.00","2000.00",".00","2000.00","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"389947","451233","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","100.00","100.00",".00","100.00","","{1A6E9FB3-466D-0315-3E70-08DB787294C3}"
"389949","451235","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"389951","451237","12","2860.00","3","1250.00","0",".00","0",".00","15","4110.00",".00","1250.00",".00","2701.50","3951.50","10000.00",".00","10000.00",".00","10000.00","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"389952","451240","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","136500.00",".00","136500.00",".00","136500.00","","{37D82ECC-DEF9-E3C5-7752-25572A999473}"
"389954","451241","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8FD24328-DE4E-DAD1-D4E1-FD6072237D3E}"
"389955","451243","7","1325.00","0",".00","9","700.00","0",".00","16","2025.00",".00",".00",".00","57.12","57.12",".00",".00",".00",".00",".00","","{AD556BA6-B666-775C-48C3-B33B77F010FE}"
"389956","451244","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"389957","451245","9","2666.06","0",".00","4","300.00","0",".00","13","2966.06",".00",".00",".00","1454.13","1454.13",".00",".00",".00",".00",".00","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"389959","451247","8","2166.06","0",".00","4","300.00","0",".00","12","2466.06",".00",".00",".00","1454.13","1454.13",".00",".00",".00",".00",".00","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"389961","451249","13","5200.00","0",".00","21","1540.00","0",".00","34","6740.00",".00",".00",".00","929.98","929.98",".00","2000.00","2000.00",".00","2000.00","","{64F84197-DA72-965A-8492-A14342527DB8}"
"389963","451252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7312F673-1553-FD85-69FC-74FF7BEBEBC8}"
"389964","451253","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7312F673-1553-FD85-69FC-74FF7BEBEBC8}"
"389969","451258","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C605D08E-3C87-7049-9855-D7B9407A8726}"
"389970","451259","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11800.00",".00","11800.00",".00","11800.00","","{22D80E14-5BB3-8CDB-B26F-543EB7556DDA}"
"389974","451275","1","600.00","2","256.20","11","798.00","4","268.40","18","1922.60",".00","256.20","268.40","990.03","1514.63",".00",".00",".00",".00",".00","","{FB4E12B1-580E-D5E0-F08E-5345AF45DAAE}"
"389975","451276","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3518E2FB-015B-23B3-7C4B-1DFB8879DA68}"
"389976","451277","0",".00","0",".00","0",".00","0",".00","0",".00","12.67",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{73CB3A1F-309F-ACF4-6B2B-528E4774CC28}"
"389978","451279","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{46A3927D-6FF0-0E78-D165-0E74603327E7}"
"389980","451281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC1AB1E1-7144-A09D-C8B2-C231664200F4}"
"389982","451283","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC278994-E649-8AFF-C6D6-3C7358FDD8DD}"
"389986","451287","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","76.00","76.00","3315.56",".00","3315.56",".00","3315.56","","{891E824D-20CE-B0B1-8777-83108445FD6C}"
"389988","451289","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D007F6C-06EF-8B7F-7B7F-C736A7ABDED9}"
"389989","451290","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{06A9BB2B-8D33-04F7-BFF0-B37C8E8BD958}"
"389992","451295","2","700.00","0",".00","43","283.70","0",".00","45","983.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0292F53C-73ED-129A-5738-69E340AAC496}"
