"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"396722","451116","275.00","2850.00",".00",".00","2850.00","3125.00","2928.67",".00",".00","2928.67","196.33",".00",".00","1100.00","2850.00","3950.00","3950.00","825.00","2928.67","3753.67","196.33","","{ED199D59-BD27-2E0A-547C-55B72353A125}"
"396725","451119","4383.69","325.00",".00",".00","325.00","4708.69","1168.83",".00",".00","1168.83","3539.86",".00","617.55","6850.00","325.00","7175.00","7792.55","3083.86","1168.83","4252.69","3539.86","","{24A7DD55-4A25-CC8E-588A-6A798F28B07A}"
"396727","451121",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26932EE6-D496-93A0-F00F-D25E4E220F9D}"
"396728","451122","1966.29","200.00",".00",".00","200.00","2166.29","1045.02",".00",".00","1045.02","1121.27",".00","1966.29",".00","200.00","200.00","2166.29",".00","1045.02","1045.02","1121.27","","{C36E5C62-657F-8C5B-9B8A-17A9CB5CA894}"
"396732","451126","100.61",".00",".00",".00",".00","100.61",".00",".00",".00",".00","100.61","5594.62","1500.61",".00",".00",".00","1500.61","1400.00",".00","1400.00","100.61","","{F4CBCF92-EA05-B59E-AC44-61393D4147D8}"
"396735","451130","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{C2108CB6-6A8E-8DAA-F2BB-DF4D053CEE63}"
"396737","451131","8386.11","450.00",".00",".00","450.00","8836.11","200.00",".00",".00","200.00","8636.11",".00","8323.83","244.00","450.00","694.00","9017.83","181.72","200.00","381.72","8636.11","","{B105712F-279C-166E-3339-ECE34B177F8B}"
"396738","451132","67.00","2244.40",".00",".00","2244.40","2311.40","2124.40",".00",".00","2124.40","187.00","2152.74",".00","2302.74","2244.40","4547.14","4547.14","2235.74","2124.40","4360.14","187.00","","{68790A28-3ABE-CC17-4187-443270AD789C}"
"396741","451135","39315.90","7827.09",".00",".00","7827.09","47142.99","1843.04",".00",".00","1843.04","45299.95",".00","44031.82","5759.59","7827.09","13586.68","57618.50","10475.51","1843.04","12318.55","45299.95","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"396742","451136","905.89",".00",".16",".00",".16","906.05",".00",".00",".00",".00","906.05",".00","1003.00","182.89",".16","183.05","1186.05","280.00",".00","280.00","906.05","","{C191C951-E2E6-A805-1430-319FC710D409}"
"396744","451140",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11.05","2647.20",".00","2647.20","2658.25","2658.25",".00","2658.25",".00","","{60063805-58F3-4755-96F1-3B638D1DD5D9}"
"396745","451141","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30",".00","9.30","1740.58",".00","1740.58","1749.88","1740.58",".00","1740.58","9.30","","{ABCE46D2-A575-C381-CAB1-83C95F1B2B75}"
"396749","451147","1049.65",".00",".00",".00",".00","1049.65",".00",".00",".00",".00","1049.65",".00","1049.65",".00",".00",".00","1049.65",".00",".00",".00","1049.65","","{8BC6C1A7-A5D4-607C-4BBE-C3451644DEDD}"
"396751","451149","33.16",".00",".00",".00",".00","33.16",".00",".00",".00",".00","33.16",".00","33.16","6108.40",".00","6108.40","6141.56","6108.40",".00","6108.40","33.16","","{F7794FC9-149B-ADC1-235B-BCD25F3AC5FD}"
"396755","451154",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A1AA83C-8382-D4C7-C3E0-E585FCFB3836}"
"396757","451155","118.77",".00",".00",".00",".00","118.77",".00",".00",".00",".00","118.77","3000.00","143.77","2250.00",".00","2250.00","2393.77","2275.00",".00","2275.00","118.77","","{B9FD7BD3-5748-1F5F-FFE3-6E455A4BA4C4}"
"396761","451159","1638.33",".00",".00",".00",".00","1638.33","1060.91",".00",".00","1060.91","577.42",".00",".00","1990.00",".00","1990.00","1990.00","351.67","1060.91","1412.58","577.42","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"396764","451162","999.00",".00",".00",".00",".00","999.00","999.00",".00",".00","999.00",".00",".00","999.00",".00",".00",".00","999.00",".00","999.00","999.00",".00","","{782D4A41-30A2-2736-7108-C59E44AA8C34}"
"396765","451163","831.59",".00",".00",".00",".00","831.59",".00",".00",".00",".00","831.59",".00",".00","1999.00",".00","1999.00","1999.00","1167.41",".00","1167.41","831.59","","{14B0A0C7-0EE3-A43D-69CC-32F6B9CFE828}"
"396766","451164",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A252BE88-F610-DF98-36DC-B0E091B70246}"
"396768","451166",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFB63BA5-AD0F-89F2-DA54-157BBBAAECC3}"
"396770","451168","999.00",".00",".00",".00",".00","999.00",".00",".00",".00",".00","999.00",".00","999.00",".00",".00",".00","999.00",".00",".00",".00","999.00","","{56D33F7F-FF74-97D0-AC6C-DEA5FBFA0A80}"
"396772","451170",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFB63BA5-AD0F-89F2-DA54-157BBBAAECC3}"
"396776","451174",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFB63BA5-AD0F-89F2-DA54-157BBBAAECC3}"
"396779","451177",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6168F255-1F93-9871-47BA-7F5DEC945311}"
"396780","451178","83.37",".00",".00",".00",".00","83.37",".00",".00",".00",".00","83.37",".00","83.37",".00",".00",".00","83.37",".00",".00",".00","83.37","","{369AD1EB-9CEF-655F-D3B0-35F3B6761D18}"
"396781","451180",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A859A8F-2AFB-57C4-FF16-AAD605CB0318}"
"396782","451181","903.47",".00",".00","112.04","112.04","1015.51","885.10",".00",".00","885.10","130.41","1612.04",".00","1500.00","112.04","1612.04","1612.04","596.53","885.10","1481.63","130.41","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"396783","451182","100000.86",".00",".00",".00",".00","100000.86","100000.00",".00",".00","100000.00",".86",".00","91826.86","11174.00",".00","11174.00","103000.86","3000.00","100000.00","103000.00",".86","","{E83215A7-68F6-7AC9-CE05-BCDE91472362}"
"396784","451183","903.47",".00",".00","112.04","112.04","1015.51","885.10",".00",".00","885.10","130.41","1612.04",".00","1500.00","112.04","1612.04","1612.04","596.53","885.10","1481.63","130.41","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"396785","451184",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{64F55960-C8B5-4926-3B18-F16A3BB24C69}"
"396786","451185","186.18",".00",".00",".00",".00","186.18",".00",".00",".00",".00","186.18",".00","2088.34","100.00",".00","100.00","2188.34","2002.16",".00","2002.16","186.18","","{52724DE0-126F-9CDA-07AA-FA76742D60CB}"
"396788","451187",".00","5000.00",".00",".00","5000.00","5000.00",".00",".00",".00",".00","5000.00",".00",".00",".00","5000.00","5000.00","5000.00",".00",".00",".00","5000.00","","{1E404503-52F2-42D1-0B55-AC8835777090}"
"396792","451192",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC217FD5-4D76-9466-CA80-8D230AADB112}"
"396793","451192",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC217FD5-4D76-9466-CA80-8D230AADB112}"
"396795","451193","171.21",".00",".00",".00",".00","171.21",".00",".00",".00",".00","171.21",".00",".00","1850.00",".00","1850.00","1850.00","1678.79",".00","1678.79","171.21","","{6474966D-1792-7D83-B96F-BFEF89CF494B}"
"396796","451194","1295.66",".00",".10",".00",".10","1295.76",".00",".00",".00",".00","1295.76",".00",".00","6392.20",".10","6392.30","6392.30","5096.54",".00","5096.54","1295.76","","{2CE78A1C-AD60-4567-6612-45B62EAC66CC}"
"396799","451196","999.97",".00",".00",".00",".00","999.97",".00",".00",".00",".00","999.97",".00","999.97",".00",".00",".00","999.97",".00",".00",".00","999.97","","{90D50B7F-0399-6DDD-257B-C7B7663216B8}"
"396800","451198","534.40",".00",".00",".00",".00","534.40",".00",".00",".00",".00","534.40",".00","534.40",".00",".00",".00","534.40",".00",".00",".00","534.40","","{9A8FF943-7BE9-E56A-E88A-F7D55B6EF402}"
"396802","451197","342954.71","50609.93",".00",".00","50609.93","393564.64","133520.00",".00",".00","133520.00","260044.64",".00","234827.83","110641.88","50609.93","161251.81","396079.64","2515.00","133520.00","136035.00","260044.64","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"396803","451199","4734.17","1894.00",".00",".00","1894.00","6628.17","826.81",".00",".00","826.81","5801.36",".00","4304.15","450.00","1894.00","2344.00","6648.15","19.98","826.81","846.79","5801.36","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"396807","451204","611.11",".00",".00",".00",".00","611.11",".00",".00",".00",".00","611.11",".00","961.11","500.00",".00","500.00","1461.11","850.00",".00","850.00","611.11","","{3DBCA594-526E-B78F-1CCA-1A75960CCA23}"
"396811","451210","1000.00",".00",".00",".00",".00","1000.00","400.00",".00",".00","400.00","600.00",".00",".00","1000.00",".00","1000.00","1000.00",".00","400.00","400.00","600.00","","{0F091EA1-0909-D230-E43D-AC7B3F4C5049}"
"396813","451212","379649.91","4450000.00",".00",".00","4450000.00","4829649.91","4738640.00",".00",".00","4738640.00","91009.91",".00","29185.91","3840000.00","4450000.00","8290000.00","8319185.91","3489536.00","4738640.00","8228176.00","91009.91","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"396818","451218",".00","2750.00",".00",".00","2750.00","2750.00","2149.89",".00",".00","2149.89","600.11",".00",".00",".00","2750.00","2750.00","2750.00",".00","2149.89","2149.89","600.11","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"396821","451223",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F6BC119-EAF4-F9A1-EF04-D735F9C8D938}"
"396822","451222","620.00","935.98","100.00",".00","1035.98","1655.98","922.90","620.00",".00","1542.90","113.08",".00",".00","620.00","1035.98","1655.98","1655.98",".00","1542.90","1542.90","113.08","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"396823","451224",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCBCE91B-0E74-4D36-4037-C89775CB0050}"
"396824","451225",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCBCE91B-0E74-4D36-4037-C89775CB0050}"
"396826","451227",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2075788-79A2-855F-A25D-A57260BA1AEB}"
"396827","451228","1197.52",".00",".00",".00",".00","1197.52",".00",".00",".00",".00","1197.52",".00","1197.52",".00",".00",".00","1197.52",".00",".00",".00","1197.52","","{33C0C679-1FBF-2B4D-9D39-F3E030499131}"
"396828","451229","100.00","350.00",".00","1900.00","2250.00","2350.00","1670.65",".00",".00","1670.65","679.35","2000.00",".00","100.00","2250.00","2350.00","2350.00",".00","1670.65","1670.65","679.35","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"396830","451233",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{1A6E9FB3-466D-0315-3E70-08DB787294C3}"
"396832","451235","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"396834","451237","5644.20","4110.00",".00",".00","4110.00","9754.20","3951.50",".00",".00","3951.50","5802.70","10000.00",".00","24703.00","4110.00","28813.00","28813.00","19058.80","3951.50","23010.30","5802.70","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"396835","451240","420.06",".00",".00",".00",".00","420.06",".00",".00",".00",".00","420.06","20000.00","420.06",".00",".00",".00","420.06",".00",".00",".00","420.06","","{37D82ECC-DEF9-E3C5-7752-25572A999473}"
"396837","451241","741.80",".00",".00",".00",".00","741.80",".00",".00",".00",".00","741.80",".00","741.80",".00",".00",".00","741.80",".00",".00",".00","741.80","","{8FD24328-DE4E-DAD1-D4E1-FD6072237D3E}"
"396838","451243","58439.10","2025.00",".00",".00","2025.00","60464.10","57.12",".00",".00","57.12","60406.98",".00","55832.16","4274.00","2025.00","6299.00","62131.16","1667.06","57.12","1724.18","60406.98","","{AD556BA6-B666-775C-48C3-B33B77F010FE}"
"396839","451244","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"396840","451245","3070.48","2966.06",".00",".00","2966.06","6036.54","1454.13",".00",".00","1454.13","4582.41",".00",".00","3270.00","2966.06","6236.06","6236.06","199.52","1454.13","1653.65","4582.41","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"396842","451247","3070.48","2466.06",".00",".00","2466.06","5536.54","1454.13",".00",".00","1454.13","4082.41",".00",".00","3270.00","2466.06","5736.06","5736.06","199.52","1454.13","1653.65","4082.41","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"396844","451249",".00","6740.00",".00","2000.00","8740.00","8740.00","929.98",".00",".00","929.98","7810.02","2000.00",".00",".00","8740.00","8740.00","8740.00",".00","929.98","929.98","7810.02","","{64F84197-DA72-965A-8492-A14342527DB8}"
"396846","451252",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7312F673-1553-FD85-69FC-74FF7BEBEBC8}"
"396847","451253",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7312F673-1553-FD85-69FC-74FF7BEBEBC8}"
"396852","451258",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C605D08E-3C87-7049-9855-D7B9407A8726}"
"396853","451259","6663.28",".00",".00",".00",".00","6663.28",".00",".00",".00",".00","6663.28","11800.00","6663.28",".00",".00",".00","6663.28",".00",".00",".00","6663.28","","{22D80E14-5BB3-8CDB-B26F-543EB7556DDA}"
"396857","451275","578.80","1922.60",".00",".00","1922.60","2501.40","1514.63",".00",".00","1514.63","986.77",".00",".00","1015.00","1922.60","2937.60","2937.60","436.20","1514.63","1950.83","986.77","","{FB4E12B1-580E-D5E0-F08E-5345AF45DAAE}"
"396858","451276","1335.15",".00",".00",".00",".00","1335.15",".00",".00",".00",".00","1335.15",".00","1335.15",".00",".00",".00","1335.15",".00",".00",".00","1335.15","","{3518E2FB-015B-23B3-7C4B-1DFB8879DA68}"
"396859","451277","2516.49",".00","12.67",".00","12.67","2529.16",".00",".00",".00",".00","2529.16","2500.00",".00","4257.07","12.67","4269.74","4269.74","1740.58",".00","1740.58","2529.16","","{73CB3A1F-309F-ACF4-6B2B-528E4774CC28}"
"396861","451279","6463.49",".00",".00",".00",".00","6463.49",".00",".00",".00",".00","6463.49","700.00","6463.49",".00",".00",".00","6463.49",".00",".00",".00","6463.49","","{46A3927D-6FF0-0E78-D165-0E74603327E7}"
"396863","451281",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC1AB1E1-7144-A09D-C8B2-C231664200F4}"
"396865","451283","1322.50",".00",".00",".00",".00","1322.50",".00",".00",".00",".00","1322.50",".00","1322.50","1384.44",".00","1384.44","2706.94","1384.44",".00","1384.44","1322.50","","{FC278994-E649-8AFF-C6D6-3C7358FDD8DD}"
"396869","451287","76.00",".00",".00",".00",".00","76.00","76.00",".00",".00","76.00",".00",".00","76.00",".00",".00",".00","76.00",".00","76.00","76.00",".00","","{891E824D-20CE-B0B1-8777-83108445FD6C}"
"396871","451289","893.25",".00",".00",".00",".00","893.25",".00",".00",".00",".00","893.25",".00","893.25",".00",".00",".00","893.25",".00",".00",".00","893.25","","{1D007F6C-06EF-8B7F-7B7F-C736A7ABDED9}"
"396872","451290","860.31",".00",".00",".00",".00","860.31",".00",".00",".00",".00","860.31",".00","860.31",".00",".00",".00","860.31",".00",".00",".00","860.31","","{06A9BB2B-8D33-04F7-BFF0-B37C8E8BD958}"
"396875","451295",".00","983.70",".00",".00","983.70","983.70",".00",".00",".00",".00","983.70",".00",".00",".00","983.70","983.70","983.70",".00",".00",".00","983.70","","{0292F53C-73ED-129A-5738-69E340AAC496}"
"396877","451299","5180.72",".00",".00",".00",".00","5180.72",".00",".00",".00",".00","5180.72",".00","6180.72",".00",".00",".00","6180.72","1000.00",".00","1000.00","5180.72","","{395BA811-ACDC-8F95-0544-AE08E84FF89E}"
"396879","451301","207.58",".00",".00",".00",".00","207.58","193.94",".00","13.64","207.58",".00",".00",".00","773519.17",".00","773519.17","773519.17","773311.59","207.58","773519.17",".00","","{B71691F2-71DF-EC33-A950-07D5EDB03892}"
"396881","451303","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{B23E0DB7-0550-3A43-3849-61D273DEFCE6}"
"396885","451311","15557.40",".00",".00",".00",".00","15557.40",".00",".00",".00",".00","15557.40",".00","20652.76","214.77",".00","214.77","20867.53","5310.13",".00","5310.13","15557.40","","{2BF52AA6-721F-D9F9-F3F7-B983F3069CEB}"
"396886","451313","361429.55","1056.58",".00",".00","1056.58","362486.13","65000.00",".00",".00","65000.00","297486.13",".00","127211.33","251718.22","1056.58","252774.80","379986.13","17500.00","65000.00","82500.00","297486.13","","{40C3B78E-5A50-C621-6A8D-68A33992E2DD}"
"396890","451317","19638.34",".00",".00",".00",".00","19638.34","6701.51",".00",".00","6701.51","12936.83",".00","19959.52",".00",".00",".00","19959.52","321.18","6701.51","7022.69","12936.83","","{8B43165F-91C4-29ED-6A61-67DECD68E120}"
"396891","451318","55.00","695.02",".00",".00","695.02","750.02","616.70",".00",".00","616.70","133.32",".00",".00","188.56","695.02","883.58","883.58","133.56","616.70","750.26","133.32","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"396892","451319","31.20",".00",".00",".00",".00","31.20",".00",".00",".00",".00","31.20",".00","31.20",".00",".00",".00","31.20",".00",".00",".00","31.20","","{0B8AAF09-E084-10FD-8C69-0546F3ED6233}"
"396894","451321","2387.00",".00",".00",".00",".00","2387.00",".00",".00",".00",".00","2387.00","2387.00",".00","4774.00",".00","4774.00","4774.00","2387.00",".00","2387.00","2387.00","","{540C1081-D9D2-FA42-E509-30E1D5D915B2}"
"396900","451327","2581.52",".00",".00",".00",".00","2581.52","199.86",".00",".00","199.86","2381.66",".00","2352.77","500.00",".00","500.00","2852.77","271.25","199.86","471.11","2381.66","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"396903","451330","22917.55","4119.05",".00",".00","4119.05","27036.60","6325.59",".00",".00","6325.59","20711.01",".00",".00","27301.66","4119.05","31420.71","31420.71","4384.11","6325.59","10709.70","20711.01","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"396904","451331","2350.55","1000.00",".00",".00","1000.00","3350.55",".00",".00",".00",".00","3350.55","2113.82","1448.06","7043.81","1000.00","8043.81","9491.87","6141.32",".00","6141.32","3350.55","","{1BFDD523-2AF3-FAE4-9015-B20D8DC41EC1}"
"396907","451335","49843.24","14275.00","1000.00",".00","15275.00","65118.24","6000.00",".00",".00","6000.00","59118.24",".00","47983.48","2500.00","15275.00","17775.00","65758.48","640.24","6000.00","6640.24","59118.24","","{C9D7F111-504D-7FA4-AF90-37688F092EF1}"
"396910","451338","31290.42","350.00","158.94",".00","508.94","31799.36","2453.94",".00",".00","2453.94","29345.42",".00",".00","51551.76","508.94","52060.70","52060.70","20261.34","2453.94","22715.28","29345.42","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"396911","451339","57257.22",".00","4.13",".00","4.13","57261.35","27911.00",".00",".00","27911.00","29350.35",".00","82967.24","7.97","4.13","12.10","82979.34","25717.99","27911.00","53628.99","29350.35","","{D8341EFD-38FB-9758-1CAE-CB293A4AC32B}"
"396913","451341","607.64",".00",".00",".00",".00","607.64","48.00",".00",".00","48.00","559.64",".00","687.64",".00",".00",".00","687.64","80.00","48.00","128.00","559.64","","{FE69B6F6-AA5A-A63C-08A3-31B307EB7EC8}"
"396917","451344","139660.59","17241.26",".00",".00","17241.26","156901.85",".00",".00",".00",".00","156901.85",".00","118091.53","21569.06","17241.26","38810.32","156901.85",".00",".00",".00","156901.85","","{893A3910-8F74-3B36-D6C4-CE2C1B74EFF2}"
"396919","451346","9851.32","320.00",".00",".00","320.00","10171.32","2576.01",".00",".00","2576.01","7595.31",".00","12043.98","400.00","320.00","720.00","12763.98","2592.66","2576.01","5168.67","7595.31","","{EF77A5EB-887B-F7DB-69F6-0C502707EC17}"
"396920","451347","89.04",".00",".00",".00",".00","89.04","89.04",".00",".00","89.04",".00",".00",".00","31323.44",".00","31323.44","31323.44","31234.40","89.04","31323.44",".00","","{C786BADC-5C30-2D92-3A74-01881E215133}"
"396924","451351",".00","600.00",".00",".00","600.00","600.00","517.50",".00",".00","517.50","82.50",".00",".00",".00","600.00","600.00","600.00",".00","517.50","517.50","82.50","","{20B0D181-6D68-0CB2-2E45-543409013E95}"
"396928","451355",".00","2467.79",".00",".00","2467.79","2467.79",".00",".00",".00",".00","2467.79",".00",".00",".00","2467.79","2467.79","2467.79",".00",".00",".00","2467.79","","{28AB947D-3D5A-2228-B143-71DAD555BF67}"
"396930","451358","257.79",".00",".00",".00",".00","257.79",".00",".00","257.79","257.79",".00",".00",".00","1295.00",".00","1295.00","1295.00","1037.21","257.79","1295.00",".00","","{2347A350-65CB-930C-33D3-7E9CF8005628}"
"396934","451362","148.96","400.00",".00",".00","400.00","548.96",".00",".00",".00",".00","548.96","2100.00",".00","3100.00","400.00","3500.00","3500.00","2951.04",".00","2951.04","548.96","","{6429D679-F819-5A23-C35D-651F6E78A24D}"
"396945","451494","101.20","150.00",".00",".00","150.00","251.20","227.90",".00",".00","227.90","23.30",".00",".00","700.00","150.00","850.00","850.00","598.80","227.90","826.70","23.30","","{B1FEB3CC-2E97-D181-BFCF-429C718D08F2}"
"396947","451496",".00","239.76",".00",".00","239.76","239.76","189.76",".00",".00","189.76","50.00",".00",".00",".00","239.76","239.76","239.76",".00","189.76","189.76","50.00","","{4BECC70B-F124-58B1-17DC-23351B3E34ED}"
"396948","451497",".00","1700.00",".00",".00","1700.00","1700.00","316.94",".00",".00","316.94","1383.06",".00",".00",".00","1700.00","1700.00","1700.00",".00","316.94","316.94","1383.06","","{67999B51-C068-8382-AFE6-E9CEE6C2FC87}"
"396950","451499","558.02",".00",".00",".00",".00","558.02",".00",".00",".00",".00","558.02",".00","558.02",".00",".00",".00","558.02",".00",".00",".00","558.02","","{7B1BBCBA-CC7E-6975-C302-AD54103BBD03}"
"396952","451501","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00",".00","525.00",".00","525.00","525.00","500.00",".00","500.00","25.00","","{9941C475-F192-8EAE-C7E0-0F749D415B0E}"
"396953","451504","16841.85","1550.00",".04",".00","1550.04","18391.89","8428.94",".00",".00","8428.94","9962.95","4110.15",".00","24196.21","1550.04","25746.25","25746.25","7354.36","8428.94","15783.30","9962.95","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"396955","451506","10558.95","11324.00",".00",".00","11324.00","21882.95","11751.51",".00",".00","11751.51","10131.44",".00",".00","13000.00","11324.00","24324.00","24324.00","2441.05","11751.51","14192.56","10131.44","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"396958","451510","620.00","937.65","100.00",".00","1037.65","1657.65","924.57","620.00",".00","1544.57","113.08",".00",".00","620.00","1037.65","1657.65","1657.65",".00","1544.57","1544.57","113.08","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"396962","451514","-6939.14",".00",".00",".00",".00","-6939.14",".00",".00",".00",".00","-6939.14",".00","24129.94",".00",".00",".00","24129.94",".00",".00",".00","24129.94","","{263B9B48-03D2-1605-7121-198C8434A283}"
"396963","451515","3110.26",".00",".00",".00",".00","3110.26",".00",".00",".00",".00","3110.26",".00","3110.26",".00",".00",".00","3110.26",".00",".00",".00","3110.26","","{9C84B107-F597-A09E-06D4-A122AF7D1CEE}"
"396966","451519","2124.34","4458.51",".00",".00","4458.51","6582.85","1467.64",".00",".00","1467.64","5115.21",".00",".00","4995.77","4458.51","9454.28","9454.28","2871.43","1467.64","4339.07","5115.21","","{FCDB740B-D64F-6E52-87CA-6B1FB5E66634}"
"396969","451522","458.87",".00",".00",".00",".00","458.87",".00",".00",".00",".00","458.87","308.87","458.87",".00",".00",".00","458.87",".00",".00",".00","458.87","","{0525C96C-054F-5972-3DCD-9342C39434E9}"
"396970","451523","458.87",".00",".00",".00",".00","458.87",".00",".00",".00",".00","458.87","308.87","458.87",".00",".00",".00","458.87",".00",".00",".00","458.87","","{0525C96C-054F-5972-3DCD-9342C39434E9}"
"396971","451524","458.87",".00",".00",".00",".00","458.87",".00",".00",".00",".00","458.87","308.87","458.87",".00",".00",".00","458.87",".00",".00",".00","458.87","","{0525C96C-054F-5972-3DCD-9342C39434E9}"
"396972","451525","458.87",".00",".00",".00",".00","458.87",".00",".00",".00",".00","458.87","308.87","458.87",".00",".00",".00","458.87",".00",".00",".00","458.87","","{0525C96C-054F-5972-3DCD-9342C39434E9}"
"396973","451526","458.87",".00",".00",".00",".00","458.87",".00",".00",".00",".00","458.87","308.87","458.87",".00",".00",".00","458.87",".00",".00",".00","458.87","","{189E569D-C036-5DDD-FA53-5302BCC4098A}"
"396974","451527","458.87",".00",".00",".00",".00","458.87",".00",".00",".00",".00","458.87","308.87","458.87",".00",".00",".00","458.87",".00",".00",".00","458.87","","{189E569D-C036-5DDD-FA53-5302BCC4098A}"
"396975","451528","836.24","651.29",".00",".00","651.29","1487.53","620.45",".00",".00","620.45","867.08",".00",".00","1495.00","651.29","2146.29","2146.29","658.76","620.45","1279.21","867.08","","{02625AF0-66BB-7137-0B3B-D1B3502E778B}"
"396976","451529",".00",".00",".00","403.02","403.02","403.02","403.02",".00",".00","403.02",".00","403.02",".00",".00","403.02","403.02","403.02",".00","403.02","403.02",".00","","{B259D355-05F9-16D7-0BE8-B3A4A8741EE0}"
