"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5301489","450998","291874","Glen","","Sturtevant","","","P.O. Box 2535","","Midlothian","VA","23113","True","08/04/2025","320.49","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301490","450998","292848","Jennifer","","Boysko","","","P.O. Box 247","","Herndon","VA","20172","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301491","450998","338961","Paul","","Krizek","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","True","08/19/2025","1827.02","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301492","450998","338961","Paul","","Krizek","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","True","08/22/2025","314.03","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301493","450998","452832","","","House Democratic Caucus","","","1021 E. Cary Street","1275","Richmond","VA","23219","False","08/11/2025","345.49","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301494","450998","457594","Schuyler","","VanValkenburg","","","200 South 10th Street","Suite 801","Richmond","VA","23219","True","06/04/2025","482.21","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301495","450998","457594","Schuyler","","VanValkenburg","","","200 South 10th Street","Suite 801","Richmond","VA","23219","True","08/18/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301496","450998","478263","Karrie","","Delaney","","","P.O. Box 230542","","Centreville","VA","20120","True","08/11/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301497","450998","478263","Karrie","","Delaney","","","P.O. Box 230542","","Centreville","VA","20120","True","08/11/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301498","450998","481235","Kathy","","Tran","","","P.O. Box 2731","","Springfield","VA","22152","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301499","450998","545222","Joe","","McNamara","","","P.O. Box 21094","","Roanoke","VA","24018","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301500","450998","545222","Joe","","McNamara","","","P.O. Box 21094","","Roanoke","VA","24018","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301501","450998","597175","Scott","","Wyatt","","","P.O. Box 365","","Mechanicsville","VA","23111","True","07/29/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301502","450998","597175","Scott","","Wyatt","","","P.O. Box 365","","Mechanicsville","VA","23111","True","07/29/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301503","450998","600420","Don","","Scott","","","355 Crawford Street","Suite 602","Portsmouth","VA","23704","True","06/09/2025","30000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301504","450998","600420","Don","","Scott","","","355 Crawford Street","Suite 602","Portsmouth","VA","23704","True","07/11/2025","3564.49","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301505","450998","600428","Amanda","","Batten","","","P.O. Box 194","","Norge","VA","23127","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301506","450998","666229","Chris","","Runion","","","P.O. Box 202","","Bridgewater","VA","22812","True","06/24/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301507","450998","710751","Shelly","","Simonds","","","P.O. Box 1952","","Newport News","VA","23601","True","05/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301508","450998","805210","Alex","","Askew","","","P.O. Box 64544","","Virginia Beach","VA","23467","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301509","450998","821431","Anne Ferrell","","Tata","","","PO Box 1442","","Virginia Beach","VA","23451","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301510","450998","823554","Bill","","Wiley","","","703 South Stewart Street","","Winchester","VA","22601","True","05/27/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301511","450998","823554","Bill","","Wiley","","","703 South Stewart Street","","Winchester","VA","22601","True","05/27/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301512","450998","823558","Wren","","Williams","","","P.O. Box 192","","Stuart","VA","24171","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301513","450998","827439","Carrie","","Coyner","","","9910 Wagners Way","","Chesterfield","VA","23832","True","06/09/2025","2000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301514","450998","827440","Josh","","Cole","","","PO Box 73","","Fredericksburg","VA","22404","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301515","450998","827440","Josh","","Cole","","","PO Box 73","","Fredericksburg","VA","22404","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301516","450998","839680","Michelle","","Maldonado","","","11151 Valley View Drive, #642","","Bristow","VA","20136","True","08/18/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301517","450998","839681","Elizabeth","","Bennett-Parker","","","107 S. West Street #152","","Alexandria","VA","22314","True","06/09/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301518","450998","839681","Elizabeth","","Bennett-Parker","","","107 S. West Street #152","","Alexandria","VA","22314","True","06/09/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301519","450998","845115","Phillip","","Scott","","","2215 Plank Road #287","","Fredericksburg,","VA","22401","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301520","450998","878816","Mike","","Cherry","","","PO Box 4101","","Midlothian","VA","23112","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301521","450998","878818","Kim","","Taylor","","","PO Box 2122","","Petersburg","VA","23804","True","08/11/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301522","450998","883503","Jackie","","Glass","","","PO Box 99071","","Norfolk","VA","23509","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301523","450998","912498","A.C.","","Cordoza","","","PO Box 14545","","Newport News","VA","23608","True","08/22/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301524","450998","922681","Jason","","Ballard","","","P.O. Box 341","","Pearisburg","VA","24134","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301525","450998","922681","Jason","","Ballard","","","P.O. Box 341","","Pearisburg","VA","24134","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301526","450998","922684","Wendell","","Walker","","","P.O. Box 3331","","Lynchburg","VA","24503","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301527","450998","924881","Nadarius","","Clark","","","PO Box 6412","","Portsmouth","VA","23703","True","05/27/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301528","450998","924881","Nadarius","","Clark","","","PO Box 6412","","Portsmouth","VA","23703","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301529","450998","975748","Hillary","","Pugh Kent","","","P.O. Box 785","","Warsaw","VA","22572","True","06/09/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301530","450998","975748","Hillary","","Pugh Kent","","","P.O. Box 785","","Warsaw","VA","22572","True","07/11/2025","1592.76","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301531","450998","996084","Aaron","","Rouse","","","P.O. Box 2864","","Virginia Beach","VA","23450","True","05/29/2025","2664.79","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301532","450998","996085","Mark","","Earley","","","14241 Midlothian Turnpike #140","","Midlothian","VA","23113","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301533","450998","998394","Chad","","Green","","","P.O. Box 3","","Seaford","VA","23696","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301534","450998","998641","Michael","","Jones","","","P.O. Box 25174","","Richmond","VA","23260","True","07/29/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301535","450998","998833","Holly","","Seibold","","","PO Box 2304 Vienna","","Vienna","VA","22183","True","07/29/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301536","450998","998833","Holly","","Seibold","","","PO Box 2304 Vienna","","Vienna","VA","22183","True","07/29/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301537","450998","999911","Chris","","Obenshain","","","PO Box 10041","","Blacksburg","VA","24060","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301538","450998","999911","Chris","","Obenshain","","","PO Box 10041","","Blacksburg","VA","24060","True","07/31/2025","500.00","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301539","450998","1032396","Adele","","McClure","","","PO Box 5512","","Arlington","VA","22205","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301540","450998","1032396","Adele","","McClure","","","PO Box 5512","","Arlington","VA","22205","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301541","450998","1041239","Laura Jane","","Cohen","","","P.O. Box 273","","Burke","VA","22009-0273","True","05/27/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301542","450998","1043722","Will","","Davis","","","150 Tanyard Rd","","Rocky Mount","VA","24151","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301543","450998","1043724","Phil","","Hernandez","","","PO Box 8927","","Norfolk","VA","23503","True","08/18/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301544","450998","1043726","Atoosa","","Reaser","","","PO Box 651052","","Sterling","VA","20165","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301545","450998","1048745","Kannan","","Srinivasan","","","22575 Leanne Terrace #308","","Ashburn","VA","20148","True","08/18/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301546","450998","1048771","Amy","","Laufer","","","PO Box 257","","Keswick","VA","22947","True","05/27/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301547","450998","1048774","Katrina","","Callsen","","","P.O. Box 442","","Charlottesville","VA","22902","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301548","450998","1063063","Briana","","Sewell","","","PO Box 1849","","Woodbridge","VA","22195","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301549","450998","1077893","Paul","","Milde","","","10 Potomac View Lane","","Stafford","VA","22554","True","07/31/2025","862.81","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301550","450998","1117234","Danny","","Diggs","","","PO Box 1","","Yorktown","VA","23690","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301551","450998","1149601","Eric","","Phillips","","","PO Box 57","","Axton","VA","24054","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301552","450998","1180495","Dan","","Helmer","","","PO Box 10","","Clifton","VA","20124","True","06/09/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301553","450998","1180495","Dan","","Helmer","","","PO Box 10","","Clifton","VA","20124","True","06/12/2025","841.34","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301554","450998","1180497","Josh","","Thomas","","","PO Box 922","","Gainesville","VA","20156","True","08/18/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301555","450998","1209190","Michael","","Feggans","","","900 Commonwealth Place, PMB 2141","","Virginia Beach","VA","23464","True","08/18/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301568","451004","98880","","","Country Lane Catering","","","6872 Courthouse Rd","","Spotsylvania","VA","22553","False","08/25/2025","902.36","Robert D. Orrock, Sr.","Catering expense for fundraiser","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301569","451004","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","08/05/2025","8500.00","Robert D. Orrock, Sr.","Direct mail","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301570","451004","1058142","","","Longs Embroidery, Inc.","","","120 Falcon Drive","2","Fredericksburg","VA","22408","False","08/11/2025","859.08","Robert D. Orrock, Sr.","Campaign sign production","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301571","451004","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","08/06/2025","3000.00","Robert D. Orrock, Sr.","Campaign consulting","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301572","451004","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/09/2025","4.30","Robert D. Orrock, Sr.","Mastercard fee","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301573","451004","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/30/2025","20.30","Robert D. Orrock, Sr.","Service fee","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301574","451004","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/19/2025","8.60","Robert D. Orrock, Sr.","Service fee","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301575","451004","1222748","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","07/14/2025","120.00","Robert D. Orrock, Sr.","Set up Email account","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301576","451004","1224971","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","07/17/2025","3000.00","Robert D. Orrock, SR.","Web Design Update","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301577","451004","1227082","William","M","Wood","","","6812 Block House Road","","Spotsylvania","VA","22551","True","07/26/2025","2000.00","Robert D. Orrock, Sr.","Campaign consulting","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301578","451004","1228478","","","Mattaponi Winery","","","7530 Morris Road","","Spotsylvania","VA","22553","False","08/22/2025","169.53","Robert D. Orrock, Sr.","Facility expenses for fundraiser","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301579","451004","1229298","","","Poolhouse Agency LLC","","","23 W. Broad Street","200","Richmond","VA","23220","False","08/29/2025","23025.00","Robert D. Orrock, Sr.","Video production","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301628","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/06/2025","3.95","Ernie Reed","ActBlue donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301629","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/13/2025","1.98","Ernie Reed","Act Blue donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301630","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/20/2025",".99","Ernie Reed","Act Blue donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301631","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/27/2025","21.73","Ernie Reed","Actblue: donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301632","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","08/03/2025","10.87","Ernie Reed","Act Blue: donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301633","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","08/10/2025","4.94","Ernie Reed","online processing fee: 401671560","","{34469358-3064-F577-54E4-18737C996652}"
"5301634","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","08/17/2025","61.24","Ernie Reed","online processing fee: 401675640","","{34469358-3064-F577-54E4-18737C996652}"
"5301635","451009","402873","Ernest","Q","Reed","","","971 Rainbow Ridge Road","","Faber","VA","22938","True","08/09/2025","337.99","Ernie Reed","ck # 1070 - printing","","{34469358-3064-F577-54E4-18737C996652}"
"5301636","451009","402873","Ernest","Q","Reed","","","971 Rainbow Ridge Road","","Faber","VA","22938","True","08/16/2025","941.15","Ernie Reed","ck # - 1035 - USPS postage","","{34469358-3064-F577-54E4-18737C996652}"
"5301746","451013","47959","Mamie","","Locke","","","47 E. Queens Way","201","Hampton","VA","23669","True","06/09/2025","500.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301747","451013","113061","David","W","Marsden","","","P. O. Box 10889","","Burke","VA","22009","True","06/11/2025","500.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301748","451013","162887","Louise","","Lucas","","","P. O. Box 700","","Portsmouth","VA","23705","True","08/28/2025","750.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301749","451013","677124","Cliff","C.E.","Hayes","","","Po Box 5142","","Chesapeake","VA","23324","True","08/19/2025","250.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301750","451013","937529","","","MMS","","","7918 Jones Branch Drive","620","McLean","VA","22102","False","08/13/2025","135.00","Maggie Ragon","membership cards","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301751","451013","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","06/10/2025","5.00","Maggie Ragon","service charge","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301752","451013","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","07/21/2025","5.00","Maggie Ragon","Service Charge","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301753","451013","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","08/26/2025","5.00","Maggie Ragon","service charge","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301754","451013","1056090","Rodney","","Willett","","","PO Box 29428","","Henrico","VA","23242","True","07/09/2025","250.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301755","451013","1121797","Don","","Scott","","","355 Crawford Street","704","Portsmouth","VA","23704","True","06/10/2025","1000.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301756","451013","1195450","Shelly","","Simonds","","","P.O. Box 2296","","Newport News","VA","23609","True","06/10/2025","250.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301757","451014","1222296","","","PRINT PLACE","","","1130 AVENUE H EAST","","ARLINGTON","TX","76011","False","08/06/2025","416.14","ELIZABETH PSIMAS","MAGNETS / STICKERS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301758","451014","1222299","","","TOWNE BANK","","","200 HIGH STREET","","PORTSMOUTH","VA","23704","False","07/01/2025",".15","ELIZABETH PSIMAS","BANK SERVICE FEE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301759","451014","1224342","","","CAPITOL PROMOTIONS INC","","","PO BOX 231","","GLENSIDE","PA","19038","False","07/14/2025","5714.00","ELIZABETH PSIMAS","SIGNS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301760","451014","1224344","","","ZOHO CORPORATION","","","4141 HACIENDA DRIVE","","PLEASANTON","CA","94588","False","07/14/2025","74.00","ELIZABETH PSIMAS","BULK EMAIL SERVICE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301761","451014","1224344","","","ZOHO CORPORATION","","","4141 HACIENDA DRIVE","","PLEASANTON","CA","94588","False","08/14/2025","74.00","ELIZABETH PSIMAS","BULK EMAIL SERVICE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301762","451014","1225094","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/17/2025","36.40","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301763","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","07/20/2025","500.00","ELIZABETH PSIMAS","STAFF SERVICES","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301764","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","07/20/2025","890.31","ELIZABETH PSIMAS","REIMBURSEMENT TEE SHIRTS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301765","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","08/13/2025","610.32","ELIZABETH PSIMAS","REIMBURSE FOR T SHIRT EXPENSE--2ND ORDER","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301766","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","08/26/2025","288.00","ELIZABETH PSIMAS","REIMBURSEMENT FOR SCREEN PRINTING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301767","451014","1225118","JENNIFER","","DEASON","","","415 COURT STREET","","PORTSMOUTH","VA","23704","True","07/20/2025","500.00","ELIZABETH PSIMAS","STAFF MARKETING SERVICES","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301768","451014","1225119","","","WEEBLY","","","1955 BROADWAY","SUITE 600","OAKLAND","CA","94612","False","07/17/2025","16.00","ELIZABETH PSIMAS","WEBSITE HOSTING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301769","451014","1225119","","","WEEBLY","","","1955 BROADWAY","SUITE 600","OAKLAND","CA","94612","False","08/18/2025","16.00","ELIZABETH PSIMAS","MERCHANT SERVICE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301770","451014","1225120","","","TRINITY EPISCOPAL CHURCH","","","500 COURT STREET","","PORTSMOUTH","VA","23704","False","07/23/2025","250.00","ELIZABETH PSIMAS","CONTRIBUTION","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301771","451014","1225609","","","S & A CREATIONS","","","113 MELVIN DRIVE","","PORTSMOUTH","VA","23701","False","07/23/2025","350.00","ELIZABETH PSIMAS","KICK OFF PARTY DECORATIONS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301772","451014","1226275","","","ALPHABET INC","","","1600 AMPHITHEATER PARKWAY","","MOUNTAIN VIEW","CA","94043","False","08/03/2025","5.96","ELIZABETH PSIMAS","GOOGLE SOCIAL MEDIA ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301773","451014","1226275","","","ALPHABET INC","","","1600 AMPHITHEATER PARKWAY","","MOUNTAIN VIEW","CA","94043","False","08/04/2025","5.96","ELIZABETH PSIMAS","GOOGLE ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301774","451014","1226276","","","SAM'S CLUB","","","2444 CHESAPEAKE SQUARE RING ROAD","","CHESAPEAKE","VA","23321","False","07/21/2025","454.82","ELIZABETH PSIMAS","FOOD & SUPPLIES FOR KICK OFF PARTY","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301775","451014","1226282","","","WAVY TV 10","","","300 WAVY STREET","","PORTSMOUTH","VA","23704","False","08/01/2025","2500.00","ELIZABETH PSIMAS","ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301778","451019","1230113","","","Signs on the Cheap","","","11525A Stonehollow Dr.","suite 100","Austin","TX","72758","False","07/23/2025","207.29","Jaime M Gomes","Yard signs and wire stands","","{A8264A15-3645-B5DF-1B80-70D936A5D485}"
"5301779","451019","1230113","","","Signs on the Cheap","","","11525A Stonehollow Dr.","suite 100","Austin","TX","72758","False","08/25/2025","131.24","Jaime M Gomes","reordered yard signs after refund for the first set being the worng orientation.","","{A8264A15-3645-B5DF-1B80-70D936A5D485}"
"5301837","451021","157422","","","Friends of David Bulova","","","PO Box 106","","Fairfax Station","VA","22039","False","07/01/2025","2500.00","Kristina Preisner","Legislative Contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301838","451021","157431","","","Carr for Delegate","","","PO Box 406","","Richmond","VA","23218","False","07/30/2025","2500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
