"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5301434","450994","1220545","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","VA","94080","False","06/16/2025","2.92","Leigh Henderson","credit card fee","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301435","450994","1220546","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","VA","94080","False","06/17/2025","60.12","Leigh Henderson","credit card fee","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301436","450994","1220548","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","VA","94080","False","06/18/2025","8.92","Leigh Henderson","credit card fee","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301437","450994","1229254","","","Michael Webert for Delegate","","","PO Box 469","","Warrenton","VA","20188","False","07/22/2025","500.00","Leigh Henderson","political contribution","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301438","450994","1229256","","","Friends of Scott Wyatt","","","PO Box 365","","Mechanicsville","VA","23111","False","07/31/2025","400.00","Leigh Henderson","political contribution","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301439","450994","1229262","","","Kilgore for Delegate","","","PO Box 669","","Gate City","VA","24251","False","08/06/2025","1000.00","Leigh Henderson","political contribution","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301440","450994","1229265","","","Chris Obenshain for Delegate","","","PO Box 10041","","Blacksburg","VA","24060","False","08/21/2025","250.00","Leigh Henderson","political contribution","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301441","450994","1229268","","","Orrock for House","","","PO Box 458","","Thornburg","VA","22565","False","08/25/2025","250.00","Leigh Henderson","political contribution","","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"5301454","450997","1217634","","","Wix.com, Ltd.","","","500 Terry A. Francois Boulevard","6th Floor","San Francisco","CA","94158","False","07/31/2025","11.62","Eric E. Harrison","Processing Fees- July","","{7A1AC7F0-0D83-DEE9-7619-B3E044CE5713}"
"5301455","450997","1217634","","","Wix.com, Ltd.","","","500 Terry A. Francois Boulevard","6th Floor","San Francisco","CA","94158","False","08/31/2025","5.53","Eric Harrison","Processing Fees","","{7A1AC7F0-0D83-DEE9-7619-B3E044CE5713}"
"5301456","450997","1224873","","","Service Printing of Lynchburg","","","1201 Commerce Street","","Lynchburg","VA","24504","False","07/14/2025","420.15","Eric Harrison","Campaign Materials","","{7A1AC7F0-0D83-DEE9-7619-B3E044CE5713}"
"5301457","450998","692","Ryan","","McDougle","","","P.O. Box 187","","Mechanicsville","VA","23111","True","06/02/2025","572.13","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301458","450998","1544","Mark","","Obenshain","","","P.O. Box 555","","Harrisonburg","VA","22803","True","08/22/2025","5000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301459","450998","35280","Tony","","Wilt","","","P.O. Box 1425","","Harrisonburg","VA","22803","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301460","450998","35280","Tony","","Wilt","","","P.O. Box 1425","","Harrisonburg","VA","22803","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301461","450998","35293","Betsy","","Carr","","","P.O. Box 14625","","Richmond","VA","23221","True","08/11/2025","2000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301462","450998","52964","Jeion","","Ward","","","P.O. Box 7310","","Hampton","VA","23666","True","07/29/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301463","450998","52965","Luke","","Torian","","","4222 Fortuna Plaza","659","Dumfries","VA","22025","True","08/14/2025","1439.45","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301464","450998","52965","Luke","","Torian","","","4222 Fortuna Plaza","659","Dumfries","VA","22025","True","08/18/2025","10000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301465","450998","52966","Tom","","Garrett","","","3868 Paynes Pond Road","","Scottsville","VA","24590","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301466","450998","52974","Mamie","","Locke","","","P.O. Box 9048","","Hampton","VA","23670","True","08/22/2025","5000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301467","450998","53001","Barry","","Knight","","","1852 Mill Landing Road","","Virginia Beach","VA","23457","True","08/22/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301468","450998","53007","Charniele","","Herring","","","P.O. Box 11779","","Alexandria","VA","22312","True","06/04/2025","2728.62","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301469","450998","53007","Charniele","","Herring","","","P.O. Box 11779","","Alexandria","VA","22312","True","07/29/2025","5000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301470","450998","53007","Charniele","","Herring","","","P.O. Box 11779","","Alexandria","VA","22312","True","07/29/2025","5000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301471","450998","72657","David","","Bulova","","","P.O. Box 106","","Fairfax","VA","22039","True","08/22/2025","10000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301472","450998","72663","Will","","Morefield","","","P.O. Box 828","","North Tazewell","VA","24630","True","07/29/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301473","450998","72663","Will","","Morefield","","","P.O. Box 828","","North Tazewell","VA","24630","True","07/29/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301474","450998","94224","Michael","","Webert","","","P.O. Box 631","","Marshall","VA","20116","True","08/11/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301475","450998","116670","Marcus","","Simon","","","P.O. Box 958","","Falls Church","VA","22040","True","07/07/2025","248.28","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301476","450998","116670","Marcus","","Simon","","","P.O. Box 958","","Falls Church","VA","22040","True","07/29/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301477","450998","116672","Vivian","","Watts","","","8717 Mary Lee Lane","","Annandale","VA","22003","True","06/09/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301478","450998","119820","Jay","","Leftwich","","","308 Cedar Lakes Drive","","Chesapeake","VA","23322","True","05/27/2025","160.01","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301479","450998","119820","Jay","","Leftwich","","","308 Cedar Lakes Drive","","Chesapeake","VA","23322","True","07/29/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301480","450998","119820","Jay","","Leftwich","","","308 Cedar Lakes Drive","","Chesapeake","VA","23322","True","07/29/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301481","450998","130822","Buddy","","Fowler","","","13029 Old Ridge Road","","Beaverdam","VA","23015","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301482","450998","136495","Keith","","Hodges","","","P.O. Box 928","","Urbanna","VA","23175","True","08/22/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301483","450998","196969","Rob","","Bloxom","","","P.O. Box 27","","Mappsville","VA","23407","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301484","450998","196975","Creigh","","Deeds","","","P.O. Drawer 5462","","Charlottesville","VA","22905","True","05/27/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301485","450998","196975","Creigh","","Deeds","","","P.O. Drawer 5462","","Charlottesville","VA","22905","True","05/27/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301486","450998","227639","Lamont","","Bagby","","","P.O. Box 15512","","Richmond","VA","23227","True","08/22/2025","5000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301487","450998","229203","","","House Republican Campaign Committee","","","P.O. Box 71596","","Henrico","VA","23255","False","07/29/2025","1784.87","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301488","450998","255653","Marcia","","Price","","","P.O. Box 5526","","Newport News","VA","23605","True","08/11/2025","3000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301489","450998","291874","Glen","","Sturtevant","","","P.O. Box 2535","","Midlothian","VA","23113","True","08/04/2025","320.49","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301490","450998","292848","Jennifer","","Boysko","","","P.O. Box 247","","Herndon","VA","20172","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301491","450998","338961","Paul","","Krizek","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","True","08/19/2025","1827.02","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301492","450998","338961","Paul","","Krizek","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","True","08/22/2025","314.03","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301493","450998","452832","","","House Democratic Caucus","","","1021 E. Cary Street","1275","Richmond","VA","23219","False","08/11/2025","345.49","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301494","450998","457594","Schuyler","","VanValkenburg","","","200 South 10th Street","Suite 801","Richmond","VA","23219","True","06/04/2025","482.21","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301495","450998","457594","Schuyler","","VanValkenburg","","","200 South 10th Street","Suite 801","Richmond","VA","23219","True","08/18/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301496","450998","478263","Karrie","","Delaney","","","P.O. Box 230542","","Centreville","VA","20120","True","08/11/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301497","450998","478263","Karrie","","Delaney","","","P.O. Box 230542","","Centreville","VA","20120","True","08/11/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301498","450998","481235","Kathy","","Tran","","","P.O. Box 2731","","Springfield","VA","22152","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301499","450998","545222","Joe","","McNamara","","","P.O. Box 21094","","Roanoke","VA","24018","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301500","450998","545222","Joe","","McNamara","","","P.O. Box 21094","","Roanoke","VA","24018","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301501","450998","597175","Scott","","Wyatt","","","P.O. Box 365","","Mechanicsville","VA","23111","True","07/29/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301502","450998","597175","Scott","","Wyatt","","","P.O. Box 365","","Mechanicsville","VA","23111","True","07/29/2025","1250.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301503","450998","600420","Don","","Scott","","","355 Crawford Street","Suite 602","Portsmouth","VA","23704","True","06/09/2025","30000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301504","450998","600420","Don","","Scott","","","355 Crawford Street","Suite 602","Portsmouth","VA","23704","True","07/11/2025","3564.49","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301505","450998","600428","Amanda","","Batten","","","P.O. Box 194","","Norge","VA","23127","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301506","450998","666229","Chris","","Runion","","","P.O. Box 202","","Bridgewater","VA","22812","True","06/24/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301507","450998","710751","Shelly","","Simonds","","","P.O. Box 1952","","Newport News","VA","23601","True","05/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301508","450998","805210","Alex","","Askew","","","P.O. Box 64544","","Virginia Beach","VA","23467","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301509","450998","821431","Anne Ferrell","","Tata","","","PO Box 1442","","Virginia Beach","VA","23451","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301510","450998","823554","Bill","","Wiley","","","703 South Stewart Street","","Winchester","VA","22601","True","05/27/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301511","450998","823554","Bill","","Wiley","","","703 South Stewart Street","","Winchester","VA","22601","True","05/27/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301512","450998","823558","Wren","","Williams","","","P.O. Box 192","","Stuart","VA","24171","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301513","450998","827439","Carrie","","Coyner","","","9910 Wagners Way","","Chesterfield","VA","23832","True","06/09/2025","2000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301514","450998","827440","Josh","","Cole","","","PO Box 73","","Fredericksburg","VA","22404","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301515","450998","827440","Josh","","Cole","","","PO Box 73","","Fredericksburg","VA","22404","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301516","450998","839680","Michelle","","Maldonado","","","11151 Valley View Drive, #642","","Bristow","VA","20136","True","08/18/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301517","450998","839681","Elizabeth","","Bennett-Parker","","","107 S. West Street #152","","Alexandria","VA","22314","True","06/09/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301518","450998","839681","Elizabeth","","Bennett-Parker","","","107 S. West Street #152","","Alexandria","VA","22314","True","06/09/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301519","450998","845115","Phillip","","Scott","","","2215 Plank Road #287","","Fredericksburg,","VA","22401","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301520","450998","878816","Mike","","Cherry","","","PO Box 4101","","Midlothian","VA","23112","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301521","450998","878818","Kim","","Taylor","","","PO Box 2122","","Petersburg","VA","23804","True","08/11/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301522","450998","883503","Jackie","","Glass","","","PO Box 99071","","Norfolk","VA","23509","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301523","450998","912498","A.C.","","Cordoza","","","PO Box 14545","","Newport News","VA","23608","True","08/22/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301524","450998","922681","Jason","","Ballard","","","P.O. Box 341","","Pearisburg","VA","24134","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301525","450998","922681","Jason","","Ballard","","","P.O. Box 341","","Pearisburg","VA","24134","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301526","450998","922684","Wendell","","Walker","","","P.O. Box 3331","","Lynchburg","VA","24503","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301527","450998","924881","Nadarius","","Clark","","","PO Box 6412","","Portsmouth","VA","23703","True","05/27/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301528","450998","924881","Nadarius","","Clark","","","PO Box 6412","","Portsmouth","VA","23703","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301529","450998","975748","Hillary","","Pugh Kent","","","P.O. Box 785","","Warsaw","VA","22572","True","06/09/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301530","450998","975748","Hillary","","Pugh Kent","","","P.O. Box 785","","Warsaw","VA","22572","True","07/11/2025","1592.76","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301531","450998","996084","Aaron","","Rouse","","","P.O. Box 2864","","Virginia Beach","VA","23450","True","05/29/2025","2664.79","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301532","450998","996085","Mark","","Earley","","","14241 Midlothian Turnpike #140","","Midlothian","VA","23113","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301533","450998","998394","Chad","","Green","","","P.O. Box 3","","Seaford","VA","23696","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301534","450998","998641","Michael","","Jones","","","P.O. Box 25174","","Richmond","VA","23260","True","07/29/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301535","450998","998833","Holly","","Seibold","","","PO Box 2304 Vienna","","Vienna","VA","22183","True","07/29/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301536","450998","998833","Holly","","Seibold","","","PO Box 2304 Vienna","","Vienna","VA","22183","True","07/29/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301537","450998","999911","Chris","","Obenshain","","","PO Box 10041","","Blacksburg","VA","24060","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301538","450998","999911","Chris","","Obenshain","","","PO Box 10041","","Blacksburg","VA","24060","True","07/31/2025","500.00","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301539","450998","1032396","Adele","","McClure","","","PO Box 5512","","Arlington","VA","22205","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301540","450998","1032396","Adele","","McClure","","","PO Box 5512","","Arlington","VA","22205","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301541","450998","1041239","Laura Jane","","Cohen","","","P.O. Box 273","","Burke","VA","22009-0273","True","05/27/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301542","450998","1043722","Will","","Davis","","","150 Tanyard Rd","","Rocky Mount","VA","24151","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301543","450998","1043724","Phil","","Hernandez","","","PO Box 8927","","Norfolk","VA","23503","True","08/18/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301544","450998","1043726","Atoosa","","Reaser","","","PO Box 651052","","Sterling","VA","20165","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301545","450998","1048745","Kannan","","Srinivasan","","","22575 Leanne Terrace #308","","Ashburn","VA","20148","True","08/18/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301546","450998","1048771","Amy","","Laufer","","","PO Box 257","","Keswick","VA","22947","True","05/27/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301547","450998","1048774","Katrina","","Callsen","","","P.O. Box 442","","Charlottesville","VA","22902","True","08/11/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301548","450998","1063063","Briana","","Sewell","","","PO Box 1849","","Woodbridge","VA","22195","True","07/29/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301549","450998","1077893","Paul","","Milde","","","10 Potomac View Lane","","Stafford","VA","22554","True","07/31/2025","862.81","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301550","450998","1117234","Danny","","Diggs","","","PO Box 1","","Yorktown","VA","23690","True","08/22/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301551","450998","1149601","Eric","","Phillips","","","PO Box 57","","Axton","VA","24054","True","07/29/2025","500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301552","450998","1180495","Dan","","Helmer","","","PO Box 10","","Clifton","VA","20124","True","06/09/2025","1000.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301553","450998","1180495","Dan","","Helmer","","","PO Box 10","","Clifton","VA","20124","True","06/12/2025","841.34","Philip Boykin","In-Kind Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301554","450998","1180497","Josh","","Thomas","","","PO Box 922","","Gainesville","VA","20156","True","08/18/2025","2500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301555","450998","1209190","Michael","","Feggans","","","900 Commonwealth Place, PMB 2141","","Virginia Beach","VA","23464","True","08/18/2025","1500.00","Philip Boykin","Campaign Contribution","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"5301568","451004","98880","","","Country Lane Catering","","","6872 Courthouse Rd","","Spotsylvania","VA","22553","False","08/25/2025","902.36","Robert D. Orrock, Sr.","Catering expense for fundraiser","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301569","451004","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","08/05/2025","8500.00","Robert D. Orrock, Sr.","Direct mail","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301570","451004","1058142","","","Longs Embroidery, Inc.","","","120 Falcon Drive","2","Fredericksburg","VA","22408","False","08/11/2025","859.08","Robert D. Orrock, Sr.","Campaign sign production","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301571","451004","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","08/06/2025","3000.00","Robert D. Orrock, Sr.","Campaign consulting","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301572","451004","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/09/2025","4.30","Robert D. Orrock, Sr.","Mastercard fee","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301573","451004","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/30/2025","20.30","Robert D. Orrock, Sr.","Service fee","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301574","451004","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/19/2025","8.60","Robert D. Orrock, Sr.","Service fee","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301575","451004","1222748","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","07/14/2025","120.00","Robert D. Orrock, Sr.","Set up Email account","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301576","451004","1224971","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","07/17/2025","3000.00","Robert D. Orrock, SR.","Web Design Update","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301577","451004","1227082","William","M","Wood","","","6812 Block House Road","","Spotsylvania","VA","22551","True","07/26/2025","2000.00","Robert D. Orrock, Sr.","Campaign consulting","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301578","451004","1228478","","","Mattaponi Winery","","","7530 Morris Road","","Spotsylvania","VA","22553","False","08/22/2025","169.53","Robert D. Orrock, Sr.","Facility expenses for fundraiser","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301579","451004","1229298","","","Poolhouse Agency LLC","","","23 W. Broad Street","200","Richmond","VA","23220","False","08/29/2025","23025.00","Robert D. Orrock, Sr.","Video production","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"5301628","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/06/2025","3.95","Ernie Reed","ActBlue donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
