"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5302941","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","06/02/2025","349.89","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302942","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","06/03/2025","19.05","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302943","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","07/01/2025","452.38","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302944","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","07/02/2025","22.40","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302945","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","08/01/2025","349.74","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302946","451135","450623","","","Heartland Payment Systems","","","One Heartland Way","","Jeffersonville","IN","47130","False","08/04/2025","19.95","Jamie Fisher","Credit Card Processing Fees","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302947","451135","466816","","","Bank Of America","","","P.O Box 15284","","Wilmington","DE","19850","False","08/28/2025","129.63","Jamie Fisher","Re-order checks","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5302948","451135","1206873","","","Friends of Don Scott","","","355 Crawford Street","#704","Portsmouth","VA","23704","False","06/10/2025","500.00","Jamie Fisher","Campaign Contribution","","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"5303028","451159","1230406","","","XPRESS","","","486 James Madison Hwy","","Culpeper","VA","22701","False","07/11/2025","447.53","Nancy Sharman","yard signs","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303029","451159","1230407","Nancy","","XPRESS","","","486 James Madison Hwy","","Culpeper","VA","22701","True","07/11/2025","58.97","Nancy Sharman","Business cards","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303030","451159","1230409","","","Sams Club","","","970 Hilton Heights Rd","","Charlottesville","VA","22901","False","07/14/2025","9.52","Nancy Sharman","bottled water","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303031","451159","1230411","Stephanie","","Krautkramer","","","587 Deer Crossing Lane","","Orange","VA","22960","True","08/12/2025","205.00","Nancy Sharman","Palm Cards","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303032","451159","1230412","Doug","","Weaver","","","12439 Major Brown Rd.","","Sperryville","VA","22740","True","08/20/2025","171.64","Nancy Sharman","Campaign T-Shirts","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303033","451159","1230413","Mike","","Sharman","","","1329 Parish Rd","","Reva","VA","22735","True","07/12/2025","90.25","Nancy Sharman","Campaign Stickers","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303034","451159","1230417","","","USPS","","","1438 N. Main St.","","Madison","VA","22727","False","08/23/2025","78.00","Nancy Sharman","Stamps","","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"5303035","451162","880987","Brian","E","Spencer","","","1955 Joy Ranch Road/ P.O.Box 451","","Woodlawn","VA","24381","True","12/02/2021","999.00","Brian E Spencer","Closing account","","{782D4A41-30A2-2736-7108-C59E44AA8C34}"
"5303046","451181","1230433","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/16/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303047","451181","1230434","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/17/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303048","451181","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/04/2025","142.14","Barton Boyd Brown","Magnetic campaign signs - Too bad the F150 has aluminum body panels :)","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303049","451181","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/11/2025","66.32","Barton Boyd Brown","Campaign business cards","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303050","451181","1230438","","","CanvasMonkey","","","7629 Norma Jean Drive","","Indianapolis","IN","46259","False","08/05/2025","394.60","Barton Boyd Brown","Yard signs","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303051","451181","1230439","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303052","451181","1230440","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303053","451181","1230445","","","Signazon","","","4000 E. Plano Pkwy.","Suite A","Plano","TX","75074","False","08/28/2025","112.04","Barton Boyd Brown","Sticker signs for truck","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303054","451182","1216676","","","Friends of Phillip Jones","","","PO Box 12055","","Newport News","VA","23612","False","06/11/2025","100000.00","PDJ","Transfers","","{E83215A7-68F6-7AC9-CE05-BCDE91472362}"
"5303055","451183","1230433","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/16/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303056","451183","1230434","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","07/17/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303057","451183","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/04/2025","142.14","Barton Boyd Brown","Magnetic campaign signs - Too bad the F150 has aluminum body panels :)","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303058","451183","1230436","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","08/11/2025","66.32","Barton Boyd Brown","Campaign business cards","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303059","451183","1230438","","","CanvasMonkey","","","7629 Norma Jean Drive","","Indianapolis","IN","46259","False","08/05/2025","394.60","Barton Boyd Brown","Yard signs","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303060","451183","1230439","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","30.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303061","451183","1230440","","","IONOS Inc.","","","100 N 18th St.","Suite 400","Philadelphia","PA","19103","False","08/18/2025","55.00","Barton Boyd Brown","Website fees","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303062","451183","1230445","","","Signazon","","","4000 E. Plano Pkwy.","Suite A","Plano","TX","75074","False","08/28/2025","112.04","Barton Boyd Brown","Sticker signs for truck","","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"5303186","451197","1076657","","","Lily for Delegate","","","PO Box 104","","Blacksburg","VA","24063-0104","False","08/28/2025","7500.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303187","451197","1225803","","","Ghazala for Virginia","","","PO Box 72923","","Richmond","VA","23235","False","07/29/2025","25000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303188","451197","1225804","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road, #195","","WIlliamsburg","VA","23185","False","07/29/2025","20000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303189","451197","1225805","","","Grepps for Beverly Manor","","","63 Eastgate Drive","","Verona","VA","24482","False","06/09/2025","1000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303190","451197","1226827","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","08/11/2025","50000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303191","451197","1226828","","","Kim Adams for Virginia","","","PO Box 3928","","Petersburg","VA","23805","False","08/11/2025","7500.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303192","451197","1228096","","","Jessica Anderson for VA House of Delegates","","","PO Box 1495","","Williamsburg","VA","23187","False","08/20/2025","7500.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303193","451197","1228097","","","Carnegie for Delegate","","","PO Box 6103","","Chesapeake","VA","23323","False","08/20/2025","5000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303194","451197","1229110","","","Friends of A.C. Cordoza","","","102 Pratt Street","","Fort Monroe","VA","23651","False","08/28/2025","5000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303195","451197","1229112","","","Friends of May Nivar","","","PO Box 3721","","Glen Allen","VA","23058","False","08/28/2025","5000.00","Robert Bragg","Donation","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303196","451197","1230476","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","05/30/2025","5.00","Robert Bragg","Banke fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303197","451197","1230477","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","06/30/2025","5.00","Robert Bragg","Bank Fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303198","451197","1230478","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","07/31/2025","5.00","Robert Bragg","Bank fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303199","451197","1230479","","","Truist Bank","","","214 N. Tryon Street","","Charlotte","VA","28202","False","08/29/2025","5.00","Robert Bragg","Bank fee","","{FC2CDC74-BC96-DC5A-37D2-D27AD5F8D14A}"
"5303200","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/03/2025","30.62","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303201","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/03/2025","30.62","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303202","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/17/2025","35.00","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303203","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/24/2025","3.47","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303204","451199","830764","","","ActBlue","","","P.O. Box 441146","","Sommerville","MA","02144-0031","False","08/31/2025",".70","Emily Dooley","ActBlue Service Fee","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303205","451199","847890","","","Gibson Print","","","5659 South Laburnum","","Henrico","VA","23231","False","08/15/2025","726.40","Emily Dooley","Yard Signs & Stakes","","{ECEB7541-4463-8040-949B-F13F7A928A7B}"
"5303238","451202","1230487","","","Jay Jones for Virginia","","","1490-FA Quarterpath Rd","#195","Williamsburg","VA","23185","False","09/03/2025","10000.00","Frank Lima","Contribution","","{F8A6F107-E446-A67C-C460-CA5291E1B187}"
"5303239","451202","1230489","","","Ghazala for Virginia","","","PO Box 72923","","North Chesterfield","VA","23235","False","09/03/2025","10000.00","Frank Lima","Contribution","","{F8A6F107-E446-A67C-C460-CA5291E1B187}"
"5303268","451210","1228332","","","ActBlue Roanoke Dems","","","P O Box 2516","","Roanoke","VA","24010","False","08/20/2025","400.00","Tasha Burkett","Palm Cards with all Democratic Candidates list on the ballot for November 2025.","","{0F091EA1-0909-D230-E43D-AC7B3F4C5049}"
"5303272","451212","","","","Friends of Glen Sturtevant","","","PO Box 2535","","Midlothian","VA","23113-8535","False","06/02/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303273","451212","","","","Lateef for VA","","","PO Box 7810","","Woodbridge","VA","22195-7810","False","06/02/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303274","451212","","","","THE VIRGINIA FORWARD PAC","","","PO Box 1254","","Springfield","VA","22151-0254","False","06/02/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303275","451212","","","","Wilt for Delegate","","","PO Box 71596","","Henrico","VA","23255-1596","False","06/02/2025","2500.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303276","451212","","","","Lucas for Senate","","","1214 County Street","","Portsmouth","VA","23704-3240","False","06/04/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303277","451212","","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218-0182","False","06/04/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303278","451212","","","","Shannon Taylor for Virginia","","","P.O.Box 71685","","Henrico","VA","23255-1685","False","06/05/2025","250000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303279","451212","","","","Prince William County Democrats","","","PO Box 1765","","Manassas","VA","20108-1765","False","06/06/2025","10000.00","Heather Jennings","Contribution to Party Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303280","451212","","","","Shannon Taylor for Virginia","","","P.O.Box 71685","","Henrico","VA","23255-1685","False","06/06/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303281","451212","","","","Ballard for Delegate","","","PO Box 341","","Pearisburg","VA","24134-0341","False","06/09/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303282","451212","","","","Bill Wiley for Delegate","","","703 S. Stewart Street","","Winchester","VA","22601-4024","False","06/09/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303283","451212","","","","Friends of Glen Sturtevant","","","PO Box 2535","","Midlothian","VA","23113-8535","False","06/09/2025","15000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303284","451212","","","","Locke for Senate","","","6313 Morningside Drive","","Richmond","VA","23226-2821","False","06/09/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303285","451212","","","","Point of Friction PAC","","","PO Box 1591","","Christiansburg","VA","24068","False","06/09/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303286","451212","","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218-0182","False","06/09/2025","125000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303287","451212","","","","Wilt for Delegate","","","PO Box 71596","","Henrico","VA","23255-1596","False","06/09/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303288","451212","","","","Hillary Pugh Kent for Delegate","","","P.O. Box 785","","Warsaw","VA","22572-0785","False","06/10/2025","1000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303289","451212","","","","Chain Bridge Bank","","","1445A Laughlin Ave","","McLean","VA","22101-5709","False","06/11/2025","24.00","Heather Jennings","Bank Fees","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303290","451212","","","","Shannon Taylor for Virginia","","","P.O.Box 71685","","Henrico","VA","23255-1685","False","06/12/2025","150000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303291","451212","","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218-0182","False","06/13/2025","68000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303292","451212","","","","Friends of Barry D. Knight","","","1852 Mill Landing","","Virginia Beach","VA","23457-1414","False","06/18/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303293","451212","","","","Terry Austin for House of Delegates","","","PO Box 398","","Buchanan","VA","24066-0398","False","06/18/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303294","451212","","","","Virginia House Democratic Caucus","","","1021 E. Cary Street","","Richmond","VA","23219-4818","False","06/18/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303295","451212","","","","John Reid for Virginia","","","PO Box 29308","","Henrico","VA","23242-0308","False","06/20/2025","40000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303296","451212","","","","Surovell for Senate","","","4010 University Drive, #200","","Fairfax","VA","22030-6805","False","06/20/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303297","451212","","","","Virginia Future Generations PAC","","","1209 E. Cary Street, Suite 200","","Richmond","VA","23219-4139","False","06/20/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303298","451212","","","","Winsome for Governor","","","PO Box 71596","","Henrico","VA","23255-1596","False","06/23/2025","200000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303299","451212","","","","Chain Bridge Bank","","","1445A Laughlin Ave","","McLean","VA","22101-5709","False","06/24/2025","12.00","Heather Jennings","Bank Fee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303300","451212","","","","Miyares for Virginia","","","1112 Laskin Road","","Virginia Beach","VA","23451-5278","False","06/24/2025","250000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303301","451212","","","","Candi King for VA","","","17717 Wayside Drive","","Dumfries","VA","22026-4516","False","06/26/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303302","451212","","","","Locke for Senate","","","6313 Morningside Drive","","Richmond","VA","23226-2821","False","06/26/2025","150000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303303","451212","","","","Friends of Chad Green","","","PO Box 3","","Seaford","VA","23696-0003","False","06/27/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303304","451212","","","","Friends of Scott Wyatt","","","PO Box 365","","Mechanicsville","VA","23111-0365","False","06/27/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303305","451212","","","","John Reid for Virginia","","","PO Box 29308","","Henrico","VA","23242-0308","False","06/27/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303306","451212","","","","Mark Earley for Delegate","","","14241 Midlothian Turnpike #140","","Midlothian","VA","23113-6500","False","06/27/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303307","451212","","","","Virginia Democratic Women's Caucus","","","2896 Burgundy Place","","Woodbridge","VA","22192-1943","False","06/30/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303308","451212","","","","Mike Lamonea for Delegate","","","Post Office Box 6281","","Chesapeake","VA","23323-0281","False","07/07/2025","5000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303309","451212","","","","Reid for Delegate","","","PO Box 4132","","Ashburn","VA","20148","False","07/07/2025","70000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303310","451212","","","","Friends of Geary Higgins","","","39388 Old Wheatland Road","","Waterford","VA","20197-1028","False","07/10/2025","20000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303311","451212","","","","Friends of Otto Wachsmann","","","P O Box 268","","Stony Creek","VA","23882-0268","False","07/10/2025","15000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303312","451212","","","","Friends of AC Cordoza","","","102 Pratt Street","","Fort Monroe","VA","23651-1106","False","07/14/2025","20000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303313","451212","","","","Friends of Bryce Reeves","","","PO BOX 7022","","Fredericksburg","VA","22404-7022","False","07/14/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303314","451212","","","","Kim Taylor for Virginia","","","P.O. Box 2212","","Petersburg","VA","23804-1512","False","07/14/2025","5000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303315","451212","","","","McQuinn for Delegate","","","8800 Strath Road","","Henrico","VA","23231-8401","False","07/14/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303316","451212","","","","Sickles for Delegate","","","P.O. Box 10628","","Alexandria","VA","22310-0628","False","07/14/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303317","451212","","","","Tom Garrett for Delegate","","","3868 Paynes Pond Road","","Scottsville","VA","24590-5512","False","07/14/2025","15000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303318","451212","","","","Whittle for Delegate","","","749 Piney Forest Road Unit 190","","Danville","VA","24540-2860","False","07/15/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303319","451212","","","","Friends of Angelia Williams Graves","","","5121 E. Virginia Beach Blvd, Suite A1","","Norfolk","VA","23502-3419","False","07/28/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303320","451212","","","","Friends of Charniele Herring","","","1125 Madison Street, Apt. 505","","Alexandria","VA","22314-6433","False","07/30/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303321","451212","","","","Leftwich for Delegate","","","308 Cedar Lakes Drive","","Chesapeake","VA","23322-8342","False","07/30/2025","30000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303322","451212","","","","Diggs for Senate","","","PO Box 1","","Yorktown","VA","23690-0001","False","08/01/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303323","451212","","","","Friends of AC Cordoza","","","102 Pratt Street","","Fort Monroe","VA","23651-1106","False","08/01/2025","20000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303324","451212","","","","Friends of Bill DeSteph for Senate","","","588 Central Drive","","Virginia Beach","VA","23454-5296","False","08/01/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303325","451212","","","","Friends of Bryce Reeves","","","PO BOX 7022","","Fredericksburg","VA","22404-7022","False","08/01/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303326","451212","","","","Friends of Emily Jordan","","","PO Box 5","","Smithfield","VA","23431-0005","False","08/01/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303327","451212","","","","Peake for Senate","","","2306 Atherholt Road","","Lynchburg","VA","24501-2114","False","08/01/2025","30000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303328","451212","","","","Stanley for Senate","","","13508 Booker T. Washington Hwy.","","Moneta","VA","24121-5819","False","08/01/2025","75000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303329","451212","","","","Tom Garrett for Delegate","","","3868 Paynes Pond Road","","Scottsville","VA","24590-5512","False","08/01/2025","25000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303330","451212","","","","Miyares for Virginia","","","1112 Laskin Road","","Virginia Beach","VA","23451-5278","False","08/04/2025","250000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303331","451212","","","","Candi King for VA","","","17717 Wayside Drive","","Dumfries","VA","22026-4516","False","08/05/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303332","451212","","","","Hayes for Delegate","","","PO Box 5142","","Chesapeake","VA","23324-0142","False","08/05/2025","70000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303333","451212","","","","J. Ward for Delegate","","","P.O. Box 7310","","Hampton","VA","23666-0310","False","08/05/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303334","451212","","","","McDougle for Virginia","","","P.O. Box 187","","Mechanicsville","VA","23111-0187","False","08/05/2025","30000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
