"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"450923","CC-25-00227","Committee to Elect Audrey Clement 2025","Candidate Campaign Committee","Audrey R Clement","False","False","True","Independent","","2025","2025-09-01 14:49:43.867000000","2025-08-25 00:00:00","2025-08-25 00:00:00","1530 North Longfellow Street","APT B","","Arlington","VA","22205","Large Contribution Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member County Board","","False","","","2025-09-01 14:49:59.853000000","{8D3DD256-B283-4C7A-AE00-343D745DD1FB}","2025-08-26 23:59:59","False","{A4D234CF-9FCE-1467-E9A6-A62C92702185}"
"450924","PAC-12-00601","Libertarian Party of Northern Virginia","Political Action Committee","","False","False","False","","","2025","2025-09-01 14:52:47.417000000","2025-05-26 00:00:00","2025-08-31 00:00:00","P.O. Box 8013","","","Springfield","VA","22151","Report","False","False","0","540-454-4290","wmcogle@protonmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","13285.26","","2025-09-01 14:58:01.263000000","{05AEF15C-D984-E111-9BED-984BE103F032}","2025-09-15 23:59:59","False","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"450926","CC-25-00094","The Friends of Margaret E. Socey","Candidate Campaign Committee","Ms. Margaret Ellen Socey","False","False","True","Independent","","2025","2025-09-01 15:11:36.233000000","2025-07-01 00:00:00","2025-08-31 00:00:00","20 Larkspur Ln","","","Weems","VA","22576","Report","False","False","0","804-438-6604","mesocey@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 5","False","100.00","","2025-09-01 15:13:17.347000000","{C74E2119-5028-46F2-BC61-FA1D303B854B}","2025-09-15 23:59:59","False","{8E10C64A-E81B-5130-0479-D4AC33E9C278}"
"450932","CC-23-02354","Dawn for Delegate","Candidate Campaign Committee","Dawn  Shelley","False","False","True","Independent","","2025","2025-09-01 16:25:26.390000000","2025-07-01 00:00:00","2025-08-31 00:00:00","11804 DUCK CIR","","","SPOTSYLVANIA","VA","22553","Report","False","False","0","5402873561","Dawnforvirginia@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 63rd District","True","564.31","","2025-09-01 16:25:38.510000000","{E9BF99D2-00FF-4915-9D68-21A60193FE55}","2025-09-15 23:59:59","False","{08B32001-945B-C928-2221-1143DF005F67}"
"450933","CC-25-00514","Hazel Bowman Smith for BOS","Candidate Campaign Committee","Hazel Bowman Smith","False","False","True","Independent","","2025","2025-09-01 16:38:51.123000000","2025-07-01 00:00:00","2025-08-31 00:00:00","932  Jones Store RD","","","Red","VA","23964","Report","False","False","0","434-265-3142","hasmith2@vt.edu","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Wylliesburg-Red Oak District","False","200.00","","2025-09-01 16:40:09.237000000","{A1448371-AE97-440F-AB02-41077AAEDC1F}","2025-09-15 23:59:59","False","{0AEDA30F-DE7D-A1F5-A7F3-E926179D96D3}"
"450934","CC-25-00841","Jenn For Fork Union School Board","Candidate Campaign Committee","Jennifer Toy Butler","False","False","True","Independent","","2025","2025-09-01 16:52:37.137000000","2025-08-20 11:42:29.193000000","2025-08-31 00:00:00","6176 West River Road","","","Scottsville","VA","24590","Report","False","False","0","4349062931","jennforforkunionschoolboard@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Fork Union District","False",".00","","2025-09-01 16:53:49.217000000","{2B228149-ACC8-42D9-BDDD-C02DF0703231}","2025-09-15 23:59:59","False","{A9B9886F-4D8E-21B0-B8B0-8DFD659A7EA8}"
"450936","CC-25-00504","Josh For Aquia","Candidate Campaign Committee","Joshua  Regan","False","False","True","Independent","","2025","2025-09-01 17:27:55.393000000","2025-07-01 00:00:00","2025-08-31 00:00:00","58 Marlborough Point Rd","","","Stafford","VA","22554","Report","False","False","0","","joshforaquia@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Aquia District","False","950.00","","2025-09-01 17:28:23.223000000","{1615C9B5-6846-4152-9B2E-4FBA01197D50}","2025-09-15 23:59:59","False","{5F32E74F-3D0C-4777-2F51-07DF889617DF}"
"450937","CC-21-00243","Rich For School Board","Candidate Campaign Committee","Mr. Richard Jon Lieberman","False","False","True","Independent","","2025","2025-09-01 18:01:41.310000000","2025-07-01 00:00:00","2025-08-31 00:00:00","3628 Carolina Court","","","Fredericksburg","VA","22408","Report","False","False","0","5404195243","RichForSchoolBoard@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Lee Hill District","False","915.98","","2025-09-01 18:02:46.490000000","{FD27B795-001A-4286-917B-CE515F295C58}","2025-09-15 23:59:59","False","{AA1FBEE9-B1B2-4661-3772-27FF5EFA0BE9}"
"450938","PAC-23-00083","Southside Virginia Common Sense Republican PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-09-01 18:10:33.240000000","2025-05-26 00:00:00","2025-08-31 00:00:00","PO BOX 11","","","Farmville","VA","23901","Report","False","False","0","4346030032","Art.rolle@aol.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","7794.09","","2025-09-01 18:11:24.660000000","{A2E452C9-8705-4C93-B03B-60499BF6FFBC}","2025-09-15 23:59:59","False","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"450944","CC-19-01096","Colette4rva","Candidate Campaign Committee","Colette Wallace McEachin","False","False","True","Democratic","","2025","2025-09-01 18:39:22.037000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 23219","","","Richmond","VA","23223","Report","False","False","0","8045137033","lcmoverton@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","15514.28","","2025-09-01 18:40:22.233000000","{817665A8-04D5-4C50-B969-0D019D07C7BE}","2025-09-15 23:59:59","False","{50FCBC5A-25EA-A873-BD9B-1163F78C9A6C}"
"450952","PAC-25-00035","Virginia Leads","Political Action Committee","","False","False","False","","","2025","2025-09-01 19:00:17.090000000","2025-05-26 00:00:00","2025-08-31 00:00:00","PO Box 24874","","","Richmond","VA","23224","Report","False","False","0","2028102807","virginialeads56@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","15242.00","","2025-09-01 19:01:51.737000000","{0ADF0ED7-BF92-46DB-A3DD-906B3EB0E517}","2025-09-15 23:59:59","False","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"450962","CC-21-00830","Shelor4Sheriff","Candidate Campaign Committee","Christopher Glenn Shelor","False","False","True","Independent","","2025","2025-09-01 19:37:00.983000000","2025-07-01 00:00:00","2025-08-31 00:00:00","39 E. Main Street / P.O. Box 2987","","","Salem","VA","24153","Report","False","False","0","(540) 312-5512","c.shelor@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","468.50","","2025-09-01 20:40:54.857000000","{782612AE-0A59-4C4B-B531-981BF9A7CBAC}","2025-09-15 23:59:59","False","{E6777442-C4A7-B906-8689-C73FCB7E5E68}"
"450963","CC-20-00340","Pitek for Delegate","Candidate Campaign Committee","Kara Alice Pitek","False","False","True","Democratic","","2025","2025-09-01 19:40:25.283000000","2025-07-01 00:00:00","2025-08-31 00:00:00","15234 Bowmans Folly Drive","","","Manassas","VA","20112","Report","False","False","0","3472244485","karapitek@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 31st District","True","8161.02","","2025-09-01 19:40:34.143000000","{4AD29DB6-06B7-4217-8B6E-F6924D70192F}","2025-09-15 23:59:59","False","{76DBF659-679C-A61C-91B5-FC41DC23260C}"
"450966","CC-15-00090","Friends of Susan L. Draper","Candidate Campaign Committee","Ms. Susan Lynn Draper","False","False","True","Independent","","2025","2025-09-01 20:00:11.117000000","2025-07-01 00:00:00","2025-08-31 00:00:00","221 Staley Dr","","","Suffolk","VA","23434","Report","False","False","0","(757) 746-2262","sdraper757@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","4718.02","","2025-09-01 20:09:53.667000000","{AB2C5700-17AB-E411-97FB-984BE103F032}","2025-09-15 23:59:59","False","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"450967","PAC-12-00223","Chesapeake Education Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-01 20:00:25.773000000","2025-05-26 00:00:00","2025-08-31 00:00:00","392 South Battlefield Blvd.","102","","Chesapeake","VA","23322","Report","False","False","0","7574789771","granddiva1220@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1474.95","","2025-09-01 20:01:49.140000000","{422281B7-EA78-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{22352F1F-0C37-7AE3-AC5D-3E9D879FA2D9}"
"450969","CC-25-00609","Charles D. Rittenhouse For School Board","Candidate Campaign Committee","Mr. Charles Daniel Rittenhouse","False","False","True","Independent","","2025","2025-09-01 20:18:01.327000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1296 Paynes Landing Rd.","","","Scottsville","VA","24590","Report","False","False","0","434-962-7683","dar5cdr@aol.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Cunningham District","True","100.00","","2025-09-01 20:21:51.987000000","{F820C184-66D0-4429-9C16-D92CC246C729}","2025-09-15 23:59:59","False","{C90118EB-4267-74D1-2D9A-20A6A7E9542C}"
"450971","CC-25-00325","Karen Rose for Commissioner of Revenue","Candidate Campaign Committee","Mrs Karen Irby Rose","False","False","True","Independent","","2025","2025-09-01 20:38:52.477000000","2025-07-01 00:00:00","2025-08-31 00:00:00","95 Laurel St","","","Harrisonburg","VA","22801","Report","False","False","0","5404327704","Karenforcommissioner@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","500.00","","2025-09-01 20:40:31.707000000","{111FF733-7F5B-4D57-A92A-B3F82D9D68B4}","2025-09-15 23:59:59","False","{5DAB9E44-8DE3-3460-905D-789FA0E33C21}"
"450864","CC-25-00691","Earva Lee Jones","Candidate Campaign Committee","Earva Lee Jones","False","False","True","Independent","","2025","2025-09-01 00:02:03.813000000","2025-07-01 00:00:00","2025-08-31 00:00:00","33306 Joyners Bridge Road","","","Franklin","VA","23851","Report","False","False","0","757-562-2286","gruptravel@aol.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board - At Large","","False","100.00","","2025-09-01 00:04:05.370000000","{A38E89AC-FC06-4425-8226-3A3299917C31}","2025-09-15 23:59:59","False","{C5C26CB0-A8AF-ABC6-BBE7-C21BF3D1DED9}"
"450865","CC-25-00065","Leadership With Lewis Supervisor 2025","Candidate Campaign Committee","albert j lewis ii","False","False","True","Republican","","2025","2025-09-01 05:46:00.827000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 9","","","rockbridge baths","VA","24473","Report","False","False","0","540.570.5095","leadershipwithlewis@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Walkers Creek District","True",".00","","2025-09-01 05:46:30.703000000","{7663FEB5-6658-41BA-9CE6-9FE8E5157BE0}","2025-09-15 23:59:59","False","{69A288F8-253F-38DE-81BB-0518BFC38B04}"
"450867","CC-25-00116","Gabriel Morgan for Sheriff","Candidate Campaign Committee","Mr. Gabriel Antonio Morgan Sr","False","False","True","Democratic","","2025","2025-09-01 05:58:19.093000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 150","","","Newport News","VA","23607","Report","False","False","0","7579263992","gabemorgan@verizon.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","10416.76","","2025-09-01 05:59:29.240000000","{ED4901D1-B421-41D8-8168-95573C413B85}","2025-09-15 23:59:59","False","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"451072","CC-25-00054","Jim Adams for Blackberry District Supervisor","Candidate Campaign Committee","Jimmie Lee Adams","False","False","True","Independent","","2025","2025-09-02 16:54:48.363000000","2025-07-01 00:00:00","2025-08-31 00:00:00","103 Dalewood Drive","","","Bassett","VA","24055","Report","False","False","0","276-732-6416","jadams@henrycountyva.gov","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Blackberry District","False",".00","","2025-09-02 16:56:33.160000000","{34563A6D-57FC-450B-B23D-424B66D2244A}","2025-09-15 23:59:59","False","{949CC3B8-FBD8-653E-1CC8-44A1973946BA}"
"451073","OSPC-12-01115","American Federation of State, County and Municipal Employees Working Families Fund (AFSCME WFF)","Out of State Political Committee","","False","False","False","","","2025","2025-09-02 16:56:51.350000000","2025-08-28 00:00:00","2025-09-02 00:00:00","1625 L Street NW","","","Washington","DC","20036","Report","False","False","0","(202) 429-1088","chui@afscme.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-02 17:47:58.323000000","{4627F888-DDC6-E111-B0B8-984BE103F032}","2025-09-03 00:00:00","False","{638E72C6-11C0-C184-2D2D-94D6858B0F95}"
"451075","CC-12-01371","Patrick Salyer For Delegate","Candidate Campaign Committee","Patrick  Salyer","False","False","True","Republican","","2025","2025-09-02 17:32:51.840000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 65176","","","Virginia Beach","VA","23467-5176","Report","False","False","0","757-620-2141","treasurer@patricksalyer.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 85th District","True",".00","","2025-09-02 17:33:27.650000000","{C5708CB8-F9EA-E111-A665-984BE103F032}","2025-09-15 23:59:59","False","{65DDBDCA-7F26-44FF-58F6-53FB5C3722E7}"
"451076","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-09-02 17:38:22.207000000","2025-08-29 00:00:00","2025-08-29 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-02 17:38:39.187000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-09-04 23:59:59","False","{DFECE3F7-0643-D40C-C546-628C56F60998}"
"451078","CC-19-00145","Friends of Leigh Henderson","Candidate Campaign Committee","V. Leigh Henderson","False","False","True","Republican","","2025","2025-09-02 19:20:57.937000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 62285","","","Virginia Beach","VA","23456","Report","False","False","0","757.621.2523","voteleighhenderson@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","12073.96","","2025-09-02 19:21:57.843000000","{118300DF-2019-E911-94E1-984BE103F032}","2025-09-15 23:59:59","False","{7147DA06-DE4B-8A82-FD1C-0971BD4D9A38}"
"451079","PAC-21-00010","Spirit of Virginia","Political Action Committee","","False","False","False","","","2025","2025-09-02 19:27:59.537000000","2025-09-02 00:00:00","2025-09-02 00:00:00","PO Box 3950","","","Merrifield","VA","22116","Large Contribution Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","Governor","","False","","","2025-09-03 09:40:21.277000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-09-03 23:59:59","True","{98EDE94F-5862-61E5-7456-7222B1A80635}"
"451086","CC-25-00783","Friends of Lauren Sheridan","Candidate Campaign Committee","Lauren Ryalls Sheridan","False","False","True","Independent","","2025","2025-09-02 20:36:48.640000000","2025-07-18 16:48:27.643000000","2025-08-31 00:00:00","193 Covered Bridge Rd","","","Kents Store","VA","23084","Report","False","False","0","434-466-4252","ryalls88@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False",".00","","2025-09-02 20:45:12.533000000","{F2E0C198-D81B-48F8-B749-FA6B28FE0D40}","2025-09-15 23:59:59","False","{7A1B0749-5844-4B2B-4A22-FF1435FC27A2}"
"451090","CC-25-00413","Robert Rabe for District 4 County Board of Supervisor","Candidate Campaign Committee","Robert Patrick Rabe II","False","False","True","Independent","","2025","2025-09-02 22:07:58.127000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1346 Greenfield Court","","","Locust Grove","VA","22508","Report","False","False","0","540-522-2874","robert.rabe.rpr@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District Four","False","100.00","","2025-09-02 22:08:43.233000000","{83691478-8751-43B1-B856-2E7380649E9B}","2025-09-15 23:59:59","False","{3F807840-5AE1-A467-4EC1-E32765668880}"
"451091","CC-25-00613","Frank For Council","Candidate Campaign Committee","Frank P Huffman III","False","False","True","Independent","","2025","2025-09-02 22:42:14.057000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2004 Walnut Ave","","","Buena Vista","VA","24416","Report","False","False","0","5404612178","rockguy122@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member City Council","","True",".00","","2025-09-02 22:43:42.427000000","{36C65CF5-54C8-4848-8D95-CAF6B5681448}","2025-09-15 23:59:59","False","{6092F321-C782-B9C2-9589-F8242BE9E7FD}"
"451092","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-09-02 23:58:17.533000000","2025-08-28 00:00:00","2025-08-28 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-02 23:58:49.270000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-08-29 23:59:59","True","{18A8D411-A5E1-588D-78CE-8CE92C8609AF}"
"451095","CC-25-00072","Committee To Re-Elect Newman","Candidate Campaign Committee","Richard Keith Newman","False","False","True","Independent","","2025","2025-09-03 06:42:37.157000000","2025-07-01 00:00:00","2025-08-31 00:00:00","205 Ramsey Avenue","","","Hopewell","VA","23860","Report","False","False","0","804-218-4304","rnewman@hopewellva.gov","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","True","1000.00","","2025-09-03 06:43:23.757000000","{641A537C-86DF-4D8A-8245-D32F16E7C5FF}","2025-09-15 23:59:59","False","{67F66E05-73B5-BFD5-A6A0-730F27787455}"
"451126","CC-16-00156","Elect Robert L. Bailey","Candidate Campaign Committee","ROBERT LYONS BAILEY Jr.","False","False","True","Independent","","2025","2025-09-03 10:56:32.270000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2615 Hurdle Hill Road","","","Lynchburg","VA","24503","Report","False","False","0","434-660-9285","ELECTROBERTBAILEY@GMAIL.COM","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","100.61","","2025-09-03 10:56:54.807000000","{829BBD74-FF02-E611-B6DC-984BE103F032}","2025-09-15 23:59:59","False","{F4CBCF92-EA05-B59E-AC44-61393D4147D8}"
"451130","CC-25-00011","Friends of Thomas Cannella","Candidate Campaign Committee","MR. Thomas Joseph Cannella II","False","False","True","Independent","","2025","2025-09-03 11:06:50.280000000","2025-07-01 00:00:00","2025-08-31 00:00:00","11 Robert Bruce Road","","","Poquoson, VA, 23662","VA","23662","Report","False","False","0","7572741271","thomas.j.cannella@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","True","100.00","","2025-09-03 11:07:10.717000000","{D1335C18-4D1C-487E-BAB7-629497AFF3E1}","2025-09-15 23:59:59","False","{C2108CB6-6A8E-8DAA-F2BB-DF4D053CEE63}"
"451131","PAC-12-00352","Virginia NOW PAC","Political Action Committee","","False","False","False","","","2025","2025-09-03 11:18:03.337000000","2025-05-26 00:00:00","2025-08-31 00:00:00","5300 COLUMBIA PIKE","204","","ARLINGTON","VA","22204","Report","False","False","0","7032830483","CordyNOVA@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8386.11","","2025-09-03 11:25:14.980000000","{6E2B25E5-E47C-E111-9BED-984BE103F032}","2025-09-15 23:59:59","False","{B105712F-279C-166E-3339-ECE34B177F8B}"
"451132","CC-25-00071","Marcus Adkins for Commissioner","Candidate Campaign Committee","Mr Marcus L Adkins Jr","False","False","True","Independent","","2025","2025-09-03 11:19:17.247000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 38","","","Norton","VA","24273","Report","False","False","0","2762207174","mla7w3@icloud.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","67.00","","2025-09-03 11:20:49.293000000","{C00E8E73-E1C3-48F3-8F60-CE4DCCD359D9}","2025-09-15 23:59:59","False","{68790A28-3ABE-CC17-4187-443270AD789C}"
"451135","PAC-12-00730","Rx Care PAC","Political Action Committee","","False","False","False","","","2025","2025-09-03 11:37:28.887000000","2025-05-26 00:00:00","2025-08-31 00:00:00","2530 Professional Road","","","N. Chesterfield","VA","23235","Report","False","False","0","804-285-4145","info@virginiapharmacists.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","39315.90","","2025-09-03 13:46:12.903000000","{87FBD581-D287-E111-9BED-984BE103F032}","2025-09-15 23:59:59","False","{60C37563-4C6C-2A1C-ADC6-931628D78EDF}"
"451136","CC-17-00230","Sharp for Supervisor","Candidate Campaign Committee","John Richard Sharp","False","False","True","Republican","","2025","2025-09-03 11:50:57.437000000","2025-07-01 00:00:00","2025-08-31 00:00:00","105 Oakdale Terrace","","","Forest","VA","24551","Report","False","False","0","","sharpforsupervisor@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District 4","False","905.89","","2025-09-03 11:51:33.373000000","{892022F2-1016-E711-8413-984BE103F032}","2025-09-15 23:59:59","False","{C191C951-E2E6-A805-1430-319FC710D409}"
"451138","PAC-24-00029","Virginia Psychology Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-03 12:00:10.270000000","2025-09-03 00:00:00","2025-09-03 00:00:00","PO Box 29069","","","Henrico","VA","23242","Large Contribution Report","False","False","0","8046435614","vapsychpac@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 12:00:21.277000000","{BB27D5F8-8AB4-420D-9959-1660A62CFD92}","2025-09-08 23:59:59","False","{7900BB72-B993-F273-254E-52D58244C164}"
"451140","CC-12-01471","Vandever for Treasurer","Candidate Campaign Committee","Jason A. Vandever","False","False","True","Democratic","","2025","2025-09-03 12:09:13.550000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2210 Greenbrier Dr","","","Charlottesville","VA","22901","Report","False","False","0","4349811620","jason.a.vandever@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True",".00","","2025-09-03 12:09:35.047000000","{1FB26BD0-FF42-E211-9152-984BE103F032}","2025-09-15 23:59:59","False","{60063805-58F3-4755-96F1-3B638D1DD5D9}"
"451141","CC-14-00263","Jody Acosta for Treasurer","Candidate Campaign Committee","Jody  Acosta","False","False","True","Democratic","","2025","2025-09-03 12:15:12.007000000","2025-07-01 00:00:00","2025-08-31 00:00:00","101 Poplar Drive","","","Falls Church","VA","22046","Report","False","False","0","703-622-5351","jkane65@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","9.30","","2025-09-03 12:15:28.783000000","{0DCEC526-780B-E411-93F7-984BE103F032}","2025-09-15 23:59:59","False","{ABCE46D2-A575-C381-CAB1-83C95F1B2B75}"
"451147","CC-21-00919","Friends for Kelly Merricks","Candidate Campaign Committee","Mrs. Kelly Hodges Merricks","False","False","True","Independent","","2025","2025-09-03 12:28:13.053000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2795 Loop Road","","","Keeling","VA","24566","Report","False","False","0","4344416973","smerricks@jwsquirecoinc.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Dan River District","True","1049.65","","2025-09-03 12:28:23.887000000","{10A03B51-96E8-4C1F-9B2E-BF6889FB22D0}","2025-09-15 23:59:59","False","{8BC6C1A7-A5D4-607C-4BBE-C3451644DEDD}"
"451149","CC-21-00236","Jerry Allen Wolfe","Candidate Campaign Committee","Jerry Allen Wolfe","False","False","True","Republican","","2025","2025-09-03 12:35:51.827000000","2025-07-01 00:00:00","2025-08-31 00:00:00","216 Cross Street","","","Bristol City","VA","24201","Report","False","False","0","14233835823","jawolfe@bristolva.org","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","True","33.16","","2025-09-03 12:36:14.367000000","{CBFE72F6-AA37-4DA8-8826-A7AE32C9828A}","2025-09-15 23:59:59","False","{F7794FC9-149B-ADC1-235B-BCD25F3AC5FD}"
"451154","CC-23-00502","Farrell4HomeRule4Reston","Candidate Campaign Committee","JOHN  Farrell","False","False","True","Democratic","","2025","2025-09-03 12:39:54.267000000","2025-07-01 00:00:00","2025-08-31 00:00:00","11545 UNDEROAK CT","","","RESTON","VA","20191","Report","False","False","0","7035071182","johnwfarrell5@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 7th District","True",".00","","2025-09-03 12:40:10.370000000","{F978347F-0340-4C4E-8D8C-F77F3E54E4B2}","2025-09-15 23:59:59","False","{2A1AA83C-8382-D4C7-C3E0-E585FCFB3836}"
"451177","CC-21-00393","Brian Spencer for CCPS Board Election Committee","Candidate Campaign Committee","Brian E Spencer","False","False","True","Independent","","2022","2025-09-03 13:14:19.243000000","2022-07-01 00:00:00","2022-12-31 00:00:00","1955 Joy Ranch Road/ P.O.Box 451","","","Woodlawn","VA","24381","Report","True","False","0","423-956-3382","shobospencer@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Pipers Gap District","True",".00","","2025-09-03 13:14:40.043000000","{8F79049A-3CE8-43C0-A25C-42D19F81931C}","2023-01-17 23:59:59","False","{6168F255-1F93-9871-47BA-7F5DEC945311}"
"451178","PAC-12-00627","7Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-09-03 13:21:46.267000000","2025-05-26 00:00:00","2025-08-31 00:00:00","11830 Fort Turley Trail","","","Linville","VA","22834","Report","False","False","0","540-820-5300","diannefulk@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","83.37","","2025-09-03 13:22:04.320000000","{BA3D55DD-5A85-E111-9BED-984BE103F032}","2025-09-15 23:59:59","False","{369AD1EB-9CEF-655F-D3B0-35F3B6761D18}"
"451179","PAC-22-00023","CP&O Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-03 13:27:13.210000000","2025-09-02 00:00:00","2025-09-02 00:00:00","112 Granby Street","Suite 300","","Norfolk","VA","23510","Large Contribution Report","False","False","0","","rgrogg@kemperconsult.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 13:27:18.613000000","{EED560C3-D560-4DAC-8F45-993B3D25F289}","2025-09-05 23:59:59","False","{1CB35C9F-FC85-9434-297B-71D696F78922}"
