"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5115506","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","07/08/2018","1.62","Djuna Osborne","ActBlue fee.","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115507","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","07/15/2018",".99","Djuna Osborne","ActBlue fee.","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115508","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","08/12/2018","1.62","Djuna Osborne","ActBlue fee","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115509","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","08/19/2018",".99","Djuna Osborne","ActBlue fee","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115510","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","09/09/2018","1.62","Djuna Osborne","ActBlue fee","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115511","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","09/16/2018",".99","Djuna Osborne","ActBlue fee","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115512","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","10/07/2018","1.62","Djuna Osborne","ActBlue fee","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115513","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","10/14/2018",".99","Djuna Osborne","ActBlue fee","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115514","433303","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","11/18/2018",".99","Djuna Osborne","ActBlue fee","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115515","433303","484274","","","NGPVAN","","","1445 New York Ave NW","Suite 200","Washington","DC","20005-2158","False","07/02/2018","250.00","Djuna Osborne","NGPVAN","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115516","433303","484274","","","NGPVAN","","","1445 New York Ave NW","Suite 200","Washington","DC","20005-2158","False","08/02/2018","250.00","Djuna Osborne","NGPVAN","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115517","433303","515883","","","Fork in the Alley","","","2123 Crystal Spring Ave SW","","Roanoke","VA","24014","False","10/30/2018","261.45","Djuna Osborne","Victory Party Fundraiser","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"5115518","433304","589952","","","Bank account of Djuna Osborne","","","4536 Greenlee Road","","Roanoke","VA","24018","False","05/20/2019","529.67","Djuna Osborne","Accidental transfer to other account. Reimbursed.","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"5115519","433304","589975","","","Cuyana","","","291 Geary Street","","San Francisco","CA","94102","False","03/27/2019","415.00","Djuna Osborne","Accidental purchase with wrong card. Reimbursed the following day.","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"5115520","433304","589985","","","Audible","","","1 Washington Park","","Newark","NJ","07102","False","03/29/2019","4.86","Djuna Osborne","Audible","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"5115521","433304","589985","","","Audible","","","1 Washington Park","","Newark","NJ","07102","False","03/29/2019","9.80","Djuna Osborne","Audible","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"5115522","433304","589985","","","Audible","","","1 Washington Park","","Newark","NJ","07102","False","03/29/2019","10.46","Djuna Osborne","Audible","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"5115523","433304","589993","","","India Hicks","","","3130 Wilshire Boulevard","","Santa Monica","CA","90403","False","03/29/2019","40.49","Djuna Osborne","Miscellaneous","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"5115524","433304","589999","","","Everlane","","","2170 Folsom Street","","San Francisco","CA","94110","False","04/01/2019","529.67","Djuna Osborne","Miscellaneous","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"5115527","433307","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","05/29/2020","5.00","Djuna Osborne","Account inactivity fee","","{F7211120-38DB-C34B-3E0E-410B344AE860}"
"5115528","433307","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","06/30/2020","5.00","Djuna Osborne","Account inactivity fee","","{F7211120-38DB-C34B-3E0E-410B344AE860}"
"5115530","433327","546654","Travis","John","Moskalski","","","676 Moorefield Rd.","","West Point","VA","23181","True","03/12/2025","185.24","Travis Moskalski","Fee for preparing and filing final report","","{6FA1FED2-5ADE-1BB2-C702-33A1F1D60F7F}"
"5115611","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/21/2023","30.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115612","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/22/2023","20.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115613","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/23/2023","20.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115614","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/24/2023","20.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115615","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/27/2023","20.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115616","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/27/2023","20.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115617","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/27/2023","10.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115618","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/27/2023","10.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115619","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/02/2023","40.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115620","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/06/2023","40.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115621","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/06/2023","10.00","Monica Gary","marketing/ advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115622","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/10/2023","50.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115623","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/13/2023","50.00","Monica Gary","marketing/ advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115624","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/13/2023","40.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115625","433334","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/13/2023","10.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115626","433334","991605","","","Bank of America","","","1525 Stafford Market Pl","","Stafford","VA","22554","False","02/09/2023","79.96","Monica Gary","logistics/supply","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115627","433334","991612","","","Z2BMedia","","","unk","","unk","VA","22554","False","02/13/2023","1200.00","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115628","433334","991620","","","Virginia Department of Elections","","","1100 Bank St","","Richmond","VA","23219","False","02/14/2023","313.00","Monica Gary","business operations/business intelligence","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115629","433334","991623","","","Virginia Department of Elections","","","1100 Bank St","","Richmond","VA","23219","False","02/14/2023","313.00","Monica Gary","business operations/business intelligence","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115630","433334","991628","John","","Keller","","","unk","","Richmond","VA","23219","True","02/14/2023","5000.00","Monica Gary","staff/consultants","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115631","433334","991628","John","","Keller","","","unk","","Richmond","VA","23219","True","03/02/2023","5000.00","Monica Gary","staff/consultants","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115632","433334","991635","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/15/2023",".09","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115633","433334","991642","","","Printersmark, Inc","","","6010 N Crestwood Ave F","","Richmond","VA","23230","False","02/17/2023","413.00","Monica Gary","marketing/ advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115634","433334","991667","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","02/28/2023","271.66","Monica Gary","financial/ processing fees","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115635","433334","991713","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/16/2023","43.37","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115636","433334","991716","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2023","41.59","Monica Gary","marketing/ advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115637","433334","991718","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","03/14/2023","3.53","Monica Gary","financial/ processing fees","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115638","433334","991725","","","Target","","","1090 Stafford Market Pl","","Stafford","VA","22556","False","03/09/2023","11.47","Monica Gary","logistics/ supply","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115639","433334","991731","","","USPS","","","2650 Richmond Hwy","","Stafford","VA","22554","False","03/08/2023","63.00","Monica Gary","logistics/supply","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115640","433334","991736","","","Staples","","","295 Worth Ave","","Stafford","VA","22556","False","03/11/2023","65.25","Monica Gary","logistics/ supply","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115641","433334","991736","","","Staples","","","295 Worth Ave","","Stafford","VA","22556","False","03/25/2023","20.00","Monica Gary","logistics/supply","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115642","433334","991759","","","Target","","","1180 Carl D. Silver Pkwy","","Fredericksburg","VA","22401","False","03/11/2023","15.75","Monica Gary","Travel/ F&B","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115643","433334","991768","","","Sheetz","","","15 Wyche Rd","","Stafford","VA","22554","False","03/19/2023","6.44","Monica Gary","Travel/F&B","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115644","433334","991782","","","Publix","","","1640 Publix Way","","Stafford","VA","22554","False","03/26/2023","5.43","Monica Gary","Travel/F&B","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115645","433334","991797","","","Publix","","","1640 Publix Way","","Stafford","VA","22554","False","03/27/2023","35.12","Monica Gary","Travel/F&B","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115646","433334","991825","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2023","39.94","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115647","433334","991833","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2023","39.64","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115648","433334","991843","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/24/2023","37.51","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115649","433334","991849","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/27/2023","39.95","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115650","433334","991857","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","02/28/2023","38.71","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115651","433334","991864","","","Minuteman Press","","","1455 Old Bridge Rd","","Woodbridge","VA","22192","False","03/01/2023","1505.80","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115652","433334","991872","Shannon","","Synclare","","","64 Windermere Dr","","Stafford","VA","22554","True","03/06/2023","200.00","Monica Gary","childcare","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115653","433334","991878","","","Minuteman Press","","","1455 Old Bridge Rd","","Woodbridge","VA","22192","False","03/13/2023","2967.99","Monica Gary","marketing/advertising","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115654","433334","991900","","","Amazon","","","601 New Jersey Ave NW","900","Washington","DC","20001","False","03/23/2023","156.41","Monica Gary","logistics/ supply","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115655","433334","991916","","","Amazon","","","601 New Jersey Ave NW","900","Washington","DC","20001","False","03/03/2023","46.97","Monica Gary","logistics/supply","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"5115656","433335","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/06/2023","85.82","Monica Gary","marketing/advertising","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115657","433335","991628","John","","Keller","","","unk","","Richmond","VA","23219","True","04/12/2023","5000.00","Monica Gary","staff/consultants","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115658","433335","991628","John","","Keller","","","unk","","Richmond","VA","23219","True","06/01/2023","4000.00","Monica Gary","staff/consultants","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115659","433335","991801","","","Publix","","","1640 Publix Way","","Stafford","VA","22554","False","04/04/2023","14.31","Monica Gary","Travel/F&B","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115660","433335","991808","","","Publix","","","1640 Publix Way","","Stafford","VA","22554","False","04/11/2023","13.51","Monica Gary","Travel/F&B","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115661","433335","991812","","","USPS","","","2650 Richmond Hwy","","Stafford","VA","22554","False","04/14/2023","63.00","Monica Gary","logistics/ supply","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115662","433335","991818","","","Dollar General","","","1348 Courthouse Rd","","Stafford","VA","22554","False","04/14/2023","5.00","Monica Gary","logistics/ supply","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115663","433335","1013544","Nicole","","Steptoe","","","Researching","","Researching","VA","22554","True","05/23/2023","500.00","Monica Gary","Campaign Event","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115664","433335","1013591","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/06/2023","30.48","Monica Gary","marketing/advertising","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115665","433335","1013610","","","Stafford County","","","P.O. Box 339","","Stafford","VA","22555","False","04/07/2023","187.50","Monica Gary","Campaign Event","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115666","433335","1013625","","","Failsafe ERA","","","225 Industrial Ct.","201","Fredericksburg","VA","22408","False","04/17/2023","170.00","Monica Gary","charitable contribution","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115667","433335","1013753","","","Signs on the Cheap","","","11525-A Stonehollow Drive","100","Austin","TX","78758","False","04/26/2023","1946.72","Monica Gary","marketing/advertising","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115668","433335","1013827","","","Table Covers Now","","","4000 Greenbriar Dr.","200","Stafford","TX","77477","False","06/02/2023","205.15","Monica Gary","marketing/advertising","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115669","433335","1013835","","","GCubed Ministries","","","10 Center St.","103","Stafford","VA","22556","False","06/02/2023","550.00","Monica Gary","Charitable Contribution","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115670","433335","1013843","","","UPS Store 6295","","","11 Hope Rd","111","Stafford","VA","22554","False","06/02/2023","14.50","Monica Gary","logistics/supply","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115671","433335","1013853","","","Flowcode","","","233 Spring St.","West St, 3rd Floor","New York","NY","10013","False","05/18/2023","108.00","Monica Gary","marketing/advertising","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115672","433335","1013887","","","The Eaton Hotel","","","1201 K Street NW","","Washington","DC","20005","False","04/16/2023","332.89","Monica Gary","travel/lodging","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115673","433335","1013917","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/07/2023","91.28","Monica Gary","fees/service charge","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"5115674","433336","974723","Henry","","Thomassen","","","97 Indian Point Rd.","","Stafford","VA","22554","True","06/12/2023","300.00","Monica Gary","Event expenses","","{28BC3FDB-BA9F-01ED-7821-3A3DA2DD9B4B}"
"5115675","433336","1038947","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/29/2023","11.24","Monica Gary","Financial Fees","","{28BC3FDB-BA9F-01ED-7821-3A3DA2DD9B4B}"
"5115676","433337","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","08/23/2023","200.00","Monica Gary","marketing/advertising","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115677","433337","1068382","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","07/29/2023","32.80","Monica Gary","Financial Fees","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115678","433337","1068652","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","08/31/2023","13.83","Monica Gary","Financial Fees","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115679","433337","1068709","","","Stafford Printing","","","2707 Richmond Hwy","","Stafford","VA","22554","False","08/07/2023","5388.28","Monica Gary","marketing/advertising","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115680","433337","1068784","","","Exact Data","","","1440 W. Taylor St","402","Chicago","IL","60607","False","08/07/2023","14020.00","Monica L. Gary","business intelligence data","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115681","433337","1068975","","","NAACP Stafford","","","1214 W Graham Rd","","Richmond","VA","23261","False","08/07/2023","79.57","Monica Gary","Event","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115682","433337","1069021","","","eCanvasser","","","32 UPPER PEMBROKE STREET","","Dublin Dublin D02","N/A","00200","False","08/11/2023","360.18","Monica Gary","Business Intelligence Tools","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115683","433337","1069079","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","08/25/2023","260.00","Monica Gary","marketing/advertising","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115684","433337","1069097","","","Z2BMedia","","","1212 Grace Ave","","Rochester Hills","MI","48309","False","08/01/2023","500.00","Monica Gary","marketing/advertising","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115685","433337","1069139","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231","False","08/09/2023","2924.37","Monica Gary","marketing/advertising","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115686","433337","1071377","","","Kali Elite","","","60 Ivy Spring Lane","","Fredericksburg","VA","22406","False","08/24/2023","470.00","Monica Gary","Charitable Contribution","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"5115701","433339","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/05/2023","345.65","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115702","433339","1069021","","","eCanvasser","","","32 UPPER PEMBROKE STREET","","Dublin Dublin D02","N/A","00200","False","09/11/2023","299.00","Monica L. Gary","business intelligence tools","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115703","433339","1095037","Rae","","Breeden","","","10201 Antietam Ct.","","Fredericksburg","VA","22408","True","09/05/2023","1200.00","Monica Gary","staff/consultants","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115704","433339","1095049","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/20/2023","28.10","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115705","433339","1095052","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/21/2023","62.17","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115706","433339","1095056","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/22/2023","59.92","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115707","433339","1095058","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/25/2023","102.58","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115708","433339","1095062","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/25/2023","77.96","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115709","433339","1095065","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/25/2023","49.49","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115710","433339","1095070","","","Stafford County","","","P.O. Box 339","","Stafford","VA","22555","False","09/11/2023","250.00","Monica L. Gary","Charitable contribution","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115711","433339","1095076","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231","False","09/19/2023","29480.10","Monica L. Gary","marketing/advertising","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115712","433339","1095078","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","09/25/2023","260.00","Monica L. Gary","business intelligence","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115713","433339","1095087","","","City of Fredericksburg","","","600 SOPHIA ST","","FREDERICKSBURG","VA","22401","False","09/29/2023","2.00","Monica L. Gary","travel expense","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"5115724","433341","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/05/2023","93.69","Monica L. Gary","marketing/advertising","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115725","433341","1069021","","","eCanvasser","","","32 UPPER PEMBROKE STREET","","Dublin Dublin D02","N/A","00200","False","10/10/2023","299.00","Monica L. Gary","Business Intelligence tools","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115726","433341","1107754","","","City of Fredericksburg","","","600 SOPHIA ST","","FREDERICKSBURG","VA","22401","False","10/02/2023","2.00","Monica Gary","travel expense","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115727","433341","1107954","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231","False","10/12/2023","1085.38","Monica L. Gary","marketing/advertising","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115728","433341","1107963","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/23/2023","205.11","Monica L. Gary","marketing/advertising","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115729","433341","1107967","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/24/2023","174.80","Monica L. Gary","marketing/advertising","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115730","433341","1107982","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/25/2023","72.18","Monica L. Gary","marketing/advertising","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115731","433341","1108040","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","10/26/2023","60.60","Monica L. Gary","Accounting/finance fees","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115732","433341","1120458","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231","False","10/01/2023","14500.00","Monica L. Gary","Marketing/advertising","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"5115738","433343","974732","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/06/2023","299.41","Monica L. Gary","Marketing/advertising","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115739","433343","991713","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/09/2023","296.69","Monica L. Gary","Marketing/advertising","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115740","433343","1069139","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231","False","11/10/2023","14694.95","Monica L. Gary","Marketing/advertising","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115741","433343","1107971","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","10/27/2023","260.00","Monica L. Gary","Marketing/advertising","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115742","433343","1108040","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","11/08/2023","50.81","Monica L. Gary","Financial fees","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115743","433343","1120462","","","Walmart","","","Store 5411","","Stafford","VA","22556","False","10/28/2023","10.66","Monica L. Gary","committee supplies","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115744","433343","1120466","Bryan","","Roberts","","","Researching","","Stafford","VA","22554","True","11/06/2023","300.00","Monica L. Gary","Personnel","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115745","433343","1120470","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/08/2023","110.92","Monica L. Gary","marketing/advertising","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115746","433343","1120475","","","Staples","","","295 Worth Ave","","Stafford","VA","22556","False","11/09/2023","36.84","Monica L. Gary","committee materials","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115747","433343","1120495","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231","False","11/09/2023","8045.88","Monica L. Gary","marketing/advertising","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"5115748","433344","1120464","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","12/30/2023","27.91","Monica L. Gary","Marketing/advertising","","{8AFB9D33-60E4-5AA2-2852-A813CE3F5006}"
"5115749","433348","1013625","","","Failsafe ERA","","","225 Industrial Ct.","201","Fredericksburg","VA","22408","False","12/31/2023","617.28","Monica Gary","Charitable Contribution","","{8AFB9D33-60E4-5AA2-2852-A813CE3F5006}"
