"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5114230","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/03/2024","1.63","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114231","433205","","","","Block, Inc","","","1455 Market St","Ste 600","San Francisco","CA","94103-1332","False","11/04/2024","35.00","Jessica Anderson","Payroll Service","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114232","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","11/04/2024","119.75","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114233","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/10/2024","7.66","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114234","433205","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","11/12/2024","60.00","Jessica Anderson","Communication Telco","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114235","433205","","","","Spaceship","","","4600 E Washington St","Ste 305","Phoenix","AZ","85034-1908","False","11/13/2024","2.88","Jessica Anderson","Domain Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114236","433205","","Jessica","","Anderson","","","5515 Pennington Pl","","Williamsburg","VA","23188-8103","True","11/15/2024","15.00","Jessica Anderson","Reimbursement - DC Parking","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114237","433205","","","","Vultr","","","319 Clematis St","Ste 900","West Palm Beach","FL","33401-4623","False","11/15/2024","400.00","Jessica Anderson","Website Hosting and Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114238","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/17/2024","37.46","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114239","433205","","","","Exxon","","","1510 Richmond Rd","","Williamsburg","VA","23185-2805","False","11/18/2024","46.54","Jessica Anderson","Fuel","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114240","433205","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","11/18/2024","50.37","Jessica Anderson","Video Conferencing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114241","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","11/19/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114242","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/24/2024","23.32","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114243","433205","","","","Spaceship","","","4600 E Washington St","Ste 305","Phoenix","AZ","85034-1908","False","11/24/2024","141.11","Jessica Anderson","Domain Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114244","433205","","","","Text Blaze","","","4721 El Centro Ave","","Oakland","CA","94602-1448","False","11/25/2024","3.49","Jessica Anderson","Tech App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114245","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","11/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114246","433205","","","","Civitech PBC","","","1023 Springdale Rd","Ste 1J","Austin","TX","78721-2465","False","11/28/2024","75.00","Jessica Anderson","RunningMate App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114247","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","11/29/2024","356.59","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114248","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/01/2024","87.38","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114249","433205","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/01/2024","52.80","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114250","433205","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/01/2024","38.05","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114251","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","12/01/2024","320.00","Jessica Anderson","NGP","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114252","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","12/01/2024","150.00","Jessica Anderson","NGP Mobilize","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114253","433205","","","","VA Employment Commission","","","4914 Radford Ave","Ste 101","Richmond","VA","23230-3529","False","12/01/2024","2.52","Jessica Anderson","Tax","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114254","433205","","","","Ecanvasser","","","26/27 Upper Pembroke Street","Suite 10568","Dublin","NA","02361","False","12/02/2024","99.99","Jessica Anderson","Ecanvasser App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114255","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","12/02/2024","343.13","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114256","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","12/02/2024","25.00","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114257","433205","","","","Vultr","","","319 Clematis St","Ste 900","West Palm Beach","FL","33401-4623","False","12/02/2024","314.00","Jessica Anderson","Website Hosting and Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114258","433205","","","","Downey For Virginia","","","113 Palace Ln","Ste K","Williamsburg","VA","23185-3034","False","12/06/2024","21.88","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114259","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/08/2024","44.24","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114260","433205","","","","Friends of Phillip Jones","","","PO Box 12055","","Newport News","VA","23612-2055","False","12/09/2024","100.00","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114261","433205","","","","PolitiMetrics","","","PO Box 5193","","Williamsburg","VA","23188-5202","False","12/13/2024","2000.00","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114262","433205","","","","USPS","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","12/13/2024","36.50","Jessica Anderson","Postage","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114263","433205","","","","Envato","","","215 S State St","","Salt Lake City","UT","84111-2319","False","12/14/2024","157.00","Jessica Anderson","Graphics","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114264","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/15/2024","49.70","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114265","433205","","","","REAL PEOPLE EDUCATING OTHERS","","","142 Meridian Pl","","Suffolk","VA","23435-3787","False","12/17/2024","92.20","Jessica Anderson","Donation","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114266","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","12/17/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114267","433205","","","","Walgreens","","","1309 Richmond Rd","","Williamsburg","VA","23185-2832","False","12/17/2024","61.29","Jessica Anderson","Printing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114268","433205","","","","Weldon Cooper Center for Public Service","","","PO Box 400206","","Charlottesville","VA","22904-4206","False","12/17/2024","179.00","Jessica Anderson","Graduation","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114269","433205","","","","7-Eleven","","","4840 Longhill Rd","","Williamsburg","VA","23188-1571","False","12/18/2024","44.17","Jessica Anderson","Fuel","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114270","433205","","","","Walgreens","","","1309 Richmond Rd","","Williamsburg","VA","23185-2832","False","12/18/2024","75.50","Jessica Anderson","Printing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114271","433205","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","12/19/2024","50.37","Jessica Anderson","Video Conferencing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114272","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/22/2024","111.53","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114273","433205","","","","Brevo","","","1000 2nd Ave","Ste 3700","Seattle","WA","98104-1053","False","12/23/2024","35.35","Jessica Anderson","Email","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114274","433205","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","12/25/2024","30.00","Jessica Anderson","Communication Telco","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114275","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","12/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114276","433205","","","","Civitech PBC","","","1023 Springdale Rd","Ste 1J","Austin","TX","78721-2465","False","12/28/2024","75.00","Jessica Anderson","RunningMate App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114277","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/29/2024","27.33","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114278","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/31/2024","28.85","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114622","433227","83099","","","We rVirginia LLC","","","5637 Olde Hartley Way","","Glen Allen","VA","23060","False","03/07/2025","4000.00","Cate Bach","Political consulting","","{621524C3-874D-C476-24CC-04304116F53B}"
"5114662","433242","1200049","Andre","","Green","","","Unknown","","Hampton","VA","23666","True","10/07/2024","160.00","Reginald Woodhouse","Paid for large yard sign to be put up","","{D2AC7A9F-E2F7-276D-4A94-9C4E9DEBD4C7}"
"5114747","433248","688124","*","","Wells Fargo Bank","","","104 Marketplace","","Hampton","VA","23666","True","10/31/2024","10.00","Reginald Woodhouse","Bank Service Fee","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114748","433248","1179805","Printing","","Sirspeedy","","","60 W Mercury Blvd","101","Hampton","VA","23669","True","10/31/2024","120.23","Reginald Woodhouse","Campaign Palm Cards","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114749","433248","1200055","Pens.com","","Pens.com","","","1 Sharpie Way","Building 3","Shelbyville","TN","37160","True","10/30/2024","304.06","Sheila Woodhouse","Campaign Pens","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114750","433248","1200056","Willie","","Gause","","","901 Carolina Street","","Hampton","VA","23669","True","10/30/2024","135.00","Reginald Woodhouse","Campaign T-Shirts (10)","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114751","433248","1200062","*","","Royal Farms","","","1500 George Washington Hwy","","Yorktown","VA","23693","True","11/04/2024","49.95","Reginald Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114752","433248","1200063","*","","Walmart","","","1900 Cunningham Dr.","","Hampton","VA","23666","True","11/04/2024","87.95","Reginald Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114753","433248","1200065","*","","Foodlion","","","4047 W Mercury Blvd","","Hampton","VA","23666","True","11/04/2024","29.18","Reginld Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114754","433248","1200074","*","","Foodlion","","","85 Coliseum Xing","","Hampton","VA","23666","True","11/04/2024","11.57","Reginld Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114755","433248","1200075","Tammy","","Pet","","","*","","Hampton","VA","23666","True","11/04/2024","135.00","Reginald Woodhouse","Campaign T-Shirt","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114756","433248","1200076","*","","Chic-A-Sea","","","4400 Jefferson Ave","","Newport News","VA","23607","True","11/06/2024","51.85","Re","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114757","433248","1200077","*","","Sams Club","","","12407 Jefferson Ave","","Newport News","VA","23602","True","11/06/2024","150.34","Reginald Woodhouse","Campaign Celebration Party","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114758","433248","1200078","*","","Walmart","","","6111 Jefferson Ave.","","Newport News","VA","23605","True","11/06/2024","85.74","Reginald Woodhouse","Campaign Celebration Pary","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114759","433248","1200079","*","","Olive Garden","","","1049 W Mercury Blvd","","Hampton","VA","23666","True","11/18/2024","442.27","Reginald Woodhouse","Campaign Follow Up Thank you Dinner","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"5114760","433250","688124","*","","Wells Fargo Bank","","","104 Marketplace","","Hampton","VA","23666","True","12/31/2024","10.00","Bank","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5114761","433250","1200080","*","","Wells Fargo","","","104 Marketplace Drive","","Hampton","VA","23666","True","11/29/2024","10.00","Reginald Woodhouse","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5114762","433251","688124","*","","Wells Fargo Bank","","","104 Marketplace","","Hampton","VA","23666","True","12/31/2024","10.00","Bank","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5114763","433251","1200080","*","","Wells Fargo","","","104 Marketplace Drive","","Hampton","VA","23666","True","11/29/2024","10.00","Reginald Woodhouse","Bank Service Fee","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"5115167","433270","1200089","","","Staff - Administrative Closure","","","Staff - Administrative Closure","","Roanoke","VA","24016","False","01/01/2014",".76","Staff - Administrative Closure","Staff - Administrative Closure","","{62199380-8DA1-78E5-5303-87723ABF6AFA}"
"5115360","433289","1194948","","","Chain Bridge Bank","","","1445-A Laughlin Ave","","McLean","VA","22101","False","01/31/2025","7.00","B Hankins","bank fee","","{FF28C4EA-C0C0-A37F-7004-B0B0D072C1E0}"
"5115361","433289","1194948","","","Chain Bridge Bank","","","1445-A Laughlin Ave","","McLean","VA","22101","False","02/28/2025","7.00","B Hankins","Bank Fee","","{FF28C4EA-C0C0-A37F-7004-B0B0D072C1E0}"
"5115362","433289","1200130","","","Storm for Virginia","","","PO Box 26141","","Alexandria","VA","22313","False","03/11/2025","191.46","B Hankins","Contribution","","{FF28C4EA-C0C0-A37F-7004-B0B0D072C1E0}"
"5115385","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","01/14/2018","9.81","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115386","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","01/21/2018","20.75","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115387","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","01/28/2018","48.91","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115388","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","02/04/2018","18.58","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115389","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","02/11/2018","41.18","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115390","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","02/18/2018","16.22","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115391","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","02/25/2018","22.35","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115392","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","03/04/2018","1.07","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115393","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","03/11/2018","41.37","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115394","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","03/18/2018","14.79","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115395","433296","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","03/31/2018","5.02","Djuna Osborne","ActBlue fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115396","433296","482962","","","Curry Copy Center","","","116 Campbell Ave SW","","Roanoke","VA","24011","False","01/29/2018","133.73","Djuna Osborne","Campaign Lit","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115397","433296","482962","","","Curry Copy Center","","","116 Campbell Ave SW","","Roanoke","VA","24011","False","02/05/2018","136.89","Djuna Osborne","Campaign Lit","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115398","433296","482962","","","Curry Copy Center","","","116 Campbell Ave SW","","Roanoke","VA","24011","False","03/26/2018","590.73","Drew Shannon","Printing","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115399","433296","484269","","","Democratic Party of Virginia","","","919 E Main St","Suite 2050","Richmond","VA","23219-0025","False","01/24/2018","209.00","Djuna Osborne","VAN activation","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115400","433296","484273","","","Precision Signz","","","6125 Valley Dr","","Bettendorf","IA","52722-5564","False","01/30/2018","859.00","Djuna Osborne","Yard Signs","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115401","433296","484273","","","Precision Signz","","","6125 Valley Dr","","Bettendorf","IA","52722-5564","False","02/05/2018","653.00","Djuna Osborne","Yard Signs","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115402","433296","484273","","","Precision Signz","","","6125 Valley Dr","","Bettendorf","IA","52722-5564","False","03/02/2018","1851.00","Drew Shannon","4x4 Signs","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115403","433296","484274","","","NGPVAN","","","1445 New York Ave NW","Suite 200","Washington","DC","20005-2158","False","02/02/2018","250.00","Djuna Osborne","NGP VAN","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115404","433296","484274","","","NGPVAN","","","1445 New York Ave NW","Suite 200","Washington","DC","20005-2158","False","03/02/2018","250.00","Drew Shannon","NGP VAN","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115405","433296","484279","","","USPS","","","4069 Postal Dr","","Cave Spring","VA","24018-6429","False","02/09/2018","52.00","Djuna Osborne","Stamps","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115406","433296","484279","","","USPS","","","4069 Postal Dr","","Cave Spring","VA","24018-6429","False","03/12/2018","26.00","Djuna Osborne","Mail services.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115407","433296","484279","","","USPS","","","4069 Postal Dr","","Cave Spring","VA","24018-6429","False","03/16/2018","41.00","Djuna Osborne","PO Box Fee","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115408","433296","484282","Joan","","Washburn","","","3365 Kelly Ln","","Roanoke","VA","24018-5031","True","02/15/2018","300.00","Djuna Osborne","Campaign Services","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115409","433296","484282","Joan","","Washburn","","","3365 Kelly Ln","","Roanoke","VA","24018-5031","True","03/13/2018","300.00","Drew Shannon","Campaign Services","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115410","433296","484282","Joan","","Washburn","","","3365 Kelly Ln","","Roanoke","VA","24018-5031","True","03/22/2018","200.00","Drew Shannon","Campaign Services","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115411","433296","484286","","","419 West","","","3865 Electric Rd","","Roanoke","VA","24018-4510","False","02/16/2018","41.85","Djuna Osborne","Food","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115412","433296","484289","Monica","","Thomas","","","1822 Westover Ave SW","","Roanoke","VA","24015-2425","True","02/26/2018","1000.00","Djuna Osborne","Campaign Services","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115413","433296","484292","Drew","","Shannon","","","13907 Hollow Wind Way","","Woodbridge","VA","22191-6057","True","03/01/2018","2000.00","Djuna Osborne","Salary","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115414","433296","484292","Drew","","Shannon","","","13907 Hollow Wind Way","","Woodbridge","VA","22191-6057","True","03/01/2018","96.84","Djuna Osborne","Office Supplies","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115415","433296","484292","Drew","","Shannon","","","13907 Hollow Wind Way","","Woodbridge","VA","22191-6057","True","03/30/2018","2000.00","Djuna Osborne","Check 1108, March salary.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115416","433296","484297","","","Taubman Museum","","","110 Salem Ave SE","","Roanoke","VA","24010-1410","False","03/06/2018","648.00","Djuna Osborne","Venue Rental","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115417","433296","484297","","","Taubman Museum","","","110 Salem Ave SE","","Roanoke","VA","24010-1410","False","03/16/2018","648.00","Djuna Osborne","Venue Rental","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115418","433296","484297","","","Taubman Museum","","","110 Salem Ave SE","","Roanoke","VA","24010-1410","False","03/19/2018","36.00","Djuna Osborne","Event fee.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115419","433296","484300","","","Blue Ridge Catering","","","522 Salem Ave SW","","Roanoke","VA","24016-3024","False","03/13/2018","1400.00","Djuna Osborne","Food & Drink","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115420","433296","484300","","","Blue Ridge Catering","","","522 Salem Ave SW","","Roanoke","VA","24016-3024","False","03/27/2018","1200.00","Djuna Osborne","Catering","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115421","433296","484307","","","VA Department of Elections","","","1100 Bank St","","Richmond","VA","23219-3639","False","03/30/2018","100.00","Drew Shannon","Fee","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115422","433296","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","02/06/2018","24.99","Djuna Osborne","Bank fee: checks.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115423","433296","484899","","","GoDaddy.com","","","14455 N Hayden Rd","Suite 219","Scottsdale","AZ","85260","False","03/07/2018","75.85","Djuna Osborne","Webhosting services.","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"5115424","433297","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","04/08/2018","2.61","Djuna Osborne","ActBlue fee.","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115425","433297","481702","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","04/15/2018","8.71","Djuna Osborne","ActBlue fee.","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115426","433297","482953","","","Local Roots Restaurant","","","1314 Grandin Rd SW","","Roanoke","VA","24015-2316","False","04/17/2018","250.00","Djuna Osborne","Fundraiser hosting.","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115427","433297","482953","","","Local Roots Restaurant","","","1314 Grandin Rd SW","","Roanoke","VA","24015-2316","False","04/17/2018","977.04","Djuna Osborne","Fundraiser Catering","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115428","433297","484274","","","NGPVAN","","","1445 New York Ave NW","Suite 200","Washington","DC","20005-2158","False","04/02/2018","250.00","Djuna Osborne","NGP VAN","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115429","433297","484282","Joan","","Washburn","","","3365 Kelly Ln","","Roanoke","VA","24018-5031","True","04/09/2018","250.00","Djuna Osborne","Fundraiser fee","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115430","433297","484292","Drew","","Shannon","","","13907 Hollow Wind Way","","Woodbridge","VA","22191-6057","True","04/03/2018","56.00","Djuna Osborne","Stamps and supplies.","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115431","433297","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","04/16/2018","38.00","Djuna Osborne","Bank fee.","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115432","433297","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","04/17/2018","38.00","Djuna Osborne","Bank fee.","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115433","433297","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","04/17/2018","38.00","Djuna Osborne","Bank fee: NSF (2/2)","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115434","433297","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","04/17/2018","25.00","Djuna Osborne","Wire transfer fee.","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115435","433297","484870","","","Pinnacle Bank","","","1323 Grandin Rd SW","","Roanoke","VA","24015-2315","False","04/19/2018","25.00","Djuna Osborne","Wire transfer fee","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"5115436","433297","488400","Roy","","Bedwell","","","1219 Penmar Ave SE","","Roanoke","VA","24013","True","04/16/2018","200.00","Drew Shannon","Sign placement","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
