"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5114000","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","01/07/2024","12.56","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114001","433204","","","","League of Women Voters of Williamsburg Area","","","PO Box 1086","","Williamsburg","VA","23187-1086","False","01/09/2024","41.03","Jessica Anderson","League Day at the Capitol","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114002","433204","","","","Verizon","","","4950 Monticello Ave","Ste 11A","Williamsburg","VA","23188-8234","False","01/09/2024","672.10","Jessica Anderson","Mobile","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114003","433204","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","01/12/2024","640.00","Jessica Anderson","NGP","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114004","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","01/14/2024","5.09","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114005","433204","","","","Virginia Media - Daily Press","","","PO Box 2820","","Norfolk","VA","23501-2820","False","01/16/2024","27.96","Jessica Anderson","News Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114006","433204","","","","Weldon Cooper Center for Public Service","","","PO Box 400206","","Charlottesville","VA","22904-4206","False","01/17/2024","5900.00","Jessica Anderson","Sorensen PLP","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114007","433204","","","","American Heart Association","","","7272 Greenville Ave","","Dallas","TX","75231-5129","False","01/19/2024","120.00","Jessica Anderson","Go Red for Women Event","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114008","433204","","","","Virginia Department of General Services","","","801 E Franklin St","","Richmond","VA","23219-2315","False","01/19/2024","10.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114009","433204","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","01/19/2024","19.96","Jessica Anderson","Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114010","433204","","","","Walmart","","","731 E Rochambeau Dr","","Williamsburg","VA","23188-2187","False","01/19/2024","108.80","Jessica Anderson","Office supplies","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114011","433204","","","","7-Eleven","","","4840 Longhill Rd","","Williamsburg","VA","23188-1571","False","01/21/2024","161.47","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114012","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","01/21/2024","6.41","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114013","433204","","","","Harris Teeter","","","1470 Quarterpath Rd","","Williamsburg","VA","23185-6500","False","01/22/2024","63.12","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114014","433204","","","","Virginia Department of General Services","","","801 E Franklin St","","Richmond","VA","23219-2315","False","01/23/2024","20.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114015","433204","","","","Shell","","","5537 Richmond Rd","","Williamsburg","VA","23188-1918","False","01/24/2024","52.66","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114016","433204","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","01/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114017","433204","","","","Spaceship","","","4600 E Washington St","Ste 305","Phoenix","AZ","85034-1908","False","01/26/2024","43.60","Jessica Anderson","Domain Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114018","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","01/28/2024","9.52","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114019","433204","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","01/28/2024","16.79","Jessica Anderson","Video Conferencing","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114020","433204","","","","Pivot Parking","","","112 N 8th St","","Richmond","VA","23219-2306","False","01/30/2024","30.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114021","433204","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/01/2024","24.00","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114022","433204","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/02/2024","37.83","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114023","433204","","","","Greater Williamsburg Chamber of Commerce","","","421 N Boundary St","","Williamsburg","VA","23185-3614","False","02/02/2024","265.00","Jessica Anderson","Membership","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114024","433204","","","","Greater Williamsburg Chamber of Commerce","","","421 N Boundary St","","Williamsburg","VA","23185-3614","False","02/02/2024","45.00","Jessica Anderson","Event Fee","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114025","433204","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","02/02/2024","320.00","Jessica Anderson","NGP","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114026","433204","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","02/02/2024","25.00","Jessica Anderson","Payment Gateway","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114027","433204","","","","Williamsburg Area Chamber of Commerce Foundation","","","421 N Boundary St","","Williamsburg","VA","23185-3614","False","02/02/2024","268.00","Jessica Anderson","Auction Contribution","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114028","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","02/04/2024","7.19","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114029","433204","","","","Exxon","","","1510 Richmond Rd","","Williamsburg","VA","23185-2805","False","02/07/2024","53.14","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114030","433204","","","","Omni Hotel","","","100 S 12th St","","Richmond","VA","23219-4012","False","02/08/2024","248.42","Jessica Anderson","Hotel For Event","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114031","433204","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","02/08/2024","30.00","Jessica Anderson","Communication Telco","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114032","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","02/11/2024","9.06","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114033","433204","","","","Economy Printing","","","4519 George Washington Hwy","","Portsmouth","VA","23702-2403","False","02/13/2024","979.84","Jessica Anderson","Printing","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114034","433204","","","","Virginia Media - Daily Press","","","PO Box 2820","","Norfolk","VA","23501-2820","False","02/13/2024","27.96","Jessica Anderson","News Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114035","433204","","","","League of Women Voters of Williamsburg Area","","","PO Box 1086","","Williamsburg","VA","23187-1086","False","02/16/2024","50.00","Jessica Anderson","LWV Membership","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114036","433204","","","","Pivot Parking","","","112 N 8th St","","Richmond","VA","23219-2306","False","02/16/2024","30.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114037","433204","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","02/16/2024","34.00","Jessica Anderson","Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114038","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","02/18/2024","14.67","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114039","433204","","","","7-Eleven","","","4840 Longhill Rd","","Williamsburg","VA","23188-1571","False","02/20/2024","59.45","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114040","433204","","","","Virginia Department of General Services","","","801 E Franklin St","","Richmond","VA","23219-2315","False","02/20/2024","20.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114041","433204","","","","Virginia Department of General Services","","","801 E Franklin St","","Richmond","VA","23219-2315","False","02/23/2024","15.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114042","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","02/25/2024","6.88","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114043","433204","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","02/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114044","433204","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","02/27/2024","16.79","Jessica Anderson","Video Conferencing","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114045","433204","","","","Greater Williamsburg Chamber of Commerce","","","421 N Boundary St","","Williamsburg","VA","23185-3614","False","02/28/2024","55.00","Jessica Anderson","Congressional forum event","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114046","433204","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","02/29/2024","30.00","Jessica Anderson","Communication Telco","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114047","433204","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","03/01/2024","24.00","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114048","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","03/03/2024","8.16","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114049","433204","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","03/04/2024","37.83","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114050","433204","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","03/04/2024","320.00","Jessica Anderson","NGP","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114051","433204","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","03/04/2024","25.00","Jessica Anderson","Payment Gateway","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114052","433204","","","","Virginia Department of General Services","","","801 E Franklin St","","Richmond","VA","23219-2315","False","03/07/2024","15.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114053","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","03/10/2024","9.69","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114054","433204","","","","Greater Williamsburg Chamber of Commerce","","","421 N Boundary St","","Williamsburg","VA","23185-3614","False","03/11/2024","40.00","Jessica Anderson","Business Council","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114055","433204","","","","Virginia Media - Daily Press","","","PO Box 2820","","Norfolk","VA","23501-2820","False","03/12/2024","27.96","Jessica Anderson","News Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114056","433204","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","03/14/2024","13.46","Jessica Anderson","Campaign Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114057","433204","","","","PolitiMetrics","","","PO Box 5193","","Williamsburg","VA","23188-5202","False","03/14/2024","1000.00","Jessica Anderson","Campaign Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114058","433204","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","03/15/2024","34.00","Jessica Anderson","Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114059","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","03/17/2024","6.27","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114060","433204","","","","7-Eleven","","","4840 Longhill Rd","","Williamsburg","VA","23188-1571","False","03/18/2024","52.12","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114061","433204","","","","Cloudflare, Inc.","","","101 Townsend St","","San Francisco","CA","94107-1934","False","03/19/2024","19.54","Jessica Anderson","Cloud Security","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114062","433204","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","03/20/2024","30.00","Jessica Anderson","Communication Telco","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114063","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","03/24/2024","6.64","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114064","433204","","","","USPS","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","03/25/2024","195.00","Jessica Anderson","PO Box","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114065","433204","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","03/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114066","433204","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","03/27/2024","16.79","Jessica Anderson","Video Conferencing","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114067","433204","","","","Let Freedom Ring Foundation","","","727 Scotland St","","Williamsburg","VA","23185-3521","False","03/28/2024","300.00","Jessica Anderson","Gala event tickets","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114068","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","03/31/2024","5.66","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114069","433204","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","04/01/2024","24.92","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114070","433204","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","04/02/2024","37.83","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114071","433204","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","04/02/2024","320.00","Jessica Anderson","NGP","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114072","433204","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","04/02/2024","25.00","Jessica Anderson","Payment Gateway","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114073","433204","","","","York-James City-Williamsburg NAACP","","","5252 Olde Towne Rd","","Williamsburg","VA","23188-1910","False","04/02/2024","30.00","Jessica Anderson","Membership","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114074","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","04/07/2024","9.53","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114075","433204","","","","Virginia Media - Daily Press","","","PO Box 2820","","Norfolk","VA","23501-2820","False","04/09/2024","27.96","Jessica Anderson","News Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114076","433204","","","","Shell","","","5537 Richmond Rd","","Williamsburg","VA","23188-1918","False","04/11/2024","62.35","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114077","433204","","","","Shell","","","5537 Richmond Rd","","Williamsburg","VA","23188-1918","False","04/12/2024","43.18","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114078","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","04/14/2024","2.31","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114079","433204","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","04/17/2024","30.00","Jessica Anderson","Communication Telco","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114080","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","04/21/2024","5.83","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114081","433204","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","04/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114082","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","04/28/2024","6.27","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114083","433204","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","04/28/2024","16.79","Jessica Anderson","Video Conferencing","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114084","433204","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/01/2024","28.80","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114085","433204","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/02/2024","37.65","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114086","433204","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","05/02/2024","320.00","Jessica Anderson","NGP","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114087","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","05/05/2024","7.07","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114088","433204","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","05/07/2024","27.96","Jessica Anderson","Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114089","433204","","","","Democratic Party of Virginia","","","919 E Main St","Ste 205","Richmond","VA","23219-4625","False","05/10/2024","400.00","Jessica Anderson","Gala","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114090","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","05/12/2024","5.81","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114091","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","05/19/2024","7.02","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114092","433204","","","","Shell","","","5537 Richmond Rd","","Williamsburg","VA","23188-1918","False","05/19/2024","37.22","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114093","433204","","","","Exxon","","","1510 Richmond Rd","","Williamsburg","VA","23185-2805","False","05/20/2024","67.32","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114094","433204","","","","Pivot Parking","","","112 N 8th St","","Richmond","VA","23219-2306","False","05/20/2024","8.00","Jessica Anderson","Parking","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114095","433204","","","","The Hotel Roanoke & Conference Center","","","110 Shenandoah Ave NE","","Roanoke","VA","24016-2025","False","05/20/2024","17.96","Jessica Anderson","Meals","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114096","433204","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","05/25/2024","25.00","Jessica Anderson","Payment Gateway","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114097","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","05/26/2024","4.98","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114098","433204","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","05/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114099","433204","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","05/27/2024","16.79","Jessica Anderson","Video Conferencing","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114100","433204","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/01/2024","37.65","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114101","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/02/2024","3.43","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114102","433204","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/03/2024","28.80","Jessica Anderson","Tech Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114103","433204","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","06/03/2024","320.00","Jessica Anderson","NGP","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114104","433204","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","06/03/2024","25.00","Jessica Anderson","Payment Gateway","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114105","433204","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","06/04/2024","27.96","Jessica Anderson","Subscription","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114106","433204","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","06/05/2024","302.77","Jessica Anderson","Campaign Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114107","433204","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","06/05/2024","53.83","Jessica Anderson","Campaign Services","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114108","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/09/2024","13.40","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114109","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/16/2024","4.76","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114110","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/18/2024","3.37","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114111","433204","","","","Shell","","","5537 Richmond Rd","","Williamsburg","VA","23188-1918","False","06/20/2024","47.75","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114112","433204","","","","Mucho Taqueria","","","530 Craghead St","Ste 100","Danville","VA","24541-1484","False","06/21/2024","20.00","Jessica Anderson","Sorensen Lunch","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114113","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/23/2024","2.19","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114114","433204","","","","Exxon","","","1510 Richmond Rd","","Williamsburg","VA","23185-2805","False","06/24/2024","68.89","Jessica Anderson","Fuel","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114115","433204","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","06/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114116","433204","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","06/27/2024","16.79","Jessica Anderson","Video Conferencing","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114117","433204","","","","Leslie Mehta for Congress","","","PO Box 31404","","Henrico","VA","23294-1404","False","06/28/2024","100.00","Jessica Anderson","Campaign Contribution","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114118","433204","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/30/2024","2.76","Jessica Anderson","Credit Card Fees","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"5114119","433205","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/01/2024","28.80","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114120","433205","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/01/2024","37.65","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114121","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","07/02/2024","320.00","Jessica Anderson","NGP","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114122","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","07/02/2024","25.00","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114123","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","07/02/2024","27.96","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114124","433205","","","","Cloudflare, Inc.","","","101 Townsend St","","San Francisco","CA","94107-1934","False","07/04/2024","11.84","Jessica Anderson","Cloud Security","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114125","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","07/05/2024","258.27","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114126","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/07/2024","20.84","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
