"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"381804","433440","285331.20","379544.11","352.80",".00","379896.91","665228.11","151670.56",".00",".00","151670.56","513557.55",".00","116493.81","1386004.91","379896.91","1765901.82","1882395.63","1217167.52","151670.56","1368838.08","513557.55","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"381805","433441","513557.55","278569.87",".00",".00","278569.87","792127.42","462538.49",".00",".00","462538.49","329588.93",".00","116493.81","1765901.82","278569.87","2044471.69","2160965.50","1368838.08","462538.49","1831376.57","329588.93","","{52137757-24D1-41AA-C51D-41622692E474}"
"381806","433442","329588.93","379297.41",".00",".00","379297.41","708886.34","616447.93",".00",".00","616447.93","92438.41",".00","116493.81","2044471.69","379297.41","2423769.10","2540262.91","1831376.57","616447.93","2447824.50","92438.41","","{2B659523-B4F5-6A98-9ED2-DA1CF0746B6B}"
"381807","433443","92438.41","255108.01",".00",".00","255108.01","347546.42","302091.38",".00",".00","302091.38","45455.04",".00","116493.81","2423769.10","255108.01","2678877.11","2795370.92","2447824.50","302091.38","2749915.88","45455.04","","{444D7327-E67C-C3B6-46B0-0A173670264D}"
"381808","433444","45455.04","90144.06","37.15",".00","90181.21","135636.25","11694.20",".00",".00","11694.20","123942.05",".00","116493.81","2678877.11","90181.21","2769058.32","2885552.13","2749915.88","11694.20","2761610.08","123942.05","","{760D5C38-E8C3-1835-1840-2DE1D5BCAAB1}"
"381809","433445","123942.05","843486.86","3135.05",".00","846621.91","970563.96","178039.19",".00",".00","178039.19","792524.77",".00","123942.05",".00","846621.91","846621.91","970563.96",".00","178039.19","178039.19","792524.77","","{7F81782F-03B8-78CC-E9E9-2DC3A7F14874}"
"381810","433446","792524.77","1182306.48","1185.43",".00","1183491.91","1976016.68","151309.12",".00",".00","151309.12","1824707.56",".00","123942.05","846621.91","1183491.91","2030113.82","2154055.87","178039.19","151309.12","329348.31","1824707.56","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"381812","433448","42668.30","59409.91",".00",".00","59409.91","102078.21","14054.24",".00",".00","14054.24","88023.97",".00","44319.68","13615.35","59409.91","73025.26","117344.94","15266.73","14054.24","29320.97","88023.97","","{2418202D-4720-C9E5-45DF-2422086C9053}"
"381817","433453","97.15","33.43",".00",".00","33.43","130.58","130.58",".00",".00","130.58",".00",".00","97.15",".00","33.43","33.43","130.58",".00","130.58","130.58",".00","","{07956B87-6B21-CD7A-833C-05ADA2DDFCBB}"
"381826","433462","1294.61","550.00",".00",".00","550.00","1844.61","1844.61",".00",".00","1844.61",".00",".00","1294.61",".00","550.00","550.00","1844.61",".00","1844.61","1844.61",".00","","{768144C7-E60B-B99B-A185-F13808F15CD6}"
"381828","433464","1294.61","550.00",".00",".00","550.00","1844.61","1844.61",".00",".00","1844.61",".00",".00","1294.61",".00","550.00","550.00","1844.61",".00","1844.61","1844.61",".00","","{768144C7-E60B-B99B-A185-F13808F15CD6}"
"381833","433469","3040.00",".00",".00",".00",".00","3040.00","3040.00",".00",".00","3040.00",".00",".00",".00","3040.00",".00","3040.00","3040.00",".00","3040.00","3040.00",".00","","{509D6A8E-FA1A-74D4-C69D-E8E7AE590C7E}"
"381838","433478","15804.74",".00",".00",".00",".00","15804.74","15804.74",".00",".00","15804.74",".00",".00","16605.74",".00",".00",".00","16605.74","801.00","15804.74","16605.74",".00","","{3BDD3731-06B1-509A-3F31-EC0311B551B7}"
"381850","433492","15.46",".00",".00",".00",".00","15.46",".00",".00",".00",".00","15.46","1000.00","15.46",".00",".00",".00","15.46",".00",".00",".00","15.46","","{D313A90E-CA1E-7B24-C4B5-089633DCD5C0}"
"381861","433504","39325.65",".00",".00",".00",".00","39325.65",".00",".00",".00",".00","39325.65",".00","39236.28","89.37",".00","89.37","39325.65",".00",".00",".00","39325.65","","{A9DAF97B-3B28-D19B-0482-342E1A490D91}"
"381868","433511","7450.40","3948.38",".00",".00","3948.38","11398.78","2005.54",".00",".00","2005.54","9393.24",".00","4043.58","11661.00","3948.38","15609.38","19652.96","8254.18","2005.54","10259.72","9393.24","","{DB6930AE-78A1-CA84-FE36-901A495DB4AC}"
"381887","433534","84.32",".00",".00",".00",".00","84.32","84.32",".00",".00","84.32",".00",".00","84.32",".00",".00",".00","84.32",".00","84.32","84.32",".00","","{B2C4F1EF-1253-355E-8C3F-F445C95C594A}"
"381903","433552","31301.13","27285.00",".00",".00","27285.00","58586.13","23439.47",".00",".00","23439.47","35146.66",".00","34239.49","8987.81","27285.00","36272.81","70512.30","11926.17","23439.47","35365.64","35146.66","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"381914","433567",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91861336-296B-E1CA-2F87-87575A91E196}"
"381924","433580","2853.08","1689.32",".00",".00","1689.32","4542.40","2312.90",".00",".00","2312.90","2229.50",".00",".00","6489.16","1689.32","8178.48","8178.48","3636.08","2312.90","5948.98","2229.50","","{263E4058-79BE-7FF1-D5D9-561CD27EE32D}"
"381925","433582","1200.00","4930.73",".00",".00","4930.73","6130.73","3875.71",".00",".00","3875.71","2255.02",".00",".00","1259.40","4930.73","6190.13","6190.13","59.40","3875.71","3935.11","2255.02","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"381939","433599","8876.35","1610.00",".00",".00","1610.00","10486.35","10486.35",".00",".00","10486.35",".00",".00",".00","750932.09","1610.00","752542.09","752542.09","742055.74","10486.35","752542.09",".00","","{BA6733D5-E49B-B96A-ACDD-1B2C14B5B736}"
"381947","433611",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1313AFC-DD52-77F1-0213-14AF1CFD97EF}"
"381977","433655",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E108F121-816A-F1FE-A743-C53DD19AFA21}"
"382000","433684",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{73FB9A2A-7EAF-F457-9895-A20E1FD0C43B}"
"382002","433686","1259.46",".00",".00",".00",".00","1259.46","25.00",".00",".00","25.00","1234.46",".00",".00","2670.00",".00","2670.00","2670.00","1410.54","25.00","1435.54","1234.46","","{1B31FED8-C763-8F42-827A-AC0B9F280CAB}"
"382016","433706","5714.33",".00",".00",".00",".00","5714.33","100.00",".00",".00","100.00","5614.33",".00","3088.26","3718.48",".00","3718.48","6806.74","1092.41","100.00","1192.41","5614.33","","{EEE8FA03-0A72-9619-766E-54AB10C6436A}"
"382017","433707","5714.33","183.22",".00",".00","183.22","5897.55","100.00",".00",".00","100.00","5797.55",".00","3088.26","3718.48","183.22","3901.70","6989.96","1092.41","100.00","1192.41","5797.55","","{EEE8FA03-0A72-9619-766E-54AB10C6436A}"
"382028","433729","1211.15",".00",".00",".00",".00","1211.15",".00",".00",".00",".00","1211.15",".00","1196.28","1100.00",".00","1100.00","2296.28","1085.13",".00","1085.13","1211.15","","{FE7DB019-04BF-7365-A0A6-5E51C38CEA0B}"
"382033","433743","918.67",".00",".00",".00",".00","918.67","118.87",".00",".00","118.87","799.80",".00","1224.36","50.00",".00","50.00","1274.36","355.69","118.87","474.56","799.80","","{DCFFE409-8CF6-AA5B-B9FE-715726A48916}"
"382037","433747","799.80",".00",".00",".00",".00","799.80","119.02",".00",".00","119.02","680.78",".00","799.80",".00",".00",".00","799.80",".00","119.02","119.02","680.78","","{0504067F-333B-986A-7173-3E5FF5A72CBC}"
"382041","433751","680.78",".00",".00",".00",".00","680.78","79.43",".00",".00","79.43","601.35",".00","799.80",".00",".00",".00","799.80","119.02","79.43","198.45","601.35","","{CDEE2268-003B-020C-4D64-E9FF5978C54F}"
"382043","433753","601.35",".00",".00",".00",".00","601.35","119.27",".00",".00","119.27","482.08",".00","799.80",".00",".00",".00","799.80","198.45","119.27","317.72","482.08","","{878AC7BE-B1DA-2358-9797-FEDF1248B357}"
"382044","433754","482.08",".00",".00",".00",".00","482.08","39.78",".00",".00","39.78","442.30",".00","799.80",".00",".00",".00","799.80","317.72","39.78","357.50","442.30","","{94CF429D-5A19-AEA4-3080-4AD204D3E3B8}"
"382047","433757","442.30",".00",".00",".00",".00","442.30","119.57",".00",".00","119.57","322.73",".00","799.80",".00",".00",".00","799.80","357.50","119.57","477.07","322.73","","{E65C98BC-BB06-2136-88C6-B1BF3815AEFA}"
"382049","433759","7683.71","34603.00",".00",".00","34603.00","42286.71","2590.30",".00",".00","2590.30","39696.41",".00","7678.71","83.00","34603.00","34686.00","42364.71","78.00","2590.30","2668.30","39696.41","","{DE24C04D-71E2-34ED-7E61-F12049832A1F}"
"382050","433760","322.73",".00",".00",".00",".00","322.73","322.73",".00",".00","322.73",".00",".00","322.73",".00",".00",".00","322.73",".00","322.73","322.73",".00","","{7F68DEE6-9835-826E-56B5-7A45525A02FA}"
"382067","433783",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C312831-D2ED-6A4D-A238-A491BAAC7488}"
"382069","433789","6757.06","53127.00",".00",".00","53127.00","59884.06","19134.36",".00",".00","19134.36","40749.70",".00","2177.12","17636.81","53127.00","70763.81","72940.93","13056.87","19134.36","32191.23","40749.70","","{CACE117C-D441-902E-16A1-8EAC2E2585A8}"
"382071","433791","40749.70","31949.25",".00",".00","31949.25","72698.95","43083.69",".00",".00","43083.69","29615.26",".00","2177.12","70763.81","31949.25","102713.06","104890.18","32191.23","43083.69","75274.92","29615.26","","{041C7745-4661-4791-7BBE-7D67A73D52E7}"
"382072","433792","29615.26","10588.00",".00",".00","10588.00","40203.26","36937.75",".00",".00","36937.75","3265.51",".00","2177.12","102713.06","10588.00","113301.06","115478.18","75274.92","36937.75","112212.67","3265.51","","{02B6BDF1-5843-81E4-ADF8-8560526EFD57}"
"382074","433794","3265.51","150.00",".00",".00","150.00","3415.51","515.61",".00",".00","515.61","2899.90",".00","2177.12","113301.06","150.00","113451.06","115628.18","112212.67","515.61","112728.28","2899.90","","{2FE0200F-674A-953D-C7C0-99785BAEE3B9}"
"382075","433795","2899.90","100.00",".00",".00","100.00","2999.90","253.96",".00",".00","253.96","2745.94",".00","2177.12","113451.06","100.00","113551.06","115728.18","112728.28","253.96","112982.24","2745.94","","{D02E7DBF-AB6B-6601-F1DB-1B97A73D7E47}"
"382076","433796","2745.94","75.00",".00",".00","75.00","2820.94","95.99",".00",".00","95.99","2724.95",".00","2177.12","113551.06","75.00","113626.06","115803.18","112982.24","95.99","113078.23","2724.95","","{557F38FD-8B08-5353-4430-73226270E881}"
"382077","433797","2724.95","1050.00",".00",".00","1050.00","3774.95","181.00",".00",".00","181.00","3593.95",".00","2177.12","113626.06","1050.00","114676.06","116853.18","113078.23","181.00","113259.23","3593.95","","{3011AC48-D5F7-42E5-4134-BACEB91CBAC4}"
"382078","433798","3593.95","75.00",".00",".00","75.00","3668.95","120.00",".00",".00","120.00","3548.95",".00","2177.12","114676.06","75.00","114751.06","116928.18","113259.23","120.00","113379.23","3548.95","","{1F823BBD-FC34-9EEC-8F53-848F64F06535}"
"382079","433799","3548.95",".00",".00",".00",".00","3548.95","2060.20",".00",".00","2060.20","1488.75",".00","3548.95",".00",".00",".00","3548.95",".00","2060.20","2060.20","1488.75","","{F096D3DE-411E-E9FD-DB13-BAA3106BB1EC}"
"382080","433800","1488.75",".00",".00",".00",".00","1488.75","617.00",".00",".00","617.00","871.75",".00","3548.95",".00",".00",".00","3548.95","2060.20","617.00","2677.20","871.75","","{7164BF6A-303B-0209-6947-7099DA05FE24}"
"382084","433804","28611.99",".00",".00",".00",".00","28611.99","28611.99",".00",".00","28611.99",".00",".00","522.87","144193.56",".00","144193.56","144716.43","116104.44","28611.99","144716.43",".00","","{EE72F705-F1A5-B7CE-9ACE-70727DFB254E}"
"382091","433813","7683.71","34603.00",".00",".00","34603.00","42286.71","2590.30",".00",".00","2590.30","39696.41",".00","7678.71","83.00","34603.00","34686.00","42364.71","78.00","2590.30","2668.30","39696.41","","{DE24C04D-71E2-34ED-7E61-F12049832A1F}"
"382092","433814","39696.41","7200.00",".00",".00","7200.00","46896.41","20000.00",".00",".00","20000.00","26896.41",".00","7678.71","34686.00","7200.00","41886.00","49564.71","2668.30","20000.00","22668.30","26896.41","","{004F9B7A-9329-C0C9-BE9A-7975E995B242}"
"382094","433816","57851.30","8320.00",".00",".00","8320.00","66171.30","14643.45",".00",".00","14643.45","51527.85",".00","46707.20","58331.76","8320.00","66651.76","113358.96","47187.66","14643.45","61831.11","51527.85","","{94D0D79E-4543-F96E-DED3-650A0FEDD17D}"
"382098","433820","26896.41","5400.00",".00",".00","5400.00","32296.41","14547.00",".00",".00","14547.00","17749.41",".00","7678.71","41886.00","5400.00","47286.00","54964.71","22668.30","14547.00","37215.30","17749.41","","{BC486872-C255-1836-6C42-125467AD7C85}"
"382101","433823","17749.41","300.00",".00",".00","300.00","18049.41","5488.84",".00",".00","5488.84","12560.57",".00","7678.71","47286.00","300.00","47586.00","55264.71","37215.30","5488.84","42704.14","12560.57","","{4BA7796B-E34E-BB7E-ADF7-38EBDE7979FA}"
"382103","433825","12560.57","1000.00",".00",".00","1000.00","13560.57","1239.00",".00",".00","1239.00","12321.57",".00","12560.57",".00","1000.00","1000.00","13560.57",".00","1239.00","1239.00","12321.57","","{E36E2D1B-2188-5E31-F280-80217EAD5591}"
"382106","433829","871.75","250.00",".00",".00","250.00","1121.75","625.16",".00",".00","625.16","496.59",".00","3548.95",".00","250.00","250.00","3798.95","2677.20","625.16","3302.36","496.59","","{5F55DA25-7ECC-38F4-F6DA-6530AD545AD7}"
"382107","433831","12321.57",".00",".00",".00",".00","12321.57",".00",".00",".00",".00","12321.57",".00","12560.57","1000.00",".00","1000.00","13560.57","1239.00",".00","1239.00","12321.57","","{82D44165-7585-ACF7-43FA-71F074A3B65B}"
"382108","433832","12321.57","20000.00",".00",".00","20000.00","32321.57","250.00",".00",".00","250.00","32071.57",".00","12560.57","1000.00","20000.00","21000.00","33560.57","1239.00","250.00","1489.00","32071.57","","{F65921D9-965D-A859-7B5C-22343AF0D6C1}"
"382109","433833","32071.57",".00",".00",".00",".00","32071.57",".00",".00",".00",".00","32071.57",".00","12560.57","21000.00",".00","21000.00","33560.57","1489.00",".00","1489.00","32071.57","","{154E9C16-BA8E-A1CE-6F86-05881BC0606C}"
"382110","433834","32071.57",".00",".00",".00",".00","32071.57",".00",".00",".00",".00","32071.57",".00","12560.57","21000.00",".00","21000.00","33560.57","1489.00",".00","1489.00","32071.57","","{4FEF7F79-643C-A259-CF74-DA464E5B5C20}"
"382156","433881","48.24",".00",".00",".00",".00","48.24",".00",".00",".00",".00","48.24",".00",".00","102.30",".00","102.30","102.30","54.06",".00","54.06","48.24","","{CD1DF724-4BE2-AF0B-4C24-F05DF271AB55}"
"382182","433915","1274.12",".00","1.33",".00","1.33","1275.45","481.85",".00",".00","481.85","793.60","3500.00","1274.12",".00","1.33","1.33","1275.45",".00","481.85","481.85","793.60","","{EEC9F8B5-2A20-7134-6BA5-5E521C5F2081}"
"382184","433917","793.60",".00",".00",".00",".00","793.60",".00",".00",".00",".00","793.60","3500.00","1274.12","1.33",".00","1.33","1275.45","481.85",".00","481.85","793.60","","{39D5603B-E618-C611-2C41-3A5CA83962AC}"
"382195","433936","1769.25",".00",".00",".00",".00","1769.25","1769.25",".00",".00","1769.25",".00",".00","1791.25",".00",".00",".00","1791.25","22.00","1769.25","1791.25",".00","","{C90F7500-8984-6897-9C1F-96886D9CE3F1}"
"382199","433940","496.59","134.03",".00",".00","134.03","630.62","234.03",".00",".00","234.03","396.59",".00","3548.95","250.00","134.03","384.03","3932.98","3302.36","234.03","3536.39","396.59","","{876C73A1-C39E-37B7-B8B7-6258E2A91C3A}"
"382200","433941","396.59","65364.00",".00",".00","65364.00","65760.59","7134.66",".00",".00","7134.66","58625.93",".00","3548.95","384.03","65364.00","65748.03","69296.98","3536.39","7134.66","10671.05","58625.93","","{80BBE8CE-3CAF-36EA-29CF-060174F7E82C}"
"382201","433942","55477.59","3349.00",".00",".00","3349.00","58826.59","31398.16",".00",".00","31398.16","27428.43",".00","3738.95","127072.03","3349.00","130421.03","134159.98","75333.39","31398.16","106731.55","27428.43","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"382202","433943","27428.43","125.00","37.93",".00","162.93","27591.36","3002.72",".00",".00","3002.72","24588.64",".00","3738.95","130421.03","162.93","130583.96","134322.91","106731.55","3002.72","109734.27","24588.64","","{6631266E-F7DA-E11E-1FF4-D3C0687B11E7}"
"382203","433944","24588.64",".00",".00",".00",".00","24588.64","1270.00",".00",".00","1270.00","23318.64",".00","3738.95","130583.96",".00","130583.96","134322.91","109734.27","1270.00","111004.27","23318.64","","{1C49BE6C-E050-7E04-673E-A0E7A1C599FC}"
"382204","433945","23318.64",".00",".00",".00",".00","23318.64","1400.00",".00",".00","1400.00","21918.64",".00","3738.95","130583.96",".00","130583.96","134322.91","111004.27","1400.00","112404.27","21918.64","","{BDAE5E65-9CEE-0345-3DDD-538ACC5C8CFA}"
"382205","433946","21918.64",".00",".00",".00",".00","21918.64","535.00",".00",".00","535.00","21383.64",".00","3738.95","130583.96",".00","130583.96","134322.91","112404.27","535.00","112939.27","21383.64","","{BC6D39D4-E800-953E-05A3-B6BF62BC4135}"
"382206","433947","21383.64",".00",".00",".00",".00","21383.64","656.00",".00",".00","656.00","20727.64",".00","3738.95","130583.96",".00","130583.96","134322.91","112939.27","656.00","113595.27","20727.64","","{EAAE014F-049D-133B-DF60-E005723570FF}"
"382208","433949","20727.64",".00",".00",".00",".00","20727.64","6199.03",".00",".00","6199.03","14528.61",".00","20727.64",".00",".00",".00","20727.64",".00","6199.03","6199.03","14528.61","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"382209","433950","14528.61",".00",".00",".00",".00","14528.61","4226.79",".00",".00","4226.79","10301.82",".00","20727.64",".00",".00",".00","20727.64","6199.03","4226.79","10425.82","10301.82","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"382210","433951","10301.82",".00",".00",".00",".00","10301.82","3370.00",".00",".00","3370.00","6931.82",".00","20727.64",".00",".00",".00","20727.64","10425.82","3370.00","13795.82","6931.82","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"382211","433952","6931.82",".00",".00",".00",".00","6931.82","2351.00",".00",".00","2351.00","4580.82",".00","20727.64",".00",".00",".00","20727.64","13795.82","2351.00","16146.82","4580.82","","{F1928752-D3EB-F988-6C34-3FBC30C06E87}"
"382212","433953","4580.82",".00","100.00",".00","100.00","4680.82","1275.00",".00",".00","1275.00","3405.82",".00","20727.64",".00","100.00","100.00","20827.64","16146.82","1275.00","17421.82","3405.82","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"382213","433954","3405.82","35.00",".00",".00","35.00","3440.82","1719.00",".00",".00","1719.00","1721.82",".00","20727.64","100.00","35.00","135.00","20862.64","17421.82","1719.00","19140.82","1721.82","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"382214","433955","1721.82",".00",".00",".00",".00","1721.82",".00",".00",".00",".00","1721.82",".00","20727.64","135.00",".00","135.00","20862.64","19140.82",".00","19140.82","1721.82","","{C721B919-D969-0CB7-31E2-E2EB8A5222FB}"
"382215","433956","1721.82",".00",".00",".00",".00","1721.82","320.00",".00",".00","320.00","1401.82",".00","20727.64","135.00",".00","135.00","20862.64","19140.82","320.00","19460.82","1401.82","","{5B489D26-CBB7-22B1-6C45-C92509FE18F4}"
"382216","433957","1401.82",".00",".00",".00",".00","1401.82","135.00",".00",".00","135.00","1266.82",".00","20727.64","135.00",".00","135.00","20862.64","19460.82","135.00","19595.82","1266.82","","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"382217","433958","1266.82",".00",".00",".00",".00","1266.82","535.00",".00",".00","535.00","731.82",".00","20727.64","135.00",".00","135.00","20862.64","19595.82","535.00","20130.82","731.82","","{078D7FC2-DB20-FD13-5B29-17CE1316E594}"
"382218","433960","731.82",".00",".00",".00",".00","731.82","350.00",".00",".00","350.00","381.82",".00","20727.64","135.00",".00","135.00","20862.64","20130.82","350.00","20480.82","381.82","","{89F529C0-B134-FCAD-D8DD-2D9D504C934F}"
"382219","433961","381.82",".00",".00",".00",".00","381.82","60.00",".00",".00","60.00","321.82",".00","20727.64","135.00",".00","135.00","20862.64","20480.82","60.00","20540.82","321.82","","{4F97EB87-D2D5-4D29-FB09-B481A2D6CD2E}"
