"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5109870","432436","","","","Lucas-Burke for Portsmouth Mayor","","","1541 Rotunda Rd","","Portsmouth","VA","23701-3634","False","10/03/2024","250000.00","L. Louise Lucas","Campaign contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109871","432436","","","","New Journal and Guide","","","5127 E Virginia Beach Blvd","","Norfolk","VA","23502-3412","False","10/03/2024","2166.29","L. Louise Lucas","Advertising","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109872","432436","","","","Commissary","","","1717 Deldonna St","","Portsmouth","VA","23709","False","10/04/2024","28.81","L. Louise Lucas","Food for event","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109873","432436","","","","General Rental Center","","","544 E Constance Rd","","Suffolk","VA","23434-3004","False","10/04/2024","3066.73","L. Louise Lucas","Event supply rental","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109874","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","10/05/2024","156.76","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109875","432436","","Melodie","","Doughty","","","915 Hancock Ave","","Portsmouth","VA","23701-3210","True","10/05/2024","250.00","L. Louis Lucas","BBQ and Burgers Event","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109876","432436","","","","Food Lion","","","5610 Portsmouth Blvd","","Portsmouth","VA","23701-1835","False","10/05/2024","68.99","L. Louise Lucas","Food for event","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109877","432436","","Harvey","","Harris","","","3921 Old Farm Rd","","Portsmouth","VA","23703-2623","True","10/05/2024","300.00","L. Louise Lucas","BBQ and Burgers Event","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109878","432436","","Bernetta","","Sessoms","","","6325 Old Townpoint Rd","","Suffolk","VA","23435-2634","True","10/05/2024","375.00","L. Louise Lucas","Event Support","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109879","432436","","Marcus","","Wooten","","","3790 Towne Point Rd","Apt D","Portsmouth","VA","23703-2557","True","10/05/2024","450.00","L. Louise Lucas","BBQ and Burgers Event","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109880","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","10/07/2024","63.92","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109881","432436","","","","Yolanda Edmonds Thomas For Portsmouth City Council","","","PO Box 6432","","Portsmouth","VA","23703-0432","False","10/07/2024","500.00","L. Louise Lucas","Campaign contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109882","432436","","Connie","","Walton","","","3225 Bruno Dr","","Chesapeake","VA","23323-2610","True","10/10/2024","500.00","L. Louise Lucas","Campaign setup","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109883","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","10/11/2024","70.79","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109884","432436","","","","Covenant Fellowship Church","","","4201 Reid St","","Chesapeake","VA","23324-2755","False","10/12/2024","1000.00","L. Louise Lucas","2024 Holy Convocation","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109885","432436","","","","New Mount Olivet Baptist Church","","","1000 County St","","Portsmouth","VA","23704-3346","False","10/12/2024","1000.00","L. Louise Lucas","2024 Convocation","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109886","432436","","","","United States Postal Service","","","431 Crawford St","Fl 1","Portsmouth","VA","23704-9997","False","10/16/2024","436.00","L. Louise Lucas","P.O. Box Renewal","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109887","432436","","Michael","","Muhammad","","","1216 Curie Ct","","Norfolk","VA","23513-1910","True","10/24/2024","5000.00","L. Louise Lucas","Consultant fee","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109888","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","10/25/2024","635.00","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109889","432436","","","","Lighthouse Solutions","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","False","10/25/2024","1800.00","L. Louise Lucas","Invoice LS10201810","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109890","432436","","","","Lucas-Burke for Portsmouth Mayor","","","1541 Rotunda Rd","","Portsmouth","VA","23701-3634","False","10/25/2024","30000.00","L. Louise Lucas","Campaign contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109891","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","11/07/2024","393.13","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109892","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","11/12/2024","324.00","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109893","432436","","","","Lighthouse Solutions","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","False","11/12/2024","1800.00","L. Louise Lucas","LS10201814","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109894","432436","","","","Pocket Aces Consulting","","","4010 University Dr","Ste 101","Fairfax","VA","22030-6805","False","11/12/2024","7100.88","L. Louise Lucas","Invoice 2024 LL004","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109895","432436","","","","Pocket Aces Consulting","","","4010 University Dr","Ste 101","Fairfax","VA","22030-6805","False","11/12/2024","7500.00","L. Louise Lucas","Invoice 2024 LL005","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109896","432436","","","","Pocket Aces Consulting","","","4010 University Dr","Ste 101","Fairfax","VA","22030-6805","False","11/12/2024","7500.00","L. Louise Lucas","Invoice 2024 LL006","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109897","432436","","Costella","","Williams","","","21 Shamrock Dr","","Portsmouth","VA","23701-1650","True","11/12/2024","5000.00","L. Louise Lucas","Campaign consultation","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109898","432436","","Benjamin","","Davis","","","205 Median Cir","","Portsmouth","VA","23701-3915","True","11/13/2024","500.00","L. Louise Lucas","Community football sponsor","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109899","432436","","","","Commonwealth Victory Fund","","","1021 E Cary St","","Richmond","VA","23219-0020","False","11/15/2024","1043.52","L. Louise Lucas","Contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109900","432436","","","","Pocket Aces Consulting","","","4010 University Dr","Ste 101","Fairfax","VA","22030-6805","False","11/15/2024","1506.81","L. Louise Lucas","Invoice 2024LL002","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109901","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","11/19/2024","497.13","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109902","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","11/19/2024","189.00","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109903","432436","","","","New Mount Olivet Baptist Church","","","1000 County St","","Portsmouth","VA","23704-3346","False","11/23/2024","5000.00","L. Louise Lucas",""Forgiven Grace" Scholarship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109904","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","11/26/2024","623.38","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109905","432436","","William","","Smith","","","260 Locust St","","Suffolk","VA","23434-4062","True","12/01/2024","10000.00","L. Louise Lucas","Consultant","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109906","432436","","William","","Smith","","","260 Locust St","","Suffolk","VA","23434-4062","True","12/01/2024","10000.00","L. Louise Lucas","Consultant services","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109907","432436","","","","Treasurer of Virginia","","","PO Box 1879","","Richmond","VA","23218-1879","False","12/05/2024","98.00","L. Louise Lucas","Parking for GA","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109908","432436","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","12/10/2024","2500.00","L. Louise Lucas","Sponsorship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109909","432436","","","","Portsmouth Kiwanis Club","","","5630 Portsmouth Blvd","","Portsmouth","VA","23701-1835","False","12/10/2024","70.00","L. Louise Lucas","Peanut Order","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109910","432436","","","","United States Postal Service","","","431 Crawford St","Fl 1","Portsmouth","VA","23704-9997","False","12/10/2024","219.00","L. Louise Lucas","Postage","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109911","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","12/11/2024","294.34","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109912","432436","","","","Lighthouse Solutions","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","False","12/11/2024","1800.00","L. Louise Lucas","Invoice LS10201815","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109913","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","12/16/2024","341.40","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109914","432436","","Jackson","","Miller","","","122 Yellowstone Dr","Apt 107","Charlottesville","VA","22903-8110","True","12/16/2024","4204.25","L. Louise Lucas","Staff","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109915","432436","","","","Portsmouth Democratic Committee","","","1725 Green St","","Portsmouth","VA","23704-4811","False","12/16/2024","1000.00","L. Louise Lucas","Sponsorship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109916","432436","","Carl","","Williams","","","647 Crawford St","","Portsmouth","VA","23704","True","12/18/2024","250.00","L. Louise Lucas","Bike","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109917","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","12/19/2024","274.81","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109918","432436","","Richard","","Jackson","","","512 Happy Acres Rd","","Chesapeake","VA","23323-2108","True","12/20/2024","367.50","L. Louise Lucas","Technical services","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109919","432436","","","","Lighthouse Solutions","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","False","12/27/2024","1800.00","L. Louise Lucas","Invoice LS10201817","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109920","432436","","Jackson","","Miller","","","122 Yellowstone Dr","Apt 107","Charlottesville","VA","22903-8110","True","12/30/2024","4204.25","L. Louise Lucas","Staff","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109921","432436","","","","Rouse for Virginia","","","PO Box 2864","","Virginia Beach","VA","23450-2864","False","12/30/2024","10000.00","L. Louise Lucas","Campaign contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109922","432439","1005508","","","Law  Enforcement United "Team Fredericksburg"","","","2200 Cowan Blvd","","Fredeicksburg","VA","22401","False","03/07/2023","1062.50","Scott Foster","Paid for table at LEU Black Tie Gala","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109923","432439","1005515","","","NuWave Embroidery","","","4266 Old Plank Road","","Fredericksburg","VA","22407","False","03/13/2023","584.24","Scott Foster","Campaign Shirts","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109924","432439","1005515","","","NuWave Embroidery","","","4266 Old Plank Road","","Fredericksburg","VA","22407","False","05/22/2023","220.00","Scott Foster","Campaign Shirts","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109925","432439","1005518","","","DSS-SESCO FREDERICKSBURG","","","1311 Emancipation Highway","","Fredericksburg","VA","22401","False","04/07/2023","303.26","Scott Foster","Sheriff Banner "Foster For Sheriff"","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109926","432439","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","05/01/2023","384.00","Scott Foster","Ordered 50 Campaign Yard Signs","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109927","432439","1005539","","","Crown Trophy","","","1529 Olde William Street","","Fredericksburg","VA","22401","False","05/17/2023","862.50","Scott Foster","Golf Bags for Golf tournament held on May 26, 2023
Decorated Port Authority Honeycomb Sling Pack.","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109928","432439","1005539","","","Crown Trophy","","","1529 Olde William Street","","Fredericksburg","VA","22401","False","05/22/2023","321.60","Scott Foster","Trophies For Golf Tournament May 26.2023
16 individual trophies","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109929","432439","1005689","","","Lees Hill Golf Club","","","10200 Old Dominion Parkway","","Fredericksburg","VA","22408","False","05/26/2023","4873.00","Scott Foster","Payment for Golf Tournament","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109930","432439","1007667","Gilbert","","Montgomery","","","13 Fox Run Lane","","Fredericksburg","VA","22405","True","05/26/2023","1650.00","Scott Foster","Food served for lunch at the Golf tournament on May 26,2023. Catered by Gilbert Montgomery.","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109931","432439","1198336","","","Square INC.","","","1455 Market Street","600","San Francisco","CA","94103","False","05/30/2023","63.76","Scott Foster","Service Fee Charged by Square INC.","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109932","432441","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","08/04/2023","1886.00","Scott Foster ( Foster For Sheriff)","Capitol Promotions Campaign Signs for November 2023 election.","","{6CD64D21-425D-1FD7-9774-B6DDABB1F798}"
"5109933","432441","1060778","","","BJ's Wholesale","","","3985 Plank Road","","Spotsylvania","VA","22407","False","08/30/2023","382.46","Scott Foster (Foster For Sheriff)","Food items donated to (Peace in the Paint) Community event held in the Mayfield community in Fredericksburg VA.","","{6CD64D21-425D-1FD7-9774-B6DDABB1F798}"
"5109934","432442","1060781","","","Telemedia Broadcasting","","","4414 Layfayette Blvd","100","Fredericksburg","VA","22408","False","09/01/2023","500.00","Scott Foster (Foster For Sheriff)","Golf Cart Sponsor and 2 Holes Sponsor for Law Enforcement United Golf tournament.","","{AE20FC90-B5C1-B1E4-2CF4-55D208A5CA3C}"
"5109935","432442","1060799","Kentrale","","Washington","","","313 Palmer Street","","Fredericksburg","VA","22401","True","09/08/2023","200.00","Scott Foster (Foster For Sheriff)","Donation to Peace in the Paint. Community event held in the Mayfield Community for youth. Payment made to Kentrale Washington event organizer.","","{AE20FC90-B5C1-B1E4-2CF4-55D208A5CA3C}"
"5109936","432443","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","10/23/2023","318.00","Scott Foster","Campaign Stickers for election November 2023","","{A17D5AEF-65BF-3AF4-44A5-1D17E51206DA}"
"5109937","432444","1005515","","","NuWave Embroidery","","","4266 Old Plank Road","","Fredericksburg","VA","22407","False","10/31/2023","342.00","Scott Foster "Foster For Sheriff"","15 Campaign Shirts for Foster For Sheriff. Used on election day 2023.","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109938","432444","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","11/01/2023","152.00","Scott Foster "Foster For Sheriff"","Campaign Buttons for election 2023 "Foster For Sheriff"","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109939","432444","1115187","","","REO Sammy LLC","","","801 Caroline Street","","Fredericksburg","VA","22401","False","11/07/2023","1424.61","Scott Foster "Foster For Sheriff"","Election Day celebration event held at SammyT's in downtown Fredericksburg VA. Purchased food and drinks for those celebrating election day for "Foster For Sheriff. Estimated 75 people showed for the event.","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109940","432444","1198338","","","Fedex Office Print & Ship Center","","","12101 Amos Lane","","Fredericksburg","VA","22407","False","11/06/2023","436.98","Scott Foster","Fes paid to Fedex to print handouts for election.","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109941","432445","1128256","","","Giant","","","1245 Jefferson Davis Hwy","","Fredericksburg","VA","22401","False","12/08/2023","151.35","Scott Foster","Food purchased for Christmas Party on 12/8/23.","","{A4311550-730C-3B6E-74E8-020FA1929241}"
"5109942","432447","1060799","Kentrale","","Washington","","","313 Palmer Street","","Fredericksburg","VA","22401","True","12/16/2024","200.00","Scott Foster(Foster For Sheriff)","Donation made to Peace in the Paint. Community event held at JMHS on 12/21/24. Payment made to Kentrale Washington event organizer.","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"5109943","432447","1178177","","","Law Enforcement United INC","","","PO BOX 55643","","Chesapeake","VA","23456","False","09/06/2024","200.00","Scott Foster","Law Enforcement United , INC  Golf Hole Sponsor for Foster For Sheriff. Paid $100 x 2.","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"5109944","432447","1178201","Ryan","","Mehaffey","","","PO Box 1873","","Spotsylvania","VA","22553","True","09/20/2024","300.00","Scott Foster","Made Donation to Ryan Mehaffey for Commonwealth attorney of $300 for 3 individuals for golf tournament.","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"5109945","432451","1005508","","","Law  Enforcement United "Team Fredericksburg"","","","2200 Cowan Blvd","","Fredeicksburg","VA","22401","False","03/07/2023","1062.50","Scott Foster","Paid for table at LEU Black Tie Gala","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109946","432451","1005515","","","NuWave Embroidery","","","4266 Old Plank Road","","Fredericksburg","VA","22407","False","03/13/2023","584.24","Scott Foster","Campaign Shirts","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109947","432451","1005515","","","NuWave Embroidery","","","4266 Old Plank Road","","Fredericksburg","VA","22407","False","05/22/2023","220.00","Scott Foster","Campaign Shirts","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109948","432451","1005518","","","DSS-SESCO FREDERICKSBURG","","","1311 Emancipation Highway","","Fredericksburg","VA","22401","False","04/07/2023","303.26","Scott Foster","Sheriff Banner "Foster For Sheriff"","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109949","432451","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","05/01/2023","384.00","Scott Foster","Ordered 50 Campaign Yard Signs","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109950","432451","1005539","","","Crown Trophy","","","1529 Olde William Street","","Fredericksburg","VA","22401","False","05/17/2023","862.50","Scott Foster","Golf Bags for Golf tournament held on May 26, 2023
Decorated Port Authority Honeycomb Sling Pack.","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109951","432451","1005539","","","Crown Trophy","","","1529 Olde William Street","","Fredericksburg","VA","22401","False","05/22/2023","321.60","Scott Foster","Trophies For Golf Tournament May 26.2023
16 individual trophies","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109952","432451","1005689","","","Lees Hill Golf Club","","","10200 Old Dominion Parkway","","Fredericksburg","VA","22408","False","05/26/2023","4873.00","Scott Foster","Payment for Golf Tournament","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109953","432451","1007667","Gilbert","","Montgomery","","","13 Fox Run Lane","","Fredericksburg","VA","22405","True","05/26/2023","1650.00","Scott Foster","Food served for lunch at the Golf tournament on May 26,2023. Catered by Gilbert Montgomery.","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109954","432451","1198336","","","Square INC.","","","1455 Market Street","600","San Francisco","CA","94103","False","05/30/2023","63.76","Scott Foster","Service Fee Charged by Square INC.","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"5109955","432453","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","08/04/2023","1886.00","Scott Foster ( Foster For Sheriff)","Capitol Promotions Campaign Signs for November 2023 election.","","{6CD64D21-425D-1FD7-9774-B6DDABB1F798}"
"5109956","432453","1060778","","","BJ's Wholesale","","","3985 Plank Road","","Spotsylvania","VA","22407","False","08/30/2023","382.46","Scott Foster (Foster For Sheriff)","Food items donated to (Peace in the Paint) Community event held in the Mayfield community in Fredericksburg VA.","","{6CD64D21-425D-1FD7-9774-B6DDABB1F798}"
"5109957","432454","1060781","","","Telemedia Broadcasting","","","4414 Layfayette Blvd","100","Fredericksburg","VA","22408","False","09/01/2023","500.00","Scott Foster (Foster For Sheriff)","Golf Cart Sponsor and 2 Holes Sponsor for Law Enforcement United Golf tournament.","","{AE20FC90-B5C1-B1E4-2CF4-55D208A5CA3C}"
"5109958","432454","1060799","Kentrale","","Washington","","","313 Palmer Street","","Fredericksburg","VA","22401","True","09/08/2023","200.00","Scott Foster (Foster For Sheriff)","Donation to Peace in the Paint. Community event held in the Mayfield Community for youth. Payment made to Kentrale Washington event organizer.","","{AE20FC90-B5C1-B1E4-2CF4-55D208A5CA3C}"
"5109959","432455","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","10/23/2023","318.00","Scott Foster","Campaign Stickers for election November 2023","","{A17D5AEF-65BF-3AF4-44A5-1D17E51206DA}"
"5109960","432456","1005515","","","NuWave Embroidery","","","4266 Old Plank Road","","Fredericksburg","VA","22407","False","10/31/2023","342.00","Scott Foster "Foster For Sheriff"","15 Campaign Shirts for Foster For Sheriff. Used on election day 2023.","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109961","432456","1005521","","","Capitol Promotions Inc.","","","PO Box 231","","Glenside","PA","19038","False","11/01/2023","152.00","Scott Foster "Foster For Sheriff"","Campaign Buttons for election 2023 "Foster For Sheriff"","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109962","432456","1115187","","","REO Sammy LLC","","","801 Caroline Street","","Fredericksburg","VA","22401","False","11/07/2023","1424.61","Scott Foster "Foster For Sheriff"","Election Day celebration event held at SammyT's in downtown Fredericksburg VA. Purchased food and drinks for those celebrating election day for "Foster For Sheriff. Estimated 75 people showed for the event.","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109963","432456","1198338","","","Fedex Office Print & Ship Center","","","12101 Amos Lane","","Fredericksburg","VA","22407","False","11/06/2023","436.98","Scott Foster","Fes paid to Fedex to print handouts for election.","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"5109964","432457","1128256","","","Giant","","","1245 Jefferson Davis Hwy","","Fredericksburg","VA","22401","False","12/08/2023","151.35","Scott Foster","Food purchased for Christmas Party on 12/8/23.","","{A4311550-730C-3B6E-74E8-020FA1929241}"
"5109965","432459","1060799","Kentrale","","Washington","","","313 Palmer Street","","Fredericksburg","VA","22401","True","12/16/2024","200.00","Scott Foster(Foster For Sheriff)","Donation made to Peace in the Paint. Community event held at JMHS on 12/21/24. Payment made to Kentrale Washington event organizer.","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"5109966","432459","1178177","","","Law Enforcement United INC","","","PO BOX 55643","","Chesapeake","VA","23456","False","09/06/2024","200.00","Scott Foster","Law Enforcement United , INC  Golf Hole Sponsor for Foster For Sheriff. Paid $100 x 2.","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"5109967","432459","1178201","Ryan","","Mehaffey","","","PO Box 1873","","Spotsylvania","VA","22553","True","09/20/2024","300.00","Scott Foster","Made Donation to Ryan Mehaffey for Commonwealth attorney of $300 for 3 individuals for golf tournament.","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"5109968","432462","","","","Pressable Inc.","","","110 E Houston St","# F8","San Antonio","TX","78205-2990","False","07/01/2024","25.00","RL","Web Hosting","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109969","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/02/2024","12.56","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109970","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/02/2024","36.00","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109971","432462","","","","NGP VAN","","","48 Grove St","Ste 202","Somerville","MA","02144-2500","False","07/02/2024","410.00","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109972","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","07/03/2024","52.00","RL","Payroll Fee","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109973","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","07/07/2024","9.34","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109974","432462","","","","United States Postal Service","","","101 N Pinetta Dr","","North Chesterfield","VA","23235-7077","False","07/09/2024","204.00","RL","Postage","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109975","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","07/14/2024","1.28","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109976","432462","","","","Zoom","","","55 Almaden Blvd","Ste 400","San Jose","CA","95113-1611","False","07/15/2024","16.79","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109977","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","07/19/2024","92.00","RL","Payroll Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109978","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","07/21/2024","3.47","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109979","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","07/28/2024","2.51","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109980","432462","","","","Pressable Inc.","","","110 E Houston St","# F8","San Antonio","TX","78205-2990","False","07/29/2024","25.00","RL","Web Hosting","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109981","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","07/30/2024","231.27","RL","Payroll Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109982","432462","","Emmaline","","Herring","","","PO Box 28782","","Henrico","VA","23228-8782","True","07/31/2024","581.34","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109983","432462","","Kelly","","Johnson","","","3205 Parkwood Ave","Apt 2","Richmond","VA","23221-3420","True","07/31/2024","919.22","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
