"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"447050","","","","BB&T Bank/Truist","","","200 W 2nd St","","Winston Salem","NC","27101-4019","False","05/31/2025","65.84","88229","Bank Interest","","{A6B7E9D4-029A-0636-B2DA-2A2C3483AF73}"
"447050","","","","BB&T Bank/Truist","","","200 W 2nd St","","Winston Salem","NC","27101-4019","False","06/30/2025","34.13","88230","Bank Interest","","{A6B7E9D4-029A-0636-B2DA-2A2C3483AF73}"
"447050","","","","United Bank","","","14426 Albemarle Point Pl","Ste 100","Chantilly","VA","20151-1763","False","05/24/2025","205.60","88231","Bank Interest","","{A6B7E9D4-029A-0636-B2DA-2A2C3483AF73}"
"447050","","","","United Bank","","","14426 Albemarle Point Pl","Ste 100","Chantilly","VA","20151-1763","False","06/13/2025","62.58","88232","Bank Interest","","{A6B7E9D4-029A-0636-B2DA-2A2C3483AF73}"
"447078","528446","","","Nationwide Mutual Insurance Company","","","1 Nationwide Plaza","","Columbus","OH","43215","False","01/16/2025","8671.74","88233","Insurance proceeds","","{A58A5B60-43F8-89B1-F2EB-828B02C49B41}"
"447078","961263","","","Regent Street Properties","","","101 Fairway Drive","","Marion","VA","24354","False","02/25/2025","1400.00","88234","Refund of security deposit","","{A58A5B60-43F8-89B1-F2EB-828B02C49B41}"
"447089","823528","","","WinRed","","","1776 Wilson Boulevard","Ste 530","Arlington","VA","22219","False","03/14/2025",".05","88235","Refund","","{62EF04C8-CCA5-C405-E05A-16019D0EB76B}"
"447089","946266","","","Truist Bank","","","250 Neff Avenue","","Harrisonburg","VA","22801","False","01/31/2025","557.64","88236","Interest earned","","{62EF04C8-CCA5-C405-E05A-16019D0EB76B}"
"447089","946266","","","Truist Bank","","","250 Neff Avenue","","Harrisonburg","VA","22801","False","02/28/2025","545.65","88237","Interest earned","","{62EF04C8-CCA5-C405-E05A-16019D0EB76B}"
"447089","946266","","","Truist Bank","","","250 Neff Avenue","","Harrisonburg","VA","22801","False","03/31/2025","605.78","88238","Interest earned","","{62EF04C8-CCA5-C405-E05A-16019D0EB76B}"
"447089","946266","","","Truist Bank","","","250 Neff Avenue","","Harrisonburg","VA","22801","False","04/30/2025","587.91","88239","Interest earned","","{62EF04C8-CCA5-C405-E05A-16019D0EB76B}"
"447089","946266","","","Truist Bank","","","250 Neff Avenue","","Harrisonburg","VA","22801","False","05/30/2025","609.24","88240","Interest earned","","{62EF04C8-CCA5-C405-E05A-16019D0EB76B}"
"447089","946266","","","Truist Bank","","","250 Neff Avenue","","Harrisonburg","VA","22801","False","06/30/2025","591.27","88241","Interest earned","","{62EF04C8-CCA5-C405-E05A-16019D0EB76B}"
"447100","739834","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","06/30/2025",".41","88242","Interest earned","","{8C658913-A8C0-8668-72CA-B2E6C62FAECE}"
"447155","1215536","","","TowneBank","","","5716 High Street","","Portsmouth","VA","23703","False","06/23/2025","40.00","88250","refund of bank service fee","","{E541E1DD-D9D1-8AEB-41AB-7E8F86AF9E34}"
"447187","1206363","","","US Bank","","","2222 E Camelback Road","","Phoenix","AZ","85016","False","04/30/2025",".01","88251","Interest","","{15FECD88-85B8-ADF8-329E-DD846AA54D38}"
"447187","1206363","","","US Bank","","","2222 E Camelback Road","","Phoenix","AZ","85016","False","05/30/2025",".04","88252","Interest","","{15FECD88-85B8-ADF8-329E-DD846AA54D38}"
"447255","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","06/30/2024",".01","88255","Interest","","{100AD7FD-889E-F1DA-E7F6-170A1080F72F}"
"447262","1205529","","","Treasurer James City County","","","101-B Mounts Bay Rd","","Williamsburg","VA","23185","False","06/12/2025","249.50","88262","refund of filing fee","","{45777846-CC20-CEA4-E755-BACB1213EE74}"
"447268","1220231","","","Intercontinental","","","111 E Pecan St","","San Antonio","TX","78205","False","05/16/2025","246.90","88265","Refund","","{590CF22A-EA66-6FB5-9685-32773BECCD18}"
"447284","602269","","","Atlantic Union Bank","","","8209 W Broad Street","","Richmond","VA","23294","False","06/30/2025","19.88","88266","Interest earned","","{E5F369A2-3572-FF15-BD1A-D82680242CFD}"
"447286","","","","Arlington County Office of the Treasurer","","","2100 Clarendon Blvd","Ste 201","Arlington","VA","22201-5445","False","04/17/2025","352.80","88267","Refund of filing fee since no primary for HD02","","{06DF0CD9-DD9E-FE4E-264E-A39827DC93B9}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","01/01/2025","5.28","88268","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","01/01/2025","1230.29","88269","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","05/01/2025","3.93","88270","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","04/25/2025","1064.80","88271","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","04/01/2025","5.18","88272","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","03/31/2025","1370.43","88273","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","02/28/2025","1160.48","88274","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","03/01/2025","4.67","88275","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","01/31/2025","875.29","88276","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","01/31/2025","178.19","88277","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","01/31/2025","181.82","88278","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447298","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","01/31/2025","5.29","88279","Bank Interest -","","{B2BC82F9-7D4A-8A9D-6D98-2952C0D2BA3D}"
"447444","1168982","Michael","","Johnson","","","720 North Patrick Street","","Alexandria","VA","22314","True","02/01/2025","25.00","88288","Stop Reoccurring","","{69703C1F-EC34-ED5D-C382-FB7C9BB75962}"
"447444","1168982","Michael","","Johnson","","","720 North Patrick Street","","Alexandria","VA","22314","True","03/01/2025","25.00","88289","Stop Reoccurring","","{69703C1F-EC34-ED5D-C382-FB7C9BB75962}"
"447444","1168982","Michael","","Johnson","","","720 North Patrick Street","","Alexandria","VA","22314","True","04/01/2025","25.00","88290","Stop Reoccuring","","{69703C1F-EC34-ED5D-C382-FB7C9BB75962}"
"447444","1168982","Michael","","Johnson","","","720 North Patrick Street","","Alexandria","VA","22314","True","05/01/2025","25.00","88291","Stop Reoccurring","","{69703C1F-EC34-ED5D-C382-FB7C9BB75962}"
