"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"390777","444480","4907.74",".00",".00",".00",".00","4907.74",".00",".00",".00",".00","4907.74",".00","6021.38",".00",".00",".00","6021.38","1113.64",".00","1113.64","4907.74","","{AA02933A-26CB-6998-A500-A424239456C9}"
"390778","444498","5856.97",".00",".00",".00",".00","5856.97","699.56",".00",".00","699.56","5157.41",".00","9109.18",".00",".00",".00","9109.18","3252.21","699.56","3951.77","5157.41","","{D380DD59-54F0-6B76-C433-EF8B7C065E29}"
"390779","444499","1914.58",".00",".00",".00",".00","1914.58",".00",".00",".00",".00","1914.58",".00","2211.33","25.00",".00","25.00","2236.33","321.75",".00","321.75","1914.58","","{88F6DE92-D2C1-C6D8-6F81-011C9F619D02}"
"390781","444501","202.60",".00",".00",".00",".00","202.60",".00",".00",".00",".00","202.60","3000.00","202.60",".00",".00",".00","202.60",".00",".00",".00","202.60","","{4D7A4E29-52B9-904B-8900-F05BE70336F4}"
"390785","444512","673.43","226.19",".00",".00","226.19","899.62","556.42",".00",".00","556.42","343.20",".00",".00","2400.00","226.19","2626.19","2626.19","1726.57","556.42","2282.99","343.20","","{2B7AC2C9-D207-5DEB-682C-1729AE7AD78E}"
"390786","444513","6.51",".00",".00",".00",".00","6.51",".00",".00",".00",".00","6.51",".00","6.51",".00",".00",".00","6.51",".00",".00",".00","6.51","","{8734711A-A489-7B24-8CDD-C8620938A0E3}"
"390789","444516","193676.82","9520.00",".00",".00","9520.00","203196.82","17255.58",".00",".00","17255.58","185941.24","200.00","32124.02","1297064.07","9520.00","1306584.07","1338708.09","1135511.27","17255.58","1152766.85","185941.24","","{C9A43188-CAEE-C125-9B52-82738429F988}"
"390790","444517","1357.80",".00",".00",".00",".00","1357.80",".00",".00",".00",".00","1357.80",".00","1357.80",".00",".00",".00","1357.80",".00",".00",".00","1357.80","","{7441C73B-2B4D-688E-3F5D-03E43E482B32}"
"390796","444523","2721.77","1178.71",".00",".00","1178.71","3900.48",".00","3900.48",".00","3900.48",".00",".00","300.00","6167.27","1178.71","7345.98","7645.98","3745.50","3900.48","7645.98",".00","","{6974BD4B-ECD7-CEE7-B876-429AAACD4D23}"
"390799","444527","119403.12",".00",".00",".00",".00","119403.12","338.00",".00",".00","338.00","119065.12","1000.00","119586.12",".00",".00",".00","119586.12","183.00","338.00","521.00","119065.12","","{39000288-54F7-8D25-6F65-B8C54677EB62}"
"390800","444528","5005.94",".00",".00",".00",".00","5005.94",".00",".00",".00",".00","5005.94",".00","5005.94",".00",".00",".00","5005.94",".00",".00",".00","5005.94","","{DCA2E53C-9914-2C68-D4FB-C9D88505FC75}"
"390802","444533","9829.58",".00",".00",".00",".00","9829.58",".00",".00",".00",".00","9829.58","3961.95","9829.58",".00",".00",".00","9829.58",".00",".00",".00","9829.58","","{A0092048-5F39-33AE-7F2E-3AA42CD141E7}"
"390805","444535","100.00","1210.00",".00",".00","1210.00","1310.00","39.91",".00",".00","39.91","1270.09",".00",".00","100.00","1210.00","1310.00","1310.00",".00","39.91","39.91","1270.09","","{17A8ACF9-E61E-89C9-D52C-12B2CB114018}"
"390806","444536","662.80",".00",".00",".00",".00","662.80","500.00",".00",".00","500.00","162.80",".00",".00","1070.00",".00","1070.00","1070.00","407.20","500.00","907.20","162.80","","{29202783-8CB7-B39A-B2F4-CBDE3136F36E}"
"390807","444537","1864.26","60.00",".00",".00","60.00","1924.26",".00",".00",".00",".00","1924.26",".00","1944.26","120.00","60.00","180.00","2124.26","200.00",".00","200.00","1924.26","","{3892348D-9C8B-0ACA-A7B4-E0ED773CD0E8}"
"390809","444539","45358.10","15677.00",".00",".00","15677.00","61035.10","2344.27",".00",".00","2344.27","58690.83",".00","35654.89","14745.00","15677.00","30422.00","66076.89","5041.79","2344.27","7386.06","58690.83","","{B54C4A23-E7F7-C317-976B-8FADB7852D79}"
"390810","444540","340.00","675.00",".00",".00","675.00","1015.00","436.20",".00",".00","436.20","578.80",".00",".00","340.00","675.00","1015.00","1015.00",".00","436.20","436.20","578.80","","{04BEEB24-9638-4646-C0EE-0723D4DFA566}"
"390813","444543","186.18",".00",".00",".00",".00","186.18",".00",".00",".00",".00","186.18",".00","2088.34","100.00",".00","100.00","2188.34","2002.16",".00","2002.16","186.18","","{8F8A2255-E131-78E4-1CFF-FC25DE7A0977}"
"390814","444544",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{6A7E7C9B-0BB0-716F-B36E-0166D239DB30}"
"390815","444545","468.50",".00",".00",".00",".00","468.50",".00",".00",".00",".00","468.50",".00","1141.86","5038.54",".00","5038.54","6180.40","5711.90",".00","5711.90","468.50","","{9B0E4AFC-5C6E-4696-C334-335794AAF6B4}"
"390816","444546","100.00","100.00",".00",".00","100.00","200.00","2.00",".00",".00","2.00","198.00",".00",".00","100.00","100.00","200.00","200.00",".00","2.00","2.00","198.00","","{C76346C2-3D78-8B0A-3FC0-A62B36D828C3}"
"390817","444547",".00","55.17",".00","300.00","355.17","355.17","55.17",".00",".00","55.17","300.00","300.00",".00",".00","355.17","355.17","355.17",".00","55.17","55.17","300.00","","{6E908018-E06B-2701-3B23-B78200B5A465}"
"390818","444548","476.91",".00",".00",".00",".00","476.91",".00",".00",".00",".00","476.91","1095.64","476.91",".00",".00",".00","476.91",".00",".00",".00","476.91","","{70B2033D-E744-1F9D-CE91-3483E38D6E8D}"
"390820","444550","118214.32","283906.39","21.97","2339.34","286267.70","404482.02","119128.31",".00",".00","119128.31","285353.71","127339.34","25518.19","217706.98","286267.70","503974.68","529492.87","125010.85","119128.31","244139.16","285353.71","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"390821","444552","231.00",".00",".00",".00",".00","231.00",".00",".00",".00",".00","231.00","1000.00","231.00",".00",".00",".00","231.00",".00",".00",".00","231.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"390823","444553","231.00",".00",".00",".00",".00","231.00",".00",".00",".00",".00","231.00","1000.00","231.00",".00",".00",".00","231.00",".00",".00",".00","231.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"390826","444557","92.56",".00",".00",".00",".00","92.56","60.00",".00",".00","60.00","32.56",".00","155.56",".00",".00",".00","155.56","63.00","60.00","123.00","32.56","","{7CABF9E5-92AC-F232-0C23-E3E64A4AEF83}"
"390829","444560","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00","600.00",".00","400.00",".00","400.00","400.00",".00",".00",".00","400.00","","{C3D3BDA5-F7BC-1D03-5BB6-B2A79050D094}"
"390830","444561","2581.76",".00",".00",".00",".00","2581.76","1391.88",".00",".00","1391.88","1189.88",".00","2581.76",".00",".00",".00","2581.76",".00","1391.88","1391.88","1189.88","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"390831","444562","106.81",".00",".00",".00",".00","106.81",".00",".00",".00",".00","106.81",".00","106.81",".00",".00",".00","106.81",".00",".00",".00","106.81","","{DE7309F1-2A3A-47C2-BF73-1684E0970894}"
"390832","444563","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{E1E5F9D0-72CA-B35D-1629-801BFEDB2F72}"
"390836","444568",".00","6195.08",".00","2142.62","8337.70","8337.70","3169.69","2142.62",".00","5312.31","3025.39",".00",".00",".00","8337.70","8337.70","8337.70",".00","5312.31","5312.31","3025.39","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"390838","444570","11504.86",".00",".00",".00",".00","11504.86","500.00",".00",".00","500.00","11004.86",".00","380.46","16500.00",".00","16500.00","16880.46","5375.60","500.00","5875.60","11004.86","","{E4E0270C-E6B6-BA75-19DA-4F27789A7F34}"
"390844","444578","3812.26","630.00","291.65",".00","921.65","4733.91","2271.31",".00",".00","2271.31","2462.60","4036.30","9177.50","6668.75","921.65","7590.40","16767.90","12033.99","2271.31","14305.30","2462.60","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"390845","444579","7331.36",".00",".00",".00",".00","7331.36",".00","2142.62",".00","2142.62","5188.74","1511.00","7331.36",".00",".00",".00","7331.36",".00","2142.62","2142.62","5188.74","","{B474B618-88D8-DC58-6214-BB03E7891289}"
"390847","444582","1465.01",".00",".00",".00",".00","1465.01",".00",".00",".00",".00","1465.01",".00","1416.76","198.25",".00","198.25","1615.01","150.00",".00","150.00","1465.01","","{D52BE2B5-B189-BE6B-9DDF-7F896DFA1A0D}"
"390848","444583",".00","1950.00",".00","200.00","2150.00","2150.00","1567.07",".00",".00","1567.07","582.93","200.00",".00",".00","2150.00","2150.00","2150.00",".00","1567.07","1567.07","582.93","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"390849","444584","103.48",".00",".00",".00",".00","103.48",".00",".00",".00",".00","103.48",".00","103.48",".00",".00",".00","103.48",".00",".00",".00","103.48","","{90F820CE-1752-B0C5-39CC-A880FA446E16}"
"390851","444586","2226.35",".00",".00",".00",".00","2226.35",".00",".00",".00",".00","2226.35","200.00","2226.35",".00",".00",".00","2226.35",".00",".00",".00","2226.35","","{239B49B9-78E8-6554-2566-A6D7E1BA0A43}"
"390854","444589",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","194.09","3.91",".00","3.91","198.00","198.00",".00","198.00",".00","","{71A9CC8C-446A-50E2-5B18-A43F3A20D9CE}"
"390855","444591","193.29",".00",".00",".00",".00","193.29",".00",".00",".00",".00","193.29",".00","193.29",".00",".00",".00","193.29",".00",".00",".00","193.29","","{F913978E-B4F1-3CA0-22CD-9F9E0B489C70}"
"390856","444590","327.57",".00",".00",".00",".00","327.57","120.00",".00",".00","120.00","207.57",".00","327.57",".00",".00",".00","327.57",".00","120.00","120.00","207.57","","{848BF934-5468-2B42-0E57-DDD0B3EEE215}"
"390859","444594","814.43",".00",".00",".00",".00","814.43",".00",".00",".00",".00","814.43","15203.50","768.43","480.00",".00","480.00","1248.43","434.00",".00","434.00","814.43","","{9D47D005-F5CA-ED93-0872-0158DBEFB3B7}"
"390866","444601","458.91","2225.00",".04",".00","2225.04","2683.95","1388.29",".00",".00","1388.29","1295.66",".00",".00","4167.16","2225.04","6392.20","6392.20","3708.25","1388.29","5096.54","1295.66","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"390868","444603","201.02","200.01",".00",".00","200.01","401.03","143.75",".00",".00","143.75","257.28",".00",".00","936.92","200.01","1136.93","1136.93","735.90","143.75","879.65","257.28","","{0F802533-F00A-9670-26AB-6F38E4DB1546}"
"390869","444605",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58620742-66D2-FD91-502F-08BCA55CCFED}"
"390870","444606","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"390871","444608","682180.83","567496.76",".00",".00","567496.76","1249677.59","125000.39",".00",".00","125000.39","1124677.20",".00","278421.74","704362.20","567496.76","1271858.96","1550280.70","300603.11","125000.39","425603.50","1124677.20","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"390872","444609",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED78A472-E0AF-8079-C36E-43CC058E15A8}"
"390873","444612","67.71",".00",".00",".00",".00","67.71",".00",".00",".00",".00","67.71","191.33","67.71",".00",".00",".00","67.71",".00",".00",".00","67.71","","{39D638E9-3C65-53E1-7E97-18F8EFACD2E5}"
"390875","444614","67.71",".00",".00",".00",".00","67.71",".00",".00",".00",".00","67.71","191.33","67.71",".00",".00",".00","67.71",".00",".00",".00","67.71","","{78A5889C-9C19-EB28-C799-C755D4C26598}"
"390876","444615","10657.32",".00",".00",".00",".00","10657.32","1000.00",".00",".00","1000.00","9657.32",".00","23158.80",".00",".00",".00","23158.80","12501.48","1000.00","13501.48","9657.32","","{A98F3576-8A1F-FA2B-8D87-EF18BBD84EE7}"
"390878","444617","26015.56","610.00",".00",".00","610.00","26625.56","10099.16",".00",".00","10099.16","16526.40","127.73","20055.35","8100.00","610.00","8710.00","28765.35","2139.79","10099.16","12238.95","16526.40","","{5D63B73F-1916-89A6-67D7-E56023BC2A4C}"
"390879","444618","8847.48",".00",".00",".00",".00","8847.48","8847.48",".00",".00","8847.48",".00",".00","8847.48",".00",".00",".00","8847.48",".00","8847.48","8847.48",".00","","{ECAABB34-9FB7-017C-C53B-445E040E5ED8}"
"390880","444619","41.32",".00",".00",".00",".00","41.32",".00",".00",".00",".00","41.32",".00","41.32",".00",".00",".00","41.32",".00",".00",".00","41.32","","{2CD0D22B-3E27-DDF0-A0F4-B20E5EEFF300}"
"390884","444623","16.95",".00",".00",".00",".00","16.95",".00",".00",".00",".00","16.95","16746.00","16.95",".00",".00",".00","16.95",".00",".00",".00","16.95","","{C323125F-BDED-119D-7175-EA377208FCA9}"
"390886","444625","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","62.74",".00",".00",".00","62.74",".00",".00",".00","62.74","","{31631810-AC7B-2F09-628F-77E66288988B}"
"390893","444632","2127.15","250.00",".00",".00","250.00","2377.15","2377.15",".00",".00","2377.15",".00",".00","1577.35","13640.64","250.00","13890.64","15467.99","13090.84","2377.15","15467.99",".00","","{CC1A15B5-6C4E-73F4-482B-421F30E58A0F}"
"390894","444633","1141.37",".00",".00",".00",".00","1141.37","1000.00",".00",".00","1000.00","141.37",".00","1141.37",".00",".00",".00","1141.37",".00","1000.00","1000.00","141.37","","{F235C17D-82CC-083D-387A-B920DA847F5A}"
"390895","444634","523.00",".30",".00",".00",".30","523.30","78.00",".00",".00","78.00","445.30","250.00","928.40",".60",".30",".90","929.30","406.00","78.00","484.00","445.30","","{6301F04F-40C8-47CD-9710-EDF06F911CAA}"
"390896","444635","832.54",".00",".00",".00",".00","832.54",".00",".00",".00",".00","832.54",".00","832.54",".00",".00",".00","832.54",".00",".00",".00","832.54","","{53A0D922-2485-EB72-9F7B-A3653B977402}"
"390900","444639",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"390902","444641","166.05","200.00",".00",".00","200.00","366.05","33.95",".00",".00","33.95","332.10",".00","200.00",".00","200.00","200.00","400.00","33.95","33.95","67.90","332.10","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"390904","444643","332.10","1300.00",".00",".00","1300.00","1632.10",".00",".00",".00",".00","1632.10",".00","200.00","200.00","1300.00","1500.00","1700.00","67.90",".00","67.90","1632.10","","{2F877E0B-CA5A-B28E-B783-633E25CB72E9}"
"390906","444645","4504.21","6725.00",".00",".00","6725.00","11229.21","707.72",".00",".00","707.72","10521.49",".00","1996.33","4395.00","6725.00","11120.00","13116.33","1887.12","707.72","2594.84","10521.49","","{A5255280-8E8A-BA2B-2F16-1F0812D105A9}"
"390907","444646","2941.80","1442.00",".00",".00","1442.00","4383.80","62.24",".00",".00","62.24","4321.56",".00","1726.43","1450.00","1442.00","2892.00","4618.43","234.63","62.24","296.87","4321.56","","{E07030C9-6B79-298E-1339-C120A1BEB51A}"
"390908","444647","100.78",".00",".00",".00",".00","100.78",".00",".00",".00",".00","100.78",".00","100.78",".00",".00",".00","100.78",".00",".00",".00","100.78","","{E1FA96C4-53E9-0806-135C-78E7A87FBCAB}"
"390909","444648","99049.28","160145.76",".00","60000.00","220145.76","319195.04","318852.38",".00",".00","318852.38","342.66","205000.00","392.26","790642.26","220145.76","1010788.02","1011180.28","691985.24","318852.38","1010837.62","342.66","","{185A2CD3-38D3-5285-8BFC-D88647615B5C}"
"390911","444652","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{EF20EE04-4D4D-F787-C34B-2E96C5C1B7A1}"
"390912","444653","67.91",".00",".00",".00",".00","67.91",".00",".00",".00",".00","67.91",".00","67.91",".00",".00",".00","67.91",".00",".00",".00","67.91","","{E02D5264-2018-5EE7-38B3-EF9E86A98FCB}"
"390914","444655","15540.63","10268.29",".00",".00","10268.29","25808.92","7033.79",".00",".00","7033.79","18775.13",".00","12591.32","6704.80","10268.29","16973.09","29564.41","3755.49","7033.79","10789.28","18775.13","","{7B97E124-0594-9802-19AF-B097E9857955}"
"390915","444656","236.67",".00",".00",".00",".00","236.67",".00",".00",".00",".00","236.67","2500.00","236.67",".00",".00",".00","236.67",".00",".00",".00","236.67","","{FE946F4C-71D2-9D3A-CF3D-CD2C6022D835}"
"390918","444659","345.88",".00",".00",".00",".00","345.88",".00",".00",".00",".00","345.88",".00","345.88",".00",".00",".00","345.88",".00",".00",".00","345.88","","{8DC5A8E5-08B2-0115-E7E7-1ADE6667C286}"
"390919","444660","914.30",".00",".00",".00",".00","914.30",".00",".00",".00",".00","914.30",".00","914.30",".00",".00",".00","914.30",".00",".00",".00","914.30","","{940DA694-4A04-BB38-E884-9AEE8AB1279A}"
"390920","444661","8511.86",".00",".00",".00",".00","8511.86",".00",".00",".00",".00","8511.86",".00","9011.86",".00",".00",".00","9011.86","500.00",".00","500.00","8511.86","","{57BD9234-FA81-72F8-3B86-2621DCB15572}"
"390921","444662","969.67","385.02",".00",".00","385.02","1354.69","385.02",".00",".00","385.02","969.67",".00","969.67","755.72","385.02","1140.74","2110.41","755.72","385.02","1140.74","969.67","","{9E8883F3-7240-8790-3669-DB4C351D2167}"
"390922","444663","1172.36",".00",".00",".00",".00","1172.36",".00",".00",".00",".00","1172.36","17192.97","1172.36",".00",".00",".00","1172.36",".00",".00",".00","1172.36","","{226A0A19-EADE-54FA-5E5C-623613C1DB53}"
"390924","444665",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D5D450C-62DF-1C6C-3B39-36D3570D95F3}"
"390925","444666",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA2349FC-22C9-6827-35F2-8E4DF7FB84BB}"
"390926","444667","4318.96","2289.00",".00",".00","2289.00","6607.96","4739.84",".00",".00","4739.84","1868.12",".00","4336.51","2323.00","2289.00","4612.00","8948.51","2340.55","4739.84","7080.39","1868.12","","{5B0637FB-48E9-4C46-B088-E8CE3234E0A5}"
"390927","444668","11526.16","7218.53","84.64",".00","7303.17","18829.33","5135.35",".00",".00","5135.35","13693.98",".00","9360.20","2495.31","7303.17","9798.48","19158.68","329.35","5135.35","5464.70","13693.98","","{F4A06D90-A9EF-4D47-089B-E7B948F69A90}"
"390928","444669","315.00",".00",".00",".00",".00","315.00",".00",".00",".00",".00","315.00",".00","1702.37",".00",".00",".00","1702.37","1387.37",".00","1387.37","315.00","","{7146DAC1-FC0C-0EA0-2B3A-2BA145B03BF4}"
"390930","444671","18951.06","22.17",".00",".00","22.17","18973.23","963.05",".00",".00","963.05","18010.18",".00","20378.69","7.31","22.17","29.48","20408.17","1434.94","963.05","2397.99","18010.18","","{3EF94D5B-620F-A05E-B352-6148D671C54F}"
"390933","444674","6463.49",".00",".00",".00",".00","6463.49",".00",".00",".00",".00","6463.49","700.00","6463.49",".00",".00",".00","6463.49",".00",".00",".00","6463.49","","{3916D7CA-24F1-6858-D86B-E96ED5A55409}"
"390935","444676",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D4FFC89-EA1E-7A6F-9A6D-43E11A5DEEDB}"
"390937","444678","916.61",".00",".00",".00",".00","916.61",".00",".00",".00",".00","916.61",".00","916.61",".00",".00",".00","916.61",".00",".00",".00","916.61","","{2B9FEC6C-3C34-52E2-89A3-12EBBFEB118A}"
"390938","444679","5225.51","3037.25",".00",".00","3037.25","8262.76","3099.78",".00",".00","3099.78","5162.98",".00","3111.55","4720.86","3037.25","7758.11","10869.66","2606.90","3099.78","5706.68","5162.98","","{36F52601-5380-A9F6-7267-7EA0E941703F}"
"390940","444681","588.00",".00",".00",".00",".00","588.00",".00",".00",".00",".00","588.00","4649.23","1033.00","2625.00",".00","2625.00","3658.00","3070.00",".00","3070.00","588.00","","{B2F7C7BF-112F-4FA0-FE68-DFA2FE947794}"
"390942","444683","20.12","100.00",".00",".00","100.00","120.12","107.00",".00",".00","107.00","13.12",".00","20.12",".00","100.00","100.00","120.12",".00","107.00","107.00","13.12","","{86CF9F48-4839-D3D3-9D9B-3101F71EC4F5}"
"390943","444684","1997.72",".00",".00",".00",".00","1997.72",".00",".00",".00",".00","1997.72",".00","2497.72",".00",".00",".00","2497.72","500.00",".00","500.00","1997.72","","{767BD927-CD38-992E-8D79-A425EBB49E02}"
"390945","444687","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{90A3C877-1DD0-D527-FAF8-FEA4A8DA35BF}"
"390946","444686","9632.34","4136.02",".00",".00","4136.02","13768.36","6303.21",".00",".00","6303.21","7465.15",".00","9823.78","1660.11","4136.02","5796.13","15619.91","1851.55","6303.21","8154.76","7465.15","","{D872C196-45F7-16A5-BFD6-8E0708982523}"
"390948","444689","1304.56",".00",".00",".00",".00","1304.56",".00",".00",".00",".00","1304.56",".00","1304.56",".00",".00",".00","1304.56",".00",".00",".00","1304.56","","{4387F857-902C-2063-AF68-B04D044EFBAF}"
"390949","444690","1100.00","2170.00",".00",".00","2170.00","3270.00","199.52",".00",".00","199.52","3070.48",".00",".00","1100.00","2170.00","3270.00","3270.00",".00","199.52","199.52","3070.48","","{6E596C05-AC9D-19EA-7170-F9516FC7FC8A}"
"390950","444691","4387.59",".00",".00",".00",".00","4387.59","1260.00",".00",".00","1260.00","3127.59",".00","4387.59",".00",".00",".00","4387.59",".00","1260.00","1260.00","3127.59","","{332DD347-5426-CCD5-6D91-DDDFBF7C7FEB}"
"390951","444692","565.94",".00",".00",".00",".00","565.94","500.00",".00",".00","500.00","65.94",".00","565.94",".00",".00",".00","565.94",".00","500.00","500.00","65.94","","{5FCD6F90-50DF-BCE2-A1AB-F068CB16E44E}"
"390952","444693","3516.95","500.00",".00",".00","500.00","4016.95","219.46",".00",".00","219.46","3797.49",".00","3707.14","1075.00","500.00","1575.00","5282.14","1265.19","219.46","1484.65","3797.49","","{17C6F60F-E8EB-16B6-E4C3-F301BBEAFAA6}"
"390953","444694","25283.93",".00",".00",".00",".00","25283.93","5240.74",".00",".00","5240.74","20043.19",".00","39705.96","500.00",".00","500.00","40205.96","14922.03","5240.74","20162.77","20043.19","","{A24757B6-E622-A1C4-01F6-EEE3B2BDC759}"
"390956","444697","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30",".00","9.30","1740.58",".00","1740.58","1749.88","1740.58",".00","1740.58","9.30","","{79BB4E67-B8D4-57CC-3976-F4C4FB12C0FE}"
"390957","444698","1507.75",".00",".00",".00",".00","1507.75",".00",".00",".00",".00","1507.75",".00","1507.75",".00",".00",".00","1507.75",".00",".00",".00","1507.75","","{62ADF244-517F-6D53-44BB-E6C8A2A28D2C}"
"390958","444699","2400.00",".00",".00",".00",".00","2400.00",".00",".00",".00",".00","2400.00","3000.00","2500.00",".00",".00",".00","2500.00","100.00",".00","100.00","2400.00","","{0CFB23FF-9A7F-265E-C0AF-EC52B2B2EADB}"
"390962","444703","1587.09",".00",".00",".00",".00","1587.09",".00",".00",".00",".00","1587.09","350.00","2245.25",".00",".00",".00","2245.25","658.16",".00","658.16","1587.09","","{F6C3CC3B-2D78-A568-D632-0D2BAFEAC6FF}"
"390964","444705","7643.31",".00",".00",".00",".00","7643.31","2128.00",".00",".00","2128.00","5515.31",".00","7643.31",".00",".00",".00","7643.31",".00","2128.00","2128.00","5515.31","","{714D6AF6-526F-D647-512E-E1ABAA045BE4}"
"390967","444708","1582.54",".00",".00",".00",".00","1582.54",".00",".00",".00",".00","1582.54",".00","1582.54",".00",".00",".00","1582.54",".00",".00",".00","1582.54","","{04908753-D1E7-DA3E-9BF4-EF068B3F9AEF}"
"390969","444710","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{17B3CDF7-BA3D-1310-3189-AC1BA6E57531}"
"390971","444713","201.94",".00",".00",".00",".00","201.94",".00",".00",".00",".00","201.94",".00","201.94",".00",".00",".00","201.94",".00",".00",".00","201.94","","{232965ED-0020-1C10-4197-0A684D2CF7E3}"
"390976","444717","1123.26",".00",".00",".00",".00","1123.26",".00",".00",".00",".00","1123.26",".00","1123.26",".00",".00",".00","1123.26",".00",".00",".00","1123.26","","{7DF4993B-23BB-87C9-EDCE-7A0975A0022E}"
"390978","444720","11249.62",".00",".00",".00",".00","11249.62",".00",".00",".00",".00","11249.62",".00","11249.62",".00",".00",".00","11249.62",".00",".00",".00","11249.62","","{3463EA38-E661-A507-6FC5-9EA8EFA4DB8E}"
"390980","444721","2249.77","575.00",".00",".00","575.00","2824.77","154.46",".00",".00","154.46","2670.31",".00",".00","5350.00","575.00","5925.00","5925.00","3100.23","154.46","3254.69","2670.31","","{CAA45E73-9A35-AC1F-B298-424307C53E34}"
"390985","444726","3025.23",".00",".00",".00",".00","3025.23",".00",".00",".00",".00","3025.23","49199.00","3025.23",".00",".00",".00","3025.23",".00",".00",".00","3025.23","","{BD996036-69C1-E68C-0A9D-C8E2D8719EFE}"
"390986","444727","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{CA7E106B-76D7-42EF-47A3-B73AEE01EC0E}"
"390987","444728","4223.31",".00",".00",".00",".00","4223.31",".00",".00",".00",".00","4223.31",".00","4223.31",".00",".00",".00","4223.31",".00",".00",".00","4223.31","","{14ACD11D-0A32-1277-6093-4B9F9A37C042}"
"390989","444730","1303.33",".00",".00",".00",".00","1303.33","427.48",".00",".00","427.48","875.85",".00","1517.07",".00",".00",".00","1517.07","213.74","427.48","641.22","875.85","","{8AA993F3-085C-17AA-6236-702C301FA018}"
"390990","444731","62536.12","8062.50",".00",".00","8062.50","70598.62","28923.96",".00",".00","28923.96","41674.66",".00","49748.23","4150.50","8062.50","12213.00","61961.23","2412.37","28923.96","31336.33","30624.90","","{48433F67-8542-6415-4382-CAAF871168CE}"
"390993","444735","724.39",".00",".00",".00",".00","724.39",".00",".00",".00",".00","724.39",".00","3069.36","1250.50",".00","1250.50","4319.86","3595.47",".00","3595.47","724.39","","{7A408E31-5B98-35D2-EE12-E326CF9E02B5}"
"390996","444739","165.00",".00",".00",".00",".00","165.00",".00",".00",".00",".00","165.00",".00","165.00",".00",".00",".00","165.00",".00",".00",".00","165.00","","{14B3F8A1-9687-6AB2-94D7-32A0169E6499}"
