"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"390566","444235","1582.42",".00",".00",".00",".00","1582.42",".00",".00",".00",".00","1582.42","19497.67","1582.42",".00",".00",".00","1582.42",".00",".00",".00","1582.42","","{09B4BA63-F4C3-59D9-93C2-9777638F2E06}"
"390567","444236",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C5F7C22-7DEC-87E0-A7A6-6A4DA92906FB}"
"390568","444237","1324.93",".00",".00",".00",".00","1324.93",".00",".00",".00",".00","1324.93",".00","1124.93","200.00",".00","200.00","1324.93",".00",".00",".00","1324.93","","{B9F12553-2227-AC74-3F98-FCE57F7F15AC}"
"390569","444238",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF8738C9-11A0-C0AA-315A-FDD8B972173B}"
"390571","444240","8648.55",".00",".00",".00",".00","8648.55",".00",".00",".00",".00","8648.55","7767.43","8648.55",".00",".00",".00","8648.55",".00",".00",".00","8648.55","","{D2055411-F961-6776-AA76-5B4F480F4962}"
"390572","444241","49732.12","150.00",".00",".00","150.00","49882.12",".00",".00",".00",".00","49882.12","32669.15","12263.76","100734.96","150.00","100884.96","113148.72","63266.60",".00","63266.60","49882.12","","{72F708E9-14BD-8ABF-7F03-204DCC4DB2C9}"
"390574","444243","298.42",".00",".00",".00",".00","298.42",".00",".00",".00",".00","298.42","1775.00","298.42",".00",".00",".00","298.42",".00",".00",".00","298.42","","{06E0334A-6E43-999B-0D8E-E36CB0F9A993}"
"390575","444244","2806.39",".00",".00",".00",".00","2806.39",".00",".00",".00",".00","2806.39",".00","2806.39",".00",".00",".00","2806.39",".00",".00",".00","2806.39","","{FBE68937-F45F-F8BC-A645-858A73B6B936}"
"390577","444246",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3458.49",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B3B7EC24-A9FB-76D3-34A3-B4C20D522CDB}"
"390578","444247","7516.33","225.00",".00",".00","225.00","7741.33",".00",".00",".00",".00","7741.33",".00","6846.33","670.00","225.00","895.00","7741.33",".00",".00",".00","7741.33","","{277741C3-935C-8308-6150-06A8B54F0161}"
"390581","444250","54.00",".00",".00",".00",".00","54.00",".00",".00",".00",".00","54.00",".00","54.00",".00",".00",".00","54.00",".00",".00",".00","54.00","","{C51CF256-6691-7169-53FF-424A7E810BBF}"
"390584","444253","32481.51","42625.51",".00",".00","42625.51","75107.02","31600.38",".00",".00","31600.38","43506.64",".00","9002.95","71406.66","42625.51","114032.17","123035.12","47928.10","31600.38","79528.48","43506.64","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"390585","444254","38184.57","20914.25",".00",".00","20914.25","59098.82","19518.69",".00",".00","19518.69","39580.13",".00","21031.12","62230.54","20914.25","83144.79","104175.91","45077.09","19518.69","64595.78","39580.13","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"390588","444257","1001.39",".00",".00",".00",".00","1001.39",".00",".00",".00",".00","1001.39","594.76","1.39","1000.00",".00","1000.00","1001.39",".00",".00",".00","1001.39","","{186DFDD1-B12F-9738-0098-615BADB279B9}"
"390591","444260",".00","30650.00",".00","216.26","30866.26","30866.26","625.91",".00",".00","625.91","30240.35","601.36",".00","385.10","30866.26","31251.36","31251.36","385.10","625.91","1011.01","30240.35","","{B444B1B8-CA85-86FC-4ACA-7B04D2435A55}"
"390595","444264","30240.35","4357.62",".00",".00","4357.62","34597.97","13606.72",".00",".00","13606.72","20991.25","601.36",".00","31251.36","4357.62","35608.98","35608.98","1011.01","13606.72","14617.73","20991.25","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"390596","444265","20991.25","13370.00",".00",".00","13370.00","34361.25","11268.68",".00",".00","11268.68","23092.57","601.36",".00","35608.98","13370.00","48978.98","48978.98","14617.73","11268.68","25886.41","23092.57","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"390597","444266","10342.66","319.00",".00",".00","319.00","10661.66","2511.66",".00",".00","2511.66","8150.00",".00","312.50","20200.09","319.00","20519.09","20831.59","10169.93","2511.66","12681.59","8150.00","","{99AE0DE1-F538-7799-B30F-F920F760D087}"
"390598","444267","2129.96","2282.00",".00",".00","2282.00","4411.96","396.86",".00",".00","396.86","4015.10",".00",".00","2654.95","2282.00","4936.95","4936.95","524.99","396.86","921.85","4015.10","","{6A958533-9201-ABC9-5131-05138A759033}"
"390600","444269",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A1ACE2E-CF99-8E4D-24AA-94A7E2674C25}"
"390602","444271",".00","1844.36",".00",".00","1844.36","1844.36","139.42",".00",".00","139.42","1704.94",".00",".00",".00","1844.36","1844.36","1844.36",".00","139.42","139.42","1704.94","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"390604","444273","548.55",".00",".00",".00",".00","548.55","310.27",".00",".00","310.27","238.28",".00",".00","900.00",".00","900.00","900.00","351.45","310.27","661.72","238.28","","{87FE7983-CDBE-EC67-4C48-3EB40F442610}"
"390605","444274","1704.94","2962.18",".00",".00","2962.18","4667.12","1543.65",".00",".00","1543.65","3123.47",".00",".00","1844.36","2962.18","4806.54","4806.54","139.42","1543.65","1683.07","3123.47","","{2ED73558-F5F9-5B25-575A-D0D3C7D0E982}"
"390606","444275","23092.57","11550.00",".00",".00","11550.00","34642.57","2358.73",".00",".00","2358.73","32283.84","601.36",".00","48978.98","11550.00","60528.98","60528.98","25886.41","2358.73","28245.14","32283.84","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"390607","444276","32283.84","7000.00",".00",".00","7000.00","39283.84","1569.12",".00",".00","1569.12","37714.72","601.36",".00","60528.98","7000.00","67528.98","67528.98","28245.14","1569.12","29814.26","37714.72","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"390608","444277","37714.72","8500.00",".00",".00","8500.00","46214.72","2541.71",".00",".00","2541.71","43673.01","601.36",".00","67528.98","8500.00","76028.98","76028.98","29814.26","2541.71","32355.97","43673.01","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"390609","444278","43673.01","1750.00",".00",".00","1750.00","45423.01","9170.83","601.36",".00","9772.19","35650.82",".00",".00","76028.98","1750.00","77778.98","77778.98","32355.97","9772.19","42128.16","35650.82","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"390610","444279","422.12",".00",".00",".00",".00","422.12","35.00",".00",".00","35.00","387.12","53250.00","422.12",".00",".00",".00","422.12",".00","35.00","35.00","387.12","","{DF43A521-6A2D-D9CA-E0F7-4E8F7535CB71}"
"390611","444280","35650.82","250.00",".00",".00","250.00","35900.82","1681.69",".00",".00","1681.69","34219.13",".00",".00","77778.98","250.00","78028.98","78028.98","42128.16","1681.69","43809.85","34219.13","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"390612","444281","34219.13","8987.81",".00",".00","8987.81","43206.94","11926.17",".00",".00","11926.17","31280.77",".00","34219.13",".00","8987.81","8987.81","43206.94",".00","11926.17","11926.17","31280.77","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"390613","444282","180.95","1300.00",".00",".00","1300.00","1480.95","83.92",".00",".00","83.92","1397.03",".00",".00","980.62","1300.00","2280.62","2280.62","799.67","83.92","883.59","1397.03","","{086D751F-B782-1468-B30F-4041A3E4D1F4}"
"390614","444283","31280.77","27285.00",".00",".00","27285.00","58565.77","23439.47",".00",".00","23439.47","35126.30",".00","34219.13","8987.81","27285.00","36272.81","70491.94","11926.17","23439.47","35365.64","35126.30","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"390617","444286","35126.30","7500.00",".00",".00","7500.00","42626.30","24855.76",".00",".00","24855.76","17770.54",".00","34219.13","36272.81","7500.00","43772.81","77991.94","35365.64","24855.76","60221.40","17770.54","","{760780B0-6052-3F17-E888-FC98177951CE}"
"390619","444288","17770.54","500.00",".00",".00","500.00","18270.54","2451.23",".00",".00","2451.23","15819.31",".00","34219.13","43772.81","500.00","44272.81","78491.94","60221.40","2451.23","62672.63","15819.31","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"390620","444289","3229.62","417.26",".00",".00","417.26","3646.88","7.26",".00",".00","7.26","3639.62","5000.00",".00","8282.56","417.26","8699.82","8699.82","5052.94","7.26","5060.20","3639.62","","{455EB696-A036-623C-5A2E-F0649BCB32BB}"
"390622","444291","3738.87",".00",".00",".00",".00","3738.87","12.00",".00",".00","12.00","3726.87","10000.00","3774.87",".00",".00",".00","3774.87","36.00","12.00","48.00","3726.87","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"390624","444295","4398.54",".00",".00",".00",".00","4398.54","4398.54",".00",".00","4398.54",".00",".00","4898.04",".00",".00",".00","4898.04","499.50","4398.54","4898.04",".00","","{0C229FAA-3970-EBBE-D5C3-2B61C206E96D}"
"390632","444304","61134.66","4963.01","46.00",".00","5009.01","66143.67","11105.31",".00",".00","11105.31","55038.36",".00","69411.63","437.50","5009.01","5446.51","74858.14","8714.47","11105.31","19819.78","55038.36","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"390634","444307","639.50","15986.50",".00",".00","15986.50","16626.00","26.00","16600.00",".00","16626.00",".00",".00","649.50",".00","15986.50","15986.50","16636.00","10.00","16626.00","16636.00",".00","","{63E68096-067E-E23E-161D-F5849457E821}"
"390636","444309","9722.79",".00",".00",".00",".00","9722.79",".00",".00",".00",".00","9722.79",".00","9722.79",".00",".00",".00","9722.79",".00",".00",".00","9722.79","","{E24BFA1C-57EC-C340-56A6-F5A70AD7571E}"
"390637","444310","964.57",".00",".00",".00",".00","964.57",".00",".00",".00",".00","964.57",".00","963.35","1.22",".00","1.22","964.57",".00",".00",".00","964.57","","{2764B521-704C-195A-639B-7F276F0D9D3C}"
"390641","444314",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81093BCB-8A8D-8F7F-17CF-66A7DCE14810}"
"390646","444319","731.96",".00",".00",".00",".00","731.96","182.00",".00",".00","182.00","549.96",".00","731.96",".00",".00",".00","731.96",".00","182.00","182.00","549.96","","{A1016609-B3B6-D6FE-9791-BC0A1DD49C27}"
"390647","444323","362.47",".00",".00",".00",".00","362.47",".00",".00",".00",".00","362.47",".00","362.47",".00",".00",".00","362.47",".00",".00",".00","362.47","","{93161A43-2F77-E1AA-91AF-488CF0B038E0}"
"390649","444325","9175.49","1980.00",".00",".00","1980.00","11155.49","177.50",".00",".00","177.50","10977.99",".00",".00","14554.56","1980.00","16534.56","16534.56","5379.07","177.50","5556.57","10977.99","","{B1739F5F-5B54-82C0-4FFF-A5C9B69122F9}"
"390650","444327","1088.84",".00",".00",".00",".00","1088.84",".00",".00",".00",".00","1088.84",".00","1340.84","200.00",".00","200.00","1540.84","452.00",".00","452.00","1088.84","","{16FDE25D-69AD-07A7-0192-BC111B9248AD}"
"390651","444327","1088.84",".00",".00",".00",".00","1088.84",".00",".00",".00",".00","1088.84",".00","1340.84","200.00",".00","200.00","1540.84","452.00",".00","452.00","1088.84","","{16FDE25D-69AD-07A7-0192-BC111B9248AD}"
"390652","444326","994.21","502.61",".00",".00","502.61","1496.82","286.88",".00",".00","286.88","1209.94",".00","994.21",".00","502.61","502.61","1496.82",".00","286.88","286.88","1209.94","","{E7FB5E70-F36E-74E7-4F84-9920F4CE0220}"
"390654","444329","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{D485DA62-3AAD-DB8A-73B6-B04EC3620533}"
"390655","444331","1725.92",".00",".00",".00",".00","1725.92","12.00",".00",".00","12.00","1713.92","5000.00","1751.92",".00",".00",".00","1751.92","26.00","12.00","38.00","1713.92","","{8779A51A-134C-7AC7-0189-98843CF69CF1}"
"390656","444332","275.82",".00",".00",".00",".00","275.82",".00",".00",".00",".00","275.82",".00",".00","20108.71",".00","20108.71","20108.71","19832.89",".00","19832.89","275.82","","{EAA5EFB3-D11B-499F-54CC-BA0645B877A9}"
"390657","444332","275.82",".00",".00",".00",".00","275.82",".00",".00",".00",".00","275.82",".00","275.82",".00",".00",".00","275.82",".00",".00",".00","275.82","","{EAA5EFB3-D11B-499F-54CC-BA0645B877A9}"
"390664","444339","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","311.95",".00",".00",".00","311.95","11.95",".00","11.95","300.00","","{61D8D7C7-E7C3-0D58-6718-A5D55A6F2C77}"
"390665","444340","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{9D32BFCC-6B35-D6EA-296B-E14BDB63876C}"
"390673","444348","4122.15","600.00",".00",".00","600.00","4722.15","338.46",".00",".00","338.46","4383.69",".00","617.55","6250.00","600.00","6850.00","7467.55","2745.40","338.46","3083.86","4383.69","","{CD6973EF-A7CB-2677-30F9-BA347FE0F198}"
"390676","444352","9777.89","63575.00",".00",".00","63575.00","73352.89","40213.79",".00",".00","40213.79","33139.10",".00","249.67","56710.00","63575.00","120285.00","120534.67","47181.78","40213.79","87395.57","33139.10","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"390677","444353","31.82","25.00",".00",".00","25.00","56.82",".00",".00",".00",".00","56.82",".00","31.82",".00","25.00","25.00","56.82",".00",".00",".00","56.82","","{7A3CD37C-7007-68B0-1711-BFBF1C47F70C}"
"390679","444355","3728.88",".00",".00",".00",".00","3728.88",".00",".00",".00",".00","3728.88",".00",".00","33821.03",".00","33821.03","33821.03","30092.15",".00","30092.15","3728.88","","{31B0E40C-27FB-7AF4-C81A-D788E2E62B72}"
"390680","444355","3728.88",".00",".00",".00",".00","3728.88",".00",".00",".00",".00","3728.88",".00",".00","33821.03",".00","33821.03","33821.03","30092.15",".00","30092.15","3728.88","","{31B0E40C-27FB-7AF4-C81A-D788E2E62B72}"
"390682","444357","19814.20","100.00",".00",".00","100.00","19914.20","343.20",".00",".00","343.20","19571.00",".00","19814.20",".00","100.00","100.00","19914.20",".00","343.20","343.20","19571.00","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"390683","444359",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{11B833B2-DE85-280B-2F71-A5D34E334363}"
"390684","444358","49810.64","19051.00",".25",".00","19051.25","68861.89","53366.59",".00",".00","53366.59","15495.30",".00",".00","276529.38","19051.25","295580.63","295580.63","226718.74","53366.59","280085.33","15495.30","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"390685","444360","114.62",".00",".00",".00",".00","114.62",".00",".00",".00",".00","114.62","4800.00","114.62",".00",".00",".00","114.62",".00",".00",".00","114.62","","{859B844D-1DCE-C68B-7D1A-D44EAF78F7B1}"
"390686","444361","3218.46",".00",".00",".00",".00","3218.46",".00",".00",".00",".00","3218.46","1500.00","8218.46","1000.00",".00","1000.00","9218.46","6000.00",".00","6000.00","3218.46","","{A65C7316-2094-7D6A-CA3D-0F76C82C805A}"
"390691","444366","66.99",".00",".00",".00",".00","66.99",".00",".00",".00",".00","66.99","4.00","62.99","4.00",".00","4.00","66.99",".00",".00",".00","66.99","","{2BF7D07F-CD11-4135-ABE4-577768C3527A}"
"390692","444367","400.95",".00",".00",".00",".00","400.95",".00",".00",".00",".00","400.95","1300.00","400.95",".00",".00",".00","400.95",".00",".00",".00","400.95","","{8655A9FE-9AC8-1E6F-E42F-FCDBDF15B766}"
"390693","444369","66.99",".00",".00",".00",".00","66.99",".00",".00",".00",".00","66.99","4.00","62.99","4.00",".00","4.00","66.99",".00",".00",".00","66.99","","{45A11A4B-4D4D-9B5C-1DE0-0D6995B57641}"
"390694","444368","11.53",".00",".00",".00",".00","11.53",".00",".00","11.53","11.53",".00",".00","11.53",".00",".00",".00","11.53",".00","11.53","11.53",".00","","{35313AC6-854C-FB12-A381-44821DEAA11E}"
"390696","444371","66.99",".00",".00",".00",".00","66.99",".00",".00",".00",".00","66.99","4.00","62.99","4.00",".00","4.00","66.99",".00",".00",".00","66.99","","{860F84CF-0635-F468-6F04-08834CD1C033}"
"390698","444373","42375.22",".00","994.16",".00","994.16","43369.38","2211.00",".00",".00","2211.00","41158.38",".00","35457.37","9641.90","994.16","10636.06","46093.43","2724.05","2211.00","4935.05","41158.38","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"390700","444375",".00","90.09","3500.00",".00","3590.09","3590.09","468.01",".00",".00","468.01","3122.08","2266.94",".00","13934.70","3590.09","17524.79","17524.79","13934.70","468.01","14402.71","3122.08","","{11A0C2AC-1075-EEC7-3AC4-A22D50BBDC11}"
"390703","444379",".00","4977.20",".00",".00","4977.20","4977.20","134.25",".00",".00","134.25","4842.95",".00",".00",".00","4977.20","4977.20","4977.20",".00","134.25","134.25","4842.95","","{8B4F39C5-EB34-0C25-7B04-8763AF3E8794}"
"390704","444380","873.48",".00",".00",".00",".00","873.48",".00","873.48",".00","873.48",".00","1126.52","873.48",".00",".00",".00","873.48",".00","873.48","873.48",".00","","{CBE622DD-195F-EEDB-53B5-28A8F29176D3}"
"390711","444387","1505.06",".00",".00",".00",".00","1505.06","150.00",".00",".00","150.00","1355.06",".00","1193.58","311.48",".00","311.48","1505.06",".00","150.00","150.00","1355.06","","{ADA040B1-1751-04D6-C2E7-44F07D6FFCCF}"
"390713","444389","1573.70","5766.87",".00",".00","5766.87","7340.57","522.09",".00",".00","522.09","6818.48",".00",".00","6862.90","5766.87","12629.77","12629.77","5289.20","522.09","5811.29","6818.48","","{021C81DB-9EFA-EEBB-3874-AEA44D7FFB31}"
"390714","444391","2304.84",".00",".00",".00",".00","2304.84",".00",".00",".00",".00","2304.84",".00","3304.84",".00",".00",".00","3304.84","1000.00",".00","1000.00","2304.84","","{1DA18DF5-E525-86BB-A4FA-82DFDB06724E}"
"390715","444390",".00","4578.48",".00",".00","4578.48","4578.48","87.64",".00",".00","87.64","4490.84",".00",".00",".00","4578.48","4578.48","4578.48",".00","87.64","87.64","4490.84","","{ADD29B6C-8B95-2645-73B0-C3B9F8804FD4}"
"390716","444392","4490.84","2284.42",".00",".00","2284.42","6775.26","5201.56",".00",".00","5201.56","1573.70",".00",".00","4578.48","2284.42","6862.90","6862.90","87.64","5201.56","5289.20","1573.70","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"390717","444393","3100.45",".00",".00",".00",".00","3100.45",".00",".00",".00",".00","3100.45",".00","3100.45",".00",".00",".00","3100.45",".00",".00",".00","3100.45","","{A2E30FD6-8B3D-FFE3-6D9B-83087098D71C}"
"390718","444394","546.82",".00",".00",".00",".00","546.82","36.00",".00",".00","36.00","510.82",".00","546.82",".00",".00",".00","546.82",".00","36.00","36.00","510.82","","{04B6C41C-1D07-9617-383C-8E656A2D9321}"
"390722","444398","25168.27",".00",".00",".00",".00","25168.27","2900.00",".00",".00","2900.00","22268.27",".00","29970.79",".00",".00",".00","29970.79","4802.52","2900.00","7702.52","22268.27","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"390724","444400","291.20",".00",".00",".00",".00","291.20",".00",".00",".00",".00","291.20",".00","291.20",".00",".00",".00","291.20",".00",".00",".00","291.20","","{99E477CF-594A-1464-7289-06BD3A3AC34F}"
"390726","444404","1307.14",".00",".00",".00",".00","1307.14","165.38",".00",".00","165.38","1141.76",".00","3326.68","84.00",".00","84.00","3410.68","2103.54","165.38","2268.92","1141.76","","{C7179CF8-27EF-4FA2-26CA-A99A01882F27}"
"390731","444409","192.68",".00",".00",".00",".00","192.68",".00",".00",".00",".00","192.68",".00",".00","1290.00",".00","1290.00","1290.00","1097.32",".00","1097.32","192.68","","{18F96E15-0D65-9D15-777B-4CD67A63DD4B}"
"390736","444414","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00",".00","500.00",".00","500.00","500.00",".00",".00",".00","500.00","","{AAD952A2-C60A-4FD3-280C-CD81CB3F8CC5}"
"390737","444415","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{0528E676-D1ED-F0A5-26F4-40AD271DB01F}"
"390738","444417","55566.22","2904.00",".00",".00","2904.00","58470.22","4432.54",".00",".00","4432.54","54037.68",".00","52552.96","4503.88","2904.00","7407.88","59960.84","1490.62","4432.54","5923.16","54037.68","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"390740","444419","545.14",".00",".00",".00",".00","545.14",".00",".00",".00",".00","545.14",".00","545.14",".00",".00",".00","545.14",".00",".00",".00","545.14","","{02A72BD7-2836-BA1F-21B9-56DA43BC4010}"
"390742","444421","13201.42",".00",".00",".00",".00","13201.42",".00",".00",".00",".00","13201.42",".00","13201.42",".00",".00",".00","13201.42",".00",".00",".00","13201.42","","{F23F1241-E551-8824-F3E9-C44C0A6EC958}"
"390745","444425","12175.31","300.00",".00",".00","300.00","12475.31","294.85",".00",".00","294.85","12180.46",".00","22074.85","18376.41","300.00","18676.41","40751.26","28275.95","294.85","28570.80","12180.46","","{1E8789E8-17BB-E2FB-CEDC-0A4C40531A58}"
"390747","444435","1082.26",".00",".00",".00",".00","1082.26",".00",".00",".00",".00","1082.26",".00","1082.26",".00",".00",".00","1082.26",".00",".00",".00","1082.26","","{6A619058-D2EF-B2C3-06A9-C4F95F95D0F9}"
"390748","444447","21564.24","14360.33",".00",".00","14360.33","35924.57","30564.50",".00",".00","30564.50","5360.07",".00","22140.17","116850.41","14360.33","131210.74","153350.91","117426.34","30564.50","147990.84","5360.07","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"390749","444448",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61E253C4-DE5F-918E-B538-D53F9ACF0D23}"
"390750","444449","1846.20","1295.21",".00",".00","1295.21","3141.41","1017.07",".00",".00","1017.07","2124.34",".00",".00","3700.56","1295.21","4995.77","4995.77","1854.36","1017.07","2871.43","2124.34","","{AA730E3E-0D3E-73A7-7CE6-801196E970E5}"
"390751","444450","1029.03",".00",".00",".00",".00","1029.03",".00",".00",".00",".00","1029.03",".00",".00","1029.03",".00","1029.03","1029.03",".00",".00",".00","1029.03","","{7E361CDE-E6EF-C86E-2576-9B4D6D21BD60}"
"390752","444451","1091.30",".00",".00","20.00","20.00","1111.30","20.00",".00",".00","20.00","1091.30","41171.09","1091.30","20.00","20.00","40.00","1131.30","20.00","20.00","40.00","1091.30","","{5D54BA0A-10AA-D256-FCA1-5CDF2427CFC6}"
"390755","444454","356.38",".00",".00",".00",".00","356.38",".00",".00",".00",".00","356.38",".00","356.38",".00",".00",".00","356.38",".00",".00",".00","356.38","","{2C94087D-E61C-8968-863A-377C1226F96A}"
"390757","444457","1335.15",".00",".00",".00",".00","1335.15",".00",".00",".00",".00","1335.15",".00","1335.15",".00",".00",".00","1335.15",".00",".00",".00","1335.15","","{472D1FB1-6864-611C-53CC-9D2885046466}"
"390762","444461","280.90",".00",".00",".00",".00","280.90",".00",".00",".00",".00","280.90",".00","280.90",".00",".00",".00","280.90",".00",".00",".00","280.90","","{6D0995C5-9C82-FAD8-6B18-581986CBD377}"
"390763","444462","782.08","255.00",".00",".00","255.00","1037.08","1035.16",".00",".00","1035.16","1.92",".00","782.08",".00","255.00","255.00","1037.08",".00","1035.16","1035.16","1.92","","{97CE57D9-AB49-8A25-9CDA-0C8D739D67DF}"
"390764","444463","3824.13","400.00",".00",".00","400.00","4224.13","2594.00",".00",".00","2594.00","1630.13",".00","3824.13",".00","400.00","400.00","4224.13",".00","2594.00","2594.00","1630.13","","{6A421519-3C13-7293-4982-EED29E37365A}"
"390765","444464","8.97",".00",".00",".00",".00","8.97",".00",".00",".00",".00","8.97","2400.00","1008.97","2400.00",".00","2400.00","3408.97","3400.00",".00","3400.00","8.97","","{65FA6E9B-C78B-C433-8629-76EF83B7D58D}"
"390768","444467","1687.11",".00",".00",".00",".00","1687.11",".00",".00",".00",".00","1687.11",".00","1687.11",".00",".00",".00","1687.11",".00",".00",".00","1687.11","","{E8EAFCF8-383C-3EF1-015E-CE40BDC4E29F}"
"390769","444468","12445.63","750.00",".00",".00","750.00","13195.63","1121.67",".00",".00","1121.67","12073.96",".00","5356.13","16801.84","750.00","17551.84","22907.97","9712.34","1121.67","10834.01","12073.96","","{FB415EF1-2D6C-4190-CEE1-E70927748E78}"
"390770","444469","31912.01","5070.00",".00",".00","5070.00","36982.01","9570.39",".00",".00","9570.39","27411.62",".00","26307.53","12530.00","5070.00","17600.00","43907.53","6925.52","9570.39","16495.91","27411.62","","{BC8F666B-8C74-67EF-8C76-2CF4626D8E2D}"
"390771","444470","49085.91","4547.83",".00",".00","4547.83","53633.74","33948.05",".00",".00","33948.05","19685.69",".00","19874.04","30989.43","4547.83","35537.26","55411.30","1777.56","33948.05","35725.61","19685.69","","{427328CF-045B-8145-EF15-8E458A758A02}"
"390775","444476","467.25",".35",".00",".00",".35","467.60","116.39",".00",".00","116.39","351.21","3500.00","1105.84","500.85",".35","501.20","1607.04","1139.44","116.39","1255.83","351.21","","{729036C8-46ED-E387-F8C1-B5E90D3A1D02}"
"390777","444480","4907.74",".00",".00",".00",".00","4907.74",".00",".00",".00",".00","4907.74",".00","6021.38",".00",".00",".00","6021.38","1113.64",".00","1113.64","4907.74","","{AA02933A-26CB-6998-A500-A424239456C9}"
"390778","444498","5856.97",".00",".00",".00",".00","5856.97","699.56",".00",".00","699.56","5157.41",".00","9109.18",".00",".00",".00","9109.18","3252.21","699.56","3951.77","5157.41","","{D380DD59-54F0-6B76-C433-EF8B7C065E29}"
"390779","444499","1914.58",".00",".00",".00",".00","1914.58",".00",".00",".00",".00","1914.58",".00","2211.33","25.00",".00","25.00","2236.33","321.75",".00","321.75","1914.58","","{88F6DE92-D2C1-C6D8-6F81-011C9F619D02}"
"390781","444501","202.60",".00",".00",".00",".00","202.60",".00",".00",".00",".00","202.60","3000.00","202.60",".00",".00",".00","202.60",".00",".00",".00","202.60","","{4D7A4E29-52B9-904B-8900-F05BE70336F4}"
"390785","444512","673.43","226.19",".00",".00","226.19","899.62","556.42",".00",".00","556.42","343.20",".00",".00","2400.00","226.19","2626.19","2626.19","1726.57","556.42","2282.99","343.20","","{2B7AC2C9-D207-5DEB-682C-1729AE7AD78E}"
"390786","444513","6.51",".00",".00",".00",".00","6.51",".00",".00",".00",".00","6.51",".00","6.51",".00",".00",".00","6.51",".00",".00",".00","6.51","","{8734711A-A489-7B24-8CDD-C8620938A0E3}"
"390789","444516","193676.82","9520.00",".00",".00","9520.00","203196.82","17255.58",".00",".00","17255.58","185941.24","200.00","32124.02","1297064.07","9520.00","1306584.07","1338708.09","1135511.27","17255.58","1152766.85","185941.24","","{C9A43188-CAEE-C125-9B52-82738429F988}"
