"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5246868","444550","278972","","","Beach Suburban Republican Women's Club","","","po box 9768","","Virginia Beach","VA","23450","False","03/12/2025","1090.00","Bill DeSteph","Memberships and meals","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246869","444550","294689","","","Republican Party of Virginia Beach","","","2955 Virginia Beach Blvd","","Virginia Beach","VA","23452","False","01/06/2025","150.00","Bill DeSteph","Advertising","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246870","444550","294689","","","Republican Party of Virginia Beach","","","2955 Virginia Beach Blvd","","Virginia Beach","VA","23452","False","04/30/2025","150.00","Bill DeSteph","Dues","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246871","444550","308987","","","Constant Contact","","","17 Battery Place","","New York","NY","10004","False","01/13/2025","282.00","Bill DeSteph","Email Marketing","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246872","444550","308987","","","Constant Contact","","","17 Battery Place","","New York","NY","10004","False","02/11/2025","282.00","Bill DeSteph","Software Subscription","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246873","444550","308987","","","Constant Contact","","","17 Battery Place","","New York","NY","10004","False","03/11/2025","282.00","Bill DeSteph","Email marketing subscription","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246874","444550","308987","","","Constant Contact","","","17 Battery Place","","New York","NY","10004","False","05/12/2025","282.00","Bill DeSteph","email marketing subscription","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246875","444550","308987","","","Constant Contact","","","17 Battery Place","","New York","NY","10004","False","06/11/2025","315.00","Bill DeSteph","Email marketing","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246876","444550","322614","","","Treasurer of Virginia","","","101 N 14th St","","Richmond","VA","23219","False","02/18/2025","324.06","Bill DeSteph","Flags and senate apparel","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246877","444550","322614","","","Treasurer of Virginia","","","101 N 14th St","","Richmond","VA","23219","False","04/28/2025","131.93","Bill DeSteph","Postage","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246878","444550","322653","","","Virginia Senate Republican Caucus","","","P.O. Box 1697","","Williamsburg","VA","23187","False","01/07/2025","11750.00","Bill DeSteph","Caucus dues","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246879","444550","322653","","","Virginia Senate Republican Caucus","","","P.O. Box 1697","","Williamsburg","VA","23187","False","06/30/2025","8750.00","Bill DeSteph","Dues","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246880","444550","400810","","","Bottoms Up Pizza","","","1700 Dock St","","Richmond","VA","23223","False","02/13/2025","561.21","Bill DeSteph","Senate Page Pizza Party Event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246881","444550","530558","","","China Moon","","","2346 Virginia Beach Blvd","","Virginia Beach","VA","23454","False","06/18/2025","185.98","Bill DeSteph","Catering","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246882","444550","560121","","","Virginia Federation of Republican Women","","","124 N Alfred St","","Alexandria","VA","22314","False","05/13/2025","250.00","Bill DeSteph","Print program advertising","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246883","444550","613795","","","Friends of Colin Stolle","","","PO Box 55554","","Virginia Beach","VA","23456","False","06/19/2025","2500.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246884","444550","671363","","","Yiannis Food and Wine","","","401 N Great Neck Rd","118","Virginia Beach","VA","23454","False","05/27/2025","5970.08","Bill DeSteph","Event catering","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246885","444550","701078","","","Microsoft Corporation","","","15010 NE 36th St","Building 92","Redmond","WA","98052","False","04/03/2025","129.99","Bill DeSteph","Software","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246886","444550","749175","","","21st Street Art Gallery","","","615 N Birdneck Rd","Suite #105","Virginia Beach","VA","23451","False","04/17/2025","312.50","Bill DeSteph","Document framing","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246887","444550","807339","","","Aloha Snacks","","","501 Laskin Road","","Virginia Beach","VA","23451","False","05/15/2025","3900.00","Bill DeSteph","Event Catering","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246888","444550","811744","","","Allied Products Corporation","","","1420 Kansas Avenue","#B","Kansas City","MO","64127","False","05/05/2025","5440.00","Bill DeSteph","Flags","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246889","444550","822029","","","Amazon Services LLC","","","PO Box 80683","","Seattle","WA","96108","False","01/07/2025","24.56","Bill DeSteph","Office supplies","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246890","444550","822029","","","Amazon Services LLC","","","PO Box 80683","","Seattle","WA","96108","False","01/08/2025","21.09","Bill DeSteph","Office supplies","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246891","444550","822029","","","Amazon Services LLC","","","PO Box 80683","","Seattle","WA","96108","False","01/21/2025","351.75","Bill DeSteph","Senate Page Ties","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246892","444550","822029","","","Amazon Services LLC","","","PO Box 80683","","Seattle","WA","96108","False","01/23/2025","18.57","Bill DeSteph","Office Supplies","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246893","444550","822029","","","Amazon Services LLC","","","PO Box 80683","","Seattle","WA","96108","False","01/24/2025","15.68","Bill DeSteph","Item mistakenly purchased and refunded on 3/14/25","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246894","444550","889918","","","Clayton Spangler Photographic Design","","","clayton@claytonspangler.com","","Charleston","WV","25301","False","02/12/2025","399.00","Bill DeSteph","Senate Portrait","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246895","444550","907416","William","Scott","Humphrey","","","8324 Swiss Chard Cir","","Land O Lakes","FL","34637","True","01/14/2025","1011.55","Bill DeSteph","Reimbursement for Session Expenses","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246896","444550","907480","","","Canva Inc","","","1209 ORANGE ST","","Wilmington","DE","19801","False","02/19/2025","119.00","Bill DeSteph","Software Subscription","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246897","444550","907548","","","Rotary Club of Cape Henry","","","P. O. Box 5743","","Virginia Beach","VA","23471","False","04/08/2025","375.00","Bill DeSteph","Membership dues","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246898","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","04/30/2025","96.85","Bill DeSteph","Fundraising Platform fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246899","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/01/2025","8.20","Bill DeSteph","Fundraising fee","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246900","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/02/2025","98.50","Bill DeSteph","Fundraising platform fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246901","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/05/2025","39.40","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246902","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/10/2025","4.10","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246903","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/12/2025","20.51","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246904","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/13/2025","9.85","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246905","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/14/2025","3.94","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246906","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/15/2025","102.54","Bill DeSteph","Fundraising fee","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246907","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/15/2025","19.70","Bill DeSteph","Fundraising fee","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246908","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/15/2025","10.25","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246909","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/15/2025","3.94","Bill DeSteph","Fundraising fee","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246910","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/15/2025","20.51","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246911","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/15/2025","4.10","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246912","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/15/2025","39.40","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246913","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/16/2025","10.25","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246914","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/19/2025","20.51","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246915","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/26/2025","78.80","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246916","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","05/30/2025","100.00","Bill DeSteph","Refund","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246917","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","06/16/2025","39.40","Bill DeSteph","Fundraising Fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246918","444550","911491","","","WinRed","","","1776 WILSON BLVD","Suite 530","Arlington","VA","22219","False","06/26/2025","78.80","Bill DeSteph","Fundraising fees","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246919","444550","978466","","","Hilton Multimedia","","","309 Ford Drive","","Suffolk","VA","23435","False","03/20/2025","3600.00","Bill DeSteph","Video production services","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246920","444550","1001761","","","Virginia Beach Police Benevolent","","","315 Edwin Drive","Suite 102","Virginia Beach","VA","23462-4500","False","03/31/2025","500.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246921","444550","1028515","","","Paypal, Inc.","","","2211 N. 1st Street","","San Jose","CA","95131","False","04/25/2025","2.99","Bill DeSteph","Service Fee","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246922","444550","1041685","James","","Donegan","","","8855 Ashgrove House Lane","","Vienna","VA","22182","True","04/08/2025","1008.00","Bill DeSteph","Campaign work performed","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246923","444550","1041685","James","","Donegan","","","8855 Ashgrove House Lane","","Vienna","VA","22182","True","04/28/2025","1839.87","Bill DeSteph","Campaign Work performed","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246924","444550","1041685","James","","Donegan","","","8855 Ashgrove House Lane","","Vienna","VA","22182","True","05/29/2025","3250.00","Bill DeSteph","Campaign work performed","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246925","444550","1041685","James","","Donegan","","","8855 Ashgrove House Lane","","Vienna","VA","22182","True","06/16/2025","2675.00","Bill DeSteph","Campaign work performed","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246926","444550","1041685","James","","Donegan","","","8855 Ashgrove House Lane","","Vienna","VA","22182","True","06/30/2025","1500.00","Bill DeSteph","Campaign work performed","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246927","444550","1058892","","","Virginia Beach Kiwanis","","","PO Box 4611","","Virginia Beach","VA","23454-0611","False","06/19/2025","300.00","Bill DeSteph","Contribution for Charitable Fundraiser","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246928","444550","1122736","","","Mission BBQ","","","116 S Independence Boulevard","","Virginia Beach","VA","23462","False","05/15/2025","1826.88","Bill DeSteph","Catering","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246929","444550","1123738","","","Tobacco Company Restaurant","","","1201 E. Cary Street","","Richmond","VA","23219","False","02/16/2025","741.13","Bill DeSteph","Dining","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246930","444550","1144017","","","Meriwether Godsey, Inc.","","","4944 Old Boonsboro Road","","Lynchburg","VA","24503","False","04/08/2025","261.54","Bill DeSteph","Senate Page Event Refreshments","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246931","444550","1150555","","","Dunkin Store 359253","","","345 North Great Neck Road","","Virginia Beach","VA","23454","False","06/28/2025","121.30","Bill DeSteph","Refreshments","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246932","444550","1163451","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","01/24/2025","1.99","Bill DeSteph","Cloud storage","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246933","444550","1163451","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/24/2025","1.99","Bill DeSteph","Cloud storage","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246934","444550","1163451","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/27/2025","1.99","Bill DeSteph","Cloud storage","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246935","444550","1190625","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/24/2025","1.99","Bill DeSteph","Cloud Storage","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246936","444550","1198930","","","Station 2","","","2016 East Main Street","","Richmon","VA","23223","False","02/11/2025","275.26","Bill DeSteph","Dining","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246937","444550","1199067","Elizabeth","","Guindon","","","1344 Melrose Parkway","","Norfolk","VA","23508","True","02/18/2025","300.00","Bill DeSteph","Staff Work Performed","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246938","444550","1199068","Cindy","","Blanks-Shearin","","","9772 Jamescrest Drive","","North Prince George","VA","23860","True","02/18/2025","71.92","Bill DeSteph","Reimbursement of expenses - Food for event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246939","444550","1199070","Emma","","Toggia","","","5405 Duke Street","Apartment 112","Alexandria","VA","22304","True","02/18/2025","1000.00","Bill DeSteph","Staff Work Performed","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246940","444550","1200137","","","Kyle for Virginia","","","3845 Clearwood Court","","Virginia Beach","VA","23453","False","02/27/2025","1000.00","Bill DeSteph","Campaign contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246941","444550","1200138","","","MSP Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","02/27/2025","10236.38","Bill DeSteph","Campaign Pencils","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246942","444550","1200139","","","Virginia Beach FOP Lodge 8","","","P. O. Box 6102","","Virginia Beach","VA","23456","False","02/27/2025","500.00","Bill DeSteph","Sponsorship","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246943","444550","1200148","Elizabeth","","Wright","","","614 Randolph Ave","","Cape Charles","VA","23310","True","01/30/2025","100.00","Bill DeSteph","Reimbursement for Inauguration Event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246944","444550","1200381","","","Downtown Republican Club","","","P.O. Box 1715","","Virginia Beach","VA","23451","False","03/13/2025","35.00","Bill DeSteph","Luncheon","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246945","444550","1200388","","","WalMart #7032","","","5001 Nine Mile Rd","","Richmond","VA","23223","False","01/21/2025","285.46","Bill DeSteph","Office Supplies","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246946","444550","1200392","","","Winsome for Governor","","","PO Box 1715","","Virginia Beach","VA","23451","False","01/06/2025","5000.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246947","444550","1200394","","","Luther Cifers for Virginia","","","201 N Main St","Suite 301","Farmville","VA","23901","False","01/06/2025","1000.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246948","444550","1200396","","","Friends of Pat Herrity","","","P.O. Box 2863","","Springfield","VA","22152","False","01/06/2025","5000.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246949","444550","1200399","Tracy","A","Humphrey","","","8324 Swiss Chard Circle","","Land O Lakes","FL","34637","True","02/03/2025","100.00","Bill DeSteph","Office Expenses","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246950","444550","1201181","","","Miyares for Virginia","","","PO Box 3193","","Virginia Beach","VA","23454","False","03/24/2025","5000.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246951","444550","1202152","","","DJI","","","17301 Edwards Road","","Cerritos","CA","90703","False","03/18/2025","837.25","Bill DeSteph","Video Production Hardware","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246952","444550","1208967","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/24/2025","1.99","Bill DeSteph","Cloud storage","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246953","444550","1209576","","","The Water Table at Fisherman's Wharf Marina","","","524 Winston Salem Avenue","","Virginia Beach","VA","23451","False","05/12/2025","1400.00","Bill DeSteph","Facility use fee","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246954","444550","1210830","Ben","","Fiore","","","401 N. Great Neck Road","#123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246955","444550","1210831","Tony","","Eyzaguirre","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246956","444550","1210832","Rose","","Sentiff","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246957","444550","1210833","Melissa","","Edwards","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246958","444550","1210834","Emily","","Petrehn","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246959","444550","1210835","Angel","","Padilla","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246960","444550","1210836","Erica","","Morrison","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246961","444550","1210838","Ben","","Fields","","","401 N. Great Neck Road","","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246962","444550","1210839","Charlie","","Calevas","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246963","444550","1210840","Madison","","Miranda","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246964","444550","1210844","DeaShawn","","Mundine","","","401 N. Great Neck Road","Suite 123","Virginia Beach","VA","23454","True","05/27/2025","100.00","Bill DeSteph","Work performed at campaign event","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246965","444550","1210847","","","Advocates in Action","","","3200 Stapleford Chase","","Virginia Beach","VA","23452-6168","False","05/27/2025","2500.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246966","444550","1212437","","","Storm for Virginia","","","P.O. Box 26141","","Alexandria","VA","22313","False","06/02/2025","1000.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246967","444550","1212459","","","Virginia Alcoholic Beverage Control Authority","","","7450 Freight Way","","Mechanicsville","VA","23116","False","05/14/2025","85.00","Bill DeSteph","Permit","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246968","444550","1217126","","","Thoroughgood Civic League","","","PO Box 5853","","Virginia Beach","VA","23471-0853","False","06/16/2025","200.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246969","444550","1218754","","","Broad Bay Point Green Civic League","","","2420 Haversham Close","","Virginia Beach","VA","23454","False","06/30/2025","250.00","Bill DeSteph","Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246970","444550","1218769","","","Belle Ame Design","","","530 Winston Salem Avenue","","Virginia Beach","VA","23451","False","06/30/2025","970.37","Bill DeSteph","Event rentals","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246971","444550","1218815","","","Friends of Wallace Chadwick","","","PO Box 1193","","Chesapeake","VA","23320","False","06/09/2025","2500.00","Bill DeSteph","Campaign Contribution","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246972","444550","1219898","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/25/2025","1.99","Bill DeSteph","Cloud storage","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246973","444550","1219901","","","Tequila Jalisco","","","24 N Great Neck Rd","Suite B","Virginia Beach","VA","23454","False","06/30/2025","397.41","Bill DeSteph","Dining","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246974","444550","1219903","","","Marcos Pizza","","","3030 Virginia Beach Blvd","","Virginia Beach","VA","23452","False","06/12/2025","115.50","Bill DeSteph","Catering","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5246975","444550","1219906","","","Sirena Serious EATalian","","","1328 N Great Neck Rd","","Virginia Beach","VA","23454","False","06/03/2025","273.00","Bill DeSteph","Catering","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"5247019","444557","971416","","","CARMA (Colonial Area Republican Men's Association)","","","PO Box 814","","Williamsburg","VA","23187-0814","False","04/14/2025","35.00","Cameron Boone","CARMA annual membership fee","","{7CABF9E5-92AC-F232-0C23-E3E64A4AEF83}"
"5247020","444557","1206666","","","WJCCRC (Williamsburg-James City County Republican Committee)","","","PO Box 2104","","Williamsburg","VA","23187","False","04/14/2025","25.00","Cameron Boone","WJCCRC annual membership fee","","{7CABF9E5-92AC-F232-0C23-E3E64A4AEF83}"
"5247196","444561","1195839","","","Roanoke Chapter of the SCLC","","","Post Office Box 6011","","Roanoke","VA","24017-0011","False","01/18/2025","60.00","Evelyn Powers","Registration Fee Roanoke Chapter Southern Christian Leadership Conference","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"5247197","444561","1198739","","","Tasha L Burkett for City Treasurer","","","1727 Autumn Lane","","Roanoke","VA","24017","False","01/21/2025","1000.00","Evelyn Powers","Campaign Donation Tasha Burkett for City Treasurer","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"5247198","444561","1217484","","","RAM House","","","824 Campbell Avenue SW Ste A","","Roanoke","VA","24016-3536","False","06/06/2025","100.00","Evelyn Powers","Donation Fundraiser","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"5247199","444561","1217486","","","Roanoke Times","","","210 Shurch Avenue SW Suite 100","","Roanoke","VA","24011","False","05/01/2025","131.88","Evelyn Powers","Roanoke Times Newspaper Subscription","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"5247200","444561","1217488","","","Abigail Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","06/23/2025","100.00","Evelyn Powers","Campaign Fundraiser","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"5247234","444568","389343","","","VADEMS","","","919 E. Main Street","Suite 2050","RIchmond","VA","23219","False","04/24/2017","420.00","Shelby Goode","Votebuilder/VAN List","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247235","444568","389347","","","FED EX","","","1111 E. Main Street","","Richmond","VA","23219","False","04/28/2017","118.64","Shelby Goode","Print Job Paper Flyers","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247236","444568","389356","","","Dzine Detail, LLC","","","2900 West Clay Street","","Richmond","VA","23230","False","05/02/2017","600.00","Shelby Goode","Mass Print Job Double Sided Flyer","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247237","444568","389373","","","WCLM RADIO 1450AM","","","3165 Hull Street","","Richmond","VA","23224","False","05/09/2017","600.00","Nichole Armstead","Radio Advertising","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247238","444568","389396","","","Staples Willow Lawn","","","1601 Willow Lawn Drive","","Richmond","VA","23230","False","05/17/2017","58.96","Shelby Goode","Printing Supplies/Paper","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247239","444568","389400","","","USPS","","","1801 Brook Road","","Richmond","VA","23232","False","05/22/2017","29.40","Shelby Goode","Stamps for Postage","","{D829632D-D181-C255-08DB-59EDA999AE05}"
