"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5244159","444195","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","05/28/2025","31.06","Will Payne","Phone service","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244160","444195","130569","","","Go Daddy","","","14455 North Hayden Road","Suite 219","Scottsdale","AZ","85260","False","06/04/2025","634.59","Will Payne","Domain services","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244161","444195","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/07/2025","36.00","Will Payne","Data storage","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244162","444195","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/05/2025","36.00","Will Payne","Data storage","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244163","444195","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/05/2025","36.00","Will Payne","Data storage","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244169","444199","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","06/30/2025","31.06","Will Payne","Phone service","","{47E95ADA-C871-5AF8-218A-87173DBB203C}"
"5244170","444199","67665","","","Friends of Colin Stolle","","","Post Office Box 56564","","Virginia Beach","VA","23456","False","06/30/2025","3374.97","Will Payne","Contribution","","{47E95ADA-C871-5AF8-218A-87173DBB203C}"
"5244171","444199","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/30/2025","36.00","Will Payne","Data storage","","{47E95ADA-C871-5AF8-218A-87173DBB203C}"
"5244172","444200","770345","","","Providence Baptist Church","","","1331 30th Street","","Newport News","VA","23607","False","05/27/2025","680.00","KAREN BOWDEN","Golf Tournament Teams Sponsor","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244173","444200","775576","","","Stripe","","","510 Townsend Street","","San Francisco","CA","94103","False","06/05/2025","183.13","KAREN BOWDEN","Fees, Online Payment Platform","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244174","444200","777876","","","United States Postal Service","","","89 Lincoln Street","","Hampton","VA","23669","False","04/15/2025","292.00","KAREN BOWDEN","Stamps","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244175","444200","807456","","","Multi-Print, Inc.","","","911 G Street","","Hampton","VA","23661","False","06/01/2025","76.32","KAREN BOWDEN","Golf Tournament Save the Date Cards","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244176","444200","879855","","","Hampton Roads Community Action Program","","","2410 Wickham Avenue","","Newport News","VA","23607","False","05/08/2025","150.00","KAREN BOWDEN","Ad-Community Builders Awards Program","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244177","444200","1039052","","","Hampton Alumnae Chapter Delta Sigma Theta","","","1706 Todds Lane","#259","Hampton","VA","23666","False","05/06/2025","250.00","KAREN BOWDEN","Scholarship Brunch Sponsor May Week","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244178","444200","1211666","","","Outdoor Recreation LAFB","","","77 Holly Street, Building 222","","Langley AFB","VA","23665","False","05/27/2025","20.00","KAREN BOWDEN","Grill Deposit","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244179","444200","1211668","","","Virginia Peninsula Education Foundation","","","1 Old Oyster Point Road","Suite 210","Newport News","VA","23602","False","05/24/2025","150.00","KAREN BOWDEN","Tickets-Scholarship Banquet","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244180","444200","1211678","","","Paradise Ocean Club","","","490 Fenwick Road","","Fort Monroe","VA","23651","False","04/28/2025","2000.00","KAREN BOWDEN","Catering-Campaign Kickoff Event","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244181","444200","1213334","","","Eva's House Events Linens & Decor","","","3322 W. Mercury Boulevard","Suite C","Hampton","VA","23666","False","05/29/2025","50.00","KAREN BOWDEN","Deposit for Chairs-Golf Tournament","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244182","444201","432916","","","Halo Branded Solution","","","8 Raven Rock Road","","Richmond","VA","23229","False","06/25/2025","112.93","Antionette V Irving","tshirts","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244183","444201","781368","","","BIZPORT","","","9 North 3rd Street","","Richmond","VA","23219","False","06/17/2025","1189.02","Antionette V Irving","postcards","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244184","444201","788478","","","Mount Rich Media LLC","","","2809 Emerywood parkway","540","Richmond","VA","23294","False","06/11/2025","300.00","Antionette V Irving","ad","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244185","444201","804209","","","ATC","","","7713 Stoney Creek Ct","","Fairfax Station","VA","22039","False","06/10/2025","595.00","Antionette V Irving","digital","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244186","444201","804209","","","ATC","","","7713 Stoney Creek Ct","","Fairfax Station","VA","22039","False","06/17/2025","500.00","Antionette V Irving","digital","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244187","444201","1213799","","","Boomtown Ultra Rado","","","306 e main st","","richmind","VA","23219","False","06/10/2025","500.00","Antionette V Irving","media","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244188","444201","1217296","","","Radio One Richmond","","","2809 emerywood pkwy","300","Richmond","VA","23294","False","06/19/2025","909.00","Antionette V Irving","radio","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244189","444201","1217297","","","audacy radio","","","3245 basie road","","richmond","VA","23228","False","06/16/2025","1139.24","Antionette V Irving","radio","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244230","444207","390409","","","Economy Printing, Inc.","","","4519 George Washington Hwy.","","Portsmouth","VA","23702","False","04/01/2025","318.16","Paige D Cherry","Thank you Cards and fundraising envelopes","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244231","444207","390409","","","Economy Printing, Inc.","","","4519 George Washington Hwy.","","Portsmouth","VA","23702","False","04/19/2025","77.89","Paige D Cherry","Business Cards","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244232","444207","823562","William","","Moore","","","218 Robin Rd","","Portsmouth","VA","23701","True","04/19/2025","152.00","Teresa F Gunn","Photography Services","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244233","444207","858153","Bernetta","","Sessoms","","","6325 Old Townepoint Rd","","Suffolk","VA","23435","True","04/19/2025","400.00","Paige D Cherry","Decorations for Campaign Kickoff","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244234","444207","1201626","","","ActBlue","","","P.O. Box962017","","Boston","MA","02196","False","04/19/2025","18.18","Paige D. Cherry","Service Fee","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244235","444207","1201626","","","ActBlue","","","P.O. Box962017","","Boston","MA","02196","False","04/30/2025","5.53","Paige D Cherry","Service Fee","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244236","444207","1207795","","","Anytime Home Care Clothes","","","2930 High Street","","Portsmouth","VA","23707","False","04/14/2025","1990.93","Paige D Cherry","Campaign T-shirts","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244237","444207","1207962","Jewel","","Williams Jones","","","1417 Cypress Creek Pkwy","","Suffolk","VA","23430","True","04/19/2025","1875.00","Paige D Cherry","Catering for Campaign Kickoff","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244238","444207","1208050","","","Cleaningup the Streets","","","2880A","","Portsmoth","VA","23704","False","04/19/2025","1000.00","Paige D Cherry","Facility Usage","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244239","444207","1208233","","","USPS","","","3590 Towne Point Rd","","Portsmouth","VA","23703","False","04/23/2025","73.00","Teresa f. Gunn","Postage stamps","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244240","444207","1210922","","","Fish Bowl Classic Inc","","","731 Queen St","","Portsmouth","VA","23704","False","05/29/2025","154.79","Paige D Cherry","Fish Bowl Classic parade registration","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244286","444224","56445","","","Actblue","","","Post Office Box 382110","","Cambridge","MA","02238","False","05/18/2025","182.64","Carla Bustillos","ActBlue fees paid from 04/06/2025 through 05/18/2025","","{36136A7C-CBB8-2A7F-C913-72527BD6CCCE}"
"5244287","444224","463075","Carla","","Bustillos","","","6171 McLendon Court","","Alexandria","VA","22310","True","05/07/2025","2293.02","Federico Cura","PAYMENT TO PRESIDENT CARLA BUSTILLOS FOR VARIOUS EVENT-RELATED EXPENDITURES","","{36136A7C-CBB8-2A7F-C913-72527BD6CCCE}"
"5244288","444224","1218589","","","Etsy","","","5300 Columbia Pike","","Arlington","VA","22204","False","04/02/2025","17.56","Carla Bustillos","DLOV checks protector cover","","{36136A7C-CBB8-2A7F-C913-72527BD6CCCE}"
"5244289","444224","1218590","","","COSTCO","","","5300 Columbia Pike","","Arlington","VA","22204","False","04/05/2025","29.37","Carla Bustillos","DLOV CHECKS","","{36136A7C-CBB8-2A7F-C913-72527BD6CCCE}"
"5244290","444224","1218591","","","CANVA.COM","","","5300 Columbia Pike","","Arlington","VA","22204","False","04/30/2025","166.00","Carla Bustillos","CANVA.COM WEBSITE MAINTENANCE","","{36136A7C-CBB8-2A7F-C913-72527BD6CCCE}"
"5244291","444224","1218591","","","CANVA.COM","","","5300 Columbia Pike","","Arlington","VA","22204","False","04/30/2025","166.00","Carla Bustillos","CANVA.COM WEBSITE MAINTENANCE","","{36136A7C-CBB8-2A7F-C913-72527BD6CCCE}"
"5244292","444224","1218592","","","SWAYED DIGITA LA","","","5300 Columbia Pike","","Arlington","VA","22204","False","05/19/2025","349.00","Carla Bustillos","DIGITAL OUTREACH","","{36136A7C-CBB8-2A7F-C913-72527BD6CCCE}"
"5244293","444225","515952","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","02/18/2025","130.26","Leanne Carroll","office supplies","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244294","444225","515952","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/08/2025","25.43","Leanne Carroll","office supplies","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244295","444225","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","01/22/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244296","444225","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","02/18/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244297","444225","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","03/21/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244298","444225","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","04/22/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244299","444225","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","05/21/2025","32.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244300","444225","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","06/18/2025","32.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244301","444225","526132","","","Huguenot Republican Woman","","","3542 Rock Creek Villa Dr","","Quinton","VA","23141","False","02/04/2025","70.00","Leanne Carroll","memebership","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244302","444225","535885","","","Friends of Karl Leonard","","","PO Box 2595","","Chesterfield","VA","23832","False","05/07/2025","420.00","Leanne Carroll","donation","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244303","444225","546846","","","Chesterfield County Republican Committee","","","PO Box 4718","","Midlothian","VA","23112","False","05/13/2025","217.10","Leanne Carroll","donation","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244304","444226","515952","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","02/18/2025","130.26","Leanne Carroll","office supplies","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244305","444226","515952","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/08/2025","25.43","Leanne Carroll","office supplies","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244306","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","01/22/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244307","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","02/18/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244308","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","03/21/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244309","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","04/22/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244310","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","05/21/2025","32.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244311","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","06/18/2025","32.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244312","444226","526132","","","Huguenot Republican Woman","","","3542 Rock Creek Villa Dr","","Quinton","VA","23141","False","02/04/2025","70.00","Leanne Carroll","memebership","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244313","444226","535885","","","Friends of Karl Leonard","","","PO Box 2595","","Chesterfield","VA","23832","False","05/07/2025","420.00","Leanne Carroll","donation","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244314","444226","546846","","","Chesterfield County Republican Committee","","","PO Box 4718","","Midlothian","VA","23112","False","05/13/2025","217.10","Leanne Carroll","donation","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244323","444229","1217202","","","VA Dept of Elections ELECT","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","06/12/2025","33.00","Bryan Metts","Virginia Department of Elections (ELECT)","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244324","444229","1217206","","","King George Farmers Market","","","10087 King's Hwy","co VA Cooperative Extension","King George","VA","22485","False","06/26/2025","240.00","Bryan Metts","King George Farmers Market, vendor tent","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244325","444229","1217508","","","Walmart","","","16375 Merchants Ln","","King George","VA","22485","False","06/20/2025","7.72","Bryan Metts","Office supplies","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244326","444229","1217509","","","Amazon Marketplace","","","410 Terry Avenue North","","Seattle","WA","98109","False","06/20/2025","26.30","Bryan Metts","Marketing Materials","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244327","444229","1217510","","","Vinyl Disorder","","","34202 Camino Capistrano","","Dana Point","CA","92624","False","06/22/2025","30.00","Bryan Metts","Marketing materials","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244328","444229","1217685","","","American Printing & Signs","","","10051 Kings Hwy","","King George","VA","22485","False","06/25/2025","47.39","Bryan Metts","Printing","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244426","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","01/05/2025",".36","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244427","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","01/26/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244428","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","02/02/2025",".36","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244429","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","02/23/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244430","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/02/2025",".36","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244431","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/16/2025","1.98","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244432","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/23/2025","5.53","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244433","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/06/2025","197.86","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244434","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/13/2025","161.95","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244435","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/20/2025","217.26","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244436","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/27/2025","28.25","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244437","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","05/04/2025","332.19","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244438","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","05/11/2025","5.93","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244439","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","05/25/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244440","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/01/2025","8.26","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244441","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/08/2025","7.90","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244442","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/29/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244443","444253","978751","","","RSVP Catering","","","2930 Prosperity Ave","","Fairfax","VA","22031","False","05/05/2025","3840.56","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244444","444253","978761","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/30/2025","187.29","Andres Jimenez","Supplies","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244445","444253","1011367","","","Connolly for Congress","","","PO Box 563","","Merrifield","VA","22116","False","02/24/2025","500.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244446","444253","1011367","","","Connolly for Congress","","","PO Box 563","","Merrifield","VA","22116","False","03/26/2025","50.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244447","444253","1021662","","","Lopez for Delegate","","","P.O. Box 40366","","Arlington","VA","22204","False","04/08/2025","500.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244448","444253","1030570","","","Friends of Marcus Simon for Delegate","","","PO Box 958","","Falls Church","VA","22040","False","05/16/2025","258.32","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244449","444253","1057537","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave","Suite 402","Fairfax","VA","22031","False","05/09/2025","2750.00","Andres Jimenez","Event, sponsorship","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244450","444253","1057537","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave","Suite 402","Fairfax","VA","22031","False","06/20/2025","250.00","Andres Jimenez","Fundraiser - Mason Dems","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244451","444253","1113248","","","Giant","","","6360 Seven Corners Center","","Falls Church","VA","22044","False","03/24/2025","56.30","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244452","444253","1113248","","","Giant","","","6360 Seven Corners Center","","Falls Church","VA","22044","False","05/05/2025","588.27","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244453","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","01/08/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244454","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","02/18/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244455","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","03/07/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244456","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","04/07/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244457","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","05/07/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244458","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","06/09/2025","99.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244459","444253","1152908","","","Logan Strategic Solutions","","","1000 6th St SW","Apt. 211","Washington","DC","20024","False","01/13/2025","1500.00","Andres Jimenez","Consulting","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244460","444253","1152909","","","Total Wine","","","800 N Glebe Rd","","Arlington","VA","22203","False","05/02/2025","913.54","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244461","444253","1192763","","","Jimmy Bierman for Supervisor","","","P.O. Box 581","","McLean","VA","22101","False","03/12/2025","150.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244462","444253","1192778","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218","False","01/02/2025","1500.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244463","444253","1192778","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218","False","04/07/2025","2500.00","Levar Stoney","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244464","444253","1192809","","","Dogwood Tavern","","","132 W Broad St","","Falls Church","VA","22046","False","06/02/2025","177.40","Andres Jimenez","Campaign meal","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244465","444253","1192821","","","USPS","","","6021 Leesburg Pike","","Falls Church","VA","22041","False","04/16/2025","273.00","Andres Jimenez","PO Box","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244466","444253","1192843","","","FedEx","","","4300 Backlick Rd","","Annandale","VA","22003","False","05/02/2025","44.89","Andres Jimenez","Printing","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244467","444253","1192843","","","FedEx","","","4300 Backlick Rd","","Annandale","VA","22003","False","05/14/2025","33.87","Andres Jimenez","Printing","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244468","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","01/21/2025","14.40","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244469","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","02/21/2025","14.40","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244470","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","03/21/2025","14.40","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244471","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","04/21/2025","16.80","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244472","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","05/21/2025","16.80","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244473","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","06/23/2025","16.80","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244474","444253","1192855","","","Virginia ABC","","","7121 Leesburg Pike","","Falls Church","VA","22043","False","05/02/2025","433.47","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244475","444253","1218619","","","Justice High School Athletic Boosters","","","3301 Peace Valley Lane","","Falls Church","VA","22044","False","01/11/2025","500.00","Andres Jimenez","Sponsorship","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244476","444253","1218620","","","Lily For Delegate","","","PO Box 104","","Blacksburg","VA","24063","False","03/10/2025","1000.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244477","444253","1218626","","","Friends of Saddam Azlan Salim","","","P.O. Box 249","","Merrifield","VA","22116","False","03/13/2025","250.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244478","444253","1218628","","","Astro Beer Hall","","","4001 Campbell Ave","","Arlington","VA","22206","False","03/17/2025","165.09","Andres Jimenez","Campaign planning","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244479","444253","1218629","","","Red Robin","","","6331 Seven Corners Center","","Falls Church","VA","22044","False","03/17/2025","91.39","Andres Jimenez","Contractor planning","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
