"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5243649","444096","987025","","","Call Hub","","","340 S Lemon Ave, #7468","","Walnut","CA","91789","False","03/03/2025","20.00","James Heizer","Texting Services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243650","444096","987025","","","Call Hub","","","340 S Lemon Ave, #7468","","Walnut","CA","91789","False","04/02/2025","20.00","James Heizer","Texting Services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243651","444096","987025","","","Call Hub","","","340 S Lemon Ave, #7468","","Walnut","CA","91789","False","05/02/2025","20.00","James Heizer","Texting Services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243652","444096","987025","","","Call Hub","","","340 S Lemon Ave, #7468","","Walnut","CA","91789","False","06/02/2025","20.00","James Heizer","Texting Services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243653","444096","1218208","","","Walkinshaw for Congress","","","PO Box 583","","Merrifield","VA","22116","False","06/03/2025","1000.00","Rachna Heizer","Donation to Walkinshaw for Congress campaign","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243697","444103","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/02/2025","14.40","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243698","444103","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/03/2025","14.40","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243699","444103","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/03/2025","14.40","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243700","444103","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/02/2025","14.40","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243701","444103","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/02/2025","14.40","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243702","444103","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/02/2025","14.40","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243703","444103","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","01/14/2025","10.00","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243704","444103","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","02/14/2025","10.00","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243705","444103","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","03/14/2025","10.00","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243706","444103","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","04/14/2025","10.00","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243707","444103","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","05/14/2025","10.00","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243708","444103","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","06/16/2025","15.00","Jesse O'Connell","Email service","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243709","444103","1218318","Jesse","","O'Connell","","","311 Hume Ave.","","Alexandria","VA","22301","True","01/06/2025","1500.00","Jesse O'Connell","Repayment of loan","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243710","444103","1218318","Jesse","","O'Connell","","","311 Hume Ave.","","Alexandria","VA","22301","True","06/30/2025","7.97","Jesse O'Connell","Misc. expense","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"5243837","444109","1198853","Joshua","","Norris","","","231 Ponderosa Drive","","Ringgold","VA","24586","True","06/06/2025","2000.00","Alex Bastani","June Pay - 1","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243838","444109","1198853","Joshua","","Norris","","","231 Ponderosa Drive","","Ringgold","VA","24586","True","06/06/2025","11900.00","Alex Bastani","Marketing","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243839","444109","1198853","Joshua","","Norris","","","231 Ponderosa Drive","","Ringgold","VA","24586","True","06/13/2025","2000.00","Alex Bastani","June Pay - Week 2","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243840","444109","1198853","Joshua","","Norris","","","231 Ponderosa Drive","","Ringgold","VA","24586","True","06/13/2025","2500.00","Alex Bastani","Marketing","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243841","444109","1198853","Joshua","","Norris","","","231 Ponderosa Drive","","Ringgold","VA","24586","True","06/16/2025","1000.00","Alex Bastani","Marketing","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243842","444109","1198853","Joshua","","Norris","","","231 Ponderosa Drive","","Ringgold","VA","24586","True","06/20/2025","2000.00","Alex Bastani","June Pay - 3","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243843","444109","1198853","Joshua","","Norris","","","231 Ponderosa Drive","","Ringgold","VA","24586","True","06/20/2025","1500.00","Alex Bastani","Marketing","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243844","444109","1199735","","","Truist Bank","","","1202 W Broad St","","Falls Church","VA","22046","False","06/23/2025","44.00","Alex Bastani","Service Charges","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243845","444109","1199740","","","Go Daddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","06/09/2025","21.99","Alex Bastani","Website","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243846","444109","1199743","Sara","","Yaseen","","","43395 Town Gate Square","","Chantilly","VA","20152","True","06/06/2025","600.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243847","444109","1199743","Sara","","Yaseen","","","43395 Town Gate Square","","Chantilly","VA","20152","True","06/13/2025","600.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243848","444109","1199743","Sara","","Yaseen","","","43395 Town Gate Square","","Chantilly","VA","20152","True","06/20/2025","600.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243849","444109","1199749","Jade","","Harris","","","402 Turlington Rd","#4","Newport News","VA","23606","True","06/06/2025","800.00","Alex Bstani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243850","444109","1199749","Jade","","Harris","","","402 Turlington Rd","#4","Newport News","VA","23606","True","06/13/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243851","444109","1199749","Jade","","Harris","","","402 Turlington Rd","#4","Newport News","VA","23606","True","06/20/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243852","444109","1200670","","","Adobe","","","345 Park Ave","","San Jose","CA","95110","False","06/13/2025","19.99","Alex Bastani","Adobe","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243853","444109","1200672","","","Heartland Payroll","","","765 Jefferson Rd","350","Rochester","NY","14623","False","06/06/2025","649.00","Alex Bastani","Payroll","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243854","444109","1200672","","","Heartland Payroll","","","765 Jefferson Rd","350","Rochester","NY","14623","False","06/10/2025","191.00","Alex Bastani","Payroll","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243855","444109","1200672","","","Heartland Payroll","","","765 Jefferson Rd","350","Rochester","NY","14623","False","06/13/2025","149.00","Alex Bastani","Payroll","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243856","444109","1200672","","","Heartland Payroll","","","765 Jefferson Rd","350","Rochester","NY","14623","False","06/16/2025","191.00","Alex Bastani","Payroll","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243857","444109","1200672","","","Heartland Payroll","","","765 Jefferson Rd","350","Rochester","NY","14623","False","06/30/2025","849.00","Alex Bastani","Payroll","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243858","444109","1200674","Justin","","Douglas","","","3965 Old US Highway 29","","Pelham","NC","27311","True","06/06/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243859","444109","1200674","Justin","","Douglas","","","3965 Old US Highway 29","","Pelham","NC","27311","True","06/13/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243860","444109","1200674","Justin","","Douglas","","","3965 Old US Highway 29","","Pelham","NC","27311","True","06/20/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243861","444109","1200674","Justin","","Douglas","","","3965 Old US Highway 29","","Pelham","NC","27311","True","06/20/2025","429.09","Alex Bastani","Riembursable","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243862","444109","1200676","Dustin","","Keith","","","211 Cedar Heights","","Lebanon","VA","24266","True","06/06/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243863","444109","1200676","Dustin","","Keith","","","211 Cedar Heights","","Lebanon","VA","24266","True","06/13/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243864","444109","1200676","Dustin","","Keith","","","211 Cedar Heights","","Lebanon","VA","24266","True","06/20/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243865","444109","1200676","Dustin","","Keith","","","211 Cedar Heights","","Lebanon","VA","24266","True","06/20/2025","964.53","Alex Bastani","Reimbursable","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243866","444109","1206291","Stephen","","Dalil","","","6028 Meyers Landing Ct","","Burke","VA","22015","True","06/06/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243867","444109","1206291","Stephen","","Dalil","","","6028 Meyers Landing Ct","","Burke","VA","22015","True","06/13/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243868","444109","1206291","Stephen","","Dalil","","","6028 Meyers Landing Ct","","Burke","VA","22015","True","06/20/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243869","444109","1208992","Kiannah","","Lewis-Cobb","","","2247 Paris Street","Apartment B","Virginia Beach","VA","23454","True","06/06/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243870","444109","1208992","Kiannah","","Lewis-Cobb","","","2247 Paris Street","Apartment B","Virginia Beach","VA","23454","True","06/13/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243871","444109","1208992","Kiannah","","Lewis-Cobb","","","2247 Paris Street","Apartment B","Virginia Beach","VA","23454","True","06/20/2025","800.00","Alex Bastani","Regional Field Director - Weekly","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243872","444109","1208993","William","Mason","Bartol","","","8318 Cherry Valley Lane","","Alexandria","VA","22309","True","06/06/2025","800.00","Alex Bastani","Driver","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243873","444109","1208993","William","Mason","Bartol","","","8318 Cherry Valley Lane","","Alexandria","VA","22309","True","06/13/2025","800.00","Alex Bastani","Driver","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243874","444109","1208993","William","Mason","Bartol","","","8318 Cherry Valley Lane","","Alexandria","VA","22309","True","06/20/2025","800.00","Alex Bastani","Driver","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243875","444109","1212812","","","Local Media Alexandria","","","300 Washington St","","Alexandria","VA","22314","False","06/06/2025","2334.60","Alex Bastani","Marketing","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243876","444109","1217060","","","Planeta Boston","","","399 Boylston St","","Boston","MA","02116","False","06/13/2025","360.00","Alex Bastani","Marketing","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"5243877","444110","211975","","","Democratic Party of Virginia","","","919 E Main ST.","SUITE 2050","Richmond","VA","23219","False","04/22/2025","200.00","Cyliene Montgomery","Hotel DPVA Quarterly Meeting","","{2FA72861-2F71-B8DF-0011-B3C0901174C5}"
"5243878","444111","28550","","","First Citizens Bank","","","PO Box 63001","","Charlotte","NC","28263","False","06/25/2025","530.66","Tommy Wright","for gas, food, office supplies, stamps","","{2FC8D063-0564-A815-5632-631521C8BAB2}"
"5243879","444111","28551","","","AT & T Mobility","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","06/25/2025","111.21","Tommy Wright","Cell Phone Bill","","{2FC8D063-0564-A815-5632-631521C8BAB2}"
"5243880","444111","554901","","","Creative Direct","","","1402 Belleville Street","","Richmond","VA","23230","False","06/16/2025","1025.00","Tommy Wright","Palm Cards","","{2FC8D063-0564-A815-5632-631521C8BAB2}"
"5243881","444111","673839","","","Verizon Wireless","","","PO Box 16810","","Newark","NJ","07101-6810","False","06/25/2025","89.06","Tommy Wright","Telephone Bill","","{2FC8D063-0564-A815-5632-631521C8BAB2}"
"5243901","444124","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/09/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5243902","444124","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/16/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5243903","444124","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/23/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5243904","444124","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","06/30/2025","1.07","Elizabeth Blair Trent","paypal fees","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5243905","444124","1200510","","","CDL Designs","","","200 Eureka School Rd","","Keysville","VA","23947","False","06/09/2025","45.00","Elizabeth Blair Trent","design work update","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5243906","444124","1217034","","","Dairy Hill Hunt Club","","","2000 Mulberry Hill Rd","","Saxe","VA","23967","False","06/14/2025","150.00","Elizabeth Blair Trent","Advertising - golf tourney sponsorship","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5243907","444124","1217649","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","06/25/2025","35.00","Elizabeth Blair Trent","facebook ads","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"5243908","444125","","","","Crestline","","","P.O. Box 712144","","Cincinnati","OH","45271","False","06/30/2025","1834.22","","Campaign Promotional Items","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243909","444125","","","","Friends Of Dave Rosado","","","P O Box 16804","","Chesapeake","VA","23328","False","06/20/2025","500.00","","Donation","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243910","444125","","","","Ian Lovejoy For Delegate","","","8665 Sudley Road #195","","Manassas","VA","20110","False","06/30/2025","10000.00","","campaign donation","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243911","444125","","","","Kirwin Development Strategies","","","P.O. Box 6949","","Virginia Beach","VA","23456","False","06/20/2025","4000.00","","Consulting","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243912","444125","","","","Mike Lamonea For Delegate","","","P O Box 6281","","Chesapeake","VA","23323","False","06/25/2025","5000.00","","Contribution","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243913","444125","","","","Sean Steinway For Delegate","","","P O Box 26141","","Alexandria","VA","22313","False","06/30/2025","5000.00","","campaign donation","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243914","444125","","","","Storm For Virginia","","","P O Box 26141","","Alexandria","VA","22313","False","06/13/2025","5000.00","","Donation","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243915","444125","","","","Treasurer of Virginia","","","PO Box 406","","Richmond","VA","23218","False","06/13/2025","4648.57","","Session Postage","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243916","444125","","","","Virginia Beach 4H Livestock, Inc","","","P.O. Box 7126","","Virginia Beach","VA","23457","False","06/12/2025","1125.00","","4-H Livestock Sale","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243917","444125","","","","Virginia Scope","","","","","Richmond","VA","","False","06/30/2025","77.00","","Newspaper","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243918","444125","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","06/30/2025","2.00","","Newspaper","","{CB6688DB-1863-7D47-850B-525B3B5F4D4E}"
"5243920","444128","1218411","","","Smith Creek Farms","","","3113 Eaglebrook Rd","","Christiansburg","VA","24073","False","06/16/2025","100.00","Nicolas Lauer","Deposit for event venue","","{2C1F686F-F07F-0BCE-D8AE-08877DB876AA}"
"5243923","444139","1001740","","","WIX","","","500 Terry A Francois Boulevard","Sixth Floor","San Francisco","CA","94158","False","04/01/2025","19.35","Steven Schawaroch","Website Domain renewal","","{361B5C1D-630D-F587-F566-B700170CD603}"
"5243972","444152","981222","","","Lake of the Woods Players","","","110 Sweetwater Park Road","","Locust Grove","VA","22508","False","03/18/2025","60.00","Bryan Nicol","Advertisement","","{E870B235-6B10-2C22-17E2-C76EC33E9640}"
"5244000","444161","1127462","","","Treasurer of Nelson County","","","84 Court House Square","","Lovingston","VA","22949","False","04/01/2025","1000.00","Jessica Ligon","Inv # Jll011525","","{EF2C624A-9188-ED80-77CE-FC454B827333}"
"5244023","444169","1201394","","","Automattic","","","60 29th St.","#343","San Francisco","CA","94110","False","06/27/2025","10.00","Audrey Clement","Spam protection","","{941F0F33-FEA7-31C8-77A7-B5CAD3EEDB11}"
"5244024","444169","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/08/2025","7.69","Audrey Clement","Ad","","{941F0F33-FEA7-31C8-77A7-B5CAD3EEDB11}"
"5244025","444169","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/23/2025","125.00","Audrey Clement","Ad","","{941F0F33-FEA7-31C8-77A7-B5CAD3EEDB11}"
"5244026","444169","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/30/2025","300.20","Audrey Clement","Ad","","{941F0F33-FEA7-31C8-77A7-B5CAD3EEDB11}"
"5244027","444169","1216947","Naida","","Meares","","","6016 29th Street North","","Arlington","VA","22207","True","06/14/2025","80.00","Audrey Clement","Event transport and tabling","","{941F0F33-FEA7-31C8-77A7-B5CAD3EEDB11}"
"5244028","444169","1218486","","","Clarendon Alliance","","","3100 Clarendon Blvd","Ste 200","Arlington","VA","22201","False","06/20/2025","25.00","Audrey Clement","Booth deposit","","{941F0F33-FEA7-31C8-77A7-B5CAD3EEDB11}"
"5244113","444182","536516","Ilryong","","Moon","","","9808 Vertain Court","","Fairfax","VA","22032","True","03/20/2025","50.00","Ilryong Moon","Reimbursement for Admission Fee","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244114","444182","536561","","","Fairfax County Democratic Committee","","","8500 Executive Park Avenue","402","Fairfax","VA","22031","False","03/20/2025","200.00","Ilryong Moon","Donation","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244115","444182","674734","","","Go Daddy","","","14455 N. Hayden Road","Suite 219","Scottsdale","AZ","85260","False","01/24/2025","44.34","Ilryong Moon","Web Service","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244116","444182","978192","Irene","","Shin","","","601 James Cirone Way","","Herndon","VA","20170","True","03/21/2025","125.00","Ilryong Moon","Donation","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244117","444182","1218519","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","01/27/2025",".40","Ilryong Moon","Payment Services","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244118","444182","1218523","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","02/12/2025",".20","Ilryong Moon","Payment Services","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244119","444182","1218527","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","03/12/2025",".20","Ilryong Moon","Payment Service","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244120","444182","1218528","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","04/09/2025",".20","Ilryong Moon","Payment Service","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244121","444182","1218530","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","05/14/2025",".20","Ilryong Moon","Payment Services","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244122","444182","1218531","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","06/11/2025",".20","Ilryong Moon","Payment Service","","{341433B8-742E-2366-EF1C-9D9A1C9971F9}"
"5244123","444184","1081933","","","Gibson Print","","","5659 South Laburnum Avenue","","Henrico","VA","23231","False","06/06/2025","1999.67","Bilal Z. Raychouni","Mailers","","{6F3FC58B-71D6-3CF3-10B6-75FEFAD38CD2}"
"5244124","444184","1081933","","","Gibson Print","","","5659 South Laburnum Avenue","","Henrico","VA","23231","False","06/12/2025","131.99","Bilal Z. Raychouni","Postcards","","{6F3FC58B-71D6-3CF3-10B6-75FEFAD38CD2}"
"5244125","444184","1217283","","","Turn It Blue Digital","","","1495 Canyon Blvd","Office 100","Boulder","CO","80302","False","06/14/2025","191.50","Bilal Z. Raychouni","Digital Campaign Advertisements","","{6F3FC58B-71D6-3CF3-10B6-75FEFAD38CD2}"
"5244126","444184","1218536","Rise","Marie","Hayes","","","1460 Tenbury Drive","","Lynchburg","VA","24501","True","06/30/2025","100.00","Bilal Z. Raychouni","Donation & Endorsement","","{6F3FC58B-71D6-3CF3-10B6-75FEFAD38CD2}"
"5244141","444191","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","01/28/2025","31.06","Will Payne","Phone service","","{F37808E3-FD39-ECF5-DAAC-EFF1D3DB0A9C}"
"5244142","444191","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","02/28/2025","31.06","Will Payne","Phone service","","{F37808E3-FD39-ECF5-DAAC-EFF1D3DB0A9C}"
"5244143","444191","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","03/28/2025","31.06","Will Payne","Phone service","","{F37808E3-FD39-ECF5-DAAC-EFF1D3DB0A9C}"
"5244144","444191","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","01/06/2025","36.00","Will Payne","Data storage","","{F37808E3-FD39-ECF5-DAAC-EFF1D3DB0A9C}"
"5244145","444191","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/05/2025","36.00","Will Payne","Data storage","","{F37808E3-FD39-ECF5-DAAC-EFF1D3DB0A9C}"
"5244146","444191","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/05/2025","36.00","Will Payne","Data storage","","{F37808E3-FD39-ECF5-DAAC-EFF1D3DB0A9C}"
"5244158","444195","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","04/28/2025","31.06","Will Payne","Phone service","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244159","444195","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","05/28/2025","31.06","Will Payne","Phone service","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244160","444195","130569","","","Go Daddy","","","14455 North Hayden Road","Suite 219","Scottsdale","AZ","85260","False","06/04/2025","634.59","Will Payne","Domain services","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244161","444195","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/07/2025","36.00","Will Payne","Data storage","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244162","444195","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/05/2025","36.00","Will Payne","Data storage","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244163","444195","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/05/2025","36.00","Will Payne","Data storage","","{AB84E8F5-D6AC-2D7F-D8C0-98DAACD2C774}"
"5244169","444199","4064","","","Verizon Wireless","","","Post Office Box 25505","","Lehigh Valley","PA","18002","False","06/30/2025","31.06","Will Payne","Phone service","","{47E95ADA-C871-5AF8-218A-87173DBB203C}"
"5244170","444199","67665","","","Friends of Colin Stolle","","","Post Office Box 56564","","Virginia Beach","VA","23456","False","06/30/2025","3374.97","Will Payne","Contribution","","{47E95ADA-C871-5AF8-218A-87173DBB203C}"
"5244171","444199","961146","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/30/2025","36.00","Will Payne","Data storage","","{47E95ADA-C871-5AF8-218A-87173DBB203C}"
"5244172","444200","770345","","","Providence Baptist Church","","","1331 30th Street","","Newport News","VA","23607","False","05/27/2025","680.00","KAREN BOWDEN","Golf Tournament Teams Sponsor","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244173","444200","775576","","","Stripe","","","510 Townsend Street","","San Francisco","CA","94103","False","06/05/2025","183.13","KAREN BOWDEN","Fees, Online Payment Platform","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244174","444200","777876","","","United States Postal Service","","","89 Lincoln Street","","Hampton","VA","23669","False","04/15/2025","292.00","KAREN BOWDEN","Stamps","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244175","444200","807456","","","Multi-Print, Inc.","","","911 G Street","","Hampton","VA","23661","False","06/01/2025","76.32","KAREN BOWDEN","Golf Tournament Save the Date Cards","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
