"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5244306","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","01/22/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244307","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","02/18/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244308","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","03/21/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244309","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","04/22/2025","31.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244310","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","05/21/2025","32.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244311","444226","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","06/18/2025","32.99","Leanne Carroll","subscription","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244312","444226","526132","","","Huguenot Republican Woman","","","3542 Rock Creek Villa Dr","","Quinton","VA","23141","False","02/04/2025","70.00","Leanne Carroll","memebership","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244313","444226","535885","","","Friends of Karl Leonard","","","PO Box 2595","","Chesterfield","VA","23832","False","05/07/2025","420.00","Leanne Carroll","donation","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244314","444226","546846","","","Chesterfield County Republican Committee","","","PO Box 4718","","Midlothian","VA","23112","False","05/13/2025","217.10","Leanne Carroll","donation","","{28DD014E-FFD0-4BE8-9EFA-9F022ADED0B6}"
"5244323","444229","1217202","","","VA Dept of Elections ELECT","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","06/12/2025","33.00","Bryan Metts","Virginia Department of Elections (ELECT)","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244324","444229","1217206","","","King George Farmers Market","","","10087 King's Hwy","co VA Cooperative Extension","King George","VA","22485","False","06/26/2025","240.00","Bryan Metts","King George Farmers Market, vendor tent","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244325","444229","1217508","","","Walmart","","","16375 Merchants Ln","","King George","VA","22485","False","06/20/2025","7.72","Bryan Metts","Office supplies","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244326","444229","1217509","","","Amazon Marketplace","","","410 Terry Avenue North","","Seattle","WA","98109","False","06/20/2025","26.30","Bryan Metts","Marketing Materials","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244327","444229","1217510","","","Vinyl Disorder","","","34202 Camino Capistrano","","Dana Point","CA","92624","False","06/22/2025","30.00","Bryan Metts","Marketing materials","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244328","444229","1217685","","","American Printing & Signs","","","10051 Kings Hwy","","King George","VA","22485","False","06/25/2025","47.39","Bryan Metts","Printing","","{E7BA4063-191C-F1EB-6242-11978891A0C5}"
"5244426","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","01/05/2025",".36","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244427","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","01/26/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244428","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","02/02/2025",".36","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244429","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","02/23/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244430","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/02/2025",".36","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244431","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/16/2025","1.98","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244432","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","03/23/2025","5.53","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244433","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/06/2025","197.86","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244434","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/13/2025","161.95","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244435","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/20/2025","217.26","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244436","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","04/27/2025","28.25","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244437","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","05/04/2025","332.19","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244438","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","05/11/2025","5.93","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244439","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","05/25/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244440","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/01/2025","8.26","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244441","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/08/2025","7.90","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244442","444253","956771","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/29/2025","1.58","Andres Jimenez","Fee","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244443","444253","978751","","","RSVP Catering","","","2930 Prosperity Ave","","Fairfax","VA","22031","False","05/05/2025","3840.56","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244444","444253","978761","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/30/2025","187.29","Andres Jimenez","Supplies","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244445","444253","1011367","","","Connolly for Congress","","","PO Box 563","","Merrifield","VA","22116","False","02/24/2025","500.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244446","444253","1011367","","","Connolly for Congress","","","PO Box 563","","Merrifield","VA","22116","False","03/26/2025","50.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244447","444253","1021662","","","Lopez for Delegate","","","P.O. Box 40366","","Arlington","VA","22204","False","04/08/2025","500.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244448","444253","1030570","","","Friends of Marcus Simon for Delegate","","","PO Box 958","","Falls Church","VA","22040","False","05/16/2025","258.32","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244449","444253","1057537","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave","Suite 402","Fairfax","VA","22031","False","05/09/2025","2750.00","Andres Jimenez","Event, sponsorship","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244450","444253","1057537","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave","Suite 402","Fairfax","VA","22031","False","06/20/2025","250.00","Andres Jimenez","Fundraiser - Mason Dems","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244451","444253","1113248","","","Giant","","","6360 Seven Corners Center","","Falls Church","VA","22044","False","03/24/2025","56.30","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244452","444253","1113248","","","Giant","","","6360 Seven Corners Center","","Falls Church","VA","22044","False","05/05/2025","588.27","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244453","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","01/08/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244454","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","02/18/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244455","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","03/07/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244456","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","04/07/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244457","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","05/07/2025","88.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244458","444253","1123716","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","06/09/2025","99.00","Andres Jimenez","Email system","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244459","444253","1152908","","","Logan Strategic Solutions","","","1000 6th St SW","Apt. 211","Washington","DC","20024","False","01/13/2025","1500.00","Andres Jimenez","Consulting","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244460","444253","1152909","","","Total Wine","","","800 N Glebe Rd","","Arlington","VA","22203","False","05/02/2025","913.54","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244461","444253","1192763","","","Jimmy Bierman for Supervisor","","","P.O. Box 581","","McLean","VA","22101","False","03/12/2025","150.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244462","444253","1192778","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218","False","01/02/2025","1500.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244463","444253","1192778","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218","False","04/07/2025","2500.00","Levar Stoney","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244464","444253","1192809","","","Dogwood Tavern","","","132 W Broad St","","Falls Church","VA","22046","False","06/02/2025","177.40","Andres Jimenez","Campaign meal","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244465","444253","1192821","","","USPS","","","6021 Leesburg Pike","","Falls Church","VA","22041","False","04/16/2025","273.00","Andres Jimenez","PO Box","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244466","444253","1192843","","","FedEx","","","4300 Backlick Rd","","Annandale","VA","22003","False","05/02/2025","44.89","Andres Jimenez","Printing","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244467","444253","1192843","","","FedEx","","","4300 Backlick Rd","","Annandale","VA","22003","False","05/14/2025","33.87","Andres Jimenez","Printing","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244468","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","01/21/2025","14.40","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244469","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","02/21/2025","14.40","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244470","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","03/21/2025","14.40","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244471","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","04/21/2025","16.80","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244472","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","05/21/2025","16.80","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244473","444253","1192851","","","SquareSpace","","","8 Clarkson Street","","New York","NY","10014","False","06/23/2025","16.80","Andres Jimenez","Website","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244474","444253","1192855","","","Virginia ABC","","","7121 Leesburg Pike","","Falls Church","VA","22043","False","05/02/2025","433.47","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244475","444253","1218619","","","Justice High School Athletic Boosters","","","3301 Peace Valley Lane","","Falls Church","VA","22044","False","01/11/2025","500.00","Andres Jimenez","Sponsorship","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244476","444253","1218620","","","Lily For Delegate","","","PO Box 104","","Blacksburg","VA","24063","False","03/10/2025","1000.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244477","444253","1218626","","","Friends of Saddam Azlan Salim","","","P.O. Box 249","","Merrifield","VA","22116","False","03/13/2025","250.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244478","444253","1218628","","","Astro Beer Hall","","","4001 Campbell Ave","","Arlington","VA","22206","False","03/17/2025","165.09","Andres Jimenez","Campaign planning","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244479","444253","1218629","","","Red Robin","","","6331 Seven Corners Center","","Falls Church","VA","22044","False","03/17/2025","91.39","Andres Jimenez","Contractor planning","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244480","444253","1218630","","","La Madeleine","","","5861 Crossroads Center Way","","Bailey's Crossroads","VA","22041","False","03/19/2025","59.36","Andres Jimenez","Campaign meal","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244481","444253","1218631","","","Wegmans","","","11620 Monument Dr","","Fairfax","VA","22030","False","03/19/2025","23.55","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244482","444253","1218633","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road","#195","Williamsburg","VA","23185","False","03/21/2025","1000.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244483","444253","1218634","","","Glory Days","","","3059 Nutley Street","","Fairfax","VA","22031","False","03/28/2025","45.60","Andres Jimenez","Campaign meal","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244484","444253","1218636","","","IFH","","","3300 Gallows Rd","","Falls Church","VA","22042","False","04/07/2025","5.00","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244485","444253","1218641","","","Be A Mench Strategies LLC","","","6820 Lemon Rd","","McLean","VA","22101","False","04/10/2025","1200.00","Andres Jimenez","Consulting","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244486","444253","1218641","","","Be A Mench Strategies LLC","","","6820 Lemon Rd","","McLean","VA","22101","False","05/19/2025","1226.31","Andres Jimenez","Consulting","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244487","444253","1218641","","","Be A Mench Strategies LLC","","","6820 Lemon Rd","","McLean","VA","22101","False","06/06/2025","1243.80","Andres Jimenez","Consulting","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244488","444253","1218642","","","Patsys American","","","8051 Leesburg Pike","","Vienna","VA","22182","False","04/16/2025","856.71","Andres Jimenez","Event","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244489","444253","1218643","","","Annandale-North Springfield Little League","","","P.O. Box 1192","","Annandale","VA","22003","False","04/17/2025","500.00","Andres Jimenez","Sponsorship","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244490","444253","1218646","","","Walkinshaw for Congress","","","PO Box 583","","Merrifield","VA","22116","False","05/07/2025","1000.00","Andres Jimenez","Contribution","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244491","444253","1218647","","","The Hotel Roanoke and Conference Center","","","110 Shenandoah Ave NE","","Roanoke","VA","24016","False","06/03/2025","188.58","Andres Jimenez","Conference","","{7CD83F2F-938D-5366-CEAA-AA22B8C8FE55}"
"5244492","444254","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","04/01/2025","1300.00","James O Icenhour Jr","Office rent for April 2025","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244493","444254","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","04/02/2025","49.93","James O Icenhour Jr","Office electric service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244494","444254","","","","Bolt Printing","","","20 Old Grays Field Rd","","Brookfield","CT","06804","False","04/03/2025","702.78","James O Icenhour Jr","Printing of Committee T-Shirts","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244495","444254","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","04/03/2025","240.47","James O Icenhour Jr","Mass texting service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244496","444254","","","","U.S. Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","04/04/2025","146.00","James O Icenhour Jr","Purchase of postage stamps","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244497","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","04/06/2025","3.98","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244498","444254","","","","Sign Up Genius","","","13777 BALLANTYNE COMMONS Pkwy","# 500","Charlotte","NC","28277","False","04/07/2025","29.99","James O Icenhour Jr","Online sign up service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244499","444254","","Jan","","Keady","","","509 Beechwood Dr","","Williamsburg","VA","23185-2790","True","04/11/2025","54.00","James O Icenhour Jr","Reimbursement of event food and beverage expenses","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244500","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","04/13/2025","14.85","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244501","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","04/20/2025","29.03","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244502","444254","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","04/20/2025","38.58","James O Icenhour Jr","Phone service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244503","444254","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","04/21/2025","30.00","James O Icenhour Jr","Office internet service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244504","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","04/27/2025","40.73","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244505","444254","","","","NGP VAN","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","04/28/2025","3.38","James O Icenhour Jr","Online donation processing fee","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244506","444254","","","","Walmart","","","731 E Rochambeau Dr","","Williamsburg","VA","23188-2187","False","04/28/2025","14.71","James O Icenhour Jr","Water bottles for office","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244507","444254","","Judith","Graves","Campbell","","","110 Benjamins Ct","","Seaford","VA","23696-2366","True","05/01/2025","150.00","James O Icenhour Jr","Reimbursement of room rental for dinner events","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244508","444254","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","05/01/2025","1300.00","James O Icenhour Jr","Office rental for May 2025","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244509","444254","","","","GoDaddy.com","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","05/02/2025","54.32","James O Icenhour Jr","Web domain name purchase","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244510","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","05/04/2025","20.40","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244511","444254","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","05/05/2025","74.52","James O Icenhour Jr","Office electric service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244512","444254","","","","El Sabroson","","","122 Waller Mill Rd","","Williamsburg","VA","23185-3004","False","05/05/2025","77.03","James O Icenhour Jr","Food for campaign event","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244513","444254","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","05/05/2025","117.11","James O Icenhour Jr","Mass texting service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244514","444254","","","","Sign Up Genius","","","13777 BALLANTYNE COMMONS Pkwy","# 500","Charlotte","NC","28277","False","05/06/2025","29.99","James O Icenhour Jr","Online sign up service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244515","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","05/11/2025","12.08","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244516","444254","","","","Printersmark","","","PO Box 27402","","Richmond","VA","23261-7402","False","05/14/2025","999.39","James O Icenhour Jr","Printing of Committee signs and postcards","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244517","444254","","Jan","","Keady","","","509 Beechwood Dr","","Williamsburg","VA","23185-2790","True","05/15/2025","51.19","James O Icenhour Jr","Reimbursement for Event expenses","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244518","444254","","","","Domino's Pizza","","","1220 Richmond Rd","","Williamsburg","VA","23185-2862","False","05/17/2025","26.85","James O Icenhour Jr","Food for event","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244519","444254","","","","GoDaddy.com","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","05/17/2025","44.34","James O Icenhour Jr","Web domain name","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244520","444254","","","","GoDaddy.com","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","05/17/2025","95.88","James O Icenhour Jr","Web domain name","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244521","444254","","","","GoDaddy.com","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","05/17/2025","35.16","James O Icenhour Jr","Web domain name","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244522","444254","","","","U.S. Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","05/17/2025","56.00","James O Icenhour Jr","Purchase postage stamps","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244523","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","05/18/2025","55.14","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244524","444254","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","05/19/2025","38.58","James O Icenhour Jr","Phone service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244525","444254","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","05/21/2025","30.00","James O Icenhour Jr","Internet service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244526","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","05/25/2025","49.66","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244527","444254","","","","NGP VAN","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","05/27/2025","787.50","James O Icenhour Jr","Data system management fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244528","444254","","","","Walmart","","","731 E Rochambeau Dr","","Williamsburg","VA","23188-2187","False","05/27/2025","9.29","James O Icenhour Jr","Purchase of office supplies","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244529","444254","","","","Walgreens","","","1309 Richmond Rd","","Williamsburg","VA","23185-2832","False","05/29/2025","13.90","James O Icenhour Jr","Purchase supplies for office","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244530","444254","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","06/01/2025","114.25","James O Icenhour Jr","Online donation processing fees","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244531","444254","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","06/01/2025","1300.00","James O Icenhour Jr","Office Rent for June 2025","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244532","444254","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","06/02/2025","94.22","James O Icenhour Jr","Office electric service","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244533","444254","","","","Friends of Virgil Thornton","","","PO Box 7015","","Hampton","VA","23666-0015","False","06/04/2025","1000.00","James O Icenhour Jr","Donation to candidate","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244534","444254","","","","James City County Parks and Recreation","","","5320 Palmer Ln","Ste 2A","Williamsburg","VA","23188-2674","False","06/04/2025","525.00","James O Icenhour Jr","Meeting room rental","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244535","444254","","","","Jessica Anderson for VA","","","PO Box 1495","","Williamsburg","VA","23187-1495","False","06/04/2025","1000.00","James O Icenhour Jr","Donation to candidate","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
"5244536","444254","","","","Mark Downey for Virginia","","","113 Palace Ln","Ste K","Williamsburg","VA","23185-3034","False","06/04/2025","1000.00","James O Icenhour Jr","Donation to candidate","","{59A260CC-56DE-9B84-C36B-F7E5528658D0}"
