"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"383725","444274","6","2000.00","4","185.36","12","700.00","1","76.82","23","2962.18",".00","185.36","76.82","1281.47","1543.65",".00",".00",".00",".00",".00","","{2ED73558-F5F9-5B25-575A-D0D3C7D0E982}"
"383726","444275","3","11500.00","0",".00","1","50.00","0",".00","4","11550.00",".00",".00",".00","2358.73","2358.73","601.36",".00","601.36",".00","601.36","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"383727","444276","7","7000.00","0",".00","0",".00","0",".00","7","7000.00",".00",".00",".00","1569.12","1569.12","601.36",".00","601.36",".00","601.36","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"383728","444277","5","8500.00","0",".00","0",".00","0",".00","5","8500.00",".00",".00",".00","2541.71","2541.71","601.36",".00","601.36",".00","601.36","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"383729","444278","3","1750.00","0",".00","0",".00","0",".00","3","1750.00",".00",".00",".00","9170.83","9170.83","601.36",".00","601.36","601.36",".00","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"383730","444279","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","35.00","35.00","53250.00",".00","53250.00",".00","53250.00","","{DF43A521-6A2D-D9CA-E0F7-4E8F7535CB71}"
"383731","444280","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","1681.69","1681.69",".00",".00",".00",".00",".00","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"383732","444281","16","8000.00","3","987.81","0",".00","0",".00","19","8987.81",".00","987.81",".00","10938.36","11926.17",".00",".00",".00",".00",".00","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"383733","444282","3","1300.00","0",".00","0",".00","0",".00","3","1300.00",".00",".00",".00","83.92","83.92",".00",".00",".00",".00",".00","","{086D751F-B782-1468-B30F-4041A3E4D1F4}"
"383734","444283","29","26650.00","0",".00","10","635.00","0",".00","39","27285.00",".00",".00",".00","23439.47","23439.47",".00",".00",".00",".00",".00","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"383737","444286","7","7500.00","0",".00","0",".00","0",".00","7","7500.00",".00",".00",".00","24855.76","24855.76",".00",".00",".00",".00",".00","","{760780B0-6052-3F17-E888-FC98177951CE}"
"383739","444288","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","2451.23","2451.23",".00",".00",".00",".00",".00","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"383740","444289","2","406.46","0",".00","1","10.80","0",".00","3","417.26",".00",".00",".00","7.26","7.26","5000.00",".00","5000.00",".00","5000.00","","{455EB696-A036-623C-5A2E-F0649BCB32BB}"
"383742","444291","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00","10000.00",".00","10000.00",".00","10000.00","","{2433FB2A-5B74-26BD-1B64-BC39763C0E1B}"
"383744","444295","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4398.54","4398.54",".00",".00",".00",".00",".00","","{0C229FAA-3970-EBBE-D5C3-2B61C206E96D}"
"383752","444304","7","1265.00","1","500.00","81","3198.01","0",".00","89","4963.01","46.00","500.00",".00","10605.31","11105.31",".00",".00",".00",".00",".00","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"383754","444307","4","15986.50","0",".00","0",".00","0",".00","4","15986.50",".00",".00",".00","26.00","26.00","16600.00",".00","16600.00","16600.00",".00","","{63E68096-067E-E23E-161D-F5849457E821}"
"383756","444309","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24BFA1C-57EC-C340-56A6-F5A70AD7571E}"
"383757","444310","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2764B521-704C-195A-639B-7F276F0D9D3C}"
"383761","444314","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81093BCB-8A8D-8F7F-17CF-66A7DCE14810}"
"383766","444319","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","182.00","182.00",".00",".00",".00",".00",".00","","{A1016609-B3B6-D6FE-9791-BC0A1DD49C27}"
"383767","444323","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{93161A43-2F77-E1AA-91AF-488CF0B038E0}"
"383769","444325","8","1625.00","0",".00","7","355.00","0",".00","15","1980.00",".00",".00",".00","177.50","177.50",".00",".00",".00",".00",".00","","{B1739F5F-5B54-82C0-4FFF-A5C9B69122F9}"
"383770","444327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16FDE25D-69AD-07A7-0192-BC111B9248AD}"
"383771","444327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16FDE25D-69AD-07A7-0192-BC111B9248AD}"
"383772","444326","1","189.00","1","120.00","4","193.61","0",".00","6","502.61",".00","120.00",".00","166.88","286.88",".00",".00",".00",".00",".00","","{E7FB5E70-F36E-74E7-4F84-9920F4CE0220}"
"383774","444329","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D485DA62-3AAD-DB8A-73B6-B04EC3620533}"
"383775","444331","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00","5000.00",".00","5000.00",".00","5000.00","","{8779A51A-134C-7AC7-0189-98843CF69CF1}"
"383776","444332","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EAA5EFB3-D11B-499F-54CC-BA0645B877A9}"
"383777","444332","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EAA5EFB3-D11B-499F-54CC-BA0645B877A9}"
"383784","444339","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61D8D7C7-E7C3-0D58-6718-A5D55A6F2C77}"
"383785","444340","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{9D32BFCC-6B35-D6EA-296B-E14BDB63876C}"
"383793","444348","2","500.00","0",".00","1","100.00","0",".00","3","600.00",".00",".00",".00","338.46","338.46",".00",".00",".00",".00",".00","","{CD6973EF-A7CB-2677-30F9-BA347FE0F198}"
"383796","444352","11","62950.00","0",".00","14","625.00","0",".00","25","63575.00",".00",".00",".00","40213.79","40213.79",".00",".00",".00",".00",".00","","{B3E38EF8-D4E0-843B-FA6B-9F203BEF2EF7}"
"383797","444353","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A3CD37C-7007-68B0-1711-BFBF1C47F70C}"
"383799","444355","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31B0E40C-27FB-7AF4-C81A-D788E2E62B72}"
"383800","444355","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31B0E40C-27FB-7AF4-C81A-D788E2E62B72}"
"383802","444357","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","343.20","343.20",".00",".00",".00",".00",".00","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"383803","444359","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{11B833B2-DE85-280B-2F71-A5D34E334363}"
"383804","444358","21","16500.00","1","2176.00","5","375.00","0",".00","27","19051.00",".25","2176.00",".00","51190.59","53366.59",".00",".00",".00",".00",".00","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"383805","444360","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4800.00",".00","4800.00",".00","4800.00","","{859B844D-1DCE-C68B-7D1A-D44EAF78F7B1}"
"383806","444361","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{A65C7316-2094-7D6A-CA3D-0F76C82C805A}"
"383811","444366","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4.00",".00","4.00",".00","4.00","","{2BF7D07F-CD11-4135-ABE4-577768C3527A}"
"383812","444367","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{8655A9FE-9AC8-1E6F-E42F-FCDBDF15B766}"
"383813","444369","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4.00",".00","4.00",".00","4.00","","{45A11A4B-4D4D-9B5C-1DE0-0D6995B57641}"
"383814","444368","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35313AC6-854C-FB12-A381-44821DEAA11E}"
"383816","444371","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4.00",".00","4.00",".00","4.00","","{860F84CF-0635-F468-6F04-08834CD1C033}"
"383818","444373","0",".00","0",".00","0",".00","0",".00","0",".00","994.16",".00",".00","2211.00","2211.00",".00",".00",".00",".00",".00","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"383820","444375","0",".00","0",".00","4","90.09","0",".00","4","90.09","3500.00",".00",".00","468.01","468.01",".00",".00",".00",".00",".00","","{11A0C2AC-1075-EEC7-3AC4-A22D50BBDC11}"
"383823","444379","4","4794.20","0",".00","3","183.00","0",".00","7","4977.20",".00",".00",".00","134.25","134.25",".00",".00",".00",".00",".00","","{8B4F39C5-EB34-0C25-7B04-8763AF3E8794}"
"383824","444380","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00","873.48","1126.52","","{CBE622DD-195F-EEDB-53B5-28A8F29176D3}"
"383831","444387","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{ADA040B1-1751-04D6-C2E7-44F07D6FFCCF}"
"383833","444389","4","5619.37","0",".00","3","147.50","0",".00","7","5766.87",".00",".00",".00","522.09","522.09",".00",".00",".00",".00",".00","","{021C81DB-9EFA-EEBB-3874-AEA44D7FFB31}"
"383834","444391","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DA18DF5-E525-86BB-A4FA-82DFDB06724E}"
"383835","444390","4","3813.48","0",".00","11","765.00","0",".00","15","4578.48",".00",".00",".00","87.64","87.64",".00",".00",".00",".00",".00","","{ADD29B6C-8B95-2645-73B0-C3B9F8804FD4}"
"383836","444392","7","1137.30","1","1044.72","2","102.40","0",".00","10","2284.42",".00","1044.72",".00","4156.84","5201.56",".00",".00",".00",".00",".00","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"383837","444393","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2E30FD6-8B3D-FFE3-6D9B-83087098D71C}"
"383838","444394","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","36.00","36.00",".00",".00",".00",".00",".00","","{04B6C41C-1D07-9617-383C-8E656A2D9321}"
"383842","444398","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2900.00","2900.00",".00",".00",".00",".00",".00","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"383844","444400","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99E477CF-594A-1464-7289-06BD3A3AC34F}"
"383846","444404","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","165.38","165.38",".00",".00",".00",".00",".00","","{C7179CF8-27EF-4FA2-26CA-A99A01882F27}"
"383851","444409","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18F96E15-0D65-9D15-777B-4CD67A63DD4B}"
"383856","444414","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAD952A2-C60A-4FD3-280C-CD81CB3F8CC5}"
"383857","444415","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{0528E676-D1ED-F0A5-26F4-40AD271DB01F}"
"383858","444417","12","550.00","0",".00","140","2354.00","0",".00","152","2904.00",".00",".00",".00","4432.54","4432.54",".00",".00",".00",".00",".00","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"383860","444419","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02A72BD7-2836-BA1F-21B9-56DA43BC4010}"
"383862","444421","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F23F1241-E551-8824-F3E9-C44C0A6EC958}"
"383865","444425","2","300.00","0",".00","0",".00","0",".00","2","300.00",".00",".00",".00","294.85","294.85",".00",".00",".00",".00",".00","","{1E8789E8-17BB-E2FB-CEDC-0A4C40531A58}"
"383867","444435","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A619058-D2EF-B2C3-06A9-C4F95F95D0F9}"
"383868","444447","18","14225.33","0",".00","3","135.00","0",".00","21","14360.33",".00",".00",".00","30564.50","30564.50",".00",".00",".00",".00",".00","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"383869","444448","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61E253C4-DE5F-918E-B538-D53F9ACF0D23}"
"383870","444449","3","1295.21","0",".00","0",".00","0",".00","3","1295.21",".00",".00",".00","1017.07","1017.07",".00",".00",".00",".00",".00","","{AA730E3E-0D3E-73A7-7CE6-801196E970E5}"
"383871","444450","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E361CDE-E6EF-C86E-2576-9B4D6D21BD60}"
"383872","444451","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","20.00","20.00","41151.09","20.00","41171.09",".00","41171.09","","{5D54BA0A-10AA-D256-FCA1-5CDF2427CFC6}"
"383875","444454","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C94087D-E61C-8968-863A-377C1226F96A}"
"383877","444457","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{472D1FB1-6864-611C-53CC-9D2885046466}"
"383882","444461","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D0995C5-9C82-FAD8-6B18-581986CBD377}"
"383883","444462","1","255.00","0",".00","0",".00","0",".00","1","255.00",".00",".00",".00","1035.16","1035.16",".00",".00",".00",".00",".00","","{97CE57D9-AB49-8A25-9CDA-0C8D739D67DF}"
"383884","444463","3","300.00","0",".00","1","100.00","0",".00","4","400.00",".00",".00",".00","2594.00","2594.00",".00",".00",".00",".00",".00","","{6A421519-3C13-7293-4982-EED29E37365A}"
"383885","444464","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2400.00",".00","2400.00",".00","2400.00","","{65FA6E9B-C78B-C433-8629-76EF83B7D58D}"
"383888","444467","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8EAFCF8-383C-3EF1-015E-CE40BDC4E29F}"
"383889","444468","3","550.00","0",".00","3","200.00","0",".00","6","750.00",".00",".00",".00","1121.67","1121.67",".00",".00",".00",".00",".00","","{FB415EF1-2D6C-4190-CEE1-E70927748E78}"
"383890","444469","9","3340.00","2","990.00","15","685.00","1","55.00","27","5070.00",".00","990.00","55.00","8525.39","9570.39",".00",".00",".00",".00",".00","","{BC8F666B-8C74-67EF-8C76-2CF4626D8E2D}"
"383891","444470","7","4447.83","0",".00","1","100.00","0",".00","8","4547.83",".00",".00",".00","33948.05","33948.05",".00",".00",".00",".00",".00","","{427328CF-045B-8145-EF15-8E458A758A02}"
"383895","444476","0",".00","0",".00","6",".35","0",".00","6",".35",".00",".00",".00","116.39","116.39","3500.00",".00","3500.00",".00","3500.00","","{729036C8-46ED-E387-F8C1-B5E90D3A1D02}"
"383897","444480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA02933A-26CB-6998-A500-A424239456C9}"
"383898","444498","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","699.56","699.56",".00",".00",".00",".00",".00","","{D380DD59-54F0-6B76-C433-EF8B7C065E29}"
"383899","444499","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88F6DE92-D2C1-C6D8-6F81-011C9F619D02}"
"383901","444501","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{4D7A4E29-52B9-904B-8900-F05BE70336F4}"
"383905","444512","0",".00","1","226.19","0",".00","0",".00","1","226.19",".00","226.19",".00","330.23","556.42",".00",".00",".00",".00",".00","","{2B7AC2C9-D207-5DEB-682C-1729AE7AD78E}"
"383906","444513","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8734711A-A489-7B24-8CDD-C8620938A0E3}"
"383909","444516","9","9520.00","0",".00","0",".00","0",".00","9","9520.00",".00",".00",".00","17255.58","17255.58","200.00",".00","200.00",".00","200.00","","{C9A43188-CAEE-C125-9B52-82738429F988}"
"383910","444517","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7441C73B-2B4D-688E-3F5D-03E43E482B32}"
"383916","444523","2","1178.71","0",".00","0",".00","0",".00","2","1178.71",".00",".00",".00",".00",".00","3900.48",".00","3900.48","3900.48",".00","","{6974BD4B-ECD7-CEE7-B876-429AAACD4D23}"
"383919","444527","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","338.00","338.00","1000.00",".00","1000.00",".00","1000.00","","{39000288-54F7-8D25-6F65-B8C54677EB62}"
"383920","444528","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCA2E53C-9914-2C68-D4FB-C9D88505FC75}"
"383922","444533","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3961.95",".00","3961.95",".00","3961.95","","{A0092048-5F39-33AE-7F2E-3AA42CD141E7}"
"383925","444535","3","875.00","0",".00","6","335.00","0",".00","9","1210.00",".00",".00",".00","39.91","39.91",".00",".00",".00",".00",".00","","{17A8ACF9-E61E-89C9-D52C-12B2CB114018}"
"383926","444536","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{29202783-8CB7-B39A-B2F4-CBDE3136F36E}"
"383927","444537","6","60.00","0",".00","0",".00","0",".00","6","60.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3892348D-9C8B-0ACA-A7B4-E0ED773CD0E8}"
"383929","444539","41","12127.00","0",".00","43","3550.00","0",".00","84","15677.00",".00",".00",".00","2344.27","2344.27",".00",".00",".00",".00",".00","","{B54C4A23-E7F7-C317-976B-8FADB7852D79}"
"383930","444540","1","500.00","0",".00","3","175.00","0",".00","4","675.00",".00",".00",".00","436.20","436.20",".00",".00",".00",".00",".00","","{04BEEB24-9638-4646-C0EE-0723D4DFA566}"
"383933","444543","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F8A2255-E131-78E4-1CFF-FC25DE7A0977}"
"383934","444544","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A7E7C9B-0BB0-716F-B36E-0166D239DB30}"
"383935","444545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B0E4AFC-5C6E-4696-C334-335794AAF6B4}"
"383936","444546","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00","2.00","2.00",".00",".00",".00",".00",".00","","{C76346C2-3D78-8B0A-3FC0-A62B36D828C3}"
"383937","444547","0",".00","0",".00","0",".00","2","55.17","2","55.17",".00",".00","55.17",".00","55.17",".00","300.00","300.00",".00","300.00","","{6E908018-E06B-2701-3B23-B78200B5A465}"
"383938","444548","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1095.64",".00","1095.64",".00","1095.64","","{70B2033D-E744-1F9D-CE91-3483E38D6E8D}"
"383940","444550","98","282706.39","0",".00","12","1200.00","0",".00","110","283906.39","21.97",".00",".00","119128.31","119128.31","125000.00","2339.34","127339.34",".00","127339.34","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"383941","444552","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"383943","444553","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"383946","444557","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{7CABF9E5-92AC-F232-0C23-E3E64A4AEF83}"
"383949","444560","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","400.00",".00","400.00",".00","400.00","","{C3D3BDA5-F7BC-1D03-5BB6-B2A79050D094}"
"383950","444561","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1391.88","1391.88",".00",".00",".00",".00",".00","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"383951","444562","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE7309F1-2A3A-47C2-BF73-1684E0970894}"
"383952","444563","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1E5F9D0-72CA-B35D-1629-801BFEDB2F72}"
"383956","444568","4","6100.00","0",".00","1","95.08","0",".00","5","6195.08",".00",".00",".00","3169.69","3169.69",".00","2142.62","2142.62","2142.62",".00","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"383958","444570","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{E4E0270C-E6B6-BA75-19DA-4F27789A7F34}"
"383965","444579","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3653.62",".00","3653.62","2142.62","1511.00","","{B474B618-88D8-DC58-6214-BB03E7891289}"
"383967","444582","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D52BE2B5-B189-BE6B-9DDF-7F896DFA1A0D}"
"383968","444583","5","1800.00","0",".00","2","150.00","0",".00","7","1950.00",".00",".00",".00","1567.07","1567.07",".00","200.00","200.00",".00","200.00","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"383969","444584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90F820CE-1752-B0C5-39CC-A880FA446E16}"
"383971","444586","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{239B49B9-78E8-6554-2566-A6D7E1BA0A43}"
"383974","444589","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71A9CC8C-446A-50E2-5B18-A43F3A20D9CE}"
"383975","444591","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F913978E-B4F1-3CA0-22CD-9F9E0B489C70}"
"383976","444590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00","2217.31",".00","2217.31",".00","2217.31","","{848BF934-5468-2B42-0E57-DDD0B3EEE215}"
"383979","444594","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2203.50",".00","2203.50",".00","2203.50","","{9D47D005-F5CA-ED93-0872-0158DBEFB3B7}"
"383986","444601","4","2105.00","0",".00","2","120.00","0",".00","6","2225.00",".04",".00",".00","1388.29","1388.29",".00",".00",".00",".00",".00","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"383988","444603","1","200.00","0",".00","1",".01","0",".00","2","200.01",".00",".00",".00","143.75","143.75",".00",".00",".00",".00",".00","","{0F802533-F00A-9670-26AB-6F38E4DB1546}"
"383989","444605","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58620742-66D2-FD91-502F-08BCA55CCFED}"
"383990","444606","0",".00","0",".00","0",".00","1","88.16","1","88.16",".00",".00","88.16","4098.08","4186.24","7508.52","3500.00","11008.52",".00","11008.52","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"383991","444608","76","560364.41","1","4686.53","36","2445.82","0",".00","113","567496.76",".00","4686.53",".00","120313.86","125000.39",".00",".00",".00",".00",".00","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"383992","444609","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{ED78A472-E0AF-8079-C36E-43CC058E15A8}"
"383993","444612","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{39D638E9-3C65-53E1-7E97-18F8EFACD2E5}"
"383995","444614","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{78A5889C-9C19-EB28-C799-C755D4C26598}"
"383996","444615","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{A98F3576-8A1F-FA2B-8D87-EF18BBD84EE7}"
"383998","444617","12","600.00","0",".00","1","10.00","0",".00","13","610.00",".00",".00",".00","10099.16","10099.16","127.73",".00","127.73",".00","127.73","","{5D63B73F-1916-89A6-67D7-E56023BC2A4C}"
"383999","444618","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8847.48","8847.48",".00",".00",".00",".00",".00","","{ECAABB34-9FB7-017C-C53B-445E040E5ED8}"
"384000","444619","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CD0D22B-3E27-DDF0-A0F4-B20E5EEFF300}"
