"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"383936","444546","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00","2.00","2.00",".00",".00",".00",".00",".00","","{C76346C2-3D78-8B0A-3FC0-A62B36D828C3}"
"383937","444547","0",".00","0",".00","0",".00","2","55.17","2","55.17",".00",".00","55.17",".00","55.17",".00","300.00","300.00",".00","300.00","","{6E908018-E06B-2701-3B23-B78200B5A465}"
"383938","444548","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1095.64",".00","1095.64",".00","1095.64","","{70B2033D-E744-1F9D-CE91-3483E38D6E8D}"
"383940","444550","98","282706.39","0",".00","12","1200.00","0",".00","110","283906.39","21.97",".00",".00","119128.31","119128.31","125000.00","2339.34","127339.34",".00","127339.34","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"383941","444552","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"383943","444553","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"383946","444557","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{7CABF9E5-92AC-F232-0C23-E3E64A4AEF83}"
"383949","444560","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","400.00",".00","400.00",".00","400.00","","{C3D3BDA5-F7BC-1D03-5BB6-B2A79050D094}"
"383950","444561","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1391.88","1391.88",".00",".00",".00",".00",".00","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"383951","444562","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE7309F1-2A3A-47C2-BF73-1684E0970894}"
"383952","444563","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1E5F9D0-72CA-B35D-1629-801BFEDB2F72}"
"383956","444568","4","6100.00","0",".00","1","95.08","0",".00","5","6195.08",".00",".00",".00","3169.69","3169.69",".00","2142.62","2142.62","2142.62",".00","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"383958","444570","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{E4E0270C-E6B6-BA75-19DA-4F27789A7F34}"
"383964","444578","1","245.00","0",".00","7","385.00","0",".00","8","630.00","291.65",".00",".00","2271.31","2271.31","4036.30",".00","4036.30",".00","4036.30","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"383965","444579","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3653.62",".00","3653.62","2142.62","1511.00","","{B474B618-88D8-DC58-6214-BB03E7891289}"
"383967","444582","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D52BE2B5-B189-BE6B-9DDF-7F896DFA1A0D}"
"383968","444583","5","1800.00","0",".00","2","150.00","0",".00","7","1950.00",".00",".00",".00","1567.07","1567.07",".00","200.00","200.00",".00","200.00","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"383969","444584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90F820CE-1752-B0C5-39CC-A880FA446E16}"
"383971","444586","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{239B49B9-78E8-6554-2566-A6D7E1BA0A43}"
"383974","444589","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71A9CC8C-446A-50E2-5B18-A43F3A20D9CE}"
"383975","444591","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F913978E-B4F1-3CA0-22CD-9F9E0B489C70}"
"383976","444590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00","2217.31",".00","2217.31",".00","2217.31","","{848BF934-5468-2B42-0E57-DDD0B3EEE215}"
"383979","444594","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2203.50",".00","2203.50",".00","2203.50","","{9D47D005-F5CA-ED93-0872-0158DBEFB3B7}"
"383986","444601","4","2105.00","0",".00","2","120.00","0",".00","6","2225.00",".04",".00",".00","1388.29","1388.29",".00",".00",".00",".00",".00","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"383988","444603","1","200.00","0",".00","1",".01","0",".00","2","200.01",".00",".00",".00","143.75","143.75",".00",".00",".00",".00",".00","","{0F802533-F00A-9670-26AB-6F38E4DB1546}"
"383989","444605","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58620742-66D2-FD91-502F-08BCA55CCFED}"
"383990","444606","0",".00","0",".00","0",".00","1","88.16","1","88.16",".00",".00","88.16","4098.08","4186.24","7508.52","3500.00","11008.52",".00","11008.52","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"383991","444608","76","560364.41","1","4686.53","36","2445.82","0",".00","113","567496.76",".00","4686.53",".00","120313.86","125000.39",".00",".00",".00",".00",".00","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"383992","444609","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{ED78A472-E0AF-8079-C36E-43CC058E15A8}"
"383993","444612","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{39D638E9-3C65-53E1-7E97-18F8EFACD2E5}"
"383995","444614","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{78A5889C-9C19-EB28-C799-C755D4C26598}"
"383996","444615","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{A98F3576-8A1F-FA2B-8D87-EF18BBD84EE7}"
"383998","444617","12","600.00","0",".00","1","10.00","0",".00","13","610.00",".00",".00",".00","10099.16","10099.16","127.73",".00","127.73",".00","127.73","","{5D63B73F-1916-89A6-67D7-E56023BC2A4C}"
"383999","444618","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8847.48","8847.48",".00",".00",".00",".00",".00","","{ECAABB34-9FB7-017C-C53B-445E040E5ED8}"
"384000","444619","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CD0D22B-3E27-DDF0-A0F4-B20E5EEFF300}"
"384004","444623","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16746.00",".00","16746.00",".00","16746.00","","{C323125F-BDED-119D-7175-EA377208FCA9}"
"384006","444625","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31631810-AC7B-2F09-628F-77E66288988B}"
"384013","444632","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","2377.15","2377.15",".00",".00",".00",".00",".00","","{CC1A15B5-6C4E-73F4-482B-421F30E58A0F}"
"384014","444633","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{F235C17D-82CC-083D-387A-B920DA847F5A}"
"384015","444634","0",".00","0",".00","6",".30","0",".00","6",".30",".00",".00",".00","78.00","78.00","250.00",".00","250.00",".00","250.00","","{6301F04F-40C8-47CD-9710-EDF06F911CAA}"
"384016","444635","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53A0D922-2485-EB72-9F7B-A3653B977402}"
"384020","444639","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"384022","444641","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","33.95","33.95",".00",".00",".00",".00",".00","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"384024","444643","2","1300.00","0",".00","0",".00","0",".00","2","1300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F877E0B-CA5A-B28E-B783-633E25CB72E9}"
"384026","444645","5","6300.00","0",".00","5","425.00","0",".00","10","6725.00",".00",".00",".00","707.72","707.72",".00",".00",".00",".00",".00","","{A5255280-8E8A-BA2B-2F16-1F0812D105A9}"
"384027","444646","4","325.00","0",".00","84","1117.00","0",".00","88","1442.00",".00",".00",".00","62.24","62.24",".00",".00",".00",".00",".00","","{E07030C9-6B79-298E-1339-C120A1BEB51A}"
"384028","444647","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1FA96C4-53E9-0806-135C-78E7A87FBCAB}"
"384029","444648","6","62025.00","6","97650.76","10","470.00","0",".00","22","160145.76",".00","97650.76",".00","221201.62","318852.38","145000.00","60000.00","205000.00",".00","205000.00","","{185A2CD3-38D3-5285-8BFC-D88647615B5C}"
"384031","444652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{EF20EE04-4D4D-F787-C34B-2E96C5C1B7A1}"
"384032","444653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E02D5264-2018-5EE7-38B3-EF9E86A98FCB}"
"384034","444655","46","8938.29","1","300.00","27","1030.00","0",".00","74","10268.29",".00","300.00",".00","6733.79","7033.79",".00",".00",".00",".00",".00","","{7B97E124-0594-9802-19AF-B097E9857955}"
"384035","444656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{FE946F4C-71D2-9D3A-CF3D-CD2C6022D835}"
"384038","444659","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DC5A8E5-08B2-0115-E7E7-1ADE6667C286}"
"384039","444660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{940DA694-4A04-BB38-E884-9AEE8AB1279A}"
"384040","444661","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57BD9234-FA81-72F8-3B86-2621DCB15572}"
"384041","444662","0",".00","15","310.08","0",".00","4","74.94","19","385.02",".00","310.08","74.94",".00","385.02",".00",".00",".00",".00",".00","","{9E8883F3-7240-8790-3669-DB4C351D2167}"
"384042","444663","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17192.97",".00","17192.97",".00","17192.97","","{226A0A19-EADE-54FA-5E5C-623613C1DB53}"
"384044","444665","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D5D450C-62DF-1C6C-3B39-36D3570D95F3}"
"384045","444666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA2349FC-22C9-6827-35F2-8E4DF7FB84BB}"
"384046","444667","21","1003.00","0",".00","52","1286.00","0",".00","73","2289.00",".00",".00",".00","4739.84","4739.84",".00",".00",".00",".00",".00","","{5B0637FB-48E9-4C46-B088-E8CE3234E0A5}"
"384047","444668","54","3277.77","6","1362.67","76","2558.10","1","19.99","137","7218.53","84.64","1362.67","19.99","3752.69","5135.35",".00",".00",".00",".00",".00","","{F4A06D90-A9EF-4D47-089B-E7B948F69A90}"
"384048","444669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7146DAC1-FC0C-0EA0-2B3A-2BA145B03BF4}"
"384050","444671","0",".00","0",".00","1","22.17","0",".00","1","22.17",".00",".00",".00","963.05","963.05",".00",".00",".00",".00",".00","","{3EF94D5B-620F-A05E-B352-6148D671C54F}"
"384053","444674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{3916D7CA-24F1-6858-D86B-E96ED5A55409}"
"384055","444676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D4FFC89-EA1E-7A6F-9A6D-43E11A5DEEDB}"
"384057","444678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B9FEC6C-3C34-52E2-89A3-12EBBFEB118A}"
"384058","444679","4","826.75","1","1500.00","14","710.50","0",".00","19","3037.25",".00","1500.00",".00","1599.78","3099.78",".00",".00",".00",".00",".00","","{36F52601-5380-A9F6-7267-7EA0E941703F}"
"384060","444681","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{B2F7C7BF-112F-4FA0-FE68-DFA2FE947794}"
"384062","444683","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","107.00","107.00",".00",".00",".00",".00",".00","","{86CF9F48-4839-D3D3-9D9B-3101F71EC4F5}"
"384063","444684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{767BD927-CD38-992E-8D79-A425EBB49E02}"
"384065","444687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{90A3C877-1DD0-D527-FAF8-FEA4A8DA35BF}"
"384066","444686","0",".00","1","3300.00","27","836.02","0",".00","28","4136.02",".00","3300.00",".00","3003.21","6303.21",".00",".00",".00",".00",".00","","{D872C196-45F7-16A5-BFD6-8E0708982523}"
"384068","444689","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4387F857-902C-2063-AF68-B04D044EFBAF}"
"384069","444690","2","2120.00","0",".00","1","50.00","0",".00","3","2170.00",".00",".00",".00","199.52","199.52",".00",".00",".00",".00",".00","","{6E596C05-AC9D-19EA-7170-F9516FC7FC8A}"
"384070","444691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1260.00","1260.00",".00",".00",".00",".00",".00","","{332DD347-5426-CCD5-6D91-DDDFBF7C7FEB}"
"384071","444692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{5FCD6F90-50DF-BCE2-A1AB-F068CB16E44E}"
"384072","444693","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","219.46","219.46",".00",".00",".00",".00",".00","","{17C6F60F-E8EB-16B6-E4C3-F301BBEAFAA6}"
"384073","444694","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5240.74","5240.74",".00",".00",".00",".00",".00","","{A24757B6-E622-A1C4-01F6-EEE3B2BDC759}"
"384074","444695","31","43365.26","0",".00","4","300.00","0",".00","35","43665.26",".00",".00",".00","45140.09","45140.09",".00",".00",".00",".00",".00","","{DEC9BDBA-0A4B-9F25-8A8D-19742C6EB8ED}"
"384076","444697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79BB4E67-B8D4-57CC-3976-F4C4FB12C0FE}"
"384077","444698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62ADF244-517F-6D53-44BB-E6C8A2A28D2C}"
"384078","444699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{0CFB23FF-9A7F-265E-C0AF-EC52B2B2EADB}"
"384082","444703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{F6C3CC3B-2D78-A568-D632-0D2BAFEAC6FF}"
"384084","444705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2128.00","2128.00",".00",".00",".00",".00",".00","","{714D6AF6-526F-D647-512E-E1ABAA045BE4}"
"384087","444708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04908753-D1E7-DA3E-9BF4-EF068B3F9AEF}"
"384089","444710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17B3CDF7-BA3D-1310-3189-AC1BA6E57531}"
"384091","444713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{232965ED-0020-1C10-4197-0A684D2CF7E3}"
"384096","444717","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7DF4993B-23BB-87C9-EDCE-7A0975A0022E}"
"384098","444720","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3463EA38-E661-A507-6FC5-9EA8EFA4DB8E}"
"384100","444721","0",".00","0",".00","9","575.00","0",".00","9","575.00",".00",".00",".00","154.46","154.46",".00",".00",".00",".00",".00","","{CAA45E73-9A35-AC1F-B298-424307C53E34}"
"384105","444726","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","34725.00",".00","34725.00",".00","34725.00","","{BD996036-69C1-E68C-0A9D-C8E2D8719EFE}"
"384106","444727","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA7E106B-76D7-42EF-47A3-B73AEE01EC0E}"
"384107","444728","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14ACD11D-0A32-1277-6093-4B9F9A37C042}"
"384109","444730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","427.48","427.48",".00",".00",".00",".00",".00","","{8AA993F3-085C-17AA-6236-702C301FA018}"
"384110","444731","82","5935.00","0",".00","78","2127.50","0",".00","160","8062.50",".00",".00",".00","28923.96","28923.96",".00",".00",".00",".00",".00","","{48433F67-8542-6415-4382-CAAF871168CE}"
"384113","444735","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A408E31-5B98-35D2-EE12-E326CF9E02B5}"
"384116","444739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14B3F8A1-9687-6AB2-94D7-32A0169E6499}"
"384117","444738","1","7500.00","0",".00","6","388.00","0",".00","7","7888.00",".00",".00",".00","30.50","30.50",".00",".00",".00",".00",".00","","{0F063EC0-2C4B-C3C6-D19F-EC5041E3D326}"
"384119","444742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{928F1D41-71A2-43DD-29ED-D666CE1AD716}"
"384120","444744","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1FDC888E-05A2-0923-649B-57F8F812F9A7}"
"384121","444745","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","187.99","187.99","6970.31","187.99","7158.30",".00","7158.30","","{45F4D48A-4D35-4A7A-AC17-D758CB2F772B}"
"384122","444746","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","600.00",".00","600.00",".00","600.00","","{545D7EF6-0C4E-756A-AFE4-718E9E5375E2}"
"384123","444747","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50C42CC5-41B9-3448-15FC-0E4B2863996A}"
"384124","444749","23","7370.00","0",".00","28","1785.00","0",".00","51","9155.00",".00",".00",".00","4186.50","4186.50",".00",".00",".00",".00",".00","","{DAE09CAD-6361-7247-2294-3F382C0F0603}"
"384125","444748","1","500.00","1","150.00","0",".00","0",".00","2","650.00",".00","150.00",".00",".00","150.00",".00",".00",".00",".00",".00","","{2E801735-6D4D-4572-7736-01F51EEEC376}"
"384126","444750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A4E1F259-ED39-6099-D0DC-F540B20628DC}"
"384128","444752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20202751-4B9C-906D-19E1-18A18B78CE56}"
"384130","444754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C07A5E4-EA3C-0F46-1A13-10C20DC0A0A6}"
"384132","444756","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24DEEE84-42C5-069B-2D19-8AA8F3140CB3}"
"384134","444758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00","2951.28",".00","2951.28",".00","2951.28","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"384135","444759","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","7047.86",".00","7047.86",".00","7047.86","","{3D17AD93-F324-F01C-FF10-AA1F4BC126AD}"
"384136","444760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67F504BD-0D45-E34C-6558-37618AB119BF}"
"384137","444761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{EFB7E3A6-3668-DF4C-F907-1B6C04C009A1}"
"384138","444762","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7FD26919-2F44-AC1F-21AE-B91840D33443}"
"384139","444763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2953.81","2953.81",".00",".00",".00",".00",".00","","{11E4F114-F138-FB9E-8AB9-987BC74FC011}"
"384143","444767","1","150.00","0",".00","0",".00","0",".00","1","150.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1EC0AE2-1AA4-3E33-F3BE-742F6E80896A}"
"384146","444770","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29.00","29.00",".00",".00",".00",".00",".00","","{F2204073-61A2-6606-ACEA-431C63C7E343}"
"384148","444772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBF21A04-D7FC-F4E6-755B-AB4AB7FDA9F1}"
"384149","444773","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{19201665-A0D5-41F0-AFA9-6E6AEA2901F6}"
"384152","444776","1","122.00","0",".00","0",".00","0",".00","1","122.00",".00",".00",".00","122.00","122.00",".00",".00",".00",".00",".00","","{89C6CADA-20CF-635E-F36B-5B898727B7A8}"
"384153","444777","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C8B8BD4-E4EC-3518-EFD9-003C5DC49285}"
"384154","444778","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{A89189D5-9F6E-4415-D026-B8C64F9D5A4F}"
"384155","444779","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A203B6E1-BC36-7EE5-12B9-3AC8E08E2C95}"
"384159","444783","24","35850.00","0",".00","47","2060.00","0",".00","71","37910.00","352.80",".00",".00","5240.25","5240.25",".00",".00",".00",".00",".00","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"384161","444786","6","2850.00","0",".00","0",".00","0",".00","6","2850.00",".00",".00",".00","6749.20","6749.20",".00",".00",".00",".00",".00","","{25928420-B694-17A6-9774-816C8E498C1C}"
"384163","444788","2","4000.00","1","4000.00","0",".00","0",".00","3","8000.00",".00","4000.00",".00","40661.03","44661.03",".00",".00",".00",".00",".00","","{AEA58C42-FEE8-9A03-2250-66F8F73B54E0}"
"384164","444789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{18CAA268-24CF-4C4D-6C33-212C235C309E}"
"384165","444790","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{210E1C63-0348-4E5D-A0A8-AEAF5CED3DF9}"
"384166","444791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1035659.25",".00","1035659.25",".00","1035659.25","","{2168A6EF-12FC-928E-DDD1-AE84F7352A40}"
"384167","444792","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{AAF7ADBB-20F9-D6F1-F302-1F76D372BE94}"
"384170","444795","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A38BAA9-64D0-6FE0-B033-D63E641C4802}"
"384172","444797","3","316.41","0",".00","4","266.30","0",".00","7","582.71",".00",".00",".00","340.80","340.80",".00","1000.00","1000.00",".00","1000.00","","{ADA2A922-3EB5-2474-1543-33FBD385A70D}"
"384173","444798","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","525.00","525.00","517.15",".00","517.15",".00","517.15","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"384175","444800","0",".00","0",".00","2","150.00","0",".00","2","150.00",".00",".00",".00","452.53","452.53",".00","452.53","452.53",".00","452.53","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"384176","444801","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C9775AB-6011-8E6E-8619-3367720A6717}"
"384178","444803","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FEB1FDB5-E274-7814-61AF-CD80B7A7FF88}"
"384181","444806","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EFB77E05-FC8A-F3C7-F6FA-29B1C7FD0762}"
"384182","444807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","14.00","14.00",".00",".00",".00",".00",".00","","{01896E74-DE02-B6E7-6F26-74BAF9D745FD}"
"384183","444808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","42.00","42.00",".00",".00",".00",".00",".00","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
