"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"457089","CC-13-00398","Lang For Supervisor","Candidate Campaign Committee","Mr. Brian Lewis Lang","False","False","True","Democratic","","2025","2025-10-01 18:00:01.963000000","2025-09-01 00:00:00","2025-09-30 00:00:00","6752 Quail Place","","","Roanoke","VA","24019-5016","Report","False","False","0","(540)588-7359","brian98156@juno.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board of Supervisors","Election - HOLLINS DISTRICT","True","6663.28","","2025-10-01 18:00:40.540000000","{09F27DC6-70ED-E211-A92F-984BE103F032}","2025-10-15 23:59:59","False","{D4F6F63E-4F07-3522-73E2-9CFA25C93B2C}"
"457094","CC-25-00271","Angelia Harris "Angel" Britt for Treasurer 2025","Candidate Campaign Committee","Hon Angelia Harris "Angel" Britt","False","False","True","Republican","","2025","2025-10-01 18:42:10.770000000","2025-09-01 00:00:00","2025-09-30 00:00:00","190 Montrose Dr","","","Bristol","VA","24201","Report","False","False","0","2764941507","angelharris@rocketmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","2529.16","","2025-10-01 18:52:02.823000000","{070DA72B-2FF7-4F8D-8525-90AA7408BEF7}","2025-10-15 23:59:59","False","{09D1D0F9-57C5-B93B-D83C-9C84E4AA6E25}"
"457100","CC-25-00227","Committee to Elect Audrey Clement 2025","Candidate Campaign Committee","Audrey R Clement","False","False","True","Independent","","2025","2025-10-01 19:34:33.960000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1530 North Longfellow Street","APT B","","Arlington","VA","22205","Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member County Board","","False","2563.55","","2025-10-01 19:40:56.850000000","{8D3DD256-B283-4C7A-AE00-343D745DD1FB}","2025-10-15 23:59:59","False","{A8A7E577-2D60-B399-430D-5132DEBE16D5}"
"457101","PP-12-00631","Montgomery County Unit Committee","Political Party Committee","","False","False","False","","","2025","2025-10-01 19:37:06.517000000","2025-07-01 00:00:00","2025-09-30 00:00:00","PO Box 1303","","","Christiansburg","VA","24073","Report","False","False","0","","dsbrockman@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8656.36","","2025-10-01 19:38:33.957000000","{EEB14DFF-6E85-E111-9BED-984BE103F032}","2025-10-15 23:59:59","False","{B7D03736-E2B3-2F91-F64C-4AF8F1DB439B}"
"457105","CC-25-00047","Friends of Y. Joy Crump","Candidate Campaign Committee","Ms Yvonne Joy Crump","False","False","True","Independent","","2025","2025-10-01 21:31:23.337000000","2025-09-01 00:00:00","2025-09-30 00:00:00","815 Hanover St","","","Fredericksburg","VA","22401","Report","False","False","0","5408455978","mattank@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member City Council","Election - District Two","False","8235.06","","2025-10-01 21:37:53.257000000","{2A10C426-21FA-4CB0-955F-129DA7DEF9F6}","2025-10-15 23:59:59","False","{5D3DFC92-7F99-B924-AE7A-D48F95D57DA2}"
"457106","CC-23-00152","Tanya l. Fleming for Circuit Court Clerk","Candidate Campaign Committee","Ms Tanya Lynn Fleming","False","False","True","Independent","","2025","2025-10-01 21:38:29.800000000","2025-01-01 00:00:00","2025-06-30 00:00:00","198 Hickory Tree Drive","","","Coeburn","VA","24230","Report","True","False","0","276-865-2780","tanyafleming4clerk@gmail.com","11/2031","2024-01-01 00:00:00","2031-12-31 00:00:00","Clerk Of Court","","False","188.71","","2025-10-01 21:39:38.953000000","{1AE300DF-1E1B-4171-B652-99E60257469B}","2025-07-15 23:59:59","False","{9AD72C3E-D07B-1832-486E-DC6C7A959CA8}"
"457107","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:34.990000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:31:51.877000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{315E619A-63F3-79C0-4C3E-81DDC93E459D}"
"457108","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:35.870000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:32:04.153000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{28EDB955-2A6F-3548-694B-431DB5E4CB22}"
"457109","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:36.760000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:32:18.250000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{4F175E7A-100E-DBA1-8719-B2DC640ABF32}"
"457110","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:37.683000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:32:29.673000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{D2765EBB-FCC4-EDC6-2DDC-6A3A761C3F0D}"
"457172","CC-25-00506","Friends of Rod Hawkins for School Board","Candidate Campaign Committee","Mr Rodney Craig Hawkins","False","False","True","Independent","","2025","2025-10-02 11:14:24.780000000","2025-09-01 00:00:00","2025-09-30 00:00:00","202 E Gordon Ave","","","Gordonsville","VA","22942","Report","False","False","0","5402221462","sswope62@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District One","False","1757.00","","2025-10-02 11:15:24.887000000","{4A25588E-8C08-4550-A488-4FA305F372E0}","2025-10-15 23:59:59","False","{42EFB800-2CBA-7861-91A7-FC82B6924DDA}"
"457173","CC-25-00827","Vanessa for Treasurer","Candidate Campaign Committee","Mrs. Vanessa Reynolds Scearce","False","False","True","Independent","","2025","2025-10-02 11:17:44.520000000","2025-10-01 00:00:00","2025-10-01 00:00:00","1576 Walnut Creek Road","","","Danville","VA","24540","Large Contribution Report","False","False","0","(434)713-1793","Vanessa4Delegate@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","","","2025-10-02 11:19:04.433000000","{6FC81360-D46C-4873-AF9D-9D9CD3B80939}","2025-10-02 23:59:59","False","{270852E2-D603-79A2-9542-7B61E4E73699}"
"457174","CC-12-00293","Friends of Luke Torian","Candidate Campaign Committee","Delegate Luke Edward Torian","False","False","True","Democratic","","2025","2025-10-02 11:23:43.520000000","2025-09-01 00:00:00","2025-09-30 00:00:00","4222 Fortuna Center","659","","Dumfries","VA","22025","Report","False","False","0","703-785-2224","info@delegatetorian.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 24th District","False","551410.73","","2025-10-06 11:47:11.623000000","{EF630348-97CA-E111-B0B8-984BE103F032}","2025-10-15 23:59:59","False","{216692D4-E68D-D179-CB2B-0AD22267997D}"
"457177","CC-21-00830","Shelor4Sheriff","Candidate Campaign Committee","Christopher Glenn Shelor","False","False","True","Independent","","2025","2025-10-02 12:14:17.377000000","2025-09-01 00:00:00","2025-09-30 00:00:00","39 E. Main Street / P.O. Box 2987","","","Salem","VA","24153","Report","False","False","0","(540) 312-5512","c.shelor@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","True","93.90","","2025-10-02 12:14:49.853000000","{782612AE-0A59-4C4B-B531-981BF9A7CBAC}","2025-10-15 23:59:59","False","{C6B61073-C256-1DA0-620C-0B683836C485}"
"457178","PP-12-00088","House Republican Campaign Committee","Political Party Committee","","False","False","False","","","2025","2025-10-02 12:14:59.990000000","2025-10-01 00:00:00","2025-10-01 00:00:00","PO Box 71596","","","Henrico","VA","23255","Large Contribution Report","False","False","0","804-370-1505","jane@janewortham.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 12:41:50.073000000","{37697372-B672-E111-86D3-984BE103F032}","2025-10-06 23:59:59","False","{D0F3B349-D3DB-A13C-7BF4-89FF5E485901}"
"457179","CC-22-00391","Chuck Smith for City Council","Candidate Campaign Committee","Charles  Smith","False","False","True","Independent","","2025","2025-10-02 12:26:14.997000000","2025-01-01 00:00:00","2025-06-30 00:00:00","6 Jordan Street","","","Lexington","VA","24450","Report","False","False","0","5404604853","cnsepk@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member City Council","Election - Lexington City District","True",".00","","2025-10-02 12:26:35.590000000","{653C04A1-0574-47BC-A349-9082F0BD291A}","2025-07-15 23:59:59","False","{070FCB8E-0C9F-883B-BCDB-8F3D7F5702C6}"
"457181","CC-25-00512","Friends of TBird4CA","Candidate Campaign Committee","Travis Duane Bird","False","False","True","Independent","","2025","2025-10-02 12:37:53.137000000","2025-09-30 00:00:00","2025-09-30 00:00:00","9414 Quail Meadows Drive","","","Spotsylvania","VA","22551","Large Contribution Report","False","False","0","540-846-1667","debbie.fregoso@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","","","2025-10-02 12:38:11.327000000","{07C5F095-604C-43F9-AD17-0E5063C8A75B}","2025-10-01 23:59:59","False","{AE49AB18-0DE7-489A-0D77-4F79DC766B28}"
"457182","PP-12-00537","Democratic Party of Virginia","Political Party Committee","","False","False","False","","","2025","2025-10-02 12:57:45.073000000","2025-10-02 00:00:00","2025-10-02 00:00:00","919 E Main St","Ste 2050","","Richmond","VA","23219","Large Contribution Report","False","False","0","(202) 240-7451","vadems@acuitypolitics.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 12:58:15.893000000","{62E3C822-C883-E111-9BED-984BE103F032}","2025-10-03 23:59:59","True","{C55A7EBF-ED5F-1DE4-7D5D-40B7219F2212}"
"457183","PP-12-00537","Democratic Party of Virginia","Political Party Committee","","False","False","False","","","2025","2025-10-02 12:57:45.120000000","2025-10-02 00:00:00","2025-10-02 00:00:00","919 E Main St","Ste 2050","","Richmond","VA","23219","Large Contribution Report","False","False","0","(202) 240-7451","vadems@acuitypolitics.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 12:58:40.267000000","{62E3C822-C883-E111-9BED-984BE103F032}","2025-10-03 23:59:59","True","{A8A05612-E207-5848-0E6C-5063487252C1}"
"457185","PP-12-00537","Democratic Party of Virginia","Political Party Committee","","False","False","False","","","2025","2025-10-02 12:57:45.213000000","2025-10-02 00:00:00","2025-10-02 00:00:00","919 E Main St","Ste 2050","","Richmond","VA","23219","Large Contribution Report","False","False","0","(202) 240-7451","vadems@acuitypolitics.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 12:58:26.660000000","{62E3C822-C883-E111-9BED-984BE103F032}","2025-10-03 23:59:59","True","{0CBCF763-DB4B-203C-6E35-73D7C5C749D6}"
"456928","CC-17-00584","Elect Marcus Hill","Candidate Campaign Committee","Marcus Scott Hill","False","False","True","Independent","","2025","2025-10-01 07:16:14.463000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1158 Cedarberry Lane","","","Forest","VA","24551","Report","False","False","0","252-469-2798","hillgangdad@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 4","True","54.23","","2025-10-01 07:16:27.013000000","{1D856883-4A6D-E711-B01E-984BE103F032}","2025-10-15 23:59:59","False","{76C94358-66D8-1E38-0319-0A20D7D0B487}"
"456929","PAC-21-00010","Spirit of Virginia","Political Action Committee","","False","False","False","","","2025","2025-10-01 07:17:43.413000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO Box 3950","","","Merrifield","VA","22116","Large Contribution Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","Governor","","False","","","2025-10-01 07:18:05.983000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-10-01 23:59:59","True","{0B131B16-E2E4-642A-54F0-0BEB0B9F63CE}"
"456930","PP-12-00090","Portsmouth Democratic Committee","Political Party Committee","","False","False","False","","","2025","2025-10-01 07:24:55.170000000","2025-07-01 00:00:00","2025-09-30 00:00:00","P. O. Box 783","","","Portsmouth","VA","23705","Report","False","False","0","757-638-1593","curtis.gunn@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","7741.33","","2025-10-01 07:25:24.647000000","{8680603A-AB72-E111-86D3-984BE103F032}","2025-10-15 23:59:59","False","{4D2D8441-B0FF-17F4-9D4F-8C51D16FE6A5}"
"456931","CC-25-00547","Anthony Cline for Sheriff","Candidate Campaign Committee","Mr. Anthony  Cline","False","False","True","Republican","","2025","2025-10-01 07:55:10.817000000","2025-09-01 00:00:00","2025-09-30 00:00:00","265 Saint Lukes Road","","","Wytheville","VA","24382","Report","False","False","0","2766205880","Anthonyclineforsheriff@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","629.82","","2025-10-01 07:56:19.570000000","{6A3D8DE9-7AED-4392-96D4-A9191CD5AA4B}","2025-10-15 23:59:59","False","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"456932","CC-17-00048","Cherry for City Treasurer","Candidate Campaign Committee","Paige D. Cherry","False","False","True","Independent","","2025","2025-10-01 08:03:47.413000000","2025-09-01 00:00:00","2025-09-30 00:00:00","4036 Estates Lane","","","Portsmouth","VA","23703","Report","False","False","0","757-593-8650","topgunn23@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","26458.73","","2025-10-01 08:04:14.047000000","{B3F0ECC3-1CE7-E611-8765-984BE103F032}","2025-10-15 23:59:59","False","{0A3FBDC8-16A3-9D96-5476-89F599314F93}"
"456934","CC-19-00233","Jennifer Lewis for Delegate","Candidate Campaign Committee","Jennifer Lynn Lewis","False","False","True","Democratic","","2025","2025-10-01 08:34:22.287000000","2025-09-01 00:00:00","2025-09-30 00:00:00","P.O. Box 431","","","Waynesboro","VA","22980","Report","False","False","0","","peri@jenniferlewisfordelegate.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 20th District","True","1687.11","","2025-10-01 08:34:27.810000000","{05BE0530-AC2B-E911-8236-984BE103F032}","2025-10-15 23:59:59","False","{E9340FE2-D806-3EE0-850A-5E549903B92D}"
"456936","CC-25-00054","Jim Adams for Blackberry District Supervisor","Candidate Campaign Committee","Jimmie Lee Adams","False","False","True","Independent","","2025","2025-10-01 08:45:19.290000000","2025-09-01 00:00:00","2025-09-30 00:00:00","103 Dalewood Drive","","","Bassett","VA","24055","Report","False","False","0","276-732-6416","jadams@henrycountyva.gov","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Blackberry District","True",".00","","2025-10-01 08:45:57.713000000","{34563A6D-57FC-450B-B23D-424B66D2244A}","2025-10-15 23:59:59","False","{6053F7E4-22DD-267D-ED1B-5BA6D3352689}"
"456937","CC-25-00134","Kelly L Glass","Candidate Campaign Committee","Kelly L Glass","False","False","True","Independent","","2025","2025-10-01 08:52:27.003000000","2025-09-01 00:00:00","2025-09-30 00:00:00","18 Link Rd","","","Lexington","VA","24450","Report","False","False","0","5404610540","kellyberry3212@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","372.91","","2025-10-01 08:54:34.357000000","{4935B8A0-E830-45E7-A4AC-8FEF20608913}","2025-10-15 23:59:59","False","{2AF32116-B25E-A74F-A483-816858BD85EF}"
"456938","PP-12-00131","Arlington County Republican Committee","Political Party Committee","","False","False","False","","","2025","2025-10-01 08:59:10.413000000","2025-07-01 00:00:00","2025-09-30 00:00:00","405 South Glebe Road","","","Arlington","VA","22204","Report","False","False","0","703-528-4834","spannpj@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","19158.78","","2025-10-01 09:05:22.827000000","{F5F96F3D-5273-E111-86D3-984BE103F032}","2025-10-15 23:59:59","False","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"456940","CC-25-00072","Committee To Re-Elect Newman","Candidate Campaign Committee","Richard Keith Newman","False","False","True","Independent","","2025","2025-10-01 09:01:28.217000000","2025-09-01 00:00:00","2025-09-30 00:00:00","205 Ramsey Avenue","","","Hopewell","VA","23860","Report","False","False","0","804 218-4304","rknesq@aol.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","True","1000.00","","2025-10-01 09:02:33.407000000","{641A537C-86DF-4D8A-8245-D32F16E7C5FF}","2025-10-15 23:59:59","False","{EC6EB9BF-7344-DCFA-74A5-A46CCD94C016}"
"456942","CC-18-00538","Franklin D. Edmondson","Candidate Campaign Committee","Franklin Dean edmondson","False","False","True","Democratic","","2025","2025-10-01 09:03:13.687000000","2025-09-01 00:00:00","2025-09-30 00:00:00","4308 Midfield Parkway","","","Portsmouth","VA","23703","Report","False","False","0","7574397295","wnsmith7295@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","49982.12","","2025-10-01 09:13:34.380000000","{B7A0C567-A6F4-E811-94A7-984BE103F032}","2025-10-15 23:59:59","False","{4F2E6DA8-917C-CBCC-22A5-3ACE646A50A8}"
"456944","CC-25-00432","Karen A. Taylor 2025","Candidate Campaign Committee","Karen A. Taylor","False","False","True","Independent","","2025","2025-10-01 09:12:01.983000000","2025-09-01 00:00:00","2025-09-30 00:00:00","106 Anchuca Court","","","Emporia","VA","23847","Report","False","False","0","434-594-6999","karen.taylor@ci.emporia.va.us","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","100.00","","2025-10-01 09:12:44.930000000","{E112CB7D-6891-4F3C-8A50-9740AD90AA00}","2025-10-15 23:59:59","False","{045D9AFF-6E59-F970-7096-4EB1394C2EBE}"
"456985","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:07:40.833000000","2025-09-03 00:00:00","2025-09-03 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:07:54.633000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-04 23:59:59","False","{F9C84F9F-DAD0-79E8-E270-D7C999DEF794}"
"456988","CC-25-00057","Andrew Owen for Treasurer","Candidate Campaign Committee","Mr. Andrew Ryan Owen","False","False","True","Democratic","","2025","2025-10-01 11:11:09.150000000","2025-09-01 00:00:00","2025-09-30 00:00:00","511 N. Broad St.","","","Suffolk","VA","23434","Report","False","False","0","7576212342","androw1@mail.regent.edu","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","29345.42","","2025-10-01 11:14:51.940000000","{218FA545-D997-46F8-90C1-D59D332D3A68}","2025-10-15 23:59:59","False","{A622E01E-6ED4-C734-B73C-7525DEB32F48}"
"456989","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-10-01 11:12:08.807000000","2025-09-01 00:00:00","2025-09-30 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","250872.69","","2025-10-01 11:20:44.480000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-10-15 23:59:59","False","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"456991","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:15:51.240000000","2025-09-11 00:00:00","2025-09-11 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:17:30.250000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-12 23:59:59","False","{4BB262A2-980F-C308-1D8A-AEDC584AEBC0}"
"456992","CC-17-00456","ErnieReed4Nelson","Candidate Campaign Committee","Mr. Ernest Quantrelle Reed Jr.","False","False","True","Democratic","","2025","2025-10-01 11:16:03.653000000","2025-09-01 00:00:00","2025-09-30 00:00:00","P.O. Box 573","","","Nellysford","VA","22958","Report","False","True","1","434-249-8330","erniereed4nelson@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","","False","11976.02","","2025-10-01 11:17:35.970000000","{3EA14AA4-494A-E711-97D8-984BE103F032}","2025-10-15 23:59:59","False","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"456993","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-10-01 11:18:29.720000000","2025-09-18 00:00:00","2025-09-18 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","True","1","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2025-10-01 11:19:11.330000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-09-19 23:59:59","False","{1E241A0C-44A4-E128-ABBE-3EAD8011C8D5}"
"456994","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:21:38.647000000","2025-09-12 00:00:00","2025-09-12 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:23:29.450000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-13 23:59:59","False","{AF390DCF-102C-11E3-F0B5-33CB6BD5C2C6}"
"456995","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:24:04.087000000","2025-09-11 00:00:00","2025-09-11 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:25:18.733000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-12 23:59:59","False","{B3724E4F-74EA-7383-2AEC-339BCE990CAA}"
"456996","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:25:32.860000000","2025-09-11 00:00:00","2025-09-11 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:25:47.980000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-12 23:59:59","False","{91C75CEB-6C0D-F4DF-2FDA-996C05AD29EA}"
"456997","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:27:20.220000000","2025-09-12 00:00:00","2025-09-12 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:28:26.167000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-13 23:59:59","False","{4CBE52E2-F909-4D7A-BB54-4565257E4B50}"
"456998","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:30:37.927000000","2025-09-12 00:00:00","2025-09-12 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:31:40.827000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-13 23:59:59","False","{92E2F910-862D-5EAB-582B-4293863C2A98}"
"456999","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:33:56.163000000","2025-09-15 00:00:00","2025-09-15 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:34:45.550000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-16 23:59:59","False","{74054138-F194-6497-ECA4-76E58CFBE9D9}"
"457000","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 11:37:58.447000000","2025-09-16 00:00:00","2025-09-16 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 11:38:29.907000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-09-17 23:59:59","False","{41957347-9A27-D5E7-BC07-5FED7CACAF21}"
"457014","PAC-12-00096","Home Builders Association of Virginia Build-PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 12:16:43.010000000","2025-09-30 00:00:00","2025-09-30 00:00:00","707 East Franklin Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","804-643-2797 x302","rtucker@hbav.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 12:17:51.327000000","{FC0A0B25-1683-E111-9BED-984BE103F032}","2025-10-01 23:59:59","False","{D6AA2602-CE22-7ECA-9C66-341D85355373}"
"457018","CC-21-00236","Jerry Allen Wolfe","Candidate Campaign Committee","Jerry Allen Wolfe","False","False","True","Republican","","2025","2025-10-01 12:20:58.987000000","2025-09-01 00:00:00","2025-09-30 00:00:00","216 Cross Street","","","Bristol City","VA","24201","Report","False","False","0","14233835823","jawolfe@bristolva.org","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","True","33.16","","2025-10-01 12:21:16.420000000","{CBFE72F6-AA37-4DA8-8826-A7AE32C9828A}","2025-10-15 23:59:59","False","{CF6F338F-7C54-0A3D-7A45-9C49E7540BA2}"
