"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"457077","PP-12-00537","Democratic Party of Virginia","Political Party Committee","","False","False","False","","","2025","2025-10-01 16:13:39.613000000","2025-09-30 00:00:00","2025-09-30 00:00:00","919 E Main St","Ste 2050","","Richmond","VA","23219","Large Contribution Report","False","False","0","(202) 240-7451","vadems@acuitypolitics.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 16:14:09.130000000","{62E3C822-C883-E111-9BED-984BE103F032}","2025-10-01 23:59:59","True","{551F4DE8-5FB9-EA24-43B8-2ADBA040A644}"
"457079","CC-25-00803","Friends of Nick Ignacio 2025","Candidate Campaign Committee","Nicholas Gregory Ignacio","False","False","True","Independent","","2025","2025-10-01 16:45:09.990000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1912 Coleman lane","Colemane Lane","","Fredericksburg","VA","22407","Report","False","False","0","(703) 216-9308","Candidate.nick.ignacio@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Battlefield District","False",".00","","2025-10-01 16:46:11.533000000","{788A157E-F27D-438E-84F3-63A45D75F7E7}","2025-10-15 23:59:59","False","{B232CD5F-6487-4136-67E0-B3F7B3366EE5}"
"457080","CC-25-00827","Vanessa for Treasurer","Candidate Campaign Committee","Mrs. Vanessa Reynolds Scearce","False","False","True","Independent","","2025","2025-10-01 16:50:58.950000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1576 Walnut Creek Road","","","Danville","VA","24540","Report","False","False","0","(434)713-1793","Vanessa4Delegate@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","1180.00","","2025-10-01 16:52:16.310000000","{6FC81360-D46C-4873-AF9D-9D9CD3B80939}","2025-10-15 23:59:59","False","{C3CB3B2B-58BC-A200-F960-4CFD1848CC91}"
"457082","CC-25-00827","Vanessa for Treasurer","Candidate Campaign Committee","Mrs. Vanessa Reynolds Scearce","False","False","True","Independent","","2025","2025-10-01 17:00:43.113000000","2025-10-01 00:00:00","2025-10-01 00:00:00","1576 Walnut Creek Road","","","Danville","VA","24540","Large Contribution Report","False","False","0","(434)713-1793","Vanessa4Delegate@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","","","2025-10-01 17:01:54.747000000","{6FC81360-D46C-4873-AF9D-9D9CD3B80939}","2025-10-02 23:59:59","False","{4053F409-C14D-27DC-F9D0-6F7D3088AAAD}"
"457083","CC-25-00274","Rachel Scott for School Board","Candidate Campaign Committee","Rachel  Scott","False","False","True","Independent","","2025","2025-10-01 17:03:52.283000000","2025-09-01 00:00:00","2025-09-30 00:00:00","10461 Walkers Ln","","","King George","VA","22485","Report","False","False","0","5402399363","iscott22@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Shiloh District","True","56.89","","2025-10-01 17:05:12.450000000","{525B1849-4703-48CC-9958-0DCA7BB96B2F}","2025-10-15 23:59:59","False","{8C99498C-F459-E7C5-B43B-AED45A8B7AF0}"
"457087","CC-21-00224","R. Tyrone Foster","Candidate Campaign Committee","Mr. Roger Tyrone Foster","False","False","True","Independent","","2025","2025-10-01 17:15:14.260000000","2025-09-01 00:00:00","2025-09-30 00:00:00","2309 Osborne Street","","","Bristol","VA","24201","Report","False","False","0","2766698440","bvpd0366@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","True","1465.01","","2025-10-01 17:16:01.993000000","{59455A19-1662-4FD6-804D-8A018036B958}","2025-10-15 23:59:59","False","{EC2B6AE8-21C1-2AC2-4F9D-6708AA99B87D}"
"457089","CC-13-00398","Lang For Supervisor","Candidate Campaign Committee","Mr. Brian Lewis Lang","False","False","True","Democratic","","2025","2025-10-01 18:00:01.963000000","2025-09-01 00:00:00","2025-09-30 00:00:00","6752 Quail Place","","","Roanoke","VA","24019-5016","Report","False","False","0","(540)588-7359","brian98156@juno.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board of Supervisors","Election - HOLLINS DISTRICT","True","6663.28","","2025-10-01 18:00:40.540000000","{09F27DC6-70ED-E211-A92F-984BE103F032}","2025-10-15 23:59:59","False","{D4F6F63E-4F07-3522-73E2-9CFA25C93B2C}"
"457093","CC-25-00017","Tasha L Burkett for Treasurer","Candidate Campaign Committee","TASHA L BURKETT","False","False","True","Democratic","","2025","2025-10-01 18:37:09.137000000","2025-09-01 00:00:00","2025-09-30 00:00:00","4727 Autumn Lane NW","","","Roanoke","VA","24011","Report","False","False","0","5408532561","tasha.burkett@roanokeva.gov","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","600.00","","2025-10-08 17:48:55.007000000","{F1E1DFA1-9825-4C88-AF07-0B4772D93BD0}","2025-10-15 23:59:59","False","{C06D4C76-1D7C-11D3-0EF8-7AF5D711727F}"
"457094","CC-25-00271","Angelia Harris "Angel" Britt for Treasurer 2025","Candidate Campaign Committee","Hon Angelia Harris "Angel" Britt","False","False","True","Republican","","2025","2025-10-01 18:42:10.770000000","2025-09-01 00:00:00","2025-09-30 00:00:00","190 Montrose Dr","","","Bristol","VA","24201","Report","False","False","0","2764941507","angelharris@rocketmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","2529.16","","2025-10-01 18:52:02.823000000","{070DA72B-2FF7-4F8D-8525-90AA7408BEF7}","2025-10-15 23:59:59","False","{09D1D0F9-57C5-B93B-D83C-9C84E4AA6E25}"
"457100","CC-25-00227","Committee to Elect Audrey Clement 2025","Candidate Campaign Committee","Audrey R Clement","False","False","True","Independent","","2025","2025-10-01 19:34:33.960000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1530 North Longfellow Street","APT B","","Arlington","VA","22205","Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member County Board","","False","2563.55","","2025-10-01 19:40:56.850000000","{8D3DD256-B283-4C7A-AE00-343D745DD1FB}","2025-10-15 23:59:59","False","{A8A7E577-2D60-B399-430D-5132DEBE16D5}"
"457101","PP-12-00631","Montgomery County Unit Committee","Political Party Committee","","False","False","False","","","2025","2025-10-01 19:37:06.517000000","2025-07-01 00:00:00","2025-09-30 00:00:00","PO Box 1303","","","Christiansburg","VA","24073","Report","False","False","0","","dsbrockman@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8656.36","","2025-10-01 19:38:33.957000000","{EEB14DFF-6E85-E111-9BED-984BE103F032}","2025-10-15 23:59:59","False","{B7D03736-E2B3-2F91-F64C-4AF8F1DB439B}"
"457105","CC-25-00047","Friends of Y. Joy Crump","Candidate Campaign Committee","Ms Yvonne Joy Crump","False","False","True","Independent","","2025","2025-10-01 21:31:23.337000000","2025-09-01 00:00:00","2025-09-30 00:00:00","815 Hanover St","","","Fredericksburg","VA","22401","Report","False","False","0","5408455978","mattank@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member City Council","Election - District Two","False","8235.06","","2025-10-01 21:37:53.257000000","{2A10C426-21FA-4CB0-955F-129DA7DEF9F6}","2025-10-15 23:59:59","False","{5D3DFC92-7F99-B924-AE7A-D48F95D57DA2}"
"457106","CC-23-00152","Tanya l. Fleming for Circuit Court Clerk","Candidate Campaign Committee","Ms Tanya Lynn Fleming","False","False","True","Independent","","2025","2025-10-01 21:38:29.800000000","2025-01-01 00:00:00","2025-06-30 00:00:00","198 Hickory Tree Drive","","","Coeburn","VA","24230","Report","True","False","0","276-865-2780","tanyafleming4clerk@gmail.com","11/2031","2024-01-01 00:00:00","2031-12-31 00:00:00","Clerk Of Court","","False","188.71","","2025-10-01 21:39:38.953000000","{1AE300DF-1E1B-4171-B652-99E60257469B}","2025-07-15 23:59:59","False","{9AD72C3E-D07B-1832-486E-DC6C7A959CA8}"
"457107","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:34.990000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:31:51.877000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{315E619A-63F3-79C0-4C3E-81DDC93E459D}"
"457108","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:35.870000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:32:04.153000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{28EDB955-2A6F-3548-694B-431DB5E4CB22}"
"457109","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:36.760000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:32:18.250000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{4F175E7A-100E-DBA1-8719-B2DC640ABF32}"
"457110","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-10-01 22:31:37.683000000","2025-09-30 00:00:00","2025-09-30 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 22:32:29.673000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-10-03 23:59:59","False","{D2765EBB-FCC4-EDC6-2DDC-6A3A761C3F0D}"
"457710","CC-25-00263","Kincheloe for Supervisor","Candidate Campaign Committee","Chris S Kincheloe","False","False","True","Republican","","2025","2025-10-06 20:57:26.120000000","2025-09-01 00:00:00","2025-09-30 00:00:00","93 Blue Bird Lane","","","Staunton","VA","24401","Report","False","False","0","5404904156","chad@cwhcpa.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Pastures District","False","1393.20","","2025-10-06 21:01:21.490000000","{0FF36A15-212C-4F3B-8397-93DE9C1FB0C0}","2025-10-15 23:59:59","False","{77E9F5C2-1422-6EEB-DD00-F97EB046C484}"
"457713","CC-17-00525","Paul B. Haring For Delegate","Candidate Campaign Committee","Mr. Paul Byrne Haring","False","False","True","Republican","","2025","2025-10-06 21:46:31.310000000","2025-09-01 00:00:00","2025-09-30 00:00:00","P.O. Box 1634","","","Annandale","VA","22003","Report","False","False","0","7032562584","paulbharing@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 38th District","False","87.28","","2025-10-06 21:48:48.807000000","{9E1888D8-D65D-E711-86D2-984BE103F032}","2025-10-15 23:59:59","False","{C51C115D-E641-6D35-FB9D-88F38EF89CFE}"
"457714","CC-25-00501","Chapman for Portsmouth Commonwealth's Attorney","Candidate Campaign Committee","Nathan A Chapman","False","False","True","Independent","","2025","2025-10-06 22:13:09.837000000","2025-07-01 00:00:00","2025-08-31 00:00:00","451 Court Street","","","Portsmouth","VA","23704","Report","False","True","1","7572854278","nchapman@chapmanlawfirm.org","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","1640.00","","2025-10-06 22:14:26.970000000","{FA9C54D4-ABFA-4409-A161-1D8D2F038331}","2025-09-15 23:59:59","False","{400713AC-E09F-EB4E-029E-79C72E278026}"
"457715","PAC-25-00047","Forward Virginia","Political Action Committee","","False","False","False","","","2025","2025-10-06 22:19:51.410000000","2025-07-09 00:00:00","2025-08-31 00:00:00","13829 Randolph Pond LN","","","Midlothian","VA","23114","Report","False","False","0","2028190118","artemisqueyquep@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False",".00","","2025-10-06 22:20:23.907000000","{5619A85B-CB4C-41AB-953B-30E9F4159AE2}","2025-09-15 23:59:59","False","{04293083-0961-B56F-5E9D-59E8E9079EAD}"
"457716","CC-17-00483","G. Mike Rush for Supervisor","Candidate Campaign Committee","George Michael Rush","False","False","True","Independent","","2025","2025-10-06 22:22:37.023000000","2025-09-01 00:00:00","2025-09-30 00:00:00","21182 Monroe Road","","","Damascus","VA","24236","Report","False","False","0","276-492-3044","michaelrush1962@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board of Supervisors","Election - DISTRICT E","True","354.39","","2025-10-06 22:23:46.347000000","{178C1AF7-DC4D-E711-97D8-984BE103F032}","2025-10-15 23:59:59","False","{D690F9CE-C361-27CF-ED52-D5AF75CEC657}"
"457717","CC-25-00666","Haynes for Sch Board","Candidate Campaign Committee","Mr Joey Dean Haynes","False","False","True","Independent","","2025","2025-10-07 00:03:12.977000000","2025-09-01 00:00:00","2025-09-30 00:00:00","115 Haynes Lane","","","Cana","VA","24317","Report","False","False","0","2767337844","joeythehammer.haynes@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Fancy Gap District","True",".00","","2025-10-07 00:15:38.857000000","{8200B6DF-E7FC-4B6D-A5A5-00E3ADBFB667}","2025-10-15 23:59:59","False","{5C457B51-B9B4-6819-489A-0901C1F7EF44}"
"457719","PP-12-00662","Portsmouth Republican Party City Committee","Political Party Committee","","False","False","False","","","2020","2025-10-07 00:29:49.153000000","2020-04-01 00:00:00","2020-06-30 00:00:00","326 Corell Ct","","","Portsmouth","VA","23701","Report","False","True","1","7573908878","spfinfinity@gmail.com","","2020-01-01 00:00:00","2020-12-31 00:00:00","","","False","2333.03","","2025-10-07 00:30:43.043000000","{9470A39E-B587-E111-9BED-984BE103F032}","2020-07-15 23:59:00","False","{D0AED98F-3772-FE69-A444-14667A7D8751}"
"457728","CC-18-00050","Friends of Jason Graham","Candidate Campaign Committee","Mr. Jason Nathaniel Graham","False","False","True","Independent","","2025","2025-10-07 08:17:53.723000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1904 Idlewild Boulevard","","","Fredericksburg","VA","22401","Report","False","False","0","2057924507","jasongrahamva@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member City Council","Election - District One","True","8.97","","2025-10-07 08:18:38.117000000","{3001E50D-0210-E811-8018-984BE103F032}","2025-10-15 23:59:59","False","{D2C44CFA-EBC8-80E9-F6FC-F2F6A3AA7E30}"
"457736","PAC-19-01062","Virginia Beach Teachers Association","Political Action Committee","","False","False","False","","","2025","2025-10-07 08:30:47.673000000","2025-09-01 00:00:00","2025-10-07 00:00:00","1809 Garden Drive","","","Virginia Beach","VA","23454","Report","True","False","0","757-328-6039","Kendrag01@cox.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","732.77","","2025-10-07 08:31:26.007000000","{1266A07D-55B5-4F16-AA88-B28E67CDC5DF}","2025-10-15 23:59:59","False","{02BC88A9-4D0D-93C7-1EA3-76E6EF2C0986}"
"457739","CC-12-00239","Mike Mondul for Sheriff","Candidate Campaign Committee","Mr. Michael Steven Mondul","False","False","True","Independent","","2025","2025-10-07 08:48:34.720000000","2025-09-01 00:00:00","2025-09-30 00:00:00","305 Shamrock Dr","","","Danville","VA","24541","Report","False","False","0","4347285029","mondums@danvilleva.gov","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","1174.94","","2025-10-07 08:49:49.143000000","{E8A683EA-59CB-E111-B0B8-984BE103F032}","2025-10-15 23:59:59","False","{4DE539E7-690F-78B3-B7E2-43F0BF76BA06}"
"457741","CC-25-00788","Balbuena for Braddock","Candidate Campaign Committee","Kenneth Paul Balbuena","False","False","True","Republican","","2025","2025-10-07 08:52:19.380000000","2025-10-06 00:00:00","2025-10-06 00:00:00","PO Box 1024","","","Springfield","VA","22151","Large Contribution Report","False","False","0","7038518505","balbuenaforbraddock@gmail.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-10-07 08:52:43.110000000","{BBEF474E-595E-41D6-8422-9CE6874692FB}","2025-10-06 23:59:59","False","{0D799A6B-0B6D-5116-CAE8-02E8D7DC6286}"
"457742","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-10-07 08:57:06.087000000","2025-10-06 00:00:00","2025-10-06 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-07 08:57:25.393000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-10-07 23:59:59","True","{14912B93-E20B-9132-B31F-AC65AED5329D}"
"457751","PP-12-00157","Republican Party of Virginia, Inc.","Political Party Committee","","False","False","False","","","2025","2025-10-07 09:33:28.987000000","2025-10-07 00:00:00","2025-10-07 00:00:00","115 E. Grace St","","","Richmond","VA","23219","Large Contribution Report","False","False","0","804-780-0111","floehr@rpv.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-07 09:33:35.137000000","{E276FBB3-1E74-E111-86D3-984BE103F032}","2025-10-10 23:59:59","False","{D5A9AF8B-9A09-C97E-3748-5F33D852035F}"
"457752","CC-21-00094","Friends of Irene Shin","Candidate Campaign Committee","Irene  Shin","False","False","True","Democratic","","2025","2025-10-07 09:53:13.847000000","2025-09-01 00:00:00","2025-09-30 00:00:00","PO Box 5501","","","Herndon","VA","20172","Report","False","True","1","703-435-2891","les.halpern@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Delegate","8","False","32198.95","2025-11-04 00:00:00","2025-10-07 09:53:49.430000000","{14E3BECA-E495-4D1C-9A04-276B8837B333}","2025-10-15 23:59:59","True","{61CC65B0-EADA-FAEB-E0FD-E1DA13281DBB}"
"457754","PAC-12-00138","Republican Commonwealth Leadership PAC (formerly Majority Leader PAC)","Political Action Committee","","False","False","False","","","2025","2025-10-07 10:02:03.367000000","2025-10-06 00:00:00","2025-10-06 00:00:00","PO Box 309","","","Woodstock","VA","22664","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-07 10:02:11.303000000","{EEEF4E52-CA72-E111-86D3-984BE103F032}","2025-10-09 23:59:59","False","{394BD10C-1498-514D-47A5-56C0171DADD9}"
"457755","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-10-07 10:04:11.730000000","2025-10-06 00:00:00","2025-10-06 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2025-10-07 10:04:20.387000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-10-07 23:59:59","False","{A5D0A86A-D61A-84D6-A130-343344FD148E}"
"457756","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-10-07 10:04:37.273000000","2025-10-06 00:00:00","2025-10-06 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2025-10-07 10:04:48.850000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-10-07 23:59:59","False","{717EB678-151F-FEF2-BBE2-634D62E7BA3F}"
"457757","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-10-07 10:05:06.450000000","2025-10-06 00:00:00","2025-10-06 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2025-10-07 10:05:14.257000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-10-07 23:59:59","False","{D90003FA-0EE9-CF20-9AF9-542C4B70C38A}"
"457759","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-10-07 10:16:03.627000000","2025-05-13 00:00:00","2025-05-13 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2025-10-07 10:16:10.830000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-05-14 23:59:59","False","{7C67C181-86F3-BD96-C268-D52AB992C48E}"
"457760","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-10-07 10:17:20.630000000","2025-09-30 00:00:00","2025-09-30 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2025-10-07 10:17:27.373000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-10-01 23:59:59","False","{5D9C3C79-30D4-984A-8460-9BA1F29027C1}"
"457794","CC-25-00221","Slokovitz for JCC","Candidate Campaign Committee","Mr. John Clifford Slokovitz","False","False","True","Republican","","2025","2025-10-07 12:53:48.983000000","2025-09-01 00:00:00","2025-09-30 00:00:00","109 Hempstead Road","","","Williamsburg","VA","23188","Report","False","False","0","201-873-1320","slokbyrne@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Jamestown District","False","10031.44","","2025-10-07 12:54:53.793000000","{BD57D90F-DB7F-4C41-AB5D-30ABE7E63337}","2025-10-15 23:59:59","False","{84823167-FDE2-A88C-1A67-2BD6047E597A}"
"457795","PP-12-00157","Republican Party of Virginia, Inc.","Political Party Committee","","False","False","False","","","2025","2025-10-07 12:55:55.227000000","2025-10-07 00:00:00","2025-10-07 00:00:00","115 E. Grace St","","","Richmond","VA","23219","Large Contribution Report","False","False","0","804-780-0111","floehr@rpv.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-07 12:56:01.517000000","{E276FBB3-1E74-E111-86D3-984BE103F032}","2025-10-10 23:59:59","False","{9FB6D472-C0EB-2756-ECEF-57C9F26400D4}"
"457797","CC-25-00032","Cropper 4 Council","Candidate Campaign Committee","David  Cropper","False","False","True","Independent","","2025","2025-10-07 12:57:38.843000000","2025-09-01 00:00:00","2025-09-30 00:00:00","2511 Charles Street","","","FREDERICKSBURG","VA","22401","Report","False","False","0","5402261439","DAVID@CROPPERHOMESALES.COM","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member City Council","Election - District One","False","1987.73","","2025-10-07 12:58:32.583000000","{E65893F2-8C2B-4B4E-9627-C439C3975309}","2025-10-15 23:59:59","False","{DEECC71E-9910-543E-B003-013E494DAF19}"
"457802","CC-12-01226","Bill Thomas for Delegate Committee","Candidate Campaign Committee","William Franklin Thomas Jr.","False","False","True","Democratic","","2025","2025-10-07 13:14:10.797000000","2025-09-01 00:00:00","2025-09-30 00:00:00","P.O. Box 875","","","Pulaski","VA","24301","Report","False","False","0","(540) 674-8556","mbarbour@barbour-simpkinslaw.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 6th District","True",".00","","2025-10-07 13:14:20.143000000","{2D39453C-14CD-E111-B0B8-984BE103F032}","2025-10-15 23:59:59","False","{3DA39E5D-FF11-3E40-2B46-6741A59B8AB9}"
"457803","PAC-12-00138","Republican Commonwealth Leadership PAC (formerly Majority Leader PAC)","Political Action Committee","","False","False","False","","","2025","2025-10-07 13:14:13.923000000","2025-10-07 00:00:00","2025-10-07 00:00:00","PO Box 309","","","Woodstock","VA","22664","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-07 13:14:21.453000000","{EEEF4E52-CA72-E111-86D3-984BE103F032}","2025-10-10 23:59:59","False","{05231C7E-11F3-30D4-009F-E6C8A9964487}"
"457804","CC-13-00248","Committee to Re-Elect Benny Keister","Candidate Campaign Committee","Mr. Walter Benjamin (Benny) Keister Sr.","False","False","True","Independent","","2025","2025-10-07 13:14:44.303000000","2025-09-01 00:00:00","2025-09-30 00:00:00","PO Box 1055","","","Dublin","VA","24084","Report","False","False","0","(540) 674-8556","mbarbour@barbour-simpkinslaw.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 6th District","True","2141.65","","2025-10-07 13:15:04.877000000","{23A0B13D-FFB3-E211-B0EB-984BE103F032}","2025-10-15 23:59:59","False","{08A21772-BA6C-33EC-C489-6BDAEDE6F30C}"
"457805","CC-13-00255","Walter Benjamin "Benny" Keister","Candidate Campaign Committee","Walter Benjamin "Benny" Keister","False","False","True","Independent","","2025","2025-10-07 13:15:27.083000000","2025-09-01 00:00:00","2025-09-30 00:00:00","PO Box 1055","","","Dublin","VA","24084","Report","False","False","0","(540) 674-8556","mbarbour@barbour-simpkinslaw.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 7th District","True","425.93","","2025-10-07 13:15:35.357000000","{D8BE7D20-3FB7-E211-B0EB-984BE103F032}","2025-10-15 23:59:59","False","{D16B87E8-3A45-F860-E9CC-8FDECAF7B254}"
"457806","CC-25-00467","Sherry Hudson Tharpe for Charlotte County Board of Supervisors","Candidate Campaign Committee","Sherry Hudson Tharpe","False","False","True","Republican","","2025","2025-10-07 13:20:34.820000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1736 Tollhouse Road","","","Drakes Branch","VA","23937","Report","False","False","0","(434)391-4886","sherrytharpe5@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - County Seat District","True","400.00","","2025-10-07 13:21:09.620000000","{9EE1A150-ACE5-4A0C-9D06-4CCE5BCA88A4}","2025-10-15 23:59:59","False","{F7B14345-4C11-3F3E-9806-7537273B83F6}"
