"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5372496","457111","1246926","","","Coastal Business Solutions, LLC","","","4920 Cleveland ST","101","Virginia Beach","VA","23462","False","09/29/2025","879.80","John Thomas","Campaign Media Signs","","{319649C9-77DF-1C0D-B97B-C5F683A868B7}"
"5372497","457113","1246930","","","Committee To Elect Marcus Garcia","","","9728 Cedarmass Circle","","Fredericksburg","VA","22408","False","10/01/2025","1000.00","Frank Lima","Contribution","","{D7E51F38-8B2A-6592-AA1F-5841C0762AAD}"
"5372498","457114","1224056","","","Falls Church Education Foundation (FCEF)","","","150 S. Washington Street","Suite 400","Falls Church","VA","22046","False","09/26/2025","257.55","Edith H Snyder","2025 The Little City Scramble Par Sponsorship","","{3D31597F-4B01-EE99-9777-5D5D14B933D9}"
"5372499","457114","1227425","","","Polaris Press, LLC","","","2212 Tacketts Mill Dr","","Woodbridge","VA","22192","False","09/19/2025","255.46","Edith H Snyder","Design of print advertisements","","{3D31597F-4B01-EE99-9777-5D5D14B933D9}"
"5372500","457114","1231953","","","Falls Church News-Press","","","105 N Virginia","Ste 310","Falls Church","VA","22046","False","09/08/2025","1572.00","Edith Snyder","Flight of print ads in Falls Church News-Press","","{3D31597F-4B01-EE99-9777-5D5D14B933D9}"
"5372501","457116","14840","Joy","R","Dean","","","4418 N. Highgate Circle","","Portsmouth","VA","23703","True","10/14/2020","61.83","irvin lindley","PRP Postage, Stamps, Copying","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372502","457116","14840","Joy","R","Dean","","","4418 N. Highgate Circle","","Portsmouth","VA","23703","True","11/03/2020","161.54","irvin lindley","PRP Postage Stamps, Food, Printing","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372503","457116","14840","Joy","R","Dean","","","4418 N. Highgate Circle","","Portsmouth","VA","23703","True","11/20/2020","26.49","irvin lindley","PRP Postage & Stamps","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372504","457116","743534","Lawton","H","Baker","","","475 Water St.","#603","Portsmouth","VA","23704","True","10/01/2020","155.39","irvin lindley","Postage/PRP Door-Knocking Breakfast","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372505","457116","743584","","","House of Printing","","","811 S. Lynhaven Rd","","Virginia Beach","VA","23452","False","10/22/2020","2300.20","irvin lindley","GET OUT TO VOTE -  mailers","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372506","457116","743589","","","Next Day Flyers","","","8000 Haskell Ave","","Can Nuys,","CA","91406","False","10/15/2020","372.89","irvin lindley","Palm Cards - ELECT COLLICK for House of Representatives","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372507","457116","743604","","","MSP Design Group","","","641 Phoenix Dr","","Virginia Beach","VA","23452","False","10/23/2020","469.06","irvin lindley","PRP-Yard signs for ELECT GADE for Senator","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372508","457116","743620","","","Rover Marine Inc","","","122 Granby St.","","Norfolk","VA","23510","False","11/09/2020","1070.00","irvin lindley","PRP Fund Raiser Victory Rover Cruise","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372509","457116","743627","","","Olde Towne Public House","","","467 Court St","","Portsmouth","VA","23704","False","11/03/2020","315.28","irvin lindley","PRP Fundraiser for Ted Lamb for City Council","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372510","457116","743629","","","Simonsdale Civic Center","","","5006 Vick St.","","Portsmouth","VA","23701","False","11/16/2020","25.00","irvin lindley","PRP Meeting Rental","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372511","457116","744232","","","Rennaissance Hotel","","","425 Water St.","","Portsmouth","VA","23704","False","12/14/2020","996.48","irvin lindley","PRP Christmas Dinner Meeting Renaissance Hotal","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"5372771","457132","1242854","","","Economy Printer Inc","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","09/19/2025","2479.42","Gabriel Morgan","Printed joint mailer","","{B9E18FCE-1E23-84A2-1DCF-57D098208FC8}"
"5372772","457133","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/10/2025","21.06","Stephanie Mojica","Full color rack cards QTY. 500
3.25x8.25.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372773","457133","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/18/2025","163.22","Stephanie Mojica","QTY. 500 Full Color Rack Cards 3.25x8.25
total: $20.00

QTY. 20 18X24 Yard Signs Z:2 W/Step stakes
total $ 135.00

tax: $8.22","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372774","457133","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/28/2025","7.06","Stephanie Mojica","QTY. 200 5.5X8.5 Flyers 1:1 full color","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372775","457133","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/07/2025","42.12","Stephanie Mojica","1,000 full color rack cards","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372776","457133","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/26/2025","20.01","Stephanie Mojica","qty. 300 8.5x11 color copies of early voting flyers","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372777","457133","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/11/2025","13.47","Stephanie Mojica","1 of: Tidyfriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372778","457133","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","159.99","Stephanie Mojica","1 of: ENOMY 50 pack personalized Pens with Name/Text/Logo Custom Pens in Bulk Black ink engraved ballpoint pens. Quantity,  100 count and 3 more Total: $120.01

1 of: Customize your own stickers/labels with any design and logo-personalize. Stickers-50+roll variety. Patter3, circle design with customized total: $23.14

1 of: TidyFriend Door Hanger Bags 6"x12'' (300 pack), clear door hanger bags protects flyers, waterproof and secure. Total: $16.84","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372779","457133","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","23.14","Stephanie Mojica","1 of: customize your own stickers 
stickers-50+roll circle shape","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372780","457133","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/25/2025","25.49","Stephanie Mojica","1 of: bagdream 100pack 3.5x2.4x6.7 inches small Kraft paper gifts bags with handles bulk mini party favor gift bags-tiny navy blue paper sacks","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372781","457133","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/13/2025","33.68","Stephanie Mojica","2 of: TidyFriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372782","457133","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/28/2025","20.00","Stephanie Mojica","TidyFriend Door Hanger Bags 6” x 12” (400 Pack), Clear Door Hanger Bags Protects Flyers, Brochures, Notices, Printed Materials, Waterproof and Secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372783","457133","1224796","","","Austin Ridge Homeowners Association Community Center","","","31 Boulder Dr.","","Stafford","VA","22554","False","07/16/2025","100.00","Stephanie Mojica","Reserved center at Austin Ridge Homeowners Association Community Center for a meet and greet for August 23, 2025. 7/16/2025 Dropped off check with rental agreement to reserve the center. Check held onto for the security/key deposit(s) which is required for the rental of the Community Center. There will be a deposit return if rental of community center is cleaned up and no damage after meet and greet.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372784","457133","1227592","","","Walmart","","","14 N STAFFORD COMPLEX CTR","","STAFFORD","VA","22556","False","08/16/2025","13.89","Stephanie Mojica","Supplies for meet and greet:
Clear Cutlery (Forks)
Vanity Fair napkins
qty: 2 paper plates, 50 in each totaling 100","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372785","457133","1227594","","","Dollar Tree","","","1115 Garrisonville Rd","","Stafford","VA","22556-1846","False","08/16/2025","32.12","Stephanie Mojica","for meet and greet and other events:
pencils, play money, play coin, crayon, sticker workbooks, stickers, coloring books, construction paper, 3 plastic table covers, 2 spiral notebooks, 2 pen holders.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372786","457133","1228176","","","BJs","","","3985 Plank Road","","Fredericksburg","VA","22407","False","08/20/2025","49.44","Stephanie Mojica","Honest Kids Juice Boxes Variety Pack, 40 ct., apple slices x2 (green and red), PopCorners variety, fall sugar cookie 18 count, deer park water minis for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372787","457133","1228255","","","Costco","","","3102 Plank RD #600","","Fredericksburg","VA","22407","False","08/21/2025","56.10","Stephanie Mojica","chocolate chip cookies x2, butter croissant, raspberry pastries, cinnamon rolls, flavored sparking water for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372788","457133","1228259","","","Target","","","1090 Stafford Market Pl","","Stafford","VA","22556-4523","False","08/21/2025","15.04","Stephanie Mojica","Hershey kisses for meet and greet, farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372789","457133","1228469","","","Giant","","","317 Worth Avenue","","Stafford","VA","22554","False","08/23/2025","11.09","Stephanie Mojica","Ice, watermelon for meet and greet for August 23rd.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5372851","457135","411985","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","07/31/2025","423.99","Harrisonburg Democratic Committee","Actblue fees","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372852","457135","411985","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","08/31/2025","662.52","Harrisonburg Democratic Committee","Actblue fees","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372853","457135","412640","","","JMU Catering","","","800 S. Main Street","MSC 4203","Harrisonburg","VA","22807","False","09/15/2025","11241.66","Harrisonburg Democratic Committee","Catering","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372854","457135","420448","","","Rockingham County Democratic Committee","","","11830 Ft. Turley Trail","","Linville","VA","22834","False","08/03/2025","1201.15","Harrisonburg Democratic Committee","donation","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372855","457135","420448","","","Rockingham County Democratic Committee","","","11830 Ft. Turley Trail","","Linville","VA","22834","False","09/08/2025","1352.21","Harrisonburg Democratic Committee","donation","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372856","457135","420448","","","Rockingham County Democratic Committee","","","11830 Ft. Turley Trail","","Linville","VA","22834","False","09/13/2025","8705.32","Harrisonburg Democratic Committee","Donation","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372857","457135","487373","","","SignRocket.com","","","340 Broadway Ave.","","St. Paul Park","MN","55071","False","07/11/2025","1125.00","Harrisonburg Democratic Committee","Signs","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372858","457135","497634","","","Staples","","","265 Burgess Road","","Harrisonburg","VA","22801","False","09/08/2025","420.33","Harrisonburg Democratic Committee","Printing","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372859","457135","581855","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","08/18/2025","62.00","Harrisonburg Democratic Committee","constant contact","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372860","457135","581855","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","09/17/2025","62.00","Harrisonburg Democratic Committee","Constant contact","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372861","457135","600506","","","Amazon","","","10 Terry Ave N","","Seattle","WA","98109","False","07/09/2025","678.04","Harrisonburg Democratic Committee","Toner","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372862","457135","603011","","","Costco","","","1830 Reservoir St","","Harrisonburg","VA","22801","False","07/01/2025","215.94","Harrisonburg Democratic Committee","Catering","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372863","457135","822486","","","James Madison University","","","800 S. Main Street","","Harrisonburg","VA","22807","False","07/09/2025","437.50","Harrisonburg Democratic Committee","Venue rental","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372864","457135","822486","","","James Madison University","","","800 S. Main Street","","Harrisonburg","VA","22807","False","09/12/2025","1367.25","Harrisonburg Democratic Committee","Venue rental","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372865","457135","1161674","Carole","","Sease","","","319 n 1st street","APT 107","Bridgewater","VA","22812","True","09/05/2025","100.00","Harrisonburg Democratic Committee","Refund","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372866","457135","1205811","","","Payton for Delegate","","","1053 South Dogwood Drive","","Harrisonburg","VA","22801","False","07/28/2025","100.00","Harrisonburg Democratic Committee","Donation","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372867","457135","1220392","","","Back Yard BBQ LLC","","","6009 Rawley Pike","","Hinton","VA","22831","False","07/01/2025","631.80","Harrisonburg Democratic Committee","BBQ skid","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372868","457135","1220450","","","Oriental Food Market","","","921 S. High Street","","Harrisonburg","VA","22801","False","07/02/2025","47.39","Harrisonburg Democratic Committee","Catering","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372869","457135","1220452","","","Pilgrim's Pride","","","330 Co-op Drive","","Broadway","VA","22815","False","07/04/2025","1500.57","Harrisonburg Democratic Committee","Catering","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372870","457135","1245940","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","09/26/2025","17822.16","Harrisonburg Democratic Committee","Donation","","{3250B0B1-3A03-0122-857D-0D790E7A5FE8}"
"5372941","457140","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","09/03/2025","46.07","Stephanie Mojica","300 flyers for early voting information
1000 palm cards","","{98528D79-F254-6134-9B1B-C6A7D05F111D}"
"5372942","457140","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","09/17/2025","84.24","Stephanie Mojica","qty. 10 18x24 yard signs double sided w/step stakes","","{98528D79-F254-6134-9B1B-C6A7D05F111D}"
"5372943","457140","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","09/25/2025","81.61","Stephanie Mojica","18x24 yard signs w/stakes 2:2 qty. 10","","{98528D79-F254-6134-9B1B-C6A7D05F111D}"
"5372944","457140","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","09/26/2025","6.40","Stephanie Mojica","Qty. 300 4.25 x 5.5 flyers","","{98528D79-F254-6134-9B1B-C6A7D05F111D}"
"5372945","457140","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","09/27/2025","16.84","Stephanie Mojica","tidyfriend door hanger bags 6"x12" 300 pack","","{98528D79-F254-6134-9B1B-C6A7D05F111D}"
"5372946","457141","1230003","","","Liskey & Sons Printing Inc","","","1228 Ballentine Blvd","","Norfolk","VA","23504","False","09/24/2025","1256.10","Susan L Draper","Palm Cards","","{DB69C89E-324C-3183-2B33-A8472184F517}"
"5372947","457141","1235144","Thelma","","Hinton","","","207 Columbus Ave","","Suffolk","VA","23434","True","09/03/2025","1650.00","Susan L Draper","Canvassing","","{DB69C89E-324C-3183-2B33-A8472184F517}"
"5372948","457141","1235144","Thelma","","Hinton","","","207 Columbus Ave","","Suffolk","VA","23434","True","09/15/2025","1000.00","Susan L Draper","Consulting","","{DB69C89E-324C-3183-2B33-A8472184F517}"
"5372949","457141","1235147","","","Suffolk Sickle Cell Foundation","","","PO Box 1975","","Suffolk","VA","23439","False","09/03/2025","100.00","Susasn L Draper","Charitable Contribution","","{DB69C89E-324C-3183-2B33-A8472184F517}"
"5372950","457141","1247026","Regina","","Hall","","","318 Fuller St","","Suffolk","VA","23434","True","09/19/2025","60.00","Susan L Draper","Literature Distribution","","{DB69C89E-324C-3183-2B33-A8472184F517}"
"5372951","457141","1247031","Virginia","","Holliman","","","PO Box 914","","Suffolk","VA","23439","True","09/26/2025","300.00","Susan L Draper","Literature Distribution","","{DB69C89E-324C-3183-2B33-A8472184F517}"
"5372959","457144","1247049","","","FRIENDS OF CARRIE COYNER","","","13271 RIVERS BEND BLVD.","","CHESTER","VA","23836","False","10/02/2025","25762.00","NA","IN KIND CONTRIBUTION TO THE FRIENDS OF CARRIE COYNER, HOUSE DISTRICT 75.","","{7EC53DD0-C9E2-0255-1726-DED3CB6E69E2}"
"5372960","457149","843643","","","Xpress Copy & Graphics","","","486 James Madison Highway","","Culpeper","VA","22701","False","09/10/2025","16.01","David Durr","Additional postage for mailer","","{B47B19CC-2860-F57D-6918-7EA733531C7D}"
"5372961","457149","843643","","","Xpress Copy & Graphics","","","486 James Madison Highway","","Culpeper","VA","22701","False","09/10/2025","514.50","David Durr","Promotional Materials","","{B47B19CC-2860-F57D-6918-7EA733531C7D}"
"5372962","457149","1231664","","","Rozwaduckie Design LLC","","","121 West Locust Street","Apt 309","Culpeper","VA","22701","False","09/07/2025","340.00","David Durr","Web Page","","{B47B19CC-2860-F57D-6918-7EA733531C7D}"
"5372963","457149","1236356","","","Banks Graphic Design","","","15191 Montanus Drive","","Culpeper","VA","22701","False","09/11/2025","2025.00","David Durr","Promotional Work","","{B47B19CC-2860-F57D-6918-7EA733531C7D}"
"5373100","457154","1247076","","","Friends of Rise Hayes","","","1460 Tenbury Dr.","","Lynchburg","VA","24501","False","08/23/2025","100.00","Cyliene Montgomery","Campaign Contribution","","{72A500A8-8EAA-E36D-1270-BFFC1BC8C59C}"
"5373101","457160","1247076","","","Friends of Rise Hayes","","","1460 Tenbury Dr.","","Lynchburg","VA","24501","False","08/23/2025","100.00","Cyliene Montgomery","Campaign Contribution","","{72A500A8-8EAA-E36D-1270-BFFC1BC8C59C}"
"5373102","457161","2575","-","-","Spotsylvania Parks & Recreation","","","P.O. Box 28","","Spotsylvania","VA","22553","True","08/21/2025","46.24","Patrick Carl","Reserve pavilion at Loriella Park for combined campaign Ice Cream Social
45+1.24fee=46.24","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373103","457161","2575","-","-","Spotsylvania Parks & Recreation","","","P.O. Box 28","","Spotsylvania","VA","22553","True","09/22/2025","150.00","Patrick Carl","Reserve spot at the Spotsy Fair","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373104","457161","2586","Patrick","","Carl","","","11416 Enchanted Way","","Fredericksburg","VA","22407","True","09/05/2025","28.42","Patrick Carl","Storage unit lock","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373105","457161","318741","Ann","P.","Woolford","","","11231 Mungo Meadow Rd","","Fredericksburg","VA","22407","True","08/13/2025","189.28","Patrick Carl","Refund for cost of BBQ lunch fundraiser to Ann Woolford Co-Sponser. 500-321.72=189.28
Check #2273","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373106","457161","826551","","","Squarespace","","","225 Varick Street","12th Floor","New York","NY","10014","False","09/16/2025","5.00","Patrick Carl","Sale of SCDC Gear adjustment. Square fee.","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373107","457161","883132","","","US Postal Office","","","Spotsylvania Courthouse","","Spotsylvania","VA","22553","False","09/25/2025","188.00","Patrick Carl","PO Box yearly rental","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373108","457161","911111","","","Fredericksburg Democratic Committee","","","PO Box","","Fredericksburg","VA","22401","False","07/02/2025","50.00","Patrick Carl","Fredericksburg July 4th Event. Check #2269","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373109","457161","921958","","","GoDaddy Operating Company, LLC","","","100 South Mill Ave","1600","Tempe","AZ","85281","False","08/12/2025","95.88","Patrick Carl","Website provider","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373110","457161","952227","n.a.","n.a.","Castiglia's Restaurant","","","10705 Courthouse Road","","Fredericksburg","VA","22407","True","09/07/2025","273.33","Patrick Carl","Pizza trivia night pizza  VISA","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373111","457161","1114328","Debra","","Aldrich","","","13 Rainier Lane","","Fredericksburg","VA","22408","True","07/14/2025","100.00","Patrick Carl","Purchase of stamps for postcards. Check #2270","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373112","457161","1114328","Debra","","Aldrich","","","13 Rainier Lane","","Fredericksburg","VA","22408","True","07/22/2025","50.00","Patrick Carl","Canva printing. 200 Postcards. Check #2271","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373113","457161","1114328","Debra","","Aldrich","","","13 Rainier Lane","","Fredericksburg","VA","22408","True","08/26/2025","150.60","Patrick Carl","Refreshments for Speed Dating event and Poll notebooks.  Check # 2282","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373114","457161","1114328","Debra","","Aldrich","","","13 Rainier Lane","","Fredericksburg","VA","22408","True","09/16/2025","86.00","Patrick Carl","SCDC Trifolds","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373115","457161","1163839","","","Long Embroidery, Inc.","","","120 Falcon Drive","Unit 2","Fredericksburg","VA","22407","False","09/12/2025","316.77","Patrick Carl","Purchase of SCDC promotional gear.","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373116","457161","1163839","","","Long Embroidery, Inc.","","","120 Falcon Drive","Unit 2","Fredericksburg","VA","22407","False","09/16/2025","316.77","Patrick Carl","Purchase of SCDC Gear for T-Shirts","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373117","457161","1198179","Forrest","","Miller","","","11906 Old Hickory Court","","Spotsylvania","VA","22551","True","08/19/2025","500.00","Patrick Carl","Campaign Donation
Check #2279","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373118","457161","1202379","Nilofer","","Garza","","","10600 Redbird Lane","","Spotsylvania","VA","22553","True","08/19/2025","300.00","Patrick Carl","Campaign Donation
Check #2275","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373119","457161","1209702","Marcus","","Garcia","","","9728 Cedar mass Circle","","Fredericksburg","VA","22408","True","08/19/2025","300.00","Patrick Carl","Campaign Donation
Check #2276","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373120","457161","1217051","","","UPS Store","","","2215 Plank RD","","Fredericksburg","VA","22407","False","09/18/2025","63.18","Patrick Carl","UPS Store printing of sample ballots","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373121","457161","1217051","","","UPS Store","","","2215 Plank RD","","Fredericksburg","VA","22407","False","09/24/2025","63.18","Patrick Carl","Printing cost for sample Ballots.","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373122","457161","1217127","","","Allman's Bar-B-Que Inc.","","","1299 Emancipation Hwy","#200","Fredericksburg","VA","22401","False","07/16/2025","470.11","Patrick Carl","Balance due for BBQ at the Candidate BBQ event.","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373123","457161","1225032","Gabrielle","","Pickover","","","10816 Stacy Run","","Fredericksburg","VA","22408","True","08/21/2025","300.00","Patrick Carl","Campaign Donaton online with credit card.","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373124","457161","1225167","James","","King","","","6100 North Danford ST","","Fredericksburg","VA","22407","True","08/21/2025","312.81","Patrick Carl","Campaign Donation
Online payment with credit card.","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373125","457161","1225168","Baron","","Braswell","","","6103 Black Oak CT","","Fredericksburg","VA","22407","True","08/19/2025","300.00","Patrick Carl","Campaign Donation
Check #2274","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373126","457161","1227088","","","Prince Michel Winery","","","154 Winery Lane","","Leon","VA","22725","False","08/13/2025","621.43","Patrick Carl","8/16 fundraiser event with Piedmont Democratic Committee. Co-Cost for BBQ lunch. Check #2272","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373127","457161","1228042","Joshua","","Cole","","","PO Box 73","","Fredericksburg","VA","22404","True","08/19/2025","500.00","Patrick Carl","Campaign Donation
Check #2280","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373128","457161","1228044","Nicole","","Cole","","","9909 Ashmeade Ct","","Fredericksburg","VA","22407","True","08/19/2025","500.00","Patrick Carl","Campaign Donation
Check #2281","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373129","457161","1231018","","","Extra space Storage","","","5219 Plank Rd","","Fredericksburg","VA","22407","False","09/05/2025","40.00","Patrick Carl","SCDC storage unit move in fee","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373130","457161","1231060","","","Amazon","","","45121 Global Plaza","","Sterling","VA","20166","False","09/04/2025","413.78","Patrick Carl","Purchase (2) canopies and (3) folding tables,","","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"5373490","457169","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","09/04/2025","36.83","Brian Witt","Campaign Stickers","","{8A77B49D-DECE-71E8-574D-A8C6850AE0EE}"
"5373491","457169","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","09/04/2025","36.86","Brian Witt","Campaign Stickers","","{8A77B49D-DECE-71E8-574D-A8C6850AE0EE}"
"5373492","457169","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","09/08/2025","78.45","Brian Witt","50 Laminated Campaign Business Cards.","","{8A77B49D-DECE-71E8-574D-A8C6850AE0EE}"
"5373493","457169","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","09/22/2025","1.04","Brian Witt","100 Business Card Magnets.","","{8A77B49D-DECE-71E8-574D-A8C6850AE0EE}"
"5373494","457169","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","09/23/2025","69.49","Brian Witt","250 Postcards","","{8A77B49D-DECE-71E8-574D-A8C6850AE0EE}"
"5373495","457169","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","09/23/2025","39.23","Brian Witt","25 Laminated Campaign Business Cards.","","{8A77B49D-DECE-71E8-574D-A8C6850AE0EE}"
