"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"394180","457458","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{277B65C6-FA1D-7174-ED95-0D14C217BC7C}"
"394186","457464","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E560A378-001A-62D1-8257-4D27EB75A428}"
"394192","457470","101","27773.00","0",".00","121","2931.00","0",".00","222","30704.00",".00",".00",".00","17537.78","17537.78",".00",".00",".00",".00",".00","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"394205","457483","0",".00","3","435.00","0",".00","0",".00","3","435.00",".00","435.00",".00",".00","435.00",".00",".00",".00",".00",".00","","{D435C613-4518-A207-AD34-AE75A2DF4B37}"
"394206","457484","0",".00","0",".00","0",".00","1","42.18","1","42.18",".00",".00","42.18","268.00","310.18","4444.84",".00","4444.84",".00","4444.84","","{1AB9BC93-1C2A-94EC-17B4-1F00ED00AEFA}"
"394207","457485","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEB45115-9210-F3BA-F194-5EF18CF7519E}"
"394212","457490","24","16601.00","0",".00","20","1254.00","0",".00","44","17855.00",".05",".00",".00","21552.00","21552.00","4110.15","2000.00","6110.15",".00","6110.15","","{23C92BD4-BE06-2989-8FA9-F1E45DEB1FFA}"
"394213","457491","22","34200.00","0",".00","21","1459.00","0",".00","43","35659.00",".00",".00",".00","17200.76","17200.76",".00",".00",".00",".00",".00","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"394215","457493","5","1300.00","0",".00","3","170.00","0",".00","8","1470.00",".00",".00",".00","25340.61","25340.61",".00",".00",".00",".00",".00","","{28701450-5D78-7549-5DE8-62FBE465C4AA}"
"394217","457495","109","149507.08","4","35294.51","174","7042.03","1","19.51","288","191863.13",".00","35294.51","19.51","114223.77","149537.79",".00",".00",".00",".00",".00","","{FCDAAA79-3312-3640-DC0C-98B99378FFCA}"
"394221","457499","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA37C9F2-1BD5-2ABB-BCC7-5143F8FB4E69}"
"394224","457502","48","36364.00","1","400.00","52","3706.48","0",".00","101","40470.48",".00","400.00",".00","12702.06","13102.06",".00",".00",".00",".00",".00","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"394225","457503","6","1550.00","0",".00","3","300.00","0",".00","9","1850.00",".00",".00",".00","5412.11","5412.11",".00",".00",".00",".00",".00","","{658FA4FF-CBB0-F369-5429-D7C710B681B8}"
"394226","457504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8806F27-8CC8-9CB3-D88B-38CDC9FB5BB7}"
"394228","457506","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","46.86","46.86","200.00",".00","200.00",".00","200.00","","{E8364AB5-2A81-12C8-FDF6-875076486738}"
"394238","457516","2","6137.24","0",".00","0",".00","0",".00","2","6137.24",".00",".00",".00","3708.86","3708.86",".00",".00",".00",".00",".00","","{03539485-FD79-77C4-DCE1-9F24CEF15876}"
"394242","457520","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","228.28","228.28","403.02","228.28","631.30",".00","631.30","","{1FEE2674-9B07-4133-EE0F-04B5D32A1284}"
"394244","457522","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","146.68","146.68",".00",".00",".00",".00",".00","","{3205348E-162C-E6DE-8AD8-77ED6828FBCA}"
"394245","457523","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF4B8FB5-D0B9-C4D2-C7D7-6F036525721F}"
"394252","457530","37","20855.00","0",".00","14","466.00","0",".00","51","21321.00",".00",".00",".00","9938.56","9938.56",".00",".00",".00",".00",".00","","{61CC65B0-EADA-FAEB-E0FD-E1DA13281DBB}"
"394256","457534","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8F25ED4-473F-ED2D-B582-F24B415BCE81}"
"394258","457536","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75A4266B-AE09-1B49-0BF6-085FB34E43A0}"
"394265","457543","9","4500.00","2","200.00","6","539.00","0",".00","17","5239.00",".00","200.00",".00","4910.57","5110.57","2100.00",".00","2100.00",".00","2100.00","","{2ADF7FB4-C654-B3E6-3ED7-891EDFD0A4F2}"
"394267","457545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0DFCD23-03FE-0111-E854-0B41FC671A59}"
"394269","457547","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{228959BC-543E-E7DC-F3D5-E62DAF409A50}"
"394272","457550","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F64D1D0-34F5-23D5-A0CD-FCFCDC6C3D2E}"
"394274","457553","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1.00",".00","1.00",".00","1.00","","{F6D10A0E-3F47-84F5-E6A1-83BA6E80238E}"
"394276","457554","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{A29D45CB-D2FF-265E-48BD-B198E89A0313}"
"394280","457562","2","105.65","0",".00","0",".00","0",".00","2","105.65",".00",".00",".00","3600.00","3600.00",".00",".00",".00",".00",".00","","{F0FF5AC4-5A21-2B0B-B8F3-89EFF3131C0D}"
"394282","457564","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","34725.00",".00","34725.00",".00","34725.00","","{2D58BC18-3771-07FE-B538-25E7D0DACFFC}"
"394288","457572","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F29CB1C-BA3C-6E18-9B88-AB5460EFD3D7}"
"394289","457574","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{89B12D74-B869-C49B-F7C4-7A0052C2E213}"
"394290","457575","1","500.00","0",".00","2","150.00","0",".00","3","650.00",".00",".00",".00","187.40","187.40",".00",".00",".00",".00",".00","","{88C90BD6-DC9C-AE28-1BC8-B6196360B904}"
"394291","457576","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","435.04","435.04",".00",".00",".00",".00",".00","","{9F968DA0-4C59-7EB8-70C4-A06309A0F954}"
"394301","457590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{DB40DE9F-7E9E-A10C-AFDA-C4F2C88EED67}"
"394302","457596","2","450.00","0",".00","0",".00","0",".00","2","450.00",".00",".00",".00","450.00","450.00",".00",".00",".00",".00",".00","","{D7F9EABD-E244-14AA-B9FF-667B5897DE14}"
"394305","457600","3","725.00","1","230.14","2","150.00","0",".00","6","1105.14",".00","230.14",".00","3362.87","3593.01",".00",".00",".00",".00",".00","","{40EF9794-F4DF-6A77-FCD7-044D8CAA9B9F}"
"394315","457610","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F350B5D7-426A-EBD7-41B8-2D8E9B52A411}"
"394322","457617","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6.00","6.00","2203.50",".00","2203.50",".00","2203.50","","{45B87B01-778E-39C3-5EB9-4DBAE4AAFA96}"
"394323","457620","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{1BE3B139-06A9-5B9E-E1D2-E76ED4AF3821}"
"394325","457621","12","48299.41","3","1500.00","25","1065.76","1","40.00","41","50905.17",".00","1500.00","40.00","50370.37","51910.37",".00",".00",".00",".00",".00","","{21B9B403-ED53-8344-B65C-AE109BF6B861}"
"394326","457622","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{1BE3B139-06A9-5B9E-E1D2-E76ED4AF3821}"
"394327","457623","5","1950.00","0",".00","7","600.00","0",".00","12","2550.00",".00",".00",".00","2137.27","2137.27","1000.00",".00","1000.00",".00","1000.00","","{6F5CD184-35E7-F86E-7C2E-56A2CEBFBF21}"
"394328","457624","49","183860.00","4","2991.25","1","25.00","0",".00","54","186876.25",".00","2991.25",".00","275341.23","278332.48",".00",".00",".00",".00",".00","","{B3983F8F-8551-5CD5-5A74-D805EC9F4B6C}"
"394330","457627","18","5301.55","4","16221.35","41","2295.00","1","78.00","64","23895.90",".00","16221.35","78.00","16290.26","32589.61",".00",".00",".00",".00",".00","","{87926C43-46E9-9EE1-B948-05B00B215157}"
"394335","457632","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{81B42096-7232-A64F-F564-12E989FBEF44}"
"394339","457636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","22.32","22.32",".00",".00",".00",".00",".00","","{09217FEF-3142-E98B-A1F7-29256F3B2FFF}"
"394350","457651","3","550.00","0",".00","0",".00","0",".00","3","550.00",".00",".00",".00","2825.96","2825.96",".00",".00",".00",".00",".00","","{AB96C4D9-DB8E-457B-69C8-0C8288880FD7}"
"394359","457660","5","100.00","1","600.00","0",".00","0",".00","6","700.00",".00","600.00",".00","1581.89","2181.89","10000.00",".00","10000.00",".00","10000.00","","{DB107888-6CC6-DB4E-3C99-DE30113C2A17}"
"394361","457662","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7F4FEEE-A245-90B1-A508-EFA578544463}"
"394362","457663","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","79.39","79.39","323.51","65.39","388.90","323.51","65.39","","{FD6E2FFC-6F0F-6EF2-010E-454F72D8A138}"
"394369","457670","2","750.00","0",".00","0",".00","0",".00","2","750.00",".00",".00",".00","530.98","530.98",".00","528.98","528.98","528.98",".00","","{EE6616CB-FE78-94FA-F1AD-C1D245522179}"
"394370","457674","0",".00","0",".00","4","141.44","0",".00","4","141.44",".00",".00",".00","1838.20","1838.20",".00",".00",".00",".00",".00","","{3E4842C1-EB1C-3899-5153-EF6C42FF716A}"
"394374","457678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8040075-291B-9494-ECAE-39C4D265E3F7}"
"394375","457679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1034659.25",".00","1034659.25",".00","1034659.25","","{616D3D41-E46E-4497-DD02-9BF20971F4E1}"
"394380","457686","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","461.11","461.11","40.00","400.00","440.00",".00","440.00","","{49D6A4CB-C447-72F2-F89D-F5D91D4923CB}"
"394391","457698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8B84D06-0407-CD3A-D1BE-A89A921D68A9}"
"394397","457704","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","226.87","226.87",".00",".00",".00",".00",".00","","{D6C67B84-F886-5392-A16F-14BB7A2A2D95}"
"394400","457708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9922DCEA-EF15-E4AF-1087-02A84C060356}"
"394402","457710","2","750.00","0",".00","2","200.00","0",".00","4","950.00",".00",".00",".00","2283.75","2283.75",".00",".00",".00",".00",".00","","{77E9F5C2-1422-6EEB-DD00-F97EB046C484}"
"394405","457713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C51C115D-E641-6D35-FB9D-88F38EF89CFE}"
"394406","457714","17","15600.00","0",".00","5","450.00","0",".00","22","16050.00",".00",".00",".00","9234.23","9234.23",".00",".00",".00",".00",".00","","{400713AC-E09F-EB4E-029E-79C72E278026}"
"394407","457715","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04293083-0961-B56F-5E9D-59E8E9079EAD}"
"394408","457716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D690F9CE-C361-27CF-ED52-D5AF75CEC657}"
