"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"394147","457424","3","900.00","3","2008.92","3","299.00","0",".00","9","3207.92",".00","2008.92",".00","1535.13","3544.05",".00",".00",".00",".00",".00","","{1850323C-376D-A610-85D8-7DFAF1D3D35B}"
"394152","457429","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE1E8BBB-075A-E052-C520-CA7D163F5CE7}"
"394155","457433","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62D3B217-56B3-1C5F-2EC9-FDBDF8268A10}"
"394156","457435","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23953677-4EEE-593D-E675-87E4E8F6D2BD}"
"394158","457436","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","25975.00","25975.00",".00",".00",".00",".00",".00","","{F39A7821-5201-25E5-03DE-0DE296ACCB92}"
"394160","457438","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","73429.87",".00","73429.87",".00","73429.87","","{36506591-788F-B68A-310E-1B2EFFE2F9D8}"
"394161","457439","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1002.50","1002.50",".00",".00",".00",".00",".00","","{128850FD-9C9A-E169-CAB2-B8F6FAD56E3D}"
"394168","457446","2","1500.00","0",".00","0",".00","0",".00","2","1500.00",".00",".00",".00","4060.60","4060.60",".00",".00",".00",".00",".00","","{01BC51EE-4B64-CBA1-0DC3-94255108B52B}"
"394180","457458","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{277B65C6-FA1D-7174-ED95-0D14C217BC7C}"
"394186","457464","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E560A378-001A-62D1-8257-4D27EB75A428}"
"394192","457470","101","27773.00","0",".00","121","2931.00","0",".00","222","30704.00",".00",".00",".00","17537.78","17537.78",".00",".00",".00",".00",".00","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"394205","457483","0",".00","3","435.00","0",".00","0",".00","3","435.00",".00","435.00",".00",".00","435.00",".00",".00",".00",".00",".00","","{D435C613-4518-A207-AD34-AE75A2DF4B37}"
"394206","457484","0",".00","0",".00","0",".00","1","42.18","1","42.18",".00",".00","42.18","268.00","310.18","4444.84",".00","4444.84",".00","4444.84","","{1AB9BC93-1C2A-94EC-17B4-1F00ED00AEFA}"
"394207","457485","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEB45115-9210-F3BA-F194-5EF18CF7519E}"
"394212","457490","24","16601.00","0",".00","20","1254.00","0",".00","44","17855.00",".05",".00",".00","21552.00","21552.00","4110.15","2000.00","6110.15",".00","6110.15","","{23C92BD4-BE06-2989-8FA9-F1E45DEB1FFA}"
"394213","457491","22","34200.00","0",".00","21","1459.00","0",".00","43","35659.00",".00",".00",".00","17200.76","17200.76",".00",".00",".00",".00",".00","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"394215","457493","5","1300.00","0",".00","3","170.00","0",".00","8","1470.00",".00",".00",".00","25340.61","25340.61",".00",".00",".00",".00",".00","","{28701450-5D78-7549-5DE8-62FBE465C4AA}"
"394217","457495","109","149507.08","4","35294.51","174","7042.03","1","19.51","288","191863.13",".00","35294.51","19.51","114223.77","149537.79",".00",".00",".00",".00",".00","","{FCDAAA79-3312-3640-DC0C-98B99378FFCA}"
"394220","457498","1","400.00","0",".00","0",".00","0",".00","1","400.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{390E537F-DE56-75F1-5C9C-5AA0EF3A6B34}"
"394221","457499","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA37C9F2-1BD5-2ABB-BCC7-5143F8FB4E69}"
"394223","457501","2","200.00","1","5.32","2","95.00","0",".00","5","300.32",".00","5.32",".00","3310.80","3316.12","2000.00","1000.00","3000.00",".00","3000.00","","{332AF150-C099-FC1A-C8AC-5CBF1FE58E51}"
"394224","457502","48","36364.00","1","400.00","52","3706.48","0",".00","101","40470.48",".00","400.00",".00","12702.06","13102.06",".00",".00",".00",".00",".00","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"394225","457503","6","1550.00","0",".00","3","300.00","0",".00","9","1850.00",".00",".00",".00","5412.11","5412.11",".00",".00",".00",".00",".00","","{658FA4FF-CBB0-F369-5429-D7C710B681B8}"
"394226","457504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8806F27-8CC8-9CB3-D88B-38CDC9FB5BB7}"
"394228","457506","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","46.86","46.86","200.00",".00","200.00",".00","200.00","","{E8364AB5-2A81-12C8-FDF6-875076486738}"
"394238","457516","2","6137.24","0",".00","0",".00","0",".00","2","6137.24",".00",".00",".00","3708.86","3708.86",".00",".00",".00",".00",".00","","{03539485-FD79-77C4-DCE1-9F24CEF15876}"
"394242","457520","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","228.28","228.28","403.02","228.28","631.30",".00","631.30","","{1FEE2674-9B07-4133-EE0F-04B5D32A1284}"
"394244","457522","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","146.68","146.68",".00",".00",".00",".00",".00","","{3205348E-162C-E6DE-8AD8-77ED6828FBCA}"
"394245","457523","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF4B8FB5-D0B9-C4D2-C7D7-6F036525721F}"
"394252","457530","37","20855.00","0",".00","14","466.00","0",".00","51","21321.00",".00",".00",".00","9938.56","9938.56",".00",".00",".00",".00",".00","","{61CC65B0-EADA-FAEB-E0FD-E1DA13281DBB}"
"394256","457534","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8F25ED4-473F-ED2D-B582-F24B415BCE81}"
"394258","457536","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75A4266B-AE09-1B49-0BF6-085FB34E43A0}"
"394265","457543","9","4500.00","2","200.00","6","539.00","0",".00","17","5239.00",".00","200.00",".00","4910.57","5110.57","2100.00",".00","2100.00",".00","2100.00","","{2ADF7FB4-C654-B3E6-3ED7-891EDFD0A4F2}"
"394267","457545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0DFCD23-03FE-0111-E854-0B41FC671A59}"
"394269","457547","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{228959BC-543E-E7DC-F3D5-E62DAF409A50}"
"394272","457550","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F64D1D0-34F5-23D5-A0CD-FCFCDC6C3D2E}"
"394274","457553","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1.00",".00","1.00",".00","1.00","","{F6D10A0E-3F47-84F5-E6A1-83BA6E80238E}"
"394276","457554","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{A29D45CB-D2FF-265E-48BD-B198E89A0313}"
"394280","457562","2","105.65","0",".00","0",".00","0",".00","2","105.65",".00",".00",".00","3600.00","3600.00",".00",".00",".00",".00",".00","","{F0FF5AC4-5A21-2B0B-B8F3-89EFF3131C0D}"
"394282","457564","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","34725.00",".00","34725.00",".00","34725.00","","{2D58BC18-3771-07FE-B538-25E7D0DACFFC}"
"394288","457572","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F29CB1C-BA3C-6E18-9B88-AB5460EFD3D7}"
"394289","457574","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{89B12D74-B869-C49B-F7C4-7A0052C2E213}"
"394290","457575","1","500.00","0",".00","2","150.00","0",".00","3","650.00",".00",".00",".00","187.40","187.40",".00",".00",".00",".00",".00","","{88C90BD6-DC9C-AE28-1BC8-B6196360B904}"
"394291","457576","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","435.04","435.04",".00",".00",".00",".00",".00","","{9F968DA0-4C59-7EB8-70C4-A06309A0F954}"
"394301","457590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{DB40DE9F-7E9E-A10C-AFDA-C4F2C88EED67}"
"394302","457596","2","450.00","0",".00","0",".00","0",".00","2","450.00",".00",".00",".00","450.00","450.00",".00",".00",".00",".00",".00","","{D7F9EABD-E244-14AA-B9FF-667B5897DE14}"
"394305","457600","3","725.00","1","230.14","2","150.00","0",".00","6","1105.14",".00","230.14",".00","3362.87","3593.01",".00",".00",".00",".00",".00","","{40EF9794-F4DF-6A77-FCD7-044D8CAA9B9F}"
"394315","457610","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F350B5D7-426A-EBD7-41B8-2D8E9B52A411}"
"394322","457617","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6.00","6.00","2203.50",".00","2203.50",".00","2203.50","","{45B87B01-778E-39C3-5EB9-4DBAE4AAFA96}"
"394323","457620","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{1BE3B139-06A9-5B9E-E1D2-E76ED4AF3821}"
"394325","457621","12","48299.41","3","1500.00","25","1065.76","1","40.00","41","50905.17",".00","1500.00","40.00","50370.37","51910.37",".00",".00",".00",".00",".00","","{21B9B403-ED53-8344-B65C-AE109BF6B861}"
"394326","457622","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{1BE3B139-06A9-5B9E-E1D2-E76ED4AF3821}"
"394327","457623","5","1950.00","0",".00","7","600.00","0",".00","12","2550.00",".00",".00",".00","2137.27","2137.27","1000.00",".00","1000.00",".00","1000.00","","{6F5CD184-35E7-F86E-7C2E-56A2CEBFBF21}"
"394328","457624","49","183860.00","4","2991.25","1","25.00","0",".00","54","186876.25",".00","2991.25",".00","275341.23","278332.48",".00",".00",".00",".00",".00","","{B3983F8F-8551-5CD5-5A74-D805EC9F4B6C}"
"394330","457627","18","5301.55","4","16221.35","41","2295.00","1","78.00","64","23895.90",".00","16221.35","78.00","16290.26","32589.61",".00",".00",".00",".00",".00","","{87926C43-46E9-9EE1-B948-05B00B215157}"
"394335","457632","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{81B42096-7232-A64F-F564-12E989FBEF44}"
"394339","457636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","22.32","22.32",".00",".00",".00",".00",".00","","{09217FEF-3142-E98B-A1F7-29256F3B2FFF}"
"394350","457651","3","550.00","0",".00","0",".00","0",".00","3","550.00",".00",".00",".00","2825.96","2825.96",".00",".00",".00",".00",".00","","{AB96C4D9-DB8E-457B-69C8-0C8288880FD7}"
"394357","457658","1","200.00","0",".00","1","95.83","0",".00","2","295.83",".00",".00",".00","2649.04","2649.04",".00",".00",".00",".00",".00","","{A8A49553-E40B-024B-398E-A805CC3E4359}"
"394359","457660","5","100.00","1","600.00","0",".00","0",".00","6","700.00",".00","600.00",".00","1581.89","2181.89","10000.00",".00","10000.00",".00","10000.00","","{DB107888-6CC6-DB4E-3C99-DE30113C2A17}"
"394361","457662","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7F4FEEE-A245-90B1-A508-EFA578544463}"
"394362","457663","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","79.39","79.39","323.51","65.39","388.90","323.51","65.39","","{FD6E2FFC-6F0F-6EF2-010E-454F72D8A138}"
"394369","457670","2","750.00","0",".00","0",".00","0",".00","2","750.00",".00",".00",".00","530.98","530.98",".00","528.98","528.98","528.98",".00","","{EE6616CB-FE78-94FA-F1AD-C1D245522179}"
"394370","457674","0",".00","0",".00","4","141.44","0",".00","4","141.44",".00",".00",".00","1838.20","1838.20",".00",".00",".00",".00",".00","","{3E4842C1-EB1C-3899-5153-EF6C42FF716A}"
"394374","457678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8040075-291B-9494-ECAE-39C4D265E3F7}"
"394375","457679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1034659.25",".00","1034659.25",".00","1034659.25","","{616D3D41-E46E-4497-DD02-9BF20971F4E1}"
"394380","457686","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","461.11","461.11","40.00","400.00","440.00",".00","440.00","","{49D6A4CB-C447-72F2-F89D-F5D91D4923CB}"
"394391","457698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8B84D06-0407-CD3A-D1BE-A89A921D68A9}"
"394397","457704","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","226.87","226.87",".00",".00",".00",".00",".00","","{D6C67B84-F886-5392-A16F-14BB7A2A2D95}"
"394398","457705","9","1853.87","0",".00","4","208.75","0",".00","13","2062.62",".00",".00",".00","5498.39","5498.39",".00",".00",".00",".00",".00","","{8A0521B9-CC2B-6A84-F40F-E3777077CD46}"
"394400","457708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9922DCEA-EF15-E4AF-1087-02A84C060356}"
"394402","457710","2","750.00","0",".00","2","200.00","0",".00","4","950.00",".00",".00",".00","2283.75","2283.75",".00",".00",".00",".00",".00","","{77E9F5C2-1422-6EEB-DD00-F97EB046C484}"
"394405","457713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C51C115D-E641-6D35-FB9D-88F38EF89CFE}"
"394406","457714","17","15600.00","0",".00","5","450.00","0",".00","22","16050.00",".00",".00",".00","9234.23","9234.23",".00",".00",".00",".00",".00","","{400713AC-E09F-EB4E-029E-79C72E278026}"
"394407","457715","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04293083-0961-B56F-5E9D-59E8E9079EAD}"
"394408","457716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D690F9CE-C361-27CF-ED52-D5AF75CEC657}"
"394409","457717","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C457B51-B9B4-6819-489A-0901C1F7EF44}"
"394411","457719","4","310.00","0",".00","7","70.00","0",".00","11","380.00",".00",".00",".00","954.21","954.21",".00",".00",".00",".00",".00","","{D0AED98F-3772-FE69-A444-14667A7D8751}"
"394420","457728","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2400.00",".00","2400.00",".00","2400.00","","{D2C44CFA-EBC8-80E9-F6FC-F2F6A3AA7E30}"
"394428","457736","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","732.77","732.77",".00",".00",".00",".00",".00","","{02BC88A9-4D0D-93C7-1EA3-76E6EF2C0986}"
"394431","457739","1","250.00","0",".00","1","100.00","0",".00","2","350.00",".00",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{4DE539E7-690F-78B3-B7E2-43F0BF76BA06}"
"394441","457752","38","22355.00","0",".00","14","466.00","0",".00","52","22821.00",".00",".00",".00","9938.56","9938.56",".00",".00",".00",".00",".00","","{61CC65B0-EADA-FAEB-E0FD-E1DA13281DBB}"
"394443","457761","21","64600.00","0",".00","6","475.00","1","8.99","28","65083.99",".00",".00","8.99","10125.87","10134.86",".00",".00",".00",".00",".00","","{94353ADC-C755-B21A-DE74-1F024F8ED771}"
"394444","457762","11","60350.00","2","6344.01","2","70.00","0",".00","15","66764.01",".00","6344.01",".00","22500.00","28844.01",".00",".00",".00",".00",".00","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"394445","457763","25","30510.00","2","1380.00","14","950.00","0",".00","41","32840.00",".00","1380.00",".00","41609.17","42989.17",".00",".00",".00",".00",".00","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"394446","457764","39","74270.00","4","15031.91","7","455.00","0",".00","50","89756.91",".00","15031.91",".00","197554.64","212586.55",".00",".00",".00",".00",".00","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"394449","457767","7","3809.00","0",".00","0",".00","0",".00","7","3809.00",".00",".00",".00","37841.35","37841.35",".00",".00",".00",".00",".00","","{2474EA84-9D98-D6BE-C885-EA90A7B71CC3}"
"394451","457769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{EEAF25C5-4ADF-304E-E533-5F76E3EF8DED}"
"394456","457775","62","49813.00","20","6868.49","9","610.00","11","500.00","102","57791.49","601.62","6868.49","500.00","122293.49","129661.98",".00",".00",".00",".00",".00","","{CE8278EA-2521-7588-D066-29838B7B3770}"
"394457","457776","1","100.00","3","59.83","3","85.00","0",".00","7","244.83",".00","59.83",".00","426.93","486.76",".00",".00",".00",".00",".00","","{8BB3DC01-36A3-73F1-4379-F3483DF47418}"
"394462","457781","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{6451F1E2-AE45-6B83-B3FD-11667AC03626}"
"394468","457788","28","9101.25","0",".00","22","1271.75","0",".00","50","10373.00",".00",".00",".00","7081.24","7081.24",".00",".00",".00",".00",".00","","{ADC91B38-04A6-D98A-5860-B7B4B33E9204}"
"394474","457794","11","2949.00","0",".00","11","725.00","0",".00","22","3674.00",".00",".00",".00","3283.38","3283.38",".00",".00",".00",".00",".00","","{84823167-FDE2-A88C-1A67-2BD6047E597A}"
"394476","457797","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","50.55","50.55",".00",".00",".00",".00",".00","","{DEECC71E-9910-543E-B003-013E494DAF19}"
"394481","457802","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9225.00",".00","9225.00",".00","9225.00","","{3DA39E5D-FF11-3E40-2B46-6741A59B8AB9}"
"394482","457804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{08A21772-BA6C-33EC-C489-6BDAEDE6F30C}"
"394483","457805","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D16B87E8-3A45-F860-E9CC-8FDECAF7B254}"
"394484","457806","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","400.00",".00","400.00",".00","400.00","","{F7B14345-4C11-3F3E-9806-7537273B83F6}"
"394488","457810","41","32285.25","3","707.80","74","4181.67","9","274.00","127","37448.72",".00","707.80","274.00","14669.13","15650.93","18.94",".00","18.94","18.94",".00","","{6CAB8134-4897-88EE-862C-BD6B4798ADE2}"
"394493","457815","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5B0EF44-2736-C603-AB78-CD2E1063D013}"
"394501","457824","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1100.00","1100.00",".00","1100.00","1100.00",".00","1100.00","","{08C50C97-8F02-6599-ED84-C2BF66A71BDD}"
"394506","457829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14BF4019-6363-48E2-AD2F-D4DF7A63E4A6}"
"394507","457831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1277.87","1277.87",".00",".00",".00",".00",".00","","{765DD2F3-FC2A-0434-8B58-077E479CC159}"
"394508","457834","1","10000.00","0",".00","0",".00","0",".00","1","10000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F221A60-A15A-E2A2-A30D-4E693735EBA2}"
"394517","457846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1100.00","1100.00","1100.00","1100.00","2200.00",".00","2200.00","","{A98EEF4E-3602-8ED6-49A4-A8F30FD4BEB3}"
"394519","457848","12","1285.06","1","120.00","45","1360.00","0",".00","58","2765.06",".00","120.00",".00","23148.84","23268.84",".00",".00",".00",".00",".00","","{51CBFD66-3CBF-2CD1-EBF3-F6B4E46600D5}"
"394520","457851","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","69.41","69.41","1000.00",".00","1000.00",".00","1000.00","","{48FA5397-B29F-B5A2-8A14-3707C2D26D05}"
"394522","457853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D1D55661-C23E-BB0F-EDB0-6EEC632CDE41}"
"394530","457861","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94DDCB2F-7748-B635-A81E-B5B5FBE8E492}"
"394534","457865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D10434BE-9CCB-86DC-83DC-B39B341F9FCD}"
"394537","457885","81","40877.73","0",".00","9","652.05","0",".00","90","41529.78",".00",".00",".00","20518.49","20518.49",".00",".00",".00",".00",".00","","{654EB651-F5C9-0D17-8C60-EFC65CFB7457}"
"394538","457886","16","12652.05","0",".00","3","164.62","0",".00","19","12816.67","352.80",".00",".00","7195.66","7195.66",".00",".00",".00",".00",".00","","{D702D248-0F33-B0D1-9ACF-A25355623D5C}"
"394540","457887","5","1779.10","0",".00","4","215.00","0",".00","9","1994.10",".00",".00",".00","5499.20","5499.20",".00",".00",".00",".00",".00","","{CA41892E-68E1-B688-8051-F6B544CDD36D}"
"394542","457890","50","33205.68","1","304.36","13","799.12","1","28.00","65","34337.16",".00","304.36","28.00","39337.33","39669.69",".00",".00",".00",".00",".00","","{BEC78782-1E33-631A-9C06-C4C2BB1CDC3E}"
"394547","457895","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4254F677-1F55-88ED-DBBC-D77E830A9F7A}"
"394550","457898","4","5500.00","0",".00","2","135.00","0",".00","6","5635.00",".00",".00",".00","1834.64","1834.64",".00",".00",".00",".00",".00","","{E446877C-A42E-CE3F-1CDE-86E96DBF105F}"
"394551","457899","8","3400.00","2","261.22","2","150.00","0",".00","12","3811.22",".00","261.22",".00","5074.50","5335.72",".00",".00",".00",".00",".00","","{19C35770-612C-8E32-12A1-D5DCFA68A90D}"
"394553","457901","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{0C3E2498-F764-F184-61DF-A6A421C6530D}"
"394555","457905","95","3180.00","0",".00","31","1050.00","0",".00","126","4230.00",".00",".00",".00","3745.90","3745.90",".00",".00",".00",".00",".00","","{D3C383E6-86F2-984B-97FC-69CDEAA5D262}"
"394557","457908","12","3865.00","2","228.18","9","405.00","0",".00","23","4498.18",".00","228.18",".00","964.69","1192.87",".00",".00",".00",".00",".00","","{9CBE6B29-F07C-B365-05A3-6FA8983C62FC}"
"394560","457911","0",".00","0",".00","4","212.17","0",".00","4","212.17",".00",".00",".00","16.12","16.12",".00",".00",".00",".00",".00","","{CC364691-20FD-4AAA-E65E-B95677EC9F49}"
"394562","457914","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B5D9EBC-E954-2DFF-2B2F-3D3579F96A44}"
"394563","457915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA491633-6C4A-7FDA-4245-8D21EF236973}"
"394566","457918","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D3C7F3D-7F16-AC42-C181-5435A5223ACA}"
"394567","457919","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A2B463A-F956-ABFC-9094-473C6BEB9850}"
"394568","457920","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A97AB48-7D6F-6392-9A1B-D023F4A0AF6D}"
"394569","457921","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{499AED00-0A8C-0B45-8EB8-A5E1E6E5F74B}"
"394570","457922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F05D44F-3903-2EAF-9CCA-B5907B087CB7}"
"394572","457924","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{173A83F3-FD47-A079-28D0-F7A3AD6036C5}"
"394575","457927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{83A0DDFE-2E9B-9E80-48D6-CB343F451B63}"
"394576","457928","1","78.00","0",".00","1","78.00","0",".00","2","156.00",".00",".00",".00","156.00","156.00",".00",".00",".00",".00",".00","","{4E075AC8-AE13-E273-510E-6A3B4A79E569}"
"394577","457929","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","49.43","49.43",".00",".00",".00",".00",".00","","{7BD13241-794D-2637-BD6F-1FBA26CA0233}"
"394578","457930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2140F408-530A-E051-8514-2419DA147650}"
"394579","457931","2","1135.00","0",".00","0",".00","0",".00","2","1135.00",".00",".00",".00","1060.91","1060.91",".00",".00",".00",".00",".00","","{057B70A1-645D-19FF-DEF1-B5E251D1CE05}"
"394580","457932","8","2910.00","0",".00","56","1034.26","0",".00","64","3944.26",".00",".00",".00","2279.32","2279.32",".00",".00",".00",".00",".00","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"394582","457934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{101EC3ED-E7FB-0A63-AC56-96DED6B948EE}"
"394583","457935","8","2910.00","0",".00","56","1034.26","0",".00","64","3944.26",".00",".00",".00","2279.32","2279.32",".00",".00",".00",".00",".00","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
