"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"394761","458138","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6539.11",".00","6539.11",".00","6539.11","","{3947A53A-E172-B490-EB4F-3DAB3FD03E6B}"
"394762","458139","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","885.42","885.42",".00",".00",".00",".00",".00","","{F60111FE-28B8-3A20-8457-0BC3A12D8045}"
"394764","458141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2006.00","2006.00",".00",".00",".00",".00",".00","","{9C975592-54DF-7D39-27A2-C6A44B4D662E}"
"394765","458142","2","300000.00","0",".00","0",".00","0",".00","2","300000.00",".00",".00",".00","37081.29","37081.29",".00",".00",".00",".00",".00","","{9F41AFC3-B630-EBC7-F965-FF3571643374}"
"394767","458144","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{FACFAD62-7A7B-25C0-C013-B3F798B9271D}"
"394771","458148","3","10500.00","1","750.00","11","1089.00","0",".00","15","12339.00",".00","750.00",".00","4392.60","5142.60",".00",".00",".00",".00",".00","","{A4B6A065-4B74-CADF-AA04-277C453A2036}"
"394774","458151","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00","1650.00","1650.00",".00",".00",".00",".00",".00","","{7C930BF1-9B1D-490C-D622-16D7AFAF14F5}"
"394776","458153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","454.97","454.97",".00",".00",".00",".00",".00","","{8057820B-8F4F-524D-49AE-51E8C74A36E1}"
"394778","458155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0CE258ED-EC89-4F19-D06A-3BB199A0FF2F}"
"394780","458157","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{4A456030-2A47-48D3-B3B7-85BD4354E549}"
"394790","458167","1","2500.00","0",".00","0",".00","0",".00","1","2500.00","985.66",".00",".00","53359.65","53359.65",".00",".00",".00",".00",".00","","{82757B5B-0AA1-4511-3302-C4C951BF1002}"
"394793","458170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45EB22D7-58C3-4224-8DA8-7C792533952C}"
"394795","458172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45EB22D7-58C3-4224-8DA8-7C792533952C}"
"394796","458173","10","8450.00","0",".00","7","230.00","0",".00","17","8680.00",".00",".00",".00","6706.32","6706.32",".00",".00",".00",".00",".00","","{4AE050C4-0993-654B-7D3B-AA2BDB21814C}"
"394800","458178","39","34073.71","0",".00","4","350.00","0",".00","43","34423.71",".00",".00",".00","46207.52","46207.52",".00",".00",".00",".00",".00","","{BE0965C3-246A-89C8-FBFF-5EF9C7DF5B8F}"
"394804","458181","5","61025.00","0",".00","1","100.00","0",".00","6","61125.00",".00",".00",".00","178729.48","178729.48",".00",".00",".00",".00",".00","","{E53537C6-6D57-AA31-D57A-D92E22EF7D5C}"
"394805","458182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{665E9516-343E-6C21-B651-469E93AAEABE}"
"394806","458183","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B932ED2A-4657-05DD-53E4-7D39B1B4D402}"
"394808","458185","1","75000.00","0",".00","0",".00","0",".00","1","75000.00",".00",".00",".00","14036.30","14036.30",".00",".00",".00",".00",".00","","{6AE7E495-701F-1241-9758-E9BFA2CCAAA6}"
"394809","458186","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5569FE7-8EC9-40E6-0CD2-A3EAFBD539F0}"
"394812","458211","4","2450.00","0",".00","1","75.00","0",".00","5","2525.00",".00",".00",".00","12591.00","12591.00",".00",".00",".00",".00",".00","","{061993BE-19C3-D0DB-29D5-1E93D02851A2}"
"394813","458213","2","125.00","0",".00","4","40.00","0",".00","6","165.00",".00",".00",".00","152.50","152.50",".00",".00",".00",".00",".00","","{6E57E43D-78B3-0FB6-78AA-19BF8F515E71}"
"394814","458214","6","15350.00","0",".00","1","100.00","0",".00","7","15450.00","82.47",".00",".00","43935.27","43935.27",".00",".00",".00",".00",".00","","{CC495625-D50F-B206-25A6-1F993B5A7502}"
"394815","458215","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54C0D09C-A3F3-76AA-FF80-06F73D80EF1C}"
"394819","458221","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","1060.00","1060.00",".00",".00",".00",".00",".00","","{8A8844BA-810D-0D0E-470C-491E852C076D}"
"394823","458225","0",".00","0",".00","22","54.00","0",".00","22","54.00","2.77",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF9C79F1-E428-E29F-3537-4F7510410A9C}"
"394824","458226","69","384750.00","0",".00","0",".00","0",".00","69","384750.00",".00",".00",".00","33725.45","33725.45",".00",".00",".00",".00",".00","","{F61C6588-2283-7CF7-1696-4613945F6DEC}"
"394825","458227","11","81500.00","0",".00","1","100.00","0",".00","12","81600.00",".00",".00",".00","185427.11","185427.11",".00",".00",".00",".00",".00","","{F0EEFC4F-F716-BCE8-A53B-A606F784E35E}"
"394826","458228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30D3F1DF-01CD-D2A7-FC1C-13B81FD6C664}"
"394828","458230","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6AB30E9-D31C-2AC9-8D76-B5146C79AF01}"
"394830","458232","1","74.37","0",".00","0",".00","0",".00","1","74.37",".00",".00",".00","93.06","93.06",".00",".00",".00",".00",".00","","{9A95F170-AB51-0688-5C7C-7DFCC5EFB906}"
"394831","458234","4","900.00","0",".00","10","700.00","0",".00","14","1600.00",".00",".00",".00","12922.55","12922.55",".00",".00",".00",".00",".00","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"394833","458236","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{838308FB-72BC-4F83-F1DB-6F86060BE214}"
"394834","458237","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{217CED31-97BD-6E85-DFD3-124618FA5EAA}"
"394835","458238","15","5215.00","0",".00","29","1910.00","0",".00","44","7125.00",".00",".00",".00","2312.67","2312.67",".00",".00",".00",".00",".00","","{9F1892BB-11A5-88AB-D5A5-6D609DE85022}"
"394836","458239","10","2501.58","0",".00","593","3787.82","0",".00","603","6289.40",".00",".00",".00","2483.96","2483.96",".00",".00",".00",".00",".00","","{73B06D92-8AA3-1F17-B58E-461932498845}"
"394838","458241","11","1445.00","0",".00","15","525.00","0",".00","26","1970.00",".00",".00",".00","5954.16","5954.16",".00",".00",".00",".00",".00","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
"394840","458243","8","1750.00","0",".00","21","570.00","0",".00","29","2320.00",".00",".00",".00","345.25","345.25",".00",".00",".00",".00",".00","","{4487A9E4-7C89-FDB8-DDD6-868D3A650105}"
"394841","458244","0",".00","0",".00","26","955.00","0",".00","26","955.00",".00",".00",".00","248.32","248.32",".00",".00",".00",".00",".00","","{56B522C4-C36A-8161-285A-91CF13B35218}"
"394842","458245","1","1000.00","0",".00","1","25.00","0",".00","2","1025.00",".00",".00",".00","5851.26","5851.26",".00",".00",".00",".00",".00","","{97B26299-CD6D-BC9C-0CA4-A87FDAD4BF91}"
"394843","458246","1","100.00","0",".00","3","120.00","0",".00","4","220.00",".00",".00",".00","432.38","432.38",".00",".00",".00",".00",".00","","{58AAC992-207C-1EF2-FF9B-FCC5D0C5EB3A}"
"394844","458247","2","50000.00","0",".00","0",".00","0",".00","2","50000.00",".00",".00",".00","59000.00","59000.00",".00",".00",".00",".00",".00","","{E9D9886E-A887-40DF-431E-FE48AC86AA98}"
"394845","458248","6","1300.00","0",".00","31","770.00","0",".00","37","2070.00",".00",".00",".00","79.92","79.92",".00",".00",".00",".00",".00","","{D7FC18C6-FAB4-0394-3931-D712E047CED4}"
"394846","458249","12","5240.00","0",".00","7","370.00","0",".00","19","5610.00",".00",".00",".00","2088.98","2088.98",".00",".00",".00",".00",".00","","{33B778DE-9577-CA98-2046-6847CCE0C264}"
"394847","458250","0",".00","0",".00","4","195.00","1","47.70","5","242.70",".00",".00","47.70","2837.04","2884.74",".00",".00",".00",".00",".00","","{FF9ED94D-23BC-2316-A629-53EB197F1F4F}"
"394848","458251","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1802.44","1802.44",".00",".00",".00",".00",".00","","{C9AB34F8-53C2-F43A-7183-7F97100F2612}"
"394849","458252","1","205.00","0",".00","1","100.00","0",".00","2","305.00",".00",".00",".00","76.76","76.76",".00",".00",".00",".00",".00","","{92C92722-7EBA-F2E8-B7B1-082653D7956C}"
"394850","458253","8","1900.00","0",".00","21","935.00","0",".00","29","2835.00",".00",".00",".00","264.00","264.00",".00",".00",".00",".00",".00","","{57642CF0-CFFE-FD5E-B499-DDB6B72BDC4B}"
"394851","458254","18","8780.00","0",".00","6","475.00","0",".00","24","9255.00",".00",".00",".00","5422.75","5422.75",".00",".00",".00",".00",".00","","{34C3E13C-EF19-29AD-81E9-08698B0B2B78}"
"394852","458255","0",".00","0",".00","2","70.00","0",".00","2","70.00",".00",".00",".00","2596.12","2596.12",".00",".00",".00",".00",".00","","{A0A0CEE0-1DC1-26A5-963C-B746CC836BBE}"
"394853","458256","10","1235.00","0",".00","39","2065.00","0",".00","49","3300.00",".00",".00",".00","1612.00","1612.00",".00",".00",".00",".00",".00","","{775B5CB9-7C74-19AA-96A4-669ED1122643}"
"394854","458257","22","15450.00","0",".00","21","965.35","0",".00","43","16415.35",".00",".00",".00","834.39","834.39",".00",".00",".00",".00",".00","","{CD85215A-C3F1-B60B-E964-5DF17F8D7AA7}"
"394855","458258","1","150.00","0",".00","6","175.00","0",".00","7","325.00",".00",".00",".00","15591.75","15591.75",".00",".00",".00",".00",".00","","{DCBA84DD-EBA1-9248-CB15-2B071F24423F}"
"394856","458260","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7500.00","7500.00",".00",".00",".00",".00",".00","","{55716C7D-43F2-3F11-60E0-6A04BFFBDE7E}"
"394857","458259","3","825.00","0",".00","4","50.11","0",".00","7","875.11",".00",".00",".00","2362.18","2362.18",".00",".00",".00",".00",".00","","{AAD2063D-EB14-1413-FC5C-8A2F0DB7C233}"
"394858","458261","0",".00","3","1500.00","4","90.00","0",".00","7","1590.00",".17","1500.00",".00","100.00","1600.00",".00",".00",".00",".00",".00","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"394859","458262","4","945.00","4","2000.00","27","775.00","0",".00","35","3720.00",".12","2000.00",".00","5298.00","7298.00",".00",".00",".00",".00",".00","","{9850991E-58FD-51A7-5826-4EF6D0E822D0}"
"394861","458264","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{3C2BA1DF-A08D-1E8B-63F6-E9F75FCC8A64}"
"394862","458265","3","849.00","0",".00","2","200.00","0",".00","5","1049.00","76.29",".00",".00","402.46","402.46",".00",".00",".00",".00",".00","","{5B666360-19F5-DBCE-457C-011CF7CF7E8C}"
"394863","458266","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5890E44-C057-7937-D4AF-367F064D5FFF}"
"394866","458269","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{AACEDA69-5E59-74B9-E45B-EA40A8C88FE2}"
"394867","458270","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{626629A1-9E18-BA92-438A-0461A66219C6}"
"394868","458271","0",".00","0",".00","0",".00","0",".00","0",".00",".38",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C884A0F5-ADFC-645B-470B-B10C8A4D630D}"
"394869","458272","0",".00","0",".00","0",".00","1","86.97","1","86.97",".00",".00","86.97",".00","86.97","127.86",".00","127.86",".00","127.86","","{6F3ADED3-31BB-D720-3A18-6E66A4CF2306}"
"394870","458273","1","500.00","0",".00","2",".31","0",".00","3","500.31",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B1C026A3-4C2D-75C1-FA38-05DB23228873}"
"394871","458275","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6536142-0CBE-C8E2-EBC0-EB69A4EC73BF}"
"394873","458277","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14616D4A-33C8-34B1-934B-24454F2B5F7A}"
"394874","458278","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91DB3A2B-7E62-A98B-57C6-B702341900ED}"
"394875","458279","1","50.00","0",".00","1","100.00","0",".00","2","150.00",".00",".00",".00","429.02","429.02",".00",".00",".00",".00",".00","","{115F4629-E2C9-77F2-745B-01CE31483210}"
"394876","458280","1","6000.00","0",".00","0",".00","0",".00","1","6000.00",".00",".00",".00","6687.28","6687.28",".00",".00",".00",".00",".00","","{2879B9F9-4B36-8A44-AB19-4213C8083ADD}"
"394879","458283","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0EDCB7BB-7A9D-53C1-E9EA-027AF468A0F5}"
"394880","458284","4","12592.18","0",".00","2","200.00","0",".00","6","12792.18",".00",".00",".00","7979.60","7979.60","3000.00",".00","3000.00",".00","3000.00","","{F64DA49A-A9E3-032F-EEC2-87DA865269BE}"
"394881","458285","2","275.00","1","451.47","0",".00","0",".00","3","726.47",".00","451.47",".00",".00","451.47","100.00",".00","100.00",".00","100.00","","{28E56FC1-B3CA-5FEE-478F-8934CAD6757A}"
"394882","458290","2","800.00","0",".00","2","125.00","0",".00","4","925.00",".00",".00",".00","3024.32","3024.32",".00",".00",".00",".00",".00","","{301412A0-1502-F982-0003-6F95204154F7}"
"394883","458298","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7DE251E2-4FD8-F49D-27E5-7715B0BBDCCB}"
"394884","458299","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4600.00","4600.00",".00",".00",".00",".00",".00","","{95434682-192E-8679-C613-735C04A9FBC5}"
"394885","458300","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C466AF42-682F-9279-3F65-7C10FA2A97BB}"
"394886","458301","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F4A6D12-17B5-A2F4-9ADD-2E21ED0C31A7}"
"394889","458304","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1210.00",".00","1210.00",".00","1210.00","","{BD14CD9A-0B08-57A8-5611-9AE087D24161}"
"394890","458305","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6096.15","6096.15",".00",".00",".00",".00",".00","","{F96C2178-743D-950D-14E9-F096FF5B4F41}"
"394891","458306","11","2258.33","0",".00","8","483.00","0",".00","19","2741.33","349.23",".00",".00","2682.43","2682.43",".00",".00",".00",".00",".00","","{BF491708-5033-A8F0-B233-8E3A3535EB78}"
"394893","458308","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5500.00","5500.00",".00",".00",".00",".00",".00","","{F6B77F43-7983-77F4-3B4E-C1E5EE6710DE}"
"394894","458309","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","30000.00","30000.00",".00",".00",".00",".00",".00","","{1447D208-0D59-BD10-D33A-4BEAF6E7EBB8}"
"394895","458310","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94623550-D222-042E-3DD2-9061E4D68D4D}"
"394896","458312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DF05D5A-4A80-C9EE-6246-C6164040C419}"
"394900","458316","0",".00","6","1736.41","0",".00","0",".00","6","1736.41",".00","1736.41",".00","15.00","1751.41","2152.74",".00","2152.74",".00","2152.74","","{479CA37D-7704-4655-E1BF-4C88B2FEE39F}"
"394901","458317","23","17000.00","0",".00","0",".00","0",".00","23","17000.00",".00",".00",".00","4250.00","4250.00",".00",".00",".00",".00",".00","","{FD911DA5-8508-4AD1-3600-A75A511D4CE0}"
"394902","458318","4","26100.00","0",".00","0",".00","0",".00","4","26100.00",".00",".00",".00","47351.07","47351.07",".00",".00",".00",".00",".00","","{3532ACC7-31D6-8C4E-3DDD-09A577B67069}"
"394903","458319","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9CA4A95-173F-ADDB-ECAB-38231AEE581D}"
"394904","458322","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE30EED3-23EA-0906-52C9-EF686B533055}"
"394905","458323","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","143.37","143.37",".00",".00",".00",".00",".00","","{D103A403-E744-5F1D-BDE3-A926B19A952D}"
"394906","458324","0",".00","0",".00","6","300.00","0",".00","6","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CCCB9AA8-ACC8-32BE-7229-5C5232AD4338}"
"394908","458326","3","21100.00","0",".00","0",".00","0",".00","3","21100.00",".00",".00",".00","47351.07","47351.07",".00",".00",".00",".00",".00","","{3532ACC7-31D6-8C4E-3DDD-09A577B67069}"
"394911","458331","3","762.35","0",".00","1","96.76","0",".00","4","859.11",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F1A327F4-31CC-D707-8B40-CBC4ADE2430D}"
"394913","458333","40","5100.76","0",".00","25","192.05","0",".00","65","5292.81",".00",".00",".00","15866.76","15866.76",".00",".00",".00",".00",".00","","{DD10B298-A10F-65F1-9244-72E1A4D31222}"
"394914","458334","0",".00","0",".00","8","27.54","0",".00","8","27.54",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED8A8B51-A488-C790-F387-6159A1FE0B02}"
"394916","458338","7","16691.15","0",".00","7","475.88","0",".00","14","17167.03",".00",".00",".00","15932.70","15932.70",".00",".00",".00",".00",".00","","{18A3F154-F2A6-A02F-87D6-715F282A939C}"
"394917","458339","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4083.54",".00","4083.54",".00","4083.54","","{C844A720-6870-35FD-A05B-E8346D26FE3E}"
"394918","458340","5","2113.25","2","90.52","14","737.50","2","65.15","23","3006.42",".00","90.52","65.15","3734.93","3890.60",".00",".00",".00",".00",".00","","{873C1E21-FFF1-C6B6-E9C7-1F0BFB49EC6B}"
"394920","458342","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3712F283-C6EC-CE33-0281-5EE08F9D59C5}"
"394921","458343","2","800.00","0",".00","2","175.00","0",".00","4","975.00",".00",".00",".00","526.50","526.50",".00",".00",".00",".00",".00","","{896867E8-A8EB-A533-EC24-571E2C7FECB9}"
"394922","458344","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7DB89C5D-C61D-D22F-D9F8-1EDDB9CE7CB9}"
"394924","458358","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","79.69","79.69",".00",".00",".00",".00",".00","","{79BC93C6-E86E-3F8F-13CD-FE38ECFB2BFF}"
"394926","458360","0",".00","0",".00","0",".00","0",".00","0",".00","2039.85",".00",".00","1200.00","1200.00",".00",".00",".00",".00",".00","","{BA91502B-6371-F3FF-539E-97E11843BECB}"
"394928","458362","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","260.00","260.00",".00",".00",".00",".00",".00","","{899FAB2A-B351-BCB4-2BA1-C0CE7E0CAA62}"
"394929","458363","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","66822.00","66822.00",".00",".00",".00",".00",".00","","{6BFA2668-7295-209F-2243-5A829C6F866E}"
"394931","458367","3","1900.00","0",".00","0",".00","0",".00","3","1900.00",".00",".00",".00","653.88","653.88",".00",".00",".00",".00",".00","","{28682493-044F-23F5-76C3-6AF4D2E08A0A}"
"394932","458370","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14029229-0D38-9698-6A79-641FA833A6A7}"
"394935","458373","2","32750.00","0",".00","0",".00","0",".00","2","32750.00",".00",".00",".00","1080.70","1080.70",".00",".00",".00",".00",".00","","{13D7F77B-C0F6-93B4-9DB1-148BF2360120}"
"394936","458374","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7298B7EB-11C7-882D-6C11-B87D546EB859}"
"394939","458376","0",".00","0",".00","1","10.00","0",".00","1","10.00",".00",".00",".00",".70",".70",".00",".00",".00",".00",".00","","{0FACD79F-54AC-250B-2595-9D09FEE2EA1C}"
"394940","458378","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A628B121-3A7C-8067-D2ED-3FCD41CBDEC6}"
"394942","458380","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CEFD1D1-3D5A-300D-4590-3AC89AE3E873}"
"394943","458381","1","10000.00","1","750.00","0",".00","0",".00","2","10750.00",".00","750.00",".00","5802.00","6552.00",".00",".00",".00",".00",".00","","{00CD8040-9AD7-CD55-B682-00A13B2E27C2}"
"394946","458384","9","3734.44","0",".00","10","374.17","0",".00","19","4108.61","330.10",".00",".00","45.00","45.00",".00",".00",".00",".00",".00","","{C9D87ECF-E6CE-2E38-F9C0-3DA7A4891677}"
"394948","458452","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{74D5779D-8C5A-3187-5A05-6F29C6E97522}"
"394951","458455","7","1456.58","0",".00","609","3581.04","0",".00","616","5037.62",".00",".00",".00","2768.68","2768.68",".00",".00",".00",".00",".00","","{4600B57E-241A-9F73-5576-5B55E0CBA9AE}"
"394952","458457","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C3E4AD7-FFC2-9A6A-CF4D-82AE9154F9BC}"
"394953","458458","17","86013.50","0",".00","6","359.25","0",".00","23","86372.75",".29",".00",".00","95317.55","95317.55",".00",".00",".00",".00",".00","","{698051A6-DFEF-E5C7-1841-609A26130557}"
"394958","458470","12","20894.00","0",".00","0",".00","0",".00","12","20894.00","10.71",".00",".00","605.70","605.70",".00",".00",".00",".00",".00","","{CBF6ED6D-C0BA-CBB2-AE1D-65C2B9AB0BFB}"
"394961","458473","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1100.00","1100.00","1100.00","1100.00","2200.00",".00","2200.00","","{A98EEF4E-3602-8ED6-49A4-A8F30FD4BEB3}"
"394962","458474","6","4375.00","0",".00","3","107.77","0",".00","9","4482.77",".00",".00",".00","840.31","840.31",".00",".00",".00",".00",".00","","{03B29D3C-1C0E-BB4E-C4AF-917B05B131E1}"
"394963","458475","18","107616.75","2","35352.00","6","420.05","0",".00","26","143388.80",".52","35352.00",".00","129883.74","165235.74","-1707.97",".00","-1707.97",".00","-1707.97","","{866EC855-67AF-F636-9FB6-DB5FE0E79446}"
"394964","458476","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B1D0EB90-7EDB-3270-457D-08CEB74176DF}"
"394966","458478","3","1800.00","0",".00","0",".00","0",".00","3","1800.00",".00",".00",".00",".00",".00","2100.00",".00","2100.00",".00","2100.00","","{705E3488-47C0-984E-C0D7-E82734785C79}"
"394969","458481","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B684585-958F-597A-A859-EC6DE25C4EAB}"
"394971","458483","1","2351.42","0",".00","7","332.95","0",".00","8","2684.37",".00",".00",".00","3393.32","3393.32",".00",".00",".00",".00",".00","","{A68D6828-1D86-02CA-8157-E87F800B8684}"
"394972","458484","31","65462.99","0",".00","2","150.00","0",".00","33","65612.99",".00",".00",".00","32500.00","32500.00",".00",".00",".00",".00",".00","","{58F768C9-13C6-EAC5-4F21-CA96C87346C7}"
"394973","458486","8","599.86","0",".00","1","50.00","0",".00","9","649.86",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{186AD755-B9DA-8F3E-871F-99597180813A}"
"394974","458487","0",".00","0",".00","2","73.54","0",".00","2","73.54",".00",".00",".00","253.54","253.54",".00",".00",".00",".00",".00","","{EE486328-F0CF-A77F-0C11-BA79D9039E84}"
"394975","458488","0",".00","0",".00","3","8.09","0",".00","3","8.09",".00",".00",".00","2418.67","2418.67",".00",".00",".00",".00",".00","","{13F3D7E1-1DBE-66EC-7B5C-0EFC8666DB14}"
"394977","458493","0",".00","0",".00","1","50.00","1","35.00","2","85.00",".00",".00","35.00","261.51","296.51",".00",".00",".00",".00",".00","","{5938B8E5-9CB8-5B4C-1F62-BC61B3D97AC0}"
"394984","458500","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2865.00","2865.00",".00",".00",".00",".00",".00","","{431C8AB9-0226-8955-A65B-CC2F5D10D2D5}"
"394987","458503","41","6846.83","9","28265.34","75","3618.48","2","74.51","127","38805.16",".00","28265.34","74.51","10405.84","38745.69","245.00",".00","245.00",".00","245.00","","{8EAB8AF5-8C84-C9C0-5587-84A88D92F237}"
"394989","458507","5","620.00","0",".00","14","625.02","0",".00","19","1245.02",".00",".00",".00","1672.63","1672.63",".00",".00",".00",".00",".00","","{F98B8A42-C9B1-A85E-1485-132A6A38A524}"
"394990","458508","8","1930.00","0",".00","27","1225.01","0",".00","35","3155.01",".00",".00",".00","292.01","292.01",".00",".00",".00",".00",".00","","{96E1BB9C-C0FA-CA14-FEF8-99305C72B9DB}"
"394993","458512","44","37825.00","1","317.07","44","1867.50","0",".00","89","40009.57",".00","317.07",".00","45240.13","45557.20",".00",".00",".00",".00",".00","","{C1C87937-77B4-D95B-8AF5-DB9DC0D6E85C}"
"394998","458517","1","250.00","0",".00","1","100.00","0",".00","2","350.00",".00",".00",".00","258.58","258.58",".00",".00",".00",".00",".00","","{7A7373AE-2593-98F7-315D-4353A97F4E0A}"
