"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"401869","458486","34341.59","649.86",".00",".00","649.86","34991.45","1500.00",".00",".00","1500.00","33491.45",".00","24166.27","14175.32","649.86","14825.18","38991.45","4000.00","1500.00","5500.00","33491.45","","{186AD755-B9DA-8F3E-871F-99597180813A}"
"401870","458487","760.00","73.54",".00",".00","73.54","833.54","253.54",".00",".00","253.54","580.00",".00","830.00","183.85","73.54","257.39","1087.39","253.85","253.54","507.39","580.00","","{EE486328-F0CF-A77F-0C11-BA79D9039E84}"
"401871","458488","14258.36","8.09",".00",".00","8.09","14266.45","2418.67",".00",".00","2418.67","11847.78",".00","17061.12","17.63","8.09","25.72","17086.84","2820.39","2418.67","5239.06","11847.78","","{13F3D7E1-1DBE-66EC-7B5C-0EFC8666DB14}"
"401873","458493","826.96","85.00",".00",".00","85.00","911.96","296.51",".00",".00","296.51","615.45",".00","100.00","2355.66","85.00","2440.66","2540.66","1628.70","296.51","1925.21","615.45","","{5938B8E5-9CB8-5B4C-1F62-BC61B3D97AC0}"
"401880","458500","12182.88",".00",".00",".00",".00","12182.88","2865.00",".00",".00","2865.00","9317.88",".00","17202.88","64750.00",".00","64750.00","81952.88","69770.00","2865.00","72635.00","9317.88","","{431C8AB9-0226-8955-A65B-CC2F5D10D2D5}"
"401883","458503","2670.03","38805.16",".00",".00","38805.16","41475.19","38745.69",".00",".00","38745.69","2729.50","245.00",".00","17684.22","38805.16","56489.38","56489.38","15014.19","38745.69","53759.88","2729.50","","{8EAB8AF5-8C84-C9C0-5587-84A88D92F237}"
"401885","458507","3135.75","1245.02",".00",".00","1245.02","4380.77","1672.63",".00",".00","1672.63","2708.14",".00",".00","5978.02","1245.02","7223.04","7223.04","2842.27","1672.63","4514.90","2708.14","","{F98B8A42-C9B1-A85E-1485-132A6A38A524}"
"401886","458508","1899.62","3155.01",".00",".00","3155.01","5054.63","292.01",".00",".00","292.01","4762.62",".00",".00","1930.68","3155.01","5085.69","5085.69","31.06","292.01","323.07","4762.62","","{96E1BB9C-C0FA-CA14-FEF8-99305C72B9DB}"
"401889","458512","12585.40","40009.57",".00",".00","40009.57","52594.97","45557.20",".00",".00","45557.20","7037.77",".00","22140.17","176364.11","40009.57","216373.68","238513.85","185918.88","45557.20","231476.08","7037.77","","{C1C87937-77B4-D95B-8AF5-DB9DC0D6E85C}"
"401894","458517","800.42","350.00",".00",".00","350.00","1150.42","258.58",".00",".00","258.58","891.84",".00",".00","2996.48","350.00","3346.48","3346.48","2196.06","258.58","2454.64","891.84","","{7A7373AE-2593-98F7-315D-4353A97F4E0A}"
"401895","458518","710.41","26000.00",".00",".00","26000.00","26710.41","22825.00",".00",".00","22825.00","3885.41","7960.33","631.41","300.00","26000.00","26300.00","26931.41","221.00","22825.00","23046.00","3885.41","","{6F2811C2-02C2-4F63-9AFA-522C885B1D31}"
"401897","458523","558.02",".00",".00",".00",".00","558.02",".00",".00",".00",".00","558.02",".00","558.02",".00",".00",".00","558.02",".00",".00",".00","558.02","","{61C2BAD0-6450-EB74-DFA4-A8E0514111EC}"
"401903","458528","11779.99",".00",".00",".00",".00","11779.99",".00",".00",".00",".00","11779.99","43500.00","11779.99",".00",".00",".00","11779.99",".00",".00",".00","11779.99","","{01787D50-6A24-9D10-29A2-36DD24CB2287}"
"401910","458544","568.16","50.00",".00",".00","50.00","618.16","255.86",".00",".00","255.86","362.30","100.00",".00","929.15","50.00","979.15","979.15","360.99","255.86","616.85","362.30","","{6D01961E-60C5-0094-6DAD-0055FB28256A}"
"401912","458548","3176.45","1875.00",".00",".00","1875.00","5051.45","186.86",".00",".00","186.86","4864.59",".00",".00","7934.90","1875.00","9809.90","9809.90","4758.45","186.86","4945.31","4864.59","","{569E1C37-6117-2B5E-A853-51F6EA371ABC}"
"401916","458552","682180.83","567496.76",".00",".00","567496.76","1249677.59","129952.62",".00",".00","129952.62","1119724.97",".00","278421.74","704362.20","567496.76","1271858.96","1550280.70","300603.11","129952.62","430555.73","1119724.97","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"401918","458554","559.64",".00",".00",".00",".00","559.64","32.00",".00",".00","32.00","527.64",".00","687.64",".00",".00",".00","687.64","128.00","32.00","160.00","527.64","","{833CA5E8-6C2E-1101-FEDD-4A5DE2886A9E}"
"401923","458559",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A6E07E5-100C-B13D-80BC-9549BC140334}"
"401926","458562","1816.77","20.00",".06",".00","20.06","1836.83","497.39",".00",".00","497.39","1339.44",".00","110.00","2300.15","20.06","2320.21","2430.21","593.38","497.39","1090.77","1339.44","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"401928","458564","1478.26",".00",".00",".00",".00","1478.26",".00",".00",".00",".00","1478.26",".00","1478.26",".00",".00",".00","1478.26",".00",".00",".00","1478.26","","{F53AF005-6CF5-0439-E535-9CADE5C48577}"
"401929","458565","278421.74","156011.43",".00",".00","156011.43","434433.17","59654.31",".00",".00","59654.31","374778.86",".00","278421.74",".00","156011.43","156011.43","434433.17",".00","59654.31","59654.31","374778.86","","{14B9C45B-2DFE-D1F3-C58A-A3FE85AB5FFE}"
"401930","458566","374778.86","548350.77",".00",".00","548350.77","923129.63","241835.24",".00",".00","241835.24","681294.39",".00","278421.74","156011.43","548350.77","704362.20","982783.94","59654.31","241835.24","301489.55","681294.39","","{3A1A066D-6BC3-119F-0723-69F56BE0F48C}"
"401931","458567","681294.39","567496.76",".00",".00","567496.76","1248791.15","130374.28",".00",".00","130374.28","1118416.87",".00","278421.74","704362.20","567496.76","1271858.96","1550280.70","301489.55","130374.28","431863.83","1118416.87","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"401936","458575","5036.47","250.00",".00",".00","250.00","5286.47","705.15",".00",".00","705.15","4581.32","4344.31","2860.25","15157.08","250.00","15407.08","18267.33","12980.86","705.15","13686.01","4581.32","","{4D05EB6E-5833-2748-2E07-FB7E2969157A}"
"401942","458582","10793.08","5000.00",".00",".00","5000.00","15793.08","500.00",".00",".00","500.00","15293.08",".00","22793.08",".00","5000.00","5000.00","27793.08","12000.00","500.00","12500.00","15293.08","","{7A52EBA0-A556-825E-D184-8905693DA352}"
"401944","458584","581.01",".00",".00",".00",".00","581.01",".00",".00",".00",".00","581.01","12700.00","383.80","32981.11",".00","32981.11","33364.91","32783.90",".00","32783.90","581.01","","{F7AD5657-D9F7-3F42-5D44-4DEB73F95E84}"
"401947","458589",".00","3100.00",".00","15000.00","18100.00","18100.00","214.95",".00",".00","214.95","17885.05","15000.00",".00",".00","18100.00","18100.00","18100.00",".00","214.95","214.95","17885.05","","{E07A6D69-C596-D047-F59B-9C38AA35F9FC}"
"401948","458590","17885.05","5475.00",".00","10000.00","15475.00","33360.05","14518.64",".00",".00","14518.64","18841.41","25000.00",".00","18100.00","15475.00","33575.00","33575.00","214.95","14518.64","14733.59","18841.41","","{1C23A87B-C1C0-E041-D0A8-1907322F591F}"
"401950","458592","14290.67","1500.00",".00",".00","1500.00","15790.67","1505.00",".00",".00","1505.00","14285.67",".00","7127.69","27500.00","1500.00","29000.00","36127.69","20337.02","1505.00","21842.02","14285.67","","{E47CECB6-00E2-757E-EEC8-B9E85E3E72C5}"
"401951","458593","534.40",".00",".00",".00",".00","534.40",".00",".00",".00",".00","534.40",".00","534.40",".00",".00",".00","534.40",".00",".00",".00","534.40","","{0C97EDBD-4B6F-C5DA-9851-20384CC7F24E}"
"401955","458597","17165.62",".00",".00",".00",".00","17165.62",".00",".00",".00",".00","17165.62",".00","17165.62",".00",".00",".00","17165.62",".00",".00",".00","17165.62","","{D23BFF13-8E5F-77F6-5E30-B9D301CA4508}"
"401956","458598","18576.00",".00",".00",".00",".00","18576.00","1000.00",".00",".00","1000.00","17576.00",".00","22576.00",".00",".00",".00","22576.00","4000.00","1000.00","5000.00","17576.00","","{8F161F99-203A-8612-9C23-E283DE619844}"
"401957","458599","18841.41","815.00",".00",".00","815.00","19656.41","19187.94",".00",".00","19187.94","468.47","25000.00",".00","33575.00","815.00","34390.00","34390.00","14733.59","19187.94","33921.53","468.47","","{CEBDAED8-C00B-1145-32E1-62112469C117}"
"401960","458602","468.47","13950.00",".00",".00","13950.00","14418.47","7156.85",".00",".00","7156.85","7261.62","25000.00",".00","34390.00","13950.00","48340.00","48340.00","33921.53","7156.85","41078.38","7261.62","","{51AE9A79-96D2-1AA5-D9B0-E56A07A8401E}"
"401962","458604","59448.28",".00",".00",".00",".00","59448.28",".00",".00",".00",".00","59448.28",".00","72948.28",".00",".00",".00","72948.28","13500.00",".00","13500.00","59448.28","","{A2CF1201-C54F-20FC-87F5-BB66A05EC842}"
"401963","458605",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{907C1921-C65F-EC00-9F8A-4DCE98078A79}"
"401965","458607","464.51",".00",".00",".00",".00","464.51",".00",".00",".00",".00","464.51",".00","464.51",".00",".00",".00","464.51",".00",".00",".00","464.51","","{F3D48F1B-2975-ED87-EFA9-B1BB22DB04C2}"
"401968","458610","7261.62","7700.00",".00",".00","7700.00","14961.62","1277.10",".00",".00","1277.10","13684.52","25000.00",".00","48340.00","7700.00","56040.00","56040.00","41078.38","1277.10","42355.48","13684.52","","{51ED7F54-D3FB-C127-1A92-937320EDC210}"
"401970","458612",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1122.06",".00","1122.06","1122.06","1122.06",".00","1122.06",".00","","{98668C40-1859-C2B6-41F0-565CFA0247BE}"
"401973","458615","910.06","2530.00",".00",".00","2530.00","3440.06","2987.04",".00",".00","2987.04","453.02",".00",".00","2581.00","2530.00","5111.00","5111.00","1670.94","2987.04","4657.98","453.02","","{C94DFAE8-7362-FE79-EEAD-4D00100D7A61}"
"401977","458619","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","300.00",".00",".00",".00","300.00",".00",".00",".00","300.00","","{8E60B773-5AEC-6975-50B1-3BF590DFA4E9}"
"401981","458623","527.97",".00",".00",".00",".00","527.97",".00",".00",".00",".00","527.97",".00","2399.97",".00",".00",".00","2399.97","1872.00",".00","1872.00","527.97","","{A3461079-E36A-7AF4-D8A8-BCBECFD31B64}"
"401982","458624","1049.70",".00",".00",".00",".00","1049.70",".00",".00",".00",".00","1049.70","508.65","873.95","2640.60",".00","2640.60","3514.55","2464.85",".00","2464.85","1049.70","","{599070D3-13C1-1395-09A3-B52B57A1ABB3}"
"401983","458625","16662.13",".00",".00",".00",".00","16662.13","1500.00",".00",".00","1500.00","15162.13",".00","10920.97","166078.29",".00","166078.29","176999.26","160337.13","1500.00","161837.13","15162.13","","{77E8899F-1269-0D5C-2146-5467AD38B4F8}"
"401984","458626","315.63",".00",".00",".00",".00","315.63","50.00",".00",".00","50.00","265.63","9000.00","2698.19","442.44",".00","442.44","3140.63","2825.00","50.00","2875.00","265.63","","{CE01C6A7-B1BD-B557-4696-A173E72E32A0}"
"401985","458627","113234.32",".00",".00",".00",".00","113234.32","10028.00",".00",".00","10028.00","103206.32","1000.00","119586.12",".00",".00",".00","119586.12","6351.80","10028.00","16379.80","103206.32","","{0E764C24-9E39-9526-B1E7-6220A3F1A709}"
"401988","458630","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00",".00","200.00",".00","200.00","200.00",".00",".00",".00","200.00","","{40287242-4B37-5E91-0145-117B41570C31}"
"401989","458631","14386.70","1375.00",".00",".00","1375.00","15761.70",".00",".00",".00",".00","15761.70",".00","24672.95","27213.75","1375.00","28588.75","53261.70","37500.00",".00","37500.00","15761.70","","{52DF713F-CBC5-0B48-6336-F766D7B8AAB8}"
"401990","458632","7892.12","50.00",".00",".00","50.00","7942.12","41.97",".00",".00","41.97","7900.15",".00","9344.31","169439.73","50.00","169489.73","178834.04","170891.92","41.97","170933.89","7900.15","","{CFB2FD06-35DC-75F1-E21F-F0B29F65F00C}"
"401993","458635","632.43","7500.00",".00",".00","7500.00","8132.43","814.80",".00",".00","814.80","7317.63",".00","1491.23","35000.00","7500.00","42500.00","43991.23","35858.80","814.80","36673.60","7317.63","","{CA63DA45-0802-2F8C-A9CA-B9973BF7C9F7}"
"401994","458636","100.00","2500.00",".00",".00","2500.00","2600.00","1968.06",".00",".00","1968.06","631.94",".00","100.00",".00","2500.00","2500.00","2600.00",".00","1968.06","1968.06","631.94","","{A0A7FBB4-2043-AC83-430D-674F147EB98E}"
"401996","458639","710.41","26000.00",".00",".00","26000.00","26710.41","22825.00",".00",".00","22825.00","3885.41","8013.13","631.41","300.00","26000.00","26300.00","26931.41","221.00","22825.00","23046.00","3885.41","","{6F2811C2-02C2-4F63-9AFA-522C885B1D31}"
"402000","458643","407.42","700.00",".00",".00","700.00","1107.42",".00",".00",".00",".00","1107.42",".00","1667.42",".00","700.00","700.00","2367.42","1260.00",".00","1260.00","1107.42","","{21BDEE99-A98A-904C-44F2-858BFA39D9A0}"
"402001","458644","185216.50","32035.00",".00",".00","32035.00","217251.50","96982.05",".00",".00","96982.05","120269.45",".00","118831.79","187320.00","32035.00","219355.00","338186.79","120935.29","96982.05","217917.34","120269.45","","{19EC4588-DA6D-E384-3B81-588EC8489B3E}"
"402002","458645","588.83",".00",".00",".00",".00","588.83",".00",".00",".00",".00","588.83",".00","588.83",".00",".00",".00","588.83",".00",".00",".00","588.83","","{B64463B8-7761-118E-646D-F05560398981}"
"402004","458647","5000.00","1000.00",".00",".00","1000.00","6000.00","5010.00",".00",".00","5010.00","990.00",".00",".00","5000.00","1000.00","6000.00","6000.00",".00","5010.00","5010.00","990.00","","{FD075414-062F-5552-1709-3314E43FB0C5}"
"402006","458649","42803.17",".00",".00",".00",".00","42803.17","21500.00",".00",".00","21500.00","21303.17",".00","28688.68","26000.00",".00","26000.00","54688.68","11885.51","21500.00","33385.51","21303.17","","{BED53E95-1D27-30AF-A36A-D3E9B35DA937}"
"402009","458652","88347.93","100995.16",".00",".00","100995.16","189343.09","129163.48",".00",".00","129163.48","60179.61",".00",".00","171531.55","100995.16","272526.71","272526.71","83183.62","129163.48","212347.10","60179.61","","{0A5782E4-2D54-BC8C-E7F6-8452429822F0}"
"402013","458654",".00","205.00",".00",".00","205.00","205.00",".00",".00",".00",".00","205.00",".00",".00",".00","205.00","205.00","205.00",".00",".00",".00","205.00","","{3CADECF1-2948-1F10-B664-2BBE145B66B0}"
"402014","458656",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6ED2128-8B60-E1E4-BD24-496FE76DBD7C}"
"402016","458659","37972.49",".00",".00",".00",".00","37972.49","2500.00",".00",".00","2500.00","35472.49",".00","35772.49","2500.00",".00","2500.00","38272.49","300.00","2500.00","2800.00","35472.49","","{4931DC6C-A1F5-15CF-C43F-867EA0837D71}"
"402018","458662","1474507.05","160597.35",".00",".00","160597.35","1635104.40","281116.72",".00",".00","281116.72","1353987.68",".00","1858100.68","619939.49","160597.35","780536.84","2638637.52","1003533.12","281116.72","1284649.84","1353987.68","","{2E25E968-5E31-86E2-8C5C-6A7CC1026C27}"
"402021","458668","50.00","767.00",".00",".00","767.00","817.00","778.57",".00",".00","778.57","38.43","100.00",".00","200.00","767.00","967.00","967.00","150.00","778.57","928.57","38.43","","{F7ADCD9F-FBD5-581F-A052-AFC9764A0B11}"
"402022","458669",".00",".00",".00","418.33","418.33","418.33","218.33",".00",".00","218.33","200.00","418.33",".00",".00","418.33","418.33","418.33",".00","218.33","218.33","200.00","","{7A2AE127-A892-9EC9-D9A1-662EAAD89EF6}"
"402023","458670","8316.98","5974.17",".00",".00","5974.17","14291.15","2910.02",".00",".00","2910.02","11381.13",".00",".00","30277.07","5974.17","36251.24","36251.24","21960.09","2910.02","24870.11","11381.13","","{A87130D9-4B5F-E962-BDE6-C639D12C9220}"
"402025","458673","8175.30",".00",".00",".00",".00","8175.30","8000.00",".00",".00","8000.00","175.30",".00","8650.30",".00",".00",".00","8650.30","475.00","8000.00","8475.00","175.30","","{60508D95-BFA9-9F45-FDDE-88EAA575284C}"
"402030","458679",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61052599-8501-EA65-5318-456103522975}"
"402032","458687","4315.79","52000.00",".00",".00","52000.00","56315.79","1560.60",".00",".00","1560.60","54755.19",".00","20205.94","8500.00","52000.00","60500.00","80705.94","24390.15","1560.60","25950.75","54755.19","","{4EB1220E-5205-DABA-C4A4-C4A5339D1F0E}"
"402033","458688","36733.57","100659.65",".00",".00","100659.65","137393.22","55446.07",".00",".00","55446.07","81947.15",".00","33487.98","329500.39","100659.65","430160.04","463648.02","326254.80","55446.07","381700.87","81947.15","","{4D761D4B-8687-D093-732C-D0FF9F07511E}"
"402034","458689","340.43",".00",".00",".00",".00","340.43",".00",".00",".00",".00","340.43",".00",".00","3126.16",".00","3126.16","3126.16","2785.73",".00","2785.73","340.43","","{EA4700F1-5536-0E08-0BE7-52331A98C5D9}"
"402035","458690","196.38",".00",".00",".00",".00","196.38",".00",".00",".00",".00","196.38","50.00","25.38","186.00",".00","186.00","211.38","15.00",".00","15.00","196.38","","{CD0C2E65-3E3E-3B0A-8645-A6875EAAC076}"
"402036","458691","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{94FAD248-0F1D-6AD2-FFB4-6305D1DF02A8}"
"402037","458692","7.10",".00",".00",".00",".00","7.10",".00",".00",".00",".00","7.10","14100.00","7.10",".00",".00",".00","7.10",".00",".00",".00","7.10","","{7553096C-7364-9CF5-0E4C-F0762792E5DF}"
"402038","458693","17762.14","175100.00",".00",".00","175100.00","192862.14","190000.00",".00",".00","190000.00","2862.14",".00","57512.14","73000.00","175100.00","248100.00","305612.14","112750.00","190000.00","302750.00","2862.14","","{8B10D08E-786E-F7C8-B174-242471BFB963}"
"402041","458696","30462.99","8243.00","50.00",".00","8293.00","38755.99","4603.62",".00",".00","4603.62","34152.37",".00","27151.58","12645.00","8293.00","20938.00","48089.58","9333.59","4603.62","13937.21","34152.37","","{BC43FE64-0C8D-2F2F-691D-74B1D83FA6DD}"
"402044","458699","9037.86","9190.32",".00",".00","9190.32","18228.18","8102.39",".00",".00","8102.39","10125.79",".00","10455.86","780.00","9190.32","9970.32","20426.18","2198.00","8102.39","10300.39","10125.79","","{ADA8776E-4A4B-01D6-42E4-4DA9E85CC19A}"
"402045","458700","825.83","2550.00",".00",".00","2550.00","3375.83","825.83","2550.00",".00","3375.83",".00",".00","3325.83",".00","2550.00","2550.00","5875.83","2500.00","3375.83","5875.83",".00","","{869786AF-B358-2A65-0CD1-D2823BCCE8B7}"
"402046","458702","8.90",".00",".00",".00",".00","8.90",".00",".00",".00",".00","8.90",".00","14.90",".00",".00",".00","14.90","6.00",".00","6.00","8.90","","{5B649342-EDC1-3F47-08B1-F0FE8E28AB71}"
"402047","458703","108078.51","2500.00",".00",".00","2500.00","110578.51","22766.80",".00",".00","22766.80","87811.71",".00","108945.48",".00","2500.00","2500.00","111445.48","866.97","22766.80","23633.77","87811.71","","{3081CEB0-0966-226E-246E-61D710E7F5B9}"
"402049","458758","2244.60",".00",".00","3000.00","3000.00","5244.60","2556.19",".00",".00","2556.19","2688.41","6000.00","754.51","3000.00","3000.00","6000.00","6754.51","1509.91","2556.19","4066.10","2688.41","","{8F9CF9F8-16EE-2BF4-9316-306F3A8963F6}"
"402050","458759","277934.95","7482.75",".00",".00","7482.75","285417.70","21956.17",".00",".00","21956.17","263461.53",".00","242721.51","74735.51","7482.75","82218.26","324939.77","39522.07","21956.17","61478.24","263461.53","","{FA64F726-E2D2-42D9-C892-83C0954A888F}"
"402053","458763","1125.64",".00",".00",".00",".00","1125.64",".00",".00",".00",".00","1125.64",".00","1125.64",".00",".00",".00","1125.64",".00",".00",".00","1125.64","","{869341BC-E969-7199-B5B4-5CB5B8E75259}"
"402054","458764","5117.92","25.00",".00",".00","25.00","5142.92",".99",".00",".00",".99","5141.93",".00","5072.87","125.00","25.00","150.00","5222.87","79.95",".99","80.94","5141.93","","{67552359-CF1F-14AF-46A4-878D7803A219}"
"402055","458767","350767.23","2062.50","8.74",".00","2071.24","352838.47","32525.00",".00",".00","32525.00","320313.47",".00","236204.53","175352.70","2071.24","177423.94","413628.47","60790.00","32525.00","93315.00","320313.47","","{28267C7C-24D2-AA0E-FA0D-3FF321508B9F}"
"402056","458768","744.70","1700.83",".00",".00","1700.83","2445.53","1087.55",".00",".00","1087.55","1357.98","110.00",".00","1187.17","1700.83","2888.00","2888.00","442.47","1087.55","1530.02","1357.98","","{9941C20B-33E3-46F1-67CC-82B3025A18FE}"
"402058","458770","24149.53","255.00",".00",".00","255.00","24404.53",".00",".00",".00",".00","24404.53",".00","24640.53","759.00","255.00","1014.00","25654.53","1250.00",".00","1250.00","24404.53","","{36149C93-F3B1-79DD-3630-C52980D4734A}"
"402061","458776","98221.44","127518.48","155.30",".00","127673.78","225895.22","108056.30",".00",".00","108056.30","117838.92",".00","29141.28","238660.94","127673.78","366334.72","395476.00","169580.78","108056.30","277637.08","117838.92","","{7723E3D5-DA98-97AA-DEA4-3D6F05203F82}"
"402068","458784","2387.00",".00",".00",".00",".00","2387.00",".00",".00",".00",".00","2387.00","2387.00",".00","4774.00",".00","4774.00","4774.00","2387.00",".00","2387.00","2387.00","","{96D3A34D-E7D1-839D-1D97-85373FE4F874}"
"402070","458786","368442.43","46251.91","695.66",".00","46947.57","415390.00","26070.95",".00",".00","26070.95","389319.05",".00","430996.37","105226.39","46947.57","152173.96","583170.33","167780.33","26070.95","193851.28","389319.05","","{96FA0922-AFCA-7392-77EB-919132DE1123}"
"402071","458787","25413.28","7032.52",".00",".00","7032.52","32445.80","8106.33",".00",".00","8106.33","24339.47",".00","14120.10","25937.50","7032.52","32970.02","47090.12","14644.32","8106.33","22750.65","24339.47","","{7118AB1F-347C-0F07-B350-640D6000AA6F}"
"402072","458788","24339.47","1736.30",".00",".00","1736.30","26075.77","1122.35",".00",".00","1122.35","24953.42",".00","14120.10","32970.02","1736.30","34706.32","48826.42","22750.65","1122.35","23873.00","24953.42","","{960A8F2F-7264-FE3C-E6E0-94375E4AAA9D}"
"402073","458789","250.00",".00",".00",".00",".00","250.00",".00",".00",".00",".00","250.00",".00",".00","250.00",".00","250.00","250.00",".00",".00",".00","250.00","","{727A6F53-BA37-167D-3C96-83516A050E66}"
"402076","458814","91009.91","3500000.00","50000.00",".00","3550000.00","3641009.91","1863000.00",".00",".00","1863000.00","1778009.91",".00","29185.91","8290000.00","3550000.00","11840000.00","11869185.91","8228176.00","1863000.00","10091176.00","1778009.91","","{E15EA432-3E5A-A0D1-3D73-B90EC125D0A1}"
"402078","458816",".00","1779.24",".00",".00","1779.24","1779.24","1779.24",".00",".00","1779.24",".00",".00",".00",".00","1779.24","1779.24","1779.24",".00","1779.24","1779.24",".00","","{BAF52977-F87B-B895-3AC6-DC175DA9BC4F}"
"402079","458817","1989.48",".00",".00",".00",".00","1989.48",".00",".00","1989.48","1989.48",".00",".00","1989.48",".00",".00",".00","1989.48",".00","1989.48","1989.48",".00","","{4F09596F-E7F5-0721-1A3C-AFFDBB087116}"
"402080","458818","7810.02","1450.00",".00",".00","1450.00","9260.02","4200.00",".00",".00","4200.00","5060.02","2000.00",".00","8740.00","1450.00","10190.00","10190.00","929.98","4200.00","5129.98","5060.02","","{9C0722A2-11B2-02B9-C17E-57F8EC53B991}"
"402081","458819","9090.00","47500.00",".00",".00","47500.00","56590.00","53000.00",".00",".00","53000.00","3590.00",".00","9090.00","25.00","47500.00","47525.00","56615.00","25.00","53000.00","53025.00","3590.00","","{B5222CDD-FAB5-CA37-E2A1-46835365C08F}"
"402082","458820","238555.81","317487.53",".00",".00","317487.53","556043.34","271309.61",".00",".00","271309.61","284733.73",".00","5964.95","422743.96","317487.53","740231.49","746196.44","190153.10","271309.61","461462.71","284733.73","","{2639214C-0F03-F42C-9858-E31B61153758}"
"402083","458821",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69E17ED9-586C-58DD-8ECB-D3223E57C063}"
"402085","458824",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFE9490A-75CC-3344-F2F2-4D20A4A25BA0}"
"402088","458826","67726.76",".00",".00",".00",".00","67726.76","3500.00",".00",".00","3500.00","64226.76",".00","69976.76","500.00",".00","500.00","70476.76","2750.00","3500.00","6250.00","64226.76","","{9722104D-82BA-FCAA-4C90-FB85A273C9B3}"
"402089","458827","73658.83",".00",".00",".00",".00","73658.83","35012.00",".00",".00","35012.00","38646.83",".00","19377.88","285000.00",".00","285000.00","304377.88","230719.05","35012.00","265731.05","38646.83","","{E999147D-0D0F-3EB4-2416-007D24B08D85}"
"402091","458829","223909.98",".00",".00",".00",".00","223909.98","51222.28",".00",".00","51222.28","172687.70",".00","268975.98","95000.00",".00","95000.00","363975.98","140066.00","51222.28","191288.28","172687.70","","{ED7D5DB7-71E0-D6AC-AC52-39BDF747381C}"
"402093","458832","23470.00",".00",".00",".00",".00","23470.00","20000.00",".00",".00","20000.00","3470.00",".00","7970.00","125000.00",".00","125000.00","132970.00","109500.00","20000.00","129500.00","3470.00","","{1D389443-3FF4-7279-7A9C-772116AF31ED}"
"402096","458838","1000.00","10000.00",".00",".00","10000.00","11000.00",".00",".00",".00",".00","11000.00",".00",".00","1000.00","10000.00","11000.00","11000.00",".00",".00",".00","11000.00","","{34A60366-2A53-822D-9D94-95433DC9CC6B}"
"402097","458839","17275.01",".00",".00",".00",".00","17275.01",".00",".00",".00",".00","17275.01",".00",".00","200000.01",".00","200000.01","200000.01","182725.00",".00","182725.00","17275.01","","{E6095F0C-83D3-0B71-819F-D4055BD21A5F}"
"402100","458847","60406.98",".00",".00",".00",".00","60406.98","9.22",".00",".00","9.22","60397.76",".00","55832.16","6299.00",".00","6299.00","62131.16","1724.18","9.22","1733.40","60397.76","","{7FEFE0F3-5FF6-B18F-B9E6-10366F6F26FC}"
"402102","458850","13396.89",".00",".00",".00",".00","13396.89","10500.00",".00",".00","10500.00","2896.89",".00","14396.89","6000.00",".00","6000.00","20396.89","7000.00","10500.00","17500.00","2896.89","","{3A730A6E-7BEE-9C6E-6AC3-849F5B9C3210}"
"402106","458862","3249.90",".00",".00",".00",".00","3249.90",".00",".00",".00",".00","3249.90",".00","3274.90","4265.00",".00","4265.00","7539.90","4290.00",".00","4290.00","3249.90","","{E650404A-86E8-FD7C-AD19-AF9DFF245B3B}"
"402112","458870","64226.76",".00",".00",".00",".00","64226.76",".00",".00",".00",".00","64226.76",".00","69976.76","500.00",".00","500.00","70476.76","6250.00",".00","6250.00","64226.76","","{FA54D240-C0C3-5AA4-561B-D3C3E3BD4E28}"
