"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"400995","457318","2900.42",".00",".00",".00",".00","2900.42","178.21",".00",".00","178.21","2722.21",".00",".00","4676.00",".00","4676.00","4676.00","1775.58","178.21","1953.79","2722.21","","{BCF0746E-42EF-B6AE-B467-5A74BDC8EC02}"
"400997","457320","2722.21",".00",".00",".00",".00","2722.21","2722.21",".00",".00","2722.21",".00",".00",".00","4676.00",".00","4676.00","4676.00","1953.79","2722.21","4676.00",".00","","{139FB8FF-3C12-1442-A349-3D5D489D784E}"
"401000","457325",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{48917CA1-8D2F-D42E-AF15-45E58CD87869}"
"401002","457326",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{48917CA1-8D2F-D42E-AF15-45E58CD87869}"
"401003","457328",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B01D54B5-485E-F47C-11C5-B117130DF236}"
"401005","457333",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A9404A4-F204-BA7C-8CCB-59D849249EFA}"
"401007","457335",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE7C745F-0249-679F-4D03-064B12A9F3A8}"
"401018","457350","12180.46","555.00",".00",".00","555.00","12735.46","309.56",".00",".00","309.56","12425.90",".00","22074.85","18676.41","555.00","19231.41","41306.26","28570.80","309.56","28880.36","12425.90","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"401019","457351","12425.90","25.00",".00",".00","25.00","12450.90","1520.79",".00",".00","1520.79","10930.11",".00","22074.85","19231.41","25.00","19256.41","41331.26","28880.36","1520.79","30401.15","10930.11","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"401022","457355","165.00",".00",".00",".00",".00","165.00",".00",".00",".00",".00","165.00",".00","165.00",".00",".00",".00","165.00",".00",".00",".00","165.00","","{CF7313BA-AD8C-C1A5-B681-2B793B693D90}"
"401023","457356","300.00","896.48",".00","800.00","1696.48","1996.48","1876.48",".00",".00","1876.48","120.00","800.00",".00","300.00","1696.48","1996.48","1996.48",".00","1876.48","1876.48","120.00","","{00C3F87E-280A-9337-CD5E-F47A47304977}"
"401024","457357","772.69",".00",".00",".00",".00","772.69",".00",".00",".00",".00","772.69","1488.06","772.69",".00",".00",".00","772.69",".00",".00",".00","772.69","","{25ED1389-4AB1-043F-A395-44450993FAAD}"
"401027","457360","14622.30","3315.00",".00",".00","3315.00","17937.30","2527.89",".00",".00","2527.89","15409.41",".00","1996.33","26514.75","3315.00","29829.75","31826.08","13888.78","2527.89","16416.67","15409.41","","{71536A11-4515-692C-6702-02127E0EF1AD}"
"401029","457363","386174.08","335814.48",".00",".00","335814.48","721988.56","119737.03",".00",".00","119737.03","602251.53",".00","289318.44","154528.77","335814.48","490343.25","779661.69","57673.13","119737.03","177410.16","602251.53","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"401030","457364","6267.84","2043.94",".00",".00","2043.94","8311.78","4553.13",".00",".00","4553.13","3758.65",".00","3163.15","4170.00","2043.94","6213.94","9377.09","1065.31","4553.13","5618.44","3758.65","","{8CE92300-7722-13FD-13FB-B760EDDE594B}"
"401033","457391","7465.15","13642.53",".00",".00","13642.53","21107.68","6012.58",".00",".00","6012.58","15095.10",".00","9823.78","5796.13","13642.53","19438.66","29262.44","8154.76","6012.58","14167.34","15095.10","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"401034","457392","50.00","658.43",".00",".00","658.43","708.43","160.56",".00",".00","160.56","547.87",".00",".00","239.76","658.43","898.19","898.19","189.76","160.56","350.32","547.87","","{DC1FA43D-55BF-7249-3382-442076B56525}"
"401035","457396","880.00","651.00",".00",".00","651.00","1531.00","449.86",".00",".00","449.86","1081.14",".00","100.00","780.00","651.00","1431.00","1531.00",".00","449.86","449.86","1081.14","","{CAD1A451-8F5F-91EB-2CA4-F2F6FD66B987}"
"401037","457398","650.34",".00",".00",".00",".00","650.34",".00",".00",".00",".00","650.34",".00","530.00","500.00",".00","500.00","1030.00","379.66",".00","379.66","650.34","","{F8429CC4-EECE-3698-872F-D64C957F0D86}"
"401040","457422","165.00","31.60",".00",".00","31.60","196.60","31.60",".00",".00","31.60","165.00",".00","165.00",".00","31.60","31.60","196.60",".00","31.60","31.60","165.00","","{8DD4AB75-7EF8-2B2E-E9AD-142B7DB1F772}"
"401041","457424","1597.30","3207.92",".00",".00","3207.92","4805.22","3544.05",".00",".00","3544.05","1261.17",".00","527.23","3163.28","3207.92","6371.20","6898.43","2093.21","3544.05","5637.26","1261.17","","{1850323C-376D-A610-85D8-7DFAF1D3D35B}"
"401046","457429",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE1E8BBB-075A-E052-C520-CA7D163F5CE7}"
"401049","457433","9657.32",".00",".00",".00",".00","9657.32",".00",".00",".00",".00","9657.32",".00","23158.80",".00",".00",".00","23158.80","13501.48",".00","13501.48","9657.32","","{62D3B217-56B3-1C5F-2EC9-FDBDF8268A10}"
"401050","457435","82.50",".00",".00",".00",".00","82.50",".00",".00",".00",".00","82.50",".00",".00","600.00",".00","600.00","600.00","517.50",".00","517.50","82.50","","{23953677-4EEE-593D-E675-87E4E8F6D2BD}"
"401052","457436","1257.68","25000.00",".00",".00","25000.00","26257.68","25975.00",".00",".00","25975.00","282.68",".00","1257.68",".00","25000.00","25000.00","26257.68",".00","25975.00","25975.00","282.68","","{F39A7821-5201-25E5-03DE-0DE296ACCB92}"
"401054","457438",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","90851.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36506591-788F-B68A-310E-1B2EFFE2F9D8}"
"401055","457439","1279.73",".00",".00",".00",".00","1279.73","1002.50",".00",".00","1002.50","277.23",".00","1279.73",".00",".00",".00","1279.73",".00","1002.50","1002.50","277.23","","{128850FD-9C9A-E169-CAB2-B8F6FAD56E3D}"
"401062","457446","7485.17","1500.00",".00",".00","1500.00","8985.17","4060.60",".00",".00","4060.60","4924.57",".00","312.50","21269.09","1500.00","22769.09","23081.59","14096.42","4060.60","18157.02","4924.57","","{01BC51EE-4B64-CBA1-0DC3-94255108B52B}"
"401074","457458","100.00","200.00",".00",".00","200.00","300.00",".00",".00",".00",".00","300.00","100.00",".00","100.00","200.00","300.00","300.00",".00",".00",".00","300.00","","{277B65C6-FA1D-7174-ED95-0D14C217BC7C}"
"401080","457464","1507.75",".00",".00",".00",".00","1507.75",".00",".00",".00",".00","1507.75",".00","1507.75",".00",".00",".00","1507.75",".00",".00",".00","1507.75","","{E560A378-001A-62D1-8257-4D27EB75A428}"
"401086","457470","54037.68","30704.00",".00",".00","30704.00","84741.68","17537.78",".00",".00","17537.78","67203.90",".00","52552.96","7407.88","30704.00","38111.88","90664.84","5923.16","17537.78","23460.94","67203.90","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"401099","457483","915.98","435.00",".00",".00","435.00","1350.98","435.00",".00",".00","435.00","915.98",".00","915.98","11056.93","435.00","11491.93","12407.91","11056.93","435.00","11491.93","915.98","","{D435C613-4518-A207-AD34-AE75A2DF4B37}"
"401100","457484","588.00","42.18",".00",".00","42.18","630.18","310.18",".00",".00","310.18","320.00","4649.23","1033.00","2625.00","42.18","2667.18","3700.18","3070.00","310.18","3380.18","320.00","","{1AB9BC93-1C2A-94EC-17B4-1F00ED00AEFA}"
"401101","457485","20.00",".00",".00",".00",".00","20.00",".00",".00",".00",".00","20.00",".00","20.00",".00",".00",".00","20.00",".00",".00",".00","20.00","","{BEB45115-9210-F3BA-F194-5EF18CF7519E}"
"401106","457490","9962.95","17855.00",".05","2000.00","19855.05","29818.00","21552.00",".00",".00","21552.00","8266.00","6110.15",".00","25746.25","19855.05","45601.30","45601.30","15783.30","21552.00","37335.30","8266.00","","{23C92BD4-BE06-2989-8FA9-F1E45DEB1FFA}"
"401107","457491","40399.63","35659.00",".00",".00","35659.00","76058.63","17200.76",".00",".00","17200.76","58857.87",".00",".00","48675.00","35659.00","84334.00","84334.00","8275.37","17200.76","25476.13","58857.87","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"401109","457493","58857.87","1470.00",".00",".00","1470.00","60327.87","25340.61",".00",".00","25340.61","34987.26",".00",".00","84334.00","1470.00","85804.00","85804.00","25476.13","25340.61","50816.74","34987.26","","{28701450-5D78-7549-5DE8-62FBE465C4AA}"
"401111","457495","69964.11","191863.13",".00",".00","191863.13","261827.24","149537.79",".00",".00","149537.79","112289.45",".00","10003.50","104652.12","191863.13","296515.25","306518.75","44691.51","149537.79","194229.30","112289.45","","{FCDAAA79-3312-3640-DC0C-98B99378FFCA}"
"401115","457499",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA37C9F2-1BD5-2ABB-BCC7-5143F8FB4E69}"
"401118","457502","4362.19","40470.48",".00",".00","40470.48","44832.67","13102.06",".00",".00","13102.06","31730.61",".00",".00","5900.00","40470.48","46370.48","46370.48","1537.81","13102.06","14639.87","31730.61","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"401119","457503","31730.61","1850.00",".00",".00","1850.00","33580.61","5412.11",".00",".00","5412.11","28168.50",".00",".00","46370.48","1850.00","48220.48","48220.48","14639.87","5412.11","20051.98","28168.50","","{658FA4FF-CBB0-F369-5429-D7C710B681B8}"
"401120","457504","278.36",".00",".00",".00",".00","278.36",".00",".00",".00",".00","278.36",".00",".00","2760.00",".00","2760.00","2760.00","2481.64",".00","2481.64","278.36","","{B8806F27-8CC8-9CB3-D88B-38CDC9FB5BB7}"
"401122","457506","114.29","50.00",".00",".00","50.00","164.29","46.86",".00",".00","46.86","117.43","200.00",".00","2200.00","50.00","2250.00","2250.00","2085.71","46.86","2132.57","117.43","","{E8364AB5-2A81-12C8-FDF6-875076486738}"
"401132","457516","220.51","6137.24",".00",".00","6137.24","6357.75","3708.86",".00",".00","3708.86","2648.89",".00",".00","10580.00","6137.24","16717.24","16717.24","10359.49","3708.86","14068.35","2648.89","","{03539485-FD79-77C4-DCE1-9F24CEF15876}"
"401136","457520",".00",".00",".00","228.28","228.28","228.28","228.28",".00",".00","228.28",".00","631.30",".00","403.02","228.28","631.30","631.30","403.02","228.28","631.30",".00","","{1FEE2674-9B07-4133-EE0F-04B5D32A1284}"
"401138","457522","1000.21",".00",".00",".00",".00","1000.21","146.68",".00",".00","146.68","853.53",".00",".00","1425.00",".00","1425.00","1425.00","424.79","146.68","571.47","853.53","","{3205348E-162C-E6DE-8AD8-77ED6828FBCA}"
"401139","457523","443.20",".00",".00",".00",".00","443.20",".00",".00",".00",".00","443.20",".00","443.20",".00",".00",".00","443.20",".00",".00",".00","443.20","","{CF4B8FB5-D0B9-C4D2-C7D7-6F036525721F}"
"401146","457530","32198.95","21321.00",".00",".00","21321.00","53519.95","9938.56",".00",".00","9938.56","43581.39",".00","13930.26","161707.82","21321.00","183028.82","196959.08","143439.13","9938.56","153377.69","43581.39","","{61CC65B0-EADA-FAEB-E0FD-E1DA13281DBB}"
"401150","457534","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","100.00","50.00",".00","50.00","150.00",".00",".00",".00","150.00","","{D8F25ED4-473F-ED2D-B582-F24B415BCE81}"
"401152","457536","564.31",".00",".00",".00",".00","564.31",".00",".00",".00",".00","564.31",".00","574.31",".00",".00",".00","574.31","10.00",".00","10.00","564.31","","{75A4266B-AE09-1B49-0BF6-085FB34E43A0}"
"401159","457543","5373.76","5239.00",".00",".00","5239.00","10612.76","5110.57",".00",".00","5110.57","5502.19","2100.00",".00","10965.00","5239.00","16204.00","16204.00","5591.24","5110.57","10701.81","5502.19","","{2ADF7FB4-C654-B3E6-3ED7-891EDFD0A4F2}"
"401161","457545","914.30",".00",".00",".00",".00","914.30",".00",".00",".00",".00","914.30",".00","914.30",".00",".00",".00","914.30",".00",".00",".00","914.30","","{B0DFCD23-03FE-0111-E854-0B41FC671A59}"
"401163","457547","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{228959BC-543E-E7DC-F3D5-E62DAF409A50}"
"401166","457550","17491.56",".00",".00",".00",".00","17491.56",".00",".00",".00",".00","17491.56",".00","17491.56",".00",".00",".00","17491.56",".00",".00",".00","17491.56","","{6F64D1D0-34F5-23D5-A0CD-FCFCDC6C3D2E}"
"401168","457553","11285.94",".00",".00",".00",".00","11285.94",".00",".00",".00",".00","11285.94","1.00","13114.72","150.00",".00","150.00","13264.72","1978.78",".00","1978.78","11285.94","","{F6D10A0E-3F47-84F5-E6A1-83BA6E80238E}"
"401170","457554","6463.49",".00",".00",".00",".00","6463.49",".00",".00",".00",".00","6463.49","700.00","6463.49",".00",".00",".00","6463.49",".00",".00",".00","6463.49","","{A29D45CB-D2FF-265E-48BD-B198E89A0313}"
"401174","457562","12124.78","105.65",".00",".00","105.65","12230.43","3600.00",".00",".00","3600.00","8630.43",".00","13370.67","13388.78","105.65","13494.43","26865.10","14634.67","3600.00","18234.67","8630.43","","{F0FF5AC4-5A21-2B0B-B8F3-89EFF3131C0D}"
"401176","457564","3025.23",".00",".00",".00",".00","3025.23",".00",".00",".00",".00","3025.23","49199.00","3025.23",".00",".00",".00","3025.23",".00",".00",".00","3025.23","","{2D58BC18-3771-07FE-B538-25E7D0DACFFC}"
"401182","457572","4401.08",".00",".00",".00",".00","4401.08",".00",".00",".00",".00","4401.08",".00","4401.08",".00",".00",".00","4401.08",".00",".00",".00","4401.08","","{8F29CB1C-BA3C-6E18-9B88-AB5460EFD3D7}"
"401183","457574","4810.46",".00",".00",".00",".00","4810.46",".00",".00",".00",".00","4810.46",".00","4741.46","69.00",".00","69.00","4810.46",".00",".00",".00","4810.46","","{89B12D74-B869-C49B-F7C4-7A0052C2E213}"
"401184","457575","2947.79","650.00",".00",".00","650.00","3597.79","187.40",".00",".00","187.40","3410.39",".00",".00","5370.00","650.00","6020.00","6020.00","2422.21","187.40","2609.61","3410.39","","{88C90BD6-DC9C-AE28-1BC8-B6196360B904}"
"401185","457576","1383.06",".00",".00",".00",".00","1383.06","435.04",".00",".00","435.04","948.02",".00",".00","1700.00",".00","1700.00","1700.00","316.94","435.04","751.98","948.02","","{9F968DA0-4C59-7EB8-70C4-A06309A0F954}"
"401195","457590","1196.76",".00",".00",".00",".00","1196.76",".00",".00",".00",".00","1196.76",".00","1196.66",".00",".00",".00","1196.66",".00",".00",".00","1196.66","","{DB40DE9F-7E9E-A10C-AFDA-C4F2C88EED67}"
"401196","457596",".00","450.00",".00",".00","450.00","450.00","450.00",".00",".00","450.00",".00",".00",".00",".00","450.00","450.00","450.00",".00","450.00","450.00",".00","","{D7F9EABD-E244-14AA-B9FF-667B5897DE14}"
"401199","457600","18899.24","1105.14",".00",".00","1105.14","20004.38","3593.01",".00",".00","3593.01","16411.37",".00","10010.35","13388.14","1105.14","14493.28","24503.63","4499.25","3593.01","8092.26","16411.37","","{40EF9794-F4DF-6A77-FCD7-044D8CAA9B9F}"
"401209","457610","7.00",".00",".00",".00",".00","7.00",".00",".00",".00",".00","7.00",".00","1817.00",".00",".00",".00","1817.00","1810.00",".00","1810.00","7.00","","{F350B5D7-426A-EBD7-41B8-2D8E9B52A411}"
"401216","457617","814.43",".00",".00",".00",".00","814.43","6.00",".00",".00","6.00","808.43","15203.50","768.43","480.00",".00","480.00","1248.43","434.00","6.00","440.00","808.43","","{45B87B01-778E-39C3-5EB9-4DBAE4AAFA96}"
"401217","457620","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{1BE3B139-06A9-5B9E-E1D2-E76ED4AF3821}"
"401219","457621","39644.59","50905.17",".00",".00","50905.17","90549.76","51910.37",".00",".00","51910.37","38639.39",".00","16907.57","67496.47","50905.17","118401.64","135309.21","44759.45","51910.37","96669.82","38639.39","","{21B9B403-ED53-8344-B65C-AE109BF6B861}"
"401220","457622","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{1BE3B139-06A9-5B9E-E1D2-E76ED4AF3821}"
"401221","457623","816.65","2550.00",".00",".00","2550.00","3366.65","2137.27",".00",".00","2137.27","1229.38","1000.00",".00","4050.00","2550.00","6600.00","6600.00","3233.35","2137.27","5370.62","1229.38","","{6F5CD184-35E7-F86E-7C2E-56A2CEBFBF21}"
"401222","457624","636125.83","186876.25",".00",".00","186876.25","823002.08","278332.48",".00",".00","278332.48","544669.60",".00","118740.06","865736.70","186876.25","1052612.95","1171353.01","348350.93","278332.48","626683.41","544669.60","","{B3983F8F-8551-5CD5-5A74-D805EC9F4B6C}"
"401224","457627","16162.27","23895.90",".00",".00","23895.90","40058.17","32589.61",".00",".00","32589.61","7468.56",".00",".00","24107.31","23895.90","48003.21","48003.21","7945.04","32589.61","40534.65","7468.56","","{87926C43-46E9-9EE1-B948-05B00B215157}"
"401229","457632","304.50",".00",".00",".00",".00","304.50","200.00",".00",".00","200.00","104.50",".00",".00","1370.00",".00","1370.00","1370.00","1065.50","200.00","1265.50","104.50","","{81B42096-7232-A64F-F564-12E989FBEF44}"
"401233","457636","15557.40",".00",".00",".00",".00","15557.40","22.32",".00",".00","22.32","15535.08",".00","20652.76","214.77",".00","214.77","20867.53","5310.13","22.32","5332.45","15535.08","","{09217FEF-3142-E98B-A1F7-29256F3B2FFF}"
"401244","457651","2467.79","550.00",".00",".00","550.00","3017.79","2825.96",".00",".00","2825.96","191.83",".00",".00","2467.79","550.00","3017.79","3017.79",".00","2825.96","2825.96","191.83","","{AB96C4D9-DB8E-457B-69C8-0C8288880FD7}"
"401253","457660","5802.70","700.00",".00",".00","700.00","6502.70","2181.89",".00",".00","2181.89","4320.81","10000.00",".00","28813.00","700.00","29513.00","29513.00","23010.30","2181.89","25192.19","4320.81","","{DB107888-6CC6-DB4E-3C99-DE30113C2A17}"
"401255","457662",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7F4FEEE-A245-90B1-A508-EFA578544463}"
"401256","457663","1199.13",".00",".00","65.39","65.39","1264.52","79.39","323.51",".00","402.90","861.62","65.39",".00","2496.20","65.39","2561.59","2561.59","1297.07","402.90","1699.97","861.62","","{FD6E2FFC-6F0F-6EF2-010E-454F72D8A138}"
"401263","457670","1840.07","750.00",".00","528.98","1278.98","3119.05","530.98","528.98",".00","1059.96","2059.09",".00",".00","3936.40","1278.98","5215.38","5215.38","2096.33","1059.96","3156.29","2059.09","","{EE6616CB-FE78-94FA-F1AD-C1D245522179}"
"401264","457674","2767.96","141.44",".00",".00","141.44","2909.40","1838.20",".00",".00","1838.20","1071.20",".00","1909.86","1904.78","141.44","2046.22","3956.08","1046.68","1838.20","2884.88","1071.20","","{3E4842C1-EB1C-3899-5153-EF6C42FF716A}"
"401268","457678",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00","441.84",".93",".00",".93","442.77","442.76",".00","442.76",".01","","{E8040075-291B-9494-ECAE-39C4D265E3F7}"
"401269","457679",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01","1034659.25","42.07","4454.16",".00","4454.16","4496.23","4496.22",".00","4496.22",".01","","{616D3D41-E46E-4497-DD02-9BF20971F4E1}"
"401274","457686","20.00","200.00",".00","400.00","600.00","620.00","461.11",".00",".00","461.11","158.89","420.00",".00","305.00","600.00","905.00","905.00","285.00","461.11","746.11","158.89","","{49D6A4CB-C447-72F2-F89D-F5D91D4923CB}"
"401285","457698","1105.78",".00",".00",".00",".00","1105.78",".00",".00",".00",".00","1105.78",".00",".00","2695.00",".00","2695.00","2695.00","1589.22",".00","1589.22","1105.78","","{C8B84D06-0407-CD3A-D1BE-A89A921D68A9}"
"401291","457704","287.41","200.00",".00",".00","200.00","487.41","226.87",".00",".00","226.87","260.54",".00",".00","907.39","200.00","1107.39","1107.39","619.98","226.87","846.85","260.54","","{D6C67B84-F886-5392-A16F-14BB7A2A2D95}"
"401294","457708","295.99",".00",".00",".00",".00","295.99",".00",".00",".00",".00","295.99",".00",".00","1000.00",".00","1000.00","1000.00","704.01",".00","704.01","295.99","","{9922DCEA-EF15-E4AF-1087-02A84C060356}"
"401296","457710","1393.20","950.00",".00",".00","950.00","2343.20","2283.75",".00",".00","2283.75","59.45",".00",".00","3676.19","950.00","4626.19","4626.19","2282.99","2283.75","4566.74","59.45","","{77E9F5C2-1422-6EEB-DD00-F97EB046C484}"
"401299","457713","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{C51C115D-E641-6D35-FB9D-88F38EF89CFE}"
"401300","457714","1640.00","16050.00",".00",".00","16050.00","17690.00","9234.23",".00",".00","9234.23","8455.77",".00",".00","3185.00","16050.00","19235.00","19235.00","1545.00","9234.23","10779.23","8455.77","","{400713AC-E09F-EB4E-029E-79C72E278026}"
"401301","457715",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04293083-0961-B56F-5E9D-59E8E9079EAD}"
"401302","457716","354.39",".00",".00",".00",".00","354.39",".00",".00",".00",".00","354.39",".00","354.39",".00",".00",".00","354.39",".00",".00",".00","354.39","","{D690F9CE-C361-27CF-ED52-D5AF75CEC657}"
"401303","457717",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C457B51-B9B4-6819-489A-0901C1F7EF44}"
"401305","457719","2333.03","380.00",".00",".00","380.00","2713.03","954.21",".00",".00","954.21","1758.82",".00","1079.51","1625.00","380.00","2005.00","3084.51","371.48","954.21","1325.69","1758.82","","{D0AED98F-3772-FE69-A444-14667A7D8751}"
"401316","457728","8.97",".00",".00",".00",".00","8.97",".00",".00",".00",".00","8.97","2400.00","1008.97","2400.00",".00","2400.00","3408.97","3400.00",".00","3400.00","8.97","","{D2C44CFA-EBC8-80E9-F6FC-F2F6A3AA7E30}"
"401324","457736","732.77",".00",".00",".00",".00","732.77","732.77",".00",".00","732.77",".00",".00","732.77",".00",".00",".00","732.77",".00","732.77","732.77",".00","","{02BC88A9-4D0D-93C7-1EA3-76E6EF2C0986}"
"401327","457739","1174.94","350.00",".00",".00","350.00","1524.94","350.00",".00",".00","350.00","1174.94",".00","1074.94","2895.00","350.00","3245.00","4319.94","2795.00","350.00","3145.00","1174.94","","{4DE539E7-690F-78B3-B7E2-43F0BF76BA06}"
"401337","457752","32198.95","22821.00",".00",".00","22821.00","55019.95","9938.56",".00",".00","9938.56","45081.39",".00","13930.26","161707.82","22821.00","184528.82","198459.08","143439.13","9938.56","153377.69","45081.39","","{61CC65B0-EADA-FAEB-E0FD-E1DA13281DBB}"
"401339","457761","218152.73","65083.99",".00",".00","65083.99","283236.72","10134.86",".00",".00","10134.86","273101.86",".00","146716.08","87239.70","65083.99","152323.69","299039.77","15803.05","10134.86","25937.91","273101.86","","{94353ADC-C755-B21A-DE74-1F024F8ED771}"
"401340","457762","273101.86","66764.01",".00",".00","66764.01","339865.87","28844.01",".00",".00","28844.01","311021.86",".00","146716.08","152323.69","66764.01","219087.70","365803.78","25937.91","28844.01","54781.92","311021.86","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"401341","457763","311021.86","32840.00",".00",".00","32840.00","343861.86","42989.17",".00",".00","42989.17","300872.69",".00","146716.08","219087.70","32840.00","251927.70","398643.78","54781.92","42989.17","97771.09","300872.69","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"401342","457764","300872.69","89756.91",".00",".00","89756.91","390629.60","212586.55",".00",".00","212586.55","178043.05",".00","146716.08","251927.70","89756.91","341684.61","488400.69","97771.09","212586.55","310357.64","178043.05","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"401345","457767","58690.83","3809.00",".00",".00","3809.00","62499.83","37841.35",".00",".00","37841.35","24658.48",".00","35654.89","30422.00","3809.00","34231.00","69885.89","7386.06","37841.35","45227.41","24658.48","","{2474EA84-9D98-D6BE-C885-EA90A7B71CC3}"
"401347","457769","118.77",".00",".00",".00",".00","118.77",".00",".00",".00",".00","118.77","3000.00","143.77","2250.00",".00","2250.00","2393.77","2275.00",".00","2275.00","118.77","","{EEAF25C5-4ADF-304E-E533-5F76E3EF8DED}"
"401352","457775","116903.51","57791.49","601.62",".00","58393.11","175296.62","129661.98",".00",".00","129661.98","45634.64",".00",".00","218136.27","58393.11","276529.38","276529.38","101232.76","129661.98","230894.74","45634.64","","{CE8278EA-2521-7588-D066-29838B7B3770}"
"401353","457776","504.14","244.83",".00",".00","244.83","748.97","486.76",".00",".00","486.76","262.21",".00",".00","4679.68","244.83","4924.51","4924.51","4175.54","486.76","4662.30","262.21","","{8BB3DC01-36A3-73F1-4379-F3483DF47418}"
"401358","457781","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{6451F1E2-AE45-6B83-B3FD-11667AC03626}"
"401364","457788","5025.22","10373.00",".00",".00","10373.00","15398.22","7081.24",".00",".00","7081.24","8316.98",".00",".00","19904.07","10373.00","30277.07","30277.07","14878.85","7081.24","21960.09","8316.98","","{ADC91B38-04A6-D98A-5860-B7B4B33E9204}"
"401370","457794","10031.44","3674.00",".00",".00","3674.00","13705.44","3283.38",".00",".00","3283.38","10422.06",".00",".00","24324.00","3674.00","27998.00","27998.00","14292.56","3283.38","17575.94","10422.06","","{84823167-FDE2-A88C-1A67-2BD6047E597A}"
"401372","457797","1987.73",".00",".00",".00",".00","1987.73","50.55",".00",".00","50.55","1937.18",".00","1534.80","4447.80",".00","4447.80","5982.60","3994.87","50.55","4045.42","1937.18","","{DEECC71E-9910-543E-B003-013E494DAF19}"
"401377","457802",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DA39E5D-FF11-3E40-2B46-6741A59B8AB9}"
"401378","457804","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{08A21772-BA6C-33EC-C489-6BDAEDE6F30C}"
"401379","457805","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{D16B87E8-3A45-F860-E9CC-8FDECAF7B254}"
"401380","457806","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00","600.00",".00","400.00",".00","400.00","400.00",".00",".00",".00","400.00","","{F7B14345-4C11-3F3E-9806-7537273B83F6}"
