"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"401300","457714","1640.00","16050.00",".00",".00","16050.00","17690.00","9234.23",".00",".00","9234.23","8455.77",".00",".00","3185.00","16050.00","19235.00","19235.00","1545.00","9234.23","10779.23","8455.77","","{400713AC-E09F-EB4E-029E-79C72E278026}"
"401301","457715",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04293083-0961-B56F-5E9D-59E8E9079EAD}"
"401302","457716","354.39",".00",".00",".00",".00","354.39",".00",".00",".00",".00","354.39",".00","354.39",".00",".00",".00","354.39",".00",".00",".00","354.39","","{D690F9CE-C361-27CF-ED52-D5AF75CEC657}"
"401303","457717",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C457B51-B9B4-6819-489A-0901C1F7EF44}"
"401305","457719","2333.03","380.00",".00",".00","380.00","2713.03","954.21",".00",".00","954.21","1758.82",".00","1079.51","1625.00","380.00","2005.00","3084.51","371.48","954.21","1325.69","1758.82","","{D0AED98F-3772-FE69-A444-14667A7D8751}"
"401316","457728","8.97",".00",".00",".00",".00","8.97",".00",".00",".00",".00","8.97","2400.00","1008.97","2400.00",".00","2400.00","3408.97","3400.00",".00","3400.00","8.97","","{D2C44CFA-EBC8-80E9-F6FC-F2F6A3AA7E30}"
"401324","457736","732.77",".00",".00",".00",".00","732.77","732.77",".00",".00","732.77",".00",".00","732.77",".00",".00",".00","732.77",".00","732.77","732.77",".00","","{02BC88A9-4D0D-93C7-1EA3-76E6EF2C0986}"
"401327","457739","1174.94","350.00",".00",".00","350.00","1524.94","350.00",".00",".00","350.00","1174.94",".00","1074.94","2895.00","350.00","3245.00","4319.94","2795.00","350.00","3145.00","1174.94","","{4DE539E7-690F-78B3-B7E2-43F0BF76BA06}"
"401337","457752","32198.95","22821.00",".00",".00","22821.00","55019.95","9938.56",".00",".00","9938.56","45081.39",".00","13930.26","161707.82","22821.00","184528.82","198459.08","143439.13","9938.56","153377.69","45081.39","","{61CC65B0-EADA-FAEB-E0FD-E1DA13281DBB}"
"401339","457761","218152.73","65083.99",".00",".00","65083.99","283236.72","10134.86",".00",".00","10134.86","273101.86",".00","146716.08","87239.70","65083.99","152323.69","299039.77","15803.05","10134.86","25937.91","273101.86","","{94353ADC-C755-B21A-DE74-1F024F8ED771}"
"401340","457762","273101.86","66764.01",".00",".00","66764.01","339865.87","28844.01",".00",".00","28844.01","311021.86",".00","146716.08","152323.69","66764.01","219087.70","365803.78","25937.91","28844.01","54781.92","311021.86","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"401341","457763","311021.86","32840.00",".00",".00","32840.00","343861.86","42989.17",".00",".00","42989.17","300872.69",".00","146716.08","219087.70","32840.00","251927.70","398643.78","54781.92","42989.17","97771.09","300872.69","","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"401342","457764","300872.69","89756.91",".00",".00","89756.91","390629.60","212586.55",".00",".00","212586.55","178043.05",".00","146716.08","251927.70","89756.91","341684.61","488400.69","97771.09","212586.55","310357.64","178043.05","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"401345","457767","58690.83","3809.00",".00",".00","3809.00","62499.83","37841.35",".00",".00","37841.35","24658.48",".00","35654.89","30422.00","3809.00","34231.00","69885.89","7386.06","37841.35","45227.41","24658.48","","{2474EA84-9D98-D6BE-C885-EA90A7B71CC3}"
"401347","457769","118.77",".00",".00",".00",".00","118.77",".00",".00",".00",".00","118.77","3000.00","143.77","2250.00",".00","2250.00","2393.77","2275.00",".00","2275.00","118.77","","{EEAF25C5-4ADF-304E-E533-5F76E3EF8DED}"
"401352","457775","116903.51","57791.49","601.62",".00","58393.11","175296.62","129661.98",".00",".00","129661.98","45634.64",".00",".00","218136.27","58393.11","276529.38","276529.38","101232.76","129661.98","230894.74","45634.64","","{CE8278EA-2521-7588-D066-29838B7B3770}"
"401353","457776","504.14","244.83",".00",".00","244.83","748.97","486.76",".00",".00","486.76","262.21",".00",".00","4679.68","244.83","4924.51","4924.51","4175.54","486.76","4662.30","262.21","","{8BB3DC01-36A3-73F1-4379-F3483DF47418}"
"401358","457781","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{6451F1E2-AE45-6B83-B3FD-11667AC03626}"
"401359","457782","13333.81","15980.00",".00",".00","15980.00","29313.81","7128.12",".00",".00","7128.12","22185.69",".00","10691.31","5185.00","15980.00","21165.00","31856.31","2542.50","7128.12","9670.62","22185.69","","{FD6D9DA1-06E2-385E-67E9-8FA3B7993790}"
"401364","457788","5025.22","10373.00",".00",".00","10373.00","15398.22","7081.24",".00",".00","7081.24","8316.98",".00",".00","19904.07","10373.00","30277.07","30277.07","14878.85","7081.24","21960.09","8316.98","","{ADC91B38-04A6-D98A-5860-B7B4B33E9204}"
"401370","457794","10031.44","3674.00",".00",".00","3674.00","13705.44","3283.38",".00",".00","3283.38","10422.06",".00",".00","24324.00","3674.00","27998.00","27998.00","14292.56","3283.38","17575.94","10422.06","","{84823167-FDE2-A88C-1A67-2BD6047E597A}"
"401372","457797","1987.73",".00",".00",".00",".00","1987.73","50.55",".00",".00","50.55","1937.18",".00","1534.80","4447.80",".00","4447.80","5982.60","3994.87","50.55","4045.42","1937.18","","{DEECC71E-9910-543E-B003-013E494DAF19}"
"401377","457802",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DA39E5D-FF11-3E40-2B46-6741A59B8AB9}"
"401378","457804","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{08A21772-BA6C-33EC-C489-6BDAEDE6F30C}"
"401379","457805","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{D16B87E8-3A45-F860-E9CC-8FDECAF7B254}"
"401380","457806","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00","600.00",".00","400.00",".00","400.00","400.00",".00",".00",".00","400.00","","{F7B14345-4C11-3F3E-9806-7537273B83F6}"
"401384","457810","39969.25","37448.72",".00",".00","37448.72","77417.97","15650.93","18.94",".00","15669.87","61748.10",".00","39969.25",".00","37448.72","37448.72","77417.97",".00","15669.87","15669.87","61748.10","","{6CAB8134-4897-88EE-862C-BD6B4798ADE2}"
"401389","457815","33.80",".00",".00",".00",".00","33.80",".00",".00",".00",".00","33.80",".00","303.79",".00",".00",".00","303.79","269.99",".00","269.99","33.80","","{A5B0EF44-2736-C603-AB78-CD2E1063D013}"
"401397","457824",".00",".00",".00","1100.00","1100.00","1100.00","1100.00",".00",".00","1100.00",".00","1100.00",".00",".00","1100.00","1100.00","1100.00",".00","1100.00","1100.00",".00","","{08C50C97-8F02-6599-ED84-C2BF66A71BDD}"
"401402","457829","1105.25",".00",".00",".00",".00","1105.25",".00",".00",".00",".00","1105.25",".00","1105.25",".00",".00",".00","1105.25",".00",".00",".00","1105.25","","{14BF4019-6363-48E2-AD2F-D4DF7A63E4A6}"
"401403","457831","1277.87",".00",".00",".00",".00","1277.87","1277.87",".00",".00","1277.87",".00",".00","1277.87",".00",".00",".00","1277.87",".00","1277.87","1277.87",".00","","{765DD2F3-FC2A-0434-8B58-077E479CC159}"
"401404","457834",".00","10000.00",".00",".00","10000.00","10000.00",".00",".00",".00",".00","10000.00",".00",".00",".00","10000.00","10000.00","10000.00",".00",".00",".00","10000.00","","{8F221A60-A15A-E2A2-A30D-4E693735EBA2}"
"401413","457846",".00",".00",".00","1100.00","1100.00","1100.00","1100.00",".00",".00","1100.00",".00","2200.00",".00","1100.00","1100.00","2200.00","2200.00","1100.00","1100.00","2200.00",".00","","{A98EEF4E-3602-8ED6-49A4-A8F30FD4BEB3}"
"401415","457848","122334.78","2765.06",".00",".00","2765.06","125099.84","23268.84",".00",".00","23268.84","101831.00",".00","80670.95","69202.00","2765.06","71967.06","152638.01","27538.17","23268.84","50807.01","101831.00","","{51CBFD66-3CBF-2CD1-EBF3-F6B4E46600D5}"
"401416","457851","312.76","100.00",".00",".00","100.00","412.76","69.41",".00",".00","69.41","343.35","1000.00",".00","1900.94","100.00","2000.94","2000.94","1588.18","69.41","1657.59","343.35","","{48FA5397-B29F-B5A2-8A14-3707C2D26D05}"
"401418","457853","552.50",".00",".00",".00",".00","552.50",".00",".00",".00",".00","552.50",".00","552.50",".00",".00",".00","552.50",".00",".00",".00","552.50","","{D1D55661-C23E-BB0F-EDB0-6EEC632CDE41}"
"401426","457861","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{94DDCB2F-7748-B635-A81E-B5B5FBE8E492}"
"401430","457865","-6939.14",".00",".00",".00",".00","-6939.14",".00",".00",".00",".00","-6939.14",".00","24129.94",".00",".00",".00","24129.94",".00",".00",".00","24129.94","","{D10434BE-9CCB-86DC-83DC-B39B341F9FCD}"
"401433","457885","88023.97","41529.78",".00",".00","41529.78","129553.75","20518.49",".00",".00","20518.49","109035.26",".00","44319.68","73025.26","41529.78","114555.04","158874.72","29320.97","20518.49","49839.46","109035.26","","{654EB651-F5C9-0D17-8C60-EFC65CFB7457}"
"401434","457886","109035.26","12816.67","352.80",".00","13169.47","122204.73","7195.66",".00",".00","7195.66","115009.07",".00","44319.68","114555.04","13169.47","127724.51","172044.19","49839.46","7195.66","57035.12","115009.07","","{D702D248-0F33-B0D1-9ACF-A25355623D5C}"
"401436","457887","115009.07","1994.10",".00",".00","1994.10","117003.17","5499.20",".00",".00","5499.20","111503.97",".00","44319.68","127724.51","1994.10","129718.61","174038.29","57035.12","5499.20","62534.32","111503.97","","{CA41892E-68E1-B688-8051-F6B544CDD36D}"
"401438","457890","111503.97","34337.16",".00",".00","34337.16","145841.13","39669.69",".00",".00","39669.69","106171.44",".00","44319.68","129718.61","34337.16","164055.77","208375.45","62534.32","39669.69","102204.01","106171.44","","{BEC78782-1E33-631A-9C06-C4C2BB1CDC3E}"
"401443","457895","529.94",".00",".00",".00",".00","529.94",".00",".00",".00",".00","529.94",".00","1211.76","38118.64",".00","38118.64","39330.40","38800.46",".00","38800.46","529.94","","{4254F677-1F55-88ED-DBBC-D77E830A9F7A}"
"401446","457898","198.00","5635.00",".00",".00","5635.00","5833.00","1834.64",".00",".00","1834.64","3998.36",".00",".00","200.00","5635.00","5835.00","5835.00","2.00","1834.64","1836.64","3998.36","","{E446877C-A42E-CE3F-1CDE-86E96DBF105F}"
"401447","457899","32390.47","3811.22",".00",".00","3811.22","36201.69","5335.72",".00",".00","5335.72","30865.97",".00","9494.72","106640.66","3811.22","110451.88","119946.60","83744.91","5335.72","89080.63","30865.97","","{19C35770-612C-8E32-12A1-D5DCFA68A90D}"
"401449","457901",".00","2500.00",".00",".00","2500.00","2500.00","200.00",".00",".00","200.00","2300.00",".00",".00",".00","2500.00","2500.00","2500.00",".00","200.00","200.00","2300.00","","{0C3E2498-F764-F184-61DF-A6A421C6530D}"
"401451","457905","6932.41","4230.00",".00",".00","4230.00","11162.41","3745.90",".00",".00","3745.90","7416.51",".00","9393.24","8200.00","4230.00","12430.00","21823.24","10660.83","3745.90","14406.73","7416.51","","{D3C383E6-86F2-984B-97FC-69CDEAA5D262}"
"401453","457908","17839.05","4498.18",".00",".00","4498.18","22337.23","1192.87",".00",".00","1192.87","21144.36",".00","5861.15","16592.39","4498.18","21090.57","26951.72","4614.49","1192.87","5807.36","21144.36","","{9CBE6B29-F07C-B365-05A3-6FA8983C62FC}"
"401456","457911","37.00","212.17",".00",".00","212.17","249.17","16.12",".00",".00","16.12","233.05",".00",".00","37.00","212.17","249.17","249.17",".00","16.12","16.12","233.05","","{CC364691-20FD-4AAA-E65E-B95677EC9F49}"
"401458","457914","30070.00",".00",".00",".00",".00","30070.00",".00",".00",".00",".00","30070.00",".00","30070.00",".00",".00",".00","30070.00",".00",".00",".00","30070.00","","{1B5D9EBC-E954-2DFF-2B2F-3D3579F96A44}"
"401459","457915","126.80",".00",".00",".00",".00","126.80",".00",".00",".00",".00","126.80",".00","126.80",".00",".00",".00","126.80",".00",".00",".00","126.80","","{DA491633-6C4A-7FDA-4245-8D21EF236973}"
"401462","457918","90.00",".00",".00",".00",".00","90.00",".00",".00",".00",".00","90.00",".00","714.96",".00",".00",".00","714.96","624.96",".00","624.96","90.00","","{8D3C7F3D-7F16-AC42-C181-5435A5223ACA}"
"401463","457919","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{1A2B463A-F956-ABFC-9094-473C6BEB9850}"
"401464","457920","15.19",".00",".00",".00",".00","15.19",".00",".00",".00",".00","15.19",".00","141.31","15359.32",".00","15359.32","15500.63","15485.44",".00","15485.44","15.19","","{1A97AB48-7D6F-6392-9A1B-D023F4A0AF6D}"
"401465","457921","15451.45",".00",".00",".00",".00","15451.45",".00",".00",".00",".00","15451.45",".00","11326.45","4125.00",".00","4125.00","15451.45",".00",".00",".00","15451.45","","{499AED00-0A8C-0B45-8EB8-A5E1E6E5F74B}"
"401466","457922","152.74",".00",".00",".00",".00","152.74",".00",".00",".00",".00","152.74",".00","152.74",".00",".00",".00","152.74",".00",".00",".00","152.74","","{3F05D44F-3903-2EAF-9CCA-B5907B087CB7}"
"401468","457924","1049.65",".00",".00",".00",".00","1049.65",".00",".00",".00",".00","1049.65",".00","1049.65",".00",".00",".00","1049.65",".00",".00",".00","1049.65","","{173A83F3-FD47-A079-28D0-F7A3AD6036C5}"
"401471","457927","534.34",".00",".00",".00",".00","534.34",".00",".00",".00",".00","534.34","1000.00","384.34","150.00",".00","150.00","534.34",".00",".00",".00","534.34","","{83A0DDFE-2E9B-9E80-48D6-CB343F451B63}"
"401472","457928",".00","156.00",".00",".00","156.00","156.00","156.00",".00",".00","156.00",".00",".00",".00","429.60","156.00","585.60","585.60","429.60","156.00","585.60",".00","","{4E075AC8-AE13-E273-510E-6A3B4A79E569}"
"401473","457929","7595.31",".00",".00",".00",".00","7595.31","49.43",".00",".00","49.43","7545.88",".00","12043.98","720.00",".00","720.00","12763.98","5168.67","49.43","5218.10","7545.88","","{7BD13241-794D-2637-BD6F-1FBA26CA0233}"
"401474","457930","1918.93",".00",".00",".00",".00","1918.93",".00",".00",".00",".00","1918.93",".00","1918.93",".00",".00",".00","1918.93",".00",".00",".00","1918.93","","{2140F408-530A-E051-8514-2419DA147650}"
"401475","457931","233.05","1135.00",".00",".00","1135.00","1368.05","1060.91",".00",".00","1060.91","307.14",".00",".00","249.17","1135.00","1384.17","1384.17","16.12","1060.91","1077.03","307.14","","{057B70A1-645D-19FF-DEF1-B5E251D1CE05}"
"401476","457932","307.14","3944.26",".00",".00","3944.26","4251.40","2279.32",".00",".00","2279.32","1972.08",".00",".00","1384.17","3944.26","5328.43","5328.43","1077.03","2279.32","3356.35","1972.08","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"401478","457934","3110.26",".00",".00",".00",".00","3110.26",".00",".00",".00",".00","3110.26",".00","3110.26",".00",".00",".00","3110.26",".00",".00",".00","3110.26","","{101EC3ED-E7FB-0A63-AC56-96DED6B948EE}"
"401479","457935","307.14","3944.26",".00",".00","3944.26","4251.40","2279.32",".00",".00","2279.32","1972.08",".00",".00","1384.17","3944.26","5328.43","5328.43","1077.03","2279.32","3356.35","1972.08","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"401480","457936","1972.08","5569.40",".00",".00","5569.40","7541.48","2483.96",".00",".00","2483.96","5057.52",".00",".00","5328.43","5569.40","10897.83","10897.83","3356.35","2483.96","5840.31","5057.52","","{73B06D92-8AA3-1F17-B58E-461932498845}"
"401482","457937","5511.31",".00",".00",".00",".00","5511.31","1056.00",".00",".00","1056.00","4455.31",".00","1218.49","13858.61",".00","13858.61","15077.10","9565.79","1056.00","10621.79","4455.31","","{AA9C0AB5-7008-0E6C-F210-1624B515BB60}"
"401485","457941","5511.31",".00",".00",".00",".00","5511.31",".00",".00",".00",".00","5511.31",".00","1218.49","13858.61",".00","13858.61","15077.10","9565.79",".00","9565.79","5511.31","","{AA9C0AB5-7008-0E6C-F210-1624B515BB60}"
"401487","457943",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2988.94",".00","2988.94","2988.94","2988.94",".00","2988.94",".00","","{88A10B8F-D9F1-6D3F-92C6-75D68EC081A0}"
"401488","457944","12303.57","20000.00",".00",".00","20000.00","32303.57","16003.12",".00",".00","16003.12","16300.45",".00","10629.17","72500.00","20000.00","92500.00","103129.17","70825.60","16003.12","86828.72","16300.45","","{5C31ADB1-B90B-A2FE-3B62-5164E596461A}"
"401489","457945","21594.00",".00",".00",".00",".00","21594.00",".00",".00",".00",".00","21594.00",".00","21594.00",".00",".00",".00","21594.00",".00",".00",".00","21594.00","","{AA086BD2-0F3B-6ADB-462F-A51E727C2EEE}"
"401490","457946",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","54045.37",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3CBFF6D-F7B8-B68B-6C1D-811471606A73}"
"401491","457947","1021.61",".00",".00",".00",".00","1021.61",".00",".00",".00",".00","1021.61",".00","1501.70","68.93",".00","68.93","1570.63","549.02",".00","549.02","1021.61","","{7E2A1CFD-92E2-FF96-AE40-F7B1F7A18BC0}"
"401492","457948",".86","50400.00",".00",".00","50400.00","50400.86","50000.00",".00",".00","50000.00","400.86",".00","91826.86","11174.00","50400.00","61574.00","153400.86","103000.00","50000.00","153000.00","400.86","","{9FC51F96-C27A-CC2E-88A6-5E6886AA2C40}"
"401493","457949","4401.08",".00",".00",".00",".00","4401.08",".00",".00",".00",".00","4401.08",".00","4401.08",".00",".00",".00","4401.08",".00",".00",".00","4401.08","","{C5E8B729-E2F8-D890-2DBB-693AAB83978E}"
"401494","457950","4810.46",".00",".00",".00",".00","4810.46",".00",".00",".00",".00","4810.46",".00","4741.46","69.00",".00","69.00","4810.46",".00",".00",".00","4810.46","","{39184014-0638-9FF8-329D-78B2DC658040}"
"401495","457951","100.61",".00",".00",".00",".00","100.61",".00",".00",".00",".00","100.61","5594.62","1500.61",".00",".00",".00","1500.61","1400.00",".00","1400.00","100.61","","{F28F4F93-9E9D-BBE9-3EFE-3D0D29D0280E}"
"401496","457952","647.85",".00",".00",".00",".00","647.85",".00",".00",".00",".00","647.85",".00","647.85",".00",".00",".00","647.85",".00",".00",".00","647.85","","{C12A1650-E181-BC4D-57F3-88F4AA82D8CC}"
"401497","457953","1359.15",".00",".00",".00",".00","1359.15",".00",".00",".00",".00","1359.15",".00","1140.09","225.00",".00","225.00","1365.09","5.94",".00","5.94","1359.15","","{180C9DE8-1D08-6B38-E1EF-D2693AD4674E}"
"401498","457954","5.00",".00",".00",".00",".00","5.00",".00",".00",".00",".00","5.00",".00","5.00",".00",".00",".00","5.00",".00",".00",".00","5.00","","{65982482-AA3A-A2A6-1697-3D595A362D1D}"
"401499","457955","83.37",".00",".00",".00",".00","83.37",".00",".00",".00",".00","83.37",".00","83.37",".00",".00",".00","83.37",".00",".00",".00","83.37","","{EC2C312C-63B2-9574-940A-45CAC52EDE73}"
"401500","457956","651.69",".00",".00",".00",".00","651.69",".00",".00",".00",".00","651.69",".00","1294.17",".00",".00",".00","1294.17","642.48",".00","642.48","651.69","","{DA366FD6-F0A9-475E-4A52-CDDC1B58B1C5}"
"401503","457959","29.83","658.93",".00",".00","658.93","688.76","658.93",".00",".00","658.93","29.83",".00","29.83","300.00","658.93","958.93","988.76","300.00","658.93","958.93","29.83","","{91FE474D-0756-07AB-9509-A6B88ADE349C}"
"401504","457960","92845.39","100000.00","2370.98",".00","102370.98","195216.37","68008.63",".00",".00","68008.63","127207.74",".00","10862.36","304840.50","102370.98","407211.48","418073.84","222857.47","68008.63","290866.10","127207.74","","{2003CFB9-4CE8-047B-F245-78872A3FCD25}"
"401506","457962","7402.99","100.00",".00",".00","100.00","7502.99","2305.93",".00",".00","2305.93","5197.06","4744.00",".00","8944.00","100.00","9044.00","9044.00","1541.01","2305.93","3846.94","5197.06","","{6DD4E08F-0E6F-B40D-D8B5-7E7C1371324E}"
"401508","457964","11819.70","15000.00",".00",".00","15000.00","26819.70","4320.77",".00",".00","4320.77","22498.93",".00",".00","12250.00","15000.00","27250.00","27250.00","430.30","4320.77","4751.07","22498.93","","{284ABD65-4266-AA51-37A2-36F24371CE59}"
"401509","457965","1503.51",".00",".00",".00",".00","1503.51",".00",".00",".00",".00","1503.51",".00",".00","2550.00",".00","2550.00","2550.00","1046.49",".00","1046.49","1503.51","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"401510","457966","36740.56","40000.00",".00",".00","40000.00","76740.56",".00",".00",".00",".00","76740.56",".00","36740.56",".00","40000.00","40000.00","76740.56",".00",".00",".00","76740.56","","{9A9FA0DE-64C0-7489-E3CB-983F0EAFF493}"
"401512","457969","1349.23",".00",".00",".00",".00","1349.23","341.80",".00",".00","341.80","1007.43",".00","1682.20","1450.00",".00","1450.00","3132.20","1782.97","341.80","2124.77","1007.43","","{6EA0B452-0BE5-0B72-FA04-F0F372C6E5A7}"
"401513","457970","19685.69","2700.00",".00",".00","2700.00","22385.69","7179.16",".00",".00","7179.16","15206.53",".00","19874.04","35537.26","2700.00","38237.26","58111.30","35725.61","7179.16","42904.77","15206.53","","{7D0B15C5-46EF-26BC-1F38-095C61373958}"
"401514","457971","34330.09","1120.00",".00",".00","1120.00","35450.09",".00",".00",".00",".00","35450.09",".00","4050.09","35880.00","1120.00","37000.00","41050.09","5600.00",".00","5600.00","35450.09","","{BBFAFF4F-584B-CEBB-4F42-A2A3AB8DAC1F}"
"401517","457975","33091.87",".00",".00",".00",".00","33091.87","4700.00",".00",".00","4700.00","28391.87",".00","22568.29","17525.00",".00","17525.00","40093.29","7001.42","4700.00","11701.42","28391.87","","{6A5BAF5F-CAE0-6651-0CB6-5279FB65745F}"
"401519","457977","747.67",".00",".00",".00",".00","747.67",".00",".00",".00",".00","747.67",".00","847.67",".00",".00",".00","847.67","100.00",".00","100.00","747.67","","{6EBF07BD-4722-F9A8-7D4B-8FBF22A726E7}"
"401521","457980",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","144.87","55.13",".00","55.13","200.00","200.00",".00","200.00",".00","","{4395017C-56D1-482E-FBAC-7306281850EE}"
"401523","457982","160.00",".00",".00",".00",".00","160.00",".00",".00",".00",".00","160.00",".00","160.00",".00",".00",".00","160.00",".00",".00",".00","160.00","","{6B52F719-F122-54E6-49DC-C325CC1DECC4}"
"401524","457983","438.24",".00",".00",".00",".00","438.24",".00",".00",".00",".00","438.24",".00","438.24",".00",".00",".00","438.24",".00",".00",".00","438.24","","{66814327-3D7C-F857-6438-98F2475C9696}"
"401526","457985","41887.46","10973.75",".00",".00","10973.75","52861.21","77.41",".00",".00","77.41","52783.80",".00","42306.39","83110.99","10973.75","94084.74","136391.13","83529.92","77.41","83607.33","52783.80","","{2DEDC851-36A7-37E6-2977-25C100A6AD74}"
"401529","457989","5244.88",".00",".00",".00",".00","5244.88",".00",".00",".00",".00","5244.88",".00","8270.88",".00",".00",".00","8270.88","3026.00",".00","3026.00","5244.88","","{59EA18A9-94C9-6D92-2B8E-CE7006E9BBF3}"
"401531","457990","221977.75","2830.07",".00",".00","2830.07","224807.82","2500.00",".00",".00","2500.00","222307.82",".00","177760.04","64472.71","2830.07","67302.78","245062.82","20255.00","2500.00","22755.00","222307.82","","{C107859D-9D04-D0CD-155D-8A6BE5C39675}"
"401532","457993","1090.16",".00",".00",".00",".00","1090.16",".00",".00",".00",".00","1090.16","480.00","1090.16",".00",".00",".00","1090.16",".00",".00",".00","1090.16","","{6BC0F3C3-E8B8-689F-4D11-60A913724C85}"
"401533","457994","16162.27","24138.60",".00",".00","24138.60","40300.87","32832.31",".00",".00","32832.31","7468.56",".00",".00","24107.31","24138.60","48245.91","48245.91","7945.04","32832.31","40777.35","7468.56","","{87926C43-46E9-9EE1-B948-05B00B215157}"
"401535","457996","24756.03","8000.00",".00",".00","8000.00","32756.03","10577.85",".00",".00","10577.85","22178.18",".00","20135.78","13011.49","8000.00","21011.49","41147.27","8391.24","10577.85","18969.09","22178.18","","{AF8D1877-E4BF-A329-AE14-8C4422F4DE74}"
"401536","457997","4699.34","144.00",".00",".00","144.00","4843.34","114.00",".00",".00","114.00","4729.34",".00","5387.38","1933.49","144.00","2077.49","7464.87","2621.53","114.00","2735.53","4729.34","","{06EDFA3D-55F9-9FD4-0274-5C0F24B4E932}"
"401537","457998","22178.18","3000.00",".00",".00","3000.00","25178.18","51.90",".00",".00","51.90","25126.28",".00","20135.78","21011.49","3000.00","24011.49","44147.27","18969.09","51.90","19020.99","25126.28","","{D2DC833A-1632-DBCC-CC48-81FAA1A9057A}"
"401540","458005","3385.71",".00",".00",".00",".00","3385.71",".00",".00",".00",".00","3385.71","100.00","5640.51",".00",".00",".00","5640.51","2254.80",".00","2254.80","3385.71","","{1781AAEF-57F6-4491-BDE0-82D4F980C7F3}"
"401545","458010","181373.42","120900.00",".00",".00","120900.00","302273.42","173165.80",".00",".00","173165.80","129107.62",".00","31000.00","289260.91","120900.00","410160.91","441160.91","138887.49","173165.80","312053.29","129107.62","","{7A7C00C3-06B5-39B6-4530-A22B4B2AB1DC}"
"401546","458011","146.90",".00",".00",".00",".00","146.90",".00",".00",".00",".00","146.90",".00","46.90","100.00",".00","100.00","146.90",".00",".00",".00","146.90","","{397ACDB9-9B55-2CFC-3409-FFD28FF5631F}"
"401548","458013","68.19",".00",".00",".00",".00","68.19",".00",".00",".00",".00","68.19",".00","306.22",".00",".00",".00","306.22","238.03",".00","238.03","68.19","","{98985BE4-F916-C8D8-CC28-A527030561BA}"
"401552","458017","30.95","337.00",".00",".00","337.00","367.95",".00",".00",".00",".00","367.95",".00",".00","850.00","337.00","1187.00","1187.00","819.05",".00","819.05","367.95","","{197C8DEB-82A4-0FA1-B29F-4B5FA99906FD}"
"401553","458018",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA99556D-A997-709B-D1B8-ECCEF6040E8A}"
"401557","458022","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{D4BF0F9C-9B86-B4A5-E5C6-A5B80972AD30}"
"401559","458024","1846.70","2200.00",".00",".00","2200.00","4046.70","900.00",".00",".00","900.00","3146.70","1000.00",".00","3160.00","2200.00","5360.00","5360.00","1313.30","900.00","2213.30","3146.70","","{2F648EEF-A0BB-6213-8682-273F08488243}"
"401560","458026","7109.77",".00",".00",".00",".00","7109.77",".00",".00",".00",".00","7109.77",".00","7109.77",".00",".00",".00","7109.77",".00",".00",".00","7109.77","","{643A150C-86D3-51AF-F7B0-21487CA654FC}"
