"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"365736","422779","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7703CD6E-8B85-8119-059E-8CFE3E9B7443}"
"365737","422780","3","2400.00","0",".00","3","230.00","0",".00","6","2630.00",".00",".00",".00","1003.34","1003.34",".00",".00",".00",".00",".00","","{AF3D1157-3637-5CD3-0279-21684632E7E2}"
"365738","422781","1","575.00","0",".00","1","25.00","0",".00","2","600.00",".00",".00",".00","600.00","600.00",".00",".00",".00",".00",".00","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"365740","422783","0",".00","0",".00","0",".00","0",".00","0",".00","44.93",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{AF6606D8-2F7D-3E06-C844-678173D0A048}"
"365742","422785","3","1212.45","0",".00","6","500.00","0",".00","9","1712.45",".00",".00",".00","4135.22","4135.22","4189.07",".00","4189.07",".00","4189.07","","{95E760F5-0483-D938-C592-6D213DF80EF3}"
"365743","422786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","760.00","760.00",".00",".00",".00",".00",".00","","{ADA1FEDE-9B0A-856C-7EEB-E70C36E77214}"
"365746","422789","3","750.00","0",".00","5","399.00","0",".00","8","1149.00",".00",".00",".00","10730.10","10730.10",".00",".00",".00",".00",".00","","{9C1C277E-7B88-E022-4AE8-4F10A07ADFFE}"
"365747","422792","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00","8043.14",".00","8043.14","1150.00","6893.14","","{BF7ED73D-37E8-CF30-7D2D-E17C41EDDBE8}"
"365748","422793","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7027.76",".00","7027.76","600.00","6427.76","","{98DF3FB7-A836-B081-3A53-CA00951839FF}"
"365749","422794","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9AC37A37-0672-BAFD-94BE-FF7851A596AB}"
"365760","422806","3","3228.07","0",".00","0",".00","0",".00","3","3228.07",".00",".00",".00","545.38","545.38","3000.00",".00","3000.00","3000.00",".00","","{30282262-9C9D-2FA2-68FA-DA2DDD262A20}"
"365764","422811","0",".00","0",".00","1",".01","0",".00","1",".01",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16E4457F-FB8A-9A77-5F64-A88069E8C224}"
"365765","422812","0",".00","0",".00","2","200.00","0",".00","2","200.00",".00",".00",".00",".00",".00","1650.00",".00","1650.00",".00","1650.00","","{9D53C214-36CA-011C-36E2-CA5FA6C9A53F}"
"365770","422817","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D11CB10E-0EE1-9591-0FCE-E494BE7AB464}"
"365776","422823","2","300.00","0",".00","0",".00","0",".00","2","300.00",".00",".00",".00","368.55","368.55",".00",".00",".00",".00",".00","","{63586B0B-3740-C19E-ABC9-5DC498AA66D6}"
"365779","422826","2","12000.00","0",".00","0",".00","0",".00","2","12000.00",".00",".00",".00","11442.09","11442.09","1421.83",".00","1421.83",".00","1421.83","","{81D0732B-9BD2-4B1A-6277-FD9C61A8A018}"
"365781","422828","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","265.00","265.00","1000.00",".00","1000.00",".00","1000.00","","{345DBD70-C697-ADA9-4D1B-DDBE5C416B0C}"
"365783","422830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2283C44-3AEC-7A52-98E5-F74482626FD5}"
"365785","422832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1015.00","1015.00","1776.00",".00","1776.00",".00","1776.00","","{8E81D348-EA8C-5AB1-6D86-05DE082C6338}"
"365790","422837","5","2099.00","0",".00","2","125.00","0",".00","7","2224.00",".00",".00",".00","1762.48","1762.48",".00","1250.00","1250.00",".00","1250.00","","{C4A30B1C-973A-C326-81F0-85609F0CB0DF}"
"365795","422842","4","1675.00","1","3194.00","0",".00","0",".00","5","4869.00",".09","3194.00",".00","3606.69","6800.69","1250.00","180.00","1430.00","1430.00",".00","","{F95674E6-264E-D4C2-A8E2-EDB52D54CA1C}"
"365796","422843","6","2400.00","0",".00","6","500.00","0",".00","12","2900.00",".00",".00",".00","7337.12","7337.12",".00",".00",".00",".00",".00","","{E4FAD6B3-B0BF-882F-A5C3-76906D4ACB59}"
"365798","422845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6578C86E-53A7-98BA-C251-ED33EDAE344B}"
"365800","422847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E482B9AA-EFB7-D09A-A35E-99DC4B731D27}"
"365801","422848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","940.00",".00","940.00",".00","940.00","","{C4245A65-14FC-B62C-0B43-8DEFE8A2F76B}"
"365802","422852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BAE369A-49CB-25C8-C38E-33D994FA9376}"
"365804","422854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","39.21","39.21","12000.00",".00","12000.00",".00","12000.00","","{49B9A965-DCCC-3683-3FD7-1257906D925E}"
"365806","422856","2","700.00","0",".00","8","215.00","0",".00","10","915.00",".00",".00",".00","1511.72","1511.72",".00",".00",".00",".00",".00","","{08B0BBE4-EC22-A537-56B2-31FB1971EABA}"
"365807","422857","4","2700.00","0",".00","2","105.00","0",".00","6","2805.00",".00",".00",".00","3453.98","3453.98",".00",".00",".00",".00",".00","","{CCE2D69C-2BC3-4C84-4062-0EED77934941}"
"365813","422867","3","4000.00","0",".00","1","26.03","0",".00","4","4026.03",".00",".00",".00","11214.87","11214.87","50.00",".00","50.00",".00","50.00","","{6D17FE7F-6FF3-4841-5D1C-B6DFEB39BABC}"
"365814","422868","31","283352.58","4","14456.52","56","2001.42","0",".00","91","299810.52","40.00","14456.52",".00","283886.30","298342.82",".00",".00",".00",".00",".00","","{013168D7-F3DE-A3B5-799D-87DA1E489549}"
"365815","422869","5","34300.00","1","4000.57","0",".00","1","50.00","7","38350.57","250.00","4000.57","50.00","37996.06","42046.63",".00",".00",".00",".00",".00","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"365821","422875","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{31CCEF69-318B-5855-131A-76DB3EC22178}"
"365822","422876","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{563C13CD-F2C3-963E-A1FD-AB7B39B59135}"
"365825","422879","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{BCC169DE-4B57-1BDA-02B3-F18415FFE124}"
"365830","422884","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{BCC169DE-4B57-1BDA-02B3-F18415FFE124}"
"365832","422886","0",".00","0",".00","1","40.00","0",".00","1","40.00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{AA0C2A7C-D323-F79B-F3EA-4F224A50D114}"
"365833","422887","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F5A9ECFE-6B29-A1BE-A424-57E482138C17}"
"365835","422889","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","146.85","146.85",".00",".00",".00",".00",".00","","{778C6283-1A06-80F6-9456-1A20D6770B44}"
"365844","422898","1","382.47","0",".00","0",".00","0",".00","1","382.47",".00",".00",".00",".00",".00","400.00",".00","400.00","400.00",".00","","{9EFD4397-FA15-6FF7-F052-72EB55A52731}"
"365845","422899","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","680.84","680.84",".00",".00",".00",".00",".00","","{D81BB721-1FC0-41FD-1601-18B16E77BEC5}"
"365847","422901","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A7715D4F-D8C5-AE76-76B4-B6A8F2D47994}"
"365848","422902","4","4500.00","1","2195.00","0",".00","0",".00","5","6695.00",".00","2195.00",".00","471.66","2666.66",".00",".00",".00",".00",".00","","{2E70446E-C0AF-E547-9DFE-D5FE202B734B}"
"365854","422908","4","384.19","0",".00","6","292.09","0",".00","10","676.28",".00",".00",".00","2277.54","2277.54","3637.74",".00","3637.74",".00","3637.74","","{3DAE9578-D304-2EC1-04B8-753AFB33C6D3}"
"365856","422910","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{97DFF6C5-E27F-97FC-3BB0-7AB9E4FE282F}"
"365857","422911","0",".00","4","5088.00","1","50.00","0",".00","5","5138.00",".00","5088.00",".00","6453.16","11541.16",".00",".00",".00",".00",".00","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
