"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4994804","422518","1185097","","","The Dairy Godmother","","","2310 Mt Vernon Ave","","Alexandria","VA","22301","False","11/05/2024","49.43","Ryan Reyna","Donuts for poll workers","","{00A9EE18-363F-9761-24E1-C9D831C820D1}"
"4994845","422531","729007","","","Garrison Press","","","164 Waterman Drive","","Harrisonburg","VA","22802","False","11/01/2024","342.39","Kaylene Seigle","Palm Cards-1000 English","","{617EF9D6-D9DF-EABE-6A0A-1EF8BD7B3E5F}"
"4994846","422531","1186567","","","Target","","","1995 E. Market St.","","Harrisonburg","VA","22801","False","11/16/2024","18.93","Kaylene Seigle","Thank You cards","","{617EF9D6-D9DF-EABE-6A0A-1EF8BD7B3E5F}"
"4994866","422541","1129121","Suzanne","","Saltisiak","","","2429 Hunting Horn Way","","Virginia Beach","VA","23456","True","11/05/2024","338.33","Josh Rogers","Poll Workers Stipend","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994867","422541","1133714","","","ActBlue","","","366 Summer St.","","Somerville","MA","02144-3132","False","10/29/2024","1.98","Josh ROgers","Payment Processing Fee","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994868","422541","1133714","","","ActBlue","","","366 Summer St.","","Somerville","MA","02144-3132","False","11/06/2024",".99","Josh Rogers","Payment Processing Fee","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994869","422541","1133715","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/25/2024","32.72","Melinda Rogers","Digital Advertising","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994870","422541","1133715","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/25/2024","5.17","Melinda Rogers","Digital Advertising","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994871","422541","1133715","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/25/2024","52.01","Melinda Rogers","Marketing Expense","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994872","422541","1133725","","","Alphabet","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","11/04/2024","7.20","Josh Rogers","Subscription Fee","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994873","422541","1155857","","","GotPrint","","","7651 N. San Fernando Rd.","","Burbank","CA","91505","False","10/29/2024","326.20","Melinda Rogers","Palm Cards","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994874","422541","1181578","","","Home Depot","","","2324 Elson Green Ave","","Virginia Beach","VA","23456","False","11/04/2024","114.48","Josh Rogers","Sign Pole Pounders","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994875","422541","1186550","","","Wal-Mart","","","1149 Nimmo Parkway","","Virginia Beach","VA","23456","False","11/04/2024","11.64","Melinda Rogers","Bins for Election Day Palm Cards","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994876","422541","1186552","","","Firehouse Subs","","","2165 General Booth Boulevard","Ste 156","Virginia Beach","VA","23454","False","11/05/2024","140.00","Josh Rogers","Meals for Poll Workers","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994877","422541","1186553","","","Seaside Dogs & Grill","","","2137 Upton Drive","Ste 324","Virginia Beach","VA","23454","False","11/05/2024","79.31","Josh Rogers","Meals for Poll Workers","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994878","422541","1186554","","","Harris Teeter","","","2129 General Booth Boulevard","","Virginia Beach","VA","23454","False","11/05/2024","12.12","Josh Rogers","Drinks for Poll Workers","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994879","422541","1186555","Kelly","","Brenner","","","2381 Locksley Arch","","Virginia Beach","VA","23456","True","11/05/2024","338.34","Josh Rogers","Poll Workers Stipend","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994880","422541","1186556","Amanda","","Goldstein","","","2637 Edgehill Avenue","","Virginia Beach","VA","23454","True","11/05/2024","338.33","Josh Rogers","Poll Workers Stipend","","{1CFB354E-4702-88BA-5CA5-678089E71E0E}"
"4994921","422549","683554","","","Printwell, Inc","","","3407 Poplar Creek Lane","","Williamsburg","VA","23188","False","10/25/2024","545.70","Pat Dent","Rack Cards","","{4584C47A-FB79-F106-5606-89FDF7741C10}"
"4994922","422549","691996","","","United States Post Office","","","425 North Boundary Street","","Williamsburg","VA","23185-9998","False","10/25/2024","730.00","Pat Dent","Stamps for mailing","","{4584C47A-FB79-F106-5606-89FDF7741C10}"
"4994923","422549","1160753","","","Squarespace,Inc","","","225 Varick Street","","New York","NY","10014","False","11/05/2024","6.20","Pat Dent","Timothy Trant fee Squarespace","","{4584C47A-FB79-F106-5606-89FDF7741C10}"
"4994924","422549","1185125","","","United States Postal Service","","","425 North Boundary Street","","Williamsburg","VA","23185","False","10/25/2024","438.00","Pat Dent","Postal Stamps","","{4584C47A-FB79-F106-5606-89FDF7741C10}"
"4994925","422553","1140824","","","Cmagnets.com/ProImprint","","","1301 Carolina St, Suite","125A","Greensboro","NC","27401","False","10/29/2024","339.34","mason butler","print to hand out on election day","","{FEFF3257-E40C-448F-3828-C4645C686EF7}"
"4994926","422553","1148929","","","SPM Strategies LLC","","","7950 Jones Branch Dr","8th floor","Tyson's","VA","22102","False","11/21/2024","99.00","mason butler","nov website","","{FEFF3257-E40C-448F-3828-C4645C686EF7}"
"4994927","422553","1184470","","","A la Lucia","","","315 Madison St.","","alexandria","VA","22314","False","11/05/2024","239.80","mason butler","Dinner / Appetizers for volunteer staff","","{FEFF3257-E40C-448F-3828-C4645C686EF7}"
"4994928","422554","1161604","Benjamin","","Rothermel","","","233 Parkway St.","","Winchester","VA","22601","True","10/28/2024","374.19","Benjamin Rothermel","USPS EDDM mailer postage","","{84E9E131-1BB3-1A90-7C56-74AEDAFCB580}"
"4994929","422554","1172453","","","Picadilly Printing Company","","","500 W Jubal Early Dr.","#120","Winchester","VA","22601","False","10/25/2024","785.54","Benjamin Rothermel","EDDM mailers","","{84E9E131-1BB3-1A90-7C56-74AEDAFCB580}"
"4994940","422558","1130662","","","Sir Speedy Printer","","","60 W Mercury Blvd","","Hampton","VA","23669","False","10/29/2024","1080.72","Carolyn Campbell","Printing services","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994941","422558","1132405","","","United State Postal Service","","","102 E Mellon Street","","Hampton","VA","23663","False","10/28/2024","34.16","Carolyn Campbell","Postage","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994942","422558","1162302","","","META","","","1 Menl Way","","Menlo Park","CA","94025","False","10/28/2024","85.00","Carolyn Campbell","facebook ads","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994943","422558","1162302","","","META","","","1 Menl Way","","Menlo Park","CA","94025","False","11/04/2024","94.00","Carolyn Campbell","facebook ads","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994944","422558","1162302","","","META","","","1 Menl Way","","Menlo Park","CA","94025","False","11/05/2024","104.00","Carolyn Campbell","facebook ads","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994945","422558","1162302","","","META","","","1 Menl Way","","Menlo Park","CA","94025","False","11/05/2024","115.00","Carolyn Campbell","facebook  ads","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994946","422558","1162302","","","META","","","1 Menl Way","","Menlo Park","CA","94025","False","11/05/2024","127.00","Carolyn Campbell","facebook ads","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994947","422558","1162302","","","META","","","1 Menl Way","","Menlo Park","CA","94025","False","11/05/2024","140.00","Carolyn Campbell","facebook ads","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994948","422558","1162302","","","META","","","1 Menl Way","","Menlo Park","CA","94025","False","11/25/2024","84.43","Carolyn Campbell","facebook ads","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4994949","422558","1185145","","","Bull Island Brewery","","","758 Settlers Landing Road","","Hampton","VA","23669","False","11/05/2024","1160.92","Carolyn Campbell","Watch Reception Bull Island Brewery","","{1E59C81B-EA10-33C0-D000-6F185670CB66}"
"4995005","422564","1121263","","","United State Postal Service","","","419 Rutherford Ave, NE","","Roanoke","VA","24022","False","10/30/2024","116.00","Brandon Lewis","PO Box for Campaign","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995006","422564","1121264","","","Inmotion Hosting","","","555 S Independence Blvd.","","Virginia Beach","VA","23452","False","10/30/2024","19.98","Brandon Lewis","Web hosting services for campaign","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995007","422564","1121266","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","11/14/2024","20.55","Brandon Lewis","Actblue fees for period 10.25-11.28","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995008","422564","1121268","Dominic","","Harden","","","1865 Laurel Mountain Dr.","","Salem","VA","24153","True","11/19/2024","800.00","Phazhon Nash","Campaign Staffer","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995009","422564","1125178","","","Member One Federal Credit Union","","","202 4th St. NE","","Roanoke","VA","24016","False","10/31/2024","3.00","Brandon Lewis","MOFCU Transaction Fee","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995010","422564","1130322","","","Walmart","","","4807 Valley View Blvd NW","","Roanoke","VA","24012","False","10/30/2024","33.99","Brandon Lewis","Supplies for campaign election watch party","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995011","422564","1134538","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","31.13","Brandon Lewis","Web domain","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995012","422564","1134538","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","16.20","Brandon Lewis","Gsuite fee","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995013","422564","1134538","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/11/2024","72.99","Phazhon Nash","Campaign supplies - TV Service","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995014","422564","1140319","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/25/2024","975.00","Phazhon Nash","Facebook Ads","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995015","422564","1144839","","","Scale to Win LLC","","","13742 Harper St.","","Santa Ana","CA","92703","False","10/29/2024","263.20","Brandon Lewis","Scale to Win textbanking fees","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995016","422564","1144839","","","Scale to Win LLC","","","13742 Harper St.","","Santa Ana","CA","92703","False","11/07/2024","697.68","Phazhon Nash","Text Banking","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995017","422564","1162553","","","Mailchimp","","","405 N. Angier Ave. NE","","Atlanta","GA","30312","False","10/27/2024","26.50","Brandon Lewis","Mailchimp newsletter services for campaign","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995018","422564","1162553","","","Mailchimp","","","405 N. Angier Ave. NE","","Atlanta","GA","30312","False","11/27/2024","26.50","Brandon Lewis","Mailchimp newsletter services for campaign","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995019","422564","1173072","","","Canva US, Inc.","","","3212 E. Cesar Chavez Street","Building 1, Suite 1300","Austin","TX","78702","False","11/09/2024","15.00","Phazhon Nash","Canva","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995020","422564","1181491","","","ROANOKE TRIBUNE","","","2318 Melrose Ave NW","","Roanoke","VA","24017","False","10/25/2024","215.37","Phazhon Nash","Campaign Ad","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995021","422564","1181730","","","Turn it Blue, LLC.","","","780 Utica Avenue","","Boulder","CO","80304","False","10/31/2024","1115.00","Brandon Lewis","Digital Ads for the Campaign","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995022","422564","1185774","","","Holiday Inn Roanoke Airport-Conference","","","3315 Ordway Dr NW","","Roanoke","VA","24017","False","11/07/2024","138.85","Phazhon Nash","Campaign Event","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995023","422564","1185774","","","Holiday Inn Roanoke Airport-Conference","","","3315 Ordway Dr NW","","Roanoke","VA","24017","False","11/12/2024","256.93","Phazhon Nash","Campaign Watch Party","","{3BF35F34-F4EC-55FA-3791-B2A6B6DC4F1D}"
"4995043","422570","1167088","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","08/29/2024","23.87","D. Luis Otero","Transportation","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4995044","422570","1167091","","","Food Lion","","","608 East Mercury Boulevard","","Phoebus","VA","23663","False","08/26/2024","36.12","D. Luis Otero","Meeting Catering","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4995045","422570","1186549","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","07/29/2024","54.84","Richelle D. Wallace","Campaign materials","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4995046","422574","","","","DJMC LLC","","","9015 Junction Dr Ste 5","","Annapolis Junction","MD","20701","False","10/31/2024","2725.66","Les Halpern","Mailing KLE24006","","{B184F6A0-C625-84D2-4D8A-7009D136FF89}"
"4995047","422574","","","","Stripe","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","11/10/2024","4.62","Les Halpern","Transaction Fee","","{B184F6A0-C625-84D2-4D8A-7009D136FF89}"
"4995048","422574","","","","Truist Bank","","","230 Herndon Pkwy","","Herndon","VA","20170","False","11/21/2024","1.00","Les Halpern","Service Charge","","{B184F6A0-C625-84D2-4D8A-7009D136FF89}"
"4995079","422577","1144085","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","11/08/2024","21.19","Kathryn Bryant","Thank you notes","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995080","422577","1144090","","","US Postal Service","","","431 Crawford St","Fl 1","Portsmouth","VA","23704","False","11/18/2024","14.60","Kathryn Bryant","Stamps","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995081","422577","1144092","","","Food Lion","","","1503 London Blvd","","Portsmouth","VA","23704","False","11/04/2024","26.21","Kathryn Bryant","Snacks for election day volunteers - chips, bottle water","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995082","422577","1144095","","","Anedot","","","1340 Poydras Street Suite","Suite 1770","New Orleans","LA","70112","False","11/28/2024","1.10","Kathryn Bryant","Anedot processing fees","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995083","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/25/2024","313.00","Kitty Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995084","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/28/2024","574.78","Kathryn Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995085","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2024","313.00","Kathryn Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995086","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2024","345.00","Kathryn Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995087","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2024","380.00","Kathryn Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995088","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2024","418.34","Kathryn Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995089","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","418.00","Kathryn Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995090","422577","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/26/2024","39.01","Kathryn Bryant","Facebook - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995091","422577","1163232","Nicole","","Puskar","","","205 Glasgow Street","","Portsmouth","VA","23704","True","11/14/2024","175.39","Kathryn Bryant","Election Day watch party food & drink","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995092","422577","1173610","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/04/2024","160.54","Kathryn Bryant","Google - online advertising","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995093","422577","1186600","","","Greater Grinders Submarines","","","3501 High Street","","Portsmouth","VA","23707","False","11/05/2024","258.75","Kathryn Bryant","Subs for election day volunteers","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995094","422577","1186602","","","Bier Garden","","","438 High Street","","Portsmouth","VA","23704","False","11/12/2024","464.00","Kathryn Bryant","Thank you party","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995095","422577","1186603","Ben","","Foster","","","1113 Melvin Drive","","Portsmouth","VA","23701","True","11/13/2024","610.00","Kathryn Bryant","Pole and Sign work","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995096","422577","1186604","Grant","","Gonsalves","","","301 Allen Road","","Portsmouth","VA","23702","True","11/18/2024","100.00","Kathryn Bryant","Pole and Sign work","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995097","422577","1186605","Jill","","Moniz","","","89 Oregon Ave.","","Portsmouth","VA","23701","True","11/13/2024","399.93","Kathryn Bryant","Election Day watch party food & drink","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995098","422577","1186605","Jill","","Moniz","","","89 Oregon Ave.","","Portsmouth","VA","23701","True","11/13/2024","30.29","Kathryn Bryant","Election Day watch party cake","","{DBDB932B-0ED1-B81D-A9C2-6CC125D6BC00}"
"4995118","422579","683080","","","United States Post Office - Warrenton Branch","","","53 Main Street","","Warrenton","VA","20186-8777","False","10/26/2024","219.00","William T. Semple II","3 Rolls First Class Stamps; Paid for by Personal Credit Card","","{A2B42783-B607-14B3-8E41-C4BB16ADD3F9}"
"4995119","422579","1154358","","","Bank of Clarke","","","2 East Main Street","","Berryville","VA","22611","False","11/04/2024","2.00","William T. Semple","Bank Service Charge","","{A2B42783-B607-14B3-8E41-C4BB16ADD3F9}"
"4995120","422579","1185468","","","On the Mark, Inc.","","","9048 Euclid Avenue","","Manassas","VA","20110","False","11/04/2024","106.53","William T. Semple II","2 Yard Signs 24"w x 36"h","","{A2B42783-B607-14B3-8E41-C4BB16ADD3F9}"
"4995122","422583","1186611","","","Peple Bank","","","320N 1st","","RICHMOND","VA","23219","False","10/31/2024","2.00","Cheryl Burke","Service fee","","{B8B7160E-4330-5381-C70E-DEB8CAB902F8}"
"4995305","422596","695166","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","7.20","Rebecca Aman","Gsuite - internet email service","","{F8BAD46B-A2DB-D70A-DAA5-809A7E4A938C}"
"4995306","422596","695171","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/27/2024","65.00","Rebecca Aman","Facebook boost ads","","{F8BAD46B-A2DB-D70A-DAA5-809A7E4A938C}"
"4995307","422596","695171","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2024","65.00","Rebecca Aman","Facebook boost ads","","{F8BAD46B-A2DB-D70A-DAA5-809A7E4A938C}"
"4995308","422596","695171","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/19/2024","19.81","Rebecca Aman","Facebook boost ads","","{F8BAD46B-A2DB-D70A-DAA5-809A7E4A938C}"
"4995309","422596","1142636","Jonathan","","Waldron","","","14311 Deloice Crescent","","Newport News","VA","23602","True","11/03/2024","250.00","Rebecca Aman","Website management","","{F8BAD46B-A2DB-D70A-DAA5-809A7E4A938C}"
"4995310","422596","1142639","Robert","","Gurley","","","14311 Deloice Crescent","","Newport News","VA","23602","True","11/22/2024","500.00","Tom Aman","Campaign management","","{F8BAD46B-A2DB-D70A-DAA5-809A7E4A938C}"
"4995311","422596","1185914","Denny","","Collins","","","1107 Richmond Road","","Williamsburg","VA","23185","True","11/06/2024","250.00","Tom Aman","Canvassing","","{F8BAD46B-A2DB-D70A-DAA5-809A7E4A938C}"
"4995312","422597","715962","","","Manassas Manassas Park Democratic Committee","","","PO Box 4041","","Manassas, VA","VA","20108","False","11/01/2024","100.00","Yesy Amaya","Donation for Watch Party","","{464030E1-4FB8-6FF1-2D9A-3BDAEB15B16C}"
"4995313","422597","715984","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","11/03/2024","1.98","Yesy Amaya","Processing Fee","","{464030E1-4FB8-6FF1-2D9A-3BDAEB15B16C}"
"4995314","422597","715984","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","11/04/2024","21.73","Yesy Amaya","ACTBlue Fees","","{464030E1-4FB8-6FF1-2D9A-3BDAEB15B16C}"
"4995315","422597","963454","JaScotta","","Jefferson","","","9659 Manassas Drive","","Manassas Park","VA","20111","True","11/14/2024","150.00","Yesy Amaya","Donation for Senior Thanksgiving Dinner","","{464030E1-4FB8-6FF1-2D9A-3BDAEB15B16C}"
"4995316","422597","1186614","Angela","","Gonzales","","","Pending Info","","Washington","DC","20005","True","11/05/2024","200.00","Yesy Amaya","Event before Election Day","","{464030E1-4FB8-6FF1-2D9A-3BDAEB15B16C}"
"4995317","422599","1179218","","","Eddy's Express","","","3525 Victory Blvd.","","Portsmouth","VA","23701","False","10/18/2024","31.61","Jaclyn Walker","Food for campaign workers","","{1DBE66D5-9F88-99BC-404C-BB50DFBD4279}"
"4995318","422599","1179288","","","ActBlue of Virginia","","","PO Box 962017","","Boston","MA","02196","False","10/06/2024","8.36","Jaclyn Walker","Fee for ActBlue","","{1DBE66D5-9F88-99BC-404C-BB50DFBD4279}"
"4995319","422599","1179288","","","ActBlue of Virginia","","","PO Box 962017","","Boston","MA","02196","False","10/20/2024","1.98","Jaclyn Walker","ActBlue Fee","","{1DBE66D5-9F88-99BC-404C-BB50DFBD4279}"
"4995320","422599","1183219","","","Inspiire Creative LLC","","","106 S Camden St","","Wingate","NC","28174","False","10/21/2024","601.66","Jaclyn Walker","Yard Signs","","{1DBE66D5-9F88-99BC-404C-BB50DFBD4279}"
"4995321","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/05/2024","1.98","Julius D Spain, Sr","Act Blue Fees","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995322","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/10/2024","2.38","Julius D Spain Sr","Act Blue Fees","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995323","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/24/2024","71.13","Julius D Spain, Sr","Act Blue","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995324","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/28/2024","16.00","Julius D Spain Sr","Act Blue Fees","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995325","422601","1135970","","","Strandlie Advocacy, LLC","","","8280 Willow Oaks Corporate Drive","Suite 600","Fairfax","VA","22031","False","11/07/2024","1750.00","Julius D Spain Sr","Campaign Management","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995326","422601","1135984","","","NGP VAN, Inc.","","","655 15th St NW,","Suite 650","Washington","DC","20050","False","11/25/2024","337.50","Julius D Spain Sr","NGP Van","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995327","422601","1135988","Sangeeta","","Rao","","","4301 Columbia Pike","Apt 407","Arlington","VA","22204","True","11/06/2024","250.00","Julius D. Spain, Sr.","Campaign Management","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995328","422601","1175281","","","Arlington Community Foundation","","","4601 Fairfax Dr","Suite 1050","Arlington","VA","22203","False","11/11/2024","100.00","Julius D Spain Sr","Arlington Community Foundation Luncheon","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995329","422601","1184916","","","Drew Elementary PTA","","","3500 23rd St S","","Arlington","VA","22206","False","11/08/2024","132.25","Julius D. Spain, Sr","Charitable Donation","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995330","422601","1184917","Summer","","White","","","22 Monroe St","Apt 603","Rockville","MD","20850","True","11/06/2024","200.00","Julius D. Spain, Sr","Campaign Management","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995331","422601","1184918","","","Metro 29 Diner","","","4711 Langston Blvd","","Arlington","VA","22207","False","11/05/2024","66.06","Julius D Spain, Sr","Election Day Team Lunch","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995332","422601","1184919","","","Collective PAC","","","2101 L St. NW,","Ste 300","Washington","DC","20037","False","11/04/2024","50.00","Julius D. Spain, Sr","Political Donation","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995333","422601","1186041","","","Challenging Racism","","","1101 Wilson Blvd FL 6","","Arlington","VA","22209-2281","False","11/25/2024","60.54","Julius D Spain Sr","20th Anniversary Ticket","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995383","422611","1177480","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/30/2024","21.87","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995384","422611","1186238","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/03/2024","20.89","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995385","422611","1186239","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/05/2024","31.06","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995386","422611","1186240","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/06/2024","12.93","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995387","422611","1186241","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/10/2024","11.15","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995388","422611","1186242","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/12/2024","43.89","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995389","422611","1186243","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/19/2024","16.94","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995390","422611","1186244","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/20/2024","13.91","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
