"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4995321","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/05/2024","1.98","Julius D Spain, Sr","Act Blue Fees","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995322","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/10/2024","2.38","Julius D Spain Sr","Act Blue Fees","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995323","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/24/2024","71.13","Julius D Spain, Sr","Act Blue","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995324","422601","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","11/28/2024","16.00","Julius D Spain Sr","Act Blue Fees","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995325","422601","1135970","","","Strandlie Advocacy, LLC","","","8280 Willow Oaks Corporate Drive","Suite 600","Fairfax","VA","22031","False","11/07/2024","1750.00","Julius D Spain Sr","Campaign Management","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995326","422601","1135984","","","NGP VAN, Inc.","","","655 15th St NW,","Suite 650","Washington","DC","20050","False","11/25/2024","337.50","Julius D Spain Sr","NGP Van","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995327","422601","1135988","Sangeeta","","Rao","","","4301 Columbia Pike","Apt 407","Arlington","VA","22204","True","11/06/2024","250.00","Julius D. Spain, Sr.","Campaign Management","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995328","422601","1175281","","","Arlington Community Foundation","","","4601 Fairfax Dr","Suite 1050","Arlington","VA","22203","False","11/11/2024","100.00","Julius D Spain Sr","Arlington Community Foundation Luncheon","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995329","422601","1184916","","","Drew Elementary PTA","","","3500 23rd St S","","Arlington","VA","22206","False","11/08/2024","132.25","Julius D. Spain, Sr","Charitable Donation","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995330","422601","1184917","Summer","","White","","","22 Monroe St","Apt 603","Rockville","MD","20850","True","11/06/2024","200.00","Julius D. Spain, Sr","Campaign Management","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995331","422601","1184918","","","Metro 29 Diner","","","4711 Langston Blvd","","Arlington","VA","22207","False","11/05/2024","66.06","Julius D Spain, Sr","Election Day Team Lunch","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995332","422601","1184919","","","Collective PAC","","","2101 L St. NW,","Ste 300","Washington","DC","20037","False","11/04/2024","50.00","Julius D. Spain, Sr","Political Donation","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995333","422601","1186041","","","Challenging Racism","","","1101 Wilson Blvd FL 6","","Arlington","VA","22209-2281","False","11/25/2024","60.54","Julius D Spain Sr","20th Anniversary Ticket","","{1440ABDA-582C-CA1E-46AB-65AD133C40B2}"
"4995383","422611","1177480","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/30/2024","21.87","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995384","422611","1186238","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/03/2024","20.89","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995385","422611","1186239","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/05/2024","31.06","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995386","422611","1186240","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/06/2024","12.93","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995387","422611","1186241","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/10/2024","11.15","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995388","422611","1186242","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/12/2024","43.89","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995389","422611","1186243","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/19/2024","16.94","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995390","422611","1186244","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/20/2024","13.91","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995391","422611","1186245","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/23/2024","144.40","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995392","422611","1186246","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/26/2024","10.80","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995393","422611","1186247","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/27/2024","10.90","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995394","422611","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","09/03/2024","1.00","Old Point National Bank","Debit Fee","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995395","422611","1186249","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","09/12/2024","1.00","Old Point National Bank","Debit Fee","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995396","422612","1177489","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/03/2024","2.00","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995397","422612","1186250","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/03/2024","2.00","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995398","422612","1186251","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/15/2024","20.91","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995399","422612","1186257","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/16/2024","34.06","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995400","422612","1186258","","","Anna s Pizza and Italian Restaurant","","","2845 North Armistead Avenue","","Hampton","VA","23666","False","10/16/2024","25.00","D. Luis Otero","Campaign meal","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995401","422612","1186260","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/17/2024","26.39","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995402","422612","1186273","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/23/2024","35.00","Old Point National Bank","Overdraft Fee","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995403","422612","1186274","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","10/21/2024","92.36","D. Luis Otero","Campaign printing","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995404","422612","1186411","","","Poquoson Seafood Festival","","","830 Poquoson Avenue","","Poquoson","VA","23662","False","10/19/2024","88.36","D. Luis Otero","Campaign team Lunch","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995405","422612","1186415","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/19/2024","21.93","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995406","422612","1186416","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/18/2024","26.91","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995407","422612","1186430","","","Tropical Smoothie Cafe","","","1153 North Military Highway","","Norfolk","VA","23502","False","10/21/2024","41.93","D. Luis Otero","Campaign Meeting Lunch","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995408","422612","1186435","","","HU Collegiate Bookstore","","","1006 Settlers Landing Road","","Hampton","VA","23669","False","10/17/2024","93.70","D. Luis Otero","Campaign materials","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995409","422612","1186437","","","C Krafti Hand Designs","","","1633 Middlebrook Lane","","Virginia Beach","VA","23464","False","10/22/2024","173.55","D. Luis Otero","Campaign shirts","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995410","422612","1186440","","","7-11","","","61 East Mercury Boulevard","","Phoebus","VA","23663","False","10/21/2024","30.00","D. Luis Otero","Campaign Lunch","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995421","422615","672867","H.Townley","","McElhiney","","","3453 S Wakefield St","","Arlington","VA","22206","True","11/01/2024","660.00","fran zorn","consulting services","","{FA05852F-9485-5F6D-F4C7-0042ADA371C3}"
"4995437","422618","1169300","","","Wawa","","","4005 Victory Blvd.","","Portsmouth","VA","23701","False","10/30/2024","28.86","Jaclyn Walker","Gas for Campaigning","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995438","422618","1169300","","","Wawa","","","4005 Victory Blvd.","","Portsmouth","VA","23701","False","11/04/2024","53.86","Jaclyn Walker","Gas for Election Day","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995439","422618","1169300","","","Wawa","","","4005 Victory Blvd.","","Portsmouth","VA","23701","False","11/13/2024","8.85","Jaclyn Walker","Food for Volunteer","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995440","422618","1169306","","","7-11","","","3500 Victory Blvd.","","Portsmouth","VA","23701","False","10/31/2024","25.55","Jaclyn Walker","Snacks for campaign team","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995441","422618","1169334","","","Bojangles","","","3927 Victory Blvd.","","Portsmouth","VA","23701","False","11/04/2024","29.48","Jaclyn Walker","Food for Volunteers","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995442","422618","1169343","","","Dollar Tree","","","4036 Victory Blvd.","","Portsmouth","VA","23701","False","11/01/2024","13.19","Jaclyn Walker","Campaign supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995443","422618","1169343","","","Dollar Tree","","","4036 Victory Blvd.","","Portsmouth","VA","23701","False","11/05/2024","25.18","Jaclyn Walker","Election Day supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995444","422618","1169343","","","Dollar Tree","","","4036 Victory Blvd.","","Portsmouth","VA","23701","False","11/05/2024","1.33","Jaclyn Walker","Election Day Supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995445","422618","1179149","","","Fresh Prints of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","10/31/2024","169.60","Jaclyn Walker","Stickers for Campaign","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995446","422618","1179288","","","ActBlue of Virginia","","","PO Box 962017","","Boston","MA","02196","False","11/05/2024",".80","Jaclyn Walker","ActBlue Fee","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995447","422618","1186631","","","Hardees","","","5705 Portsmouth Blvd","","Portsmouth","VA","23701","False","10/30/2024","8.95","Jaclyn Walker","Breakfast for Campaign Worker","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995448","422618","1186633","","","China Sun","","","3537 Airline Blvd","","Portsmouth","VA","23701","False","11/01/2024","43.87","Jaclyn Walker","Food for Campaign Workers","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995449","422618","1186635","","","Lowes","","","4040 Victory Blvd.","","Portsmouth","VA","23701","False","11/01/2024","29.00","Jaclyn Walker","Polls for Campaign Signs","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995450","422618","1186635","","","Lowes","","","4040 Victory Blvd.","","Portsmouth","VA","23701","False","11/05/2024","57.30","Jaclyn Walker","Polls for Election Day Signs","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995451","422618","1186637","","","Sam's Club","","","2444 Chesapeake Square Ring Rd","","Chesapeake","VA","23321","False","11/01/2024","69.75","Jaclyn Walker","Snacks for Campaign Tailgate","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995452","422618","1186638","","","Kroger","","","1301 Frederick Blvd","","Portsmouth","VA","23707","False","11/01/2024","13.89","Jaclyn Walker","Campaign Supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995453","422618","1186640","","","Hypnotic Restaurant","","","1312 George Washington Hwy","","Chesapeake","VA","23323","False","11/04/2024","29.05","Jaclyn Walker","Campaign Worker's Brunch","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995454","422618","1186641","","","BP","","","2600 Frederick Blvd.","","Portsmouth","VA","23704","False","11/05/2024","17.08","Jaclyn Walker","Campaign Supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995455","422618","1186645","","","Chic-Fil-A","","","901 Frederick Blvd.","","Portsmouth","VA","23707","False","11/05/2024","93.29","Jaclyn Walker","Lunch for Election Day Volunteers","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995465","422621","1186236","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","11/04/2024","188.68","D. Luis Otero","Election day Printed hand-outs","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995466","422621","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/25/2024","35.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995467","422621","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/28/2024","70.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995468","422621","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/30/2024","35.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995469","422621","1186429","","","Tres Compadres","","","241 South Mallory Street","","Phoebus","VA","23663","False","10/28/2024","38.00","D. Luis Otero","Campaign Dinner","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995470","422621","1186434","","","Chick-Fil-A","","","110 Marketplace Drive","","Hampton","VA","23666","False","10/28/2024","33.62","D. Luis Otero","Campaign Lunch","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995471","422621","1186438","","","Food Lion","","","608 East Mercury Boulevard","","Hampton","VA","23663","False","10/30/2024","64.59","D. Luis Otero","Campaign team Meals","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995472","422621","1186439","","","McDonald's","","","236 South Mallory Street","","Phoebus","VA","23663","False","10/25/2024","18.71","D. Luis Otero","Campaign Lunch","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995473","422621","1186441","","","it s Purple Marketing","","","5900 West Hastings Arch","","Virginia Beach","VA","23462","False","11/01/2024","870.00","Richelle D. Wallace","Graphic design & Printing","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995474","422623","676801","","","Wix.com","","","PO Box 40190","","San Francisco","CA","94110","False","10/25/2024","6.50","Jean M. Gannon","Website expense","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995475","422623","680254","","","Anedot","","","1920 McKinney Ave 7th floor","","Dallas","TX","75201","False","10/31/2024","12.30","John G. Selph","Credit card processing fees","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995476","422623","683443","","","Constant Contact","","","1601 Trapelo Road Ste 329","","Waltham","MA","02451","False","10/11/2024","110.00","Jean M. Gannon","Email services","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995477","422623","1057196","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/04/2024","14.40","John G. Selph","Service apps","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995478","422623","1180833","","","Womack Publishing","","","PO Box 530","","Chatham","VA","24531","False","10/22/2024","1110.25","Jean Gannon","Advertising","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995479","422623","1182653","","","Postmaster","","","4195 Anderson Highway","","Powhatan","VA","23139","False","10/21/2024","219.00","Jean M. Gannon","Postage","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995480","422623","1186186","","","Friends of Jean Gannon for Senate","","","3939 Fighting Creek Drive","","Powhatan","VA","23139","False","11/09/2024","2774.83","John G. Selph","Campaign contribution","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995488","422626","1171068","","","The Roanoke Times","","","210 Church Avenue SW","","Roanoke","VA","24011","False","10/25/2024","1450.00","Evelyn Powers","Newspaper Ads with Roanoke Times","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995489","422626","1181071","","","Curry Copy","","","116 Campbell Ave SW","","Roanoke","VA","24011","False","11/04/2024","128.47","Evelyn Powers","Printing Sample Ballots for Election Day","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995490","422626","1184417","","","Pizza Hut","","","3528 Electric Road","","Roanoke","VA","24018","False","11/05/2024","150.75","Evelyn Powers","Pizza for Watch Party on Election Night","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995491","422626","1186651","Tommy","","Jordan","","","5901 Carolina Trail","","Roanoke","VA","24019","True","11/06/2024","1500.00","Evelyn Powers","Campaign Consulting & Expenses","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995492","422627","1153701","Blake","","Shepherd","","","939 Selma Blvd","","Staunton","VA","24401","True","11/06/2024","98.31","Blake Shepherd","CHASE CRD CARD # 6451 $98.61 From City Campaign Account Sign/Stickers/ Supplies","","{265CE60A-C30D-B6B2-3343-F78916306FCB}"
"4995497","422629","1158903","","","Link Public Affairs","","","1402 Belleville St","","Richmond","VA","23230","False","11/07/2024","81783.00","P. Slaybaugh","Advertising/Campaign Materials/Consulting","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995498","422629","1158903","","","Link Public Affairs","","","1402 Belleville St","","Richmond","VA","23230","False","11/19/2024","76244.78","P. Slaybaugh","Advertising/Campaign Materials/Consulting","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995499","422629","1163287","","","Cool BeanZ Cafe","","","6117 Duncan Rd","Apt C","Dinwiddie","VA","23803","False","11/04/2024","7000.00","P. Slaybaugh","Food/Beverage","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995500","422629","1163289","","","Forbright Bank","","","150 Elden St","Ste 170","Herndon","VA","20170","False","11/13/2024","40.00","P. Slaybaugh","Bank Fee","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995501","422629","1163291","","","Dominion Energy Virginia","","","PO Box 26543","","Richmond","VA","23290","False","10/24/2024","174.84","P. Slaybaugh","Utilities","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995502","422629","1170007","","","Cort Business Services Corp","","","PO Box 70518","","Philadelphia","PA","19176","False","11/04/2024","3149.32","P. Slaybaugh","Office Supplies","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995503","422629","1170372","","","Custom Promotional Solutions LLC","","","1100 Wicomico Street","Suite 330","Baltimore","MD","21230","False","10/30/2024","816.08","P. Slaybaugh","Printing","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995504","422629","1170377","","","NAACP Petersburg Branch 7103-B","","","135 W Tabb St","","Petersburg","VA","23803","False","10/29/2024","2500.00","P. Slaybaugh","Event Expense","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995505","422629","1170426","","","Exquisite Bliss","","","1137 Normandale Ave W","","Petersburg","VA","23803","False","11/04/2024","5000.00","P. Slaybaugh","Event Expense","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995506","422629","1170915","","","Melio","","","18 W 18th St","Floor 8","New York","NY","10011","False","10/31/2024","28.00","P. Slaybaugh","Bank Fee","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995507","422629","1170915","","","Melio","","","18 W 18th St","Floor 8","New York","NY","10011","False","11/05/2024","4.00","P. Slaybaugh","Bank Fee","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995508","422629","1170915","","","Melio","","","18 W 18th St","Floor 8","New York","NY","10011","False","11/06/2024","1.50","P. Slaybaugh","Bank Fee","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995509","422629","1170915","","","Melio","","","18 W 18th St","Floor 8","New York","NY","10011","False","11/08/2024","3.00","P. Slaybaugh","Bank Fee","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995510","422629","1170915","","","Melio","","","18 W 18th St","Floor 8","New York","NY","10011","False","11/13/2024","1.50","P. Slaybaugh","Bank Fee","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995511","422629","1182525","","","The Petersburg Library Foundation","","","201 W Washington St","","Petersburg","VA","23803","False","10/28/2024","6500.00","P Slaybaugh","Venue Rental","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995512","422629","1183467","Garrett","","Mason","","","6701 Hickory Road","","South Chesterfield","VA","23803","True","10/29/2024","833.18","P. Slaybaugh","Food/Beverage","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995513","422629","1184171","Jody","","Tyler","","","2811 2nd Ave","","Richmond","VA","23222","True","11/04/2024","400.00","P. Slaybaugh","Event Expense","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995514","422629","1184172","","","Bigg Kitchen LLC","","","25722 Cox Road","","Dinwiddie","VA","23803","False","11/08/2024","6900.00","P. Slaybaugh","Food/Beverage","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995515","422629","1184430","","","Comcast Business","","","PO Box 70219","","Philadelphia","PA","19176","False","11/06/2024","946.58","P. Slaybaugh","Utilities","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995516","422629","1184880","","","Wawa","","","260 W Baltimore Pike","","Media","PA","19063","False","11/05/2024","157.15","P. Slaybaugh","Food/Beverage","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995517","422629","1185501","","","Petersburg Bureau of Police","","","144 North Sycamore St","","Petersburg","VA","23803","False","11/11/2024","640.00","P. Slaybaugh","Event Security","","{54B551F3-1B28-A11D-428B-3FB3119AD5ED}"
"4995518","422631","1186568","","","James River Printing LLC","","","2900 Cedar Lane","","Colonial Heights","VA","23834","False","09/04/2024","341.15","Michael C Woody","Campaign Signs  6-48x36  10-Small Yard Signs   16-Yard Sign Stakes","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995519","422631","1186568","","","James River Printing LLC","","","2900 Cedar Lane","","Colonial Heights","VA","23834","False","09/18/2024","152.69","Michael C Woody","250 Candidate Brochures - Premium paper - Tri-Fold","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995520","422631","1186569","","","Home Depot","","","2600 Conduit Rd","","Colonial Heights","VA","23834","False","08/27/2024","71.39","Michael C Woody","10 - Everbilt 1-3/4 in. x 3-1/2 in. x 5-1/2 ft. Green Steel Fence T-Post","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995521","422631","1186573","","","Colonial Heights Food Pantry","","","530 Southpark Boulevard","","Colonial Heights","VA","23834","False","11/28/2024","34.77","Michael C Woody","Donation of balance of campaign funds to the Colonial Heights Food Pantry","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995578","422637","1180802","","","New Kent Charles City Chronicle","","","18639 Eltham Road","","West Point","VA","23181","False","11/04/2024","971.76","Amy M. Pearson","Advertisements in the New Kent Charles City Chronicle on 10/24/24 and 10/31/24 - two half page color ads with endorsements listed","","{74F6B70C-7768-16E4-6720-6F976169C990}"
"4995579","422637","1185522","","","Lightning Graphics","","","2921 Quaker Road","","Quinton","VA","23141","False","10/31/2024","337.36","Amy M Pearson","37 T-Shirts for Poll Workers","","{74F6B70C-7768-16E4-6720-6F976169C990}"
"4995580","422637","1185528","","","Targeted Creative Communications Inc.","","","106 South Columbus Street","","Alexandria","VA","22314","False","11/18/2024","2250.00","Amy M. Pearson","1,596 Mailers to New Kent Republican Voters - Endorsed by the New Kent Republican Committee $2,120.41 + $129.59 Donation to the Republican Party of Virginia","","{74F6B70C-7768-16E4-6720-6F976169C990}"
"4995581","422638","941819","","","Corporate Gifts & Incentives","","","PO Box 3844","","Fairfax","VA","22038","False","11/28/2024","857.99","Jeff Greenfield","Signs","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995582","422638","955489","Lisa","","Greenfield","","","10392 Stratford Avenue","","Fairfax","VA","22030","True","11/15/2024","1703.29","Jeff Greenfield","Various Campaign Expenses","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995583","422638","1180906","","","RMM a subsibiary of GP3","","","272 Creekmore Place","","Richmond","VA","23238","False","10/26/2024","10767.35","Jeff Greenfield","Printing","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995584","422638","1180906","","","RMM a subsibiary of GP3","","","272 Creekmore Place","","Richmond","VA","23238","False","11/17/2024","7142.00","Jeff Greenfield","Printing","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995679","422641","1181580","","","Suffolk Education Foundation","","","PO Box 394","","Suffolk","VA","23439","False","10/25/2024","300.00","David Miles","Hole sponsor for golf tournament.","","{F2F24875-FACA-F9EB-6500-AB625D6BB385}"
"4995680","422641","1184027","","","Office Depot","","","4210 Portsmouth Blvd","","Chesapeake","VA","23321","False","11/02/2024","141.98","David Miles","Copy paper","","{F2F24875-FACA-F9EB-6500-AB625D6BB385}"
"4995681","422641","1184155","","","UPS Store","","","3575 Bridge Rd. Ste 8","","Suffolk","VA","23435","False","11/02/2024","148.34","David Miles","Copies","","{F2F24875-FACA-F9EB-6500-AB625D6BB385}"
"4995682","422642","1182020","","","Tom for Manassas","","","9309 Hood Road","","Manassas","VA","20110","False","10/28/2024","1315.00","Ashley Hutson","Campaign Mailer","","{5BAB7864-1778-3AC2-6263-0E8D42C73E75}"
"4995683","422642","1182022","","","Mark for Manassas","","","9401 Zebedee Street","","Manassas","VA","20110","False","10/28/2024","900.00","Ashley Hutson","Campaign Advertising","","{5BAB7864-1778-3AC2-6263-0E8D42C73E75}"
"4995684","422647","891530","","","Go Daddy","","","request information","","Fredericksburg","VA","22407","False","11/27/2023","22.17","Jacob Lane","Web Site yearly fee","","{B18ADCDB-04AE-3D7F-B5DB-28B261123145}"
"4995690","422651","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","10/03/2024","1790.34","Kelvin E Turner","Campaign materials - 6 magnetic signs, 2,000 door hangers, 10 4x4 signs","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995691","422651","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","10/16/2024","117.66","Kelvin E Turner","2,000 business cards","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
