"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5194838","439269","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","04/13/2025","747.25","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194839","439269","","","","ELECT ATOOSA REASER","","","POBOX 651052","","POTOMAC FALLS","VA","20165","False","04/13/2025","52.82","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194840","439269","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","04/13/2025","1027.72","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194841","439269","","","","VIRGINIA DEMOCRATIC BUSINESS CAUCUS","","","1395 CONCORD POINT LN","","RESTON","VA","20194","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194842","439269","","","","ELECT ELIZABETH BENNETT-PARKER","","","107 S WEST STREET #152","","ALEXANDRIA","VA","22314","False","04/13/2025","100.85","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194843","439269","","","","MATT HAMEL FOR COMMONWEALTH'S ATTORNEY","","","901 ANNA JOY CT.","","CHESAPEAKE","VA","23320","False","04/13/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194844","439269","","","","KARRIE DELANEY FOR DELEGATE","","","P.O. BOX 230542","","CENTERVILLE","VA","20120","False","04/13/2025","192.10","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194845","439269","","","","ELECT TY HODGES","","","117 WATERS EDGE DR","","WILLIAMSBURG","VA","23188","False","04/13/2025","936.43","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194846","439269","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","04/13/2025","2850.56","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194847","439269","","","","PHIL FOR VA","","","787 WEST OCEAN VIEW AVE","","NORFOLK","VA","23503","False","04/13/2025","1151.62","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194848","439269","","","","EPSTEIN FOR VIRGINIA","","","3715 25TH STREET NORTH","","ARLINGTON","VA","22207","False","04/13/2025","168.08","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194849","439269","","","","KANNAN FOR VIRGINIA","","","41767 HEINZ COURT","","BRAMBLETON","VA","20148","False","04/13/2025","3.36","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194850","439269","","","","FAIRFAX YOUNG DEMOCRATS","","","P.O. BOX 2660","","MERRIFIELD","VA","22116","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194851","439269","","","","LOUDOUN COUNTY YOUNG DEMOCRATS","","","105 HANCOCK PL. NE","","LEESBURG","VA","20176","False","04/13/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194852","439269","","","","ROCKINGHAM COUNTY DEMOCRATIC COMMITTEE","","","1095 GLENMOOR DRIVE","","ROCKINGHAM","VA","22801","False","04/13/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194853","439269","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","04/13/2025","1287.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194854","439269","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","04/13/2025","21.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194855","439269","","","","ANTONIO HASH FOR SHERIFF","","","P.O. BOX 12361","","ROANOKE","VA","24025","False","04/13/2025","240.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194856","439269","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","04/13/2025","19.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194857","439269","","","","FEMINIST MAJORITY EQUALITY POLITICAL ACTION COMMITTEE","","","1600 WILSON BLVD.; SUITE 801","","ARLINGTON","VA","22209","False","04/13/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194858","439269","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","04/13/2025","148.86","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194859","439269","","","","VETERANS AND MILITARY FAMILIES CAUCUS OF THE DPVA","","","PO BOX 25037","","RICHMOND","VA","23260","False","04/13/2025","301.54","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194860","439269","","","","FORREST MILLER FOR VA","","","PO BOX 347","","LOCUST GROVE","VA","22508","False","04/13/2025","600.30","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194861","439269","","","","MAYA GUY FOR STAFFORD","","","318 DESTROYER COVE","","STAFFORD","VA","22554","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194862","439269","","","","FRANCIS JACOBSON FOR SHERIFF","","","773 SELKIRK DRIVE","","NEWPORT NEWS","VA","23602","False","04/13/2025","211.31","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194863","439269","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","04/13/2025","2017.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194864","439269","","","","VENABLE 4 VIRGINIA","","","146 CHINA CLAY RD","","STUARTS DRAFT","VA","24477","False","04/13/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194865","439269","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","04/13/2025","216.10","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194866","439269","","","","CANDIDATE BRITTANY C FLOWERS","","","3280 DENISE RD","","PETERSBURG","VA","23805","False","04/13/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194867","439269","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","04/13/2025","1330.19","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194868","439269","","","","VA NOW PAC","","","7439 PATTERSON ROAD","","FALLS CHURCH","VA","22043","False","04/13/2025","119.10","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194869","439269","","","","FRIENDS OF ALEX ASKEW","","","P.O. BOX 64544","","VIRGINIA BEACH","VA","23467","False","04/13/2025","254.51","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194870","439269","","","","FRIENDS OF ALYIA S.P. GASKINS","","","5053 KILBURN ST","","ALEXANDRIA","VA","22304","False","04/13/2025","33.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194871","439269","","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","04/13/2025","1500.66","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194872","439269","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","04/13/2025","40.34","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194873","439269","","","","FRIENDS OF ANDREW SCHEAR","","","1004 STAPLES TRACE CT","","GLEN ALLEN","VA","23060","False","04/13/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194874","439269","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","04/13/2025","19.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194875","439269","","","","FRIENDS OF ANGELA CHAINER","","","PO BOX #5","","PALMYRA","VA","22963","False","04/13/2025","76.83","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194876","439269","","","","UNIVERSITY DEMOCRATS OF THE UNIVERSITY OF VIRGINIA","","","1307 JOHN STREET","","CHARLOTTESVILLE","VA","22903","False","04/13/2025","441.82","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194877","439269","","","","PAYTON FOR DELEGATE","","","PO BOX 545","","HARRISONBURG","VA","22801","False","04/13/2025","102.72","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194878","439269","","","","JONATHAN LUCCI FOR VIRGINIA","","","105 FARLEY CIRCLE","","WINCHESTER","VA","22601","False","04/13/2025","50.90","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194879","439269","","","","FRIENDS OF BIKO AGOZINO","","","P.O. BOX 93","","CHRISTIANSBURG","VA","24073","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194880","439269","","","","ARJOON SRIKANTH FOR DELEGATE","","","P.O. BOX #5111","","ARLINGTON","VA","22205","False","04/13/2025","841.34","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194881","439269","","","","TRACY BLAKE FOR NEABSCO SCHOOL BOARD","","","14028 GOLDEN COURT","","WOODBRIDGE","VA","22193","False","04/13/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194882","439269","","","","FRIENDS OF BRIANA SEWELL","","","PO BOX 1849","","WOODBRIDGE","VA","22195","False","04/13/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194883","439269","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","04/13/2025","66.26","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194884","439269","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","04/13/2025","247.77","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194885","439269","","","","BURNS FOR VIRGINIA","","","5716 HAMPSHIRE  LN","","VIRGINIA BEACH","VA","23462","False","04/13/2025","30.67","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194886","439269","","","","FRIENDS OF CAT PORTERFIELD FOR 99","","","219 57TH ST. UNIT B","","VIRGINIA BEACH","VA","23451","False","04/13/2025","54.68","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194887","439269","","","","JONAS EPPERT FOR VIRGINIA","","","6548 BOLLES LANDING CT","","CHESTER","VA","23831","False","04/13/2025","220.89","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194888","439269","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","04/13/2025","2578.93","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194889","439269","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","04/13/2025","984.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194890","439269","","","","TAKIS FOR ARLINGTON","","","1401 S EDGEWOOD ST APT 472","","ARLINGTON","VA","22204","False","04/13/2025","3025.57","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194891","439269","","","","FRIENDS OF CHERYL BUBECK SMITH","","","754 CASUAL COURT","","VIRGINIA BEACH","VA","23454","False","04/13/2025","175.77","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194892","439269","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","04/13/2025","67.23","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194893","439269","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","04/13/2025","100.85","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194894","439269","","","","SUROVELL FOR STATE SENATE","","","PO BOX 289","","MT. VERNON","VA","22121","False","04/13/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194895","439269","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","04/13/2025","85.65","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194896","439269","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","04/13/2025","3188.92","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194897","439269","","","","ARLINGTON YOUNG DEMOCRATS","","","1235 S CLARK ST","","ARLINGTON","VA","22204","False","04/13/2025","120.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194898","439269","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","04/13/2025","646.38","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194899","439269","","","","FRIENDS OF DEREK REASON","","","PO BOX 228","","NEWPORT NEWS","VA","23607","False","04/13/2025","259.32","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194900","439269","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","04/13/2025","177.67","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194901","439269","","","","ROSS SVENSON FOR SCHOOL BOARD","","","PO BOX 4072","","BROADLANDS","VA","20148","False","04/13/2025","624.32","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194902","439269","","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","04/13/2025","4495.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194903","439269","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","04/13/2025","389.42","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194904","439269","","","","FRIENDS OF ELAINE WALTERS","","","P.O. BOX 46","","HUSTLE","VA","22476","False","04/13/2025","52.82","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194905","439269","","","","STONEY FOR LT. GOVERNOR","","","PO BOX 182","","RICHMOND","VA","23219","False","04/13/2025","1098.29","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194906","439269","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","04/13/2025","1843.96","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194907","439269","","","","LIPSCOMB FOR LEADERSHIP","","","202 BLAINE STREET APT B","","DANVILLE","VA","24541","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194908","439269","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","04/13/2025","7.68","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194909","439269","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","04/13/2025","1243.83","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194910","439269","","","","ADELE FOR DELEGATE","","","6312 26TH ST N","","ARLINGTON","VA","22207","False","04/13/2025","994.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194911","439269","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","04/13/2025","522.49","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194912","439269","","","","STEPHANIE N. MORALES FOR COMMONWEALTH'S ATTORNEY","","","P.O. BOX 284","","PORTSMOUTH","VA","23705","False","04/13/2025","1248.64","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194913","439269","","","","JEN FLEISHER FOR CITY COUNCIL","","","PO BOX 472","","CHARLOTTESVILLE","VA","22902","False","04/13/2025","2593.29","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194914","439269","","","","FRIENDS OF JEFF MCKAY","","","PO BOX 10066","","ALEXANDRIA","VA","22310","False","04/13/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194915","439269","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194916","439269","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","04/13/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194917","439269","","","","ATKINS FOR DELEGATE","","","3900 THREE FOXES DRIVE","","HENRICO","VA","23231","False","04/13/2025","34.57","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194918","439269","","","","FRIENDS OF JJ SINGH","","","42275 RIGGINS RIDGE TER","","BRAMBLETON","VA","20148","False","04/13/2025","8.16","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194919","439269","","","","STAUNTON DEMOCRATIC COMMITTEE","","","240 N. CENTRAL AVENUE","","STAUNTON","VA","24401","False","04/13/2025","120.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194920","439269","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","04/13/2025","15746.56","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194921","439269","","","","FRIENDS OF JOHN BUTLER","","","P.O. BOX 11-244","","NORFOLK","VA","23517","False","04/13/2025","1440.74","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194922","439269","","","","WINCHESTER-FREDERICK COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 2215","","WINCHESTER","VA","22604","False","04/13/2025","76.84","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194923","439269","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","04/13/2025","713.63","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194924","439269","","","","FRIENDS OF JUNE PRAKASH","","","2905 S WOODLEY ST APT C","","ARLINGTON","VA","22206","False","04/13/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194925","439269","","","","PAGE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 401","","LURAY","VA","22835","False","04/13/2025","302.53","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194926","439269","","","","JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR","","","PO BOX 1211","","SPRINGFIELD","VA","22151","False","04/13/2025","3812.13","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194927","439269","","","","FRIENDS OF JUSTIN WOODFORD","","","P.O. BOX 872","","MIDLOTHIAN","VA","23113","False","04/13/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194928","439269","","","","ROUSE FOR VIRGINIA","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","04/13/2025","3856.36","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194929","439269","","","","CARR FOR DELEGATE","","","PO BOX 14625","","RICHMOND","VA","23221","False","04/13/2025","2353.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194930","439269","","","","FRIENDS OF KAREN KEYS-GAMARRA","","","PO BOX 212","","OAKTON","VA","22124","False","04/13/2025","14.40","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194931","439269","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","04/13/2025","1469.55","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194932","439269","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","04/13/2025","1525.13","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194933","439269","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","04/13/2025","168.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194934","439269","","","","AWARDFORVIRGINIA","","","9509 INDIANFIELD DR.","","MECHANICSVILLE","VA","23116","False","04/13/2025","681.93","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194935","439269","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","04/13/2025","86.44","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194936","439269","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","04/13/2025","129.66","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194937","439269","","","","FRIENDS OF KELLY FOWLER","","","PO BOX 6769","","VIRGINIA BEACH","VA","23456","False","04/13/2025","576.29","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194938","439269","","","","PROGRESSIVE VIRGINIANS FOR ALEX BASTANI","","","PO BOX 690","","FALLS CHURCH","VA","22040","False","04/13/2025","100.85","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194939","439269","","","","BUCKSHOT FOR VIRGINIA","","","229 MILL CREEK PKWY","","CHESAPEAKE","VA","23323","False","04/13/2025","720.36","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194940","439269","","","","FRIENDS OF LASHRECSE AIRD","","","POST OFFICE BOX 3943","","PETERSBURG","VA","23805","False","04/13/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194941","439269","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","04/13/2025","57.62","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194942","439269","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","04/13/2025","24.00","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194943","439269","","","","ISLE OF WIGHT DEMOCRATIC COMMITTEE","","","PO BOX 621","","SMITHFIELD","VA","23431","False","04/13/2025","19.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194944","439269","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","04/13/2025","278911.52","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194945","439269","","","","FRIENDS OF LAURA TEKRONY","","","P.O. BOX 281","","ALDIE","VA","20105","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194946","439269","","","","FRIENDS OF MARK MILLER","","","3020 FAWNVIEW DRIVE","","MIDLOTHIAN","VA","23113","False","04/13/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194947","439269","","","","IDRIS FOR SUPERVISOR","","","3360 POST OFFICE ROAD #1604","","WOODBRIDGE","VA","22195","False","04/13/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194948","439269","","","","FRIENDS OF MARY L. PERSON","","","PO BOX 446","","EMPORIA","VA","23847","False","04/13/2025","6.66","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
