"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"439198","PAC-20-00028","Front Royal Citizens for Change","Political Action Committee","","False","False","False","","","2025","2025-06-01 16:14:57.287000000","2025-04-01 00:00:00","2025-05-25 00:00:00","14 Chester Street","","","Front Royal","VA","22630","Report","False","False","0","5403131441","dadownes14@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True",".00","","2025-06-01 16:15:08.640000000","{93DE17F6-5E62-4A86-89FF-68BC2FF7FFE8}","2025-06-02 23:59:59","False","{C6AD8BE4-8561-9D5D-E18A-CFB3C7E12F97}"
"439200","PAC-18-00495","Warren County Beer Party","Political Action Committee","","False","False","False","","","2025","2025-06-01 16:15:31.433000000","2025-04-01 00:00:00","2025-05-25 00:00:00","14 Chester Street","","","Front Royal","VA","22630","Report","False","False","0","5403131441","dadownes14@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False",".00","","2025-06-01 16:16:14.423000000","{3EA7B53A-7FD8-E811-B5BF-984BE103F032}","2025-06-02 23:59:59","False","{B13E6CDB-AB2A-2BC7-0781-4B32465CE6CD}"
"439201","PAC-12-00356","Virginia Chamber Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 16:25:21.493000000","2025-06-01 00:00:00","2025-06-01 00:00:00","9 South 5th Street","","","Richmond","VA","23219","Large Expenditure Report","False","False","0","8048367528","e.poulos@vachamber.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 16:25:39.760000000","{C231E092-E87C-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{84521497-C9AA-4B80-D2A9-441A97AF2C9C}"
"439202","PAC-12-00356","Virginia Chamber Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 16:29:23.913000000","2025-04-01 00:00:00","2025-05-25 00:00:00","919 East Main Street","900","","Richmond","VA","23219","Report","False","False","0","8048367528","e.poulos@vachamber.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","17057.93","","2025-06-01 16:31:52.917000000","{C231E092-E87C-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{A88B8A88-4F33-88EB-AC1C-E0B93CADFE3C}"
"438434","PAC-12-00517","Insurance and Financial Advisors Political Action Committee -- Virginia","Political Action Committee","","False","False","False","","","2025","2025-05-26 11:33:28.683000000","2025-04-01 00:00:00","2025-05-25 00:00:00","c/o Peter Howard 2276 Franklin Turnpike","122","","Danville","VA","24540","Report","False","False","0","434-836-0604","peter.howard@chatmosscable.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","87033.71","","2025-06-01 11:41:17.677000000","{1410D8C3-1683-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{07B889BD-0243-DE50-4E8D-E8508434DECC}"
"439240","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.513000000","2025-05-05 00:00:00","2025-05-05 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:22:34.770000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-06 23:59:59","True","{19C5BC24-35B4-66A0-4C11-80C95C72D86E}"
"439241","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.560000000","2025-05-05 00:00:00","2025-05-05 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:22:46.860000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-06 23:59:59","True","{566F0199-C582-B40B-3C75-BE2906F52AF9}"
"439242","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.607000000","2025-05-06 00:00:00","2025-05-06 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:23:15.133000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-07 23:59:59","True","{65F5EAF7-8204-A7B3-56D4-10259D50122A}"
"439243","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.637000000","2025-05-06 00:00:00","2025-05-06 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:23:26.070000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-07 23:59:59","True","{6AC3AF5B-0E2D-5B2C-4572-E4552E8677F7}"
"439244","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.683000000","2025-05-09 00:00:00","2025-05-09 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:23:37.390000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-10 23:59:59","True","{0D391BC1-6DD6-2D5E-2F72-193BF62A8BF9}"
"439245","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.730000000","2025-05-12 00:00:00","2025-05-12 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:23:52.633000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-13 23:59:59","True","{BF2AB828-0DA3-F85B-CB22-5E3F58C005FC}"
"439246","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.763000000","2025-05-13 00:00:00","2025-05-13 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:13.390000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-14 23:59:59","True","{5BDA4A85-F6E5-D842-26C3-8E8A50E423AA}"
"439247","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.810000000","2025-05-18 00:00:00","2025-05-18 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:27.227000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-19 23:59:59","True","{9F16FE3C-7C2A-98F2-5DD1-18BE09D36505}"
"439248","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.857000000","2025-05-19 00:00:00","2025-05-19 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:39.297000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-20 23:59:59","True","{857AD444-0055-4AA8-5CF3-CEB3D004BB76}"
"439249","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.903000000","2025-05-21 00:00:00","2025-05-21 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:52.923000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-22 23:59:59","True","{195275D3-D557-DB0C-4454-D354B6AC8EC4}"
"439250","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.950000000","2025-05-21 00:00:00","2025-05-21 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:22:58.143000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-22 23:59:59","True","{B2A4014F-8F27-BC7D-7336-DDAB9CECF933}"
"439251","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.980000000","2025-05-21 00:00:00","2025-05-21 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:20:54.513000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-22 23:59:59","True","{5EFBEB8F-B6FE-B6FF-C982-7B517D47A84E}"
"439252","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.030000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:50.083000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{330CF04B-0EAF-D7E8-C814-71588795E1F0}"
"439253","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.077000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:29.980000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{BFB60DA9-9B86-F8E9-BC5C-F6A1B4E01A49}"
"439254","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.123000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:17.980000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{540CEB3A-D40F-C846-345D-4D23BD49D639}"
"439255","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.170000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:06.597000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{FADE97B0-6F3D-4C7C-EDF0-4E0A5452D826}"
"439256","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.217000000","2025-05-25 00:00:00","2025-05-25 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:56.327000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-26 23:59:59","True","{62AD859E-48A3-58E2-82FF-6CE3B52CC6FB}"
"439257","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.263000000","2025-05-30 00:00:00","2025-05-30 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:45.673000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-31 23:59:59","True","{E7B49D5E-EBB1-0AD8-FDF9-E2D7C76D76D6}"
"439258","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.293000000","2025-05-31 00:00:00","2025-05-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:32.747000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-06-01 23:59:59","True","{79C92769-2254-11B5-FA4F-E33B32C5DD7E}"
"439259","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.340000000","2025-06-01 00:00:00","2025-06-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:21.720000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-06-02 23:59:59","True","{347FD08A-400C-6246-6F1E-1495E090072A}"
"439520","PAC-12-00252","Virginia Manufacturers Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-02 16:38:46.373000000","2025-04-01 00:00:00","2025-05-25 00:00:00","2112 W Laburnum Ave","Suite 205","","Richmond","VA","23227","Report","False","False","0","8047091321","kstevens@vamanufacturers.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","26279.85","","2025-06-02 16:41:03.643000000","{6594C8DB-3982-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{955A7666-1FED-4AEC-41BD-1B71AF205695}"
"439522","PAC-15-00807","Virginia Beach Freedom Fighters","Political Action Committee","","False","False","False","","","2025","2025-06-02 16:49:40.840000000","2025-06-02 00:00:00","2025-06-02 00:00:00","588 Central Dr.","","","Virginia Beach","VA","23454","Large Expenditure Report","False","False","0","7573218180","jillheyler@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-02 16:50:28.697000000","{0757C77E-C22F-E511-8F2C-984BE103F032}","2025-06-03 23:59:59","False","{3C843EFE-7D12-735E-4E23-F9248D23E45C}"
"439523","PAC-21-00028","Open Source Voter Data PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 16:51:05.190000000","2025-04-01 00:00:00","2025-05-25 00:00:00","609 W 26th St","","","Richmond","VA","23225","Report","False","False","0","757-343-2161","mshapiro612@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","147.00","","2025-06-02 16:51:17.523000000","{817FB538-EED6-43A2-AFB3-FDB44940BA60}","2025-06-02 23:59:59","False","{0739D34F-B765-2C08-3A5B-9CA8F09B2E0F}"
"439525","PAC-12-00777","Virginia Legislative Black Caucus","Political Action Committee","","False","False","False","","","2025","2025-06-02 16:57:49.550000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 37","","","Richmond","VA","23218","Report","False","False","0","(804) 999-4648","VLBC@reflexstrategy.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","339615.71","","2025-06-02 17:02:06.687000000","{51595E33-0388-E111-9BED-984BE103F032}","2025-06-02 23:59:59","True","{765A4EC4-E7F7-1558-C78E-8B729B25E1D6}"
"439526","PAC-12-01359","Virginia Professional Investigators Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:03:19.670000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 401","","","Oakton","VA","22124","Report","False","False","0","703-528-5882","vpipac@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","1667.95","","2025-06-02 17:03:29.423000000","{A717BE01-B2DD-E111-A665-984BE103F032}","2025-06-02 23:59:59","False","{B4AE0558-B43D-EF64-4F90-734246B4FF4C}"
"439528","PAC-12-00903","VBEA-PACE","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:07:46.320000000","2025-04-01 00:00:00","2025-05-25 00:00:00","445 Kings Grant Rd.","","","VIRGINIA BEACH","VA","23452","Report","False","False","0","7573737584","kslinde@vbea.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1859.16","","2025-06-02 17:12:19.350000000","{755FF7EB-DB9A-E111-8DEF-984BE103F032}","2025-06-02 23:59:59","False","{8AEF368E-AD6C-8FC5-DB70-D18B337D3A9D}"
"439531","PAC-12-00374","Richmond Education Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:15:59.893000000","2025-04-01 00:00:00","2025-05-25 00:00:00","3615 Saunders Avenue","","","Richmond","VA","23227","Report","False","False","0","(804) 648-3100","office.centralrva@leavea.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","64988.62","","2025-06-02 17:21:04.467000000","{F45CE561-947D-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{2A78372E-5530-34CC-B2D3-10A5561E406F}"
"439534","PAC-12-00100","Monticello Business Alliance PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:32:01.757000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 71596","","","Henrico","VA","23255","Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","31876.19","","2025-06-02 17:36:03.007000000","{F4FFDA2A-9E72-E111-86D3-984BE103F032}","2025-06-02 23:59:59","False","{AEE083F3-799D-7A45-DBF4-ED0DCC99FD13}"
"439535","PAC-16-00147","Virginia Apartment Management Association PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:32:20.130000000","2025-04-01 00:00:00","2025-05-25 00:00:00","2812 Emerywood Parkway, Suite 231","","","Richmond","VA","23294","Report","False","False","0","","","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","291258.32","","2025-06-02 17:35:45.553000000","{E9E792A5-1003-E611-B6DC-984BE103F032}","2025-06-02 23:59:59","True","{B5263FAA-B27D-4DB8-A1FB-DE1304D216F0}"
"439536","PAC-23-00013","Defend Democracy PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:35:36.650000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 66191","","","Virginia Beach","VA","23466","Report","False","False","0","(206) 682-7328","compliance@bluewavepolitics.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","25990.05","","2025-06-02 17:40:57.800000000","{FAEA7B7B-903C-42F0-A63B-DFF739A2362A}","2025-06-02 23:59:59","True","{FB1F161E-4FAC-0859-37BB-8F4A332716D9}"
"439537","PAC-19-00567","The Impact Center","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:37:51.327000000","2025-06-02 00:00:00","2025-06-02 00:00:00","PO Box 13842","","","Roanoke","VA","24037","Large Contribution Report","False","False","0","5403129449","sam@samrasoul.us","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-02 17:38:17.777000000","{2D5859AA-DF57-E911-B2A4-984BE103F032}","2025-06-03 23:59:59","False","{86B851C1-9F5A-E6FE-4DAE-BED3D4A40AEB}"
"439540","PAC-12-00320","New Dominion Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:42:48.263000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P. O. Box 710582","","","Herndon","VA","20171","Report","False","False","0","5712367588","MaherNdpac@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","25843.95","","2025-06-02 17:43:29.483000000","{1461DB40-8F7A-E111-BF23-984BE103F032}","2025-06-02 23:59:59","False","{AC84C41C-FB2C-5900-D8E5-70FB5A063DCB}"
"439541","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:44:16.063000000","2025-05-31 00:00:00","2025-05-31 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-02 18:04:52.083000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-06-02 23:59:59","False","{F85952A6-27D1-82A9-CEA8-EABA41CA969A}"
"439542","PAC-12-01483","Main Street Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-02 17:45:59.777000000","2025-04-01 00:00:00","2025-05-25 00:00:00","602 Cameron Street","102","","Alexandria","VA","22314","Report","False","False","0","202-246-7662","rob.nelson@mindspring.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","2335.86","","2025-06-02 17:46:25.087000000","{3AD8DE34-2655-E211-9152-984BE103F032}","2025-06-02 23:59:59","False","{74C9758E-7209-EC40-3D92-DCAEECA74DE9}"
"438845","PAC-16-00430","One Richmond","Political Action Committee","","False","False","False","","","2025","2025-05-29 14:01:21.323000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 182","","","Richmond","VA","23218","Report","False","False","0","4342493078","kevin@stoneyforrva.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","6688.32","","2025-06-02 15:55:01.163000000","{0EF45196-BDBD-E611-AC28-984BE103F032}","2025-06-02 23:59:59","False","{2E51CF2A-6C93-8071-4A85-9CF1E776B388}"
"438873","PAC-23-00073","Building a Remarkable Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-05-29 17:12:48.653000000","2025-04-01 00:00:00","2025-05-25 00:00:00","1900 Reston Metro Plaza","10th Floor","","Reston","VA","20190","Report","False","False","0","2023428400","jhunter@kelleydrye.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","11518.07","","2025-06-02 11:54:57.620000000","{B232CC95-F6CE-4E57-AD95-50FC92B59274}","2025-06-02 23:59:59","False","{5159A61B-3C77-89F5-D03C-1B0C2E679B70}"
"438896","PAC-18-00239","Clean Virginia Fund","Political Action Committee","","False","False","False","","","2025","2025-05-29 18:00:09.557000000","2025-04-01 00:00:00","2025-05-25 00:00:00","213 7th St NE","","","Charlottesville","VA","22902","Report","False","False","0","512-800-4994","susan@lebinyates.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","145346.39","","2025-06-02 19:40:50.927000000","{3FEF11A4-D264-E811-A7C6-984BE103F032}","2025-06-02 23:59:59","False","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"439144","PAC-12-00083","Alexandria Political Action Committee for Education","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:14:48.427000000","2025-04-01 00:00:00","2025-05-25 00:00:00","2857 Duke St","","","Alexandria","VA","22314-4512","Report","False","False","0","703-370-1121","bpurdy@veanea.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","2151.33","","2025-06-01 12:32:29.317000000","{A77563FB-CE79-E111-BF23-984BE103F032}","2025-06-02 23:59:59","False","{B8572FBB-40C2-213C-3C45-75393371EF05}"
"439149","PAC-14-00342","Serving America for the Next Generation Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:19:04.700000000","2025-04-01 00:00:00","2025-05-25 00:00:00","2822 23rd Road North","","","Arlington","VA","22201","Report","False","False","0","","info@sangpac.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","6222.02","","2025-06-01 10:19:13.333000000","{1112A414-3A60-E411-AB6F-984BE103F032}","2025-06-02 23:59:59","False","{3532CF6F-46B9-B9C5-5FC2-8B8A8E3362D6}"
"439153","PAC-22-00052","Protect Our Progress PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:25:27.247000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 289","","","Alexandria","VA","22313","Report","False","False","0","(703) 665-9671","scalisecpa@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","26655.07","","2025-06-01 10:25:49.637000000","{47F3DE41-EAF6-40CF-B822-D7B9D312DAD4}","2025-06-02 23:59:59","True","{6483AA0D-7CF5-50FE-D206-21D1D1EE9719}"
"439154","PAC-24-00020","York County United","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:26:22.277000000","2025-04-01 00:00:00","2025-05-25 00:00:00","206 Meadowfield Road","","","Yorktown","VA","23692","Report","False","False","0","7573206059","narielleliving@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","48.24","","2025-06-01 10:30:56.153000000","{1DA7AC8D-C5D3-46E8-8638-932725894356}","2025-06-02 23:59:59","False","{AE2D8F31-62E1-97EB-9DA2-A006CE09DB78}"
"439155","PAC-18-00376","Fairfax Young Democrats","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:27:38.747000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 2660","","","Merrifield","VA","22116","Report","False","False","0","5713143995","scalisecpa@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","5806.62","","2025-06-01 10:30:33.373000000","{7A5820FB-B5B2-E811-A517-984BE103F032}","2025-06-02 23:59:59","False","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"439157","PAC-12-00147","Chesterfield Professional Firefighters Committee on Political Education","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:58:44.680000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 371","","","Chesterfield","VA","23832","Report","False","False","0","8045485150","local2803@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","19967.68","","2025-06-01 10:59:58.587000000","{54015DD6-5873-E111-86D3-984BE103F032}","2025-06-02 23:59:59","False","{E082918F-6848-629A-B41C-E5DA1170FFBD}"
"439163","PAC-21-00010","Spirit of Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 11:29:38.510000000","2025-05-31 00:00:00","2025-05-31 00:00:00","PO Box 3950","","","Merrifield","VA","22116","Large Contribution Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","Governor","","False","","","2025-06-01 11:29:57.190000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-06-01 23:59:59","True","{06C0D2C0-0C85-FCFB-FEA0-BFB5F856B972}"
"439166","PAC-25-00007","King George IAFF Local 4438 PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 12:04:29.767000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 8","","","King George","VA","24401","Report","False","False","0","5404712420","Local4438@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True",".00","","2025-06-01 12:04:50.153000000","{3179CA8F-35E8-4179-805F-64D1AE8F1353}","2025-06-02 23:59:59","False","{6E5EA816-5D92-F32A-AB3D-66DEDD2FFD5F}"
"439167","PAC-19-01062","Virginia Beach Teachers Association","Political Action Committee","","False","False","False","","","2025","2025-06-01 12:41:00.883000000","2025-04-01 00:00:00","2025-05-25 00:00:00","1809 Garden Drive","","","Virginia Beach","VA","23454","Report","False","False","0","757-328-6039","Kendrag01@cox.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","732.77","","2025-06-01 12:42:12","{1266A07D-55B5-4F16-AA88-B28E67CDC5DF}","2025-06-02 23:59:59","False","{B848C073-0991-F4BA-558E-00D582B6A4AB}"
