"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5626202","486800","1288692","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","04/12/2026","169.33","Sandy Marks","Fee","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"5626203","486800","1288692","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","04/19/2026","160.26","Erica Toler","Act Blue","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"5626204","486800","1288706","","","MailChip","","","405 N. Angier Ave NE","","Altanta","GA","30308","False","04/15/2026","51.50","Erica Toler","Mail","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"5626205","486800","1288761","","","ADC","","","2101A Mt. Vernon Ave","","Alexandria","VA","22301","False","04/10/2026","2000.00","Sandy Marks","ADC","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"5626206","486800","1288761","","","ADC","","","2101A Mt. Vernon Ave","","Alexandria","VA","22301","False","04/15/2026","1250.00","Erica Toler","ADC","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"5626207","486800","1290879","","","UPS Store","","","2308 Mount Vernon Ave","","Alexandria","VA","22301","False","04/12/2026","228.00","Sandy Marks","Mailbox","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"5626528","486826","588118","","","Kathy Tran for Delegate","","","P.O. Box 2731","","Springfield","VA","22152","False","12/08/2025","25000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626529","486826","588146","","","Friends of Danica Roem for Senate","","","P.O. Box 726","","Manassas","VA","20113","False","12/08/2025","10000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626530","486826","588326","","","Cole for VA","","","PO Box 73","","Fredericksburg","VA","22404","False","12/23/2025","6000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626531","486826","724642","","","Clean Virginia","","","320 E Main Street","","Charlottesville","VA","22902","False","12/19/2025","200000.00","Brennan Gilmore","Staff Time Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626532","486826","746152","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043","False","12/19/2025","1242.00","Brennan Gilmore","Accounting Software","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626533","486826","811713","","","Compete Digital","","","1317 Potomac Ave SE","","Washington","DC","20003","False","10/10/2025","13000.00","Brennan Gilmore","Paid Media","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626534","486826","811713","","","Compete Digital","","","1317 Potomac Ave SE","","Washington","DC","20003","False","10/23/2025","50000.00","Brennan Gilmore","In-Kind to Ghazala for Virginia for Paid Media","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626535","486826","811713","","","Compete Digital","","","1317 Potomac Ave SE","","Washington","DC","20003","False","10/31/2025","15000.00","Brennan Gilmore","In-Kind to Lily for Delegate for Paid Media","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626536","486826","850074","","","Debra Gardner for Delegate","","","PO Box 74541","","North Chesterfield","VA","24236","False","10/10/2025","5000.00","Brennan Gilmore","Event Sponsorship","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626537","486826","850074","","","Debra Gardner for Delegate","","","PO Box 74541","","North Chesterfield","VA","24236","False","11/06/2025","10000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626538","486826","886445","","","Trister, Ross, Schadler, Gold","","","1666 Connecticut Avenue, NW","5th Floor","Washington","DC","20009","False","12/15/2025","800.00","Brennan Gilmore","Legal Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626539","486826","886445","","","Trister, Ross, Schadler, Gold","","","1666 Connecticut Avenue, NW","5th Floor","Washington","DC","20009","False","12/19/2025","400.00","Brennan Gilmore","Legal Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626540","486826","912568","","","Friends of Rae Cousins","","","P.O. Box 6174","","Richmond","VA","23222","False","11/10/2025","5000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626541","486826","912592","","","Michael Jones for Delegate","","","932 Whitehead Rd","","Richmond","VA","23225","False","10/09/2025","5000.00","Brennan Gilmore","Event Sponsorship","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626542","486826","935460","","","Point Loma Strategic Research","","","3387 Gregory St","","San Diego","CA","92104","False","12/15/2025","2500.00","Brennan Gilmore","Research Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626543","486826","935460","","","Point Loma Strategic Research","","","3387 Gregory St","","San Diego","CA","92104","False","12/19/2025","17500.00","Brennan Gilmore","Research Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626544","486826","981186","","","Jessica Anderson for VA House","","","PO Box 1495","","Williamsburg","VA","23187","False","12/23/2025","20000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626545","486826","1028698","","","Angle Mastagni Mathews Political Strategies LLC","","","507 N Sylvania Ave","","Fort Worth","TX","76111","False","11/14/2025","11437.58","Brennan Gilmore","Voter Outreach Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626546","486826","1029355","","","Target","","","312 Connor Dr","","Charlottesville","VA","22911","False","12/05/2025","614.41","Brennan Gilmore","Office Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626547","486826","1080708","","","Smith and Going Associates","","","205 2nd St SW","","Charlottesville","VA","22902","False","12/08/2025","4350.00","Brennan Gilmore","Accounting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626548","486826","1082056","","","DK Strategies","","","824 Varnum St","","Washington","DC","20011","False","10/29/2025","7450.00","Brennan Gilmore","Paid Media","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626549","486826","1122709","","","Starbucks","","","9002 W Broad St","","Henrico","VA","23294","False","11/07/2025","11.43","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626550","486826","1132085","Justin","","Jones","","","213 7th St NE","","Charlottesville","VA","22902","True","10/15/2025","311.32","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626551","486826","1132085","Justin","","Jones","","","213 7th St NE","","Charlottesville","VA","22902","True","10/15/2025","376.65","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626552","486826","1132085","Justin","","Jones","","","213 7th St NE","","Charlottesville","VA","22902","True","12/22/2025","2123.93","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626553","486826","1134299","","","Virginia National Bank","","","222 E Main St","","Charlottesville","VA","22902","False","12/18/2025","4.39","Brennan Gilmore","Bank Fees","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626554","486826","1134300","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","10/21/2025","500000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626555","486826","1162318","","","Tarrants West","","","11129 Three Chopt Rd","","Richmond","VA","23233","False","12/08/2025","85.93","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626556","486826","1172654","","","Casa del Barco","","","320 S 12th St","","Richmond","VA","23219","False","12/03/2025","80.08","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626557","486826","1186192","","","Campaign Verify","","","1215 31st Street NW","PO Box 3554","Washington","DC","20007","False","12/17/2025","95.00","Brennan Gilmore","Software","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626558","486826","1186202","","","Aviva Rental Systems","","","1609 Rhoadmiller St","","Richmond","VA","23220","False","10/08/2025","562.70","Brennan Gilmore","Equipment Rental for Event","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626559","486826","1186202","","","Aviva Rental Systems","","","1609 Rhoadmiller St","","Richmond","VA","23220","False","10/14/2025","712.70","Brennan Gilmore","Equipment Rental for Event","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626560","486826","1193129","","","First Watch","","","5310 W Broad St","","Richmond","VA","23230","False","10/23/2025","54.46","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626561","486826","1202576","","","Lebin Yates Consulting, LLC","","","PO Box 41112","","Austin","TX","78704","False","10/27/2025","1500.00","Brennan Gilmore","Compliance Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626562","486826","1202576","","","Lebin Yates Consulting, LLC","","","PO Box 41112","","Austin","TX","78704","False","11/28/2025","1500.00","Brennan Gilmore","Compliance Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626563","486826","1202576","","","Lebin Yates Consulting, LLC","","","PO Box 41112","","Austin","TX","78704","False","12/29/2025","1500.00","Brennan Gilmore","Compliance Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626564","486826","1202579","","","Tilman's","","","406 E Main St.","","Charlottesville","VA","22902","False","11/19/2025","41.28","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626565","486826","1202585","","","Eat 66","","","2845 Hathaway Rd","","Richmond","VA","23225","False","12/12/2025","65.55","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626566","486826","1202592","","","Secret Sandwich Society","","","501 E Grace St","","Richmond","VA","23219","False","12/24/2025","51.41","Brennan GIlmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626567","486826","1202593","","","Waffle House","","","11201 Iron Bridge Rd","","Chester","VA","23831","False","12/18/2025","78.50","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626568","486826","1231009","","","Politically Connect","","","1217 Tennessee Dr NE","","Leesburg","VA","20176","False","10/15/2025","4000.00","Brennan Gilmore","Communications Support","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626569","486826","1231009","","","Politically Connect","","","1217 Tennessee Dr NE","","Leesburg","VA","20176","False","10/15/2025","25000.00","Brennan Gilmore","Communications Support","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626570","486826","1231009","","","Politically Connect","","","1217 Tennessee Dr NE","","Leesburg","VA","20176","False","12/18/2025","1000.00","Brennan Gilmore","In-Kind to Debra Gardner for Social Media Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626571","486826","1231009","","","Politically Connect","","","1217 Tennessee Dr NE","","Leesburg","VA","20176","False","12/18/2025","1500.00","Brennan Gilmore","Overpayment, See Refund Next Report","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626572","486826","1232182","","","Forward Financial Intelligence, Inc.","","","P.O. Box 1248","","Charlottesville","VA","22902","False","10/30/2025","1795.02","Brennan Gilmore","Accounting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626573","486826","1232182","","","Forward Financial Intelligence, Inc.","","","P.O. Box 1248","","Charlottesville","VA","22902","False","10/30/2025","1278.34","Brennan Gilmore","Accounting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626574","486826","1232182","","","Forward Financial Intelligence, Inc.","","","P.O. Box 1248","","Charlottesville","VA","22902","False","11/18/2025","1614.09","Brennan Gilmore","Accounting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626575","486826","1232182","","","Forward Financial Intelligence, Inc.","","","P.O. Box 1248","","Charlottesville","VA","22902","False","12/15/2025","1305.25","Brennan Gilmore","Accounting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626576","486826","1232182","","","Forward Financial Intelligence, Inc.","","","P.O. Box 1248","","Charlottesville","VA","22902","False","12/15/2025","1178.59","Brennan Gilmore","Accounting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626577","486826","1232182","","","Forward Financial Intelligence, Inc.","","","P.O. Box 1248","","Charlottesville","VA","22902","False","12/26/2025","1836.06","Brennan Gilmore","Accounting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626578","486826","1232186","","","Ghazala Hashmi for Virginia","","","PO Box 72923","","Richmond","VA","23235","False","10/22/2025","100000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626579","486826","1232219","Alex","","Pizarro","","","213 7th St NE","","Charlottesville","VA","22902","True","10/15/2025","363.60","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626580","486826","1232219","Alex","","Pizarro","","","213 7th St NE","","Charlottesville","VA","22902","True","10/28/2025","516.60","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626581","486826","1232227","","","Jirani Coffeehouse","","","9425 West St","","Manassas","VA","20110","False","10/16/2025","346.52","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626582","486826","1251980","","","Google Ads","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/10/2025","500.00","Brennan Gilmore","Digital Advertising","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626583","486826","1251980","","","Google Ads","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/14/2025","500.00","Brennan Gilmore","Digital Advertising","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626584","486826","1251980","","","Google Ads","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/20/2025","500.00","Brennan Gilmore","Digital Advertising","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626585","486826","1251980","","","Google Ads","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/03/2025","406.28","Brennan Gilmore","Digital Advertising","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626586","486826","1251989","","","RKKS Inc","","","PO Box 456","","Daleville","VA","24083","False","10/29/2025","1290.00","Brennan Gilmore","Event Security","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626587","486826","1251991","","","Party Perfect","","","2400 Magnolia Ct","","Richmond","VA","23223","False","10/09/2025","71.83","Brennan Gilmore","Event Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626588","486826","1256975","","","Soul N' Vinegar","","","2910 Q St C-1","","Richmond","VA","23223","False","10/08/2025","1471.12","Brennan Gilmore","Catering","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626589","486826","1256975","","","Soul N' Vinegar","","","2910 Q St C-1","","Richmond","VA","23223","False","10/14/2025","294.00","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626590","486826","1256983","","","Castiglia's Italian Restaurant","","","324 William St","","Fredericksburg","VA","22401","False","10/08/2025","1500.00","Brennan Gilmore","Venue Rental","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626591","486826","1256983","","","Castiglia's Italian Restaurant","","","324 William St","","Fredericksburg","VA","22401","False","10/21/2025","2282.94","Brennan Gilmore","Event Catering and Venue","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626592","486826","1256983","","","Castiglia's Italian Restaurant","","","324 William St","","Fredericksburg","VA","22401","False","10/23/2025","142.70","Brennan Gilmore","Catering","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626593","486826","1257387","Michael","","Sullivan","","","7313 Gene Street","","Alexandria","VA","22315","True","10/15/2025","1200.00","Brennan Gilmore","Graphic Design","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626594","486826","1257391","","","Ashton Avenue Family Restaurant","","","9920 Cockrell Rd","","Manassas","VA","20110","False","10/14/2025","254.00","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626595","486826","1257391","","","Ashton Avenue Family Restaurant","","","9920 Cockrell Rd","","Manassas","VA","20110","False","10/15/2025","1267.99","Brennan Gilmore","Catering","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626596","486826","1262356","","","Fotochrome Design, LLC","","","1700 Altamont Ave","","Richmond","VA","23230","False","10/17/2025","7040.00","Brennan Gilmore","Event Video and Photography","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626597","486826","1262356","","","Fotochrome Design, LLC","","","1700 Altamont Ave","","Richmond","VA","23230","False","10/29/2025","4100.00","Brennan Gilmore","Video Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626598","486826","1262356","","","Fotochrome Design, LLC","","","1700 Altamont Ave","","Richmond","VA","23230","False","11/14/2025","14060.00","Brennan Gilmore","Video Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626599","486826","1262357","","","Relish Creative Communications","","","3407 E Marshall St","","Richmond","VA","23223","False","10/17/2025","1050.00","Brennan Gilmore","Event Production","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626600","486826","1264172","","","Movement Labs LLC","","","2045 W Grand Ave Ste B","#31638","Chicago","IL","60612","False","10/23/2025","10000.00","Brennan Gilmore","Texting Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626601","486826","1264716","","","Warm Hearth Village","","","2387 Warm Hearth Dr","","Blacksburg","VA","24060","False","10/23/2025","1119.16","Brennan Gilmore","Catering","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626602","486826","1269481","","","Printersmark, Inc.","","","P.O.Box 27402","","Richmond","VA","23261","False","10/29/2025","5751.72","Brennan Gilmore","Printing Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626603","486826","1269481","","","Printersmark, Inc.","","","P.O.Box 27402","","Richmond","VA","23261","False","10/31/2025","487.94","Brennan Gilmore","Printing","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626604","486826","1277149","","","JoyforDistrict17","","","6504 John Thomas Drive","","Alexandria","VA","22315","False","12/31/2025","10000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626605","486826","1277151","","","Friends of Carla Bustillos","","","PO Box 101201","","Arlington","VA","22210","False","12/30/2025","10000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626606","486826","1277152","Hannah","","Servedio","","","213 7th St NE","","Charlottesville","VA","22902","True","10/15/2025","130.20","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626607","486826","1277152","Hannah","","Servedio","","","213 7th St NE","","Charlottesville","VA","22902","True","11/14/2025","662.76","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626608","486826","1277152","Hannah","","Servedio","","","213 7th St NE","","Charlottesville","VA","22902","True","12/23/2025","193.20","Brennan Gilmore","Reimbursement","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626609","486826","1277153","","","Friends of Charlie Schmidt","","","4310 Dorset Rd","","Richmond","VA","23234","False","12/08/2025","20000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626610","486826","1277153","","","Friends of Charlie Schmidt","","","4310 Dorset Rd","","Richmond","VA","23234","False","12/23/2025","10000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626611","486826","1277154","","","Richmond for All Action Fund","","","214 E 16th St","","Richmond","VA","23224","False","12/23/2025","10000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626612","486826","1277156","","","Friends of Gretchen Bulova","","","4542 Forest Drive","","Fairfax","VA","22030","False","12/23/2025","20000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626613","486826","1277157","","","Einstein Bros. Bagels","","","3556D S Jefferson St","","Falls Church","VA","22041","False","12/22/2025","27.05","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626614","486826","1277158","","","Next Chapter PAC","","","PO Box 72923","","Richmond","VA","23235","False","12/19/2025","5000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626615","486826","1277159","","","Jay Jones Inaugural Committee","","","1490-5A Quarterpath Rd","","Williamsburg","VA","23185","False","12/19/2025","5000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626616","486826","1278183","","","Mike Jones for State Senate","","","PO Box 35187","","N Chesterfield","VA","23235","False","11/10/2025","10000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626617","486826","1278183","","","Mike Jones for State Senate","","","PO Box 35187","","N Chesterfield","VA","23235","False","12/08/2025","20000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626618","486826","1278183","","","Mike Jones for State Senate","","","PO Box 35187","","N Chesterfield","VA","23235","False","12/12/2025","30000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626619","486826","1278185","","","Queens Comfort","","","1316 E Cary St","","Richmond","VA","23219","False","12/11/2025","50.22","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626620","486826","1278188","","","Dougherty for Delegate","","","PO Box 3361","","Chester","VA","23831","False","12/08/2025","20000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626621","486826","1278189","","","Friends of Michelle Mosby","","","4400 E Main St","","Richmond","VA","23231","False","12/08/2025","20000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626622","486826","1278190","Devin","","Willis","","","3147 Fledgling Circle","","Woodbridge","VA","22193","True","12/10/2025","400.00","Brennan Gilmore","Program Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626623","486826","1278192","","","Palette Media","","","245 E. 93rd Street, Suite 21C","","New York","NY","10128","False","12/05/2025","7500.00","Brennan Gilmore","Communications Support","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626624","486826","1278192","","","Palette Media","","","245 E. 93rd Street, Suite 21C","","New York","NY","10128","False","12/05/2025","7500.00","Brennan Gilmore","Communications Support","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626625","486826","1278194","","","Hobby Lobby","","","11280 W Broad St","","Glen Allen","VA","23060","False","12/05/2025","82.46","Brennan Gilmore","Office Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626626","486826","1278195","","","CVS Pharmacy","","","1170 Emmet St N","","Charlottesville","VA","22903","False","12/04/2025","14.92","Brennan Gilmore","Office Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626627","486826","1278196","","","Mosaic","","","6229-A River Rd","","Richmond","VA","23229","False","11/24/2025","60.40","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626628","486826","1278197","Saajan","","Sharma","","","2712 Hanover Ave Apt 3","","Richmond","VA","23220","True","11/20/2025","450.00","Brennan Gilmore","Program Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626629","486826","1278198","Hassan","","Fields","","","900 Terminal Pl","","Richmond","VA","23220","True","11/19/2025","450.00","Brennan Gilmore","Program Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626630","486826","1278199","Jasmine","","Burton","","","600 4th St. SW Apt. 110","","Washington","DC","20024","True","11/19/2025","250.00","Brennan Gilmore","Program Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626631","486826","1278200","Hope","","Elliot","","","219 E Broad St #311","","Richmond","VA","23219","True","11/19/2025","250.00","Brennan Gilmore","Honorarium","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626632","486826","1278201","","","Friends of May Nivar","","","P.O. Box 3721","","Glen Allen","VA","23058","False","11/17/2025","20000.00","Brennan Gilmore","Contribution","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626633","486826","1278202","Sam","","Edwards","","","1410 Floyd Ave","","Richmond","VA","23220","True","11/14/2025","2467.71","Brennan Gilmore","Tour Assistance","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626634","486826","1278203","","","Broadway Market Place","","","312 E Broad St Ste 101","","Richmond","VA","23219","False","11/05/2025","72.76","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626635","486826","1278204","","","Uber Eats","","","1515 3rd Street","","San Francisco","CA","94158","False","11/05/2025","133.05","Brennan Gilmore","Food Delivery Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626636","486826","1278205","","","Switchboard Public Benefit Corp","","","PO Box 33485","","Washington","DC","20033","False","11/04/2025","787.51","Brennan Gilmore","In-Kind to McAuliff for HD 30 for Data Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626637","486826","1278206","","","Ground Coach Inc","","","1334 Shepard Dr Ste C","","Sterling","VA","20164","False","11/04/2025","870.00","Brennan Gilmore","In-Kind to McAuliff for HD 30 for Transportation","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626638","486826","1278207","","","Southern Taste Diner","","","9951 Hull Street Rd N","","North Chesterfield","VA","23236","False","11/03/2025","33.94","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626639","486826","1278210","Judith","","Ruggles","","","1415 Locust Ave Apt A","","Blacksburg","VA","24060","True","10/29/2025","250.00","Brennan Gilmore","Honorarium","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626640","486826","1278211","","","Uber","","","1515 3rd Street","","San Francisco","CA","94265","False","10/23/2025","17.91","Brennan Gilmore","Travel","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626641","486826","1278211","","","Uber","","","1515 3rd Street","","San Francisco","CA","94265","False","10/27/2025","25.00","Brennan Gilmore","Travel","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626642","486826","1278212","","","Comfort Inn","","","3705 S Main St","","Blacksburg","VA","24060","False","10/24/2025","257.17","Brennan Gilmore","Lodging","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626643","486826","1278212","","","Comfort Inn","","","3705 S Main St","","Blacksburg","VA","24060","False","10/24/2025","257.17","Brennan Gilmore","Lodging","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626644","486826","1278212","","","Comfort Inn","","","3705 S Main St","","Blacksburg","VA","24060","False","10/24/2025","257.17","Brennan Gilmore","Lodging","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626645","486826","1278212","","","Comfort Inn","","","3705 S Main St","","Blacksburg","VA","24060","False","10/24/2025","257.17","Brennan Gilmore","Lodging","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626646","486826","1278212","","","Comfort Inn","","","3705 S Main St","","Blacksburg","VA","24060","False","10/24/2025","257.17","Brennan Gilmore","Lodging","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626647","486826","1278212","","","Comfort Inn","","","3705 S Main St","","Blacksburg","VA","24060","False","10/24/2025","257.17","Brennan Gilmore","Lodging","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
