"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5627859","486984","1284320","","","Three Monkeys Pub","","","9329 Main St","","Manassas","VA","20110","False","11/10/2022","600.00","Sonia Luna","Victory Party","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627860","486984","1284321","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/08/2022","400.00","Sonia Luna","Facebook Ads","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627861","486984","1284321","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/09/2022","27.79","Sonia Luna","Facebook Ads","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627862","486984","1291036","","","Sinch","","","2000 Edmund Halley Drive","","Reston","VA","20191","False","11/17/2022","549.00","Sonia Luna","Texting","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627865","486986","904831","","","True Dynamics LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","12/13/2022","1779.59","Sonia Vasquez Luna","1 year campaign compliance fees and reporting","","{ED5CBE78-F5D2-FF76-F8D5-F1CA81AAA8DA}"
"5627866","486986","904833","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","12/05/2022","6663.28","Sonia Luna","Printing, Digital, and Consulting Services.","","{ED5CBE78-F5D2-FF76-F8D5-F1CA81AAA8DA}"
"5627867","486986","965386","William","Cabrera","Argueta","","","N/A","","Manassas","VA","20110","True","12/22/2022","231.78","Sonia Vasquez-Luna","communication printing services","","{ED5CBE78-F5D2-FF76-F8D5-F1CA81AAA8DA}"
"5627894","486990","904833","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","12/18/2023","600.00","Sonia Vasquez Luna","Consulting","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627895","486990","1128051","","","Puerto Rico Cafe","","","9809 Cockrell Rd","","Manassas","VA","20110","False","11/15/2023","500.00","Sonia Vasquez Luna","Food Expense","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627896","486990","1128060","","","Zandras Taqueria","","","9114 Center St","","Manassas","VA","20110","False","11/15/2023","709.97","Sonia Vasquez Luna","Food & Space Rental","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627897","486990","1128088","","","Friends of Carl Styles","","","119 COOL RUN RD","","Bridgeton","NJ","08302","False","10/23/2023","1000.00","Sonia Vasquez Luna","Campaign Contribution to Carl Styles, candidate for Quinton Township Committee (Council) in New Jersey.","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627898","486990","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","11/20/2023","91.04","Sonia Vasquez Luna","Actblue Processing Fees","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627899","486990","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","09/01/2023","67.00","Sonia Vasquez Luna","Website / Hosting Fees","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627900","486990","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","10/01/2023","67.00","Sonia Vasquez Luna","Website / Hosting Fees","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627901","486990","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","11/01/2023","67.00","Sonia Vasquez Luna","Campaign Website / Hosting Services","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627902","486990","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","12/01/2023","67.00","Sonia Vasquez Luna","Campaign Website / Hosting Services","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627903","486990","1279996","","","My Creative Shop Inc","","","415 38th St S","Ste D","Fargo","ND","58103-1190","False","07/24/2023","179.00","Sonia Luna","Printing","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627904","486990","1291667","","","Puja for Dulles","","","PO Box 393","","Aldie","VA","20105","False","09/08/2023","50.00","Sonia Luna","Campaign Contribution","","{3B756C56-AC27-ADC6-422B-D14FC0D7E14A}"
"5627905","486991","385284","","","Go Daddy","","","www.godaddy.com","","Scottsdale","AZ","85250","False","04/10/2025","22.17","Tiffany Boyle","Domain Renewal","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627906","486991","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","04/14/2025","27.00","Tiffany Boyle","service fee","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627907","486991","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","06/05/2025","3.95","Tiffany Boyle","fee for payments","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627908","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/01/2025","91.87","Tiffany Boyle","Social Media Advertisement","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627909","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/02/2025","257.94","Tiffany Boyle","social media advertising","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627910","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/29/2025","50.00","Tiffany Boyle","Social Media Advertising","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627911","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/01/2025","215.91","Tiffany Boyle","advertising","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627912","486991","416221","","","Vistaprint","","","Hudsonweg 8 Venlo","","LW","MH","59288","False","04/03/2025","123.81","Tiffany Boyle","Thank you Cards","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627913","486991","428144","","","USPS","","","739 Thimble Shoals Blvd","501","Newport News","VA","23606","False","05/06/2025","21.90","Tiffany Boyle","postage","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627914","486991","505858","","","paypal","","","P.O. Box 105658","","Atlanta","GA","30348","False","04/15/2025","38.00","Tiffany Boyle","Supplies","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627915","486991","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","04/24/2025","40.65","Tiffany Boyle","Graphic Design","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627916","486991","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","04/28/2025","32.38","Tiffany Boyle","Graphic Design","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627917","486991","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","06/02/2025","13.55","Tiffany Boyle","graphic design edits","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627918","486991","1210692","","","Friends of Derek Reason","","","Po Box 287","","Newport News","VA","23607","False","04/02/2025","100.00","Tiffany Boyle","Campaign Donation","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627919","486991","1210695","","","Hair of the Dog","","","250 Granby St","","Norfolk","VA","23510","False","05/13/2025","128.64","Tiffany Boyle","Campaign planning","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627920","486991","1220641","","","Peninsula Family Skating Center","","","307 Main St","","Newport News","VA","23601","False","06/03/2025","424.00","Tiffany Boyle","venue sponsorship","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627921","486992","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","01/28/2021","72.00","Tiffany Boyle","email host","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627922","486992","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","02/11/2021","17.00","Tiffany Boyle","web hosting","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627923","486992","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","03/11/2021","17.00","Tiffany Boyle","web hosting","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627924","486992","388832","","","Fedex","","","550 Oyster Point Rd","","Newport News","VA","23602","False","03/09/2021","7.71","Tiffany Boyle","Postage","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627925","486992","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","02/07/2021","9.08","Tiffany Boyle","act blue fees","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627926","486992","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","02/21/2021","40.30","Tiffany Boyle","act blue fees","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627927","486992","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/21/2021","12.65","Tiffany Boyle","act blue fees","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627928","486992","428144","","","USPS","","","739 Thimble Shoals Blvd","501","Newport News","VA","23606","False","02/25/2021","22.00","Tiffany Boyle","postage","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627929","486992","428144","","","USPS","","","739 Thimble Shoals Blvd","501","Newport News","VA","23606","False","03/12/2021","77.00","Tiffany Boyle","postage","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627930","486992","434156","","","Food Lion","","","316 Oyster Point Rd","","Newport News","VA","23602","False","02/03/2021","14.80","Tiffany Boyle","Food for event","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627931","486992","434212","","","Wal-Mart 1631","","","1900 Cunningham Dr","","Hampton","VA","23666","False","03/09/2021","49.46","Tiffany Boyle","Supplies - envelopes/cards","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627932","486992","505857","","","BB&T","","","Po Box 996","","Wilson","NC","27894","False","03/22/2021","20.00","Tiffany Boyle","service charges","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627933","486992","779750","Michael","","Pablo","","","123 ABC Blvd","","Hampton","VA","23666","True","01/19/2021","162.00","Tiffany Boyle","graphics","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627934","486992","779761","","","Register Website","","","5335 Gate Parkway","","Jacksonville","FL","32256","False","02/03/2021","38.00","Tiffany Boyle","domain name renewal","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627935","486992","779765","","","Nothing Bundt Cakes","","","12080 Jefferson Ave","935","Newport News","VA","23606","False","02/08/2021","67.91","Tiffany Boyle","Food for event","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627936","486992","779768","","","Providence Baptist Church","","","1331 30th St","","Newport News","VA","23607","False","03/01/2021","100.00","Tiffany Boyle","Sponsorship- Advertisement","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627937","486992","779773","","","City of Newport News","","","2400 Washington Ave","","Newport News","VA","23607","False","03/02/2021","2296.06","Tiffany Boyle","primary filing fee","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627938","486992","779775","","","Checks Unlimited","","","Po Box 35350","","Colorado Springs","CO","80935","False","03/04/2021","107.28","Tiffany Boyle","Business Checks","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627939","486992","779788","","","Newport News Democratic City Committee","","","Po Box 14686","","Newport News","VA","23608","False","03/08/2021","100.00","Tiffany Boyle","sponsorship of petition signing drive-thru","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627940","486993","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","01/06/2025","188.30","Tiffany Boyle","Web Hosting","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627941","486993","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","01/23/2025","7.94","Tiffany Boyle","Web hosting","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627942","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","01/12/2025","15.80","Tiffany Boyle","act blue fees","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627943","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","01/19/2025","3.95","Tiffany Boyle","act blue fees","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627944","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","01/27/2025","3.00","Tiffany Boyle","act blue donation","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627945","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","02/16/2025","15.80","Tiffany Boyle","Act Blue Fees","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627946","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","02/23/2025",".99","Tiffany Boyle","Act Blue Fees","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627947","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/02/2025","25.68","Tiffany Boyle","Act Blue Fees","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627948","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/05/2025","60.00","Tiffany Boyle","act blue fee","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627949","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/17/2025","50.00","Tiffany Boyle","act blue donation","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627950","486993","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","03/31/2025","3.95","Tiffany Boyle","Act Blue Fees","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627951","486993","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","01/16/2025","25.00","Tiffany Boyle","social media ad","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627952","486993","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","02/03/2025","198.90","Tiffany Boyle","Social Media Advertisement","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627953","486993","428144","","","USPS","","","739 Thimble Shoals Blvd","501","Newport News","VA","23606","False","02/14/2025","72.70","Tiffany Boyle","Postage","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627954","486993","434175","","","Sam's Club","","","12407 Jefferson Ave","","Newport News","VA","23602","False","03/03/2025","71.33","Tiffany Boyle","supplies","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627955","486993","747262","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","03/09/2025","32.61","Tiffany Boyle","Act Blue Fees","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627956","486993","779773","","","City of Newport News","","","2400 Washington Ave","","Newport News","VA","23607","False","03/12/2025","175.92","Tiffany Boyle","filing fee","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627957","486993","779773","","","City of Newport News","","","2400 Washington Ave","","Newport News","VA","23607","False","03/12/2025","4.40","Tiffany Boyle","filing fee credit card processing fee","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627958","486993","779773","","","City of Newport News","","","2400 Washington Ave","","Newport News","VA","23607","False","03/13/2025","2876.26","Tiffany Boyle","filing fee","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627959","486993","779788","","","Newport News Democratic City Committee","","","Po Box 14686","","Newport News","VA","23608","False","01/27/2025","24.00","Tiffany Boyle","Dem City Committee Membership Fee","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627960","486993","1037920","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","01/21/2025","52.00","Tiffany Boyle","service charge","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627961","486993","1037920","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","02/21/2025",".51","Tiffany Boyle","service charge","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627962","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","01/03/2025","13.55","Tiffany Boyle","graphic design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627963","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","01/21/2025","13.55","Tiffany Boyle","graphic design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627964","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","01/30/2025","24.10","Tiffany Boyle","graphic design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627965","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","01/30/2025","34.65","Tiffany Boyle","graphic design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627966","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","02/14/2025","13.55","Tiffany Boyle","Graphic Design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627967","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","02/19/2025","8.28","Tiffany Boyle","graphic design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627968","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","03/13/2025","8.28","Tiffany Boyle","graphic design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627969","486993","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","03/13/2025","13.55","Tiffany Boyle","graphic design","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627970","486993","1202302","","","Smoke BBQ","","","10991 Warwick Blvd","","Newport News","VA","23601","False","01/09/2025","113.14","Tiffany Boyle","Meal to discuss campaign strategies","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627971","486993","1202303","","","Chrysler Museum","","","1 Memorial Pl","","Norfolk","VA","23510","False","01/13/2025","250.00","Tiffany Boyle","Campaign Promotion","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627972","486993","1202304","","","Choice Food Hall","","","12515 Jefferson Ave","450","Newport News","VA","23602","False","02/19/2025","214.44","Tiffany Boyle","Meal for campaign strategy","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627973","486993","1202305","","","BannerBuzz","","","415 Horizon Drive","450","Suwanne","GA","30024","False","02/21/2025","117.69","Tiffany Boyle","banner supplies","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627974","486993","1202305","","","BannerBuzz","","","415 Horizon Drive","450","Suwanne","GA","30024","False","03/04/2025","50.56","Tiffany Boyle","printing supplies","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627975","486993","1202306","","","DoorDash","","","303 2nd St","","San Francisco","CA","94107","False","02/25/2025","99.57","Tiffany Boyle","meal for campaign meeting","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627976","486993","1202307","","","John Henry Printing","","","7300 George Washington Memorial Hwy","B","Yorktown","VA","23692","False","02/27/2025","55.37","Tiffany Boyle","printing supplies","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627977","486993","1202307","","","John Henry Printing","","","7300 George Washington Memorial Hwy","B","Yorktown","VA","23692","False","03/04/2025","77.52","Tiffany Boyle","printing supplies","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627978","486993","1202311","","","Baked Bistro","","","22 Wine St","","Hampton","VA","23669","False","03/17/2025","153.35","Tiffany Boyle","meal for campaign meeting","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627979","486993","1202312","","","Notary Stamp","","","12855 West Lisbon Road","","Brookfield","WI","53005","False","03/19/2025","50.29","Tiffany Boyle","Notary Stamp","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5627980","486993","1202315","Tiffany","","Boyle","","","15 Warren Dr","","Newport News","VA","23608","True","03/18/2025","200.00","Tiffany Boyle","Supplies","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"5628017","487000","1287307","","","Date & Community Affairs","","","PO Box 240610","","Eclectic","AL","36024","False","04/27/2026","6905.77","Laura Kilgore Bell","Strategy Consulting","","{C17A26A3-7F5B-1963-FA27-9B67405A1157}"
"5628018","487000","1288155","","","Stripe","","","345 Oyster Point Blvd","","San Francisco","CA","94080","False","04/27/2026","191.89","Laura Kilgore Bell","Transaction Fees","","{C17A26A3-7F5B-1963-FA27-9B67405A1157}"
"5628019","487000","1291655","Lars","","Wiechmann","","","5874 North Rd","","Orangeburg","SC","29118","True","04/27/2026","2066.97","Laura Kilgore Bell","Mileage Reimbursement","","{C17A26A3-7F5B-1963-FA27-9B67405A1157}"
"5628020","487000","1291656","","","The Coefficient Group, LLC","","","5100 Main St","","Kansas City","MO","64112","False","04/30/2026","13192.32","Laura Kilgore Bell","Video and Data Services","","{C17A26A3-7F5B-1963-FA27-9B67405A1157}"
"5628021","487000","1291656","","","The Coefficient Group, LLC","","","5100 Main St","","Kansas City","MO","64112","False","05/14/2026","7207.65","Laura Kilgore Bell","Video & Data Services","","{C17A26A3-7F5B-1963-FA27-9B67405A1157}"
"5628022","487000","1291657","","","Laura Bell Consulting","","","PO Box 1048","","Leesburg","VA","20177","False","05/01/2026","2056.46","Laura Kilgore Bell","Facility Rental","","{C17A26A3-7F5B-1963-FA27-9B67405A1157}"
"5628023","487000","1291658","","","PDS Compliance","","","824 S Milledge Ave","","Athens","GA","30605","False","05/14/2026","2000.00","Laura Kilgore Bell","Compliance Consulting","","{C17A26A3-7F5B-1963-FA27-9B67405A1157}"
"5628024","487001","1284727","","","Winning Republican Strategies","","","712 H St NE","Unit #701","Washington","DC","20002","False","04/20/2026","1885.20","Bruce Schlesman","mass text messages","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628025","487001","1284727","","","Winning Republican Strategies","","","712 H St NE","Unit #701","Washington","DC","20002","False","04/27/2026","2683.38","Bruce Schlesman","Mass text messages","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628026","487001","1286052","","","BMST, Inc.","","","1961 Puddledock Road","","Petersburg","VA","23803","False","04/13/2026","180.90","Bruce Schlesman","Shipping flyers","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628027","487001","1288331","","","Numinar Inc.","","","1201 Wilson Blvd","","Arlington","VA","22209","False","04/17/2026","4329.95","Bruce Schlesman","Phone calls and text messages.","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628028","487001","1291591","","","La Carreta Mexican Restaurant","","","120 Simons Run L","","Lynchburg","VA","24502","False","04/18/2026","96.42","Bruce Schlesman","food for volunteers","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628029","487001","1291592","","","Microtel Inn & Suites by Wyndham Lynchburg","","","5704 Seminole Ave","","Lynchburg","VA","24501","False","04/18/2026","145.23","Bruce Schlesman","lodging for door knocking efforts","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628030","487001","1291593","","","BJ's Wholesale Club","","","7260 Bell Creek Rd","","Mechanicsville","VA","23111","False","04/20/2026","1408.06","Bruce Schlesman","Food and drinks for volunteers, promotional items","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628031","487001","1291691","","","SteppeMedia LLC","","","435 Merchant Walk Square","Ste 300-126","Charlottesville","VA","22902","False","05/06/2026","3000.00","Bruce Schlesman","Ad campaign","","{B864C56C-9635-F29B-B2B9-4685D47D34ED}"
"5628032","487002","1284727","","","Winning Republican Strategies","","","712 H St NE","Unit #701","Washington","DC","20002","False","03/10/2026","70000.00","Bruce Schlesman","Video Production, Website Editing and Design, and Digital Advertising","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628033","487002","1284727","","","Winning Republican Strategies","","","712 H St NE","Unit #701","Washington","DC","20002","False","03/16/2026","1750.00","Bruce Schlesman","Palm cards","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628034","487002","1286052","","","BMST, Inc.","","","1961 Puddledock Road","","Petersburg","VA","23803","False","04/02/2026","4167.80","Bruce Schlesman","printing","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628035","487002","1286052","","","BMST, Inc.","","","1961 Puddledock Road","","Petersburg","VA","23803","False","04/02/2026","4447.80","Bruce Schlesman","printing","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628036","487002","1291593","","","BJ's Wholesale Club","","","7260 Bell Creek Rd","","Mechanicsville","VA","23111","False","04/09/2026","155.82","Bruce Schlesman","Food and drinks for volunteers","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628037","487002","1291600","","","Hilton Hotel","","","615 Atlantic Ave","","Virginia Beach","VA","23451","False","03/30/2026","1383.30","Bruce Schlesman","lodging for door knocking operations","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628038","487002","1291696","","","Longhorn Steakhouse","","","4845 Valley View Blvd. NW","","Roanoke","VA","24012","False","03/25/2026","100.21","Bruce Schlesman","Food for volunteers","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628039","487002","1291697","","","Cook Out","","","2809 Franklin Rd SW","","Roanoke","VA","24012","False","03/24/2026","13.38","Bruce Schlesman","Food for volunteer","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628040","487002","1291698","","","Hilton Garden Inn Roanoke","","","4500 S Peak Blvd","","Roanoke","VA","24018","False","03/25/2026","95.12","Bruce Schlesman","Lodging for volunteer","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628041","487002","1291699","","","Pal's Sudden Service","","","370 Overlook Dr.","","Lebanon","VA","24266","False","03/25/2026","33.69","Bruce Schlesman","food for volunteers","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628042","487002","1291700","","","Cook Out","","","1105 N Military Hwy","","Norfolk","VA","23502","False","03/28/2026","15.38","Bruce Schlesman","Food for volunteer","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628043","487002","1291701","","","Chipotle Mexican Grill","","","1087 North Military Highway","","Norfolk","VA","23502","False","03/27/2026","172.51","Bruce Schlesman","Food for volunteers","","{C44FF0D8-BADF-2098-3B15-9C8AE46395C7}"
"5628074","487004","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","07/21/2025","5.00","Margaret Newton","Service fee","","{9E4763FC-3C60-F943-8AB3-2B0B9972A31A}"
"5628075","487004","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","08/21/2025","5.00","Margaret Newton","Service Fee","","{9E4763FC-3C60-F943-8AB3-2B0B9972A31A}"
"5628076","487004","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","09/22/2025","5.00","Margaret Newton","Service fee","","{9E4763FC-3C60-F943-8AB3-2B0B9972A31A}"
"5628077","487004","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","10/21/2025","5.00","Margaret Newton","Service charge","","{9E4763FC-3C60-F943-8AB3-2B0B9972A31A}"
"5628078","487004","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","11/21/2025","5.00","Margaret Newton","Service fee","","{9E4763FC-3C60-F943-8AB3-2B0B9972A31A}"
