"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"489190","PAC-12-00747","Virginia Bankers Association PAC","Political Action Committee","","False","False","False","","","2026","2026-06-04 09:09:10.973000000","2026-06-03 00:00:00","2026-06-03 00:00:00","4490 Cox Road","","","Glen Allen","VA","23060","Large Contribution Report","False","False","0","(80 4) -819-","","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","","","2026-06-04 13:50:21.793000000","{0F592F36-DF87-E111-9BED-984BE103F032}","2026-06-04 23:59:59","True","{7C26BBAE-2EB6-4AB7-A7F6-A3BD557345D6}"
"489198","CC-26-00154","Committee to Elect Audrey Clement 2026","Candidate Campaign Committee","Audrey Rose Clement","False","False","True","Independent","","2026","2026-06-04 12:16:43.853000000","2026-06-04 00:00:00","2026-06-04 00:00:00","1530 N Longfellow Street","APT B","","Arlington","VA","22205","Large Contribution Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member County Board","","False","","","2026-06-04 12:17:07.683000000","{47D51E2E-AE69-46F1-9ACB-EEBCF88C153C}","2026-06-05 23:59:59","False","{85EC0C49-0C25-8BA7-9CDF-488BE4D41851}"
"489203","PAC-12-00252","Virginia Manufacturers Association Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-04 13:46:35.363000000","2026-06-04 00:00:00","2026-06-04 00:00:00","2108 W Laburnum Ave","Suite 100F","","Richmond","VA","23227","Large Expenditure Report","False","False","0","8047091321","kstevens@vamanufacturers.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-04 13:46:45.647000000","{6594C8DB-3982-E111-9BED-984BE103F032}","2026-06-05 23:59:59","False","{B7FD08BF-8861-EB65-1F78-99007EE77DE1}"
"489204","PAC-12-00252","Virginia Manufacturers Association Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-04 13:47:03.643000000","2026-05-20 00:00:00","2026-05-20 00:00:00","2108 W Laburnum Ave","Suite 100F","","Richmond","VA","23227","Large Expenditure Report","False","False","0","8047091321","kstevens@vamanufacturers.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-04 13:47:27.817000000","{6594C8DB-3982-E111-9BED-984BE103F032}","2026-05-21 23:59:59","False","{A2D0E5D5-ED3D-A52A-553C-3D79EF3D76D2}"
"489128","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2026","2026-06-02 13:55:36.460000000","2026-06-02 00:00:00","2026-06-02 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2027","2026-01-01 00:00:00","2027-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2026-06-02 13:55:43.553000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2026-06-03 23:59:59","False","{598ECF86-FB2A-03DA-5042-0CCD166BB61F}"
"489130","PAC-12-00569","HCA For Good Government","Political Action Committee","","False","False","False","","","2026","2026-06-02 14:21:25.477000000","2026-06-01 00:00:00","2026-06-01 00:00:00","901 E. Cary Street","Suite 2100","","Richmond","VA","23219","Large Contribution Report","False","False","0","(804) 327-7624","vival.weatherford@hcahealthcare.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 14:21:48.047000000","{F451339A-0F84-E111-9BED-984BE103F032}","2026-06-02 23:59:59","True","{49610A2A-5BC3-AE71-637E-10FBF3514332}"
"489131","PAC-12-00569","HCA For Good Government","Political Action Committee","","False","False","False","","","2026","2026-06-02 14:21:25.507000000","2026-06-01 00:00:00","2026-06-01 00:00:00","901 E. Cary Street","Suite 2100","","Richmond","VA","23219","Large Contribution Report","False","False","0","(804) 327-7624","vival.weatherford@hcahealthcare.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 14:26:42.070000000","{F451339A-0F84-E111-9BED-984BE103F032}","2026-06-02 23:59:59","True","{FDCFEC8C-6B9D-3723-991F-6325677CBC23}"
"489132","PAC-12-00569","HCA For Good Government","Political Action Committee","","False","False","False","","","2026","2026-06-02 14:21:25.553000000","2026-06-01 00:00:00","2026-06-01 00:00:00","901 E. Cary Street","Suite 2100","","Richmond","VA","23219","Large Contribution Report","False","False","0","(804) 327-7624","vival.weatherford@hcahealthcare.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 14:26:28.163000000","{F451339A-0F84-E111-9BED-984BE103F032}","2026-06-02 23:59:59","True","{39710799-A490-C595-05E8-FDBA08AD768D}"
"489133","PAC-12-00569","HCA For Good Government","Political Action Committee","","False","False","False","","","2026","2026-06-02 14:21:25.600000000","2026-06-01 00:00:00","2026-06-01 00:00:00","901 E. Cary Street","Suite 2100","","Richmond","VA","23219","Large Contribution Report","False","False","0","(804) 327-7624","vival.weatherford@hcahealthcare.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 14:23:21.210000000","{F451339A-0F84-E111-9BED-984BE103F032}","2026-06-02 23:59:59","True","{3AEC6A3B-96A3-AD18-BB32-A4E45AEACD0E}"
"489134","PAC-12-00569","HCA For Good Government","Political Action Committee","","False","False","False","","","2026","2026-06-02 14:21:25.650000000","2026-06-01 00:00:00","2026-06-01 00:00:00","901 E. Cary Street","Suite 2100","","Richmond","VA","23219","Large Contribution Report","False","False","0","(804) 327-7624","vival.weatherford@hcahealthcare.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 14:23:07.397000000","{F451339A-0F84-E111-9BED-984BE103F032}","2026-06-02 23:59:59","True","{FAFB857B-007B-2EAB-2A6F-EFD351CB2588}"
"489135","PAC-12-00569","HCA For Good Government","Political Action Committee","","False","False","False","","","2026","2026-06-02 14:21:25.697000000","2026-06-01 00:00:00","2026-06-01 00:00:00","901 E. Cary Street","Suite 2100","","Richmond","VA","23219","Large Contribution Report","False","False","0","(804) 327-7624","vival.weatherford@hcahealthcare.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 14:22:56.970000000","{F451339A-0F84-E111-9BED-984BE103F032}","2026-06-02 23:59:59","True","{B767CA2B-96F7-C4D1-CD25-1BC7439BCCC2}"
"489139","PAC-12-00399","Dominion Energy Inc. Political Action Committee - Virginia","Political Action Committee","","False","False","False","","","2026","2026-06-02 15:47:57.197000000","2026-06-02 00:00:00","2026-06-02 00:00:00","600 E. Canal Street, 8th Floor","","","Richmond","VA","23219","Large Contribution Report","False","False","0","","","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","","","2026-06-02 16:30:18.277000000","{E6807DA1-607E-E111-9BED-984BE103F032}","2026-06-03 23:59:59","True","{AF8E4A04-45AB-A91E-C98D-34885DA69977}"
"489140","PP-12-00088","House Republican Campaign Committee","Political Party Committee","","False","False","False","","","2026","2026-06-02 16:21:13.243000000","2026-06-02 00:00:00","2026-06-02 00:00:00","PO Box 71596","","","Henrico","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 16:21:22.367000000","{37697372-B672-E111-86D3-984BE103F032}","2026-06-05 23:59:59","False","{6396C854-DA32-3CD7-537F-593C52E718D2}"
"489141","PP-12-00088","House Republican Campaign Committee","Political Party Committee","","False","False","False","","","2026","2026-06-02 16:22:14.047000000","2026-06-02 00:00:00","2026-06-02 00:00:00","PO Box 71596","","","Henrico","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 16:22:28.090000000","{37697372-B672-E111-86D3-984BE103F032}","2026-06-05 23:59:59","False","{A4B0C1DA-2B88-9761-2420-F263E6239CFA}"
"489142","PP-12-00088","House Republican Campaign Committee","Political Party Committee","","False","False","False","","","2026","2026-06-02 16:22:52.150000000","2026-06-02 00:00:00","2026-06-02 00:00:00","PO Box 71596","","","Henrico","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 16:23:00.717000000","{37697372-B672-E111-86D3-984BE103F032}","2026-06-05 23:59:59","False","{9CF5BB41-9584-C2EF-41D3-3F87BF2734E4}"
"489018","PAC-12-00070","Loudoun Education Association Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 16:59:30.483000000","2026-04-01 00:00:00","2026-05-25 00:00:00","19465 Deerfield Avenue","206","","Lansdowne","VA","20176","Report","False","False","0","703-858-7700","leaoffice@loudounea.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","12931.67","","2026-06-01 17:00:38.963000000","{D1419187-0E84-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{2117D953-FCE3-AA4D-08CF-10D733FC90BC}"
"489020","PAC-21-00010","Spirit of Virginia","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:05:40.653000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 3950","","","Merrifield","VA","22116","Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2026-01-01 00:00:00","2026-12-31 00:00:00","Governor","","False","777993.11","","2026-06-01 17:10:17.343000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2026-06-01 23:59:59","True","{1B89D749-6CA4-57C7-E691-FA88324D6CAE}"
"489022","PAC-12-00786","Roanoke Firefighters Association","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:16:20.683000000","2026-04-01 00:00:00","2026-05-25 00:00:00","P.O. Box 1132","","","Roanoke","VA","24006","Report","False","False","0","5403141408","rffast@local1132.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","34971.32","","2026-06-01 17:18:36.367000000","{21547EA8-7D88-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{B4A8B4EA-59E5-475A-EFBF-F21A0452E738}"
"489023","PAC-22-00081","Roe Your Vote Virginia","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:19:04.957000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 163","","","RICHMOND","VA","23218","Report","False","False","0","","tara@groundgameva.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","35118.64","","2026-06-01 17:20:48.950000000","{FA7A0A84-C54C-4038-8B7C-5BEC461AE818}","2026-06-01 23:59:59","False","{114903C7-B94C-0BB2-D390-CB24C08349FB}"
"489024","PAC-20-00068","VA Majority Makers","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:42:20.170000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 224","","","Richmond","VA","23218","Report","False","False","0","4344813766","aaron@wrs.gop","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","343.43","","2026-06-01 17:42:29.027000000","{AF60058A-38B0-490D-B96A-DECD5AC10DD8}","2026-06-01 23:59:59","False","{F6EA5A50-5FBD-6A0D-AF48-B6A97B9EEAB9}"
"489025","PAC-20-00052","Virginians for a Better Tomorrow","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:42:55.860000000","2026-04-01 00:00:00","2026-05-25 00:00:00","1179 Emmanuel Church Rd","","","Bridgewater","VA","22812","Report","False","False","0","4344813766","aaron@wrs.gop","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","53678.13","","2026-06-01 17:43:02.267000000","{19941ADD-9136-4702-B5B9-97490A67BF34}","2026-06-01 23:59:59","False","{C6465531-9DC5-DBE7-5E72-01D33EB445C9}"
"489028","PAC-21-00002","Friends Promoting a Healthy Chesapeake","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:45:14.710000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 16251","","","Chesapeake","VA","23328","Report","False","False","0","15712422684","mindy.carlin@accesspointpa.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","686.90","","2026-06-01 17:46:13.870000000","{42A1760D-EBA3-4FCE-8392-F7358F704EBD}","2026-06-01 23:59:59","False","{BD7145FD-899F-1307-BA91-B737D3FF7A04}"
"489029","PAC-14-00290","VACBP Behavioral Health Improvement PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:47:23.787000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 673","","","Virginia Beach","VA","23451","Report","False","False","0","15712422684","mindy.carlin@accesspointpa.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","21731.32","","2026-06-01 17:48:12.360000000","{66EC0DA4-A21D-E411-80FE-984BE103F032}","2026-06-01 23:59:59","False","{210D33B2-1485-483C-B3DA-495585D6AF62}"
"489030","PAC-12-00765","The Committee for Effective Leadership","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:47:28.897000000","2026-04-01 00:00:00","2026-05-25 00:00:00","Attn. Nick Conte   10 S. Jefferson Street","Suite 1400","","Roanoke","VA","24011","Report","False","False","0","540-520-7080","mslawrence@carilionclinic.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","15937.00","","2026-06-01 17:50:24.863000000","{1BF68E54-F987-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{F07EC145-DE02-F4C4-575D-9D6CDECF5164}"
"489031","PAC-20-00009","American Life & Liberty LLC","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:51:45.483000000","2026-04-01 00:00:00","2026-05-25 00:00:00","9335 Crest Hill Road","","","Marshall","VA","20115","Report","False","False","0","5714691068","debbie@cdencompass.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","10.26","","2026-06-01 17:52:20.280000000","{A7171FEA-F9AA-428A-849A-6A85E22313C8}","2026-06-01 23:59:59","False","{1E66FFEE-BB21-FBA4-DFD0-B4BCE5837FB9}"
"489032","PAC-26-00006","MOBILIZE GRASSROOTS DEMOCRATS PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 17:57:14.503000000","2026-04-01 00:00:00","2026-05-25 00:00:00","1624 Laskin Road","736-129","","Virginia Beach","VA","23451","Report","False","False","0","7577170349","u_howard@yahoo.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True",".00","","2026-06-01 17:57:40.380000000","{533E602E-BA2B-440C-B300-792EAEF08F92}","2026-06-01 23:59:59","False","{D50D6A98-07B0-74CD-D55B-6EE123B2A054}"
"489038","PAC-22-00054","For Roanoke Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 18:29:29.643000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 8264","","","Roanoke","VA","24014","Report","False","False","0","540-797-2079","Peter@votevolosin.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","201.25","","2026-06-01 18:34:10.467000000","{113A93B8-E470-46D1-BAB5-54758425BE59}","2026-06-01 23:59:59","False","{D600D6A1-3706-C227-69A9-EC2319060D0E}"
"489040","PAC-12-00485","Virginia Society of Health-System Pharmacists Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 18:40:12.543000000","2026-04-01 00:00:00","2026-05-25 00:00:00","8100 Three Chopt Road","226","","Henrico","VA","23229","Report","False","False","0","804-673-5684","tcraddock@LSGteam.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","10664.07","","2026-06-01 18:45:15.770000000","{63474BBB-6582-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{BDD9E02F-06F4-21BF-C7C5-C76DEF8E303D}"
"488880","PAC-12-00060","Wood Products Political Action Committee of VA","Political Action Committee","","False","False","False","","","2026","2026-06-01 09:54:10.163000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 160","","","Sandston","VA","23150","Report","False","False","0","804-658-8659","SewardConsultingInc@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","17356.88","","2026-06-01 09:55:40.537000000","{5D660E4B-EA71-E111-86D3-984BE103F032}","2026-06-01 23:59:59","False","{C69D5B45-A3B0-2638-D302-83A51D14ED99}"
"488881","PAC-12-00005","Virginia Natural Gas PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 09:55:54.440000000","2026-04-01 00:00:00","2026-05-25 00:00:00","544 S. Independence Blvd","","","Virginia Beach","VA","23452","Report","False","False","0","","","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","173718.89","","2026-06-01 09:56:35.110000000","{A025C739-266E-E111-86D3-984BE103F032}","2026-06-01 23:59:59","True","{763BE60C-7EB4-6771-2C45-4B5935917BC0}"
"488882","PAC-23-00006","Virginia Latino Caucus","Political Action Committee","","False","False","False","","","2026","2026-06-01 09:59:09.120000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 49","","","Richmond","VA","23218","Report","False","False","0","7577393909","alex@virginialatinocaucus.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","39521.88","","2026-06-01 10:19:49.927000000","{B14939ED-582D-4AF8-91F9-9D34FBD73C4A}","2026-06-01 23:59:59","False","{08E926BA-6477-1604-8A9A-9491ACE185DE}"
"488883","PAC-22-00064","Charitable Gaming PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:01:15.163000000","2026-04-01 00:00:00","2026-05-25 00:00:00","7151 Richmond Road","Suite 202","","Williamsburg","VA","23188","Report","False","False","0","","shelby@woodfinlaw-va.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","6.90","","2026-06-01 16:49:25.653000000","{77DF58A7-2933-498C-B2E1-A33DAC4A4D3F}","2026-06-01 23:59:59","False","{7FAB48A4-8CF0-EC1F-5EF8-C5832EB64ECF}"
"488884","PAC-22-00064","Charitable Gaming PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:09:20.873000000","2026-01-01 00:00:00","2026-03-31 00:00:00","7151 Richmond Road","Suite 202","","Williamsburg","VA","23188","Report","False","True","1","","shelby@woodfinlaw-va.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","6.90","","2026-06-01 16:51:54.560000000","{77DF58A7-2933-498C-B2E1-A33DAC4A4D3F}","2026-04-15 23:59:59","False","{50545506-00A3-C479-91F5-90C8305D1676}"
"488885","PAC-25-00036","MAGA Proud","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:20:48.447000000","2026-04-01 00:00:00","2026-05-25 00:00:00","123 Bulifants Blvd","","","Williamsburg","VA","23188","Report","False","False","0","","shelby@woodfinlaw-va.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False",".00","","2026-06-01 16:59:56.170000000","{3A150BD1-122A-4B89-9EEA-4C542D8F417B}","2026-06-01 23:59:59","False","{BC8B6ECB-054A-F398-846D-5141CEAFA1A5}"
"488886","PAC-16-00116","Community Associations Institute Political Action Committee - Virginia Fund","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:27:51.480000000","2026-04-01 00:00:00","2026-05-25 00:00:00","6402 Arlington Blvd","500","","Falls Church","VA","22042","Report","False","False","0","703.970.9224","dbauman@caionline.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","8896.64","","2026-06-01 10:30:48.220000000","{A068827C-7002-E611-B6DC-984BE103F032}","2026-06-01 23:59:59","False","{B6A04A02-AC8A-6D36-A1DC-C3BED2DE6569}"
"488887","PAC-12-00089","Associated General Contractors of Virginia PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:28:25.447000000","2026-04-01 00:00:00","2026-05-25 00:00:00","11950 Nuckols Road","","","Glen Allen","VA","23059","Report","False","False","0","8043645504","virginia@agcva.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","65613.83","","2026-06-01 10:38:52.937000000","{379AD965-B772-E111-86D3-984BE103F032}","2026-06-01 23:59:59","False","{C654032E-F828-4529-75DD-B757699D5611}"
"488888","PAC-14-00192","Virginia Way PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:31:42.573000000","2026-04-01 00:00:00","2026-05-25 00:00:00","P.O. Box 4611","","","Glen Allen","VA","23058","Report","False","False","0","","matt4va@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","372.43","","2026-06-01 10:31:52.857000000","{45D9F9F7-7EEA-E311-BE29-984BE103F032}","2026-06-01 23:59:59","False","{5F59D288-3480-2A32-3082-7E427FC5C944}"
"488889","PAC-25-00010","2 PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:32:42.890000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 15512","","","Richmond","VA","23227","Report","False","False","0","(573) 819-2254","kelsey@leftlanecompliance.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","6001.76","","2026-06-01 10:33:58.060000000","{E6BE7FCB-3741-498C-BDDB-FBBD223408EA}","2026-06-01 23:59:59","True","{BAFCFC4B-D4BA-B2F4-60E7-FEB75BDACBFA}"
"488890","PAC-12-00903","VBEA-PACE","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:47:08.757000000","2026-04-01 00:00:00","2026-05-25 00:00:00","445 Kings Grant Rd.","","","VIRGINIA BEACH","VA","23452","Report","False","False","0","3372819114","rmg3661@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","2719.78","","2026-06-01 10:48:27.907000000","{755FF7EB-DB9A-E111-8DEF-984BE103F032}","2026-06-01 23:59:59","False","{975ECDEF-3E00-7787-6FB9-486F59619507}"
"488891","PAC-12-00660","Pro-Choice Virginia d/b/a REPRO Rising Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:47:39.723000000","2026-04-01 00:00:00","2026-05-25 00:00:00","P.O. Box 1204","","","Alexandria","VA","22313","Report","False","False","0","","dominique@reprorisingva.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","6153.78","","2026-06-01 15:49:10.680000000","{20DBD705-B687-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{82AC98F4-F47E-52B4-D27B-3D8EFE92F543}"
"488892","PAC-12-00245","LifePoint Virginia PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:47:57.847000000","2026-04-01 00:00:00","2026-05-25 00:00:00","6801 Gov. G.C. Peery Hwy.","","","Richlands","VA","24641","Report","False","False","0","804-775-1937","mtogna@mwcllc.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","48162.26","","2026-06-01 10:50:28.713000000","{D37CA8E9-5277-E111-86D3-984BE103F032}","2026-06-01 23:59:59","False","{DE57619B-365D-405E-A3B9-5F73C41F8DD7}"
"488894","PAC-12-00886","Downtown Republican Club","Political Action Committee","","False","False","False","","","2026","2026-06-01 10:51:19.143000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 1715","","","Virginia Beach","VA","23451","Report","False","False","0","757-344-8518","sandracanada@cox.net","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","1709.44","","2026-06-01 10:52:55.570000000","{B9677B98-1699-E111-8DEF-984BE103F032}","2026-06-01 23:59:59","False","{844B1255-00D3-2619-BD38-51705EEF3FC4}"
"488939","PAC-26-00009","Confederate Party of America","Political Action Committee","","False","False","False","","","2026","2026-06-01 12:40:53.053000000","2026-04-01 00:00:00","2026-05-25 00:00:00","1251 Skyrock Road","","","Big Island","VA","24526","Report","False","False","0","434-333-9118","Urtradeablecorporation@outlook.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True",".00","","2026-06-01 12:41:14.560000000","{AF903300-4B84-4E58-B004-DF2B283E8FB1}","2026-06-01 23:59:59","False","{4A08A48B-AB91-375B-35A0-D7BB377E6482}"
"488941","PAC-12-00373","Virginia Retail Federation Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 12:44:42.333000000","2026-05-22 00:00:00","2026-05-22 00:00:00","5101 Monument Avenue","201","","Richmond","VA","23230","Large Contribution Report","False","False","0","5404627519","awolff@inunison.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-01 12:46:03.230000000","{D4947735-5A7E-E111-9BED-984BE103F032}","2026-05-23 23:59:59","False","{A3CA2717-57A2-4300-F0BA-7BA71017E0CA}"
"488942","OSPC-12-00907","Fire Fighters Interested in Registration and Education PAC Virginia Non-Federal (FIREPAC)","Out of State Political Committee","","False","False","False","","","2025","2026-06-01 12:46:26.707000000","2025-09-18 00:00:00","2025-09-23 00:00:00","1750 New York Avenue","","","Washington","DC","20006","Report","False","True","1","773-327-6811","jen@lebinyates.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-01 12:46:44.013000000","{A2FB61DF-E39A-E111-8DEF-984BE103F032}","2025-09-24 00:00:00","False","{B2EB5422-F83E-0381-33F9-B482BC687B56}"
"488968","PAC-12-00222","Virginia Trial Lawyers Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 14:17:22.053000000","2026-04-01 00:00:00","2026-05-25 00:00:00","919 East Main St","620","","Richmond","VA","23219","Report","False","False","0","","awayland@vtla.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","840434.42","","2026-06-01 14:34:32.350000000","{AA2AA6C2-6277-E111-86D3-984BE103F032}","2026-06-01 23:59:59","False","{E851E440-2E3E-90D4-DE58-CDC55316785C}"
"488970","CC-22-00390","friends of David McGuire","Candidate Campaign Committee","Mr. David Andrew McGuire","False","False","True","Republican","","2026","2026-06-01 14:19:48.717000000","2026-04-01 00:00:00","2026-06-30 00:00:00","229 Winchester Street","","","Warrenton","VA","20186","Report","True","False","0","773-396-7371","votes4mcguire@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","False","350.00","","2026-06-01 14:20:45.477000000","{CC2DD1F8-39FF-4933-8A9C-F21D879A9706}","2026-07-15 23:59:59","False","{87D7DC6A-0A8A-7441-A434-21095D0DCA89}"
"488972","PAC-18-00490","Aristotle International, Inc. Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 14:21:41.913000000","2026-04-01 00:00:00","2026-05-25 00:00:00","205 Pennsylvania Ave., SE","","","Washington","DC","20003","Report","False","False","0","202 543-8345","aipac@aristotle.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","27.95","","2026-06-01 14:22:35.680000000","{6ED877F1-8BD7-E811-B5BF-984BE103F032}","2026-06-01 23:59:59","True","{660A7A92-3CA9-3D72-A3F2-ED1795124E79}"
"488973","PAC-16-00147","Virginia Apartment Management Association PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 14:22:05.070000000","2026-04-01 00:00:00","2026-05-25 00:00:00","2812 Emerywood Parkway, Suite 231","","","Richmond","VA","23294","Report","False","False","0","","","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","282618.25","","2026-06-01 14:28:47.557000000","{E9E792A5-1003-E611-B6DC-984BE103F032}","2026-06-01 23:59:59","True","{8A409D76-C2C4-00CF-CC67-FE77DD09F150}"
"488974","PAC-12-00198","Skyline Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 14:24:24.230000000","2026-04-01 00:00:00","2026-05-25 00:00:00","39 Southgate Court","101","","Harrisonburg","VA","22801","Report","False","False","0","","amymoyers@comcast.net","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","7036.15","","2026-06-01 14:26:37.537000000","{BD50F4C6-5374-E111-86D3-984BE103F032}","2026-06-01 23:59:59","False","{6523906A-3F1D-9EAA-FB3D-BF24A04B9E81}"
