"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"426245","PAC-22-00079","Apple Pie and Democracy PAC","Political Action Committee","","False","False","False","","","2024","2025-01-03 12:44:33.087000000","2024-10-08 00:00:00","2024-12-31 00:00:00","932 Elden St","","","Herndon","VA","20170","Report","False","False","0","703-899-6192","les.halpern @gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","N/A","N/A","False",".00","2024-11-05 00:00:00","2025-01-03 12:45:12.537000000","{8F97DC8C-490D-49D8-81FF-A4E8253C4AA4}","2025-01-15 23:59:59","True","{AF59D891-7B83-1AB9-147B-4BFACF6A9EB2}"
"426249","CC-23-00667","Charity McDaniel Hurst for Clerk","Candidate Campaign Committee","Mrs. Charity McDaniel Hurst","False","False","True","Republican","","2024","2025-01-03 12:51:43.387000000","2024-07-01 00:00:00","2024-12-31 00:00:00","206 Chinch Row","","","Richlands","VA","24641","Report","False","False","0","276-970-1887","Charitymhurst@gmail.com","11/2031","2024-01-01 00:00:00","2031-12-31 00:00:00","Clerk Of Court","","True","5517.33","","2025-01-03 12:52:00.647000000","{8FB29612-72F9-49B3-8561-4CB60A30505F}","2025-01-15 23:59:59","False","{3E3E1BB9-90FE-C6F1-C12D-AA4D9D9478D1}"
"426251","CC-23-00210","MarkEmbreyforSheriff","Candidate Campaign Committee","Mark  Embrey","False","False","True","Independent","","2024","2025-01-03 12:57:40.883000000","2024-07-01 00:00:00","2024-12-31 00:00:00","PO Box 44","","","Faber","VA","22938","Report","False","False","0","5404603343","embreyforsheriff@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Sheriff","","True","531.68","","2025-01-03 12:58:25.660000000","{939B1F0D-64DB-405F-9CF5-C76708573AE1}","2025-01-15 23:59:59","False","{D57117F6-2AE5-E0B3-9936-EDCFA9EBBC7D}"
"426272","CC-19-00532","Friends of David Hardin","Candidate Campaign Committee","Mr. David Joseph Hardin","False","False","True","Republican","","2024","2025-01-03 14:10:31.140000000","2024-07-01 00:00:00","2024-12-31 00:00:00","100 Teal Way","","","Williamsburg","VA","23188","Report","False","False","0","757-565-0654","djh105@aol.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Sheriff","","True","11768.28","","2025-01-03 14:10:45.873000000","{ED24F031-7D54-E911-B2A4-984BE103F032}","2025-01-15 23:59:59","False","{3A2AEECD-AE9C-86FC-C6C2-867F5CAF3BC8}"
"426273","CC-23-00057","LIPPA FOR CLERK CAMPAIGN","Candidate Campaign Committee","Anthony Andrew Lippa III","False","False","True","Independent","","2024","2025-01-03 14:12:54.093000000","2024-07-01 00:00:00","2024-12-31 00:00:00","11164 HOLLY RIDGE LANE","","","RUTHER GLEN","VA","22546","Report","False","False","0","8049943911","xlippa@live.com","11/2031","2024-01-01 00:00:00","2031-12-31 00:00:00","Clerk Of Court","","True","1508.58","","2025-01-03 14:13:02.937000000","{0575A1EA-9A77-4BA4-9807-7D72F6D81260}","2025-01-15 23:59:59","False","{42CFF454-693B-31EE-4129-6EB1B024E6B1}"
"426274","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-01-03 14:19:37.027000000","2025-01-03 00:00:00","2025-01-03 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 14:21:42.517000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-01-08 23:59:59","True","{AFA562B6-A224-5A97-39AF-C5B6CE43305D}"
"426275","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-01-03 14:19:37.073000000","2025-01-03 00:00:00","2025-01-03 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 14:21:25.043000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-01-08 23:59:59","True","{CC415E4C-3084-B2F4-2B20-D03913350D9C}"
"426276","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-01-03 14:19:37.103000000","2025-01-02 00:00:00","2025-01-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 14:22:39.030000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-01-07 23:59:59","True","{841D381A-6BE8-F3FF-3FF7-DCB3906F02AA}"
"426277","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-01-03 14:19:37.150000000","2025-01-02 00:00:00","2025-01-02 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 14:22:27.657000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-01-07 23:59:59","True","{521A4978-3CD7-48FF-CCE2-7D4E10E4DEF0}"
"426280","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2025-01-03 14:32:12.587000000","2024-04-01 00:00:00","2024-06-06 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","True","1","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","142761.55","","2025-01-03 14:34:09.880000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-06-10 23:59:59","False","{8839E40B-EAAA-8A0F-4C47-11E3E40968B2}"
"426281","CC-23-01790","Friends of Dr. Sumera Rashid","Candidate Campaign Committee","Sumera  Rashid","False","False","True","Independent","","2024","2025-01-03 14:33:03.147000000","2024-07-01 00:00:00","2024-12-31 00:00:00","PO BOX 84","","","Ashburn","VA","20146","Report","False","False","0","7329862409","info@rashid4va.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member School Board","Election - Little River District","False","2187.94","","2025-01-03 14:36:36.987000000","{9D1B6931-0BE3-46AC-8DB6-ED26BFB1EAE7}","2025-01-15 23:59:59","False","{6F836CC1-670C-346D-453D-D5064EA6C8A7}"
"426283","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2025-01-03 14:36:09.203000000","2024-06-07 00:00:00","2024-06-30 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","True","1","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","140508.28","","2025-01-03 14:37:40.140000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-07-15 23:59:59","False","{63658D60-42F9-7B1C-F5DE-2CDB54D31389}"
"426284","PAC-12-00350","The Middle Resolution PAC","Political Action Committee","","False","False","False","","","2024","2025-01-03 14:38:00.100000000","2024-10-22 00:00:00","2024-10-22 00:00:00","P.O. Box 246","","","Mechanicsville","VA","23111","Large Expenditure Report","False","False","0","804-746-1210","cate.bach@comcast.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 14:38:09.900000000","{CD19AAAE-DC7C-E111-9BED-984BE103F032}","2024-10-23 23:59:59","False","{E532C8A3-4B23-C657-C4AA-595FF184BD58}"
"426285","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2025-01-03 14:39:19.533000000","2024-07-01 00:00:00","2024-08-31 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","True","1","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","141978.89","","2025-01-03 14:40:29.403000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-09-16 23:59:59","False","{9415F59E-88AA-FA22-5A40-BE361F556C57}"
"426287","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2025-01-03 14:41:57.217000000","2024-09-01 00:00:00","2024-09-30 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","True","1","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","167641.08","","2025-01-03 14:42:21.727000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-10-15 23:59:59","False","{75EE5403-4181-B0CC-9899-BEB2B5662952}"
"426289","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2025-01-03 14:44:10.343000000","2024-10-01 00:00:00","2024-10-24 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","True","1","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","120846.08","","2025-01-03 14:45:10.163000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-10-28 23:59:59","False","{1CC4C210-98E4-0256-77C4-E61E4CA4CFFF}"
"426290","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2025-01-03 14:47:03.730000000","2024-10-25 00:00:00","2024-11-28 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","True","1","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","14653.53","","2025-01-03 14:48:21.037000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-12-05 23:59:59","False","{078BD98B-3846-3186-0604-6974E8E8221A}"
"426291","CC-14-00137","Dippert for Senate","Candidate Campaign Committee","Traci L Dippert","False","False","True","Democratic","","2024","2025-01-03 14:48:39.383000000","2024-07-01 00:00:00","2024-12-31 00:00:00","1621 Addie Lane","","","Culpeper","VA","22701","Report","False","False","0","540-219-7103","tdippert@yahoo.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Senate of Virginia","State Senate - 17th District","True","40654.77","","2025-01-03 14:49:04.740000000","{64B06043-76C1-E311-996A-984BE103F032}","2025-01-15 23:59:59","False","{6C5D105F-9BEA-B04D-0C10-C1D9FA94FAD2}"
"426292","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2025-01-03 14:50:13.017000000","2024-11-29 00:00:00","2024-12-31 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","False","0","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","7668.31","","2025-01-03 14:52:28.627000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2025-01-15 23:59:59","False","{FAF02B4E-86D1-B9CC-77A5-1B77DD7B937B}"
"426429","CC-21-00223","Friends of Bart Randall","Candidate Campaign Committee","Mr Barton  Randall","False","False","True","Independent","","2024","2025-01-04 14:48:50.323000000","2024-07-01 00:00:00","2024-12-31 00:00:00","7 Dorchester Court","","","Stafford","VA","22554","Report","False","False","0","540-288-6581","bartrandall4supervisor@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Garrisonville","True","2286.30","","2025-01-04 14:49:11.930000000","{F4116952-CB23-4EEC-8FE7-C49AC23C6F7F}","2025-01-15 23:59:59","False","{79D97766-CC02-4F97-C3D3-E5423A7B8B92}"
"426431","CC-23-00041","John Lockwood New Kent II","Candidate Campaign Committee","John Neal Lockwood","False","False","True","Independent","","2024","2025-01-04 14:54:42.837000000","2024-07-01 00:00:00","2024-12-31 00:00:00","20251 Triangle Rd","","","Barhamsville","VA","23011","Report","False","False","0","","srljnl@verizon.net","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - District 5","True","230.35","","2025-01-04 14:55:07.477000000","{5299B2A1-CB37-4345-94B8-78FC54B4DB26}","2025-01-15 23:59:59","False","{01896E74-DE02-B6E7-6F26-74BAF9D745FD}"
"426434","PAC-12-00285","Virginia Chapter Sierra Club Political Action Committee","Political Action Committee","","False","False","False","","","2024","2025-01-04 15:03:47.697000000","2024-10-08 00:00:00","2024-12-31 00:00:00","100 W. Franklin St.","Mezzanine","","Richmond","VA","23220","Report","False","False","0","7032432095","dean.amel@verizon.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","13310.23","","2025-01-04 15:04:43.883000000","{C22A340C-EC78-E111-86D3-984BE103F032}","2025-01-15 23:59:59","False","{F6D5B6F5-4091-261B-4ADF-0D1C4EC771D2}"
"426438","PP-12-00458","10th District Republican Congressional Committee","Political Party Committee","","False","False","False","","","2025","2025-01-04 15:20:06.707000000","2025-01-02 00:00:00","2025-01-02 00:00:00","PO Box 650552","","","Potomac Falls","VA","20165","Large Contribution Report","False","False","0","703-299-7572","george_croft@hotmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-04 15:22:08.067000000","{A1F8792B-3E82-E111-9BED-984BE103F032}","2025-01-07 23:59:59","False","{51D29BC6-A6EB-D8A1-7720-426229ED1452}"
"426450","CC-12-00574","Kenny Wright for Mayor","Candidate Campaign Committee","Mr. Kenneth Irvin Wright","False","False","True","Independent","","2024","2025-01-04 15:50:03.103000000","2024-11-29 00:00:00","2024-12-31 00:00:00","4053 Estates Lane","","","Portsmouth","VA","23703","Report","True","True","1","7574494788","right4girls@aol.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","1072.31","","2025-01-04 15:51:40.127000000","{06B5A660-D484-E111-9BED-984BE103F032}","2025-01-15 23:59:59","False","{10C451B6-C741-4B02-A4F7-828BC5FD9CE0}"
"426451","CC-15-00203","Friends of Tommy Branin","Candidate Campaign Committee","Mr. Thomas Milton Branin","False","False","True","Republican","","2024","2025-01-04 15:51:34.090000000","2024-07-01 00:00:00","2024-12-31 00:00:00","PO Box 71596","","","Henrico","VA","23255","Report","False","False","0","804-270-0791","john@forestcs.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - Three Chopt District","True","1245.96","","2025-01-04 15:51:41.197000000","{5DBD96D0-9EC2-E411-9733-984BE103F032}","2025-01-15 23:59:59","False","{62806E6F-1BD8-E67A-4B31-278F9A8EFFD7}"
"426456","CC-22-00658","Friends of Angelia Williams Graves","Candidate Campaign Committee","Angelia Williams Graves","False","False","True","Democratic","","2025","2025-01-04 16:15:14.917000000","2025-01-03 00:00:00","2025-01-03 00:00:00","PO Box 41359","","","Norfolk","VA","23541","Large Contribution Report","False","False","0","(757) 897-2015","elise@blueridgecampaigns.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate","21","False","","","2025-01-04 16:16:07.773000000","{CC07E4D4-0DDD-467E-B8EA-A3C8401949D0}","2025-01-04 23:59:59","True","{8FE50FF3-C32B-9141-2A74-BB290E4053CA}"
"426458","PAC-24-00054","William & Mary Young Democrats","Political Action Committee","","False","False","False","","","2024","2025-01-04 16:18:27.070000000","2024-10-20 14:54:17.110000000","2024-12-31 00:00:00","200 Stadium Drive","273","","Williamsburg","VA","23186","Report","True","False","0","","adriangerardryan@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True",".00","","2025-01-04 16:18:49.300000000","{FF5F574C-4E13-449B-9021-9A3A8F2A82E5}","2025-01-15 23:59:59","False","{D0DCBE40-DC87-7C51-52A1-55B1E6F9F1E3}"
"426459","CC-22-00050","Campaign Committee of Mike Callan for School Board","Candidate Campaign Committee","Mr. Michael Robert Callan","False","False","True","Independent","","2024","2025-01-04 16:53:36.567000000","2024-07-01 00:00:00","2024-12-31 00:00:00","1629 Wildwood Dr.","","","Va. Beach","VA","23454","Report","False","False","0","757-749-1209","mrcflf757@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member School Board - Beach District","","False","1955.91","","2025-01-04 16:54:37.363000000","{89E6C6FD-1C3D-4567-8C43-6F2DE9A43B9E}","2025-01-15 23:59:59","False","{E07CC113-AB69-94A0-C10F-21723F2B1D82}"
"426462","CC-19-00272","Rutherford for Commonwealth's Attorney","Candidate Campaign Committee","Mr. Daniel Lee Rutherford","False","False","True","Independent","","2024","2025-01-04 17:03:46.873000000","2024-07-01 00:00:00","2024-12-31 00:00:00","P. O. Box 75","","","Lovingston","VA","22949-0075","Report","False","False","0","434-263-6694","Marian_Dixon@msn.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Commonwealth's Attorney","","True","2226.35","","2025-01-04 17:04:49.990000000","{647D8B12-DE35-E911-936E-984BE103F032}","2025-01-15 23:59:59","False","{8DF4BFB5-F6AF-4805-D120-7820332DF8A7}"
"426463","PP-12-00562","5th Congressional District of Virginia Republican Committee","Political Party Committee","","False","False","False","","","2024","2025-01-04 17:09:35.297000000","2024-10-01 00:00:00","2024-12-31 00:00:00","P. O. Box 75","","","Lovingston","VA","22949","Report","False","False","0","434-263-6694","Marian_Dixon@msn.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","36781.28","","2025-01-04 17:12:28.260000000","{AAB17E20-0584-E111-9BED-984BE103F032}","2025-01-15 23:59:59","False","{53C1FFB7-3A94-B207-2652-50F9F2F54107}"
"426465","PP-12-00505","6Th Congressional District Republican Committee","Political Party Committee","","False","False","False","","","2024","2025-01-04 17:17:22.790000000","2024-10-01 00:00:00","2024-12-31 00:00:00","218 Skyland Ave.","","","Waynesboro","VA","22980","Report","False","False","0","5402567801","curtlilly@ntelos.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","1863.72","","2025-01-04 17:18:44.427000000","{FB200E82-FD82-E111-9BED-984BE103F032}","2025-01-15 23:59:59","False","{C50BEDF3-3A4C-4E51-A9CF-77DE8042A4DF}"
"426466","CC-12-00914","Gilbert for Delegate","Candidate Campaign Committee","Christopher Todd Gilbert","False","False","True","Republican","","2025","2025-01-04 18:32:45.217000000","2025-01-04 00:00:00","2025-01-04 00:00:00","P.O. Box 309","","","Woodstock","VA","22664","Large Contribution Report","False","False","0","5403253544","jbsheetz@shentel.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 33rd District","False","","","2025-01-04 18:33:03.873000000","{E8F77699-49B6-E111-96C3-984BE103F032}","2025-01-06 23:59:59","False","{B0209A34-BC4A-4AE7-6D37-CFEFD866BEBA}"
"426467","CC-24-00537","Kannan for Virginia","Candidate Campaign Committee","Mr Kannan  Srinivasan","False","False","True","Democratic","","2025","2025-01-04 18:56:05.950000000","2025-01-03 00:00:00","2025-01-03 00:00:00","PO Box 4268","","","Broadlands","VA","20148","Large Contribution Report","False","False","0","(573) 819-2254","kelsey@leftlanecompliance.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","SD","32","False","","","2025-01-04 18:56:34.627000000","{82833F7A-2240-4709-AD16-283DE71095FC}","2025-01-04 23:59:59","True","{4D3E3A91-3AF4-CCE9-542D-0BA79804F5CF}"
"426468","CC-24-00537","Kannan for Virginia","Candidate Campaign Committee","Mr Kannan  Srinivasan","False","False","True","Democratic","","2025","2025-01-04 18:56:05.997000000","2025-01-04 00:00:00","2025-01-04 00:00:00","PO Box 4268","","","Broadlands","VA","20148","Large Contribution Report","False","False","0","(573) 819-2254","kelsey@leftlanecompliance.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","SD","32","False","","","2025-01-04 18:56:46.503000000","{82833F7A-2240-4709-AD16-283DE71095FC}","2025-01-06 23:59:59","True","{3F734E1C-4D54-8A27-F078-792239D316FC}"
"426469","CC-24-00537","Kannan for Virginia","Candidate Campaign Committee","Mr Kannan  Srinivasan","False","False","True","Democratic","","2025","2025-01-04 18:56:06.030000000","2025-01-04 00:00:00","2025-01-04 00:00:00","PO Box 4268","","","Broadlands","VA","20148","Large Contribution Report","False","False","0","(573) 819-2254","kelsey@leftlanecompliance.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","SD","32","False","","","2025-01-04 18:57:05.870000000","{82833F7A-2240-4709-AD16-283DE71095FC}","2025-01-06 23:59:59","True","{CDEE7F50-5271-C2D7-89B0-CFD980A0B292}"
"426471","CC-12-00170","Kilgore for Delegate","Candidate Campaign Committee","Delegate Terry G. Kilgore","False","False","True","Republican","","2025","2025-01-04 19:44:46.543000000","2025-01-03 00:00:00","2025-01-03 00:00:00","PO Box 669","","","Gate City","VA","24251","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 45th District","False","","","2025-01-04 19:44:53.943000000","{69DE0881-BABF-E111-A757-984BE103F032}","2025-01-04 23:59:59","False","{E9128BD8-2892-F680-43AD-EA2A03B8C377}"
"426480","PAC-12-01483","Main Street Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2024","2025-01-04 20:34:30.480000000","2024-10-08 00:00:00","2024-12-31 00:00:00","602 Cameron Street","102","","Alexandria","VA","22314","Report","False","False","0","202-246-7662","rob.nelson@mindspring.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","7870.86","","2025-01-04 20:35:26.950000000","{3AD8DE34-2655-E211-9152-984BE103F032}","2025-01-15 23:59:59","False","{DBACD8F4-1366-E6BA-A53C-2691C4FA1CDE}"
"426486","CC-19-00399","Friends of Amanda Batten","Candidate Campaign Committee","Amanda Etter Batten","False","False","True","Republican","","2025","2025-01-04 21:14:15.187000000","2025-01-04 00:00:00","2025-01-04 00:00:00","P.O. Box 194","","","Norge","VA","23127","Large Contribution Report","False","False","0","757-508-3481","daylebrittain@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 71st District","False","","","2025-01-04 21:18:42.010000000","{AE3E01A1-CB4C-E911-9F1A-984BE103F032}","2025-01-06 23:59:59","False","{8939CAAC-2E51-0E21-7F42-B89F158DCB20}"
"426490","CC-15-00134","Friends of Adela Bertoldi","Candidate Campaign Committee","Adela  Bertoldi","False","False","True","Republican","","2024","2025-01-04 22:44:23.157000000","2024-07-01 00:00:00","2024-12-31 00:00:00","PO Box 2284","","","Stafford","VA","22555","Report","False","False","0","312-213-0318","adelabertoldi@hotmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board of Supervisors","Election - ROCK HILL DISTRICT","True",".00","","2025-01-04 22:44:34.113000000","{1A31D5F2-8DB7-E411-97FB-984BE103F032}","2025-01-15 23:59:59","False","{75E30DE8-5A2E-4144-CE62-9824946AFB49}"
"426494","CC-24-00519","Winsome for Governor","Candidate Campaign Committee","Lt Gov Winsome  Earle-Sears","True","False","False","Republican","","2025","2025-01-04 23:16:18.743000000","2025-01-03 00:00:00","2025-01-03 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804 270-0791","john@forestcs.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","True","","","2025-01-04 23:17:15.063000000","{77B4D98B-0330-4026-B630-5E32B96D28EE}","2025-01-04 23:59:59","True","{2337B4CB-B3FD-B18D-8ACB-A49D2990B434}"
"426098","CC-23-02481","Lucas-Burke for Portsmouth Mayor","Candidate Campaign Committee","MRS Lisa Louise Lucas-Burke","False","False","True","Independent","","2024","2025-01-02 19:09:34.373000000","2024-11-29 00:00:00","2024-12-31 00:00:00","1541 Rotunda Rd","Business Officer","","Portsmouth Virginia","VA","23701-3634","Report","False","False","0","7573282966","senateaide@lucaslodge.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","29371.89","","2025-01-02 19:12:13.177000000","{61BE5841-B0B9-4A40-B6B5-FFBEBD1DC435}","2025-01-15 23:59:59","False","{A11EC427-5AC8-CF67-FB65-1A56FD19DF8B}"
"426099","CC-23-01428","Friends of Tony Nicosia","Candidate Campaign Committee","Mr Michael Anthony Nicosia","False","False","True","Independent","","2024","2025-01-02 19:26:27.887000000","2024-07-01 00:00:00","2024-12-31 00:00:00","6352 Meadow Dr","","","Gloucester","VA","23061","Report","False","False","0","804-815-2034","fire_man7577@hotmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - Ware District","True","667.44","","2025-01-02 19:28:26.267000000","{6F5B7C43-6CEB-4057-BCE2-488BA7D611B6}","2025-01-15 23:59:59","False","{EE6E4E7A-89C7-494D-51ED-64977CDC5AAC}"
"426100","CC-24-00389","Lateacia Sessoms for Portsmouth","Candidate Campaign Committee","Mrs Lateacia  Sessoms","False","False","True","Independent","","2024","2025-01-02 19:27:54.860000000","2024-11-29 00:00:00","2024-12-31 00:00:00","309 County Street","203","","Portsmouth","VA","23704","Report","False","False","0","757-738-2106","lateaciasessomsforportsmouth@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","True","6950.00","","2025-01-02 19:28:11.643000000","{ED31E7C2-671F-4997-931E-97AFE1E4A833}","2025-01-15 23:59:59","False","{23FB49B4-9FF5-4C07-A301-0C9137F25CA0}"
"426101","CC-21-00671","Melvin Cotton for Portsmouth","Candidate Campaign Committee","Dr. Melvin  Cotton Jr.","False","False","True","Democratic","","2024","2025-01-02 19:31:32.793000000","2024-07-01 00:00:00","2024-12-31 00:00:00","4151 Bishops Place","","","Portsmouth","VA","23703","Report","False","False","0","7574093162","mcj913@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board - Special","","True","6009.61","","2025-01-02 19:31:45.103000000","{70DEB27C-8BC0-423E-8163-BCFC709C611B}","2025-01-15 23:59:59","False","{7CB31328-1382-F179-BEF0-D386A633FCE4}"
"426102","CC-18-00237","Patillo for Portsmouth","Candidate Campaign Committee","Mr. Cardell Columbus Patillo Jr","False","False","True","Independent","","2024","2025-01-02 19:32:34.977000000","2024-07-01 00:00:00","2024-12-31 00:00:00","1517 Ellington Square","","","Portsmouth","VA","23701","Report","False","False","0","","donate@patilloforportsmouth.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member School Board","","True","3799.07","","2025-01-02 19:32:45.487000000","{0AEDB941-F364-E811-A7C6-984BE103F032}","2025-01-15 23:59:59","False","{172D4409-E53C-BFCF-7967-ADF446FFF06E}"
"426103","CC-19-00506","Daniel Jones for Sheriff","Candidate Campaign Committee","Daniel Bruce Jones","False","False","True","Republican","","2024","2025-01-02 19:38:57.040000000","2024-07-01 00:00:00","2024-12-31 00:00:00","PO Box 351","","","Lovingston","VA","22949","Report","False","False","0","540-204-7069","danieljonesforsheriff@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Sheriff","","True","1123.26","","2025-01-02 19:39:12.043000000","{9835CBAC-5855-E911-B2A4-984BE103F032}","2025-01-15 23:59:59","False","{522078C4-01C8-BCBB-E87C-D872A3EE7F6C}"
