"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"428466","43790","","","Benchmark Community Bank","","","Highway 15","","Clarksville","VA","23927","False","06/30/2024",".94","84301","Bank Interest","","{DE61DCBA-C6E4-AA71-B517-97B7842370BF}"
"428525","888622","","","Primis Bank","","","P.O. Box 2075","","Ashland","VA","23005","False","10/31/2024",".12","84346","Bank Interest","","{A4CBFCC3-BB44-1C8D-1566-6CCE4BD005DB}"
"428525","888622","","","Primis Bank","","","P.O. Box 2075","","Ashland","VA","23005","False","11/29/2024",".11","84347","Bank Interest","","{A4CBFCC3-BB44-1C8D-1566-6CCE4BD005DB}"
"428525","888622","","","Primis Bank","","","P.O. Box 2075","","Ashland","VA","23005","False","12/31/2024",".12","84348","Bank Interest","","{A4CBFCC3-BB44-1C8D-1566-6CCE4BD005DB}"
"428603","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","07/31/2024",".02","84465","Bank Interests","","{32794B33-84F2-D887-0897-40CEB3039434}"
"428654","41791","","","Democratic Party of Virginia","","","1710 East Franklin Street","","Richmond","VA","23223","False","10/01/2024","40.00","84488","overpayment","","{4958DEFA-837A-B1EB-C874-41EAC56FBF69}"
"428661","35416","","","Lovettsville Fest","","","PO. Box 209","","Lovettsville","VA","20180","False","06/17/2024","175.00","84489","refund","","{F9A83854-0DC4-8402-8396-70775850989F}"
"428699","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","10/31/2024",".05","84491","Interest","","{A4816DFE-8E2C-56CE-1BD4-FB049936AAE0}"
"428699","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","11/30/2024",".05","84492","Interest","","{A4816DFE-8E2C-56CE-1BD4-FB049936AAE0}"
"428699","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","12/31/2024",".04","84493","Interest","","{A4816DFE-8E2C-56CE-1BD4-FB049936AAE0}"
"428710","","","","Stamps.com","","","1990 E Grand Ave","","El Segundo","CA","90245-5013","False","09/13/2023","19.99","84494","Refund","","{FB7D5EA9-D5A3-B9E6-257F-758AC76BD5F9}"
"428710","","","","Stamps.com","","","1990 E Grand Ave","","El Segundo","CA","90245-5013","False","09/20/2023","19.99","84495","Refund","","{FB7D5EA9-D5A3-B9E6-257F-758AC76BD5F9}"
"428782","826139","","","Friends of Carrie Coyner","","","13271 Rivers Bend Blvd","","Chester","VA","23236","False","12/20/2024","500.00","84512","Voiding check #1318 - Not received","","{B4FBD6FF-1C33-B23E-CE2F-C1DA4003FA0B}"
"428782","1121596","","","Friends of Marcia Price","","","P.O. Box 387","","Newport News","VA","23607","False","12/18/2024","250.00","84513","Check #1257 was never cashed. No response from recipient.","","{B4FBD6FF-1C33-B23E-CE2F-C1DA4003FA0B}"
"428841","1194950","","","Bill.com","","","6220 America Center Dr, Ste 100","","San Jose","CA","95002","False","10/29/2024",".06","84518","Account Verification","","{FDD727E6-984D-C807-350A-7320D00066AD}"
