"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5014755","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","12/18/2024",".75","Glenn Hourahan","Credit card processing fee (1 - 16 Dec 2024); $25 gross.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014756","425823","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","10/06/2024","80.01","Cheryl Koren","Reimb for Cheryl Koren for mailing labels.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014757","425823","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","10/10/2024","473.66","Tim Hoffman","Reimb to Claesen Wyckoff for helium for balloons used at the Warrenton Fall Festival.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014758","425823","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","10/29/2024","374.75","Barbara Tucker","Reimb to Barbara Tucker for supplies used at the 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014759","425823","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","11/15/2024","129.34","Glenn Hourahan","Office supplies and snacks for the FCRC HQ for Aug - Nov 2024 period.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014760","425823","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","12/18/2024","9.79","Tim Hoffman","Reimb to Barbara Tucker for refreshments at the 3 Dec 2024 general meeting.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014761","425823","717879","","","Home Depot","","","267 Alwington Blvd","","Warrenton","VA","20186","False","10/10/2024","286.21","Tim Hoffman","Reimb to Claesen Wyckoff for 45 T-posts used for campaign signs.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014762","425823","719681","","","Staples","","","251 West Lee Highway","Suite 617","Warrenton","VA","20186","False","10/26/2024","69.03","Peter Popovich","Reimb to Peter Popovich for reams of green paper used for sample ballots.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014763","425823","719681","","","Staples","","","251 West Lee Highway","Suite 617","Warrenton","VA","20186","False","10/29/2024","2193.28","Tim Hoffman","Reimb to Tim Hoffman for office supplies etc. used for GOTV mail campaign.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014764","425823","751205","","","6519 Cubesmart VA Warrenton","","","689 Industrial Road","","Warrenton","VA","20186","False","12/04/2024","453.00","Glenn Hourahan","Reimb to Eric Mayback for prepaying three months of storage rental fees (Oct, Nov, Dec 2024)","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014765","425823","812970","","","MailerLite, Inc.","","","548 Market St","PMB 98174","San Francisco","CA","94104-5401","False","10/26/2024","60.00","Pam Brisky","Reimb to Pam Brisky for 4 months of Mailerlite","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014766","425823","812970","","","MailerLite, Inc.","","","548 Market St","PMB 98174","San Francisco","CA","94104-5401","False","11/21/2024","119.50","Chuck Medvitz","I-year renewal fee for electronic mailing program (Mailerlite).","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014767","425823","825586","","","Dollar Tree","","","599 Frost Ave","","Warrenton","VA","20186","False","10/29/2024","31.59","Barbara Tucker","Reimb to Barbara Tucker for supplies used at the 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014768","425823","825586","","","Dollar Tree","","","599 Frost Ave","","Warrenton","VA","20186","False","11/15/2024","7.90","Glenn Hourahan","Office supplies and snacks for the FCRC HQ for Aug - Nov 2024 period.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014769","425823","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/02/2024","128.20","Glenn Hourahan","Credit card processing fee for September transactions; $5437.50 gross","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014770","425823","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/10/2024","67.45","Glenn Hourahan","Credit card processing fee for activities on 5 Oct 2024 at the Warrenton Fall Festival; gross = $2156.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014771","425823","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","11/05/2024","6.80","Glenn Hourahan","Credit card processing fees for the month of October 2024; $335 gross.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014772","425823","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","12/03/2024","2.40","Glenn Hourahan","Credit Card processing fees for the month of November 2024; gross of $135.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014773","425823","883100","","","Costco","","","10701 Sudley Manor Dr","","Manassas","VA","20109","False","11/15/2024","26.74","Glenn Hourahan","Office supplies and snacks for the FCRC HQ for Aug - Nov 2024 period.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014774","425823","883101","","","Wegmans","","","8297 Stonewall Shops Square","","Gainesville","VA","20155","False","12/18/2024","114.55","Tim Hoffman","Reimb to Barbara Tucker for refreshments at the 3 Dec 2024 general meeting.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014775","425823","902179","","","Giant Food","","","41 West Lee Highway","","Warrenton","VA","20186","False","10/29/2024","179.90","Barbara Tucker","Reimb to Barbara Tucker for supplies used at the 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014776","425823","902179","","","Giant Food","","","41 West Lee Highway","","Warrenton","VA","20186","False","11/15/2024","56.62","Barbara Tucker","Food items for the 5 Nov 2024 Election Watch event","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014777","425823","902180","","","Dunkin Donuts","","","316 W. Lee Street","","Warrenton","VA","20186","False","12/18/2024","17.36","Tim Hoffman","Reimb to Barbara Tucker for refreshments at the 3 Dec 2024 general meeting.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014778","425823","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","10/01/2024","1685.26","Glenn Hourahan","Oct 2024 FCRC HQ rent and utilities.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014779","425823","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","11/01/2024","1685.26","Glenn Hourahan","Nov 2024 rent and utilities for FCRC HQ.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014780","425823","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","12/01/2024","1685.26","Glenn Hourahan","Dec 2024 rent and utilities for FCRC HQ.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014781","425823","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","10/03/2024","139.81","Glenn Hourahan","Internet connection at FCRC HQ for the month of Oct 2024","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014782","425823","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","11/03/2024","139.89","Glenn Hourahan","Internet service for Nov 2024 at FCRC HQ.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014783","425823","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","12/03/2024","210.87","Glenn Hourahan","Internet connection fees for 15Nov-15Dec2024 for FCRC HQ.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014784","425823","1131470","","","Safeway","","","189 Lee Highway","","Warrenton","VA","20186","False","10/29/2024","45.00","Pam Brisky","Reimb to Pam Brisky for craft supplies used at the 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014785","425823","1131470","","","Safeway","","","189 Lee Highway","","Warrenton","VA","20186","False","10/29/2024","117.14","Barbara Tucker","Reimb to Barbara Tucker for supplies used at the 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014786","425823","1161269","","","Tractor Supply CO","","","4203 Old Stockyard Road","","Marshall","VA","20115","False","10/29/2024","25.20","Barbara Tucker","Reimb to Barbara Tucker for supplies used at the 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014787","425823","1173049","","","The America First Caucus","","","402 S. Main Street","","Culpeper","VA","22701","False","10/05/2024","1350.26","Rick Miller","Reimb to Rick Miller for obtaining 150 18"x24" and 10 4'x8' campaign signs and stakes.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014788","425823","1173049","","","The America First Caucus","","","402 S. Main Street","","Culpeper","VA","22701","False","10/05/2024","300.00","Rick Miller","10 4'x4' campaign signs","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014789","425823","1173049","","","The America First Caucus","","","402 S. Main Street","","Culpeper","VA","22701","False","10/16/2024","1420.00","Rick Miller","Varied sizes of campaign signs.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014790","425823","1173049","","","The America First Caucus","","","402 S. Main Street","","Culpeper","VA","22701","False","10/26/2024","670.00","Tim Hoffman","Reimb to Tim Hoffman for obtaining Campaign signs","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014791","425823","1173049","","","The America First Caucus","","","402 S. Main Street","","Culpeper","VA","22701","False","11/01/2024","822.65","Tim Hoffman","Reimb to Dirk Wyckoff for obtaining three 4x8, four 4x4, 100 yard signs & stakes.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014792","425823","1180026","","","Electoral Process Education Corporation","","","9480 Main Street","Suite 1128","Fairfax","VA","22301","False","10/18/2024","100.00","Tim Hoffman","Reimb to Chuck Medvitz for voter info procured from EPEC.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014793","425823","1183017","","","Silver Branch Brewing Co","","","56 E Lee Street","","Warrenton","VA","20186","False","10/29/2024","241.61","Barbara Tucker","Reimb to Barbara Tucker for supplies used at the 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014794","425823","1183028","","","Legio Business Solutions, LLC","","","P.O. Box 90","","Richmond","VA","23218","False","10/29/2024","4207.72","Tim Hoffman","Reimb to Tim Hoffman for obtaining GOTV postcards, yard signs, door hangers, etc.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014795","425823","1183037","","","Brother refresh EZ Print Subscription","","","200 Crossing Blvd","","Bridgewater","NJ","08807","False","10/29/2024","622.30","Tim Hoffman","Reimb to Tim Hoffman for toner used for GOTV printing at FCRC HQ.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014796","425823","1183037","","","Brother refresh EZ Print Subscription","","","200 Crossing Blvd","","Bridgewater","NJ","08807","False","12/03/2024","359.06","Tim Hoffman","Ink and toner for the Get-out-the-Vote (GOTV) mailings.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014797","425823","1183042","","","Vint Hill Design","","","4182 Cray Drive","","Vint Hill","VA","20187","False","10/29/2024","2846.00","Tim Hoffman","Reimb to Tim Hoffman for merchandise procured for distribution at FCRC HQ.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014836","425826","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","10/01/2024","140.72","James O Icenhour Jr","Office electric service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014837","425826","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","10/01/2024","1200.00","James O Icenhour Jr","Office rent for October 2024","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014838","425826","","","","NGP VAN","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","10/03/2024","750.00","James O Icenhour Jr","Data system management fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014839","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/06/2024","6.55","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014840","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/13/2024","8.92","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014841","425826","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","10/17/2024","38.60","James O Icenhour Jr","Telephone Service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014842","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/20/2024","24.08","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014843","425826","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","10/20/2024","27.50","James O Icenhour Jr","Office internet service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014844","425826","","Mary","Kathryn","Sizemore","","","4704 Yarrow Ct","","Williamsburg","VA","23188-2427","True","10/20/2024","193.56","James O Icenhour Jr","Reimbursement for purchase of vinyl banners","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014845","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/27/2024","17.24","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014846","425826","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","10/30/2024","120.56","James O Icenhour Jr","Office electric service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014847","425826","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","11/01/2024","1200.00","James O Icenhour Jr","Office rent for November 2024","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014848","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/03/2024","6.73","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014849","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/10/2024","30.90","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014850","425826","","","","William and Mary Young Democrats","","","PO Box 8793","","Williamsburg","VA","23187-8793","False","11/15/2024","1000.00","James O Icenhour, Jr","Donation to William and Mary Young Democrats","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014851","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/17/2024","30.80","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014852","425826","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","11/18/2024","38.96","James O Icenhour Jr","Telephone service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014853","425826","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","11/20/2024","27.50","James O Icenhour Jr","Office internet service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014854","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/24/2024","23.15","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014855","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/01/2024","6.53","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014856","425826","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","12/02/2024","94.50","James O Icenhour Jr","Office electric service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014857","425826","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","12/02/2024","1300.00","James O Icenhour Jr","Office rent for December 2024","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014858","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/08/2024","4.18","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014859","425826","","","","U.S. Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","12/11/2024","170.00","James O Icenhour Jr","Annual Post Office Box Rental","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014860","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/15/2024","10.10","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014861","425826","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","12/17/2024","38.60","James O Icenhour Jr","Telephone service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014862","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/22/2024","17.35","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014863","425826","","Ann","J","Hewitt","","","147 Raleigh St","","Williamsburg","VA","23185-2382","True","12/22/2024","50.00","James O Icenhour Jr","Refund of dues payment","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014864","425826","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","12/23/2024","30.00","James O Icenhour Jr","Office Internet Service","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014865","425826","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/29/2024","9.30","James O Icenhour Jr","Online donation processing fees","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"5014866","425828","1089254","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","11/20/2024","1.77","Jack Collins","Service Fee","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"5014867","425828","1089254","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","11/23/2024","1.77","Jack Collins","Service Fee","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"5014886","425840","1020618","","","Gallego for Arizona","","","PO Box 1710","","Phoenix","VA","85001","False","11/12/2024","50.00","Erika Yalowitz","Federal Campaign Contribution, Senate","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"5014887","425840","1072345","","","Alyia for Alexandria","","","271 Cameron Station Blvd.","102","Alexandria","VA","22304","False","12/05/2024","50.00","Erika Yalowitz","Campaign contribution","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"5014888","425840","1072345","","","Alyia for Alexandria","","","271 Cameron Station Blvd.","102","Alexandria","VA","22304","False","12/30/2024","5.00","Erika Yalowitz","Campaign contribution","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"5014889","425840","1072345","","","Alyia for Alexandria","","","271 Cameron Station Blvd.","102","Alexandria","VA","22304","False","12/30/2024","50.00","Erika Yalowitz","Campaign contribution","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"5014890","425840","1187078","","","Cecere for Fairfax School Board","","","3124 Flintlock Road","","Fairfax","VA","22030","False","09/16/2024","250.00","Erika Yalowitz","Campaign contribution","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"5014891","425840","1187079","","","Forward Blue","","","PO Box 702","","Somers Point","NJ","08244","False","07/22/2024","50.00","Erika Yalowitz","Campaign Contribution","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"5014892","425841","743545","","","GoDaddy.com LLC","","","14455 N. Hayden Road","Suite 226","Scottsdale","AZ","85260-6993","False","12/21/2024","22.17","Elizabeth Killeen Humphries","Website Domain Renewal","","{8D365841-07EC-6C2B-4121-6AB15F1CCAFB}"
"5014893","425841","746484","","","United States Postal Service","","","600 Princess Anne Street","","Fredericksburg","VA","22401","False","12/15/2024","111.00","Elizabeth Killeen Humphries","Post Office Box Renewal for January 1, 2025 to June 30, 2025.","","{8D365841-07EC-6C2B-4121-6AB15F1CCAFB}"
"5014894","425841","894232","","","Staples Inc.","","","2003 Plank Road","","Fredericksburg","VA","22401","False","12/28/2024","4.30","Elizabeth Killeen Humphries","Staples: Faxed forms on administrative matter for campaign’s nonprofit status.","","{8D365841-07EC-6C2B-4121-6AB15F1CCAFB}"
"5014895","425841","1191162","","","Name Badges, Inc.","","","12240 SW 53rd Street","Suite 511","Cooper City","FL","33330","False","12/22/2024","52.87","Elizabeth Killeen Humphries","2 nametags for campaign activities and events.","","{8D365841-07EC-6C2B-4121-6AB15F1CCAFB}"
