"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"368786","426243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69F4BE22-70CA-E00D-E9A2-52BAFB48BF8E}"
"368787","426243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69F4BE22-70CA-E00D-E9A2-52BAFB48BF8E}"
"368788","426244","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{1CCBFDBF-2926-2FEA-5B3C-28B6AF87659D}"
"368789","426245","0",".00","5","5121.80","0",".00","0",".00","5","5121.80",".00","5121.80",".00",".00","5121.80",".00",".00",".00",".00",".00","","{AF59D891-7B83-1AB9-147B-4BFACF6A9EB2}"
"368792","426249","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5572.91",".00","5572.91",".00","5572.91","","{3E3E1BB9-90FE-C6F1-C12D-AA4D9D9478D1}"
"368795","426251","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{D57117F6-2AE5-E0B3-9936-EDCFA9EBBC7D}"
"368796","426252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CD76CB9-D480-B087-72DE-37076852CAB6}"
"368798","426254","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C5096AF-E93B-83E2-9105-7D6CFC610663}"
"368802","426258","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1421.83",".00","1421.83",".00","1421.83","","{2F1118DF-2C70-86ED-88F6-4CCE55CFF38F}"
"368803","426259","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6FEBBA56-040C-1441-C159-325E6A83C9A3}"
"368804","426260","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{809A8F15-B83E-40D6-56CB-C94A7F7C304D}"
"368806","426263","3","75.00","0",".00","0",".00","0",".00","3","75.00",".00",".00",".00","998.42","998.42",".00",".00",".00",".00",".00","","{9EC0EDEE-881D-BAD4-11AA-55236350DC21}"
"368809","426267","34","13400.00","1","1422.58","12","930.00","0",".00","47","15752.58",".00","1422.58",".00","23099.52","24522.10",".00",".00",".00",".00",".00","","{9F880889-1336-AAAF-96B8-9A7B8B2B43E8}"
"368810","426269","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1100.00",".00","1100.00",".00","1100.00","","{B548E8AC-0E03-F0B8-AEFD-0765766ED358}"
"368811","426272","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A2AEECD-AE9C-86FC-C6C2-867F5CAF3BC8}"
"368812","426273","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42CFF454-693B-31EE-4129-6EB1B024E6B1}"
"368815","426280","28","18750.00","0",".00","10","850.00","0",".00","38","19600.00",".00",".00",".00","21853.27","21853.27",".00",".00",".00",".00",".00","","{8839E40B-EAAA-8A0F-4C47-11E3E40968B2}"
"368816","426281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","563.20","563.20",".00",".00",".00",".00",".00","","{6F836CC1-670C-346D-453D-D5064EA6C8A7}"
"368818","426283","3","1500.00","0",".00","0",".00","0",".00","3","1500.00",".00",".00",".00","29.39","29.39",".00",".00",".00",".00",".00","","{63658D60-42F9-7B1C-F5DE-2CDB54D31389}"
"368819","426285","31","66825.00","0",".00","8","800.00","0",".00","39","67625.00",".00",".00",".00","41962.81","41962.81",".00",".00",".00",".00",".00","","{9415F59E-88AA-FA22-5A40-BE361F556C57}"
"368821","426287","4","1149.00","0",".00","0",".00","0",".00","4","1149.00",".00",".00",".00","47944.00","47944.00",".00",".00",".00",".00",".00","","{75EE5403-4181-B0CC-9899-BEB2B5662952}"
"368823","426289","36","41685.00","3","41357.81","7","420.00","0",".00","46","83462.81",".00","41357.81",".00","148297.55","189655.36",".00",".00",".00",".00",".00","","{1CC4C210-98E4-0256-77C4-E61E4CA4CFFF}"
"368824","426290","3","1250.00","0",".00","0",".00","0",".00","3","1250.00",".00",".00",".00","8235.22","8235.22",".00",".00",".00",".00",".00","","{078BD98B-3846-3186-0604-6974E8E8221A}"
"368825","426291","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C5D105F-9BEA-B04D-0C10-C1D9FA94FAD2}"
"368826","426292","0",".00","0",".00","1","75.00","0",".00","1","75.00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{FAF02B4E-86D1-B9CC-77A5-1B77DD7B937B}"
"368827","426293","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D5D290D-71E2-7788-4A2A-915BECABF5AC}"
"368828","426294","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","172.00","172.00",".00",".00",".00",".00",".00","","{B36AB645-EB8F-DCF8-9109-68CE479239B9}"
"368829","426295","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{126EAE4F-BE64-DCC9-543D-330E8AEB76B4}"
"368833","426299","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CC65A13-1F5E-DC7E-C890-16553946491D}"
"368834","426300","8","1135.26","1","1052.40","20","673.76","0",".00","29","2861.42",".00","1052.40",".00","2237.07","3289.47",".00",".00",".00",".00",".00","","{FCFD21F9-AAFB-96D0-E3F6-3EA1AFBD8492}"
"368835","426301","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{96FFD6AF-9443-F370-B1DE-9D46CF0B4EFA}"
"368836","426302","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CC65A13-1F5E-DC7E-C890-16553946491D}"
"368837","426303","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F779CCB-BBDB-B459-8DB4-0B28143ADDFC}"
"368838","426304","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{43FDC6AB-E753-3B83-43B7-C92044E4E2B4}"
"368842","426308","56","15175.56","1","1437.50","25","1760.00","0",".00","82","18373.06",".00","1437.50",".00","11474.01","12911.51",".00",".00",".00",".00",".00","","{47E67053-D348-8960-21E2-F0250AEA353B}"
"368843","426310","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{73A72E03-FB4C-59F8-2AEF-4393719F76BC}"
"368844","426311","1","200.00","0",".00","2","150.00","0",".00","3","350.00",".00",".00",".00","1.98","1.98",".00",".00",".00",".00",".00","","{96B8FD0C-3F50-9515-5138-A0FE4F77585B}"
"368850","426321","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B1DC9853-98A2-DD7B-619F-4B91A44C02D8}"
"368851","426323","4","2950.00","0",".00","9","505.00","0",".00","13","3455.00","360.00",".00",".00","2421.92","2421.92","300.00",".00","300.00","300.00",".00","","{7087F692-B01F-9E1F-4B75-7ED9D000E02A}"
"368854","426327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26B2CD73-1A62-84AE-8108-A1A92B8734E2}"
"368856","426330","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{61014215-E9CC-751B-8452-8E14B24E3377}"
"368859","426333","2","3500.00","0",".00","11","346.54","0",".00","13","3846.54",".00",".00",".00","4263.28","4263.28",".00",".00",".00",".00",".00","","{52106ADF-4FB3-CAEC-86BC-398804BB53CE}"
"368865","426339","5","2100.00","0",".00","4","44.54","0",".00","9","2144.54",".00",".00",".00","2498.55","2498.55",".00",".00",".00",".00",".00","","{3109C7E9-0C7F-7434-8CF6-ABF506AEAF33}"
"368866","426340","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","25.00",".00","25.00",".00","25.00","","{231AE0ED-41B1-C49B-2809-2682CF1977A9}"
"368868","426342","2","200.00","0",".00","8","92.60","0",".00","10","292.60",".00",".00",".00","1097.62","1097.62",".00",".00",".00",".00",".00","","{E0696DC6-23BA-7D01-8BA6-D0A8CD906283}"
"368869","426343","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","182.19","182.19",".00",".00",".00",".00",".00","","{BCEA9C75-7474-0F43-5AA5-6721AC35CC85}"
"368870","426344","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","84.24","84.24",".00",".00",".00",".00",".00","","{85FBF278-9A62-EE76-4F46-C99C642E8026}"
"368872","426346","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","42.19","42.19",".00",".00",".00",".00",".00","","{CEEB27AC-EBD2-2A55-6F06-637446F76392}"
"368875","426349","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5633.66","5633.66",".00",".00",".00",".00",".00","","{DB354795-8059-0F6C-BAA6-8C884E6AF6EA}"
"368876","426352","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{2FBAFA88-39D2-CD3F-F0EC-72265613740B}"
"368878","426354","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37ADB280-AA07-AE87-0984-CF18E3180148}"
"368879","426355","0",".00","7","1731.18","0",".00","1","40.00","8","1771.18",".00","1731.18","40.00",".00","1771.18",".00",".00",".00",".00",".00","","{50E477D7-2E7C-651F-D724-CB1EB943C1FE}"
"368882","426358","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","837.40",".00","837.40",".00","837.40","","{32B83A89-4968-D5F6-ED3E-E333426CF5F0}"
"368884","426360","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","837.40",".00","837.40",".00","837.40","","{32B83A89-4968-D5F6-ED3E-E333426CF5F0}"
"368885","426363","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{03C9F96C-686F-A0F6-BF46-B19907D63117}"
"368886","426369","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD5ECE34-79BE-AB96-351E-B2CDC9FCBB87}"
"368887","426370","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","13615.35",".00","13615.35",".00","13615.35","","{0EA38C78-FBD1-1148-8270-AA309B8E82EC}"
"368891","426374","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2F29825-EE16-7732-7330-6071A890CA6D}"
"368892","426375","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EFA1028D-6104-D773-54AE-C271FE14B7C7}"
"368893","426376","1","3400.00","0",".00","0",".00","0",".00","1","3400.00",".00",".00",".00","5680.12","5680.12",".00",".00",".00",".00",".00","","{89AF47DC-137F-CCE8-CAB7-1A301A50BF00}"
"368896","426379","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{73C0AF74-9797-A40D-CA92-37537F5BDCE1}"
"368898","426381","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","90.93","90.93",".00",".00",".00",".00",".00","","{60421698-7888-5938-F994-4912AB90FD5C}"
"368899","426382","1","250.00","0",".00","2","75.00","0",".00","3","325.00",".00",".00",".00","39.57","39.57",".00",".00",".00",".00",".00","","{18916AA0-722A-086E-2EF9-DA21ED6D2138}"
"368900","426383","60","2978.00","0",".00","74","1385.00","0",".00","134","4363.00",".00",".00",".00","6979.00","6979.00",".00",".00",".00",".00",".00","","{6E28943E-EA65-0C8B-9004-F5AE8E7BA728}"
"368902","426387","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C6BD39C-7D39-8FE5-E4F1-5D569BC6D6C5}"
"368903","426388","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00",".00",".00",".00",".00",".00","","{059CD2B6-2C99-409E-430F-30E27EE87D1C}"
"368904","426389","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{13C85A8A-35D8-60D7-A953-2EA492A7C529}"
"368913","426398","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","132.33","132.33",".00",".00",".00",".00",".00","","{A6865A67-DB89-21BE-9C02-0A7DFC772497}"
"368914","426399","0",".00","2","546.00","1","100.00","0",".00","3","646.00",".00","546.00",".00",".00","546.00",".00",".00",".00",".00",".00","","{03E1E8B0-DDF6-1450-B4CA-CD22FFBBCCC4}"
"368915","426400","2","270.00","0",".00","0",".00","0",".00","2","270.00",".00",".00",".00","1619.26","1619.26",".00",".00",".00",".00",".00","","{6A046458-AFEC-597B-D4FF-3C750E9E77BD}"
"368918","426403","4","7054.00","0",".00","0",".00","0",".00","4","7054.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52019C8C-7093-D843-BB09-C66BE6D2AA4B}"
"368921","426406","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{3B2505D8-0F75-8E24-EDEE-1AC57ED91378}"
"368926","426415","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4689.00",".00","4689.00",".00","4689.00","","{7D9612FA-9735-A61E-F685-BF67461EA56C}"
"368927","426416","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FB1BEAC6-8953-A8DD-FA15-1E2A791460A5}"
"368928","426417","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4C69C71-CDAA-AE90-73DA-6036DE66A675}"
"368937","426426","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7047.86",".00","7047.86",".00","7047.86","","{6429AB38-3965-CD76-342C-832419C01EEE}"
"368940","426429","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{79D97766-CC02-4F97-C3D3-E5423A7B8B92}"
"368942","426431","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01896E74-DE02-B6E7-6F26-74BAF9D745FD}"
"368945","426434","1","300.00","0",".00","0",".00","0",".00","1","300.00",".00",".00",".00","1253.07","1253.07",".00",".00",".00",".00",".00","","{F6D5B6F5-4091-261B-4ADF-0D1C4EC771D2}"
"368950","426440","2","1702.60","0",".00","0",".00","0",".00","2","1702.60",".00",".00",".00","158.00","158.00",".00",".00",".00",".00",".00","","{38A82DA6-FE1C-F13C-1ED0-917FE3EA2321}"
"368951","426441","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DBB936C-3CCA-31B1-E42C-B45BF737C31E}"
"368960","426450","3","58000.00","0",".00","0",".00","0",".00","3","58000.00",".00",".00",".00","1072.31","1072.31","58000.00",".00","58000.00","58000.00",".00","","{10C451B6-C741-4B02-A4F7-828BC5FD9CE0}"
"368961","426451","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62806E6F-1BD8-E67A-4B31-278F9A8EFFD7}"
"368966","426458","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0DCBE40-DC87-7C51-52A1-55B1E6F9F1E3}"
"368968","426459","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","328.50","328.50",".00",".00",".00",".00",".00","","{E07CC113-AB69-94A0-C10F-21723F2B1D82}"
"368971","426462","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{8DF4BFB5-F6AF-4805-D120-7820332DF8A7}"
"368972","426463","3","669.00","0",".00","0",".00","0",".00","3","669.00",".00",".00",".00","1795.39","1795.39",".00",".00",".00",".00",".00","","{53C1FFB7-3A94-B207-2652-50F9F2F54107}"
"368974","426465","9","1310.97","0",".00","1","18.89","0",".00","10","1329.86",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{C50BEDF3-3A4C-4E51-A9CF-77DE8042A4DF}"
"368984","426480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{DBACD8F4-1366-E6BA-A53C-2691C4FA1CDE}"
"368993","426490","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3099.67",".00","3099.67",".00","3099.67","","{75E30DE8-5A2E-4144-CE62-9824946AFB49}"
"368994","426497","0",".00","0",".00","37","87.50","0",".00","37","87.50","2.33",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B9DCCE0-774C-8927-7575-A52FC60CA5DF}"
"368995","426498","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C548A9BC-C82E-4463-0FC1-85FF9CBAF02A}"
"368996","426499","0",".00","0",".00","3","35.00","0",".00","3","35.00","117.11",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8ECF341-8C4C-87E1-0EFD-A15703168E36}"
"368997","426501","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C31EBE64-5F43-CC6A-FB4B-942A35EFE267}"
"368998","426502","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{4A2ED75E-EF04-2FFE-8AA9-C99E7776E43A}"
"368999","426503","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4745F65-CA8A-23D5-EB31-22AFF57EF7D9}"
"369001","426505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{D3322DC3-B12A-7EEF-E514-44DC15343106}"
"369002","426506","0",".00","0",".00","0",".00","0",".00","0",".00",".06",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"369003","426507","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CEBCE7E4-3464-862B-1D2F-494E639FA349}"
"369004","426508","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F24B990-DFDA-5E39-47D1-F0A5DB59B53A}"
"369005","426509","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF0157D4-253F-BDEB-00E8-D94C1E2BE338}"
"369008","426512","6","142.20","0",".00","0",".00","0",".00","6","142.20",".00",".00",".00","1252.00","1252.00",".00",".00",".00",".00",".00","","{51228420-8DE2-804B-57D0-CEF129BBDB47}"
"369009","426513","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4676.24",".00","4676.24",".00","4676.24","","{8146F0F3-C386-BF7E-EB58-615A60A346A4}"
"369010","426514","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29B8CB5D-8022-B196-B3CA-A8421D0CD4B0}"
"369011","426516","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5CC1FF52-3A9D-03B4-005A-8AD20DBABA27}"
"369012","426518","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F30392BF-EE9F-C9E8-6281-01174DAC51CF}"
"369013","426519","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A892E248-0E43-E7DE-81B9-CBF708534B2C}"
"369016","426522","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","450.50","450.50","7179.79",".00","7179.79",".00","7179.79","","{B6AA0A18-0162-F68E-3F8C-FB7264BB3F83}"
"369018","426524","0",".00","0",".00","6",".90","0",".00","6",".90",".00",".00",".00","174.00","174.00","20354.24",".00","20354.24",".00","20354.24","","{00E97C83-0349-2841-4ED1-0BD580BD0E10}"
"369019","426525","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0A2F754C-D798-7C2F-B25B-A23FCAAB7C47}"
"369021","426527","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","600.00",".00","600.00",".00","600.00","","{6FB31C0B-B3A6-E0B7-3097-8822BEA9828D}"
"369023","426529","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FEB993F0-3071-77DB-6FB8-8B34EF90B2A0}"
"369025","426531","3","395.25","0",".00","0",".00","0",".00","3","395.25",".00",".00",".00","375.25","375.25",".00",".00",".00",".00",".00","","{7DCF05D3-73D9-8477-BBB2-F4B927F5E7AB}"
"369028","426534","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BE48266-7CFF-44C1-ACC9-C7EDB7F6945F}"
"369032","426538","6","1025.00","0",".00","0",".00","0",".00","6","1025.00",".00",".00",".00","1340.20","1340.20",".00",".00",".00",".00",".00","","{6CD097AA-D60F-12D0-8144-02ACF79C47DF}"
"369034","426540","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6000.00","6000.00",".00",".00",".00",".00",".00","","{3407DEA0-1C9B-BB4E-4DC6-DCC028ABA6A3}"
"369037","426543","2","10000.00","0",".00","0",".00","0",".00","2","10000.00",".00",".00",".00","852.03","852.03",".00",".00",".00",".00",".00","","{C91F2883-C89F-9F87-E6D2-9A6658469E87}"
"369038","426544","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{EF81E33D-5F3A-60E7-9FEC-2CDEBA7B3D13}"
"369039","426545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{F2239888-C2A3-46B3-E55C-BF110B5F1867}"
"369043","426549","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26E70295-F58E-F88F-2A77-C4A8DA84F850}"
"369044","426550","0",".00","1","375.00","0",".00","0",".00","1","375.00",".00","375.00",".00","256.00","631.00","4444.84",".00","4444.84",".00","4444.84","","{55DA7C28-1888-C321-7CF5-50C71EF6807D}"
"369051","426557","32","1520.79","0",".00","24","820.87","0",".00","56","2341.66",".00",".00",".00","1315.07","1315.07",".00",".00",".00",".00",".00","","{041A7FDF-883A-383C-2D87-117E99BE30B1}"
"369058","426564","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A3F4FE6-159C-C769-AB26-EA28EE90D4DE}"
"369062","426568","0",".00","0",".00","0",".00","0",".00","0",".00",".10",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E161035-ADCA-D74F-01CA-1C5B1E2A9DFA}"
"369064","426570","0",".00","0",".00","0",".00","0",".00","0",".00",".18",".00",".00","214.00","214.00",".00",".00",".00",".00",".00","","{F75E7790-BDF3-13CF-DAFE-FA88EAC05435}"
"369066","426572","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1484E764-567B-79E5-0C86-23E87348AF2B}"
"369070","426576","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B88F6EE3-22DD-B4E1-7701-318CA2F736F6}"
"369071","426577","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4BE11F61-1698-CA2D-9FB2-C068F24BE383}"
"369073","426579","1","120.00","1","4000.00","0",".00","0",".00","2","4120.00",".00","4000.00",".00","96.00","4096.00",".00",".00",".00",".00",".00","","{55C6C730-ACEB-F2AC-7471-E5B5A53DBCAF}"
"369077","426583","0",".00","1","23.00","0",".00","0",".00","1","23.00",".00","23.00",".00",".00","23.00",".00",".00",".00",".00",".00","","{EF7C80B5-9FA3-76C6-FB27-359C8A0B3BBE}"
"369078","426584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4734B330-6602-521C-D0D1-EAA5170523F0}"
"369080","426589","0",".00","0",".00","5","25.00","0",".00","5","25.00",".00",".00",".00","1.00","1.00",".00",".00",".00",".00",".00","","{E7C62F06-222C-AD37-5661-D301DE779DC1}"
"369082","426591","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1650.00",".00","1650.00",".00","1650.00","","{F96668AF-C83F-5512-08C4-7097438B373D}"
"369085","426595","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DECF005-B256-ABC1-C361-58012839D656}"
"369087","426597","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0EF4E7E0-0C5E-0A62-510B-43D91AA29CE5}"
"369088","426598","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{2A4250E0-5C67-276C-7B1C-8B69D09333A3}"
"369089","426599","7","1320.00","0",".00","13","405.00","0",".00","20","1725.00",".00",".00",".00","2335.68","2335.68",".00",".00",".00",".00",".00","","{C2DD05BF-7458-6DAD-6944-A44C05D17BC1}"
"369092","426602","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D2AC67A-7A5C-3ADA-9350-52E075405DF5}"
"369093","426603","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{1D577F15-EF78-1BEA-45C3-43C3BCC7C9E2}"
"369094","426604","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","24.40","24.40","10000.00",".00","10000.00",".00","10000.00","","{E41CBA62-8EDB-A2BC-7FDA-41489254C2EB}"
