"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"368571","425989","5","500.00","0",".00","0",".00","0",".00","5","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AF0F5A2-0E8F-FED4-56CF-BF89B3FB2B1E}"
"368572","425990","3","850.00","0",".00","36","969.25","0",".00","39","1819.25",".00",".00",".00","9257.48","9257.48",".00",".00",".00",".00",".00","","{4527A70C-ECBE-615F-B807-5363587C82BD}"
"368575","425993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","22500.00",".00","22500.00",".00","22500.00","","{067211CF-DE18-70ED-F1E5-6759699797F7}"
"368582","426000","2","200.00","0",".00","0",".00","0",".00","2","200.00",".00",".00",".00","2706.89","2706.89",".00",".00",".00",".00",".00","","{C5608089-70F1-8935-305E-C5A61C7E8547}"
"368584","426002","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","34.60","34.60",".00",".00",".00",".00",".00","","{788F6A2A-202F-EFBA-2F2C-81DAF033A489}"
"368586","426004","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{A523F6F5-3F53-6EAE-2A0F-F5DE5F4FEEDF}"
"368587","426007","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E60F16A-B588-B654-2A3B-CDC3AF0AEB9B}"
"368589","426006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAAB9C08-512F-BA72-FDD3-66E9B388CFBA}"
"368590","426008","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7CECD160-FECE-6F79-1E70-288729E1A7AB}"
"368591","426011","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4632EBD8-FD1C-E260-E939-1FBD5BC72B33}"
"368592","426012","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD83E9EC-A280-4C7A-965E-D81F788FAA0E}"
"368593","426013","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36299A18-9AF8-F1F4-01DA-C56643B82977}"
"368595","426015","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9CB39147-E677-768C-EB7D-13672BA74144}"
"368596","426016","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","526.00","526.00","5000.00",".00","5000.00",".00","5000.00","","{1A566F71-7D12-1CB1-5C70-CF43B9E2B5CF}"
"368597","426017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{026CB2CA-FAF1-2201-0560-EC53837CC7F2}"
"368598","426018","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2311174-0EA4-AA1E-483C-97A6AEE8180A}"
"368600","426020","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C0441DD-6146-A3C1-AB49-C2387FC68B72}"
"368601","426021","0",".00","0",".00","0",".00","0",".00","0",".00","1043.44",".00",".00","144328.19","144328.19",".00",".00",".00",".00",".00","","{237C5FC3-3CE4-86AD-D0B9-77C82421E134}"
"368603","426023","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D71F60DF-61E6-E10D-01F5-26F4B8286044}"
"368608","426027","7","5311.52","0",".00","3","202.05","0",".00","10","5513.57",".00",".00",".00","8600.27","8600.27",".00",".00",".00",".00",".00","","{39E6F6A4-EBEF-C0F4-CDB3-2ABCE34C8507}"
"368610","426030","0",".00","0",".00","0",".00","0",".00","0",".00","1.45",".00",".00","292.35","292.35",".00",".00",".00",".00",".00","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"368611","426031","78","81750.00","1","214.70","23","1575.00","0",".00","102","83539.70",".00","214.70",".00","15588.35","15803.05",".00",".00",".00",".00",".00","","{9F5DCCD1-BC58-D65C-EFF5-8F470960174F}"
"368613","426033","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00","10500.00","400.00","10900.00",".00","10900.00","","{1BEBBCC6-8192-02DC-42A0-F56DD84D6810}"
"368615","426035","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2020.00",".00","2020.00",".00","2020.00","","{A7825182-D764-DB99-949E-23689D3394B7}"
"368617","426038","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{559CEA75-530B-B9DA-E11F-BA328650CF7E}"
"368618","426037","0",".00","1","1500.00","0",".00","0",".00","1","1500.00",".00","1500.00",".00","1020.32","2520.32",".00",".00",".00",".00",".00","","{E3DE3BFE-EE02-CCB1-8AD2-033BC7D868FB}"
"368619","426039","1","100.00","0",".00","1","50.00","0",".00","2","150.00",".00",".00",".00","900.00","900.00","1261.69",".00","1261.69",".00","1261.69","","{5E9A35CB-FF9E-D86B-89DB-2BA3EB7DE1D1}"
"368622","426042","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5.00","5.00",".00",".00",".00",".00",".00","","{9428AA4C-DD91-6B11-9321-86810C5CE234}"
"368623","426043","24","12200.00","1","947.52","11","1100.00","0",".00","36","14247.52",".00","947.52",".00","23.70","971.22","25000.00",".00","25000.00",".00","25000.00","","{CBEA024D-DDC5-D331-01DA-BDC43E61670B}"
"368626","426047","0",".00","0",".00","0",".00","0",".00","0",".00",".02",".00",".00",".00",".00","3000.00",".00","3000.00","1500.00","1500.00","","{5926E753-336A-1734-163F-3A455A134E8B}"
"368627","426049","10","11250.00","0",".00","4","325.00","0",".00","14","11575.00",".00",".00",".00","90271.99","90271.99","25000.00",".00","25000.00",".00","25000.00","","{D36FDD6B-59F8-A1C6-8681-65A196583DFE}"
"368628","426050","7","12400.00","0",".00","9","450.00","0",".00","16","12850.00",".00",".00",".00","3901.29","3901.29","19000.00",".00","19000.00","9000.00","10000.00","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"368629","426052","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4083.54",".00","4083.54",".00","4083.54","","{FCF65CF3-5C70-E46F-650F-A087BFB6DAF4}"
"368631","426053","8","5700.00","0",".00","6","525.00","0",".00","14","6225.00",".00",".00",".00","133501.21","133501.21","25000.00",".00","25000.00",".00","25000.00","","{9BCD0EF4-2260-8B91-9180-4020C7267671}"
"368632","426054","1","144.17","0",".00","0",".00","0",".00","1","144.17",".00",".00",".00","144.17","144.17",".00",".00",".00",".00",".00","","{E60B7822-A24B-E3BA-1011-D9EE79E6498F}"
"368633","426055","4","7000.00","0",".00","3","168.00","0",".00","7","7168.00",".00",".00",".00","71010.11","71010.11","25000.00",".00","25000.00",".00","25000.00","","{8EA595E0-B795-F87D-87B5-3FCD1DEA4D4E}"
"368634","426056","8","3150.00","0",".00","9","600.00","0",".00","17","3750.00",".00",".00",".00","3736.37","3736.37",".00",".00",".00",".00",".00","","{B4235CEB-B044-A9EB-C90F-8BF4EBFB1320}"
"368636","426058","2","450.00","0",".00","2","110.00","0",".00","4","560.00",".00",".00",".00","306.60","306.60",".00",".00",".00",".00",".00","","{43760078-0943-F13E-8AC5-51DE1078D5C3}"
"368637","426059","0",".00","2","2823.37","0",".00","0",".00","2","2823.37",".00","2823.37",".00","568.03","3391.40",".00",".00",".00",".00",".00","","{B2F66607-4C92-DB09-831F-1484907AE9C7}"
"368638","426060","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EBA1B683-DFAF-F51E-65D3-8EF5685E7C8C}"
"368640","426062","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{C2AFBF52-8948-A770-7831-3E540625C6EE}"
"368641","426063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F1DD6B1-4840-9D63-C07D-085A435737C3}"
"368642","426064","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F467DDF-9448-EF4B-40C9-D4E0D4CF6722}"
"368645","426067","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","72.00",".00","72.00",".00","72.00","","{944BDFA5-39D4-A623-98F6-69C65DA7ACDE}"
"368648","426070","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4729.44",".00","4729.44",".00","4729.44","","{4A197781-6FE6-3367-FD8F-1A1F8A9AE298}"
"368650","426072","2","700.00","0",".00","4","400.00","0",".00","6","1100.00",".00",".00",".00","23220.48","23220.48","200000.00",".00","200000.00",".00","200000.00","","{E417A5C0-C3C6-FF8E-99FE-3004906F1C7A}"
"368652","426074","34","1457.00","0",".00","24","649.00","0",".00","58","2106.00","246.90",".00",".00","9122.16","9122.16",".00",".00",".00",".00",".00","","{1D6F6AD0-B850-AA3B-4CA9-7ABD0CD13703}"
"368654","426076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1695.00","1695.00",".00",".00",".00",".00",".00","","{E194873B-E7F4-BDFB-ADF5-0284206F5C2F}"
"368655","426077","7","1064.01","5","484.00","5","40.11","2","63.18","19","1651.30",".00","484.00","63.18","1299.11","1846.29",".00",".00",".00",".00",".00","","{5CBD79A2-B2EF-D6EF-DD03-8579DCC93CA8}"
"368656","426078","60","13961.34","22","11167.29","31","1954.50","1","50.00","114","27133.13",".00","11167.29","50.00","2953.16","14170.45","4693.08","50.00","4743.08",".00","4743.08","","{E53E8E0C-27D3-54FB-ACE8-D83DFE9128B1}"
"368657","426079","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6131EF28-8A1F-3E76-CC70-765A91F3AC68}"
"368661","426083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{21BF628E-27B2-7672-F5DE-B11B01C05BA2}"
"368662","426084","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{968CC8B5-F68D-0102-51A7-974A785EA49C}"
"368663","426085","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB276789-97AD-5D7A-C914-E9E261848800}"
"368664","426086","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{0D330E8A-A455-E1FF-F6B6-B720205EFE8E}"
"368666","426088","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{847E7858-EF6D-0E40-143F-42438628D606}"
"368668","426090","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2889.05","2889.05",".00",".00",".00",".00",".00","","{511313D1-A820-BB9E-E469-98F37688CEB0}"
"368669","426092","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","24300.54",".00","24300.54",".00","24300.54","","{1E2614D9-3416-12C9-D4F7-5569C73A68D0}"
"368672","426095","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3610.00",".00","3610.00",".00","3610.00","","{46F4C357-EA43-9721-A54E-7739363F324F}"
"368673","426096","5","34300.00","1","4000.57","2","27.00","1","50.00","9","38377.57","250.00","4000.57","50.00","37746.06","41796.63",".00",".00",".00",".00",".00","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"368675","426098","0",".00","0",".00","1","10.00","0",".00","1","10.00",".00",".00",".00","1682.22","1682.22",".00",".00",".00",".00",".00","","{A11EC427-5AC8-CF67-FB65-1A56FD19DF8B}"
"368676","426099","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE6E4E7A-89C7-494D-51ED-64977CDC5AAC}"
"368677","426100","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23FB49B4-9FF5-4C07-A301-0C9137F25CA0}"
"368678","426101","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7CB31328-1382-F179-BEF0-D386A633FCE4}"
"368679","426102","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","504.00",".00","504.00",".00","504.00","","{172D4409-E53C-BFCF-7967-ADF446FFF06E}"
"368680","426103","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{522078C4-01C8-BCBB-E87C-D872A3EE7F6C}"
"368681","426107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C80CFD8-2FF2-429E-8C47-7E001069191C}"
"368682","426108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EBD21E42-CAFE-E084-F1AC-315C46FCCF16}"
"368683","426109","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EEE8FA03-0A72-9619-766E-54AB10C6436A}"
"368684","426110","174","496258.81","5","102329.91","854","28914.99","0",".00","1033","627503.71",".00","102329.91",".00","453977.29","556307.20",".00",".00",".00",".00",".00","","{2911FEAC-FB8D-5C6F-D797-35C1AA13C4F1}"
"368685","426111","34","40716.78","1","36258.92","1167","5880.28","5",".00","1207","82855.98",".00","36258.92",".00","41478.63","77737.55",".00",".00",".00",".00",".00","","{62EA8A3D-13D0-AB7C-A107-23238ED7EF15}"
"368688","426115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9D720009-0AC3-9DDA-0B17-1FA7E1FD26A9}"
"368693","426120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.75","120.75",".00",".00",".00",".00",".00","","{2D6404DE-C79B-A7AF-E095-5E9FC26C1D57}"
"368695","426122","1","200.00","0",".00","1","50.00","0",".00","2","250.00",".00",".00",".00","9.88","9.88","12700.00",".00","12700.00",".00","12700.00","","{601E2DBC-86B4-E6C7-5E6B-62A695F5B384}"
"368696","426123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4100.00",".00","4100.00",".00","4100.00","","{9A94A84B-02DB-1B09-18DB-81CF165E56E0}"
"368701","426133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","20000.00",".00","20000.00",".00","20000.00","","{3470BC9D-5A14-4D8E-571F-84EA26E18729}"
"368702","426137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1202.17","1202.17",".00",".00",".00",".00",".00","","{95CA91CA-74E1-79F0-8E0B-5D40D4899FC1}"
"368703","426139","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BA6A803-87F2-2463-568D-086A4A16FD28}"
"368704","426143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0C1A1F0-7E81-E262-54D3-4CB1299B05ED}"
"368705","426144","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C76C2CBD-03B6-1526-4BCA-37DA876BE838}"
"368708","426148","20","8650.00","0",".00","32","2150.00","0",".00","52","10800.00",".00",".00",".00","3131.23","3131.23",".00",".00",".00",".00",".00","","{C51F0A5D-48B9-D6FA-8230-F046AAC6FDB3}"
"368710","426150","31","13000.00","1","3926.56","1349","2622.92","6",".00","1387","19549.48",".00","3926.56",".00","69171.38","73097.94",".00",".00",".00",".00",".00","","{6B58CD83-E534-4B09-A346-AF71E79851BD}"
"368711","426151","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{A3A62233-7919-3140-98B0-FC53BBDD888D}"
"368715","426155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A971DC2-FE13-D56D-A42D-85E90B20E22A}"
"368720","426160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{D7936854-6333-DEDA-5134-063AF2CC13F4}"
"368722","426162","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0FEF35ED-D4D2-A8BD-00C5-370991675716}"
"368723","426163","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","357.51","357.51",".00",".00",".00",".00",".00","","{A76C6AAE-E4C2-DCA7-0DC1-64F84B4EDE8C}"
"368727","426167","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE444449-5BD4-F8E4-CF98-9D7E88048EE2}"
"368729","426169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{08105C99-725E-C64C-3CEB-D5D56EB3D627}"
"368730","426171","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15051.90","15051.90",".00",".00",".00",".00",".00","","{AE88B29B-5EE9-D761-3657-80B35FE19EA3}"
"368731","426172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1344.48",".00","1344.48",".00","1344.48","","{356C9FF1-7C2F-D877-2F14-D450135BD583}"
"368732","426173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3974.12",".00","3974.12",".00","3974.12","","{081BA053-CD18-6363-5E4E-3018008333CF}"
"368733","426174","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B965ACE0-126B-3107-9A94-D8D062AE2BE0}"
"368734","426175","5","1520.00","0",".00","47","944.00","0",".00","52","2464.00",".00",".00",".00","2390.19","2390.19",".00",".00",".00",".00",".00","","{B16A1520-8498-38E0-3A9B-DFDC35E647F0}"
"368735","426176","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{D5B4989C-8988-81A2-77A6-10A632D416AC}"
"368736","426178","4","15075.00","0",".00","0",".00","0",".00","4","15075.00",".00",".00",".00","998.42","998.42",".00",".00",".00",".00",".00","","{9EC0EDEE-881D-BAD4-11AA-55236350DC21}"
"368737","426179","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5077F89F-C6B2-962F-F7FA-102117295071}"
"368738","426180","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45F6B4DD-C9E4-5B6C-61F2-C865A3D7FF92}"
"368747","426199","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4021.70","4021.70",".00",".00",".00",".00",".00","","{B3E52722-DA9C-E825-06F0-A9E300EC25B4}"
"368749","426201","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8FA6B0C9-6308-99AC-1CFA-AA3A77D6D100}"
"368751","426203","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA8E76F5-E415-A332-35D0-AA047864443E}"
"368752","426204","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C874E066-6C3D-13D0-939D-C02231BA7477}"
"368753","426205","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9D8A3897-2E66-A877-09D7-A0F7D89ADC81}"
"368755","426207","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1449.27","1449.27",".00",".00",".00",".00",".00","","{A12251DE-C49F-CA72-CE7F-F0799B2D8781}"
"368757","426212","2","250000.00","0",".00","0",".00","0",".00","2","250000.00","1237.00",".00",".00","234532.00","234532.00",".00",".00",".00",".00",".00","","{666A6341-2180-B6BC-491F-CDFF634788AE}"
"368759","426215","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF5ED4C6-7A1E-67EC-CB15-5964C440F00C}"
"368763","426219","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{25B30B12-0E8D-23C9-8469-DDFB1FF98DA7}"
"368765","426221","0",".00","0",".00","6","375.00","2","97.50","8","472.50",".00",".00","97.50","704.82","802.32","700.00","240.00","940.00",".00","940.00","","{FDAA650A-B18C-01C3-4AD5-EF9404A6A4F2}"
"368768","426224","2","2000.00","0",".00","1","50.00","0",".00","3","2050.00",".00",".00",".00","810.42","810.42","940.00",".00","940.00","640.00","300.00","","{1CD25C7B-7731-5A82-401D-6E20356E6D8E}"
"368769","426226","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CEAB902-4C96-AAF7-AD5A-15F73D6AC60C}"
"368771","426225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C6614A6-E2DC-78FA-7DE2-FF56D06049A8}"
"368772","426228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","102.00","102.00",".00",".00",".00",".00",".00","","{672C3693-B6C1-C34E-0BC1-73D1CC7519CA}"
"368780","426238","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E3427B9C-248B-7875-A9A6-5EDD079FE773}"
"368783","426240","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45561024-1260-BD77-3994-89420FC7B738}"
"368785","426242","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2800.00",".00","2800.00",".00","2800.00","","{9E0E0506-2497-44A1-318B-3E188DB96C1C}"
"368786","426243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69F4BE22-70CA-E00D-E9A2-52BAFB48BF8E}"
"368787","426243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69F4BE22-70CA-E00D-E9A2-52BAFB48BF8E}"
"368788","426244","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{1CCBFDBF-2926-2FEA-5B3C-28B6AF87659D}"
"368789","426245","0",".00","5","5121.80","0",".00","0",".00","5","5121.80",".00","5121.80",".00",".00","5121.80",".00",".00",".00",".00",".00","","{AF59D891-7B83-1AB9-147B-4BFACF6A9EB2}"
"368792","426249","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5572.91",".00","5572.91",".00","5572.91","","{3E3E1BB9-90FE-C6F1-C12D-AA4D9D9478D1}"
"368795","426251","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{D57117F6-2AE5-E0B3-9936-EDCFA9EBBC7D}"
"368796","426252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CD76CB9-D480-B087-72DE-37076852CAB6}"
"368798","426254","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C5096AF-E93B-83E2-9105-7D6CFC610663}"
"368802","426258","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1421.83",".00","1421.83",".00","1421.83","","{2F1118DF-2C70-86ED-88F6-4CCE55CFF38F}"
"368803","426259","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6FEBBA56-040C-1441-C159-325E6A83C9A3}"
"368804","426260","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{809A8F15-B83E-40D6-56CB-C94A7F7C304D}"
"368806","426263","3","75.00","0",".00","0",".00","0",".00","3","75.00",".00",".00",".00","998.42","998.42",".00",".00",".00",".00",".00","","{9EC0EDEE-881D-BAD4-11AA-55236350DC21}"
"368809","426267","34","13400.00","1","1422.58","12","930.00","0",".00","47","15752.58",".00","1422.58",".00","23099.52","24522.10",".00",".00",".00",".00",".00","","{9F880889-1336-AAAF-96B8-9A7B8B2B43E8}"
"368810","426269","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1100.00",".00","1100.00",".00","1100.00","","{B548E8AC-0E03-F0B8-AEFD-0765766ED358}"
"368811","426272","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A2AEECD-AE9C-86FC-C6C2-867F5CAF3BC8}"
"368812","426273","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42CFF454-693B-31EE-4129-6EB1B024E6B1}"
"368815","426280","28","18750.00","0",".00","10","850.00","0",".00","38","19600.00",".00",".00",".00","21853.27","21853.27",".00",".00",".00",".00",".00","","{8839E40B-EAAA-8A0F-4C47-11E3E40968B2}"
"368816","426281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","563.20","563.20",".00",".00",".00",".00",".00","","{6F836CC1-670C-346D-453D-D5064EA6C8A7}"
"368818","426283","3","1500.00","0",".00","0",".00","0",".00","3","1500.00",".00",".00",".00","29.39","29.39",".00",".00",".00",".00",".00","","{63658D60-42F9-7B1C-F5DE-2CDB54D31389}"
"368819","426285","31","66825.00","0",".00","8","800.00","0",".00","39","67625.00",".00",".00",".00","41962.81","41962.81",".00",".00",".00",".00",".00","","{9415F59E-88AA-FA22-5A40-BE361F556C57}"
"368821","426287","4","1149.00","0",".00","0",".00","0",".00","4","1149.00",".00",".00",".00","47944.00","47944.00",".00",".00",".00",".00",".00","","{75EE5403-4181-B0CC-9899-BEB2B5662952}"
"368823","426289","36","41685.00","3","41357.81","7","420.00","0",".00","46","83462.81",".00","41357.81",".00","148297.55","189655.36",".00",".00",".00",".00",".00","","{1CC4C210-98E4-0256-77C4-E61E4CA4CFFF}"
"368824","426290","3","1250.00","0",".00","0",".00","0",".00","3","1250.00",".00",".00",".00","8235.22","8235.22",".00",".00",".00",".00",".00","","{078BD98B-3846-3186-0604-6974E8E8221A}"
"368825","426291","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C5D105F-9BEA-B04D-0C10-C1D9FA94FAD2}"
