"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"375829","426465","1863.72","1329.86",".00",".00","1329.86","3193.58","2000.00",".00",".00","2000.00","1193.58",".00","2464.37","9322.40","1329.86","10652.26","13116.63","9923.05","2000.00","11923.05","1193.58","","{C50BEDF3-3A4C-4E51-A9CF-77DE8042A4DF}"
"375839","426480","7870.86",".00",".00",".00",".00","7870.86","2500.00",".00",".00","2500.00","5370.86",".00","9505.86","5500.00",".00","5500.00","15005.86","7135.00","2500.00","9635.00","5370.86","","{DBACD8F4-1366-E6BA-A53C-2691C4FA1CDE}"
"375848","426490",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3099.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75E30DE8-5A2E-4144-CE62-9824946AFB49}"
"375849","426497","1790.39","87.50","2.33",".00","89.83","1880.22",".00",".00",".00",".00","1880.22",".00","1608.47","181.92","89.83","271.75","1880.22",".00",".00",".00","1880.22","","{8B9DCCE0-774C-8927-7575-A52FC60CA5DF}"
"375850","426498","8511.86",".00",".00",".00",".00","8511.86",".00",".00",".00",".00","8511.86",".00","9011.86",".00",".00",".00","9011.86","500.00",".00","500.00","8511.86","","{C548A9BC-C82E-4463-0FC1-85FF9CBAF02A}"
"375851","426499","6707.91","35.00","117.11",".00","152.11","6860.02",".00",".00",".00",".00","6860.02",".00","6937.76","100.00","152.11","252.11","7189.87","329.85",".00","329.85","6860.02","","{D8ECF341-8C4C-87E1-0EFD-A15703168E36}"
"375852","426501","1294.17",".00",".00",".00",".00","1294.17",".00",".00",".00",".00","1294.17",".00","2287.18","250.00",".00","250.00","2537.18","1243.01",".00","1243.01","1294.17","","{C31EBE64-5F43-CC6A-FB4B-942A35EFE267}"
"375853","426502","4.30",".00",".00",".00",".00","4.30",".00",".00",".00",".00","4.30",".00","4.30",".00",".00",".00","4.30",".00",".00",".00","4.30","","{4A2ED75E-EF04-2FFE-8AA9-C99E7776E43A}"
"375854","426503","3.08",".00",".00",".00",".00","3.08",".00",".00",".00",".00","3.08",".00",".00","1396.00",".00","1396.00","1396.00","1392.92",".00","1392.92","3.08","","{E4745F65-CA8A-23D5-EB31-22AFF57EF7D9}"
"375856","426505","101052.59",".00",".00",".00",".00","101052.59","2500.00",".00",".00","2500.00","98552.59",".00","102089.59",".00",".00",".00","102089.59","1037.00","2500.00","3537.00","98552.59","","{D3322DC3-B12A-7EEF-E514-44DC15343106}"
"375857","426506","169.76",".00",".06",".00",".06","169.82",".00",".00",".00",".00","169.82",".00",".00","169.76",".06","169.82","169.82",".00",".00",".00","169.82","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"375858","426507","86.18",".00",".00",".00",".00","86.18",".00",".00",".00",".00","86.18",".00","2088.34",".00",".00",".00","2088.34","2002.16",".00","2002.16","86.18","","{CEBCE7E4-3464-862B-1D2F-494E639FA349}"
"375859","426508","43.77",".00",".00",".00",".00","43.77",".00",".00",".00",".00","43.77",".00","43.77",".00",".00",".00","43.77",".00",".00",".00","43.77","","{1F24B990-DFDA-5E39-47D1-F0A5DB59B53A}"
"375860","426509","54.00",".00",".00",".00",".00","54.00",".00",".00",".00",".00","54.00",".00","54.00",".00",".00",".00","54.00",".00",".00",".00","54.00","","{FF0157D4-253F-BDEB-00E8-D94C1E2BE338}"
"375863","426512","2982.70","142.20",".00",".00","142.20","3124.90","1252.00",".00",".00","1252.00","1872.90",".00","8872.70","21725.00","142.20","21867.20","30739.90","27615.00","1252.00","28867.00","1872.90","","{51228420-8DE2-804B-57D0-CEF129BBDB47}"
"375864","426513","1100.15",".00",".00",".00",".00","1100.15",".00",".00",".00",".00","1100.15","4676.24","1100.15",".00",".00",".00","1100.15",".00",".00",".00","1100.15","","{8146F0F3-C386-BF7E-EB58-615A60A346A4}"
"375865","426514","914.30",".00",".00",".00",".00","914.30",".00",".00",".00",".00","914.30",".00","914.30",".00",".00",".00","914.30",".00",".00",".00","914.30","","{29B8CB5D-8022-B196-B3CA-A8421D0CD4B0}"
"375866","426516","1817.00",".00",".00",".00",".00","1817.00",".00",".00",".00",".00","1817.00",".00","1817.00",".00",".00",".00","1817.00",".00",".00",".00","1817.00","","{5CC1FF52-3A9D-03B4-005A-8AD20DBABA27}"
"375867","426518","1209.27","1.00",".00",".00","1.00","1210.27",".00",".00",".00",".00","1210.27",".00","1209.27",".00","1.00","1.00","1210.27",".00",".00",".00","1210.27","","{F30392BF-EE9F-C9E8-6281-01174DAC51CF}"
"375868","426519","7321.50",".00",".00",".00",".00","7321.50",".00",".00",".00",".00","7321.50",".00","7321.50",".00",".00",".00","7321.50",".00",".00",".00","7321.50","","{A892E248-0E43-E7DE-81B9-CBF708534B2C}"
"375871","426522","6606.41","500.00",".00",".00","500.00","7106.41","450.50",".00",".00","450.50","6655.91","4994.31","2860.25","8707.89","500.00","9207.89","12068.14","4961.73","450.50","5412.23","6655.91","","{B6AA0A18-0162-F68E-3F8C-FB7264BB3F83}"
"375873","426524","17680.59",".90",".00",".00",".90","17681.49","174.00",".00",".00","174.00","17507.49","20354.24","17854.59",".00",".90",".90","17855.49","174.00","174.00","348.00","17507.49","","{00E97C83-0349-2841-4ED1-0BD580BD0E10}"
"375874","426525","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","10757.31",".00",".00",".00","10757.31",".00",".00",".00","10757.31","","{0A2F754C-D798-7C2F-B25B-A23FCAAB7C47}"
"375876","426527","140.62",".00",".00",".00",".00","140.62",".00",".00",".00",".00","140.62","600.00","140.62",".00",".00",".00","140.62",".00",".00",".00","140.62","","{6FB31C0B-B3A6-E0B7-3097-8822BEA9828D}"
"375878","426529","393.34",".00",".00",".00",".00","393.34",".00",".00",".00",".00","393.34",".00","393.34",".00",".00",".00","393.34",".00",".00",".00","393.34","","{FEB993F0-3071-77DB-6FB8-8B34EF90B2A0}"
"375880","426531","2976.60","395.25",".00",".00","395.25","3371.85","375.25",".00",".00","375.25","2996.60",".00","2956.60","167.00","395.25","562.25","3518.85","147.00","375.25","522.25","2996.60","","{7DCF05D3-73D9-8477-BBB2-F4B927F5E7AB}"
"375883","426534","71463.78",".00",".00",".00",".00","71463.78",".00",".00",".00",".00","71463.78",".00","73963.78",".00",".00",".00","73963.78","2500.00",".00","2500.00","71463.78","","{8BE48266-7CFF-44C1-ACC9-C7EDB7F6945F}"
"375887","426538","3917.30","1025.00",".00",".00","1025.00","4942.30","1340.20",".00",".00","1340.20","3602.10",".00","3562.94","1500.00","1025.00","2525.00","6087.94","1145.64","1340.20","2485.84","3602.10","","{6CD097AA-D60F-12D0-8144-02ACF79C47DF}"
"375889","426540","15090.00",".00",".00",".00",".00","15090.00","6000.00",".00",".00","6000.00","9090.00",".00","8590.00","47500.00",".00","47500.00","56090.00","41000.00","6000.00","47000.00","9090.00","","{3407DEA0-1C9B-BB4E-4DC6-DCC028ABA6A3}"
"375892","426543","259828.01","10000.00",".00",".00","10000.00","269828.01","852.03",".00",".00","852.03","268975.98",".00","154894.00","105000.01","10000.00","115000.01","269894.01","66.00","852.03","918.03","268975.98","","{C91F2883-C89F-9F87-E6D2-9A6658469E87}"
"375893","426544","2497.72",".00",".00",".00",".00","2497.72","500.00",".00",".00","500.00","1997.72",".00","2497.72",".00",".00",".00","2497.72",".00","500.00","500.00","1997.72","","{EF81E33D-5F3A-60E7-9FEC-2CDEBA7B3D13}"
"375894","426545","905.67",".00",".00",".00",".00","905.67",".00",".00",".00",".00","905.67","1000.00","905.67",".00",".00",".00","905.67",".00",".00",".00","905.67","","{F2239888-C2A3-46B3-E55C-BF110B5F1867}"
"375898","426549","280.90",".00",".00",".00",".00","280.90",".00",".00",".00",".00","280.90",".00","280.90",".00",".00",".00","280.90",".00",".00",".00","280.90","","{26E70295-F58E-F88F-2A77-C4A8DA84F850}"
"375899","426550","494.00","375.00",".00",".00","375.00","869.00","631.00",".00",".00","631.00","238.00","4649.23","1033.00","1900.00","375.00","2275.00","3308.00","2439.00","631.00","3070.00","238.00","","{55DA7C28-1888-C321-7CF5-50C71EF6807D}"
"375906","426557","36800.73","2341.66",".00",".00","2341.66","39142.39","1315.07",".00",".00","1315.07","37827.32",".00","29962.33","58500.23","2341.66","60841.89","90804.22","51661.83","1315.07","52976.90","37827.32","","{041A7FDF-883A-383C-2D87-117E99BE30B1}"
"375913","426564",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","97.52",".00","97.52","97.52","97.52",".00","97.52",".00","","{8A3F4FE6-159C-C769-AB26-EA28EE90D4DE}"
"375917","426568","207.79",".00",".10",".00",".10","207.89",".00",".00",".00",".00","207.89",".00","207.79",".00",".10",".10","207.89",".00",".00",".00","207.89","","{1E161035-ADCA-D74F-01CA-1C5B1E2A9DFA}"
"375919","426570","5038.38",".00",".18",".00",".18","5038.56","214.00",".00",".00","214.00","4824.56",".00","4838.22","500.16",".18","500.34","5338.56","300.00","214.00","514.00","4824.56","","{F75E7790-BDF3-13CF-DAFE-FA88EAC05435}"
"375921","426572",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1484E764-567B-79E5-0C86-23E87348AF2B}"
"375925","426576","162.33",".00",".00",".00",".00","162.33",".00",".00",".00",".00","162.33",".00","162.33",".00",".00",".00","162.33",".00",".00",".00","162.33","","{B88F6EE3-22DD-B4E1-7701-318CA2F736F6}"
"375926","426577","916.61",".00",".00",".00",".00","916.61",".00",".00",".00",".00","916.61",".00",".00","1299.18",".00","1299.18","1299.18","382.57",".00","382.57","916.61","","{4BE11F61-1698-CA2D-9FB2-C068F24BE383}"
"375928","426579","483.94","4120.00",".00",".00","4120.00","4603.94","4096.00",".00",".00","4096.00","507.94",".00","1211.76","239.82","4120.00","4359.82","5571.58","967.64","4096.00","5063.64","507.94","","{55C6C730-ACEB-F2AC-7471-E5B5A53DBCAF}"
"375932","426583","50.00","23.00",".00",".00","23.00","73.00","23.00",".00",".00","23.00","50.00",".00","112.43","326.67","23.00","349.67","462.10","389.10","23.00","412.10","50.00","","{EF7C80B5-9FA3-76C6-FB27-359C8A0B3BBE}"
"375933","426584","714.96",".00",".00",".00",".00","714.96",".00",".00",".00",".00","714.96",".00",".00","6217.84",".00","6217.84","6217.84","5502.88",".00","5502.88","714.96","","{4734B330-6602-521C-D0D1-EAA5170523F0}"
"375935","426589","14704.59","25.00",".00",".00","25.00","14729.59","1.00",".00",".00","1.00","14728.59",".00","15573.59","26.50","25.00","51.50","15625.09","895.50","1.00","896.50","14728.59","","{E7C62F06-222C-AD37-5661-D301DE779DC1}"
"375937","426591","1276.00",".00",".00",".00",".00","1276.00",".00",".00",".00",".00","1276.00","1650.00",".00","2826.00",".00","2826.00","2826.00","1550.00",".00","1550.00","1276.00","","{F96668AF-C83F-5512-08C4-7097438B373D}"
"375940","426595","292.14",".00",".00",".00",".00","292.14",".00",".00",".00",".00","292.14",".00","292.14",".00",".00",".00","292.14",".00",".00",".00","292.14","","{8DECF005-B256-ABC1-C361-58012839D656}"
"375942","426597","81.63",".00",".00",".00",".00","81.63",".00",".00",".00",".00","81.63",".00","81.63",".00",".00",".00","81.63",".00",".00",".00","81.63","","{0EF4E7E0-0C5E-0A62-510B-43D91AA29CE5}"
"375943","426598","6463.49",".00",".00",".00",".00","6463.49",".00",".00",".00",".00","6463.49","700.00","6463.49",".00",".00",".00","6463.49",".00",".00",".00","6463.49","","{2A4250E0-5C67-276C-7B1C-8B69D09333A3}"
"375944","426599","13202.00","1725.00",".00",".00","1725.00","14927.00","2335.68",".00",".00","2335.68","12591.32",".00","7758.62","18418.49","1725.00","20143.49","27902.11","12975.11","2335.68","15310.79","12591.32","","{C2DD05BF-7458-6DAD-6944-A44C05D17BC1}"
"375947","426602","246.01",".00",".00",".00",".00","246.01",".00",".00",".00",".00","246.01",".00","246.01",".00",".00",".00","246.01",".00",".00",".00","246.01","","{1D2AC67A-7A5C-3ADA-9350-52E075405DF5}"
"375948","426603","3918.02",".00",".00",".00",".00","3918.02",".00",".00",".00",".00","3918.02","100.00","3918.02",".00",".00",".00","3918.02",".00",".00",".00","3918.02","","{1D577F15-EF78-1BEA-45C3-43C3BCC7C9E2}"
"375949","426604","1683.77",".00",".00",".00",".00","1683.77","24.40",".00",".00","24.40","1659.37",".00",".00","110621.59",".00","110621.59","110621.59","108937.82","24.40","108962.22","1659.37","","{E41CBA62-8EDB-A2BC-7FDA-41489254C2EB}"
"375950","426605","363.90",".00",".00",".00",".00","363.90",".00",".00",".00",".00","363.90",".00","463.90",".00",".00",".00","463.90","100.00",".00","100.00","363.90","","{92F4ED12-C1F8-785A-3542-842CBA63BF9A}"
"375957","426616","3304.84",".00",".00",".00",".00","3304.84",".00",".00",".00",".00","3304.84",".00","3304.84",".00",".00",".00","3304.84",".00",".00",".00","3304.84","","{6BD79764-6430-92BB-EB0B-0FDB34CEA491}"
"375959","426618","7.45","3.00",".00",".00","3.00","10.45",".00",".00",".00",".00","10.45","200.00","92.45","15.00","3.00","18.00","110.45","100.00",".00","100.00","10.45","","{D7F920C0-BC19-2722-C564-2D10F4C3BC68}"
"375962","426621","3304.84",".00",".00",".00",".00","3304.84","1000.00",".00",".00","1000.00","2304.84",".00","3304.84",".00",".00",".00","3304.84",".00","1000.00","1000.00","2304.84","","{AACD1226-B444-E5D8-71A0-AA7FE11761ED}"
"375964","426623","3304.84",".00",".00",".00",".00","3304.84","1000.00",".00",".00","1000.00","2304.84",".00","3304.84",".00",".00",".00","3304.84",".00","1000.00","1000.00","2304.84","","{AACD1226-B444-E5D8-71A0-AA7FE11761ED}"
"375978","426637","357.86","2.00",".00",".00","2.00","359.86",".08",".00",".00",".08","359.78",".00","449.22","9.00","2.00","11.00","460.22","100.36",".08","100.44","359.78","","{AB072070-39E3-722E-DD43-3B46D6822C0F}"
"375980","426639","6373.35","745.92",".00",".00","745.92","7119.27",".00",".00",".00",".00","7119.27",".00","1145.98","12255.00","745.92","13000.92","14146.90","7027.63",".00","7027.63","7119.27","","{2115FDEB-FEFA-D3FC-F280-3DD84BE9728F}"
"375981","426640","1664.84",".00",".00",".00",".00","1664.84",".00",".00",".00",".00","1664.84",".00","1451.84","300.00",".00","300.00","1751.84","87.00",".00","87.00","1664.84","","{94A760C6-73C2-AA6C-0CFF-4D2388702CD1}"
"375982","426641","765.71",".00",".00",".00",".00","765.71",".00",".00",".00",".00","765.71",".00","765.71",".00",".00",".00","765.71",".00",".00",".00","765.71","","{01A00B0A-0FE7-61C5-979E-20442F997F1B}"
"375983","426642","952.66",".00",".00",".00",".00","952.66",".00",".00",".00",".00","952.66",".00","1996.33","150.00",".00","150.00","2146.33","1193.67",".00","1193.67","952.66","","{0DA01DDC-433D-DF33-2DBC-05F329A9350D}"
"375985","426644","3745.46","1120.00",".00",".00","1120.00","4865.46","1702.31",".00",".00","1702.31","3163.15",".00","2050.16","5505.35","1120.00","6625.35","8675.51","3810.05","1702.31","5512.36","3163.15","","{6FDFDE6A-C124-4035-B010-35D6B5DEAD26}"
"375987","426646","4096.70",".00",".00",".00",".00","4096.70",".00",".00",".00",".00","4096.70",".00","4096.70",".00",".00",".00","4096.70",".00",".00",".00","4096.70","","{F9CB08D0-E049-C16F-FDCB-A5201177D28F}"
"375988","426647","16.95",".00",".00",".00",".00","16.95",".00",".00",".00",".00","16.95","16746.00","16.95",".00",".00",".00","16.95",".00",".00",".00","16.95","","{D0E6B95D-92F1-5C55-B9F9-3800F288D68D}"
"375990","426649","793.70",".00",".00",".00",".00","793.70",".00",".00",".00",".00","793.70",".00","893.70",".00",".00",".00","893.70","100.00",".00","100.00","793.70","","{4D5F221E-E039-DC8E-72A4-A918EB09E0EF}"
"375991","426650","3341.74",".00",".00",".00",".00","3341.74","512.00",".00",".00","512.00","2829.74",".00","3661.74",".00",".00",".00","3661.74","320.00","512.00","832.00","2829.74","","{9F40D593-8036-20EE-B491-7967F330D95D}"
"375993","426652","1324.93",".00",".00",".00",".00","1324.93",".00",".00",".00",".00","1324.93",".00","1124.93","200.00",".00","200.00","1324.93",".00",".00",".00","1324.93","","{C4E38E85-C940-20C9-7E57-6CB010A34437}"
"375996","426655","17491.56",".00",".00",".00",".00","17491.56",".00",".00",".00",".00","17491.56",".00","17491.56",".00",".00",".00","17491.56",".00",".00",".00","17491.56","","{3475BE52-6636-8245-60E1-2752B144CECD}"
"375997","426657",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5FAFF460-F2B1-2FDF-198B-1A48D972C6EB}"
"375998","426658","2997.57",".00",".00",".00",".00","2997.57",".00",".00",".00",".00","2997.57","9417.44","2810.76","1260.00",".00","1260.00","4070.76","1073.19",".00","1073.19","2997.57","","{15BDDB1A-CE88-4391-BD20-8AB3059E56CF}"
"375999","426661","5967.18",".00",".00",".00",".00","5967.18",".00",".00",".00",".00","5967.18",".00","6267.18",".00",".00",".00","6267.18","200.00",".00","200.00","6067.18","","{9550306D-B06D-68EE-66C2-503ED22756CC}"
"376000","426662","4845.76",".00",".00",".00",".00","4845.76",".00",".00",".00",".00","4845.76",".00","4845.76",".00",".00",".00","4845.76",".00",".00",".00","4845.76","","{D1A3643E-6EF7-CB55-BDAC-8EDDD569E45A}"
"376002","426665","2600.95",".00",".00",".00",".00","2600.95",".00",".00",".00",".00","2600.95",".00","2850.95",".00",".00",".00","2850.95","250.00",".00","250.00","2600.95","","{9562C471-0D5D-76B1-F871-9ECD8A53C12F}"
"376004","426666","2004.26","60.00",".00",".00","60.00","2064.26","200.00",".00",".00","200.00","1864.26",".00","1944.26","60.00","60.00","120.00","2064.26",".00","200.00","200.00","1864.26","","{BB6B16D2-D26D-4176-0AA9-FA2245F7AD03}"
"376006","426668","5366.03",".00",".00",".00",".00","5366.03","140.23",".00",".00","140.23","5225.80",".00","6266.03",".00",".00",".00","6266.03","900.00","140.23","1040.23","5225.80","","{EA3C2D35-4DE3-8CB4-E99D-EB47B13EE83D}"
"376007","426669","1334.12",".00",".00",".00",".00","1334.12",".00",".00",".00",".00","1334.12",".00","1334.12",".00",".00",".00","1334.12",".00",".00",".00","1334.12","","{289A52E4-9F3E-F5BE-F831-42243C5527B6}"
"376008","426670","4867.34",".00",".00",".00",".00","4867.34",".00",".00",".00",".00","4867.34",".00",".00","86233.64",".00","86233.64","86233.64","81366.30",".00","81366.30","4867.34","","{F631AB27-8719-3113-18EB-90F868482847}"
"376009","426671","6180.72",".00",".00",".00",".00","6180.72",".00",".00",".00",".00","6180.72",".00","6180.72",".00",".00",".00","6180.72",".00",".00",".00","6180.72","","{63B60561-A852-756D-0E39-F5CE392348A5}"
"376010","426672","4397.05","400.00",".00",".00","400.00","4797.05",".00",".00",".00",".00","4797.05","1000.00","4397.05",".00","400.00","400.00","4797.05",".00",".00",".00","4797.05","","{5C50B453-29E0-33A0-79F2-261AB72D4EAE}"
"376013","426675","138.16",".00",".00",".00",".00","138.16",".00",".00",".00",".00","138.16","500.00","357.11",".00",".00",".00","357.11","218.95",".00","218.95","138.16","","{E6342B9F-44D2-F72E-C1E4-1FD1FDF7BEB6}"
"376014","426676",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","783.83",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4552CA39-9BD7-7FDD-BE26-74DDF405F085}"
"376015","426677","17165.62",".00",".00",".00",".00","17165.62",".00",".00",".00",".00","17165.62",".00","17165.62",".00",".00",".00","17165.62",".00",".00",".00","17165.62","","{27350CC0-BB14-2483-EE80-F7F3F995F4D9}"
"376016","426678","425.10",".00",".00",".00",".00","425.10",".00",".00",".00",".00","425.10",".00","425.10",".00",".00",".00","425.10",".00",".00",".00","425.10","","{BFBBC4A1-D135-B522-BE6C-456AE9EEBC97}"
"376017","426679","7433.69",".00",".00",".00",".00","7433.69",".00",".00",".00",".00","7433.69","5156.75","7433.69",".00",".00",".00","7433.69",".00",".00",".00","7433.69","","{9A0B7D01-3D58-31CA-8FD8-6341605A17FF}"
"376018","426680","527.97",".00",".00",".00",".00","527.97",".00",".00",".00",".00","527.97",".00","2399.97",".00",".00",".00","2399.97","1872.00",".00","1872.00","527.97","","{62694FA2-2530-6381-A211-FDC47982FDCA}"
"376021","426683","77210.21","31512.12",".00",".00","31512.12","108722.33","82011.94",".00",".00","82011.94","26710.39",".00",".00","283637.77","31512.12","315149.89","315149.89","206427.56","82011.94","288439.50","26710.39","","{B6B55700-F3E7-8D61-FF5A-09A7685B221A}"
"376022","426684","1138.15",".00",".00",".00",".00","1138.15",".00",".00",".00",".00","1138.15",".00","1689.52",".00",".00",".00","1689.52","551.37",".00","551.37","1138.15","","{E00DF3D1-2065-E9FA-1C34-5167F6390618}"
"376023","426685","26710.39",".00",".00",".00",".00","26710.39","300.00",".00",".00","300.00","26410.39",".00",".00","315149.89",".00","315149.89","315149.89","288439.50","300.00","288739.50","26410.39","","{83B82383-0370-A0A5-F15E-B0DA4DD8739C}"
"376024","426686","351.51","55.17",".00",".00","55.17","406.68","45.17",".00",".00","45.17","361.51",".00","351.51",".00","55.17","55.17","406.68",".00","45.17","45.17","361.51","","{F8EB05EA-8A4A-10F7-B974-01991031C633}"
"376025","426687","2621.72",".00",".00",".00",".00","2621.72",".00",".00",".00",".00","2621.72","8026.03","2621.72",".00",".00",".00","2621.72",".00",".00",".00","2621.72","","{A514EA1E-78BD-DE9C-0F2F-E78962A171F4}"
"376026","426688","10799.88",".00",".00",".00",".00","10799.88",".00",".00",".00",".00","10799.88",".00","10799.88",".00",".00",".00","10799.88",".00",".00",".00","10799.88","","{EFAA0E5B-94CA-79BC-51D9-40AE729C25F6}"
"376027","426689","2786.99",".00",".00",".00",".00","2786.99",".00",".00",".00",".00","2786.99",".00","2786.99",".00",".00",".00","2786.99",".00",".00",".00","2786.99","","{BFCD8B1B-64B4-884E-B800-7FD301D2D23A}"
"376028","426690","18706.28",".00",".00",".00",".00","18706.28","150.00",".00",".00","150.00","18556.28",".00","20206.28",".00",".00",".00","20206.28","1500.00","150.00","1650.00","18556.28","","{4EA9DC19-0AD4-BB6F-EEA2-0CAB2E62959D}"
"376029","426691","388.66","390.00",".00","650.00","1040.00","1428.66","1409.14",".00",".00","1409.14","19.52","2650.00",".00","12883.17","1040.00","13923.17","13923.17","12494.51","1409.14","13903.65","19.52","","{0F666A55-422E-59C9-1A45-9C21F393A4E9}"
"376032","426694",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B369115D-08EF-FA0A-DF76-C3245DE8167C}"
"376033","426695",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D325AB1-FDCA-5264-B75C-57675ED31AE7}"
"376035","426697","22182.17",".00","2.64",".00","2.64","22184.81","5.00",".00",".00","5.00","22179.81",".00","22163.43","18.74","2.64","21.38","22184.81",".00","5.00","5.00","22179.81","","{05959E65-0A7D-757D-CCDD-E4B795A2C56E}"
"376036","426699","4313.61",".00",".00",".00",".00","4313.61","100.00",".00",".00","100.00","4213.61","500.00","9928.35",".00",".00",".00","9928.35","5614.74","100.00","5714.74","4213.61","","{F310166E-9850-7F9B-D84C-AF53D0E5E149}"
"376039","426702","100.61",".00",".00",".00",".00","100.61",".00",".00",".00",".00","100.61","5594.62","1500.61",".00",".00",".00","1500.61","1400.00",".00","1400.00","100.61","","{A07C663F-43C9-E944-0FC6-A6AB1DF0B722}"
"376040","426703","7894.17",".00",".00",".00",".00","7894.17",".00",".00",".00",".00","7894.17",".00","7894.17",".00",".00",".00","7894.17",".00",".00",".00","7894.17","","{594AC821-4EF6-CF14-11F3-5B0C08A99593}"
"376042","426705","9640.98",".00",".00",".00",".00","9640.98","99.63",".00",".00","99.63","9541.35",".00",".00","80751.94",".00","80751.94","80751.94","71110.96","99.63","71210.59","9541.35","","{F791A2D7-6943-FB54-BAA5-B9D75086F57D}"
"376043","426706","300.79",".00",".00",".00",".00","300.79",".00",".00",".00",".00","300.79",".00","725.79",".00",".00",".00","725.79","425.00",".00","425.00","300.79","","{94869FB0-9578-7A57-556F-CB3A4F1BE5CB}"
"376045","426709","4219.15",".00",".00",".00",".00","4219.15",".00",".00",".00",".00","4219.15","1975.00","4219.15",".00",".00",".00","4219.15",".00",".00",".00","4219.15","","{EF05351D-6E12-4B2E-3887-0BA0053E5EF9}"
"376046","426710","830.99","6621.07",".00",".00","6621.07","7452.06","7021.07",".00",".00","7021.07","430.99",".00",".00","1000.00","6621.07","7621.07","7621.07","169.01","7021.07","7190.08","430.99","","{203277C7-0AFA-2FCF-C8F5-A73398C379E3}"
"376048","426712","106.81",".00",".00",".00",".00","106.81",".00",".00",".00",".00","106.81",".00","1606.81","284.00",".00","284.00","1890.81","1784.00",".00","1784.00","106.81","","{D5323077-7409-D549-23E5-DC0D9B88408D}"
"376052","426717","1958.77","575.00",".00",".00","575.00","2533.77","32.97",".00",".00","32.97","2500.80",".00","16386.53","7175.00","575.00","7750.00","24136.53","21602.76","32.97","21635.73","2500.80","","{7DB02B7C-B7D7-1197-C075-E787EA46E676}"
"376054","426718","42230.28","3900.00",".00",".00","3900.00","46130.28","4159.21",".00",".00","4159.21","41971.07",".00","44320.86","8000.00","3900.00","11900.00","56220.86","10090.58","4159.21","14249.79","41971.07","","{6FAAA8A9-808E-1BAE-F026-3487C3C9A8AD}"
"376055","426719","1172.84",".00",".00",".00",".00","1172.84","84.00",".00",".00","84.00","1088.84",".00","1340.84","200.00",".00","200.00","1540.84","368.00","84.00","452.00","1088.84","","{F502FC19-E4CF-599D-877E-2B2FC315A3C1}"
"376056","426720","17083.35","112980.06",".00",".00","112980.06","130063.41","65824.89",".00",".00","65824.89","64238.52",".00","29803.60","9435.00","112980.06","122415.06","152218.66","22155.25","65824.89","87980.14","64238.52","","{EA1E40B5-68E2-1186-5D5D-32DCA87ED180}"
"376061","426725","276.82",".00",".00",".00",".00","276.82","1.00",".00",".00","1.00","275.82",".00",".00","20108.71",".00","20108.71","20108.71","19831.89","1.00","19832.89","275.82","","{C87A8CE9-C1A4-5C4D-8475-653883953C51}"
"376062","426726","12902.50","2447.00",".00",".00","2447.00","15349.50","4426.35",".00",".00","4426.35","10923.15",".00","12771.24","1896.00","2447.00","4343.00","17114.24","1764.74","4426.35","6191.09","10923.15","","{5B92C026-2FF6-4C4B-23C7-70C531355D08}"
"376063","426727","720.01",".00",".00",".00",".00","720.01",".00",".00",".00",".00","720.01",".00","720.01",".00",".00",".00","720.01",".00",".00",".00","720.01","","{2BF8C420-C853-8F6E-6408-ADA8E19BF77F}"
"376064","426728","114.62",".00",".00",".00",".00","114.62",".00",".00",".00",".00","114.62","4800.00","114.62",".00",".00",".00","114.62",".00",".00",".00","114.62","","{26D69C89-3C46-0A6C-EC4D-42F396F1D589}"
"376065","426730","35.81",".00",".00",".00",".00","35.81",".00",".00",".00",".00","35.81",".00","35.81",".00",".00",".00","35.81",".00",".00",".00","35.81","","{A5C025FC-A28E-F186-014C-3A57D8F6128A}"
