"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"376283","427026","6723.87",".00",".00",".00",".00","6723.87",".00",".00",".00",".00","6723.87",".00","4373.87","2350.00",".00","2350.00","6723.87",".00",".00",".00","6723.87","","{D47FBB64-B30A-342A-2F67-07FA8E5E70C9}"
"376284","427027","67183.29","69447.17",".00",".00","69447.17","136630.46","16296.86",".00",".00","16296.86","120333.60",".00","60825.64","30177.50","69447.17","99624.67","160450.31","23819.85","16296.86","40116.71","120333.60","","{75ABB30A-BF9F-FA63-6744-8AA580C2DC1C}"
"376285","427028","13300.15","261.98",".00",".00","261.98","13562.13",".00",".00",".00",".00","13562.13",".00","13073.44","411.96","261.98","673.94","13747.38","185.25",".00","185.25","13562.13","","{21CC4877-D9A4-F370-3BD0-437CC540A9C5}"
"376286","427029",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A1A10559-9DF3-7D55-F5A4-D60691793C22}"
"376288","427031","1124.15",".00",".00",".00",".00","1124.15",".00",".00",".00",".00","1124.15","3653.96","1124.15",".00",".00",".00","1124.15",".00",".00",".00","1124.15","","{24E8B6B4-C25F-1D4D-E11B-7D8BBC1F3157}"
"376289","427032","10.50",".00",".00",".00",".00","10.50",".00",".00",".00",".00","10.50",".00","10.50",".00",".00",".00","10.50",".00",".00",".00","10.50","","{FC3A9652-919E-F02A-0B87-9A01D6DB59BB}"
"376292","427035","231.00",".00",".00",".00",".00","231.00",".00",".00",".00",".00","231.00","1000.00","231.00",".00",".00",".00","231.00",".00",".00",".00","231.00","","{46371AAB-9C3B-B764-4593-C8F7FADAA596}"
"376294","427040","231.00",".00",".00",".00",".00","231.00",".00",".00",".00",".00","231.00","1000.00","231.00",".00",".00",".00","231.00",".00",".00",".00","231.00","","{46371AAB-9C3B-B764-4593-C8F7FADAA596}"
"376295","427045","2.84",".00",".00",".00",".00","2.84",".00",".00",".00",".00","2.84","1400.00","2.84",".00",".00",".00","2.84",".00",".00",".00","2.84","","{DEE6F89B-9422-315C-2716-F8C3941A9F55}"
"376298","427049","75011.99","21411.74",".00",".00","21411.74","96423.73","6500.00",".00",".00","6500.00","89923.73",".00","103511.99","53000.00","21411.74","74411.74","177923.73","81500.00","6500.00","88000.00","89923.73","","{5CA8E89A-FD3D-0286-0FB6-006293AFF01C}"
"376299","427051","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{662D5004-31F3-22B1-3052-C1F2DD7148B6}"
"376300","427052","8719.92","5112.00",".08",".00","5112.08","13832.00","6846.69",".00",".00","6846.69","6985.31",".00","7230.13","9931.24","5112.08","15043.32","22273.45","8441.45","6846.69","15288.14","6985.31","","{3B83A4AA-F913-33CC-3004-B08289127B90}"
"376301","427054","14515.32","5729.78","40.31",".00","5770.09","20285.41","4933.66",".00",".00","4933.66","15351.75",".00","7848.29","21468.10","5770.09","27238.19","35086.48","14801.07","4933.66","19734.73","15351.75","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"376303","427057","7791.87",".00",".00",".00",".00","7791.87",".00",".00",".00",".00","7791.87","2000.00","7791.87",".00",".00",".00","7791.87",".00",".00",".00","7791.87","","{544EE88B-5AE5-0565-4469-B349533034D2}"
"376304","427059","17289.22",".00",".92",".00",".92","17290.14",".00",".00",".00",".00","17290.14",".00","19079.37",".00",".92",".92","19080.29","1790.15",".00","1790.15","17290.14","","{BB10E93A-641D-2F2D-0F88-7915F44DABAD}"
"376306","427069","4486.43",".00",".00",".00",".00","4486.43",".00",".00",".00",".00","4486.43","900.00","4268.29",".00",".00",".00","4268.29",".00",".00",".00","4268.29","","{41105917-4060-3697-7E10-46C37DB7AACF}"
"376308","427073","1855.19",".00",".00",".00",".00","1855.19",".00",".00",".00",".00","1855.19",".00","1855.19",".00",".00",".00","1855.19",".00",".00",".00","1855.19","","{7B3DBE5E-1631-6E0F-CAC1-2E88E6B8AFC5}"
"376309","427074","66615.42","129653.16","6.34",".00","129659.50","196274.92","78060.60",".00",".00","78060.60","118214.32","125000.00","25518.19","88047.48","129659.50","217706.98","243225.17","46950.25","78060.60","125010.85","118214.32","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"376310","427075","520.00",".00",".00",".00",".00","520.00",".00",".00",".00",".00","520.00",".00","520.00",".00",".00",".00","520.00",".00",".00",".00","520.00","","{D90EEB73-1489-BE17-3718-66847CA58A4D}"
"376311","427077","25499.24","17000.00",".00",".00","17000.00","42499.24","26000.00",".00",".00","26000.00","16499.24",".00","14499.24","101000.00","17000.00","118000.00","132499.24","90000.00","26000.00","116000.00","16499.24","","{B4C10307-4EFA-90C2-0F7C-09EA69FACCA0}"
"376313","427079","9326.45","2500.00",".00",".00","2500.00","11826.45","500.00",".00",".00","500.00","11326.45",".00","10426.45","150.00","2500.00","2650.00","13076.45","1250.00","500.00","1750.00","11326.45","","{312866BE-9533-5E79-99C4-8A948D9357FB}"
"376315","427081","8.97",".00",".00",".00",".00","8.97",".00",".00",".00",".00","8.97","2400.00","1008.97","2400.00",".00","2400.00","3408.97","3400.00",".00","3400.00","8.97","","{B81ECB75-3B3A-1B57-AC90-BF68EC0AEA0A}"
"376316","427082","57851.30","5750.00",".00",".00","5750.00","63601.30","12070.65",".00",".00","12070.65","51530.65",".00","46707.20","58331.76","5750.00","64081.76","110788.96","47187.66","12070.65","59258.31","51530.65","","{94D0D79E-4543-F96E-DED3-650A0FEDD17D}"
"376318","427084",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","329.84",".00",".00",".00","329.84","329.84",".00","329.84",".00","","{A375C603-79D3-DBAD-9554-0C5DCF0B7E85}"
"376319","427085","105.00","9259.00",".00",".00","9259.00","9364.00","315.51",".00",".00","315.51","9048.49",".00",".00","677.35","9259.00","9936.35","9936.35","572.35","315.51","887.86","9048.49","","{321EA83A-0FE1-6FCB-0936-1D5DCBB81B05}"
"376321","427088","7910.90",".00",".00",".00",".00","7910.90",".00",".00",".00",".00","7910.90",".00","7910.90",".00",".00",".00","7910.90",".00",".00",".00","7910.90","","{82C6B862-00AF-7C2A-8B83-661CA5938E85}"
"376322","427087","54.98","250.00",".00",".00","250.00","304.98","250.00",".00",".00","250.00","54.98",".00","54.98",".00","250.00","250.00","304.98",".00","250.00","250.00","54.98","","{8FD37C5E-4EDA-A59D-69A2-FF15486FA8CA}"
"376323","427089","1759.06",".00",".00",".00",".00","1759.06","1759.06",".00",".00","1759.06",".00",".00",".00","15515.01",".00","15515.01","15515.01","13755.95","1759.06","15515.01",".00","","{031EDE7A-12FA-065B-9CCE-150609A11223}"
"376325","427091","204.46",".00",".00",".00",".00","204.46",".00",".00",".00",".00","204.46",".00","454.46",".00",".00",".00","454.46","250.00",".00","250.00","204.46","","{C5650F18-7106-450A-BCC2-2CCFE41BC484}"
"376326","427092","6223.87",".00",".00",".00",".00","6223.87",".00",".00",".00",".00","6223.87",".00",".00","14083.75",".00","14083.75","14083.75","7859.88",".00","7859.88","6223.87","","{2024D0FF-AB5B-4C7A-FBE7-0A78723FE07E}"
"376327","427093","8170.16","160.00",".00",".00","160.00","8330.16","6.33",".00",".00","6.33","8323.83",".00","8070.16","3310.22","160.00","3470.22","11540.38","3210.22","6.33","3216.55","8323.83","","{BEE0E976-8D45-7BE4-AB56-C89D52F99AE8}"
"376328","427094","7959.80",".00",".00",".00",".00","7959.80",".00",".00",".00",".00","7959.80",".00","4859.80","3100.00",".00","3100.00","7959.80",".00",".00",".00","7959.80","","{E97EE841-CBF7-E24B-1CD9-48A70283D28F}"
"376329","427101","393.29",".00",".00",".00",".00","393.29",".00",".00",".00",".00","393.29",".00","393.29",".00",".00",".00","393.29",".00",".00",".00","393.29","","{D4A366DB-84C6-FC63-C748-13F5280573F5}"
"376330","427103","1737.92",".00",".00",".00",".00","1737.92","12.00",".00",".00","12.00","1725.92","5000.00","1751.92",".00",".00",".00","1751.92","14.00","12.00","26.00","1725.92","","{AE77861B-9D6C-92E3-BED3-A2906CBDDD5D}"
"376331","427104","846.86","14701.14",".00",".00","14701.14","15548.00","1000.00","14548.00",".00","15548.00",".00",".00",".00","43983.00","14701.14","58684.14","58684.14","43136.14","15548.00","58684.14",".00","","{F763538B-4E08-00A7-3B94-1FE8F11BE6E1}"
"376332","427105","5854.12",".00",".00",".00",".00","5854.12","500.00",".00",".00","500.00","5354.12",".00","6354.12",".00",".00",".00","6354.12","500.00","500.00","1000.00","5354.12","","{E3FFDA15-942A-FB86-6F07-3CD685DA6437}"
"376333","427106","11241.67",".00",".00",".00",".00","11241.67","1901.35",".00",".00","1901.35","9340.32",".00","13370.67",".00",".00",".00","13370.67","2129.00","1901.35","4030.35","9340.32","","{476C494C-F43F-9E1B-B8BA-6BA8C0084341}"
"376334","427108","5772.65",".00",".00",".00",".00","5772.65",".00",".00",".00",".00","5772.65",".00","5772.65",".00",".00",".00","5772.65",".00",".00",".00","5772.65","","{369AA420-C0F5-3C71-4187-4E528AFE8D26}"
"376335","427109","14799.91",".00",".00",".00",".00","14799.91",".00",".00",".00",".00","14799.91",".00","14799.91",".00",".00",".00","14799.91",".00",".00",".00","14799.91","","{68878869-39C4-4952-05B1-14AB1B843103}"
"376336","427117","52.74",".00",".00",".00",".00","52.74",".00",".00",".00",".00","52.74",".00","52.74",".00",".00",".00","52.74",".00",".00",".00","52.74","","{75B72CD5-44B6-500A-A5E9-3216FD45D88D}"
"376337","427118","3046.82",".00",".00",".00",".00","3046.82","2663.78",".00",".00","2663.78","383.04",".00","8325.04","673.80",".00","673.80","8998.84","5952.02","2663.78","8615.80","383.04","","{72B01B36-34F7-A7D8-AA44-A325A0A6B876}"
"376339","427120","12298.18","724.40",".00",".00","724.40","13022.58","4394.25",".00",".00","4394.25","8628.33",".00","7218.28","16729.05","724.40","17453.45","24671.73","11649.15","4394.25","16043.40","8628.33","","{49B74A08-D809-9AF0-5978-633EA8031E13}"
"376340","427121","1940.29",".00",".00",".00",".00","1940.29",".00",".00",".00",".00","1940.29",".00","1940.29",".00",".00",".00","1940.29",".00",".00",".00","1940.29","","{FDA7D399-167E-6A9E-C547-94C4790C045D}"
"376342","427126",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2C8544B-2044-9503-3AEB-EC05BD9563CC}"
"376344","427128","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2571.23","1636.92",".00","1636.92","4208.15","2027.89",".00","2027.89","2180.26","","{F738AF08-E58D-467E-F43C-8E2064A72A57}"
"376345","427129","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{AE31ED70-2531-FC80-B8B1-E79E4A0D9A21}"
"376346","427130","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{B5CC3BE6-8E2C-ACEA-7440-8D397431624E}"
"376349","427133","13053.52",".00",".00",".00",".00","13053.52",".00",".00",".00",".00","13053.52",".00","13078.52",".00",".00",".00","13078.52","25.00",".00","25.00","13053.52","","{C98AB7C5-B7E5-B06E-E8DD-35B81DA90157}"
"376350","427134","1357.80",".00",".00",".00",".00","1357.80",".00",".00",".00",".00","1357.80",".00","1357.80",".00",".00",".00","1357.80",".00",".00",".00","1357.80","","{6A1CD5A9-0955-F7FC-3219-4D883DD0F576}"
"376352","427138","14396.89",".00",".00",".00",".00","14396.89",".00",".00",".00",".00","14396.89",".00","14399.89",".00",".00",".00","14399.89","3.00",".00","3.00","14396.89","","{F932FEB0-5E93-4A74-50B9-2963568C11D0}"
"376354","427141","31.56",".00",".00",".00",".00","31.56",".00",".00",".00",".00","31.56",".00","31.56",".00",".00",".00","31.56",".00",".00",".00","31.56","","{F73FE23B-1DF4-F405-26BF-474A12C49044}"
"376356","427143","4304.15",".00",".00",".00",".00","4304.15",".00",".00",".00",".00","4304.15",".00","4304.15",".00",".00",".00","4304.15",".00",".00",".00","4304.15","","{812EF58C-508B-1190-2D38-2A8252550C62}"
"376359","427158","1111.94","358.61",".00",".00","358.61","1470.55","358.61",".00",".00","358.61","1111.94",".00","1111.94",".00","358.61","358.61","1470.55",".00","358.61","358.61","1111.94","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"376363","427163","2806.39",".00",".00",".00",".00","2806.39",".00",".00",".00",".00","2806.39",".00",".00","9673.67",".00","9673.67","9673.67","6867.28",".00","6867.28","2806.39","","{6A571F2B-79FD-E6CA-0333-972BA59E50ED}"
"376365","427165","1111.94","358.61",".00",".00","358.61","1470.55","358.61",".00",".00","358.61","1111.94",".00","1111.94",".00","358.61","358.61","1470.55",".00","358.61","358.61","1111.94","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"376366","427166","2455.24",".00",".00",".00",".00","2455.24",".00",".00",".00",".00","2455.24",".00","2455.24",".00",".00",".00","2455.24",".00",".00",".00","2455.24","","{6203274A-6897-96A1-FF02-3EA302CA3DF0}"
"376369","427169","4110.04",".00",".00",".00",".00","4110.04",".00",".00",".00",".00","4110.04",".00",".00","7266.00",".00","7266.00","7266.00","3155.96",".00","3155.96","4110.04","","{9B70FF5D-C43B-759C-E2DB-0599FCBE3B85}"
"376370","427170","1111.94","358.61",".00",".00","358.61","1470.55","358.61",".00",".00","358.61","1111.94",".00","1111.94",".00","358.61","358.61","1470.55",".00","358.61","358.61","1111.94","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"376374","427178","5997.96",".00",".00",".00",".00","5997.96",".00",".00",".00",".00","5997.96",".00","5997.96",".00",".00",".00","5997.96",".00",".00",".00","5997.96","","{0E1BE795-21E2-FCE6-9042-86493CD371A8}"
"376376","427180","1111.94","358.61",".00",".00","358.61","1470.55","358.61",".00",".00","358.61","1111.94",".00","1111.94",".00","358.61","358.61","1470.55",".00","358.61","358.61","1111.94","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"376380","427184","110378.58","63531.32","557.67",".00","64088.99","174467.57","148049.20",".00",".00","148049.20","26418.37",".00","121355.99","64767.49","64088.99","128856.48","250212.47","75744.90","148049.20","223794.10","26418.37","","{BFEFBA84-1406-7B50-832B-E00361D5A1F2}"
"376385","427189","1111.94","358.61",".00",".00","358.61","1470.55","358.61",".00",".00","358.61","1111.94",".00","1111.94",".00","358.61","358.61","1470.55",".00","358.61","358.61","1111.94","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"376386","427190",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AFB3758F-1FC5-D26C-E37F-9925AEAE1389}"
"376387","427191","661.00",".00",".00",".00",".00","661.00",".00",".00",".00",".00","661.00",".00","661.00",".00",".00",".00","661.00",".00",".00",".00","661.00","","{ED9EA6B2-56CC-6F8D-FA52-791401F14F9C}"
"376390","427194","752.03",".00",".00",".00",".00","752.03",".00",".00",".00",".00","752.03","12500.00","752.03",".00",".00",".00","752.03",".00",".00",".00","752.03","","{1C1C148A-9236-2644-0009-A7AE3F072DBB}"
"376394","427213","136.16","500.00",".00",".00","500.00","636.16","329.94",".00",".00","329.94","306.22",".00","726.86","171.26","500.00","671.26","1398.12","761.96","329.94","1091.90","306.22","","{4D448CDF-BB0B-C627-8B96-5A6F5EFA7C13}"
"376395","427214","313.42",".00",".00",".00",".00","313.42","4.00",".00",".00","4.00","309.42",".00",".00","5501.70",".00","5501.70","5501.70","5188.28","4.00","5192.28","309.42","","{0CC4948A-30D3-8E24-292D-F22E8FE09890}"
"376397","427216",".00","325.88",".00",".00","325.88","325.88","325.88",".00",".00","325.88",".00",".00",".00",".00","325.88","325.88","325.88",".00","325.88","325.88",".00","","{88CB1678-0FA9-B3BB-36A3-9E4EED4DDA0F}"
"376398","427217","2602.75","700.00",".00",".00","700.00","3302.75",".00",".00",".00",".00","3302.75",".00","1773.51","1365.97","700.00","2065.97","3839.48","536.73",".00","536.73","3302.75","","{218B1CC4-3F16-07FB-FD81-B1686F7BC538}"
"376399","427219","4.94",".00",".00",".00",".00","4.94",".00",".00",".00",".00","4.94",".00","4.94",".00",".00",".00","4.94",".00",".00",".00","4.94","","{B9963CB1-5DA5-C870-0107-7B714569278A}"
"376400","427220","136.16","795.94",".00",".00","795.94","932.10","625.88",".00",".00","625.88","306.22",".00","726.86","171.26","795.94","967.20","1694.06","761.96","625.88","1387.84","306.22","","{4D448CDF-BB0B-C627-8B96-5A6F5EFA7C13}"
"376402","427222","3635.71",".00",".00",".00",".00","3635.71","250.00",".00",".00","250.00","3385.71","100.00","5640.51",".00",".00",".00","5640.51","2004.80","250.00","2254.80","3385.71","","{B5FFE3B1-2BCE-BB4A-D8AB-DDC6921684E7}"
"376403","427223","347.41",".00",".00",".00",".00","347.41",".00",".00",".00",".00","347.41",".00","347.41",".00",".00",".00","347.41",".00",".00",".00","347.41","","{5A462E45-F058-B7E6-481A-2989B6BC15D6}"
"376404","427224","347.41",".00",".00",".00",".00","347.41",".00",".00",".00",".00","347.41",".00","347.41",".00",".00",".00","347.41",".00",".00",".00","347.41","","{4DD48971-1E60-9C82-2884-96AA67681640}"
"376405","427225","901.10","200.00",".00",".00","200.00","1101.10","7.90",".00",".00","7.90","1093.20",".00",".00","2380.00","200.00","2580.00","2580.00","1478.90","7.90","1486.80","1093.20","","{15B953DF-FA23-02B1-BAED-659FD0330C76}"
"376408","427239","6222.17",".00",".00",".00",".00","6222.17",".00",".00",".00",".00","6222.17",".00","6222.17",".00",".00",".00","6222.17",".00",".00",".00","6222.17","","{54274947-4D53-E16B-FA8D-0445EFAA372F}"
"376409","427240","584.24",".00",".00",".00",".00","584.24",".00",".00",".00",".00","584.24",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{4FFBD489-0B75-4C50-F03F-7940234B5632}"
"376411","427242","3302.75","358.00",".00",".00","358.00","3660.75","54.05",".00",".00","54.05","3606.70",".00","3302.75",".00","358.00","358.00","3660.75",".00","54.05","54.05","3606.70","","{C1785BC5-DAF3-38CA-432B-9A541A90A164}"
"376412","427243","3606.70","120.00",".00",".00","120.00","3726.70","250.22",".00",".00","250.22","3476.48",".00","3302.75","358.00","120.00","478.00","3780.75","54.05","250.22","304.27","3476.48","","{8AE1F0D8-7F5C-31B2-89BC-C3ACB9D33644}"
"376413","427244","2378.78","100.00",".00",".00","100.00","2478.78","392.00",".00",".00","392.00","2086.78",".00","1773.51","675.00","100.00","775.00","2548.51","69.73","392.00","461.73","2086.78","","{04697DE9-6573-01E6-0A59-BC583801122F}"
"376415","427246","7411.25","1000.00",".00","198.54","1198.54","8609.79","339.72",".00",".00","339.72","8270.07","6900.31","7411.25","322.17","1198.54","1520.71","8931.96","322.17","339.72","661.89","8270.07","","{C18AF3D2-DD60-E5DC-700B-E69877652857}"
"376417","427249","2086.78","590.97",".00",".00","590.97","2677.75","75.00",".00",".00","75.00","2602.75",".00","1773.51","775.00","590.97","1365.97","3139.48","461.73","75.00","536.73","2602.75","","{F0CD0B9D-5EB0-8EAC-02BE-8CD1A76C7B66}"
"376418","427250","2602.75","700.00",".00",".00","700.00","3302.75",".00",".00",".00",".00","3302.75",".00","1773.51","1365.97","700.00","2065.97","3839.48","536.73",".00","536.73","3302.75","","{218B1CC4-3F16-07FB-FD81-B1686F7BC538}"
"376419","427252","7100.73",".00",".00",".00",".00","7100.73",".00",".00",".00",".00","7100.73",".00","7100.73",".00",".00",".00","7100.73",".00",".00",".00","7100.73","","{AE1B336F-9B38-CA3A-61ED-EFAACCE4E898}"
"376420","427253","3077.45","695.00",".00",".00","695.00","3772.45","105.00",".00",".00","105.00","3667.45",".00","3077.45",".00","695.00","695.00","3772.45",".00","105.00","105.00","3667.45","","{F156F658-5E50-411C-35B5-1CA6C149F6B3}"
"376421","427254","3667.45",".00",".00",".00",".00","3667.45","20.00",".00",".00","20.00","3647.45",".00","3077.45","695.00",".00","695.00","3772.45","105.00","20.00","125.00","3647.45","","{8E9B2F0E-3688-81A9-803A-5FEEA6024A2D}"
"376423","427257","3647.45","20.00",".00",".00","20.00","3667.45","500.00",".00",".00","500.00","3167.45",".00","3077.45","695.00","20.00","715.00","3792.45","125.00","500.00","625.00","3167.45","","{5B644F3D-3C3B-91AC-630C-B645189DEDF2}"
"376425","427259","4307.77",".00",".00",".00",".00","4307.77",".00",".00",".00",".00","4307.77",".00","4307.77",".00",".00",".00","4307.77",".00",".00",".00","4307.77","","{BAF92F7A-4A8E-ADD2-ED4E-D367DF52CE2C}"
"376426","427260","3167.45","239.45",".00",".00","239.45","3406.90","339.94",".00",".00","339.94","3066.96",".00","3077.45","715.00","239.45","954.45","4031.90","625.00","339.94","964.94","3066.96","","{FBB4D32D-428F-A962-DBB7-429E62258CFA}"
"376427","427261","3066.96","260.00",".00",".00","260.00","3326.96","428.58",".00",".00","428.58","2898.38",".00","3066.96",".00","260.00","260.00","3326.96",".00","428.58","428.58","2898.38","","{65BC6890-B5FA-7327-F2B7-30BF63C12581}"
"376428","427262","3320.29",".00",".00",".00",".00","3320.29","200.00",".00",".00","200.00","3120.29",".00","3020.29","300.00",".00","300.00","3320.29",".00","200.00","200.00","3120.29","","{ABC788B7-3E05-6E19-BA4A-27B4A72703C3}"
"376429","427263","2898.38","20.00",".00",".00","20.00","2918.38","639.93",".00",".00","639.93","2278.45",".00","3066.96","260.00","20.00","280.00","3346.96","428.58","639.93","1068.51","2278.45","","{774EAE6B-0D8F-B536-1F24-DB865E84ACDE}"
"376430","427264","2278.45","60.00",".00",".00","60.00","2338.45","1919.90",".00",".00","1919.90","418.55",".00","3066.96","280.00","60.00","340.00","3406.96","1068.51","1919.90","2988.41","418.55","","{3E25346F-2C6F-18E4-32CA-69F8B0910797}"
"376432","427266","7674.42","15000.00",".00","23732.00","38732.00","46406.42","15260.00","21000.00",".00","36260.00","10146.42","2732.00","3669.08","10000.00","38732.00","48732.00","52401.08","5994.66","36260.00","42254.66","10146.42","","{5C97A5C2-3B28-A939-B92B-8993AF067CC8}"
"376433","427290","1921.50",".00",".00",".00",".00","1921.50",".00",".00",".00",".00","1921.50",".00","1630.63","814.11",".00","814.11","2444.74","523.24",".00","523.24","1921.50","","{55097CE4-B1B9-915D-F82C-346632C072D0}"
"376434","427292","1826.21",".00",".00",".00",".00","1826.21",".00",".00",".00",".00","1826.21",".00","1826.21",".00",".00",".00","1826.21",".00",".00",".00","1826.21","","{8BE84267-3E79-C2CC-6A45-48A4B2B4A3B3}"
"376435","427293","2499.70","1791.50",".00",".00","1791.50","4291.20",".00",".00",".00",".00","4291.20",".00","1768.53","1281.17","1791.50","3072.67","4841.20","550.00",".00","550.00","4291.20","","{D51EEADB-8D34-33AE-63C7-063D788E55B3}"
"376436","427294","1440.25",".00",".00",".00",".00","1440.25",".00",".00",".00",".00","1440.25",".00","1440.25",".00",".00",".00","1440.25",".00",".00",".00","1440.25","","{974805D9-638C-3EC3-BB8E-8E21F1A74C9F}"
"376437","427295","9971.80",".00",".00",".00",".00","9971.80","6825.74",".00",".00","6825.74","3146.06",".00","17005.86","100.00",".00","100.00","17105.86","7134.06","6825.74","13959.80","3146.06","","{3FAD3CF6-FF08-8CEB-D856-43036991C2A3}"
"376438","427297","7982.62",".00",".00",".00",".00","7982.62","3996.86",".00",".00","3996.86","3985.76",".00","7982.62",".00",".00",".00","7982.62",".00","3996.86","3996.86","3985.76","","{220F8947-313A-C887-DD54-05708FBFB7C6}"
"376439","427299","1117.92",".00",".00",".00",".00","1117.92","296.00",".00",".00","296.00","821.92",".00","2261.92",".00",".00",".00","2261.92","1144.00","296.00","1440.00","821.92","","{DFF68DB4-779C-8EAE-E528-6384B36602A1}"
"376441","427302","441.85","1000.00",".00",".00","1000.00","1441.85","1254.73",".00",".00","1254.73","187.12",".00",".00","11630.64","1000.00","12630.64","12630.64","11188.79","1254.73","12443.52","187.12","","{15D1E948-379F-A297-D634-3D89DB5D1ACD}"
"376443","427305","519.60",".00",".00",".00",".00","519.60","27.21","300.00",".00","327.21","192.39","11700.00","2963.48","1345.00",".00","1345.00","4308.48","3788.88","327.21","4116.09","192.39","","{C0199131-DDF4-3A74-A643-355FAAAE8888}"
"376444","427306","529.91",".00",".00",".00",".00","529.91",".00",".00",".00",".00","529.91",".00","529.91",".00",".00",".00","529.91",".00",".00",".00","529.91","","{31F10759-69B9-8960-11EF-96434B044685}"
"376445","427307","14130.89","18000.00",".00",".00","18000.00","32130.89",".00",".00",".00",".00","32130.89",".00","20480.89","3817.90","18000.00","21817.90","42298.79","10167.90",".00","10167.90","32130.89","","{E6264DE1-0491-DF40-73F1-37CD7D5AF7EB}"
"376447","427309","265.63",".00",".00",".00",".00","265.63",".00",".00",".00",".00","265.63",".00","271.63",".00",".00",".00","271.63","6.00",".00","6.00","265.63","","{12B61E69-7FF0-42F8-8298-02CD463187BA}"
"376448","427310","2278.45","60.00",".00",".00","60.00","2338.45","1919.90",".00",".00","1919.90","418.55",".00","3066.96","280.00","60.00","340.00","3406.96","1068.51","1919.90","2988.41","418.55","","{3E25346F-2C6F-18E4-32CA-69F8B0910797}"
"376450","427312","4387.59",".00",".00",".00",".00","4387.59",".00",".00",".00",".00","4387.59",".00","1508.59","5000.00",".00","5000.00","6508.59","2121.00",".00","2121.00","4387.59","","{70712812-818E-C17A-D236-57D889BA7CCB}"
"376453","427315","12125.42",".00",".00",".00",".00","12125.42","637.00",".00",".00","637.00","11488.42","2883.32","11125.42","1000.00",".00","1000.00","12125.42",".00","637.00","637.00","11488.42","","{52AC6E02-EED5-7052-3644-5D51B70D25FD}"
"376455","427317","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6B664B8-3A9C-EFE5-A085-ADEDE47E7204}"
"376456","427318","100.68",".00",".00",".00",".00","100.68","60.00",".00",".00","60.00","40.68",".00","280.68",".00",".00",".00","280.68","180.00","60.00","240.00","40.68","","{1B561C02-CA20-1678-DA8C-DF26717A363E}"
"376457","427319","1164.94",".00",".00",".00",".00","1164.94",".00",".00",".00",".00","1164.94",".00","3664.94",".00",".00",".00","3664.94","2500.00",".00","2500.00","1164.94","","{4CDCD508-796A-F804-EE47-698FCDB039E1}"
"376458","427320","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{9EE0D14E-6747-F94C-0210-483EA1A31B9B}"
"376460","427324","91.12",".00",".00",".00",".00","91.12",".00",".00",".00",".00","91.12",".00","499.26","231.81",".00","231.81","731.07","639.95",".00","639.95","91.12","","{F49E4186-6CB9-F5BA-30A5-B4166D13E54B}"
"376461","427325","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","300.00",".00",".00",".00","300.00",".00",".00",".00","300.00","","{49457E8D-7A92-9D50-DA6B-9DBD721EBD8F}"
"376462","427326","168.80",".00",".00",".00",".00","168.80",".00",".00",".00",".00","168.80",".00","303.79",".00",".00",".00","303.79","134.99",".00","134.99","168.80","","{9A3501A1-B05D-443B-EF04-2771A7E35ED0}"
