"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"412449","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 08:20:14.407000000","2024-06-27 00:00:00","2024-06-27 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 08:22:56.403000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-06-28 23:59:59","False","{685E600B-2452-C7A4-A4E0-05000749439C}"
"412455","CC-24-00433","Javier for Harrisonburg United","Candidate Campaign Committee","Dr. Eduardo Javier calleja","False","False","True","Independent","","2024","2024-09-03 09:49:17.647000000","2024-06-18 07:39:50.970000000","2024-06-30 00:00:00","281 N Mason St    Box 1203","","","Harrisonburg","VA","22803","Report","False","True","3","8438551557","ckarlburg@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False",".00","","2024-09-03 09:51:06.147000000","{80B2C9DF-ED70-40A8-A5A1-799CE13137BA}","2024-07-15 23:59:59","False","{475A46F1-96A6-6976-29DF-672827EA6CD8}"
"412464","PAC-12-00253","Virginia Dental Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-09-03 10:11:39.043000000","2024-05-26 00:00:00","2024-08-31 00:00:00","3460 Mayland Ct.","Ste. 110","","Richmond","VA","23233","Report","False","False","0","804-523-2185","givens@vadental.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","494536.11","","2024-09-03 10:12:24.627000000","{49105082-B079-E111-BF23-984BE103F032}","2024-09-16 23:59:59","False","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"412466","PAC-12-00259","IAFF Local Union 2068 FirePac","Political Action Committee","","False","False","False","","","2024","2024-09-03 10:12:20.297000000","2024-05-26 00:00:00","2024-08-31 00:00:00","10500 Sager Avenue","A","","Fairfax","VA","22030","Report","False","False","0","703-909-1479","cdolan@fairfaxfirefighters.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","220406.29","","2024-09-03 10:13:42.893000000","{6D0F8BE1-D77C-E111-9BED-984BE103F032}","2024-09-16 23:59:59","False","{97EEA738-FCA9-FE41-4A7A-04610CE7BAE3}"
"412470","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2024","2024-09-03 10:28:22.860000000","2024-08-30 00:00:00","2024-08-30 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 10:28:29.810000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2024-09-04 23:59:59","True","{8C776062-BC76-9D0C-8B49-CD441FFE4525}"
"410833","CC-24-00433","Javier for Harrisonburg United","Candidate Campaign Committee","Dr. Eduardo Javier calleja","False","False","True","Independent","","2024","2024-07-19 15:50:48.843000000","2024-06-21 00:00:00","2024-06-21 00:00:00","281 N Mason St    Box 1203","","","Harrisonburg","VA","22803","Large Contribution Report","False","False","0","8438551557","ckarlburg@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","","","2024-09-02 08:24:48.110000000","{80B2C9DF-ED70-40A8-A5A1-799CE13137BA}","2024-06-22 23:59:59","False","{4BC89804-DCC1-2E8E-117D-D663F3E40257}"
"412554","PAC-23-00083","Southside Virginia Common Sense Republican PAC, Inc.","Political Action Committee","","False","False","False","","","2024","2024-09-03 18:20:55.063000000","2024-05-26 00:00:00","2024-08-31 00:00:00","PO BOX 11","","","Farmville","VA","23901","Report","False","True","1","4346030032","Art.rolle@aol.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","3525.00","","2024-09-03 18:24:35.333000000","{A2E452C9-8705-4C93-B03B-60499BF6FFBC}","2024-09-16 23:59:59","False","{7D65C1DD-778F-5F21-FC46-F436262580E0}"
"412562","PAC-12-00671","Virginia Muslim Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-09-03 19:08:45.107000000","2024-05-26 00:00:00","2024-08-31 00:00:00","201 Elden Street","Suite 101 B","","Herndon","VA","20170","Report","False","False","0","7038618189","aliyah703@yahoo.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","201.97","","2024-09-03 19:09:10.143000000","{40717CF2-B387-E111-9BED-984BE103F032}","2024-09-16 23:59:59","False","{2EACA0FC-14F8-80EE-1C72-C5F0E8ABA9AB}"
"412566","CC-24-00090","Scott Cox for Newport News City Council Central District","Candidate Campaign Committee","Scott O Cox","False","False","True","Democratic","","2024","2024-09-03 20:47:01.290000000","2024-06-07 00:00:00","2024-06-30 00:00:00","1 Gay Dr.","","","Newport News","VA","23606","Report","False","True","2","7577754579","Coxnelms@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council - Seat A","Election - Central District","True",".00","","2024-09-03 20:47:53.533000000","{5A3E0337-3366-4F7C-A802-AB073D204E34}","2024-07-15 23:59:59","False","{BBEEF338-6467-7DC5-645A-3331EBCB4353}"
"412572","CC-24-00468","Friends of Michelle Taylor Ferebee","Candidate Campaign Committee","Mrs. Michelle  Ferebee","False","False","True","Independent","","2024","2024-09-03 22:28:12.943000000","2024-07-02 00:00:00","2024-08-31 00:00:00","26 Town Center Way #705","","","Hampton","VA","23666","Report","False","False","0","7573036704","mferebee@cox.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council - Special","","False",".00","","2024-09-03 22:32:28.717000000","{D2826A8B-2CCF-4C31-B135-CC484361B596}","2024-09-16 23:59:59","False","{623BD7CE-EBDA-BEBC-16C6-23A5BFEA0874}"
"412368","CC-24-00177","Chris Jones for Council","Candidate Campaign Committee","Christopher Bernard Jones","False","False","True","Democratic","","2024","2024-09-02 12:18:18.337000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1053 South Dogwood Drive","","","Harrisonburg","VA","22801","Report","True","False","0","540-435-2455","billney331@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","246.64","","2024-09-02 12:19:31.590000000","{63DE8FDB-F935-4A91-A625-0A62F2C9E96E}","2024-09-16 23:59:59","False","{C7E450FF-AFBA-93D4-3C9F-FCA4578D6C41}"
"412371","CC-24-00506","John B. Murphy for City Councl","Candidate Campaign Committee","Mr John Burns Murphy","False","False","True","Independent","","2024","2024-09-02 12:35:40.963000000","2024-08-30 00:00:00","2024-08-30 00:00:00","308 Chestnut St","","","Falls Church","VA","22046","Large Contribution Report","False","False","0","703 532-8065","john.burns.murphy@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council - Special","","False","","","2024-09-02 12:36:13.333000000","{56362605-D0B6-4789-8CA2-5B8C91DB3E66}","2024-08-31 23:59:59","False","{B915C707-2C59-EEC8-C512-9A31754C9F74}"
"412373","CC-24-00506","John B. Murphy for City Councl","Candidate Campaign Committee","Mr John Burns Murphy","False","False","True","Independent","","2024","2024-09-02 12:39:06.397000000","2024-08-20 00:00:00","2024-08-31 00:00:00","308 Chestnut St","","","Falls Church","VA","22046","Report","False","False","0","703 532-8065","john.burns.murphy@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council - Special","","False",".00","","2024-09-02 12:52:00.693000000","{56362605-D0B6-4789-8CA2-5B8C91DB3E66}","2024-09-16 23:59:59","False","{118D5650-06F3-2CF5-217E-DFDE2A348D5B}"
"412374","PAC-17-00392","WinVirginia","Political Action Committee","","False","False","False","","","2024","2024-09-02 12:40:06.633000000","2024-05-26 00:00:00","2024-08-31 00:00:00","2217 Halcyon Lane","","","Vienna","VA","22181","Report","False","False","0","5712764425","info@winvirginia.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","5647.85","","2024-09-02 12:42:38.440000000","{BD1F1571-D83C-E711-A2BA-984BE103F032}","2024-09-16 23:59:59","False","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"412375","CC-24-00506","John B. Murphy for City Councl","Candidate Campaign Committee","Mr John Burns Murphy","False","False","True","Independent","","2024","2024-09-02 12:50:28.503000000","2024-08-30 00:00:00","2024-08-30 00:00:00","308 Chestnut St","","","Falls Church","VA","22046","Large Contribution Report","False","True","1","703 532-8065","john.burns.murphy@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council - Special","","False","","","2024-09-02 12:50:45.820000000","{56362605-D0B6-4789-8CA2-5B8C91DB3E66}","2024-08-31 23:59:59","False","{B915C707-2C59-EEC8-C512-9A31754C9F74}"
"412376","CC-24-00178","Kitty Bryant for Council","Candidate Campaign Committee","Kathryn  Bryant","False","False","True","Independent","","2024","2024-09-02 12:51:58.287000000","2024-07-01 00:00:00","2024-08-31 00:00:00","351 Middle Street","","","Portsmouth","VA","23704","Report","False","False","0","757-344-9681","kittywbryant@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","5113.30","","2024-09-02 12:54:47.007000000","{5CA748F3-138C-46B1-B95E-DA1239A2EE8A}","2024-09-16 23:59:59","False","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"412378","CC-17-00296","Sara for Supervisor","Candidate Campaign Committee","Mrs. Sara Reals Bohn","False","False","True","Democratic","","2024","2024-09-02 13:15:22.110000000","2024-01-01 00:00:00","2024-06-30 00:00:00","2360 Woodland Hills Dr","","","Blacksburg","VA","24060","Report","False","True","1","540-239-0371","SaraBohnForSupervisor@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District A","False","1.39","","2024-09-02 13:17:21.690000000","{0338B743-6D21-E711-8413-984BE103F032}","2024-07-15 23:59:59","False","{36C9EF1F-EBFC-D4CF-B8F5-B35B97304FD9}"
"412382","CC-24-00453","Amanda Winter","Candidate Campaign Committee","Amanda  Winter","False","False","True","Independent","","2024","2024-09-02 13:41:42.660000000","2024-08-13 00:00:00","2024-08-13 00:00:00","418 Davis Street","","","Radford","VA","24141","Large Contribution Report","False","False","0","540-8381290","ajtqueen@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","False","","","2024-09-02 13:56:41.740000000","{A63F61A0-0B44-4F3B-9B36-047223A3C182}","2024-08-14 23:59:59","False","{A1A47C84-2E64-AFCA-4F7A-F55C2AA5CF73}"
"412388","CC-24-00453","Amanda Winter","Candidate Campaign Committee","Amanda  Winter","False","False","True","Independent","","2024","2024-09-02 14:01:20.303000000","2024-08-30 00:00:00","2024-08-30 00:00:00","418 Davis Street","","","Radford","VA","24141","Large Contribution Report","False","False","0","540-8381290","ajtqueen@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","False","","","2024-09-02 14:01:40.753000000","{A63F61A0-0B44-4F3B-9B36-047223A3C182}","2024-08-31 23:59:59","False","{323D7695-BCE8-D4D4-D6CB-2AC6265BF5F3}"
"412394","CC-24-00247","Kathy Lawson for City Council","Candidate Campaign Committee","Kathy C Lawson","False","False","True","Independent","","2024","2024-09-02 14:45:28.550000000","2024-07-01 00:00:00","2024-08-31 00:00:00","909 Barrows Mill Rd","","","Martinsville","VA","24112","Report","False","False","0","276-632-2161","kclawson54@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","150.00","","2024-09-02 14:46:36.110000000","{B4574E18-BFFD-4DE6-B350-84A0DCEA657C}","2024-09-16 23:59:59","False","{84D4524F-77E9-27B4-314A-8E805C86808B}"
"412407","CC-21-00980","Mark for Manassas","Candidate Campaign Committee","Mark  Wolfe","False","False","True","Democratic","","2024","2024-09-02 15:46:22.973000000","2024-07-01 00:00:00","2024-08-31 00:00:00","9401 Zebedee Street","","","Manassas","VA","20110","Report","False","False","0","7032571702","markwolfe@moviecomm.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","16898.82","","2024-09-02 15:47:18.963000000","{38D6F737-43EB-4DBD-BA8F-5A71F88C3F92}","2024-09-16 23:59:59","False","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"412408","PAC-23-00038","Belmont Republicans Club","Political Action Committee","","False","False","False","","","2024","2024-09-02 16:36:55.543000000","2024-05-26 00:00:00","2024-08-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Report","False","False","0","571-482-7690","chris@electioncfo.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","3206.23","","2024-09-02 16:37:04.510000000","{9FF846D6-8FDD-4ABB-B6CF-73EBB6C7050C}","2024-09-16 23:59:59","False","{0803CDB1-3E16-9112-2592-9DB45F578FDD}"
"412409","PAC-22-00092","Energy Right PAC","Political Action Committee","","False","False","False","","","2024","2024-09-02 16:39:49.727000000","2024-05-26 00:00:00","2024-08-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Report","False","False","0","571-482-7690","chris@electioncfo.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","10200.10","","2024-09-02 16:40:03.163000000","{BF59F304-04DC-47E9-9FAF-9C2906CD0FCD}","2024-09-16 23:59:59","False","{DDDACC14-5EFB-DD0D-1CA7-CAF3ADEB3177}"
"412410","PAC-19-00732","Chesterfield Forward PAC","Political Action Committee","","False","False","False","","","2024","2024-09-02 16:44:02.730000000","2024-05-26 00:00:00","2024-08-31 00:00:00","PO Box 5345","","","Midlothian","VA","23112","Report","False","False","0","571-482-7690","chris@electioncfo.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","1534.09","","2024-09-02 16:45:14.857000000","{E43DA34B-8C72-E911-BF0B-984BE103F032}","2024-09-16 23:59:59","False","{747E1B36-F5A7-8370-9681-03E0B98A7490}"
"412414","CC-23-02496","Charlotte for Alexandria","Candidate Campaign Committee","Charlotte Achelois Scherer","False","False","True","Democratic","","2024","2024-09-02 17:07:55.113000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1200 First St.","1232","","Alexandria","VA","22314","Report","False","False","0","2024236045","charlotte@achelois.org","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","5098.55","","2024-09-02 17:08:21.453000000","{23806D57-42B1-4D1A-B087-48E4E0CA4F9D}","2024-09-16 23:59:59","False","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"412416","PAC-20-00076","National Umbrella Party","Political Action Committee","","False","False","False","","","2024","2024-09-02 17:24:26.547000000","2024-05-26 00:00:00","2024-08-31 00:00:00","4525 Franconia Road","","","Alexandria","VA","22310","Report","False","False","0","","stephenwit@verizon.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","553.00","","2024-09-02 17:25:16.897000000","{CCBF7607-274E-4BCE-A3A2-A90EC1235EF1}","2024-09-16 23:59:59","False","{0685F81F-CD2F-C5E9-9410-5839A9F9D032}"
"412419","CC-24-00417","Lorie Strother for City Council","Candidate Campaign Committee","Lorie  Strother","False","False","True","Independent","","2024","2024-09-02 18:12:04.050000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1301 B. Street","","","Waynesboro","VA","22980","Report","False","False","0","5408926200","lorimaymier@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - Ward A","False","100.00","","2024-09-02 18:13:24.810000000","{DAFA660C-5C21-4266-AD92-FB0DC3C9A713}","2024-09-16 23:59:59","False","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"412421","CC-20-00004","Stevan Porter for Herndon Council","Candidate Campaign Committee","Stevan Michael Porter","False","False","True","Independent","","2024","2024-09-02 18:28:03.880000000","2024-07-01 00:00:00","2024-08-31 00:00:00","905 Vine St","","","Herndon","VA","20170","Report","False","True","1","7035946923","Porter4herndon@gmail.com","11/2024","2023-01-01 00:00:00","2024-12-31 00:00:00","Member Town Council","Town - Herndon","False","219.05","","2024-09-02 18:29:14.187000000","{99CBEA12-5222-469B-A311-61895D243C5B}","2024-09-16 23:59:59","False","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"412516","PAC-18-00021","Leadic Party Committee","Political Action Committee","","False","False","False","","","2024","2024-09-03 15:06:05.163000000","2024-05-26 00:00:00","2024-08-31 00:00:00","P.O. Box 303","","","Aylett","VA","23009","Report","False","False","0","804-769-9500","lupso@inna.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","52.96","","2024-09-03 15:06:20.580000000","{DD8E382B-77FA-E711-B37B-984BE103F032}","2024-09-16 23:59:59","False","{D2E8DD19-3B56-82A8-3264-FF53CFA84C06}"
"412518","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2024","2024-09-03 15:11:37.873000000","2024-05-26 00:00:00","2024-08-31 00:00:00","9431 Goldfield","","","Burke","VA","22015","Report","False","False","0","617 517-7600","treasurer@actblue.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","174463.19","","2024-09-03 15:39:45.977000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2024-09-16 23:59:59","True","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412519","PAC-21-00092","Winsome Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-09-03 15:13:41.500000000","2024-09-03 00:00:00","2024-09-03 00:00:00","PO Box 71596","","","Richmond","VA","23294","Large Contribution Report","False","False","0","804-370-1505","jane@janewortham.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 16:46:24.347000000","{F7FB2655-4605-4112-90DB-E739AE7D82B7}","2024-09-06 23:59:59","False","{8776A042-15E4-430B-D922-553CDCCAB471}"
"412522","CC-22-00430","Friends of Joel Grewe Committee","Candidate Campaign Committee","Mr. Joel David Grewe","False","False","True","Independent","","2024","2024-09-03 15:22:01.027000000","2024-07-01 00:00:00","2024-08-31 00:00:00","407 Leeds Ridge Ct.","","","Purcellville","VA","20132","Report","False","False","0","5713535513","b.p.edmonston@gmail.com","11/2024","2023-01-01 00:00:00","2024-12-31 00:00:00","Mayor - Purcellville","Town - Purcellville","True","106.81","","2024-09-03 15:23:50.637000000","{976BC37C-B43D-4F93-9CB0-64A7EADB30AA}","2024-09-16 23:59:59","False","{3C5F190D-AB00-3E3D-33DA-40C5154ABCB2}"
"412523","CC-24-00080","Mary Tedrow for School Board","Candidate Campaign Committee","Mary Kathryn Tedrow","False","False","True","Independent","","2024","2024-09-03 15:25:03.753000000","2024-07-01 00:00:00","2024-08-31 00:00:00","636 Bellview Avenue","","","Winchester","VA","22601","Report","False","False","0","5406676994","lynn.tedrow@verizon.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","False","739.02","","2024-09-03 15:29:32.563000000","{7D2701A8-AE32-4C08-942A-AD603047E87D}","2024-09-16 23:59:59","False","{3CCE8B92-72F0-839D-C3C7-9BA5D8CCB26E}"
"412524","CC-24-00266","Cruz Sherman 4 Richmond School","Candidate Campaign Committee","Patrick H Sherman","False","False","True","Democratic","","2024","2024-09-03 15:38:52.883000000","2024-07-01 00:00:00","2024-08-31 00:00:00","4423 Waldor Drive","","","Richmond","VA","23234","Report","False","False","0","8044057498","p.sherman2309@comcast.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - District 8","False","633.34","","2024-09-03 15:39:26.070000000","{542CB0CD-9D7D-4EEA-8C5E-A4CAF964C9D9}","2024-09-16 23:59:59","False","{3CD11181-92BF-10F7-3D36-7E792A4B1EA4}"
"412525","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2024-09-03 15:40:26.470000000","2024-07-01 00:00:00","2024-08-31 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","False","0","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","141978.39","","2024-09-03 15:47:14.710000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-09-16 23:59:59","False","{9415F59E-88AA-FA22-5A40-BE361F556C57}"
"412526","PAC-20-00039","Headwaters Resort Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-09-03 15:43:20.060000000","2024-05-26 00:00:00","2024-08-31 00:00:00","112 Granby Street","Suite 400","","Norfolk","VA","23510","Report","False","False","0","","rgrogg@kemperconsult.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","2611.48","","2024-09-03 15:53:23.993000000","{771616A9-C8F2-4293-9E22-994042497AF5}","2024-09-16 23:59:59","False","{BAB605AB-05FF-45BF-6F85-F91EB618E0A7}"
"412532","CC-24-00453","Amanda Winter","Candidate Campaign Committee","Amanda  Winter","False","False","True","Independent","","2024","2024-09-03 16:15:12.577000000","2024-06-18 18:33:15.867000000","2024-06-30 00:00:00","418 Davis Street","","","Radford","VA","24141","Report","False","True","1","540-8381290","ajtqueen@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","False",".00","","2024-09-03 16:18:33.100000000","{A63F61A0-0B44-4F3B-9B36-047223A3C182}","2024-07-15 23:59:59","False","{C35755AF-52D6-C35D-86F6-6E2310044305}"
"412534","CC-24-00453","Amanda Winter","Candidate Campaign Committee","Amanda  Winter","False","False","True","Independent","","2024","2024-09-03 16:19:11.787000000","2024-07-01 00:00:00","2024-08-31 00:00:00","418 Davis Street","","","Radford","VA","24141","Report","False","False","0","540-8381290","ajtqueen@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","False","10.00","","2024-09-03 16:20:56.933000000","{A63F61A0-0B44-4F3B-9B36-047223A3C182}","2024-09-16 23:59:59","False","{1278814D-FCA8-D1A1-2ECC-28870A8074B8}"
"412535","CC-23-02500","Friends of Will Pace","Candidate Campaign Committee","William Alban Pace II","False","False","True","Republican","","2024","2024-09-03 16:21:04.950000000","2024-07-01 00:00:00","2024-12-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Report","True","False","0","571-482-7690","chris@electioncfo.com","1/2024","2023-01-01 00:00:00","2024-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 48th District","True",".00","","2024-09-03 16:21:12.770000000","{3BC9895E-1F5D-48F7-97E2-2ACC80DACAD9}","2025-01-15 23:59:59","False","{C0BD7CEA-C5BE-C5D4-6010-62123E594079}"
"412539","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 16:58:57.887000000","2024-07-01 00:00:00","2024-08-31 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","15148.03","","2024-09-03 17:10:50.463000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-09-16 23:59:59","False","{F2C7574A-E594-83E2-BB7F-709FECF2E41D}"
"412540","PAC-23-00015","Blacks Electing Conservatives PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 17:50:31.833000000","2024-07-26 00:00:00","2024-07-26 00:00:00","102 Pratt Street","","","Hampton","VA","23651","Large Expenditure Report","False","False","0","(757)416-8742","treasurer@beconservative.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 17:52:14.433000000","{C82657C3-C86A-4CC5-BD38-9FF9B0932107}","2024-07-27 23:59:59","False","{E1A31618-2B43-405E-1FE1-7E2645104ADD}"
"412541","PAC-23-00015","Blacks Electing Conservatives PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 17:52:50.370000000","2024-07-14 00:00:00","2024-07-14 00:00:00","102 Pratt Street","","","Hampton","VA","23651","Large Expenditure Report","False","False","0","(757)416-8742","treasurer@beconservative.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 17:52:59.633000000","{C82657C3-C86A-4CC5-BD38-9FF9B0932107}","2024-07-15 23:59:59","False","{688BA774-CC4B-82A5-DC00-29003DCA831E}"
"412542","PAC-23-00015","Blacks Electing Conservatives PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 17:55:30.497000000","2024-05-26 00:00:00","2024-08-31 00:00:00","102 Pratt Street","","","Hampton","VA","23651","Report","False","False","0","(757)416-8742","treasurer@beconservative.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","12040.57","","2024-09-03 18:04:31.973000000","{C82657C3-C86A-4CC5-BD38-9FF9B0932107}","2024-09-16 23:59:59","False","{B9188637-67D1-197B-9740-2D5BF53B9E01}"
"412543","OSPC-12-01455","American Property Casualty Insurance Association Political Account","Out of State Political Committee","","False","False","False","","","2024","2024-09-03 18:00:57.680000000","2024-08-28 00:00:00","2024-09-03 00:00:00","8700 West Bryn Mawr","Suite 1200S","","Chicago","IL","60631-3512","Report","False","False","0","(847) 297-7800","Compliance@apci.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 18:01:22.437000000","{33D1964A-A343-E211-9152-984BE103F032}","2024-09-04 00:00:00","True","{894E718B-21BC-7359-B350-FB897933C9E1}"
"412544","PAC-23-00015","Blacks Electing Conservatives PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 18:06:34.413000000","2024-05-26 00:00:00","2024-08-31 00:00:00","102 Pratt Street","","","Hampton","VA","23651","Report","False","True","1","(757)416-8742","treasurer@beconservative.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","12040.57","","2024-09-03 18:17:11.670000000","{C82657C3-C86A-4CC5-BD38-9FF9B0932107}","2024-09-16 23:59:59","False","{B9188637-67D1-197B-9740-2D5BF53B9E01}"
"412545","PAC-23-00083","Southside Virginia Common Sense Republican PAC, Inc.","Political Action Committee","","False","False","False","","","2024","2024-09-03 18:07:05.487000000","2024-05-26 00:00:00","2024-08-31 00:00:00","PO BOX 11","","","Farmville","VA","23901","Report","False","False","0","4346030032","Art.rolle@aol.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","3525.00","","2024-09-03 18:08:40.403000000","{A2E452C9-8705-4C93-B03B-60499BF6FFBC}","2024-09-16 23:59:59","False","{7D65C1DD-778F-5F21-FC46-F436262580E0}"
"412547","CC-24-00035","brucelalondeforcitycouncil","Candidate Campaign Committee","Bruce Gary LaLonde","False","False","True","Independent","","2024","2024-09-03 18:08:21.113000000","2024-07-01 00:00:00","2024-08-31 00:00:00","168 Yorkshire Road","Portsmouth, VA 23701","","Portsmouth","VA","23701-2141","Report","False","False","0","7572413026","brucelalonde1010@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","9455.33","","2024-09-03 18:09:31.873000000","{8AE21EF4-DDA2-4A2D-AEDE-4C9FB2884B00}","2024-09-16 23:59:59","False","{75276211-EFE4-CE1E-72F4-FFF0150D0893}"
