"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4926663","412343","688008","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/30/2024","2419.98","Chris Faraldi","Digital Marketing (Cumulative for Report)","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926664","412343","688038","","","Walmart","","","3227 Old Forest Rd","","Lynchburg","VA","24501","False","06/17/2024","19.11","Chris Faraldi","Campaign Materials","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926665","412343","690933","","","James River Media","","","109 Tradewynd Dr.","","Lynchburg","VA","24502","False","06/12/2024","999.00","Chris Faraldi","Advertisement","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926666","412343","690933","","","James River Media","","","109 Tradewynd Dr.","","Lynchburg","VA","24502","False","06/14/2024","405.00","Chris Faraldi","Radio Advertisement","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926667","412343","710454","","","Anedot, Inc.","","","1340 Poydras Street","","New Orleans","LA","70112","False","06/30/2024","2.68","Chris Faraldi","Transaction Fees","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926668","412343","874153","","","Crux Consulting, LLC","","","204 Pennsylvania Ave","","Lynchburg","VA","24502","False","06/27/2024","2000.00","Chris Faraldi","Telecommunications Services","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926669","412343","909728","","","WinRed Technical Services LLC","","","1776 Wilson Blvd.","","Arlington","VA","22219","False","06/30/2024","87.95","Chris Faraldi","Transaction Fees","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926670","412343","1131193","","","FP1 Strategies, LLC","","","3001 Washington Blvd.","7th Floor","Arlington","VA","22201","False","06/12/2024","2500.00","Chris Faraldi","Marketing & Consulting Services","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926671","412343","1140225","","","Targeted Creative Communications, Inc.","","","106 S. Columbus Street","","Alexandria","VA","22314","False","06/21/2024","7530.53","Chris Faraldi","Marketing & Consulting Services (Cumulative for Report)","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926672","412343","1140650","Aaron","","Sobczak","","","1460 Yancey Street","","Lynchburg","VA","24503","True","06/25/2024","500.00","Chris Faraldi","Campaign Staff","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926673","412343","1150021","","","Scoreboards Sports Grill","","","100 Tradewynd Dr.","","Lynchburg","VA","24502","False","06/18/2024","427.81","Chris Faraldi","Election Night Party","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"4926674","412344","688005","","","Wix","","","235 W 23rd Street","8th Floor","New York","NY","10011","False","08/22/2024","204.00","Chris Faraldi","Website Hosting","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926675","412344","688008","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/31/2024","83.64","Chris Faraldi","Digital Marketing (Total for Report)","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926676","412344","691832","","","First National Bank","","","3321 Old Forest Road","","Lynchburg","VA","24501","False","07/15/2024","24.69","Chris Faraldi","Banking Fees","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926677","412344","710454","","","Anedot, Inc.","","","1340 Poydras Street","","New Orleans","LA","70112","False","08/31/2024","7.34","Chris Faraldi","Processing Fee","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926678","412344","874153","","","Crux Consulting, LLC","","","204 Pennsylvania Ave","","Lynchburg","VA","24502","False","08/09/2024","500.00","Chris Faraldi","Telecommunications Service","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926679","412344","909728","","","WinRed Technical Services LLC","","","1776 Wilson Blvd.","","Arlington","VA","22219","False","08/31/2024","185.24","Chris Faraldi","Processing/Fundraising Fees","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926680","412344","1129765","","","Bright Images Print & Media Services","","","3022 Memorial Ave","","Lynchburg","VA","24501","False","07/10/2024","156.90","Chris Faraldi","Campaign Materials","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926681","412344","1131193","","","FP1 Strategies, LLC","","","3001 Washington Blvd.","7th Floor","Arlington","VA","22201","False","08/09/2024","1000.00","Chris Faraldi","Marketing & Consulting Services","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926682","412344","1140225","","","Targeted Creative Communications, Inc.","","","106 S. Columbus Street","","Alexandria","VA","22314","False","07/11/2024","2212.22","Chris Faraldi","Marketing & Consulting Services","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926683","412344","1149317","","","Battleground Connect","","","350 Ryman Street","Ste. 300","Missoula","MT","59802","False","07/11/2024","2000.00","Chris Faraldi","Telecommunications Service (Cumulative for Report)","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926684","412344","1152800","","","Werrell Law","","","2910 Milam St","1107","Houston","TX","77007","False","07/31/2024","1000.00","Chris Faraldi","Legal Counsel","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926685","412344","1162919","","","The Bagel and I","","","20584 Timberlake Road","","Lynchburg","VA","24502","False","08/26/2024","7.10","Chris Faraldi","Meals","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"4926687","412346","16521","Robert","","Lynch","","","3107 Ellwood Avenue","Apt. 2","Richmond","VA","23221","True","06/20/2024","4125.00","Jennifer Leatherbury","Ballot Access","","{AD595F51-44B4-CEEE-9051-5B8746713C97}"
"4926747","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","07/19/2024","6.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926748","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/02/2024","4.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926749","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/06/2024","2.70","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926750","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/13/2024","9.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926751","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/21/2024","8.56","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926752","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/23/2024","3.60","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926753","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/25/2024","14.82","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926754","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/29/2024","12.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926755","412351","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/30/2024","4.26","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926756","412351","681213","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","08/26/2024","8.75","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926757","412351","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","07/17/2024","16.79","Stevan Porter","Video Conferencing Service","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926758","412351","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/19/2024","16.79","Stevan Porter","Web Conferencing Service","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926759","412351","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/25/2024","3.55","Stevan Porter","Translation Services - Web Conferencing","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926760","412351","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/25/2024","32.57","Stevan Porter","Web Conferencing Service","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926761","412351","684466","","","Department of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","07/31/2024","67.51","Stevan Porter","Voter Lists","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926762","412351","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/17/2024","116.16","Stevan Porter","Campaign Shirts","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926763","412351","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/21/2024","113.13","Stevan Porter","Business Cards","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926764","412351","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","08/26/2024","444.12","Stevan Porter","Door Hangers","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926765","412351","700209","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/31/2024","10.00","Stevan Porter","Social Media Advertising","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926766","412351","710087","","","A.G.E. Graphics, LLC","","","52231 State Route 248","","Long Bottom","OH","45743","False","08/20/2024","430.00","Stevan Porter","Yard Signs","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926767","412351","728086","","","Friends of Clark Hedrick","","","828 Van Buren St","","Herndon","VA","20170","False","08/26/2024","115.00","Stevan Porter","Refreshments at Campaign Event","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926768","412351","1160723","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","07/13/2024","29.00","Stevan Porter","Campaign Website","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926769","412351","1160724","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","08/13/2024","29.00","Stevan Porter","Campaign Website","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926770","412351","1161052","","","Office Depot - 3248","","","46301 POTOMAC RUN PLAZA","","Sterling","VA","20164","False","08/16/2024","76.08","Stevan Porter","Paper, Envelopes, Pens, Clipboard","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926771","412351","1161526","","","Good Party LLC","","","916 Silver Spur Rd","Ste 310","Rolling Hills Estates","CA","90274","False","08/21/2024","10.00","Stevan Porter","Online Campaign Management Tools","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926772","412351","1162328","","","Reyes4Herndon","","","729 Campbell Way","","Herndon","VA","20170","False","08/26/2024","115.00","Stevan Porter","Refreshments at Campaign Event","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4926773","412352","1163129","","","Fast Signs","","","3148 Williamson Road, NW","","Roanoke","VA","24012","False","07/05/2024","4000.00","david","Yard signs and big signs","","{702F3AEE-99FF-DD52-1FDB-8186B6380575}"
"4926774","412352","1163131","","","Valley Metro","","","Box 13247","","Roanoke","VA","24032","False","08/02/2024","5560.00","david","Bus ads","","{702F3AEE-99FF-DD52-1FDB-8186B6380575}"
"4926775","412352","1163133","","","Fast Signs","","","3148 Williamson Road, NW","","Roanoke","VA","24012","False","08/28/2024","1500.00","David","Balance Due on Yard signs","","{702F3AEE-99FF-DD52-1FDB-8186B6380575}"
"4926776","412352","1163134","Hayzlett","","Jeff","","","1620 Masters Circle","","Roanoke","VA","24017","True","08/28/2024","279.22","David","Reimbursement for purchased stakes and ties","","{702F3AEE-99FF-DD52-1FDB-8186B6380575}"
"4926797","412354","16521","Robert","","Lynch","","","3107 Ellwood Avenue","Apt. 2","Richmond","VA","23221","True","06/20/2024","4125.00","Jennifer Leatherbury","Ballot Access","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926798","412354","41366","Sanford","","Pankin","","","7 Woods Lane","","Hampton","VA","23666","True","08/12/2024","940.00","Jennifer Leatherbury","Signatures","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926799","412354","495788","","","Stripe","","","185 Berry St.","Suite 550","San Francisco","CA","94107","False","08/31/2024","57.57","Dan John","Payment Processor","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926800","412354","742357","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","06/21/2024","16.79","Dan John","VTC","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926801","412354","742357","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","07/22/2024","16.79","Dan John","VTC","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926802","412354","742357","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/21/2024","16.79","Dan John","VTC","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926803","412354","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","06/13/2024","30.00","Dan John","Accounting Software","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926804","412354","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","07/15/2024","30.00","Dan John","Accounting Software","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926805","412354","821174","","","Intuit","","","5601 Headquarters Dr.","","Plano","TX","75024","False","08/13/2024","35.00","Dan John","Accounting Software","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926806","412354","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","06/04/2024","14.99","Dan John","Postal Service","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926807","412354","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","07/05/2024","14.99","Dan John","Postal Service","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926808","412354","890794","","","iPostal1, LLC","","","400 Rella Blvd. Suite 123","","Montebello","NY","10901","False","08/05/2024","14.99","Dan John","Mail Service","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926809","412354","1133645","Scott","","Kohlhaas","","","4716 Mills Dr.","","Anchorage","AK","99508","True","05/29/2024","3000.00","Dan John","Donation Petitioning","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926810","412354","1133645","Scott","","Kohlhaas","","","4716 Mills Dr.","","Anchorage","AK","99508","True","06/07/2024","100.00","Dan John","Donation Petitioning","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926811","412354","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","06/21/2024","15.00","Dan John","Bank Services","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926812","412354","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","07/22/2024","15.00","Dan John","Bank Services","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926813","412354","1133651","","","Truist","","","214 N Tryon St","","Charlotte","NC","28202","False","08/21/2024","15.00","Dan John","Bank Charges","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926814","412354","1163130","Kevin","","Jacobs","","","3403 Hawthorne Dr.","","Camp Hill","PA","17011","True","08/23/2024","745.00","Jennifer Leatherbury","Signatures","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926815","412354","1163130","Kevin","","Jacobs","","","3403 Hawthorne Dr.","","Camp Hill","PA","17011","True","08/26/2024","11.66","Jennifer Leatherbury","Signatures","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"4926884","412366","1163182","","","Rouse for Senate","","","P.O. Box 2864","","Virginia Beach","VA","23450","False","08/26/2024","1000.00","Kristina Preisner","Legislative contribution","","{1466F98D-9DA3-C9AB-8E15-831A604A7737}"
"4926898","412368","1131994","Christopher","B","Jones","","","1052 Wyndham Drive","","Harrisonburg","VA","22801","True","08/21/2024",".02","William Ney","Closing Account","","{C7E450FF-AFBA-93D4-3C9F-FCA4578D6C41}"
"4926923","412373","1163209","","","USPS","","","800 W. Broad Street","100","Falls Church","VA","22046","False","08/27/2024",".73","John B. Murphy","postage stamp","","{118D5650-06F3-2CF5-217E-DFDE2A348D5B}"
"4926924","412373","1163213","","","Squarespace","","","225 Varick Street","","New York","NY","10014","False","08/27/2024","14.00","John B. Murphy","Internet domain registration","","{118D5650-06F3-2CF5-217E-DFDE2A348D5B}"
"4926925","412374","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","06/17/2024",".99","Margaret Gupta","Fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926926","412374","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","07/17/2024",".99","Margaret Gupta","Fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926927","412374","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","08/19/2024",".99","Margaret Gupta","Fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926928","412374","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","05/31/2024","61.49","Margaret Gupta","Bank fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926929","412374","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","06/28/2024","77.73","Margaret Gupta","Bank fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926930","412374","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","07/31/2024","59.85","Margaret Gupta","Bank fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926931","412374","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","08/30/2024","63.76","Margaret Gupta","Bank fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926932","412374","901605","","","Network NOVA LLC","","","2707 Sycamore St","","Alexandria","VA","22305","False","06/25/2024","5000.00","Margaret Gupta","Sponsorship for Women's summit","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926933","412374","912103","","","Commonwealth of Virginia","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","06/21/2024","35.00","Margaret Gupta","Annual Registration fee","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926934","412374","1048077","","","Microsoft Company","","","Microsoft Corporation One Microsoft Way","","Redmond","WA","98052","False","06/05/2024","24.00","Margaret Gupta","Email hosting on Office 365","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926935","412374","1048077","","","Microsoft Company","","","Microsoft Corporation One Microsoft Way","","Redmond","WA","98052","False","07/05/2024","24.00","Margaret Gupta","Email hosting on Office 365","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926936","412374","1048077","","","Microsoft Company","","","Microsoft Corporation One Microsoft Way","","Redmond","WA","98052","False","08/05/2024","24.00","Margaret Gupta","Email hosting on Office 365","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926937","412374","1056036","","","Potbelly's","","","905 Herndon Pkwy","","Herndon","VA","20170","False","06/24/2024","53.09","Margaret Gupta","Lunch","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926938","412374","1056036","","","Potbelly's","","","905 Herndon Pkwy","","Herndon","VA","20170","False","07/02/2024","29.81","Margaret Gupta","Lunch","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926939","412374","1056036","","","Potbelly's","","","905 Herndon Pkwy","","Herndon","VA","20170","False","07/16/2024","18.56","Margaret Gupta","Lunch","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926940","412374","1056036","","","Potbelly's","","","905 Herndon Pkwy","","Herndon","VA","20170","False","07/18/2024","18.56","Margaret Gupta","Lunch","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926941","412374","1056036","","","Potbelly's","","","905 Herndon Pkwy","","Herndon","VA","20170","False","07/29/2024","18.56","Margaret Gupta","Lunch","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926942","412374","1056036","","","Potbelly's","","","905 Herndon Pkwy","","Herndon","VA","20170","False","08/26/2024","22.31","Margaret Gupta","Lunch","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"4926943","412376","1144087","","","Rachel Screen Printing","","","40 Claremont Dr","","Portsmouth","VA","23702","False","07/30/2024","517.28","Kathryn Bryant","T-shirts","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926944","412376","1144090","","","US Postal Service","","","431 Crawford St","Fl 1","Portsmouth","VA","23704","False","07/24/2024","29.20","Kathryn Bryant","Stamps","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926945","412376","1144090","","","US Postal Service","","","431 Crawford St","Fl 1","Portsmouth","VA","23704","False","08/29/2024","14.60","Kathryn Bryant","Stamps","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926946","412376","1144091","","","Food Lion","","","1503 London Blvd","","Portsmouth","VA","23704","False","07/30/2024","59.86","Kathryn Bryant","Refreshments for Meet & Greet at Cullen Residence","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926947","412376","1144091","","","Food Lion","","","1503 London Blvd","","Portsmouth","VA","23704","False","08/30/2024","57.21","Kathryn Bryant","Refreshments for Rooftop Meet and Greet","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926948","412376","1144095","","","Anedot","","","1340 Poydras Street Suite","Suite 1770","New Orleans","LA","70112","False","08/31/2024","97.34","Kathryn Bryant","Anedot - processing fees","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926949","412376","1151458","","","Rick's Frozen Custardr","","","2829 Airline Blvd","","Portsmouth","VA","23701","False","07/01/2024","67.12","Kathryn Bryant","Meet and Greet - ice cream","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926950","412376","1163153","","","Twisted Pig Ale & Smokehouse","","","722 Mount Vernon Ave","","Portsmouth","VA","23707","False","07/29/2024","135.43","Kathryn Bryant","Refreshments/Food - Twisted Pig Meet and Greet","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926951","412376","1163154","","","L2 Inc.","","","5 Schalks Crossing Road","220","Plainsboro","NJ","08536","False","08/02/2024","1066.85","Kathryn Bryant","Email Address Data for Marketing","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926952","412376","1163157","","","Hampton Roads Black Caucus","","","PO Box 2692","","Virginia Beach","VA","23450","False","08/09/2024","25.00","Kathryn Bryant","HRBC membership dues","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926953","412376","1163159","","","The Coffee Shoppe","","","300 High Street","","Portsmouth","VA","23704","False","08/12/2024","64.62","Kathryn Bryant","Refreshments for Gen Z event","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926954","412376","1163161","","","Portsmouth Schools Foundation","","","801 Crawford Street","","Portsmouth","VA","23704","False","08/29/2024","100.00","Kathryn Bryant","Portsmouth Schools Foundation - State of Schools Breakfast","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926955","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/09/2024","16.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926956","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/12/2024","80.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926957","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/15/2024","18.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926958","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/16/2024","20.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926959","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/19/2024","106.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926960","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/21/2024","35.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926961","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/22/2024","39.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926962","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/26/2024","103.62","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926963","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/27/2024","28.04","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4926964","412376","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/30/2024","53.00","Kathryn Bryant","Facebook - online advertising","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"4927081","412394","1163274","","","What's Your Sign","","","27 E Church St","","Martinsville","VA","24112","False","08/26/2024","698.93","Kathy Lawson","Signs","","{84D4524F-77E9-27B4-314A-8E805C86808B}"
"4927082","412394","1163275","","","Star News","","","PO Box 5146","","Martinsville","VA","24115","False","08/28/2024","800.00","Kathy Lawson","Advertising","","{84D4524F-77E9-27B4-314A-8E805C86808B}"
"4927230","412407","953075","Mark","","Wolfe","","","9401 Zebedee Street","","Manassas","VA","20110","True","08/08/2024","2539.76","Mark Wolfe","group lit","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"4927231","412407","1122751","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/03/2024",".99","Mark Wolfe","Processing fee","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"4927232","412407","1135135","","","Better Manassas PAC","","","9212 Mathis Avenue","","Manassas","VA","20110","False","08/02/2024","700.00","Mark Wolfe","Contribution","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"4927233","412407","1148764","","","Zandra's","","","9114 Center Street","","Manassas","VA","20110","False","07/04/2024","26.00","Mark Wolfe","Meeting with Combined Campaign staff","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"4927234","412407","1150042","","","District of Columbia","","","PO Box 2014","","Washington","DC","20013","False","07/01/2024","100.00","Mark Wolfe","Travel","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
