"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4927639","412464","673480","Ghazala","","Hashmi","","","PO Box 72923","","Richmond","VA","23235","True","08/15/2024","1500.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927640","412464","673481","Alex","","Askew","","","PO Box 64544","","Virginia Beach","VA","23467","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927641","412464","673482","Joshua","","Cole","","","PO Box 663","","Stafford","VA","22555","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927642","412464","673484","Rodney","","Willett","","","PO Box 29428","","Henrico","VA","23242","True","08/15/2024","1500.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927643","412464","719847","Bill","","Wiley","","","703 S. Stewart St.","","Winchester","VA","22601","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927644","412464","737972","Dan","","Helmer","","","P.O. Box 7267","","Fairfax Station","VA","22039","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927645","412464","838187","Irene","","Shin","","","PO Box 5501","","Herndon","VA","20172","True","08/15/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927646","412464","838190","Phillip","","Scott","","","2215 Plank Road","#287","Fredericksburg","VA","22401","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927647","412464","841760","Anne Ferrell","","Tata","","","PO Box 1442","","Virginia Beach","VA","23451","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927648","412464","842015","Briana","","Sewell","","","PO Box 1849","","Woodbridge","VA","22195","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927649","412464","884551","Tara","","Durant","","","PO Box 5055","","Fredericksburg","VA","22403","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927650","412464","884552","Kim","","Taylor","","","PO Box 2122","","Petersburg","VA","23804","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927651","412464","884553","Mike","","Cherry","","","PO Box 4101","","Midlothian","VA","23112","True","08/15/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927652","412464","884554","Otto","","Wachsmann","","","PO Box 268","","Stony Creek","VA","23882","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927653","412464","1027839","Christie","","Craig","","","621 Valor Court","","Chesapeake","VA","23322","True","08/15/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927654","412464","1052575","Stella","","Pekarsky","","","PO Box 23119","","Centreville","VA","20120","True","08/15/2024","1500.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927655","412464","1052622","Rozia","","Henson","","","PO Box 4026","","Woodbridge","VA","22194","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927656","412464","1052633","Kannan","","Srinivasan","","","22575 Leanne Terrace","#307","Ashburn","VA","20148","True","08/15/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927657","412464","1052651","Ellen","","Campbell","","","P.O. Box 366","","Fairfield","VA","24435","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927658","412464","1053008","Debra","","Gardner","","","PO Box 74571","","N. Chesterfield","VA","23236","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927659","412464","1053012","Destiny","","LaVere Bolling","","","9962 Brook Rd.","#671","Glen Allen","VA","23059","True","08/15/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927660","412464","1081922","David","","Owen","","","PO Box 71596","","Richmond","VA","23255","True","07/24/2024","1000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927661","412464","1162062","","","Spirit of Virginia","","","P.O. Box 3950","","Merrifield","VA","22116","False","08/15/2024","5000.00","Ryan Dunn","campaign contribution","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"4927670","412466","52586","","","Friends of David Bulova","","","PO Box 106","","Fairfax Station","VA","22039","False","07/31/2024","1000.00","Katherine Murray","Contribution - Summer Serenade Event","","{97EEA738-FCA9-FE41-4A7A-04610CE7BAE3}"
"4927671","412466","1021577","","","Holly Siebold for Delegate","","","PO Box 106","","Vienna","VA","22183","False","07/10/2024","500.00","Katherine Murray","2nd Annual Summer Splash","","{97EEA738-FCA9-FE41-4A7A-04610CE7BAE3}"
"4927672","412466","1056679","","","Friends of Laura Jane Cohen","","","6622 Fairweather Court","","Burke","VA","22015","False","07/24/2024","1000.00","Katherine Murray","Contribution","","{97EEA738-FCA9-FE41-4A7A-04610CE7BAE3}"
"4927699","412471","1159202","","","Rubberstamp Man","","","1236 Route 166, Suite 140","","Toms River","NJ","08753","False","07/28/2024","12.90","Evelyn Powers","Rubber Bank Deposit Stamp","","{19B9890D-2B7B-3F55-0A66-9BB6C7CDD784}"
"4927700","412471","1162326","","","Hillcrest Custom Apparel and Design","","","13702 Lee Hwy","","Buchanan","VA","24066","False","08/27/2024","342.23","Evelyn Powers","25 24x36 Yard Signs","","{19B9890D-2B7B-3F55-0A66-9BB6C7CDD784}"
"4927723","412474","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","06/20/2024","20.00","Bill DeSteph","Software subscription","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"4927724","412474","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","07/19/2024","20.00","Bill DeSteph","Software","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"4927725","412474","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","08/19/2024","20.00","Bill DeSteph","Software subscription","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"4927726","412474","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","05/28/2024","8.00","Bill DeSteph","Software Subscription","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"4927727","412474","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","06/26/2024","8.00","Bill DeSteph","Software subscription","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"4927728","412474","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","07/26/2024","8.00","Bill DeSteph","Software subscription","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"4927729","412474","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","08/26/2024","8.00","Bill DeSteph","Software Subscription","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"4927753","412486","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","06/03/2024","14.75","Donna Moser","Merchant Bank Fee","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927754","412486","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","07/02/2024","18.09","Donna Moser","Merchant Bank Fee","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927755","412486","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","08/02/2024","14.75","Donna Moser","Merchant Bank Fee","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927756","412486","1046422","","","Key Web Concepts","","","14421 Justice Road","","Midlothian","VA","23113","False","08/23/2024","473.40","Donna Moser","IT Support and Maintenance","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927757","412486","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","06/06/2024","30.00","Donnaa Moser","Internet Bank Processor","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927758","412486","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","07/05/2024","30.20","Donna Moser","Internet Bank Processor","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927759","412486","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","08/05/2024","30.00","Donna Moser","Internet Bank Processor","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927760","412486","1049436","","","State Corporation Commission","","","1300 East Main Street","","Richmond","VA","23219","False","07/30/2024","25.00","Donna Moser","Virginia State Fee","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"4927833","412490","1157841","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","07/08/2024","2.65","Catherine M. Karlburg","transaction fee for credit card contribution","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927834","412490","1159017","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","08/02/2024",".73","Catherine M. Karlburg","Credit Card Transaction Fee","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927835","412490","1159661","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","08/03/2024","6.56","Catherine M. Karlburg","Credit Card Transaction Fee","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927836","412490","1159903","Staples","","Staples","","","255 Burgess Road","","Harrisonburg","VA","22301","True","07/15/2024","31.58","Catherine M. Karlburg","Business Cards","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927837","412490","1159905","Wholesale","","Costco","","","1830 Reservoir Road","","Harrisonburg","VA","22801","True","07/21/2024","44.09","Catherine M. Karlburg","Gasoline   to support door knocking and distributing campaign literature. Transporting volunteers to accomplish door knocking and  driving them home.","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927838","412490","1159906","USPS","","United States Postal Service","","","281 N. Mason Street","","Harrisonburg","VA","22802-4145","True","07/22/2024","175.20","Catherine M. Karlburg","Stamps US FlagBklt   240 @.73","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927839","412490","1159908","Supercenter","","Walmart","","","1260 John Wayland Hwy","","Harrisonburg","VA","22801","True","07/21/2024","101.09","Catherine M. Karlburg","Food an Beverage provided to volunteers during Training Session.  The training included   role playing and various strategies to use when "door knocking".","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927840","412490","1159909","Store#301","","ALDI","","","1990 Country Club Road","","Harrisonburg","VA","22801","True","07/21/2024","98.77","Catherine M. Karlburg","Food and Beverage for volunteers during Campaign Training.","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927841","412490","1162825","Services","","Amazon.com","","","9th Avenue North","","Seattle","WA","98108-1226","True","08/02/2024","641.28","Catherine M. Karlburg","Campaign Cell Phone Google Pixel 8- Unlocked Smartphone w/ Advanced Pixel","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927842","412490","1163442","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","08/28/2024","1.35","Catherine M. Karlburg","Credit Card Transaction Fee","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"4927901","412493","1163462","","","Friends of Michelle Davis Younger","","","9429 Flowerden Lane","","Manassas","VA","20110","False","07/11/2024","500.00","Marty Nohe","Campaign Contribution","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"4927902","412496","81533","","","Campaign Marketing Strategies","","","3240 Wilson Blvd.","Ste. 202","Arlington","VA","22201","False","06/01/2024","250.00","Cate Bach","Data purchase","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927903","412496","96837","","","State Corporation Commission","","","P.O. Box 1197","","Richmond","VA","23218","False","07/15/2024","25.00","Cate Bach","Annual registration","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927904","412496","97236","","","USPS","","","8050 Mechanicsville Turnpike","","Mechanicsville","VA","23111","False","08/22/2024","8.00","Cate Bach","Postage","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927905","412496","195312","","","Google Apps","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/27/2024","36.00","Cate Bach","Email","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927906","412496","195312","","","Google Apps","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2024","36.00","Cate Bach","Email service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927907","412496","195312","","","Google Apps","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","07/01/2024","36.00","Cate Bach","Email service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927908","412496","195312","","","Google Apps","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/01/2024","36.00","Cate Bach","Email service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927909","412496","227219","","","Delta Airlines","","","P.O. Box 20706","","Atlanta","GA","30320","False","05/29/2024","554.95","Cate Bach","Travel","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927910","412496","239253","","","MailChimp","","","675 Ponce de Leon Ave NE","Ste 5000","Atlanta","GA","30308","False","06/03/2024","270.00","Cate Bach","Email service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927911","412496","239253","","","MailChimp","","","675 Ponce de Leon Ave NE","Ste 5000","Atlanta","GA","30308","False","07/03/2024","270.00","Cate Bach","Email service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927912","412496","239253","","","MailChimp","","","675 Ponce de Leon Ave NE","Ste 5000","Atlanta","GA","30308","False","08/03/2024","270.00","Cate Bach","Email service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927913","412496","582469","","","Anedot, Inc.","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/30/2024","5.35","Cate Bach","Service fees","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927914","412496","582469","","","Anedot, Inc.","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","07/31/2024","5.35","Cate Bach","Service fees","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927915","412496","582469","","","Anedot, Inc.","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","08/31/2024","5.35","Cate Bach","Service fees","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927916","412496","874921","","","Zoom","","","55 Almaden Boulevard","Suite 600","San Jose","CA","95113","False","06/07/2024","16.79","Cate Bach","Webinar service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927917","412496","874921","","","Zoom","","","55 Almaden Boulevard","Suite 600","San Jose","CA","95113","False","07/07/2024","16.79","Cate Bach","Webinar service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927918","412496","874921","","","Zoom","","","55 Almaden Boulevard","Suite 600","San Jose","CA","95113","False","08/07/2024","16.79","Cate Bach","Webinar service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927919","412496","883369","","","Zoom","","","55 Almaden Boulevard","Suite 600","San Jose","CA","95113","False","05/29/2024","16.79","Cate Bach","Webinar service","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927920","412496","900952","","","Gravity Forms","","","1620 Centerville Turnpike","Suite 102","Virginia Beach","VA","23464","False","05/27/2024","59.00","Cate Bach","Web forms","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927921","412496","967602","","","Valentine Group LLC","","","86 Lakeside Villas","#G4","Vega Alta","PR","00692","False","08/11/2024","691.04","Cate Bach","Text messaging campaign","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927922","412496","1144019","","","Kitchen 33","","","13155 Mountain Rd","","Glen Allen","VA","23059","False","05/28/2024","25.20","Cate Bach","Lunch meeting","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927923","412496","1144021","","","Burton's Grill","","","3520 W Cary St","","Richmond","VA","23221","False","05/28/2024","114.35","Cate Bach","Lunch meeting","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927924","412496","1162414","Amanda","","Conlin","","","184 N. 500 E","","Heber City","UT","84032","True","08/28/2024","30.00","Cate Bach","Graphic design","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"4927960","412504","118466","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","07/22/2024","25.16","Sean Reed","PayPal Fees","","{D6F8D1A1-3314-51AB-EBA2-67FC5183345A}"
"4927961","412504","118466","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","08/02/2024","7.96","Sean Reed","PayPal Fees","","{D6F8D1A1-3314-51AB-EBA2-67FC5183345A}"
"4927962","412505","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","07/06/2024","4.00","REVA M. TRAMMELL","BANK FEE","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927963","412505","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","07/19/2024","5983.89","REVA M. TRAMMELL","CAMPAIGN VISA CRDIT CARD FOR FOOD FOR WORKERS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927964","412505","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","07/30/2024","40.95","REVA M. TRAMMELL","BANK FEE FOR CHECKS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927965","412505","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","08/06/2024","4.00","REVA M. TRAMMELL","BANK FEE","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927966","412505","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","08/19/2024","349.32","REVA M. TRAMMELL","VISA CREDIT CARD FOR FOOD FOR WORKERS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927967","412505","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","07/01/2024","36.00","REVA M. TRAMMELL","GAS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927968","412505","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","07/10/2024","33.00","REVA M. TRAMMELL","GAS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927969","412505","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","08/08/2024","35.00","s 2330 BROAD ROCK BLVD","GAS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927970","412505","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","08/09/2024","32.00","REVA M. TRAMMELL","GAS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927971","412505","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","08/12/2024","25.00","REVA M. TRAMMELL","GAS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927972","412505","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","08/16/2024","35.00","REVA M. TRAMMELL","GAS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927973","412505","514110","RONALD","LEE","SMALLWOOD","","","p.o. box 60","","RUCKERSVILLE","VA","22968","True","07/06/2024","325.00","REVA M. TRAMMELL","PREP AND FILING FINANCE REPORT","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927974","412505","514110","RONALD","LEE","SMALLWOOD","","","p.o. box 60","","RUCKERSVILLE","VA","22968","True","07/12/2024","476.00","REVA M. TRAMMELL","PREP AND FILING CAMPAIGN FINANCE REPORT","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927975","412505","584087","CINDY","","ANDERSON","","","3413 WYTHE AVE","","RICHMOND","VA","23221","True","07/03/2024","70.00","REVA M. TRAMMELL","PRINTING FOR EVENT","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927976","412505","584087","CINDY","","ANDERSON","","","3413 WYTHE AVE","","RICHMOND","VA","23221","True","07/03/2024","78.64","REVA M. TRAMMELL","CMAPAIGN WORKER FOR FUND RAISER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927977","412505","584087","CINDY","","ANDERSON","","","3413 WYTHE AVE","","RICHMOND","VA","23221","True","08/18/2024","350.00","REVA M. TRAMMELL","WEB SITE WORK","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927978","412505","584087","CINDY","","ANDERSON","","","3413 WYTHE AVE","","RICHMOND","VA","23221","True","08/21/2024","1000.00","REVA M. TRAMMELL","CONSULTANT","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927979","412505","675189","","","POSTMASTER","","","12300 ROCK HILL RD","","CHESTER","VA","23831","False","07/11/2024","108.80","REVA M. TRAMMELL","POSTAGE","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927980","412505","675189","","","POSTMASTER","","","12300 ROCK HILL RD","","CHESTER","VA","23831","False","07/16/2024","14.08","REVA M. TRAMMELL","POSTAGE","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927981","412505","675874","","","CRUSADE FOR VOTERS","","","XXXX","","RICHMOND","VA","23222","False","08/20/2024","150.00","REVA M. TRAMMELL","POLITICAL DONATION","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927982","412505","675881","CASSIDY","","WRIGHT","","","3309 IRVINGTON ST","","RICHMOND","VA","23234","True","08/05/2024","100.00","REVA M. TRAMMELL","SIGNS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927983","412505","710973","JULIE","","JARMAN","","","2801 LAMBERTS AVE","","RICHMOND","VA","23234","True","08/08/2024","100.00","REVA M. TRAMMELL","SOCIAL MEDIA WORK","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927984","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","07/05/2024","210.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927985","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","07/13/2024","255.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927986","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","07/19/2024","195.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927987","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","07/28/2024","255.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927988","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","08/04/2024","390.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927989","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","08/11/2024","390.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927990","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","08/18/2024","435.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927991","412505","710977","GAIL","","HARRIS","","","3634 BIRDWOOD RD","","RICHMOND","VA","23234","True","08/25/2024","510.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927992","412505","710978","NORMAN","","WASHINGTON","","","2812 HAWTHORNE AVE","","RICHMOND","VA","23222","True","08/12/2024","1801.88","REVA M. TRAMMELL","CAMPAIGN T-SHIRTS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927993","412505","710978","NORMAN","","WASHINGTON","","","2812 HAWTHORNE AVE","","RICHMOND","VA","23222","True","08/29/2024","1801.88","REVA M. TRAMMELL","CAMPAIGN T-SHIRTS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927994","412505","710978","NORMAN","","WASHINGTON","","","2812 HAWTHORNE AVE","","RICHMOND","VA","23222","True","08/30/2024","613.60","REVA M. TRAMMELL","CAMPAIGN T-SHIRTS","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927995","412505","720039","JUANITA","","GAINES","","","3402 RYBURN RD","","RICHMOND","VA","23234","True","07/05/2024","240.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927996","412505","720039","JUANITA","","GAINES","","","3402 RYBURN RD","","RICHMOND","VA","23234","True","07/13/2024","260.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927997","412505","720039","JUANITA","","GAINES","","","3402 RYBURN RD","","RICHMOND","VA","23234","True","07/20/2024","300.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927998","412505","720039","JUANITA","","GAINES","","","3402 RYBURN RD","","RICHMOND","VA","23234","True","07/29/2024","220.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4927999","412505","720039","JUANITA","","GAINES","","","3402 RYBURN RD","","RICHMOND","VA","23234","True","08/03/2024","240.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4928000","412505","720039","JUANITA","","GAINES","","","3402 RYBURN RD","","RICHMOND","VA","23234","True","08/12/2024","360.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"4928001","412505","720039","JUANITA","","GAINES","","","3402 RYBURN RD","","RICHMOND","VA","23234","True","08/17/2024","180.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
