"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"364688","412672","1422.75",".00",".00",".00",".00","1422.75",".00",".00",".00",".00","1422.75","24478.56","1422.75",".00",".00",".00","1422.75",".00",".00",".00","1422.75","","{21E00567-A12F-B9B9-0311-A4D9EF47EC89}"
"364689","412673","724.10",".00",".00",".00",".00","724.10",".00",".00",".00",".00","724.10",".00","724.10",".00",".00",".00","724.10",".00",".00",".00","724.10","","{936EEE45-991E-F74D-BCDD-CDE3EA1A68A3}"
"364690","412674","1269.71",".00",".00",".00",".00","1269.71",".00",".00",".00",".00","1269.71",".00",".00","1269.71",".00","1269.71","1269.71",".00",".00",".00","1269.71","","{A9FECCE0-B960-4587-1645-C6CE5722622A}"
"364691","412678","22174.46",".00","6.80",".00","6.80","22181.26",".00",".00",".00",".00","22181.26",".00","22163.43","11.03","6.80","17.83","22181.26",".00",".00",".00","22181.26","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"364692","412679",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C79C33E-048A-0042-4D64-D627A4996176}"
"364693","412681","2123.42","300.00",".00",".00","300.00","2423.42","198.85",".00",".00","198.85","2224.57",".00","1904.17","500.00","300.00","800.00","2704.17","280.75","198.85","479.60","2224.57","","{151C1377-90D5-1F5B-4891-D64AC9F79877}"
"364702","412695","2767.53","33000.01",".00",".00","33000.01","35767.54","31333.70",".00",".00","31333.70","4433.84",".00","2757.68","42750.00","33000.01","75750.01","78507.69","42740.15","31333.70","74073.85","4433.84","","{C91B2514-3BEE-BBA7-D2CB-6EDA20F47353}"
"364705","412700","100.00","900.00",".00","1550.00","2450.00","2550.00","1678.30",".00",".00","1678.30","871.70","1650.00",".00","100.00","2450.00","2550.00","2550.00",".00","1678.30","1678.30","871.70","","{95230518-DD09-43BD-7057-70E707F6DB16}"
"364707","412702","100.00",".00",".00",".00",".00","100.00","2.00",".00",".00","2.00","98.00","100.00",".00","100.00",".00","100.00","100.00",".00","2.00","2.00","98.00","","{4CBF9B09-46F3-2E0F-0234-BAA56102C746}"
"364709","412704","3338.21","23203.11",".00",".00","23203.11","26541.32","20296.48",".00",".00","20296.48","6244.84",".00",".00","4100.00","23203.11","27303.11","27303.11","761.79","20296.48","21058.27","6244.84","","{DF6C985A-8E8A-82A1-6F32-139ACDFE93D1}"
"364711","412705","162305.00","92500.00","2639.27",".00","95139.27","257444.27","126138.30",".00",".00","126138.30","131305.97",".00","26022.79","186740.17","95139.27","281879.44","307902.23","50457.96","126138.30","176596.26","131305.97","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"364712","412706","3254.51","270.89",".00",".00","270.89","3525.40","1000.00",".00",".00","1000.00","2525.40",".00","2167.57","1110.00","270.89","1380.89","3548.46","23.06","1000.00","1023.06","2525.40","","{38A31AD1-3301-577E-9AF0-29E9922F6B6B}"
"364713","412707","156.05","200.02",".00",".00","200.02","356.07","34.10",".00",".00","34.10","321.97",".00",".00","160.00","200.02","360.02","360.02","3.95","34.10","38.05","321.97","","{137DA385-6DDD-8AA7-1FEA-871C30A02356}"
"364716","412711","1980.23","20000.00",".00",".00","20000.00","21980.23","14508.00",".00",".00","14508.00","7472.23",".00","1327.23","20000.00","20000.00","40000.00","41327.23","19347.00","14508.00","33855.00","7472.23","","{AC6E9C84-B51E-5ADA-F856-C2108EA79E42}"
"364717","412712","947.60",".00",".00",".00",".00","947.60",".00",".00",".00",".00","947.60",".00","947.60",".00",".00",".00","947.60",".00",".00",".00","947.60","","{BE3EFA75-66FD-8746-BFC7-DF5CBBE6109A}"
"364719","412715","11055.75","3215.00",".00",".00","3215.00","14270.75","601.26",".00",".00","601.26","13669.49","200.00",".00","14575.03","3215.00","17790.03","17790.03","3519.28","601.26","4120.54","13669.49","","{D93F78E5-0D0D-3222-A67D-3F57A136152A}"
"364724","412721","208201.22",".00",".00",".00",".00","208201.22","19500.00",".00",".00","19500.00","188701.22",".00","134399.70","74801.52",".00","74801.52","209201.22","1000.00","19500.00","20500.00","188701.22","","{F88E8035-6037-08E1-A5CB-8EEBC0FAF35E}"
"364725","412722","3957.40",".00",".00",".00",".00","3957.40",".00",".00",".00",".00","3957.40",".00",".00","4403.90",".00","4403.90","4403.90","446.50",".00","446.50","3957.40","","{7C98196F-9983-6986-7695-2AC73355EA7C}"
"364729","412726","5271.82",".00",".00",".00",".00","5271.82","2100.00",".00",".00","2100.00","3171.82",".00","8325.04","673.80",".00","673.80","8998.84","3727.02","2100.00","5827.02","3171.82","","{B389F01A-DF2C-01DD-10E5-86325CAC2FD0}"
"364730","412727","315.65",".00",".00",".00",".00","315.65","178.42",".00",".00","178.42","137.23","12000.00","2963.48","845.00",".00","845.00","3808.48","3492.83","178.42","3671.25","137.23","","{D9D85232-EC3C-9C7E-DCE4-D42E64EB7D86}"
"364736","412733","43345.68","27947.28",".00",".00","27947.28","71292.96","27443.89",".00",".00","27443.89","43849.07",".00","13438.89","72231.00","27947.28","100178.28","113617.17","42324.21","27443.89","69768.10","43849.07","","{5BD88804-6CDD-8A0C-F99F-15A29C3EBD46}"
"364737","412734","3632.44",".00",".00",".00",".00","3632.44",".00",".00",".00",".00","3632.44",".00","3632.44",".00",".00",".00","3632.44",".00",".00",".00","3632.44","","{9E6B958F-FAD0-BE20-38E4-28162E272E72}"
"364738","412735","988.26",".00",".00",".00",".00","988.26",".00",".00",".00",".00","988.26",".00","992.26",".00",".00",".00","992.26","4.00",".00","4.00","988.26","","{18C30196-E9AA-4A98-D2EA-289D6E4B2142}"
"364740","412737","291.20","838.14",".00",".00","838.14","1129.34","838.14",".00",".00","838.14","291.20",".00",".00","1800.00","838.14","2638.14","2638.14","1508.80","838.14","2346.94","291.20","","{A8448086-A2E6-F197-C2A2-06FD04019610}"
"364741","412738","860.31",".00",".00",".00",".00","860.31",".00",".00",".00",".00","860.31",".00","860.31",".00",".00",".00","860.31",".00",".00",".00","860.31","","{0D5829AA-B4BB-10B6-BA57-C9CB8FCFDCDE}"
"364744","412741","91.86","4670.00",".00",".00","4670.00","4761.86","3019.52",".00",".00","3019.52","1742.34","3000.00",".00","3810.00","4670.00","8480.00","8480.00","3718.14","3019.52","6737.66","1742.34","","{B25AE581-EF8C-9B23-3512-34350AC2CDA6}"
"364748","412745","670.00",".00",".00",".00",".00","670.00",".00",".00",".00",".00","670.00",".00","525.00","147.92",".00","147.92","672.92","2.92",".00","2.92","670.00","","{5847E13E-1219-B207-41E8-8E53FDCEE818}"
