"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"367499","416085","26.00","1600.00",".01",".00","1600.01","1626.01","1092.36","100.00",".00","1192.36","433.65",".00",".00","101.00","1600.01","1701.01","1701.01","75.00","1192.36","1267.36","433.65","","{DEB6F5EA-ECB6-9C30-C876-3FC4B545C752}"
"367500","416087","6722.02",".00",".00",".00",".00","6722.02",".00",".00",".00",".00","6722.02",".00","6722.02",".00",".00",".00","6722.02",".00",".00",".00","6722.02","","{B17B8DC5-BC82-780D-78FA-8B68E6E96582}"
"367503","416093","369010.00","1000.00",".00",".00","1000.00","370010.00","4242.50",".00",".00","4242.50","365767.50",".00","374498.27","177016.52","1000.00","178016.52","552514.79","182504.79","4242.50","186747.29","365767.50","","{ED4EEF49-04A5-5D4B-6B7F-2A599D74107C}"
"367505","416095","4400.00","3950.00",".00",".00","3950.00","8350.00","1400.00",".00",".00","1400.00","6950.00",".00",".00","5343.74","3950.00","9293.74","9293.74","943.74","1400.00","2343.74","6950.00","","{AD890A31-3F39-3854-3BFB-D25E7C7CB2F9}"
"367507","416098","1294.17",".00",".00",".00",".00","1294.17",".00",".00",".00",".00","1294.17",".00","2287.18","250.00",".00","250.00","2537.18","1243.01",".00","1243.01","1294.17","","{B2F64D33-D4B1-15F7-2E66-C95460C3506A}"
"367508","416099","546541.00","269275.00",".00",".00","269275.00","815816.00","75688.08",".00",".00","75688.08","740127.92",".00","632741.65","136072.43","269275.00","405347.43","1038089.08","222273.08","75688.08","297961.16","740127.92","","{1A2101A4-5BCA-3482-B9AF-F29B91E03786}"
"367509","416100","71197.08","6305.00",".00",".00","6305.00","77502.08","26557.80",".00",".00","26557.80","50944.28",".00","32185.20","79916.75","6305.00","86221.75","118406.95","40904.87","26557.80","67462.67","50944.28","","{09E46590-5BAA-3BD9-04FB-2A9463FA1E23}"
"367510","416102","4166.67","937.90",".00",".00","937.90","5104.57","4630.56",".00",".00","4630.56","474.01","700.00",".00","25382.15","937.90","26320.05","26320.05","21215.48","4630.56","25846.04","474.01","","{0781C6C4-6359-FFE8-B47C-8C547DC5A4AD}"
"367513","416106",".00",".00",".00","5005.00","5005.00","5005.00",".00",".00",".00",".00","5005.00","5005.00",".00",".00","5005.00","5005.00","5005.00",".00",".00",".00","5005.00","","{212D3F55-21E7-EBB4-BAA7-41F561E41873}"
"367514","416107","5005.00",".00",".00",".00",".00","5005.00",".00",".00",".00",".00","5005.00","5005.00",".00","5005.00",".00","5005.00","5005.00",".00",".00",".00","5005.00","","{4E025B80-67A1-C0C4-5594-362D010AA650}"
"367515","416108","5005.00","800.00",".00",".00","800.00","5805.00","36.39",".00",".00","36.39","5768.61","5005.00",".00","5005.00","800.00","5805.00","5805.00",".00","36.39","36.39","5768.61","","{4D855795-0128-906C-A52C-886CD2865933}"
"367516","416109","5768.61","250.00",".00",".00","250.00","6018.61","3399.09",".00",".00","3399.09","2619.52","5005.00",".00","5805.00","250.00","6055.00","6055.00","36.39","3399.09","3435.48","2619.52","","{64B29EB4-E361-4209-BAC9-0E7CAAC32259}"
"367519","416112","14396.89",".00",".00",".00",".00","14396.89",".00",".00",".00",".00","14396.89",".00","14399.89",".00",".00",".00","14399.89","3.00",".00","3.00","14396.89","","{8CC38A5B-5E21-C0F5-CCCC-FB33658FF445}"
"367520","416113","7910.90",".00",".00",".00",".00","7910.90",".00",".00",".00",".00","7910.90",".00","7910.90",".00",".00",".00","7910.90",".00",".00",".00","7910.90","","{4524DE9C-E117-E0A5-A4F6-C93E98DF75BC}"
"367522","416116","1339.25","250.00",".00","2500.00","2750.00","4089.25","2899.31",".00",".00","2899.31","1189.94","7127.90","575.99","2004.76","2750.00","4754.76","5330.75","1241.50","2899.31","4140.81","1189.94","","{A4B07482-C57A-150F-41DE-B05FA639AA0F}"
"367524","416119","105856.31","7518.14",".00",".00","7518.14","113374.45",".00",".00",".00",".00","113374.45",".00","72470.84","33385.47","7518.14","40903.61","113374.45",".00",".00",".00","113374.45","","{9E2D3269-1989-057A-C106-CB2035827C38}"
"367526","416121","11487.99","2905.50",".00",".00","2905.50","14393.49","4339.31",".00",".00","4339.31","10054.18",".00","8490.30","10450.08","2905.50","13355.58","21845.88","7452.39","4339.31","11791.70","10054.18","","{85340F86-9468-C694-0AA6-99ED29C62D89}"
"367527","416122","303.52",".00",".00","4000.00","4000.00","4303.52","2804.70",".00",".00","2804.70","1498.82","46750.00","1595.38","11900.00","4000.00","15900.00","17495.38","13191.86","2804.70","15996.56","1498.82","","{BAE42BAC-116C-DEAD-7D97-E715F5CDBEA4}"
"367528","416123","592663.49","1000000.00","10000.00",".00","1010000.00","1602663.49","941512.00",".00",".00","941512.00","661151.49",".00","3700.49","3557500.00","1010000.00","4567500.00","4571200.49","2968537.00","941512.00","3910049.00","661151.49","","{56759109-7D33-88E2-5477-4611F5BF2D64}"
"367529","416124","57796.73",".00",".00",".00",".00","57796.73","2250.00",".00",".00","2250.00","55546.73",".00","52745.36","5388.00",".00","5388.00","58133.36","336.63","2250.00","2586.63","55546.73","","{04939D1E-6F5F-1B67-EC40-3821664FBA1E}"
"367530","416125","16877.66","4625.00",".00",".00","4625.00","21502.66","4505.24",".00",".00","4505.24","16997.42",".00",".00","64401.94","4625.00","69026.94","69026.94","47524.28","4505.24","52029.52","16997.42","","{26E55926-FEEF-DC0E-82E0-7D3A992BAD4B}"
"367531","416126","3632.44",".00",".00",".00",".00","3632.44",".00",".00",".00",".00","3632.44",".00","3632.44",".00",".00",".00","3632.44",".00",".00",".00","3632.44","","{A58058FE-C4F1-5BD1-46FC-19D1BC4A227D}"
"367533","416128","43849.07","13250.00",".00",".00","13250.00","57099.07","13706.60",".00",".00","13706.60","43392.47",".00","13438.89","100178.28","13250.00","113428.28","126867.17","69768.10","13706.60","83474.70","43392.47","","{17F7C189-0232-376D-39DF-76A6891D3399}"
"367534","416129","1026.69",".00",".00",".00",".00","1026.69","54.99",".00",".00","54.99","971.70",".00","2552.05","1300.00",".00","1300.00","3852.05","2825.36","54.99","2880.35","971.70","","{535231A6-2960-8994-3AAE-F5FE435EC749}"
"367535","416130","21640.33","21574.00",".00",".00","21574.00","43214.33","8165.00",".00",".00","8165.00","35049.33",".00","18022.72","3927.96","21574.00","25501.96","43524.68","310.35","8165.00","8475.35","35049.33","","{5431DFCE-A21E-566E-15CA-1AE162296B97}"
"367538","416133","612.59",".00",".00",".00",".00","612.59",".00",".00",".00",".00","612.59",".00",".00","2520.00",".00","2520.00","2520.00","1907.41",".00","1907.41","612.59","","{98E4784D-2048-FDCF-862C-076BA133B5A7}"
"367539","416134","223.28",".00",".00",".00",".00","223.28","100.00",".00",".00","100.00","123.28",".00","223.28","654.50",".00","654.50","877.78","654.50","100.00","754.50","123.28","","{53E26C66-04BD-9D59-5F12-ACCB8AB7E64C}"
"367540","416135","2224.57","100.00",".00",".00","100.00","2324.57","118.95",".00",".00","118.95","2205.62",".00","1904.17","800.00","100.00","900.00","2804.17","479.60","118.95","598.55","2205.62","","{407DAC96-390A-3042-009E-E2B234E85F02}"
"367542","416138","6118.07","6895.20",".00",".00","6895.20","13013.27","1954.60",".00",".00","1954.60","11058.67","50.00",".00","12314.95","6895.20","19210.15","19210.15","6196.88","1954.60","8151.48","11058.67","","{554976DD-E55D-C00F-E667-379542031F52}"
"367543","416140","10938.42","25.00",".00",".00","25.00","10963.42","1560.22",".00",".00","1560.22","9403.20",".00",".00","13808.75","25.00","13833.75","13833.75","2870.33","1560.22","4430.55","9403.20","","{814ABBF8-5082-C539-5A3D-3CD46F23444E}"
"367545","416142","1279.73",".00",".00",".00",".00","1279.73",".00",".00",".00",".00","1279.73",".00","45.73","1234.00",".00","1234.00","1279.73",".00",".00",".00","1279.73","","{296308DA-4B1A-BEE1-09CA-2E79A427F020}"
"367546","416143","80749.79","7080.00",".00",".00","7080.00","87829.79","750.00",".00",".00","750.00","87079.79",".00","80809.79","29140.00","7080.00","36220.00","117029.79","29200.00","750.00","29950.00","87079.79","","{1DA4E40B-9280-EBC1-1D1F-6CA2439E5CD1}"
"367547","416145","1196.76",".00",".00",".00",".00","1196.76",".00",".00",".00",".00","1196.76",".00","1250.20",".00",".00",".00","1250.20","53.54",".00","53.54","1196.66","","{4D91E6AA-0F5E-26A5-33E9-01D621AD180C}"
"367549","416147","10200.10",".00",".00",".00",".00","10200.10",".00",".00",".00",".00","10200.10",".00","10954.00",".00",".00",".00","10954.00","753.90",".00","753.90","10200.10","","{CEF792E1-ED6C-0A4D-F2DB-5E8B6044C206}"
"367550","416146","24115.04","1000.00",".00",".00","1000.00","25115.04","46.75",".00",".00","46.75","25068.29",".00","9091.02","15025.00","1000.00","16025.00","25116.02",".98","46.75","47.73","25068.29","","{F522D55E-E4BB-27D1-B8F2-16B1C634B712}"
"367551","416148","1905.92",".00",".00",".00",".00","1905.92",".00",".00",".00",".00","1905.92",".00","1920.81",".00",".00",".00","1920.81","14.89",".00","14.89","1905.92","","{7E9F319E-C2EB-E090-7E51-03078FFF275B}"
"367552","416149","201.97",".00",".00",".00",".00","201.97",".00",".00",".00",".00","201.97",".00","201.97",".00",".00",".00","201.97",".00",".00",".00","201.97","","{6E05ED12-2BA9-A5E8-DF1C-8E68DCFED4DA}"
"367553","416150","1284.09",".00",".00",".00",".00","1284.09",".00",".00",".00",".00","1284.09",".00","2537.72","10000.00",".00","10000.00","12537.72","11253.63",".00","11253.63","1284.09","","{548253ED-21C6-589F-F53B-33FC220B403F}"
"367554","416151","8942.52","1502.00",".00",".00","1502.00","10444.52","1928.28",".00",".00","1928.28","8516.24",".00",".00","16834.36","1502.00","18336.36","18336.36","7891.84","1928.28","9820.12","8516.24","","{19CF3486-6A3D-164E-1757-E20B43E26665}"
"367555","416152","2006.88","6750.00",".00",".00","6750.00","8756.88","473.69",".00",".00","473.69","8283.19",".00","4738.73",".00","6750.00","6750.00","11488.73","2731.85","473.69","3205.54","8283.19","","{424577FE-B86B-8336-E985-75F2B9CF13A8}"
"367556","416153","39.38",".00",".00",".00",".00","39.38",".00",".00",".00",".00","39.38",".00",".00","39.38",".00","39.38","39.38",".00",".00",".00","39.38","","{FB29B576-4831-7385-AF78-400D524E256B}"
"367557","416154",".00","547.52",".00",".00","547.52","547.52","547.52",".00",".00","547.52",".00",".00",".00",".00","547.52","547.52","547.52",".00","547.52","547.52",".00","","{DDFC4054-48C3-DAE7-BC28-EA02DFB99658}"
"367558","416155","20.07",".00",".00",".00",".00","20.07",".00",".00",".00",".00","20.07",".00","20.07",".00",".00",".00","20.07",".00",".00",".00","20.07","","{27A7BE62-DF47-150A-35D3-7058385FE03B}"
"367560","416157",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F1E5A78-0869-B596-B831-9491EE5807AE}"
"367561","416157",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F1E5A78-0869-B596-B831-9491EE5807AE}"
"367562","416158","553.00",".00",".00",".00",".00","553.00",".00",".00",".00",".00","553.00",".00","552.00","1.00",".00","1.00","553.00",".00",".00",".00","553.00","","{E5CD6F88-ECC6-3F08-1147-5639B12BDA9A}"
"367563","416161","1950.75","25.00",".00",".00","25.00","1975.75","16.98",".00",".00","16.98","1958.77",".00","16386.53","7150.00","25.00","7175.00","23561.53","21585.78","16.98","21602.76","1958.77","","{CD33849A-38FF-C87C-A39E-809B37383CE0}"
"367564","416162",".00","779.13",".00",".00","779.13","779.13","779.13",".00",".00","779.13",".00",".00",".00",".00","779.13","779.13","779.13",".00","779.13","779.13",".00","","{31F379E7-5436-F5B0-1575-6832107D1570}"
"367565","416165","7565.95","8635.00","96.08",".00","8731.08","16297.03","7577.11",".00",".00","7577.11","8719.92",".00","7230.13","1200.16","8731.08","9931.24","17161.37","864.34","7577.11","8441.45","8719.92","","{71E8D17B-DC94-46EA-9C68-9D544C234006}"
"367566","416166","17618.95",".00",".00",".00",".00","17618.95",".00",".00",".00",".00","17618.95",".00","9331.45","30787.50",".00","30787.50","40118.95","22500.00",".00","22500.00","17618.95","","{A3529FAC-1734-2A8B-11FB-176A8E4879F3}"
"367569","416170","131305.97","92500.00","452.04",".00","92952.04","224258.01","70110.90",".00",".00","70110.90","154147.11",".00","26022.79","281879.44","92952.04","374831.48","400854.27","176596.26","70110.90","246707.16","154147.11","","{C9AFD644-1EAD-5956-90F5-9C7C1860AB66}"
"367570","416171","25734.12","13820.00",".00",".00","13820.00","39554.12","8352.46",".00",".00","8352.46","31201.66",".00","4219.20","71061.00","13820.00","84881.00","89100.20","49546.08","8352.46","57898.54","31201.66","","{12C1F17E-4300-B60D-9358-F51F5B7FFF8A}"
"367572","416174","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{F2ACDED9-D1E9-0100-08CD-248AAE93E771}"
"367580","416184","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2571.23","1636.92",".00","1636.92","4208.15","2027.89",".00","2027.89","2180.26","","{E929744C-CBFC-0362-982D-EF2D023BE663}"
"367583","416193","27662.24","200.00",".00",".00","200.00","27862.24",".00",".00",".00",".00","27862.24",".00","22477.71","15251.50","200.00","15451.50","37929.21","10066.97",".00","10066.97","27862.24","","{FF259994-BAAA-9150-2748-BD10E2A812AB}"
"367584","416194",".00","229.48",".00",".00","229.48","229.48","10.08",".00",".00","10.08","219.40",".00",".00",".00","229.48","229.48","229.48",".00","10.08","10.08","219.40","","{2FB8A804-1F8A-7E18-3FE4-E17857425D1C}"
"367585","416195","25734.12","13820.00",".00",".00","13820.00","39554.12","13372.46",".00",".00","13372.46","26181.66",".00","4219.20","71061.00","13820.00","84881.00","89100.20","49546.08","13372.46","62918.54","26181.66","","{12C1F17E-4300-B60D-9358-F51F5B7FFF8A}"
"367586","416197","140236.62","27454.81",".00",".00","27454.81","167691.43","81596.45",".00",".00","81596.45","86094.98",".00","34176.67","183360.24","27454.81","210815.05","244991.72","77300.29","81596.45","158896.74","86094.98","","{C40BCE57-1708-3DC4-AE76-072144E6F9C3}"
"367590","416201",".00","13055.81",".00","2000.00","15055.81","15055.81","3061.05",".00",".00","3061.05","11994.76","2000.00",".00",".00","15055.81","15055.81","15055.81",".00","3061.05","3061.05","11994.76","","{623BD7CE-EBDA-BEBC-16C6-23A5BFEA0874}"
"367591","416202","11994.76","13670.00","2.10",".00","13672.10","25666.86","13348.97",".00",".00","13348.97","12317.89","2000.00",".00","15055.81","13672.10","28727.91","28727.91","3061.05","13348.97","16410.02","12317.89","","{C466B5A4-5C56-B1EF-855E-85DEC7B169FC}"
"367592","416203","453.72","345.00",".00",".00","345.00","798.72","224.99",".00",".00","224.99","573.73","709.13",".00","1309.13","345.00","1654.13","1654.13","855.41","224.99","1080.40","573.73","","{FD0F8800-4629-53C7-2D7B-BAF094D1FC0C}"
"367593","416204","226753.38","1304535.10","2075.13",".00","1306610.23","1533363.61","1516106.13",".00",".00","1516106.13","17257.48",".00","24987.61","6929614.47","1306610.23","8236224.70","8261212.31","6727848.70","1516106.13","8243954.83","17257.48","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"367594","416205",".00","13055.00",".81","2000.00","15055.81","15055.81","3061.05",".00",".00","3061.05","11994.76","2000.00",".00",".00","15055.81","15055.81","15055.81",".00","3061.05","3061.05","11994.76","","{623BD7CE-EBDA-BEBC-16C6-23A5BFEA0874}"
"367595","416206","86303.75",".00","2.12",".00","2.12","86305.87","750.00",".00",".00","750.00","85555.87",".00",".00","100007.43","2.12","100009.55","100009.55","13703.68","750.00","14453.68","85555.87","","{B1D42BC6-FDFD-3075-2EB7-9B8925DD9A8D}"
"367596","416207",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{919E6B6B-613E-7AEC-E9D5-EF23DC1023FC}"
"367601","416212","13834.88","6137.29","150.00",".00","6287.29","20122.17","4189.42",".00",".00","4189.42","15932.75",".00","11607.45","3249.40","6287.29","9536.69","21144.14","1021.97","4189.42","5211.39","15932.75","","{F1F3ED46-B9EE-3092-98CB-E924991EBC96}"
"367602","416213","411.00","470.00",".00",".00","470.00","881.00",".00",".00",".00",".00","881.00","1650.00",".00","1961.00","470.00","2431.00","2431.00","1550.00",".00","1550.00","881.00","","{D8C7AFE9-E204-D2B0-9F1D-B430B1C1F0CA}"
"367603","416214","12508.75",".00",".00",".00",".00","12508.75","51.80",".00",".00","51.80","12456.95",".00","16031.65","13421.20",".00","13421.20","29452.85","16944.10","51.80","16995.90","12456.95","","{3DAEAE4F-39D7-C727-219C-5D5CDB65B2CC}"
"367604","416215","10249.16","25.00",".00",".00","25.00","10274.16","2940.46",".00",".00","2940.46","7333.70",".00","1413.92","15260.00","25.00","15285.00","16698.92","6424.76","2940.46","9365.22","7333.70","","{0249D6D2-ABD5-45A0-569F-66DA856DBE1F}"
"367606","416217","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00",".00",".00","350.00",".00","350.00","350.00",".00",".00",".00","350.00","","{DCE0F3C9-284A-DA9D-A196-58D169C1BD6D}"
"367607","416218","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{FCB1152D-F9C1-E697-6AF6-B3BBEB881936}"
"367610","416221","520.00",".00",".00",".00",".00","520.00",".00",".00",".00",".00","520.00",".00",".00","18020.00",".00","18020.00","18020.00","17500.00",".00","17500.00","520.00","","{28312673-BC4F-B57F-16A7-7124242C002A}"
"367613","416224","165179.33","50000.00",".00",".00","50000.00","215179.33","102500.00",".00",".00","102500.00","112679.33",".00","51634.68","310000.00","50000.00","360000.00","411634.68","196455.35","102500.00","298955.35","112679.33","","{976A207C-C547-358A-C1DD-38DCEBD2E0F3}"
"367614","416225",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69D8FA44-D31D-B598-2302-CCDC79EDD398}"
"367618","416229",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{366FD277-F7D8-0D48-A6AA-75C8027BB3B0}"
"367622","416233","1719.00","70.00",".00",".00","70.00","1789.00","564.75",".00",".00","564.75","1224.25","5862.51","25.00","2185.00","70.00","2255.00","2280.00","491.00","564.75","1055.75","1224.25","","{BAD9ACBC-3AF9-B82E-C9DD-46EDBF2F08AF}"
"367625","416236","143227.77","3505.31",".00",".00","3505.31","146733.08","31913.25",".00",".00","31913.25","114819.83",".00","44984.32","273844.36","3505.31","277349.67","322333.99","175600.91","31913.25","207514.16","114819.83","","{6F4947DF-BAE2-B057-2B23-8D8A8FE8CBC7}"
"367631","416244","667405.53","20895.00","10.03",".00","20905.03","688310.56","275.00",".00",".00","275.00","688035.56",".00","530737.22","170686.05","20905.03","191591.08","722328.30","34017.74","275.00","34292.74","688035.56","","{77777F09-76DE-752D-5EDE-A72F35F91A69}"
"367632","416245","245416.97",".00",".00",".00",".00","245416.97","21197.50",".00",".00","21197.50","224219.47",".00","189538.34","72177.19",".00","72177.19","261715.53","16298.56","21197.50","37496.06","224219.47","","{F30CDCF8-6C18-6E3C-DA7F-E97672CE56E9}"
"367635","416248","13737.98","100.00",".00",".00","100.00","13837.98","17.46",".00",".00","17.46","13820.52",".00","13071.03","800.00","100.00","900.00","13971.03","133.05","17.46","150.51","13820.52","","{D3B835AC-29E7-69BC-D7AB-12AFD1741AAC}"
"367636","416249","61339.10",".00",".00",".00",".00","61339.10",".00",".00",".00",".00","61339.10",".00","61339.10",".00",".00",".00","61339.10",".00",".00",".00","61339.10","","{E0147526-5C36-FDDE-9D9A-9ED47CE3A8A4}"
"367637","416250","7472.23",".00",".00",".00",".00","7472.23","5981.00",".00",".00","5981.00","1491.23",".00","1327.23","40000.00",".00","40000.00","41327.23","33855.00","5981.00","39836.00","1491.23","","{0C29EABD-D341-09C3-C980-ED90441012C8}"
"367638","416252","10326.45",".00",".00",".00",".00","10326.45","1000.00",".00",".00","1000.00","9326.45",".00","10426.45","150.00",".00","150.00","10576.45","250.00","1000.00","1250.00","9326.45","","{65354B32-5D93-6785-A65C-D8912E1DD349}"
"367639","416253","2598.37",".00",".00",".00",".00","2598.37",".00",".00",".00",".00","2598.37",".00","15598.37",".00",".00",".00","15598.37","13000.00",".00","13000.00","2598.37","","{1527A5D5-120E-0806-EF15-A238708D7269}"
"367640","416254","11179.20","5000.00",".10",".00","5000.10","16179.30","1350.50",".00",".00","1350.50","14828.80",".00","26959.12","7034.15","5000.10","12034.25","38993.37","22814.07","1350.50","24164.57","14828.80","","{43E16012-606C-12DD-AB8E-9CBE4DD0516E}"
"367643","416257","53228.91",".00",".00",".00",".00","53228.91",".00",".00",".00",".00","53228.91",".00","53228.91",".00",".00",".00","53228.91",".00",".00",".00","53228.91","","{9395937F-6290-D422-83F1-90F531206C12}"
"367645","416261","111337.26","8987.26","17.07",".00","9004.33","120341.59","9963.01",".00",".00","9963.01","110378.58",".00","121355.99","55763.16","9004.33","64767.49","186123.48","65781.89","9963.01","75744.90","110378.58","","{4FE249ED-7DDD-E0D8-8466-D11C0DBB0D09}"
"367646","416262","7260.71","200.00",".00",".00","200.00","7460.71",".00",".00",".00",".00","7460.71",".00","3020.71","4240.00","200.00","4440.00","7460.71",".00",".00",".00","7460.71","","{490053E9-D3C3-45B8-77A6-EDA31118E25E}"
"367648","416265","24288.68","25000.00",".00",".00","25000.00","49288.68","5100.00",".00",".00","5100.00","44188.68",".00","25088.68",".00","25000.00","25000.00","50088.68","800.00","5100.00","5900.00","44188.68","","{5E7D841D-5C06-11F5-36EA-3B7A4EDA053C}"
"367650","416267",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{39E9B4EF-4C69-B528-D2E1-8F90C46D98DF}"
"367652","416269","1270.78",".00",".00",".00",".00","1270.78",".00",".00",".00",".00","1270.78",".00","1270.78",".00",".00",".00","1270.78",".00",".00",".00","1270.78","","{24E4DF38-5E19-A825-497D-B6912D927877}"
"367653","416270","1536.82",".00","100.00",".00","100.00","1636.82","135.00",".00",".00","135.00","1501.82",".00","20727.64","235.00","100.00","335.00","21062.64","19425.82","135.00","19560.82","1501.82","","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"367654","416271","534.40",".00",".00",".00",".00","534.40",".00",".00",".00",".00","534.40",".00","534.40",".00",".00",".00","534.40",".00",".00",".00","534.40","","{7E112ED7-742E-FDCB-E000-6AD8A0BB10CF}"
"367655","416272","69243.10","29200.00",".00",".00","29200.00","98443.10",".00",".00",".00",".00","98443.10",".00","62941.44","63051.66","29200.00","92251.66","155193.10","56750.00",".00","56750.00","98443.10","","{F23C7C37-DE1B-50E8-E74E-C366A4B6E7A0}"
"367657","416278","3110.26",".00",".00",".00",".00","3110.26",".00",".00",".00",".00","3110.26",".00","3110.26",".00",".00",".00","3110.26",".00",".00",".00","3110.26","","{90CBA4CD-45AF-795A-F03E-57508E561B01}"
"367659","416281","1087.39","3718.00",".12",".00","3718.12","4805.51","1060.00",".00",".00","1060.00","3745.51",".00","374.39","2818.48","3718.12","6536.60","6910.99","2105.48","1060.00","3165.48","3745.51","","{5335351C-1852-2C0D-49FD-70734D946F87}"
"367660","416283","1087.39","3718.00",".12",".00","3718.12","4805.51","1060.00",".00",".00","1060.00","3745.51",".00","374.39","2818.48","3718.12","6536.60","6910.99","2105.48","1060.00","3165.48","3745.51","","{5335351C-1852-2C0D-49FD-70734D946F87}"
"367661","416286",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{63615B1A-DB61-EA38-773F-B9F4EAAA2D94}"
"367663","416288",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{63615B1A-DB61-EA38-773F-B9F4EAAA2D94}"
"367667","416297",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3E597B9-B104-DE2C-CB50-1EEAFADD07B6}"
"367668","416296","82.30",".00",".00",".00",".00","82.30","82.30",".00",".00","82.30",".00",".00","79.30","9678.23",".00","9678.23","9757.53","9675.23","82.30","9757.53",".00","","{E8956D95-8A46-F742-BFAB-B35DC330CFE0}"
"367669","416300","53228.91",".00",".00",".00",".00","53228.91","11177.80",".00",".00","11177.80","42051.11",".00","53228.91",".00",".00",".00","53228.91",".00","11177.80","11177.80","42051.11","","{9821216C-3C38-3F06-C03B-15061F63C5C3}"
"367670","416301","65571.55","150.00",".00",".00","150.00","65721.55",".00",".00",".00",".00","65721.55",".00","35471.55","30600.00","150.00","30750.00","66221.55","500.00",".00","500.00","65721.55","","{BA27E9AD-69B1-F962-ED43-E2D0B779FB65}"
"367671","416302","18855.83","262.71",".00",".00","262.71","19118.54","5161.70",".00",".00","5161.70","13956.84",".00","21398.28","1319.00","262.71","1581.71","22979.99","3861.45","5161.70","9023.15","13956.84","","{0CA085A2-2FE8-F6B7-138E-86EE90D701BA}"
"367673","416304","13956.84","838.17",".00",".00","838.17","14795.01","2168.17",".00",".00","2168.17","12626.84",".00","21398.28","1581.71","838.17","2419.88","23818.16","9023.15","2168.17","11191.32","12626.84","","{1E686766-46C9-3F1D-EBC4-137BDF284702}"
"367674","416306",".00","1995.00",".00",".00","1995.00","1995.00","1416.65",".00",".00","1416.65","578.35",".00",".00",".00","1995.00","1995.00","1995.00",".00","1416.65","1416.65","578.35","","{955BF777-1D20-FEAB-630A-5CA31A8E6F8B}"
"367675","416307","578.35","5087.51",".00",".00","5087.51","5665.86","2977.17",".00",".00","2977.17","2688.69",".00",".00","1995.00","5087.51","7082.51","7082.51","1416.65","2977.17","4393.82","2688.69","","{832D9FE5-F098-F3C3-967F-9D77036EA948}"
"367676","416308","2688.69","2098.12",".00",".00","2098.12","4786.81","3853.86",".00",".00","3853.86","932.95",".00",".00","7082.51","2098.12","9180.63","9180.63","4393.82","3853.86","8247.68","932.95","","{89BDF29E-EBE0-1873-7F04-11FCB361D14C}"
"367679","416312","28668.41",".00",".00",".00",".00","28668.41","8550.70",".00",".00","8550.70","20117.71",".00","6071.25","30000.00",".00","30000.00","36071.25","7402.84","8550.70","15953.54","20117.71","","{74090688-610E-B291-D9ED-BFE545168D41}"
"367680","416313","14662.16",".00",".00",".00",".00","14662.16","1903.62",".00",".00","1903.62","12758.54",".00","8794.32","20940.87",".00","20940.87","29735.19","15073.03","1903.62","16976.65","12758.54","","{C0794B9C-CEA9-C348-B57A-30B95CEDED88}"
"367683","416319","193639.69","5986.87","645.65",".00","6632.52","200272.21",".00",".00",".00",".00","200272.21",".00","198724.19","28740.50","6632.52","35373.02","234097.21","33825.00",".00","33825.00","200272.21","","{EF07D711-5B7F-259B-08C0-93C8B56477DB}"
