"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"367258","415792","501.23","361.16",".00",".00","361.16","862.39","743.10",".00",".00","743.10","119.29",".00",".00","3476.01","361.16","3837.17","3837.17","2974.78","743.10","3717.88","119.29","","{E4710BDB-5B30-E9FD-82D7-285DECB55EFB}"
"367260","415795","4817.31","969.51",".00",".00","969.51","5786.82","30.36",".00",".00","30.36","5756.46","1129.44","2950.00","4567.89","969.51","5537.40","8487.40","2700.58","30.36","2730.94","5756.46","","{C696F5C7-58EF-4CBE-5583-F712F52222C7}"
"367261","415796","23682.36","968.81",".00",".00","968.81","24651.17","7715.26",".00",".00","7715.26","16935.91","30000.00",".00","30004.46","968.81","30973.27","30973.27","6322.10","7715.26","14037.36","16935.91","","{133095D2-CFEE-537D-5775-1620E535FC6F}"
"367269","415805","3206.23",".00",".00",".00",".00","3206.23","3206.23",".00",".00","3206.23",".00",".00","1943.71","1262.52",".00","1262.52","3206.23",".00","3206.23","3206.23",".00","","{B18228C6-808B-6D5B-1816-0558CBD94FE9}"
"367275","415814","49.07","1139.00",".00",".00","1139.00","1188.07","500.00",".00",".00","500.00","688.07","700.00",".00","1548.00","1139.00","2687.00","2687.00","1498.93","500.00","1998.93","688.07","","{0591B0AA-7807-1ABF-C180-BFE333418A12}"
"367281","415820","1150.00","1285.00",".00","600.00","1885.00","3035.00","2395.61",".00",".00","2395.61","639.39","600.00",".00","1150.00","1885.00","3035.00","3035.00",".00","2395.61","2395.61","639.39","","{8ED7531D-2CFA-74BC-0C2C-863BFC263070}"
"367285","415824","1150.00","1285.00",".00","600.00","1885.00","3035.00","2395.61",".00",".00","2395.61","639.39","600.00",".00","1150.00","1885.00","3035.00","3035.00",".00","2395.61","2395.61","639.39","","{8ED7531D-2CFA-74BC-0C2C-863BFC263070}"
"367286","415825","1279.89","1550.00",".00",".00","1550.00","2829.89","1610.00",".00",".00","1610.00","1219.89",".00",".00","4903.46","1550.00","6453.46","6453.46","3623.57","1610.00","5233.57","1219.89","","{24A05875-534D-B0D9-7640-EF6262D8E1B5}"
"367287","415826","593.05","200.00",".00",".00","200.00","793.05","528.57",".00",".00","528.57","264.48",".00","832.58","6000.00","200.00","6200.00","7032.58","6239.53","528.57","6768.10","264.48","","{2BFBDBC3-61FA-3AE1-A5E0-408037D04B3F}"
"367288","415827","6317.97","1484.09",".00",".00","1484.09","7802.06","591.91",".00",".00","591.91","7210.15",".00","5720.87","2596.18","1484.09","4080.27","9801.14","1999.08","591.91","2590.99","7210.15","","{E78B3928-3CFD-126E-1D7D-D5B50C33D5D8}"
"367291","415830","1150.00","1285.00",".00","600.00","1885.00","3035.00","2395.61",".00",".00","2395.61","639.39","600.00",".00","1150.00","1885.00","3035.00","3035.00",".00","2395.61","2395.61","639.39","","{8ED7531D-2CFA-74BC-0C2C-863BFC263070}"
"367296","415835","532.53","40.00",".00",".00","40.00","572.53",".00",".00","572.53","572.53",".00",".00","526.27","131.26","40.00","171.26","697.53","125.00","572.53","697.53",".00","","{380EE4D0-F1D4-44F6-43A5-A4160054066B}"
"367299","415838","532.53","40.00",".00",".00","40.00","572.53",".00",".00","572.53","572.53",".00",".00","526.27","131.26","40.00","171.26","697.53","125.00","572.53","697.53",".00","","{380EE4D0-F1D4-44F6-43A5-A4160054066B}"
"367300","415839","433.65","35.79",".00",".00","35.79","469.44","469.44",".00",".00","469.44",".00","100.00",".00","1701.01","35.79","1736.80","1736.80","1267.36","469.44","1736.80",".00","","{44892F9A-76C1-E8B0-6545-48A7C705263F}"
"367302","415844","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{8D9BA926-901C-3FF2-0870-506C806B2894}"
"367304","415846","5018.41","270.00",".00",".00","270.00","5288.41","3428.08",".00",".00","3428.08","1860.33","5200.00",".00","8600.19","270.00","8870.19","8870.19","3581.78","3428.08","7009.86","1860.33","","{976F18B0-E936-A7A5-B5BD-D1C02889D72A}"
"367311","415853","13606.38","7139.06",".00","25.95","7165.01","20771.39","16657.41",".00",".00","16657.41","4113.98","15225.95",".00","20870.29","7165.01","28035.30","28035.30","7263.91","16657.41","23921.32","4113.98","","{9652B162-70DB-1C5B-6D43-68B0851BAA82}"
"367312","415854","1860.33","2000.10",".00","10000.00","12000.10","13860.43","254.05",".00",".00","254.05","13606.38","15200.00",".00","8870.19","12000.10","20870.29","20870.29","7009.86","254.05","7263.91","13606.38","","{12EBE891-0B52-1A10-77F3-F103DEB39927}"
