"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"367256","415790","2048.62","459.33",".00",".00","459.33","2507.95","2006.72",".00",".00","2006.72","501.23",".00",".00","3016.68","459.33","3476.01","3476.01","968.06","2006.72","2974.78","501.23","","{204E13D0-84C4-F916-C831-2A30F0DEBCF4}"
"367258","415792","501.23","361.16",".00",".00","361.16","862.39","743.10",".00",".00","743.10","119.29",".00",".00","3476.01","361.16","3837.17","3837.17","2974.78","743.10","3717.88","119.29","","{E4710BDB-5B30-E9FD-82D7-285DECB55EFB}"
"367260","415795","4817.31","969.51",".00",".00","969.51","5786.82","30.36",".00",".00","30.36","5756.46","1129.44","2950.00","4567.89","969.51","5537.40","8487.40","2700.58","30.36","2730.94","5756.46","","{C696F5C7-58EF-4CBE-5583-F712F52222C7}"
"367261","415796","23682.36","968.81",".00",".00","968.81","24651.17","7715.26",".00",".00","7715.26","16935.91","30000.00",".00","30004.46","968.81","30973.27","30973.27","6322.10","7715.26","14037.36","16935.91","","{133095D2-CFEE-537D-5775-1620E535FC6F}"
"367269","415805","3206.23",".00",".00",".00",".00","3206.23","3206.23",".00",".00","3206.23",".00",".00","1943.71","1262.52",".00","1262.52","3206.23",".00","3206.23","3206.23",".00","","{B18228C6-808B-6D5B-1816-0558CBD94FE9}"
"367275","415814","49.07","1139.00",".00",".00","1139.00","1188.07","500.00",".00",".00","500.00","688.07","700.00",".00","1548.00","1139.00","2687.00","2687.00","1498.93","500.00","1998.93","688.07","","{0591B0AA-7807-1ABF-C180-BFE333418A12}"
"367281","415820","1150.00","1285.00",".00","600.00","1885.00","3035.00","2395.61",".00",".00","2395.61","639.39","600.00",".00","1150.00","1885.00","3035.00","3035.00",".00","2395.61","2395.61","639.39","","{8ED7531D-2CFA-74BC-0C2C-863BFC263070}"
"367285","415824","1150.00","1285.00",".00","600.00","1885.00","3035.00","2395.61",".00",".00","2395.61","639.39","600.00",".00","1150.00","1885.00","3035.00","3035.00",".00","2395.61","2395.61","639.39","","{8ED7531D-2CFA-74BC-0C2C-863BFC263070}"
"367286","415825","1279.89","1550.00",".00",".00","1550.00","2829.89","1610.00",".00",".00","1610.00","1219.89",".00",".00","4903.46","1550.00","6453.46","6453.46","3623.57","1610.00","5233.57","1219.89","","{24A05875-534D-B0D9-7640-EF6262D8E1B5}"
"367287","415826","593.05","200.00",".00",".00","200.00","793.05","528.57",".00",".00","528.57","264.48",".00","832.58","6000.00","200.00","6200.00","7032.58","6239.53","528.57","6768.10","264.48","","{2BFBDBC3-61FA-3AE1-A5E0-408037D04B3F}"
"367288","415827","6317.97","1484.09",".00",".00","1484.09","7802.06","591.91",".00",".00","591.91","7210.15",".00","5720.87","2596.18","1484.09","4080.27","9801.14","1999.08","591.91","2590.99","7210.15","","{E78B3928-3CFD-126E-1D7D-D5B50C33D5D8}"
"367291","415830","1150.00","1285.00",".00","600.00","1885.00","3035.00","2395.61",".00",".00","2395.61","639.39","600.00",".00","1150.00","1885.00","3035.00","3035.00",".00","2395.61","2395.61","639.39","","{8ED7531D-2CFA-74BC-0C2C-863BFC263070}"
"367296","415835","532.53","40.00",".00",".00","40.00","572.53",".00",".00","572.53","572.53",".00",".00","526.27","131.26","40.00","171.26","697.53","125.00","572.53","697.53",".00","","{380EE4D0-F1D4-44F6-43A5-A4160054066B}"
"367299","415838","532.53","40.00",".00",".00","40.00","572.53",".00",".00","572.53","572.53",".00",".00","526.27","131.26","40.00","171.26","697.53","125.00","572.53","697.53",".00","","{380EE4D0-F1D4-44F6-43A5-A4160054066B}"
"367300","415839","433.65","35.79",".00",".00","35.79","469.44","469.44",".00",".00","469.44",".00","100.00",".00","1701.01","35.79","1736.80","1736.80","1267.36","469.44","1736.80",".00","","{44892F9A-76C1-E8B0-6545-48A7C705263F}"
"367302","415844","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{8D9BA926-901C-3FF2-0870-506C806B2894}"
"367304","415846","5018.41","270.00",".00",".00","270.00","5288.41","3428.08",".00",".00","3428.08","1860.33","5200.00",".00","8600.19","270.00","8870.19","8870.19","3581.78","3428.08","7009.86","1860.33","","{976F18B0-E936-A7A5-B5BD-D1C02889D72A}"
"367311","415853","13606.38","7139.06",".00","25.95","7165.01","20771.39","16657.41",".00",".00","16657.41","4113.98","15225.95",".00","20870.29","7165.01","28035.30","28035.30","7263.91","16657.41","23921.32","4113.98","","{9652B162-70DB-1C5B-6D43-68B0851BAA82}"
"367312","415854","1860.33","2000.10",".00","10000.00","12000.10","13860.43","254.05",".00",".00","254.05","13606.38","15200.00",".00","8870.19","12000.10","20870.29","20870.29","7009.86","254.05","7263.91","13606.38","","{12EBE891-0B52-1A10-77F3-F103DEB39927}"
"367318","415861","4474.22","400.00",".00",".00","400.00","4874.22","498.60",".00",".00","498.60","4375.62",".00",".00","10490.78","400.00","10890.78","10890.78","6016.56","498.60","6515.16","4375.62","","{9CD38A5D-F38D-8960-57CF-4CA410BBEA7D}"
"367319","415862","26381.10","5350.00",".00",".00","5350.00","31731.10","19123.95",".00",".00","19123.95","12607.15",".00","10800.12","29750.00","5350.00","35100.00","45900.12","14169.02","19123.95","33292.97","12607.15","","{6A442A25-7204-EA01-523F-7520005221BD}"
"367322","415869","971.68",".00",".00",".00",".00","971.68",".00",".00",".00",".00","971.68","73719.00","1197.67","48610.00",".00","48610.00","49807.67","48835.99",".00","48835.99","971.68","","{D8CE61D9-BB90-E7BA-B60C-A021EFC04EFE}"
"367327","415874","262.48","840.00",".00","310.00","1150.00","1412.48","1218.68",".00",".00","1218.68","193.80","2459.00",".00","6363.10","1150.00","7513.10","7513.10","6100.62","1218.68","7319.30","193.80","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"367329","415876","84070.29","3978.20",".00",".00","3978.20","88048.49","24069.20",".00",".00","24069.20","63979.29",".00","51156.71","44513.00","3978.20","48491.20","99647.91","11599.42","24069.20","35668.62","63979.29","","{7B85F28D-029E-F330-F4DA-B58EBE60A58C}"
"367334","415881","1754.46","175.00",".00",".00","175.00","1929.46","568.70",".00",".00","568.70","1360.76","425.00",".00","2721.00","175.00","2896.00","2896.00","966.54","568.70","1535.24","1360.76","","{3F62E626-D3FA-1D52-B421-E66C531D2827}"
"367342","415889","48095.87","12725.00",".00",".00","12725.00","60820.87","2110.20",".00",".00","2110.20","58710.67",".00","39501.49","20299.01","12725.00","33024.01","72525.50","11704.63","2110.20","13814.83","58710.67","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"367346","415894","6594.85","825.00",".00","634.12","1459.12","8053.97","3810.98",".00",".00","3810.98","4242.99","928.84",".00","15074.72","1459.12","16533.84","16533.84","8479.87","3810.98","12290.85","4242.99","","{D72E2A4B-5B45-62ED-8E45-669B62139779}"
"367347","415896","2053.27","1970.00",".00",".00","1970.00","4023.27","1666.59",".00",".00","1666.59","2356.68","418.80",".00","9384.02","1970.00","11354.02","11354.02","7330.75","1666.59","8997.34","2356.68","","{11CF516F-11DD-444A-3F66-F3AEDCBB8A23}"
"367349","415898","2053.27","3320.00",".00",".00","3320.00","5373.27","3016.59",".00",".00","3016.59","2356.68","418.80",".00","9384.02","3320.00","12704.02","12704.02","7330.75","3016.59","10347.34","2356.68","","{11CF516F-11DD-444A-3F66-F3AEDCBB8A23}"
"367350","415899","301.26",".00",".00",".00",".00","301.26",".00",".00",".00",".00","301.26","436.00",".00","2867.26",".00","2867.26","2867.26","2566.00",".00","2566.00","301.26","","{B32C099D-8B27-ADEA-A4EE-2ABD9D81A44E}"
"367367","415917","13211.04",".00",".00","9.00","9.00","13220.04","9.00",".00",".00","9.00","13211.04","17592.39","12908.04","549.41","9.00","558.41","13466.45","246.41","9.00","255.41","13211.04","","{12A923A5-9CCA-D6A9-4499-7ECFFFB2CB72}"
"367373","415932","23368.46","12899.40",".00",".00","12899.40","36267.86","11444.84",".00",".00","11444.84","24823.02",".00","21031.12","15930.44","12899.40","28829.84","49860.96","13593.10","11444.84","25037.94","24823.02","","{07ECD183-B5C1-7488-F1A5-F8EAA52E1321}"
"367375","415934","137.23",".00",".00",".00",".00","137.23","39.21",".00",".00","39.21","98.02","12000.00","2963.48","845.00",".00","845.00","3808.48","3671.25","39.21","3710.46","98.02","","{FC98EF49-3008-02DD-FDDA-FFFBFE144230}"
"367377","415937","18080.63","8450.00",".00",".00","8450.00","26530.63","6177.14",".00",".00","6177.14","20353.49",".00",".00","20483.78","8450.00","28933.78","28933.78","2403.15","6177.14","8580.29","20353.49","","{7A0831CA-51D9-CACD-9947-CE16DB25C7B5}"
"367378","415938","18080.63","8450.00",".00",".00","8450.00","26530.63","6177.14",".00",".00","6177.14","20353.49",".00",".00","20483.78","8450.00","28933.78","28933.78","2403.15","6177.14","8580.29","20353.49","","{7A0831CA-51D9-CACD-9947-CE16DB25C7B5}"
"367380","415941","43950.51","25829.00",".00",".00","25829.00","69779.51","14610.55",".00",".00","14610.55","55168.96",".00","44787.93","4890.00","25829.00","30719.00","75506.93","5727.42","14610.55","20337.97","55168.96","","{07564510-887E-D609-6EF6-05258A193037}"
"367387","415948","4670.87","100.00",".00",".00","100.00","4770.87","305.25",".00",".00","305.25","4465.62",".00","15.00","5975.00","100.00","6075.00","6090.00","1319.13","305.25","1624.38","4465.62","","{163A44D4-9213-AD13-72A0-5CF68DC864A7}"
"367389","415950","13669.49","1435.00",".00",".00","1435.00","15104.49","498.20",".00",".00","498.20","14606.29","200.00",".00","17790.03","1435.00","19225.03","19225.03","4120.54","498.20","4618.74","14606.29","","{B649C463-3CB1-7ABF-0AF4-65CFF43A7118}"
"367393","415954","3200.46","790.00",".00",".00","790.00","3990.46","726.99",".00",".00","726.99","3263.47","3150.00","419.17","5511.64","790.00","6301.64","6720.81","2730.35","726.99","3457.34","3263.47","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"367396","415957","1516.45","607.82",".00",".00","607.82","2124.27","539.07",".00",".00","539.07","1585.20",".00",".00","5654.93","607.82","6262.75","6262.75","4138.48","539.07","4677.55","1585.20","","{A426C283-03AA-F89A-4270-E6D0558E4D50}"
"367401","415962","6088.22","4584.80",".00",".00","4584.80","10673.02","2845.62",".00",".00","2845.62","7827.40",".00","618.20","10582.42","4584.80","15167.22","15785.42","4599.40","2845.62","7445.02","8340.40","","{C7CBA13E-DABB-D4D4-F0E3-C47B631EC1E3}"
"367402","415963","4359.45","200.00",".00",".00","200.00","4559.45","109.09",".00",".00","109.09","4450.36",".00",".00","6816.00","200.00","7016.00","7016.00","2456.55","109.09","2565.64","4450.36","","{6128A015-900A-B149-59A8-B5DCD2BE2F91}"
"367403","415964","13061.76","7991.16",".00",".00","7991.16","21052.92","11435.62",".00",".00","11435.62","9617.30",".00","3855.44","11746.05","7991.16","19737.21","23592.65","2539.73","11435.62","13975.35","9617.30","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"367406","415971","2944.81",".00",".00",".00",".00","2944.81","197.98",".00",".00","197.98","2746.83","185147.22",".00","195684.69",".00","195684.69","195684.69","192739.88","197.98","192937.86","2746.83","","{F416B6C0-E42A-FF66-2FF7-BEE4B052DEE9}"
"367414","415979","3089.06","9305.00",".00",".00","9305.00","12394.06","3374.10",".00",".00","3374.10","9019.96",".00",".00","28180.56","9305.00","37485.56","37485.56","25091.50","3374.10","28465.60","9019.96","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"367417","415984","11362.42","10482.10",".00",".00","10482.10","21844.52","7441.56","7700.00",".00","15141.56","6702.96","21550.00",".00","167135.03","10482.10","177617.13","177617.13","155772.61","15141.56","170914.17","6702.96","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"367421","415988","10225.17","3587.52",".00",".00","3587.52","13812.69","4160.85",".00",".00","4160.85","9651.84",".00",".00","23565.43","3587.52","27152.95","27152.95","13340.26","4160.85","17501.11","9651.84","","{57812085-B241-5E71-3EAC-398330F75A37}"
"367422","415989","11387.18","5450.00",".00",".00","5450.00","16837.18","5616.80",".00",".00","5616.80","11220.38","9548.00",".00","23258.00","5450.00","28708.00","28708.00","11870.82","5616.80","17487.62","11220.38","","{09604879-1DBD-88C8-17BA-4515E712C7D0}"
"367424","415991","48095.87","13725.00",".00",".00","13725.00","61820.87","2315.02",".00",".00","2315.02","59505.85",".00","39501.49","20299.01","13725.00","34024.01","73525.50","11704.63","2315.02","14019.65","59505.85","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"367426","415993","96.00","1167.00",".00",".00","1167.00","1263.00","1173.00",".00",".00","1173.00","90.00",".00",".00","518.00","1167.00","1685.00","1685.00","422.00","1173.00","1595.00","90.00","","{17439C3E-650B-BE37-657F-F454D0502A94}"
"367428","415995","90.00","400.00",".00",".00","400.00","490.00",".00",".00",".00",".00","490.00",".00",".00","1685.00","400.00","2085.00","2085.00","1595.00",".00","1595.00","490.00","","{2D20926F-3864-7E3C-CEDB-AB84176756BB}"
"367430","415997","490.00","1350.00",".00",".00","1350.00","1840.00","364.00",".00",".00","364.00","1476.00",".00",".00","2085.00","1350.00","3435.00","3435.00","1595.00","364.00","1959.00","1476.00","","{ED96556E-49A7-FB5F-2080-9B66F28D1284}"
"367436","416008","1476.00","930.00",".00",".00","930.00","2406.00","959.86",".00",".00","959.86","1446.14",".00",".00","3435.00","930.00","4365.00","4365.00","1959.00","959.86","2918.86","1446.14","","{AE3E92F9-4029-1684-B74A-910C31962BE3}"
"367450","416023","8723.86","6115.00",".00",".00","6115.00","14838.86","1345.62",".00",".00","1345.62","13493.24",".00",".00","19990.30","6115.00","26105.30","26105.30","11266.44","1345.62","12612.06","13493.24","","{C74B47F6-9149-7D89-4565-25B0DBA03941}"
"367454","416027","9168.44","900.00",".00",".00","900.00","10068.44","4013.83",".00",".00","4013.83","6054.61","2000.00","2697.94","10693.50","900.00","11593.50","14291.44","4223.00","4013.83","8236.83","6054.61","","{402E5505-81FA-46A9-3C1A-82583BBF5C0A}"
"367455","416028","1024.88","1150.00",".00",".00","1150.00","2174.88","2012.35",".00",".00","2012.35","162.53",".00",".00","3197.00","1150.00","4347.00","4347.00","2172.12","2012.35","4184.47","162.53","","{C322BB4E-947E-ADAC-863B-DE35B97C1867}"
"367456","416029","15266.73","6399.00","124.68",".00","6523.68","21790.41","7275.09",".00",".00","7275.09","14515.32",".00","7848.29","14944.42","6523.68","21468.10","29316.39","7525.98","7275.09","14801.07","14515.32","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"367460","416040","89018.62","27724.00",".00",".00","27724.00","116742.62","28956.05",".00",".00","28956.05","87786.57",".00",".00","137642.29","27724.00","165366.29","165366.29","48623.67","28956.05","77579.72","87786.57","","{A3891F06-274E-A40A-3EC5-B5828FDCA85A}"
"367462","416042","7252.13","103.00",".00",".00","103.00","7355.13","335.56",".00",".00","335.56","7019.57",".00","7674.52","3495.89","103.00","3598.89","11273.41","3918.28","335.56","4253.84","7019.57","","{99CF1B09-271E-13D2-EE48-AD65D1E42076}"
"367465","416045","745.85",".00",".00",".00",".00","745.85",".00",".00",".00",".00","745.85",".00","745.85",".00",".00",".00","745.85",".00",".00",".00","745.85","","{AF680F25-BB1B-2F3A-CCB4-046F61BD2942}"
"367471","416054","4020.32",".00",".00",".00",".00","4020.32",".00",".00",".00",".00","4020.32","3000.00","4020.32",".00",".00",".00","4020.32",".00",".00",".00","4020.32","","{8474F431-1B4C-D227-05DF-964A63ADAA66}"
"367473","416056","89018.62","30224.00",".00",".00","30224.00","119242.62","28956.05",".00",".00","28956.05","90286.57",".00",".00","137642.29","30224.00","167866.29","167866.29","48623.67","28956.05","77579.72","90286.57","","{A3891F06-274E-A40A-3EC5-B5828FDCA85A}"
"367474","416057","321.97","275.03",".00",".00","275.03","597.00","387.63",".00",".00","387.63","209.37",".00",".00","360.02","275.03","635.05","635.05","38.05","387.63","425.68","209.37","","{4AF0DD71-51A1-B1D8-C6F7-6F63778AD446}"
"367476","416059","1238.80","225.00",".00",".00","225.00","1463.80","729.83",".00",".00","729.83","733.97",".00",".00","2263.79","225.00","2488.79","2488.79","1024.99","729.83","1754.82","733.97","","{2C3ED6C2-DE15-D305-428D-CD2AFADE01A0}"
"367480","416063","1787.64","1404.52",".00",".00","1404.52","3192.16",".00",".00",".00",".00","3192.16","3051.28",".00","3779.76","1404.52","5184.28","5184.28","1992.12",".00","1992.12","3192.16","","{B212E0C9-2E1A-A86D-A663-E9CB6E3C29FA}"
"367481","416064","8689.10","10270.00",".00",".00","10270.00","18959.10","5757.10",".00",".00","5757.10","13202.00",".00","7758.62","8148.49","10270.00","18418.49","26177.11","7218.01","5757.10","12975.11","13202.00","","{F214C3C1-4D74-8A71-6789-D060323EB3FC}"
"367486","416069","466.88","1955.36",".00",".00","1955.36","2422.24","1875.54",".00",".00","1875.54","546.70",".00",".00","8253.00","1955.36","10208.36","10208.36","7786.12","1875.54","9661.66","546.70","","{84D8D21E-8E39-EE92-55E5-CCFBD143C48E}"
"367487","416074","1739.68","48.50","2.21",".00","50.71","1790.39",".00",".00",".00",".00","1790.39",".00","1608.47","131.21","50.71","181.92","1790.39",".00",".00",".00","1790.39","","{7C94CB91-2B00-FFA9-3E32-773757C4F9F9}"
"367488","416075","1739.68","48.50","2.21",".00","50.71","1790.39",".00",".00",".00",".00","1790.39",".00","1608.47","131.21","50.71","181.92","1790.39",".00",".00",".00","1790.39","","{7C94CB91-2B00-FFA9-3E32-773757C4F9F9}"
"367490","416077","2367.09","2736.99",".00",".00","2736.99","5104.08","2459.88",".00",".00","2459.88","2644.20",".00",".00","2383.00","2736.99","5119.99","5119.99","15.91","2459.88","2475.79","2644.20","","{BEE9D06B-4001-4E65-007D-731DBD090D8A}"
"367494","416081","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","300.00",".00",".00",".00","300.00",".00",".00",".00","300.00","","{09E0F676-CB51-05C6-4F3D-7F4BC192C894}"
"367495","416082","127.43","3697.00",".00",".00","3697.00","3824.43","3447.00",".00",".00","3447.00","377.43",".00",".00","200.00","3697.00","3897.00","3897.00","72.57","3447.00","3519.57","377.43","","{F1E18A6A-960D-57ED-B633-DB27CE4FA234}"
"367503","416093","369010.00","1000.00",".00",".00","1000.00","370010.00","4242.50",".00",".00","4242.50","365767.50",".00","374498.27","177016.52","1000.00","178016.52","552514.79","182504.79","4242.50","186747.29","365767.50","","{ED4EEF49-04A5-5D4B-6B7F-2A599D74107C}"
"367505","416095","4400.00","3950.00",".00",".00","3950.00","8350.00","1400.00",".00",".00","1400.00","6950.00",".00",".00","5343.74","3950.00","9293.74","9293.74","943.74","1400.00","2343.74","6950.00","","{AD890A31-3F39-3854-3BFB-D25E7C7CB2F9}"
"367507","416098","1294.17",".00",".00",".00",".00","1294.17",".00",".00",".00",".00","1294.17",".00","2287.18","250.00",".00","250.00","2537.18","1243.01",".00","1243.01","1294.17","","{B2F64D33-D4B1-15F7-2E66-C95460C3506A}"
"367508","416099","546541.00","269275.00",".00",".00","269275.00","815816.00","75688.08",".00",".00","75688.08","740127.92",".00","632741.65","136072.43","269275.00","405347.43","1038089.08","222273.08","75688.08","297961.16","740127.92","","{1A2101A4-5BCA-3482-B9AF-F29B91E03786}"
"367509","416100","71197.08","6305.00",".00",".00","6305.00","77502.08","26557.80",".00",".00","26557.80","50944.28",".00","32185.20","79916.75","6305.00","86221.75","118406.95","40904.87","26557.80","67462.67","50944.28","","{09E46590-5BAA-3BD9-04FB-2A9463FA1E23}"
"367510","416102","4166.67","937.90",".00",".00","937.90","5104.57","4630.56",".00",".00","4630.56","474.01","700.00",".00","25382.15","937.90","26320.05","26320.05","21215.48","4630.56","25846.04","474.01","","{0781C6C4-6359-FFE8-B47C-8C547DC5A4AD}"
"367513","416106",".00",".00",".00","5005.00","5005.00","5005.00",".00",".00",".00",".00","5005.00","5005.00",".00",".00","5005.00","5005.00","5005.00",".00",".00",".00","5005.00","","{212D3F55-21E7-EBB4-BAA7-41F561E41873}"
"367514","416107","5005.00",".00",".00",".00",".00","5005.00",".00",".00",".00",".00","5005.00","5005.00",".00","5005.00",".00","5005.00","5005.00",".00",".00",".00","5005.00","","{4E025B80-67A1-C0C4-5594-362D010AA650}"
"367515","416108","5005.00","800.00",".00",".00","800.00","5805.00","36.39",".00",".00","36.39","5768.61","5005.00",".00","5005.00","800.00","5805.00","5805.00",".00","36.39","36.39","5768.61","","{4D855795-0128-906C-A52C-886CD2865933}"
"367516","416109","5768.61","250.00",".00",".00","250.00","6018.61","3399.09",".00",".00","3399.09","2619.52","5005.00",".00","5805.00","250.00","6055.00","6055.00","36.39","3399.09","3435.48","2619.52","","{64B29EB4-E361-4209-BAC9-0E7CAAC32259}"
"367519","416112","14396.89",".00",".00",".00",".00","14396.89",".00",".00",".00",".00","14396.89",".00","14399.89",".00",".00",".00","14399.89","3.00",".00","3.00","14396.89","","{8CC38A5B-5E21-C0F5-CCCC-FB33658FF445}"
"367520","416113","7910.90",".00",".00",".00",".00","7910.90",".00",".00",".00",".00","7910.90",".00","7910.90",".00",".00",".00","7910.90",".00",".00",".00","7910.90","","{4524DE9C-E117-E0A5-A4F6-C93E98DF75BC}"
"367522","416116","1339.25","250.00",".00","2500.00","2750.00","4089.25","2899.31",".00",".00","2899.31","1189.94","7127.90","575.99","2004.76","2750.00","4754.76","5330.75","1241.50","2899.31","4140.81","1189.94","","{A4B07482-C57A-150F-41DE-B05FA639AA0F}"
"367524","416119","105856.31","7518.14",".00",".00","7518.14","113374.45",".00",".00",".00",".00","113374.45",".00","72470.84","33385.47","7518.14","40903.61","113374.45",".00",".00",".00","113374.45","","{9E2D3269-1989-057A-C106-CB2035827C38}"
"367527","416122","303.52",".00",".00","4000.00","4000.00","4303.52","2804.70",".00",".00","2804.70","1498.82","46750.00","1595.38","11900.00","4000.00","15900.00","17495.38","13191.86","2804.70","15996.56","1498.82","","{BAE42BAC-116C-DEAD-7D97-E715F5CDBEA4}"
"367529","416124","57796.73",".00",".00",".00",".00","57796.73","2250.00",".00",".00","2250.00","55546.73",".00","52745.36","5388.00",".00","5388.00","58133.36","336.63","2250.00","2586.63","55546.73","","{04939D1E-6F5F-1B67-EC40-3821664FBA1E}"
"367530","416125","16877.66","4625.00",".00",".00","4625.00","21502.66","4505.24",".00",".00","4505.24","16997.42",".00",".00","64401.94","4625.00","69026.94","69026.94","47524.28","4505.24","52029.52","16997.42","","{26E55926-FEEF-DC0E-82E0-7D3A992BAD4B}"
"367531","416126","3632.44",".00",".00",".00",".00","3632.44",".00",".00",".00",".00","3632.44",".00","3632.44",".00",".00",".00","3632.44",".00",".00",".00","3632.44","","{A58058FE-C4F1-5BD1-46FC-19D1BC4A227D}"
"367533","416128","43849.07","13250.00",".00",".00","13250.00","57099.07","13706.60",".00",".00","13706.60","43392.47",".00","13438.89","100178.28","13250.00","113428.28","126867.17","69768.10","13706.60","83474.70","43392.47","","{17F7C189-0232-376D-39DF-76A6891D3399}"
"367534","416129","1026.69",".00",".00",".00",".00","1026.69","54.99",".00",".00","54.99","971.70",".00","2552.05","1300.00",".00","1300.00","3852.05","2825.36","54.99","2880.35","971.70","","{535231A6-2960-8994-3AAE-F5FE435EC749}"
"367535","416130","21640.33","21574.00",".00",".00","21574.00","43214.33","8165.00",".00",".00","8165.00","35049.33",".00","18022.72","3927.96","21574.00","25501.96","43524.68","310.35","8165.00","8475.35","35049.33","","{5431DFCE-A21E-566E-15CA-1AE162296B97}"
"367538","416133","612.59",".00",".00",".00",".00","612.59",".00",".00",".00",".00","612.59",".00",".00","2520.00",".00","2520.00","2520.00","1907.41",".00","1907.41","612.59","","{98E4784D-2048-FDCF-862C-076BA133B5A7}"
"367539","416134","223.28",".00",".00",".00",".00","223.28","100.00",".00",".00","100.00","123.28",".00","223.28","654.50",".00","654.50","877.78","654.50","100.00","754.50","123.28","","{53E26C66-04BD-9D59-5F12-ACCB8AB7E64C}"
"367540","416135","2224.57","100.00",".00",".00","100.00","2324.57","118.95",".00",".00","118.95","2205.62",".00","1904.17","800.00","100.00","900.00","2804.17","479.60","118.95","598.55","2205.62","","{407DAC96-390A-3042-009E-E2B234E85F02}"
"367542","416138","6118.07","6895.20",".00",".00","6895.20","13013.27","1954.60",".00",".00","1954.60","11058.67","50.00",".00","12314.95","6895.20","19210.15","19210.15","6196.88","1954.60","8151.48","11058.67","","{554976DD-E55D-C00F-E667-379542031F52}"
"367543","416140","10938.42","25.00",".00",".00","25.00","10963.42","1560.22",".00",".00","1560.22","9403.20",".00",".00","13808.75","25.00","13833.75","13833.75","2870.33","1560.22","4430.55","9403.20","","{814ABBF8-5082-C539-5A3D-3CD46F23444E}"
"367545","416142","1279.73",".00",".00",".00",".00","1279.73",".00",".00",".00",".00","1279.73",".00","45.73","1234.00",".00","1234.00","1279.73",".00",".00",".00","1279.73","","{296308DA-4B1A-BEE1-09CA-2E79A427F020}"
"367546","416143","80749.79","7080.00",".00",".00","7080.00","87829.79","750.00",".00",".00","750.00","87079.79",".00","80809.79","29140.00","7080.00","36220.00","117029.79","29200.00","750.00","29950.00","87079.79","","{1DA4E40B-9280-EBC1-1D1F-6CA2439E5CD1}"
"367547","416145","1196.76",".00",".00",".00",".00","1196.76",".00",".00",".00",".00","1196.76",".00","1250.20",".00",".00",".00","1250.20","53.54",".00","53.54","1196.66","","{4D91E6AA-0F5E-26A5-33E9-01D621AD180C}"
"367549","416147","10200.10",".00",".00",".00",".00","10200.10",".00",".00",".00",".00","10200.10",".00","10954.00",".00",".00",".00","10954.00","753.90",".00","753.90","10200.10","","{CEF792E1-ED6C-0A4D-F2DB-5E8B6044C206}"
"367550","416146","24115.04","1000.00",".00",".00","1000.00","25115.04","46.75",".00",".00","46.75","25068.29",".00","9091.02","15025.00","1000.00","16025.00","25116.02",".98","46.75","47.73","25068.29","","{F522D55E-E4BB-27D1-B8F2-16B1C634B712}"
"367551","416148","1905.92",".00",".00",".00",".00","1905.92",".00",".00",".00",".00","1905.92",".00","1920.81",".00",".00",".00","1920.81","14.89",".00","14.89","1905.92","","{7E9F319E-C2EB-E090-7E51-03078FFF275B}"
"367552","416149","201.97",".00",".00",".00",".00","201.97",".00",".00",".00",".00","201.97",".00","201.97",".00",".00",".00","201.97",".00",".00",".00","201.97","","{6E05ED12-2BA9-A5E8-DF1C-8E68DCFED4DA}"
"367553","416150","1284.09",".00",".00",".00",".00","1284.09",".00",".00",".00",".00","1284.09",".00","2537.72","10000.00",".00","10000.00","12537.72","11253.63",".00","11253.63","1284.09","","{548253ED-21C6-589F-F53B-33FC220B403F}"
"367554","416151","8942.52","1502.00",".00",".00","1502.00","10444.52","1928.28",".00",".00","1928.28","8516.24",".00",".00","16834.36","1502.00","18336.36","18336.36","7891.84","1928.28","9820.12","8516.24","","{19CF3486-6A3D-164E-1757-E20B43E26665}"
"367555","416152","2006.88","6750.00",".00",".00","6750.00","8756.88","473.69",".00",".00","473.69","8283.19",".00","4738.73",".00","6750.00","6750.00","11488.73","2731.85","473.69","3205.54","8283.19","","{424577FE-B86B-8336-E985-75F2B9CF13A8}"
