"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4955735","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","05/30/2024","2529.78","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955736","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/02/2024","147.07","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955737","415588","","","","Blackwater Branding","","","14 Vista Ave","","Lynchburg","VA","24503-1335","False","06/03/2024","1053.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955738","415588","","","","Guardian Life","","","PO Box 14319","","Lexington","KY","40512-4319","False","06/03/2024","206.40","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955739","415588","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","06/03/2024","26.99","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955740","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/05/2024","160.00","Ian McNally","Payroll Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955741","415588","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","06/06/2024","120.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955742","415588","","","","Bitly","","","604 W 26th St","Ste 357","New York","NY","10001-1104","False","06/06/2024","35.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955743","415588","","","","Calendly LLC","","","115 E Main St","Ste Pm A1B","Buford","GA","30518-5727","False","06/07/2024","100.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955744","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/07/2024","1249.00","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955745","415588","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","06/07/2024","1.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955746","415588","","","","Numero Inc.","","","695 Town Center Dr","Ste 580","Costa Mesa","CA","92626-1978","False","06/07/2024","675.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955747","415588","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","06/07/2024","1355.32","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955748","415588","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","06/07/2024","7.20","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955749","415588","","","","United Parcel Service","","","55 Glenlake Pkwy","","Atlanta","GA","30328-3474","False","06/07/2024","29.59","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955750","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/09/2024","45.13","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955751","415588","","","","Softr Platforms GmbH","","","Lohm?hlenstra?e 65","","Berlin","NA","12435","False","06/09/2024","167.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955752","415588","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","06/10/2024","24.86","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955753","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","06/10/2024","21.15","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955754","415588","","","","Paddle.com Market Ltd","","","18-29 Mora Street","","London","NA","12345","False","06/11/2024","59.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955755","415588","","","","Google, Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/12/2024","248.40","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955756","415588","","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043-1126","False","06/12/2024","200.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955757","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/13/2024","6616.68","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955758","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/13/2024","2659.18","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955759","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/16/2024","282.43","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955760","415588","","","","Motion","","","251 Little Falls Dr","","Wilmington","DE","19808-1674","False","06/16/2024","40.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955761","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/18/2024","7.52","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955762","415588","","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043-1126","False","06/18/2024","200.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955763","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/21/2024","2866.48","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955764","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/23/2024","282.43","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955765","415588","","","","Calendly LLC","","","115 E Main St","Ste Pm A1B","Buford","GA","30518-5727","False","06/24/2024","100.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955766","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","06/24/2024","16.38","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955767","415588","","","","Anthem Blue Cross Blue Shield","","","PO Box 11792","","Newark","NJ","07101-4792","False","06/26/2024","2055.61","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955768","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/27/2024","6080.96","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955769","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/27/2024","2529.62","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955770","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/28/2024","31.32","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955771","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","06/28/2024","129.52","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955772","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","06/30/2024","279.44","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955773","415588","","","","Bitly","","","604 W 26th St","Ste 357","New York","NY","10001-1104","False","07/01/2024","35.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955774","415588","","","","Guardian Life","","","PO Box 14319","","Lexington","KY","40512-4319","False","07/01/2024","206.40","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955775","415588","","","","Numero Inc.","","","695 Town Center Dr","Ste 580","Costa Mesa","CA","92626-1978","False","07/01/2024","675.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955776","415588","","","","United Parcel Service","","","55 Glenlake Pkwy","","Atlanta","GA","30328-3474","False","07/01/2024","55.70","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955777","415588","","","","Google, Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/02/2024","248.40","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955778","415588","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","07/02/2024","27.23","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955779","415588","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","07/02/2024","2355.94","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955780","415588","","","","Service Printing","","","1201 Commerce St","","Lynchburg","VA","24504-1801","False","07/02/2024","388.56","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955781","415588","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","07/02/2024","7.20","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955782","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/03/2024","180.00","Ian McNally","Payroll Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955783","415588","","","","Softr Platforms GmbH","","","Lohm?hlenstra?e 65","","Berlin","NA","12435","False","07/03/2024","167.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955784","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/07/2024","63.70","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955785","415588","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","07/07/2024","120.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955786","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","07/08/2024","16.08","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955787","415588","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","07/09/2024","24.86","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955788","415588","","","","United States Postal Service","","","281 N Mason St","","Harrisonburg","VA","22802-4145","False","07/10/2024","380.80","Ian McNally","Postal Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955789","415588","","","","Paddle.com Market Ltd","","","18-29 Mora Street","","London","NA","12345","False","07/11/2024","59.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955790","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/12/2024","18102.17","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955791","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/12/2024","11321.82","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955792","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/14/2024","27.31","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955793","415588","","","","Staples","","","265 Burgess Rd","","Harrisonburg","VA","22801-3718","False","07/15/2024","857.10","Ian McNally","Office Supplies","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955794","415588","","","","Motion","","","251 Little Falls Dr","","Wilmington","DE","19808-1674","False","07/16/2024","40.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955795","415588","","","","United States Postal Service","","","281 N Mason St","","Harrisonburg","VA","22802-4145","False","07/16/2024","53.00","Ian McNally","Postal Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955796","415588","","","","Benaiah Prints & Clothing","","","527 Church St","","Lynchburg","VA","24504-1301","False","07/18/2024","970.60","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955797","415588","","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043-1126","False","07/18/2024","200.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955798","415588","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","07/19/2024","8418.22","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955799","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/21/2024","163.60","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955800","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","07/22/2024","29.47","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955801","415588","","","","Bumperactive","","","5907 Burnet Rd","","Austin","TX","78757-3224","False","07/23/2024","115.59","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955802","415588","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","07/23/2024","3158.19","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955803","415588","","","","United Parcel Service","","","55 Glenlake Pkwy","","Atlanta","GA","30328-3474","False","07/23/2024","15.05","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955804","415588","","","","United States Postal Service","","","281 N Mason St","","Harrisonburg","VA","22802-4145","False","07/23/2024","450.55","Ian McNally","Postal Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955805","415588","","","","Calendly LLC","","","115 E Main St","Ste Pm A1B","Buford","GA","30518-5727","False","07/24/2024","100.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955806","415588","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","07/24/2024","2383.05","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955807","415588","","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109-5210","False","07/26/2024","39.58","Ian McNally","Office Supplies","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955808","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/28/2024","69.12","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955809","415588","","","","Anthem Blue Cross Blue Shield","","","PO Box 11792","","Newark","NJ","07101-4792","False","07/29/2024","3638.26","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955810","415588","","","","United Parcel Service","","","55 Glenlake Pkwy","","Atlanta","GA","30328-3474","False","07/29/2024","70.20","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955811","415588","","","","Walgreens","","","104 Wilmot Rd","Ms 1459","Deerfield","IL","60015-5121","True","07/29/2024","5.25","Ian McNally","Office Supplies","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955812","415588","","","","Bitly","","","604 W 26th St","Ste 357","New York","NY","10001-1104","False","07/30/2024","35.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955813","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/30/2024","6454.05","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955814","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/30/2024","2694.92","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955815","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/31/2024","360.85","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955816","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","07/31/2024","62.54","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955817","415588","","","","Gibson Print","","","5659 S Laburnum Ave","","Richmond","VA","23231-4418","False","08/01/2024","897.82","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955818","415588","","","","Guardian Life","","","PO Box 14319","","Lexington","KY","40512-4319","False","08/01/2024","359.60","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955819","415588","","","","Numero Inc.","","","695 Town Center Dr","Ste 580","Costa Mesa","CA","92626-1978","False","08/01/2024","675.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955820","415588","","","","Google, Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2024","257.30","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955821","415588","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","08/02/2024","32.74","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955822","415588","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","08/02/2024","1807.33","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955823","415588","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","08/02/2024","7.20","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955824","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/04/2024","154.99","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955825","415588","","","","Softr Platforms GmbH","","","Lohm?hlenstra?e 65","","Berlin","NA","12435","False","08/04/2024","167.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955826","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/05/2024","340.00","Ian McNally","Payroll Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955827","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","08/05/2024","16.32","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955828","415588","","","","Spokeo, Inc","","","556 S Fair Oaks Ave","Ste Pm 101","Pasadena","CA","91105-2657","False","08/05/2024","74.25","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955829","415588","","","","The Water Dog","","","1016 Jefferson St","","Lynchburg","VA","24504-1748","False","08/05/2024","100.01","Ian McNally","Event Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955830","415588","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","08/06/2024","120.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955831","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/06/2024","2872.63","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955832","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/06/2024","448.14","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955833","415588","","","","United Parcel Service","","","55 Glenlake Pkwy","","Atlanta","GA","30328-3474","False","08/06/2024","107.22","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955834","415588","","","","Stamps.com","","","4301 Bull Creek Rd","","Austin","TX","78731-5933","False","08/07/2024","100.00","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955835","415588","","","","Staples","","","265 Burgess Rd","","Harrisonburg","VA","22801-3718","False","08/07/2024","193.69","Ian McNally","Office Supplies","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955836","415588","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","08/08/2024","24.86","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955837","415588","","","","Stamps.com","","","4301 Bull Creek Rd","","Austin","TX","78731-5933","False","08/08/2024","172.63","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955838","415588","","","","Stamps.com","","","4301 Bull Creek Rd","","Austin","TX","78731-5933","False","08/09/2024","19.99","Ian McNally","Postage Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955839","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/11/2024","135.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955840","415588","","","","Paddle.com Market Ltd","","","18-29 Mora Street","","London","NA","12345","False","08/11/2024","59.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955841","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/12/2024","747.81","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955842","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","08/12/2024","6.77","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955843","415588","","","","United States Postal Service","","","281 N Mason St","","Harrisonburg","VA","22802-4145","False","08/12/2024","4.38","Ian McNally","Postal Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955844","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/14/2024","6454.08","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955845","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/14/2024","2694.88","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955846","415588","","","","Benaiah Prints & Clothing","","","527 Church St","","Lynchburg","VA","24504-1301","False","08/15/2024","455.54","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955847","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/15/2024","1856.90","Ian McNally","Payroll","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955848","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/15/2024","322.09","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955849","415588","","","","Lowe's","","","201 Linda Ln","","Harrisonburg","VA","22802-8806","False","08/15/2024","193.33","Ian McNally","Hardware","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955850","415588","","","","X Corp","","","1355 Market St","Ste 900","San Francisco","CA","94103-1337","False","08/15/2024","32.00","Ian McNally","Digital Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955851","415588","","","","Campaign Verify, Inc","","","1215 31st St NW","","Washington","DC","20007-3423","False","08/16/2024","95.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955852","415588","","","","Gibson Print","","","5659 S Laburnum Ave","","Richmond","VA","23231-4418","False","08/16/2024","743.56","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955853","415588","","","","Motion","","","251 Little Falls Dr","","Wilmington","DE","19808-1674","False","08/16/2024","40.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955854","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/18/2024","135.33","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955855","415588","","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043-1126","False","08/18/2024","235.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955856","415588","","","","Lowe's","","","201 Linda Ln","","Harrisonburg","VA","22802-8806","False","08/19/2024","10.51","Ian McNally","Hardware","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955857","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","08/19/2024","11.12","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955858","415588","","","","United States Postal Service","","","281 N Mason St","","Harrisonburg","VA","22802-4145","False","08/19/2024","5042.55","Ian McNally","Postal Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955859","415588","","","","Lamar Advertising Company","","","5321 Corporate Blvd","","Baton Rouge","LA","70808-2506","False","08/21/2024","8343.00","Ian McNally","Billboard Advertising","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955860","415588","","","","NGP VAN","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","08/23/2024","4431.54","Ian McNally","Database Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955861","415588","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/25/2024","68.90","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955862","415588","","","","Calendly LLC","","","115 E Main St","Ste Pm A1B","Buford","GA","30518-5727","False","08/25/2024","100.00","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955863","415588","","","","Gibson Print","","","5659 S Laburnum Ave","","Richmond","VA","23231-4418","False","08/25/2024","1258.06","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955864","415588","","","","Anthem Blue Cross Blue Shield","","","PO Box 11792","","Newark","NJ","07101-4792","False","08/26/2024","3638.26","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955865","415588","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","08/26/2024","13.26","Ian McNally","Insurance","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955866","415588","","","","Service Printing","","","1201 Commerce St","","Lynchburg","VA","24504-1801","False","08/26/2024","106.29","Ian McNally","Printing Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955867","415588","","","","Staples","","","265 Burgess Rd","","Harrisonburg","VA","22801-3718","False","08/26/2024","169.06","Ian McNally","Office Supplies","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
