"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4957762","415755","","","","Porter for Commonwealth Attorney","","","423 Queen St","","Alexandria","VA","22314-2620","False","02/25/2021","100.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957763","415755","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","02/28/2021","52.50","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957764","415755","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","03/01/2021",".61","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957765","415755","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","03/02/2021","54.00","Greg Holcomb","Email Service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957766","415755","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","03/02/2021","134.79","Greg Holcomb","Cellphone service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957767","415755","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","03/03/2021","101.56","Greg Holcomb","Processing fees","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957768","415755","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","03/03/2021","1095.00","Greg Holcomb","Office rent","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957769","415755","","","","Kirk for Alexandria","","","PO Box 16109","","Alexandria","VA","22302-8109","False","03/11/2021","1000.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957770","415755","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","03/19/2021","11.99","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957771","415755","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","03/23/2021","35.00","Greg Holcomb","Tolls","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957772","415755","","","","Amazon.com","","","411 E Franklin St","Ste 601","Richmond","VA","23219-2243","False","03/30/2021","48.98","Mollie Montague","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957773","415755","","","","For the Love of Chocolate","","","3136 W Cary St","","Richmond","VA","23221-3504","False","03/30/2021","31.09","Greg Holcomb","Refreshments","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957774","415755","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","03/30/2021","14.29","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957775","415755","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","03/30/2021","11.69","Greg Holcomb","Postage","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957776","415755","","","","Adams for Delegate","","","PO Box 25331","","Richmond","VA","23260-5331","False","03/31/2021","500.00","Henry Watkins","Campaign Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957777","415755","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","03/31/2021",".64","Greg Holcomb","Parking, March 2021","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957778","415755","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","03/31/2021","134.79","Greg Holcomb","Cellphone service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957779","415755","","","","Friends of Canek","","","1100 Wythe St","Unit 469","Alexandria","VA","22313-8014","False","04/01/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957780","415755","","","","Friends of Jeff Bourne","","","PO Box 598","","Richmond","VA","23218-0598","False","04/01/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957781","415755","","","","Friends of John Taylor Chapman","","","112 W Taylor Run Pkwy","","Alexandria","VA","22314-4931","False","04/01/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957782","415755","","","","Kathleen Murphy for Delegate","","","6888 Elm St","Ste 1C","Mc Lean","VA","22101-3894","False","04/01/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957783","415755","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","04/01/2021","130.78","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957784","415755","","","","Takis for Arlington","","","PO Box 4733","","Arlington","VA","22204-0733","False","04/01/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957785","415755","","","","Wilson for Mayor","","","300 Aspen St","","Alexandria","VA","22305-1835","False","04/01/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957786","415755","","","","Alphonso Lopez for Delegate","","","PO Box 40366","","Arlington","VA","22204-7366","False","04/02/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957787","415755","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","04/02/2021","54.00","Greg Holcomb","Email Service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957788","415755","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","04/05/2021","99.20","Greg Holcomb","Processing fees","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957789","415755","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","04/05/2021","33.00","Greg Holcomb","Postage","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957790","415755","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","04/05/2021","1095.00","Greg Holcomb","Office rent","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957791","415755","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","04/12/2021","26.48","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957792","415755","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","04/19/2021","11.99","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957793","415755","","","","Virginia Young Democrats","","","201 N Union St","Ste 300","Alexandria","VA","22314-2650","False","04/19/2021","100.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957794","415755","","","","Fedex","","","942 Shady Grove Rd S","","Memphis","TN","38120-4117","False","04/20/2021","41.34","Greg Holcomb","Shipping","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957795","415755","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","04/20/2021","5.28","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957796","415755","","","","Vote Elizabeth Bennett-Parker","","","107 S West St","# 152","Alexandria","VA","22314-2824","False","04/23/2021","2500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957797","415755","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","04/28/2021","157.40","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957798","415755","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","04/28/2021","157.40","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957799","415755","","","","Amazon.com","","","411 E Franklin St","Ste 601","Richmond","VA","23219-2243","False","04/29/2021","23.31","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957800","415755","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","04/30/2021","21.75","Greg Holcomb","Parking, April 2021","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957801","415755","","","","Fairfax County Democratic Committee","","","2815 Hartland Rd","Ste 110","Falls Church","VA","22043-3548","False","04/30/2021","250.00","Greg Holcomb","Event ticket","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957802","415755","","","","Arlington County Democratic Committee","","","PO Box 7132","Ste 200","Arlington","VA","22207-0132","False","05/03/2021","300.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957803","415755","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","05/03/2021","265.81","Greg Holcomb","Service fee","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957804","415755","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/03/2021","54.00","Greg Holcomb","Email Service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957805","415755","","Mollie","","Montague","","","8576 Toddsbury Ln","","Gloucester","VA","23061-5309","True","05/03/2021","100.00","Greg Holcomb","Consulting service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957806","415755","","","","The Pivot Group, Inc.","","","1720 I St NW","Ste 550","Washington","DC","20006-3741","False","05/03/2021","7949.00","Greg Holcomb","Printing and Postage","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957807","415755","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","05/04/2021","1200.00","Greg Holcomb","Service Subscription- Q2","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957808","415755","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","05/04/2021","1200.00","Greg Holcomb","Service Subscription- Q1","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957809","415755","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","05/04/2021","134.82","Greg Holcomb","Cellphone service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957810","415755","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","05/04/2021","1095.00","Greg Holcomb","Office rent","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957811","415755","","","","Office Depot","","","200 N Washington St","","Alexandria","VA","22320-8000","False","05/10/2021","24.77","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957812","415755","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","05/21/2021","11.99","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957813","415755","","Mollie","","Montague","","","8576 Toddsbury Ln","","Gloucester","VA","23061-5309","True","05/23/2021","100.00","Greg Holcomb","Consulting service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957814","415755","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","05/23/2021","3.60","Greg Holcomb","Postage","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957815","415755","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","05/23/2021","200.00","Greg Holcomb","Consulting service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957816","415755","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","05/26/2021","1.50","Greg Holcomb","Parking, May 2021","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957817","415755","","","","Silver Diner","","","3200 Wilson Blvd","","Arlington","VA","22201-4408","False","05/27/2021","27.29","Greg Holcomb","Political meal","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957818","415755","","","","Amazon.com","","","411 E Franklin St","Ste 601","Richmond","VA","23219-2243","False","05/28/2021","12.99","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957819","415755","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","06/01/2021","134.82","Greg Holcomb","Cellphone service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957820","415755","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","06/03/2021","88.28","Greg Holcomb","Processing fees","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957821","415755","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/03/2021","54.00","Greg Holcomb","Email Service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957822","415755","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","06/03/2021","1095.00","Greg Holcomb","Office rent","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957823","415755","","","","Friends of Wendy Gooditis","","","PO Box 180","","Boyce","VA","22620-0180","False","06/07/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957824","415755","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","06/08/2021","3.50","Greg Holcomb","Parking, June 2021","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957825","415755","","","","St Elmos Coffee Pub","","","2300 Mount Vernon Ave","","Alexandria","VA","22301-1328","False","06/09/2021","8.48","Greg Holcomb","Political meeting","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957826","415755","","","","Hilton","","","7930 Jones Branch Dr","","McLean","VA","22102-3388","False","06/14/2021","169.54","Greg Holcomb","Lodging","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957827","415755","","","","Lillie Pearl","","","416 E Grace St","","Richmond","VA","23219-0006","False","06/14/2021","33.24","Greg Holcomb","Political meeting","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957828","415755","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","06/23/2021","11.99","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957829","415755","","Mollie","","Montague","","","8576 Toddsbury Ln","","Gloucester","VA","23061-5309","True","06/26/2021","100.00","Greg Holcomb","Consulting service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957830","415755","","","","Omni Homestead Resort","","","1766 Homestead Dr","","Hot Springs","VA","24445-2910","False","06/28/2021","40.98","Greg Holcomb","Political meal","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957831","415755","","","","Amazon.com","","","411 E Franklin St","Ste 601","Richmond","VA","23219-2243","False","06/29/2021","12.99","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957832","415756","","","","Bank of America","","","3401 Columbia Pike","","Arlington","VA","22204-4268","False","07/01/2021","12.00","Henry Watkins","Returned Item Chargeback Fee","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957833","415756","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","07/01/2021","134.83","Henry Watkins","Cellphone service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957834","415756","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/02/2021","54.00","Henry Watkins","Email Service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957835","415756","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","07/02/2021","35.00","Henry Watkins","Tolls","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957836","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","07/06/2021","64.63","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957837","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","07/06/2021",".04","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957838","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","07/06/2021","20.24","Adam Ebbin","Finance charges","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957839","415756","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","07/06/2021","1130.00","Henry Watkins","Office Rent","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957840","415756","","","","St Elmos Coffee Pub","","","2300 Mount Vernon Ave","","Alexandria","VA","22301-1328","False","07/09/2021","41.72","Henry Watkins","Political Meeting","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957841","415756","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","07/20/2021","103.87","Henry Watkins","Office supplies","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957842","415756","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","07/21/2021","11.99","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957843","415756","","","","Arlington Young Democrats","","","2009 14th St N","Apt 612","Arlington","VA","22201-6107","False","07/22/2021","50.00","Greg Holcomb","Event ticket","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957844","415756","","","","Sickles for Delegate","","","PO Box 10628","","Alexandria","VA","22310-0628","False","07/26/2021","86.00","Greg Holcomb","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957845","415756","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","07/28/2021","39.50","Henry Watkins","Transaction Fee","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957846","415756","","","","Amazon.com","","","411 E Franklin St","Ste 601","Richmond","VA","23219-2243","False","07/28/2021","12.99","Henry Watkins","Office supplies","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957847","415756","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","07/30/2021","20.28","Henry Watkins","Local Parking","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957848","415756","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2021","54.00","Henry Watkins","Email Service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957849","415756","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","08/02/2021","135.00","Henry Watkins","Cellphone service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957850","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","08/03/2021","56.11","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957851","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","08/03/2021","1.53","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957852","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","08/03/2021","27.81","Adam Ebbin","Finance charges","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957853","415756","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","08/03/2021","1130.00","Henry Watkins","Office Rent","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957854","415756","","","","Commonwealth Victory Fund","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","08/17/2021","766.62","Henry Watkins","Caucus retreat","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957855","415756","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","08/20/2021","11.99","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957856","415756","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","08/26/2021","194.00","Henry Watkins","Post Office Box Fee","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957857","415756","","","","Hallmark","","","3637 Richmond Hwy","","Alexandria","VA","22305-3134","False","08/27/2021","69.84","Henry Watkins","Office supplies","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957858","415756","","","","Hilton","","","7930 Jones Branch Dr","","McLean","VA","22102-3388","False","08/27/2021","165.30","Henry Watkins","Homewood Suites Richmond","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957859","415756","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","08/30/2021","13.55","Henry Watkins","Local Parking","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957860","415756","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","08/30/2021","137.25","Henry Watkins","Cellphone service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957861","415756","","","","Arlington County Democratic Committee","","","PO Box 7132","Ste 200","Arlington","VA","22207-0132","False","08/31/2021","265.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957862","415756","","","","Schuyler Vanvalkenberg for Delegate","","","PO Box 28782","","Richmond","VA","23228-8782","False","08/31/2021","1000.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957863","415756","","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","09/01/2021","30.00","Greg Holcomb","Event ticket","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957864","415756","","","","Hala for Virginia","","","PO Box 25063","","Arlington","VA","22202-8963","False","09/01/2021","3000.00","Greg Holcomb","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957865","415756","","","","Terry for Virginia","","","PO Box 31408","","Alexandria","VA","22310-7808","False","09/01/2021","250.00","Adam Ebbin","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957866","415756","","","","NameTagCountry.com","","","PO Box 15068","","Chattanooga","TN","37415-0068","False","09/02/2021","13.40","Henry Watkins","Name tag","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957867","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","09/03/2021",".75","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957868","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","09/03/2021","54.74","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957869","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","09/03/2021","30.51","Adam Ebbin","Finance charges","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957870","415756","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/03/2021","54.00","Henry Watkins","Email Service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957871","415756","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/03/2021","54.00","Henry Watkins","Email Service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957872","415756","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","09/03/2021","1130.00","Henry Watkins","Office Rent","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957873","415756","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","09/05/2021","1.98","Henry Watkins","Transaction Fee","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957874","415756","","","","Friends of Kelly Carmichael Booz","","","143 Hilton St","","Alexandria","VA","22314-4972","False","09/13/2021","250.00","Greg Holcomb","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957875","415756","","","","Kathy Tran for Delegate","","","PO Box 2731","","Springfield","VA","22152-0731","False","09/13/2021","250.00","Greg Holcomb","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957876","415756","","","","Southside","","","815 S Washington St","","Alexandria","VA","22314-4220","False","09/13/2021","33.20","Henry Watkins","Political meal","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957877","415756","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","09/14/2021","7300.00","Henry Watkins","Newsletter","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957878","415756","","","","The Campaign Workshop","","","5614 Connecticut Ave NW","Ste 290","Washington","DC","20015-2604","False","09/15/2021","520.00","Henry Watkins","Design Services","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957879","415756","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","09/21/2021","11.99","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957880","415756","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","09/22/2021","500.00","Henry Watkins","Campaign services","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957881","415756","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","09/23/2021","32.39","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957882","415756","","","","Hala for Virginia","","","PO Box 25063","","Arlington","VA","22202-8963","False","09/27/2021","250.00","Greg Holcomb","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957883","415756","","","","Aird for Delegate","","","PO Box 3943","","Petersburg","VA","23805-3943","False","09/28/2021","1000.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957884","415756","","","","Chris Hurst for Delegate","","","PO Box 11389","","Blacksburg","VA","24062-1389","False","09/28/2021","1000.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957885","415756","","","","Cole for VA","","","PO Box 73","","Fredericksburg","VA","22404-0073","False","09/28/2021","2500.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957886","415756","","","","Friends of Alex Askew","","","PO Box 64544","","Virginia Beach","VA","23467-4544","False","09/28/2021","1000.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957887","415756","","","","Friends of Jacinta Greene","","","PO Box 1111","","Alexandria","VA","22313-1111","False","09/28/2021","250.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
