"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"415723","PP-12-00047","Charlottesville Democratic Committee","Political Party Committee","","False","False","False","","","2024","2024-10-03 14:27:26.067000000","2024-07-01 00:00:00","2024-09-30 00:00:00","P. O. Box 916","","","Charlottesville","VA","22902","Report","False","False","0","4349811620","jason.a.vandever@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","38045.41","","2024-10-03 14:50:07.420000000","{D8D541BC-9C6F-E111-86D3-984BE103F032}","2024-10-15 23:59:59","False","{62714AB7-CFF5-B516-D473-21C7158DF331}"
"415724","CC-23-00627","Alanna Mensing for Manassas Park","Candidate Campaign Committee","Alanna  Mensing","False","False","True","Democratic","","2024","2024-10-03 14:27:42.693000000","2024-01-01 00:00:00","2024-03-31 00:00:00","9312 Bradley Court","","","Manassas Park","VA","20111","Report","False","True","1","","alannamensing@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","5015.13","","2024-10-03 14:28:16.047000000","{DD1A21B6-E07E-4191-9BC5-8AD2C17802D5}","2024-04-15 23:59:59","False","{B34E10FB-EC44-1F12-3773-B8E6F597D29D}"
"415725","CC-23-00627","Alanna Mensing for Manassas Park","Candidate Campaign Committee","Alanna  Mensing","False","False","True","Democratic","","2024","2024-10-03 14:28:53.490000000","2024-04-01 00:00:00","2024-06-06 00:00:00","9312 Bradley Court","","","Manassas Park","VA","20111","Report","False","True","1","","alannamensing@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","4524.38","","2024-10-03 14:29:16.707000000","{DD1A21B6-E07E-4191-9BC5-8AD2C17802D5}","2024-06-10 23:59:59","False","{36FEBE4A-8032-85B3-9390-8A2B8BF91EB3}"
"415726","CC-23-00627","Alanna Mensing for Manassas Park","Candidate Campaign Committee","Alanna  Mensing","False","False","True","Democratic","","2024","2024-10-03 14:29:28.277000000","2024-06-07 00:00:00","2024-06-30 00:00:00","9312 Bradley Court","","","Manassas Park","VA","20111","Report","False","True","1","","alannamensing@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","4524.38","","2024-10-03 14:30:27.427000000","{DD1A21B6-E07E-4191-9BC5-8AD2C17802D5}","2024-07-15 23:59:59","False","{A201BD31-B671-E8C0-8770-A6E4D635B431}"
"415740","CC-24-00079","Jeff staples for Chesapeake","Candidate Campaign Committee","Jeff B Staples","False","False","True","Independent","","2024","2024-10-03 15:38:41.610000000","2024-09-01 00:00:00","2024-09-30 00:00:00","1453 Boxwood Dr.","","","Chesapeake","VA","23323","Report","False","False","0","757-647-0410","jeff4chesapeake@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","368.49","","2024-10-03 15:42:35.833000000","{8BB4E594-E8D0-4D1F-A465-B2C961121CD0}","2024-10-15 23:59:59","False","{17A78DC6-B7D7-461E-FE39-48E9B4CE10ED}"
"415741","OSPC-12-00907","Fire Fighters Interested in Registration and Education PAC Virginia Non-Federal (FIREPAC)","Out of State Political Committee","","False","False","False","","","2024","2024-10-03 15:55:56.740000000","2024-08-16 00:00:00","2024-10-03 00:00:00","1750 New York Avenue","","","Washington","DC","20006","Report","False","False","0","773-327-6811","jen@lebinyates.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 15:56:03.617000000","{A2FB61DF-E39A-E111-8DEF-984BE103F032}","2024-10-04 00:00:00","False","{3F15DE16-CE18-FBB9-AB78-D86B0E477AC8}"
"415742","CC-20-00182","Friends of Jon Buttram","Candidate Campaign Committee","Jon Andrew Buttram","False","False","True","Write-In","","2024","2024-10-03 16:18:45.683000000","2024-09-01 00:00:00","2024-09-30 00:00:00","4305 Sideburn Rd","","","Fairfax","VA","22030","Report","False","False","0","","Buttram.jon@gmail.com","11/2024","2023-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","True","62.74","","2024-10-03 16:19:07.150000000","{03BD56AA-EA27-439C-A047-0158D453840C}","2024-10-15 23:59:59","False","{859F8546-B609-EF87-2235-9AD3057D918E}"
"415743","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:02:05.923000000","2019-01-01 00:00:00","2019-03-31 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","101534.04","","2024-10-03 17:05:48.887000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2019-04-15 23:59:00","True","{52D63AB2-A3D5-B84B-4734-B90C6C808659}"
"415744","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:06:40.817000000","2019-04-01 00:00:00","2019-05-30 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","115273.16","","2024-10-03 17:07:14.380000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2019-06-03 23:59:00","True","{12088EA1-F22C-AC6C-D800-3B51FC3C885F}"
"415745","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:07:50.223000000","2019-05-31 00:00:00","2019-06-30 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","131857.68","","2024-10-03 17:08:20.423000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2019-07-15 23:59:00","True","{1E120E84-7E7E-7D41-45E3-68405C3C59C4}"
"415746","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:08:52.273000000","2019-07-01 00:00:00","2019-08-31 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","2","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","46399.97","","2024-10-03 17:09:30.570000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2019-09-16 23:59:00","True","{69D6C44C-5641-DE93-7ACD-F33B8C61CB82}"
"415747","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:10:24.087000000","2019-09-01 00:00:00","2019-09-30 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","45167.05","","2024-10-03 17:11:01.570000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2019-10-15 23:59:00","True","{8A1C84CE-E902-C50D-8EBD-B58BDD196277}"
"415748","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2024","2024-10-03 17:11:28.947000000","2024-09-30 00:00:00","2024-09-30 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 17:11:40.417000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2024-10-03 23:59:59","True","{DA04B4EB-979C-AFEA-BB59-1414016BB8CA}"
"415750","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:11:44.133000000","2019-10-01 00:00:00","2019-10-24 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","49123.33","","2024-10-03 17:12:14.197000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2019-10-28 23:59:00","True","{8E207D3F-8EB3-6A59-59B1-A122DF2BE47D}"
"415751","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:13:14.697000000","2019-10-25 00:00:00","2019-11-28 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","46010.72","","2024-10-03 17:13:38.940000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2019-12-05 23:59:00","True","{7F9E1DA7-CD91-C218-C265-8C50A03D5BA5}"
"415752","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2019","2024-10-03 17:14:11.057000000","2019-11-29 00:00:00","2019-12-31 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","33409.54","","2024-10-03 17:15:14.003000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2020-01-15 23:59:00","True","{E4D9C09B-4FF7-74E8-9556-52DBA5E2D75F}"
"415753","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2020","2024-10-03 17:15:49.840000000","2020-01-01 00:00:00","2020-06-30 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","46614.39","","2024-10-03 17:16:25.937000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2020-07-15 23:59:00","True","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"415754","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2020","2024-10-03 17:16:58.933000000","2020-07-01 00:00:00","2020-12-31 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","28191.58","","2024-10-03 17:17:26.803000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2021-01-15 23:59:00","True","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"415755","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2021","2024-10-03 17:17:54.390000000","2021-01-01 00:00:00","2021-06-30 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","73665.49","","2024-10-03 17:18:33.540000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2021-07-15 23:59:59","True","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"415756","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2021","2024-10-03 17:19:04.763000000","2021-07-01 00:00:00","2021-12-31 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate of Virginia","30","False","79697.37","","2024-10-03 17:19:35.023000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2022-01-18 23:59:59","True","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"415758","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2022","2024-10-03 17:21:32.257000000","2022-01-01 00:00:00","2022-06-30 00:00:00","PO Box 26415","","","Alexandria","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate","30","False","126380.87","","2024-10-03 17:21:57.400000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2022-07-15 23:59:59","True","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"415760","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2022","2024-10-03 17:27:15.890000000","2022-07-01 00:00:00","2022-12-31 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate","39","False","155864.07","","2024-10-03 17:27:47.100000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-01-17 23:59:59","True","{B8E89515-1762-331F-CAA6-A027E3DE6F73}"
"415761","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:28:02.723000000","2023-01-01 00:00:00","2023-03-31 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","237802.04","","2024-10-03 17:28:40.717000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-04-17 23:59:59","True","{DC3AC001-54B7-3987-D4A0-EAEE40A9402A}"
"415762","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:28:57.243000000","2023-04-01 00:00:00","2023-06-08 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","2","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","252005.96","","2024-10-03 17:29:18.177000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-06-12 23:59:59","True","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"415763","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:29:43.053000000","2023-06-09 00:00:00","2023-06-30 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Senate","39","False","268399.70","","2024-10-03 17:30:17.473000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-07-17 23:59:59","True","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"415764","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:30:48.870000000","2023-07-01 00:00:00","2023-08-31 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","268343.68","","2024-10-03 17:31:15","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-09-15 23:59:59","True","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"415624","CC-23-02503","Stacy Seiberling for Manassas Park","Candidate Campaign Committee","Ms. Stacy Jean Seiberling","False","False","True","Democratic","","2024","2024-10-02 09:11:38.747000000","2024-04-01 00:00:00","2024-06-06 00:00:00","9212 William Street","","","Manassas Park","VA","20111","Report","False","True","1","7037314992","Stacy_jean@live.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","265.04","","2024-10-02 09:12:30.613000000","{B063817E-16A1-49DB-8957-0D80848851D3}","2024-06-10 23:59:59","False","{F1A4E7F6-DB25-A9FD-594A-1C8DC65F0A1F}"
"415626","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2024","2024-10-02 09:16:57.080000000","2024-10-01 00:00:00","2024-10-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-02 09:17:11.067000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2024-10-04 23:59:59","True","{DAC8CE2F-D897-3D47-FCEB-5BFE0B576FAE}"
"415627","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2024","2024-10-02 09:16:57.127000000","2024-10-01 00:00:00","2024-10-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-02 09:17:07.707000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2024-10-04 23:59:59","True","{2A85C7A4-C4B0-F0A9-C8F9-17B59B598ABE}"
"415634","PP-17-00650","Harrisonburg Democratic Committee","Political Party Committee","","False","False","False","","","2024","2024-10-02 10:06:27.720000000","2024-07-01 00:00:00","2024-09-30 00:00:00","850 W. Market Street","Suite 120","","Harrisonburg","VA","22801","Report","False","False","0","5402468212","Mattwade25@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","2959.09","","2024-10-02 10:10:03.980000000","{A565A9D9-CF93-E711-B3FF-984BE103F032}","2024-10-15 23:59:59","False","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"415635","PAC-12-00257","Veterinarians Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-10-02 10:06:57.920000000","2024-10-01 00:00:00","2024-10-01 00:00:00","3801 Westerre Parkway","D","","Henrico","VA","23233","Large Expenditure Report","False","False","0","8043462611","talya@vvma.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-02 10:07:03.843000000","{1DED74BD-D67C-E111-9BED-984BE103F032}","2024-10-02 23:59:59","False","{612ED386-13EF-C0D5-9C16-972996342DFB}"
"415636","PAC-12-00257","Veterinarians Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-10-02 10:08:02.613000000","2024-10-01 00:00:00","2024-10-01 00:00:00","3801 Westerre Parkway","D","","Henrico","VA","23233","Large Expenditure Report","False","False","0","8043462611","talya@vvma.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-02 10:08:06.223000000","{1DED74BD-D67C-E111-9BED-984BE103F032}","2024-10-02 23:59:59","False","{51A67CB2-E475-F36E-5FF1-86A46C7D5AEA}"
"415637","PAC-12-00257","Veterinarians Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-10-02 10:08:12.860000000","2024-10-01 00:00:00","2024-10-01 00:00:00","3801 Westerre Parkway","D","","Henrico","VA","23233","Large Expenditure Report","False","False","0","8043462611","talya@vvma.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-02 10:08:19.327000000","{1DED74BD-D67C-E111-9BED-984BE103F032}","2024-10-02 23:59:59","False","{4BDEFCA7-ABBE-4FD5-D56A-37382F0D4AD2}"
"415638","PAC-12-00257","Veterinarians Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-10-02 10:08:27.423000000","2024-10-01 00:00:00","2024-10-01 00:00:00","3801 Westerre Parkway","D","","Henrico","VA","23233","Large Expenditure Report","False","False","0","8043462611","talya@vvma.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-02 10:08:31.517000000","{1DED74BD-D67C-E111-9BED-984BE103F032}","2024-10-02 23:59:59","False","{D9468475-FFFD-A262-80D2-ACAC654BB1DB}"
"415645","CC-20-00425","carolyn pitches for school board","Candidate Campaign Committee","ms carolyn stallone pitches","False","False","True","Independent","","2024","2024-10-02 11:47:03.983000000","2024-09-01 00:00:00","2024-09-30 00:00:00","10840 1st street","","","fairfax","VA","22030","Report","False","False","0","7034243027","cjpitches@yahoo.com","11/2024","2023-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","True","2417.72","","2024-10-02 11:47:16.960000000","{9A49C1AB-B41A-4282-BEF1-E4F3BF3CD2A5}","2024-10-15 23:59:59","False","{5EDB8413-D9D4-D269-F938-E420E3E0BA40}"
"415647","CC-24-00316","Friedman For Mayor 2024","Candidate Campaign Committee","Frank W Friedman","False","False","True","Independent","","2024","2024-10-02 11:50:59.283000000","2024-09-01 00:00:00","2024-09-30 00:00:00","P.O. Box 94","","","Lexington","VA","24450-0094","Report","False","False","0","5405703485","ffriedman@lexingtonva.gov","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","True",".00","","2024-10-02 11:51:10.577000000","{43C3D011-511A-4D27-BCDA-13583035C8AA}","2024-10-15 23:59:59","False","{7B60B46C-F82D-622E-8F3D-8105E4A11816}"
"415648","CC-24-00346","Citizens for Terry R Short Jr","Candidate Campaign Committee","Mr Terry Ray Short Jr","False","False","True","Independent","","2024","2024-10-02 11:51:06.907000000","2024-09-01 00:00:00","2024-09-30 00:00:00","545 Chestnut Avenue","","","Waynesboro","VA","22980","Report","False","False","0","5404476350","tshortjr@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - Ward B","True","1269.71","","2024-10-02 11:52:24.547000000","{92E7576D-1C9B-4466-A179-7BF0BAF6B0EA}","2024-10-15 23:59:59","False","{FC66F479-39F0-DD4A-2BF3-88E033CF5AE1}"
"415651","CC-20-00004","Stevan Porter for Herndon Council","Candidate Campaign Committee","Stevan Michael Porter","False","False","True","Independent","","2024","2024-10-02 11:59:03.773000000","2024-09-01 00:00:00","2024-09-30 00:00:00","905 Vine St","","","Herndon","VA","20170","Report","False","False","0","7035946923","Porter4herndon@gmail.com","11/2024","2023-01-01 00:00:00","2024-12-31 00:00:00","Member Town Council","Town - Herndon","False","3200.46","","2024-10-02 12:01:03.117000000","{99CBEA12-5222-469B-A311-61895D243C5B}","2024-10-15 23:59:59","False","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"415653","CC-24-00172","Kathy for City Council","Candidate Campaign Committee","Kathy A Beery","False","False","True","Democratic","","2024","2024-10-02 12:02:10.707000000","2024-09-01 00:00:00","2024-09-30 00:00:00","P.O. Box 623","","","Harrisonburg","VA","22803","Report","False","False","0","540-820-3171","svkiser@hotmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","335.48","","2024-10-02 12:04:58.787000000","{0589D149-B046-41F9-BB93-E1087476C513}","2024-10-15 23:59:59","False","{D6250AA1-1961-7F51-F8F1-9D82A8F73973}"
"415654","CC-24-00055","saunders for city council","Candidate Campaign Committee","mr. sherman mcCully saunders","False","False","True","Independent","","2024","2024-10-02 12:06:53.060000000","2024-01-03 00:00:00","2024-01-16 00:00:00","115 druid lane","","","danville","VA","24541","Report","False","False","0","434-489-8738","1doghouse@comcast.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False",".00","","2024-10-02 12:13:12.013000000","{A582DBAA-42B3-4B8F-B302-DB1716E857E1}","2024-04-15 23:59:58","False","{E3D23D7B-3B72-82D8-0919-4BB63A051354}"
"397867","PP-12-00592","Rockingham County Democratic Committee","Political Party Committee","","False","False","False","","","2023","2024-04-12 00:52:42.563000000","2023-10-01 00:00:00","2023-12-31 00:00:00","1095 Glenmoor Drive","","","Rockingham","VA","22801","Report","False","True","1","540-325-2845","susansheridan28@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","728.80","","2024-10-02 20:53:02.277000000","{45888FCF-D784-E111-9BED-984BE103F032}","2024-01-16 23:59:59","False","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"415657","PP-12-00127","Spotsylvania County Democratic Committee","Political Party Committee","","False","False","False","","","2024","2024-10-02 12:21:01.483000000","2024-07-01 00:00:00","2024-09-30 00:00:00","P.O. Box 1231","","","Spotsylvania","VA","22553","Report","False","False","0","540-760-8833","pcarl11416@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","6519.56","","2024-10-02 12:22:56.460000000","{C7948866-C272-E111-86D3-984BE103F032}","2024-10-15 23:59:59","False","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"415658","CC-24-00436","R. Dalton Emershaw for Norton City Council","Candidate Campaign Committee","Robert Dalton Emershaw","False","False","True","Independent","","2024","2024-10-02 12:23:07.283000000","2024-09-01 00:00:00","2024-09-30 00:00:00","501 Oak Ave. NW","","","Norton","VA","24273","Report","False","False","0","2763455443","emershawdalton@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","True",".00","","2024-10-02 12:23:16","{E2FB89B3-BB1A-44E5-B712-0AC39444422B}","2024-10-15 23:59:59","False","{4EAFA699-A166-D167-DAA9-CB7C5CED7779}"
"415659","CC-24-00055","saunders for city council","Candidate Campaign Committee","mr. sherman mcCully saunders","False","False","True","Independent","","2024","2024-10-02 12:28:30.403000000","2024-01-17 00:00:00","2024-03-31 00:00:00","115 druid lane","","","danville","VA","24541","Report","False","True","2","804-864-8901","donald.gaines@elections.virginia.gov","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False",".00","","2024-10-02 13:08:45.433000000","{A582DBAA-42B3-4B8F-B302-DB1716E857E1}","2024-04-15 23:59:59","False","{718B86FB-97EB-7A92-2B5E-B85D2A14F084}"
"415660","CC-20-00004","Stevan Porter for Herndon Council","Candidate Campaign Committee","Stevan Michael Porter","False","False","True","Independent","","2024","2024-10-02 12:35:34.203000000","2024-09-01 00:00:00","2024-09-30 00:00:00","905 Vine St","","","Herndon","VA","20170","Report","False","True","1","7035946923","Porter4herndon@gmail.com","11/2024","2023-01-01 00:00:00","2024-12-31 00:00:00","Member Town Council","Town - Herndon","False","3200.46","","2024-10-02 12:36:14.637000000","{99CBEA12-5222-469B-A311-61895D243C5B}","2024-10-15 23:59:59","False","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"415666","CC-24-00120","Supporters of Tim D Greenway, Board of Supervisors-Vinton District","Candidate Campaign Committee","Tim D Greenway","False","False","True","Republican","","2024","2024-10-02 13:29:31.083000000","2024-09-01 00:00:00","2024-09-30 00:00:00","PO Box 24","","","Vinton","VA","24179","Report","True","False","0","5408154161","tim.greenway@cox.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member Board Of Supervisors","Election - Vinton District","False",".00","","2024-10-02 13:30:16.563000000","{8A648E31-FAB6-467D-AE2F-741CE7EBF44B}","2024-10-15 23:59:59","False","{8C308674-99FD-25B8-DB09-D82FAD210247}"
"415667","CC-24-00161","Rankin for Whaleyville","Candidate Campaign Committee","Jonathan Ernest Rankin","False","False","True","Independent","","2024","2024-10-02 13:52:18.667000000","2024-09-01 00:00:00","2024-09-30 00:00:00","1661 Great Fork Rd","","","Suffolk","VA","23438","Report","False","False","0","7576138063","Rankin4whaleyville@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - Whaleyville Borough","False","3150.48","","2024-10-02 13:53:50.430000000","{744FA6D3-7622-47C8-B7EC-F962F6C1532A}","2024-10-15 23:59:59","False","{85DBBB51-7261-54EA-5390-F719A7A516B2}"
